edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('jamesderrick', 'drewfossum')",0.0,0.0,15,0.0,0,5,0,0.0,-0.06666666666666665,1
"('jamesderrick', 'lisamellencamp')",0.0,0.0,12,0.0,0,3,0,0.0,-0.6666666666666667,1
"('info', 'rosaleefleming')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,1
"('robmilnthorp', 'peterkeohane')",0.0,0.0,7,0.0,0,3,0,-1.0,0.0,1
"('jeffdasovich', 'stevenharris')",0.6213349345596119,0.05263157894736842,75,0.2,1,2,0,-0.02034632034632035,0.0,1
"('stephaniesever', 'sarashackleton')",0.32351545314867247,0.0625,30,0.045454545454545456,1,2,0,0.0,0.11341991341991342,1
"('paulkaufman', 'karendenne')",1.0906168935133367,0.6666666666666666,6,0.31666666666666665,2,2,0,0.33333333333333337,0.6666666666666666,1
"('robertfrank', 'alanaronowitz')",0.0,0.0,2,0.0,0,5,0,0.0,1.0,1
"('robertfrank', 'richardshapiro')",0.36926937306885504,0.25,4,0.06666666666666667,1,2,0,0.0,0.2,1
"('tklohman', 'drewfossum')",0.6213349345596119,0.125,20,0.2,1,2,0,0.33333333333333337,-0.06666666666666665,1
"('drewfossum', 'jamesderrick')",0.0,0.0,15,0.0,0,5,0,-0.06666666666666665,0.0,1
"('drewfossum', 'tklohman')",0.6213349345596119,0.125,20,0.2,1,2,0,-0.06666666666666665,0.33333333333333337,1
"('drewfossum', 'lisamellencamp')",0.0,0.0,20,0.0,0,4,0,-0.06666666666666665,-0.6666666666666667,1
"('drewfossum', 'michellelokay')",1.2426698691192237,0.25,25,0.4,2,2,0,-0.06666666666666665,0.41428571428571426,1
"('tanyarohauer', 'gregjohnston')",0.6927848262175276,0.25,24,0.11212121212121212,2,2,0,0.46666666666666673,0.5,1
"('tanyarohauer', 'elizabethsager')",0.32351545314867247,0.0625,66,0.045454545454545456,1,2,0,0.46666666666666673,-0.033766233766233764,1
"('tanyarohauer', 'barrytycholiz')",0.0,0.0,18,0.0,0,3,0,0.46666666666666673,0.0,1
"('tanyarohauer', 'geraldnemec')",0.5138983423697507,0.09090909090909091,36,0.14285714285714285,1,2,0,0.46666666666666673,0.13333333333333333,1
"('tanyarohauer', 'sallybeck')",0.0,0.0,48,0.0,0,3,0,0.46666666666666673,0.12454212454212453,1
"('chrisgermany', 'scottneal')",0.0,0.0,4,0.0,0,-1,1,0.0,0.0,1
"('davidoxley', 'barrytycholiz')",0.0,0.0,12,0.0,0,3,0,0.6666666666666666,0.0,1
"('davidoxley', 'rickbuy')",0.48089834696298783,0.14285714285714285,16,0.125,1,2,0,0.6666666666666666,0.0,1
"('davidoxley', 'timbelden')",0.7687944269412312,0.2222222222222222,28,0.14835164835164835,2,2,0,0.6666666666666666,-0.047619047619047616,1
"('davidoxley', 'wescolwell')",0.3789231816899512,0.2,8,0.07142857142857142,1,2,0,0.6666666666666666,-1.0,1
"('shonawilson', 'davidport')",0.0,0.0,8,0.0,0,4,0,-0.6666666666666667,0.0,1
"('shonawilson', 'rickbuy')",0.0,0.0,16,0.0,0,3,0,-0.6666666666666667,0.0,1
"('andyzipper', 'davidforster')",0.0,0.0,2,0.0,0,4,2,1.0,0.0,1
"('andyzipper', 'johnlavorato')",0.3789231816899512,0.07142857142857142,26,0.07142857142857142,1,2,0,1.0,0.062179487179487195,1
"('andyzipper', 'sallybeck')",0.3789231816899512,0.1111111111111111,16,0.07142857142857142,1,2,0,1.0,0.12454212454212453,1
"('marieheard', 'marycook')",0.6927848262175276,0.18181818181818182,22,0.11212121212121212,2,2,0,1.0,-0.37878787878787884,1
"('christianyoder', 'geraldnemec')",0.0,0.0,18,0.0,0,3,0,0.3333333333333333,0.13333333333333333,1
"('karendenne', 'paulkaufman')",1.0906168935133367,0.6666666666666666,6,0.31666666666666665,2,2,0,0.6666666666666666,0.33333333333333337,1
"('karendenne', 'markkoenig')",0.0,0.0,3,0.0,0,3,0,0.6666666666666666,0.0,1
"('travismccullough', 'tanajones')",0.7959555731141975,0.08695652173913043,66,0.16233766233766234,2,2,1,-0.16666666666666669,0.09421280473912053,1
"('travismccullough', 'kaymann')",0.0,0.0,15,0.0,0,3,2,-0.16666666666666669,-0.26666666666666666,1
"('travismccullough', 'alanaronowitz')",0.0,0.0,6,0.0,0,3,0,-0.16666666666666669,1.0,1
"('travismccullough', 'timbelden')",0.3789231816899512,0.1111111111111111,21,0.07142857142857142,1,2,0,-0.16666666666666669,-0.047619047619047616,1
"('errolmclaughlin', 'kamkeiser')",0.0,0.0,3,0.0,0,-1,2,0.19999999999999998,0.0,1
"('brenthendry', 'peterkeohane')",0.7405478445729188,0.18181818181818182,42,0.13636363636363635,2,2,0,-0.10000000000000009,0.0,1
"('gregjohnston', 'tanyarohauer')",0.6927848262175276,0.25,24,0.11212121212121212,2,2,0,0.5,0.46666666666666673,1
"('gregjohnston', 'elizabethsager')",1.2544461869426695,0.25,44,0.2792207792207792,3,2,1,0.5,-0.033766233766233764,1
"('sheilatweed', 'lisamellencamp')",0.6213349345596119,0.2,8,0.2,1,2,0,-1.0,-0.6666666666666667,1
"('elizabethsager', 'tanyarohauer')",0.32351545314867247,0.0625,66,0.045454545454545456,1,2,0,-0.033766233766233764,0.46666666666666673,1
"('elizabethsager', 'gregjohnston')",1.2544461869426695,0.25,44,0.2792207792207792,3,2,1,-0.033766233766233764,0.5,1
"('elizabethsager', 'kaymann')",2.541825973698156,0.23076923076923078,55,0.9166666666666666,3,2,2,-0.033766233766233764,-0.26666666666666666,1
"('elizabethsager', 'stewartrosman')",0.0,0.0,11,0.0,0,3,1,-0.033766233766233764,0.0,1
"('elizabethsager', 'sarahnovosel')",0.0,0.0,11,0.0,0,3,0,-0.033766233766233764,-0.6666666666666666,1
"('elizabethsager', 'timbelden')",0.9102392266268373,0.058823529411764705,77,0.3333333333333333,1,2,0,-0.033766233766233764,-0.047619047619047616,1
"('barrytycholiz', 'tanyarohauer')",0.0,0.0,18,0.0,0,3,0,0.0,0.46666666666666673,1
"('barrytycholiz', 'davidoxley')",0.0,0.0,12,0.0,0,3,0,0.0,0.6666666666666666,1
"('barrytycholiz', 'johnlavorato')",0.4170323914242463,0.06666666666666667,39,0.09090909090909091,1,2,0,0.0,0.062179487179487195,1
"('arsystem', 'louisekitchen')",0.32351545314867247,0.0625,42,0.045454545454545456,1,2,0,0.0,0.0989010989010989,1
"('arsystem', 'sallybeck')",0.0,0.0,24,0.0,0,3,0,0.0,0.12454212454212453,1
"('tanajones', 'travismccullough')",0.7959555731141975,0.08695652173913043,66,0.16233766233766234,2,2,1,0.09421280473912053,-0.16666666666666669,1
"('brianredmond', 'kaymann')",0.0,0.0,15,0.0,0,4,0,0.0,-0.26666666666666666,1
"('gregwhalley', 'davidport')",0.7213475204444817,0.1111111111111111,16,0.25,1,2,0,-0.08571428571428572,0.0,1
"('gregwhalley', 'richardshapiro')",0.0,0.0,32,0.0,0,4,0,-0.08571428571428572,0.2,1
"('gregwhalley', 'louisekitchen')",2.1060154550285004,0.2222222222222222,112,0.5947802197802198,4,2,0,-0.08571428571428572,0.0989010989010989,1
"('gregwhalley', 'timbelden')",1.1112187656957617,0.15384615384615385,56,0.3269230769230769,2,2,1,-0.08571428571428572,-0.047619047619047616,1
"('stuartzisman', 'debraperlingiere')",0.0,0.0,12,0.0,0,3,0,0.0,0.3333333333333333,1
"('stuartzisman', 'louisekitchen')",0.0,0.0,42,0.0,0,3,0,0.0,0.0989010989010989,1
"('davidport', 'sheilaglover')",0.0,0.0,6,0.0,0,4,0,0.0,0.0,1
"('davidport', 'shonawilson')",0.0,0.0,8,0.0,0,4,0,0.0,-0.6666666666666667,1
"('davidport', 'gregwhalley')",0.7213475204444817,0.1111111111111111,16,0.25,1,2,0,0.0,-0.08571428571428572,1
"('davidport', 'rodhayslett')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,1
"('markkoenig', 'karendenne')",0.0,0.0,3,0.0,0,3,0,0.0,0.6666666666666666,1
"('sarashackleton', 'juliamurray')",0.0,0.0,15,0.0,0,3,0,0.11341991341991342,0.0,1
"('sarashackleton', 'stephaniesever')",0.32351545314867247,0.0625,30,0.045454545454545456,1,2,0,0.11341991341991342,0.0,1
"('sarashackleton', 'peterkeohane')",1.9757937073871512,0.2222222222222222,105,0.5292207792207793,4,2,0,0.11341991341991342,0.0,1
"('johngriffith', 'johnarnold')",1.4683498531780845,0.2,20,0.5,2,2,1,-0.08333333333333333,-0.016666666666666663,1
"('johngriffith', 'inarangel')",1.4683498531780845,0.3333333333333333,12,0.5,2,2,1,-0.08333333333333333,0.1333333333333333,1
"('rodhayslett', 'davidport')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,1
"('rodhayslett', 'stevenharris')",0.6213349345596119,0.2,5,0.2,1,2,0,0.0,0.0,1
"('johnarnold', 'johngriffith')",1.4683498531780845,0.2,20,0.5,2,2,1,-0.016666666666666663,-0.08333333333333333,1
"('johnarnold', 'davidforster')",0.0,0.0,10,0.0,0,3,1,-0.016666666666666663,0.0,1
"('johnarnold', 'chrisabel')",0.0,0.0,20,0.0,0,3,0,-0.016666666666666663,0.0,1
"('lisamellencamp', 'jamesderrick')",0.0,0.0,12,0.0,0,3,0,-0.6666666666666667,0.0,1
"('lisamellencamp', 'drewfossum')",0.0,0.0,20,0.0,0,4,0,-0.6666666666666667,-0.06666666666666665,1
"('lisamellencamp', 'sheilatweed')",0.6213349345596119,0.2,8,0.2,1,2,0,-0.6666666666666667,-1.0,1
"('lisamellencamp', 'geraldnemec')",0.0,0.0,24,0.0,0,3,0,-0.6666666666666667,0.13333333333333333,1
"('lisamellencamp', 'rickbuy')",0.0,0.0,16,0.0,0,4,0,-0.6666666666666667,0.0,1
"('inarangel', 'torikuykendall')",0.4170323914242463,0.125,18,0.09090909090909091,1,2,0,0.1333333333333333,-0.6666666666666667,1
"('inarangel', 'scottneal')",0.0,0.0,12,0.0,0,3,0,0.1333333333333333,0.0,1
"('inarangel', 'johngriffith')",1.4683498531780845,0.3333333333333333,12,0.5,2,2,1,0.1333333333333333,-0.08333333333333333,1
"('inarangel', 'matthewlenhart')",1.3272716180510837,0.25,24,0.4242424242424242,2,2,1,0.1333333333333333,0.1333333333333333,1
"('kaymann', 'travismccullough')",0.0,0.0,15,0.0,0,3,2,-0.26666666666666666,-0.16666666666666669,1
"('kaymann', 'elizabethsager')",2.541825973698156,0.23076923076923078,55,0.9166666666666666,3,2,2,-0.26666666666666666,-0.033766233766233764,1
"('kaymann', 'brianredmond')",0.0,0.0,15,0.0,0,4,0,-0.26666666666666666,0.0,1
"('kaymann', 'edwardsacks')",0.0,0.0,30,0.0,0,3,0,-0.26666666666666666,0.5333333333333333,1
"('stewartrosman', 'elizabethsager')",0.0,0.0,11,0.0,0,3,1,0.0,-0.033766233766233764,1
"('geraldnemec', 'tanyarohauer')",0.5138983423697507,0.09090909090909091,36,0.14285714285714285,1,2,0,0.13333333333333333,0.46666666666666673,1
"('geraldnemec', 'christianyoder')",0.0,0.0,18,0.0,0,3,0,0.13333333333333333,0.3333333333333333,1
"('geraldnemec', 'lisamellencamp')",0.0,0.0,24,0.0,0,3,0,0.13333333333333333,-0.6666666666666667,1
"('rickbuy', 'janetdietrich')",0.0,0.0,4,0.0,0,3,1,0.0,0.0,1
"('rickbuy', 'davidoxley')",0.48089834696298783,0.14285714285714285,16,0.125,1,2,0,0.0,0.6666666666666666,1
"('rickbuy', 'shonawilson')",0.0,0.0,16,0.0,0,3,0,0.0,-0.6666666666666667,1
"('rickbuy', 'lisamellencamp')",0.0,0.0,16,0.0,0,4,0,0.0,-0.6666666666666667,1
"('rickbuy', 'sallybeck')",0.48089834696298783,0.09090909090909091,32,0.125,1,2,0,0.0,0.12454212454212453,1
"('davidforster', 'andyzipper')",0.0,0.0,2,0.0,0,4,2,0.0,1.0,1
"('davidforster', 'johnarnold')",0.0,0.0,10,0.0,0,3,1,0.0,-0.016666666666666663,1
"('alanaronowitz', 'robertfrank')",0.0,0.0,2,0.0,0,5,0,1.0,0.0,1
"('alanaronowitz', 'travismccullough')",0.0,0.0,6,0.0,0,3,0,1.0,-0.16666666666666669,1
"('keithholst', 'torikuykendall')",0.4170323914242463,0.25,6,0.09090909090909091,1,2,0,1.0,-0.6666666666666667,1
"('jayreitmeyer', 'torikuykendall')",0.4170323914242463,0.25,6,0.09090909090909091,1,2,0,1.0,-0.6666666666666667,1
"('rosaleefleming', 'info')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,1
"('sarahnovosel', 'joehartsoe')",0.36926937306885504,0.5,2,0.06666666666666667,1,2,1,-0.6666666666666666,0.33333333333333337,1
"('sarahnovosel', 'elizabethsager')",0.0,0.0,11,0.0,0,3,0,-0.6666666666666666,-0.033766233766233764,1
"('sarahnovosel', 'richardshapiro')",0.36926937306885504,0.25,4,0.06666666666666667,1,2,0,-0.6666666666666666,0.2,1
"('sarahnovosel', 'timbelden')",0.36926937306885504,0.14285714285714285,7,0.06666666666666667,1,2,1,-0.6666666666666666,-0.047619047619047616,1
"('matthewlenhart', 'inarangel')",1.3272716180510837,0.25,24,0.4242424242424242,2,2,1,0.1333333333333333,0.1333333333333333,1
"('debraperlingiere', 'stuartzisman')",0.0,0.0,12,0.0,0,3,0,0.3333333333333333,0.0,1
"('richardshapiro', 'robertfrank')",0.36926937306885504,0.25,4,0.06666666666666667,1,2,0,0.2,0.0,1
"('richardshapiro', 'gregwhalley')",0.0,0.0,32,0.0,0,4,0,0.2,-0.08571428571428572,1
"('richardshapiro', 'sarahnovosel')",0.36926937306885504,0.25,4,0.06666666666666667,1,2,0,0.2,-0.6666666666666666,1
"('richardshapiro', 'louisekitchen')",0.0,0.0,56,0.0,0,3,0,0.2,0.0989010989010989,1
"('richardshapiro', 'johnlavorato')",0.0,0.0,52,0.0,0,3,0,0.2,0.062179487179487195,1
"('richardshapiro', 'timbelden')",1.2795085996956923,0.2222222222222222,28,0.39999999999999997,2,2,0,0.2,-0.047619047619047616,1
"('louisekitchen', 'mikegrigsby')",0.3898712452512801,0.041666666666666664,154,0.07692307692307693,1,2,0,0.0989010989010989,0.03203463203463203,1
"('louisekitchen', 'arsystem')",0.32351545314867247,0.0625,42,0.045454545454545456,1,2,0,0.0989010989010989,0.0,1
"('louisekitchen', 'gregwhalley')",2.1060154550285004,0.2222222222222222,112,0.5947802197802198,4,2,0,0.0989010989010989,-0.08571428571428572,1
"('louisekitchen', 'stuartzisman')",0.0,0.0,42,0.0,0,3,0,0.0989010989010989,0.0,1
"('louisekitchen', 'richardshapiro')",0.0,0.0,56,0.0,0,3,0,0.0989010989010989,0.2,1
"('michellelokay', 'drewfossum')",1.2426698691192237,0.25,25,0.4,2,2,0,0.41428571428571426,-0.06666666666666665,1
"('edwardsacks', 'kaymann')",0.0,0.0,30,0.0,0,3,0,0.5333333333333333,-0.26666666666666666,1
"('chrisabel', 'johnarnold')",0.0,0.0,20,0.0,0,3,0,0.0,-0.016666666666666663,1
"('peterkeohane', 'robmilnthorp')",0.0,0.0,7,0.0,0,3,0,0.0,-1.0,1
"('peterkeohane', 'brenthendry')",0.7405478445729188,0.18181818181818182,42,0.13636363636363635,2,2,0,0.0,-0.10000000000000009,1
"('peterkeohane', 'sarashackleton')",1.9757937073871512,0.2222222222222222,105,0.5292207792207793,4,2,0,0.0,0.11341991341991342,1
"('peterkeohane', 'johnlavorato')",0.0,0.0,91,0.0,0,3,1,0.0,0.062179487179487195,1
"('pattisullivan', 'victorlamadrid')",0.0,0.0,2,0.0,0,-1,0,1.0,0.0,1
"('marycook', 'marieheard')",0.6927848262175276,0.18181818181818182,22,0.11212121212121212,2,2,0,-0.37878787878787884,1.0,1
"('kamkeiser', 'davidbaumbach')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,1
"('kamkeiser', 'errolmclaughlin')",0.0,0.0,3,0.0,0,-1,2,0.0,0.19999999999999998,1
"('stevenharris', 'kevinhyatt')",1.8640048036788355,0.42857142857142855,25,0.6000000000000001,3,2,0,0.0,0.3,1
"('stevenharris', 'jeffdasovich')",0.6213349345596119,0.05263157894736842,75,0.2,1,2,0,0.0,-0.02034632034632035,1
"('stevenharris', 'rodhayslett')",0.6213349345596119,0.2,5,0.2,1,2,0,0.0,0.0,1
"('johnlavorato', 'andyzipper')",0.3789231816899512,0.07142857142857142,26,0.07142857142857142,1,2,0,0.062179487179487195,1.0,1
"('johnlavorato', 'barrytycholiz')",0.4170323914242463,0.06666666666666667,39,0.09090909090909091,1,2,0,0.062179487179487195,0.0,1
"('johnlavorato', 'richardshapiro')",0.0,0.0,52,0.0,0,3,0,0.062179487179487195,0.2,1
"('johnlavorato', 'peterkeohane')",0.0,0.0,91,0.0,0,3,1,0.062179487179487195,0.0,1
"('timbelden', 'davidoxley')",0.7687944269412312,0.2222222222222222,28,0.14835164835164835,2,2,0,-0.047619047619047616,0.6666666666666666,1
"('timbelden', 'travismccullough')",0.3789231816899512,0.1111111111111111,21,0.07142857142857142,1,2,0,-0.047619047619047616,-0.16666666666666669,1
"('timbelden', 'elizabethsager')",0.9102392266268373,0.058823529411764705,77,0.3333333333333333,1,2,0,-0.047619047619047616,-0.033766233766233764,1
"('timbelden', 'gregwhalley')",1.1112187656957617,0.15384615384615385,56,0.3269230769230769,2,2,1,-0.047619047619047616,-0.08571428571428572,1
"('timbelden', 'sarahnovosel')",0.36926937306885504,0.14285714285714285,7,0.06666666666666667,1,2,1,-0.047619047619047616,-0.6666666666666666,1
"('timbelden', 'richardshapiro')",1.2795085996956923,0.2222222222222222,28,0.39999999999999997,2,2,0,-0.047619047619047616,0.2,1
"('wescolwell', 'davidoxley')",0.3789231816899512,0.2,8,0.07142857142857142,1,2,0,-1.0,0.6666666666666666,1
"('wescolwell', 'sallybeck')",0.3789231816899512,0.1111111111111111,16,0.07142857142857142,1,2,1,-1.0,0.12454212454212453,1
"('cindyolson', 'sallybeck')",0.3789231816899512,0.1111111111111111,16,0.07142857142857142,1,2,1,1.0,0.12454212454212453,1
"('sallybeck', 'garyhickerson')",0.48089834696298783,0.1,24,0.125,1,2,0,0.12454212454212453,0.3333333333333333,1
"('sallybeck', 'tanyarohauer')",0.0,0.0,48,0.0,0,3,0,0.12454212454212453,0.46666666666666673,1
"('sallybeck', 'andyzipper')",0.3789231816899512,0.1111111111111111,16,0.07142857142857142,1,2,0,0.12454212454212453,1.0,1
"('sallybeck', 'arsystem')",0.0,0.0,24,0.0,0,3,0,0.12454212454212453,0.0,1
"('sallybeck', 'rickbuy')",0.48089834696298783,0.09090909090909091,32,0.125,1,2,0,0.12454212454212453,0.0,1
"('sallybeck', 'wescolwell')",0.3789231816899512,0.1111111111111111,16,0.07142857142857142,1,2,1,0.12454212454212453,-1.0,1
"('sallybeck', 'cindyolson')",0.3789231816899512,0.1111111111111111,16,0.07142857142857142,1,2,1,0.12454212454212453,1.0,1
"('ericbass', 'vkamins')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('sarahnovosel', 'sheilatweed')",0.0,0.0,2,0.0,0,5,0,-0.6666666666666666,-1.0,0
"('dutchquigley', 'kevinhyatt')",0.0,0.0,30,0.0,0,5,0,-0.3,0.3,0
"('lauraluce', 'scottneal')",0.3898712452512801,0.3333333333333333,4,0.07692307692307693,1,2,0,1.0,0.0,0
"('robertfrank', 'tanajones')",0.0,0.0,22,0.0,0,4,0,0.0,0.09421280473912053,0
"('paulkaufman', 'michellelokay')",0.0,0.0,10,0.0,0,4,0,0.33333333333333337,0.41428571428571426,0
"('scottneal', 'victorlamadrid')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('gregjohnston', 'shonawilson')",0.0,0.0,16,0.0,0,3,0,0.5,-0.6666666666666667,0
"('vkaminski', 'shelleycorman')",0.0,0.0,4,0.0,0,-1,0,0.0,0.6666666666666667,0
"('ericbass', 'robmilnthorp')",0.0,0.0,2,0.0,0,5,0,0.0,-1.0,0
"('marcusnettelton', 'sheilaglover')",0.0,0.0,9,0.0,0,3,0,0.3333333333333333,0.0,0
"('elizabethsager', 'vasantshanbhogue')",0.0,0.0,11,0.0,0,5,0,-0.033766233766233764,0.0,0
"('psellers', 'johngriffith')",0.0,0.0,6,0.0,0,5,0,0.0,-0.08333333333333333,0
"('christianyoder', 'susanbailey')",0.0,0.0,27,0.0,0,3,0,0.3333333333333333,-0.41666666666666663,0
"('edwardsacks', 'chrisgermany')",0.0,0.0,12,0.0,0,-1,0,0.5333333333333333,0.0,0
"('gregjohnston', 'susanbailey')",1.1098172176417738,0.3,36,0.20303030303030303,3,2,0,0.5,-0.41666666666666663,0
"('anitadupont', 'jamesderrick')",0.0,0.0,3,0.0,0,-1,0,0.0,0.0,0
"('chrisgaskill', 'lisamellencamp')",0.0,0.0,4,0.0,0,4,0,0.0,-0.6666666666666667,0
"('psellers', 'jayreitmeyer')",0.0,0.0,6,0.0,0,4,0,0.0,1.0,0
"('stephaniepanus', 'richardcausey')",0.0,0.0,10,0.0,0,4,0,-0.4,0.0,0
"('andyzipper', 'stevenharris')",0.0,0.0,10,0.0,0,5,0,1.0,0.0,0
"('johnlavorato', 'kevinhyatt')",0.0,0.0,65,0.0,0,4,0,0.062179487179487195,0.3,0
"('stephaniesever', 'juliamurray')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,0
"('davidoxley', 'ericbass')",0.0,0.0,8,0.0,0,4,0,0.6666666666666666,0.0,0
"('psellers', 'michellelokay')",0.0,0.0,15,0.0,0,4,0,0.0,0.41428571428571426,0
"('ericbass', 'vkaminski')",0.0,0.0,4,0.0,0,-1,0,0.0,0.0,0
"('raymondbowen', 'michellecash')",0.48089834696298783,0.125,14,0.125,1,2,0,1.0,0.14285714285714285,0
"('rickbuy', 'brianredmond')",0.0,0.0,12,0.0,0,3,0,0.0,0.0,0
"('kamkeiser', 'janetdietrich')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('johnlavorato', 'robertfrank')",0.0,0.0,13,0.0,0,3,0,0.062179487179487195,0.0,0
"('davidport', 'audreyrobertson')",0.0,0.0,4,0.0,0,6,0,0.0,-0.3333333333333333,0
"('susanbailey', 'johnlavorato')",0.0,0.0,117,0.0,0,3,0,-0.41666666666666663,0.062179487179487195,0
"('dfarmer', 'torikuykendall')",0.0,0.0,3,0.0,0,-1,0,0.0,-0.6666666666666667,0
"('joehartsoe', 'jayreitmeyer')",0.0,0.0,4,0.0,0,4,0,0.33333333333333337,1.0,0
"('jamesderrick', 'elizabethsager')",1.9380359113663388,0.2727272727272727,33,0.6190476190476191,3,2,0,0.0,-0.033766233766233764,0
"('sallybeck', 'errolmclaughlin')",0.0,0.0,24,0.0,0,3,0,0.12454212454212453,0.19999999999999998,0
"('sarahnovosel', 'vasantshanbhogue')",0.0,0.0,1,0.0,0,5,0,-0.6666666666666666,0.0,0
"('debraperlingiere', 'tanajones')",1.5271285822344165,0.13043478260869565,88,0.4206349206349206,3,2,0,0.3333333333333333,0.09421280473912053,0
"('victorlamadrid', 'russelldiamond')",0.0,0.0,7,0.0,0,-1,0,0.0,0.42857142857142855,0
"('davidforster', 'inarangel')",0.0,0.0,6,0.0,0,4,0,0.0,0.1333333333333333,0
"('jamesderrick', 'rodhayslett')",0.0,0.0,3,0.0,0,6,0,0.0,0.0,0
"('janetdietrich', 'robertfrank')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,0
"('tanajones', 'davidbaumbach')",0.0,0.0,22,0.0,0,5,0,0.09421280473912053,0.0,0
"('raymondbowen', 'barrytycholiz')",0.0,0.0,6,0.0,0,3,0,1.0,0.0,0
"('gregwhalley', 'tklohman')",0.0,0.0,32,0.0,0,6,0,-0.08571428571428572,0.33333333333333337,0
"('torikuykendall', 'paulkaufman')",0.0,0.0,6,0.0,0,4,0,-0.6666666666666667,0.33333333333333337,0
"('dfarmer', 'audreyrobertson')",0.0,0.0,2,0.0,0,-1,0,0.0,-0.3333333333333333,0
"('paulkaufman', 'drewfossum')",0.36926937306885504,0.16666666666666666,10,0.06666666666666667,1,2,0,0.33333333333333337,-0.06666666666666665,0
"('marieheard', 'nancysellers')",0.0,0.0,4,0.0,0,5,0,1.0,1.0,0
"('timbelden', 'dfarmer')",0.0,0.0,7,0.0,0,-1,0,-0.047619047619047616,0.0,0
"('barrytycholiz', 'edwardsacks')",0.0,0.0,18,0.0,0,3,0,0.0,0.5333333333333333,0
"('susanbailey', 'vkaminski')",0.0,0.0,18,0.0,0,-1,0,-0.41666666666666663,0.0,0
"('sarashackleton', 'eldon')",0.0,0.0,60,0.0,0,5,0,0.11341991341991342,0.6666666666666666,0
"('richardshapiro', 'cameron')",0.36926937306885504,0.16666666666666666,12,0.06666666666666667,1,2,0,0.2,0.0,0
"('tklohman', 'brenthendry')",0.0,0.0,24,0.0,0,7,0,0.33333333333333337,-0.10000000000000009,0
"('marcusnettelton', 'robertfrank')",0.0,0.0,3,0.0,0,4,0,0.3333333333333333,0.0,0
