edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('chrisgermany', 'scottneal')",0.0,0.0,2,0.0,0,-1,1,-0.3333333333333333,0.7619047619047619,1
"('davidoxley', 'michellecash')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,1
"('shonawilson', 'lesliereeves')",0.5138983423697507,0.5,2,0.14285714285714285,1,2,0,0.8333333333333334,0.0,1
"('stephaniepanus', 'brenthendry')",1.560687065127133,0.5,35,0.315018315018315,4,2,0,-0.4285714285714286,-0.30000000000000004,1
"('stephaniepanus', 'laureladams')",0.6569174775061022,0.25,21,0.09523809523809523,2,2,0,-0.4285714285714286,-0.33333333333333337,1
"('andyzipper', 'tanajones')",0.3898712452512801,0.043478260869565216,63,0.07692307692307693,1,2,0,0.0,-0.011361737677527128,1
"('marieheard', 'samanthaboyd')",0.3284587387530511,0.125,14,0.047619047619047616,1,2,0,1.0,0.0357142857142857,1
"('marieheard', 'susanbailey')",0.3284587387530511,0.14285714285714285,12,0.047619047619047616,1,2,0,1.0,-0.13333333333333341,1
"('christianyoder', 'tanajones')",0.7183299840043311,0.08695652173913043,84,0.12454212454212454,2,2,0,0.16666666666666669,-0.011361737677527128,1
"('karendenne', 'paulkaufman')",0.3789231816899512,0.5,2,0.07142857142857142,1,2,0,0.0,1.0,1
"('errolmclaughlin', 'dutchquigley')",0.3898712452512801,1.0,1,0.07692307692307693,1,2,1,0.0,0.0,1
"('errolmclaughlin', 'chrisabel')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,1
"('brenthendry', 'stephaniepanus')",1.560687065127133,0.5,35,0.315018315018315,4,2,0,-0.30000000000000004,-0.4285714285714286,1
"('brenthendry', 'susanbailey')",1.0467887227573822,0.375,30,0.17216117216117216,3,2,0,-0.30000000000000004,-0.13333333333333341,1
"('gregjohnston', 'kaymann')",0.3284587387530511,0.09090909090909091,27,0.047619047619047616,1,2,0,1.0,-0.003968253968253954,1
"('elizabethsager', 'joehartsoe')",0.0,0.0,2,0.0,0,6,0,-0.3333333333333333,-1.0,1
"('elizabethsager', 'stuartzisman')",0.5581106265512472,0.16666666666666666,10,0.16666666666666666,1,2,0,-0.3333333333333333,0.46666666666666673,1
"('elizabethsager', 'kaymann')",0.0,0.0,18,0.0,0,3,0,-0.3333333333333333,-0.003968253968253954,1
"('tanajones', 'juliamurray')",0.7183299840043311,0.08333333333333333,105,0.12454212454212454,2,2,0,-0.011361737677527128,0.46666666666666673,1
"('tanajones', 'andyzipper')",0.3898712452512801,0.043478260869565216,63,0.07692307692307693,1,2,0,-0.011361737677527128,0.0,1
"('tanajones', 'christianyoder')",0.7183299840043311,0.08695652173913043,84,0.12454212454212454,2,2,0,-0.011361737677527128,0.16666666666666669,1
"('tanajones', 'louisekitchen')",0.3898712452512801,0.043478260869565216,63,0.07692307692307693,1,2,1,-0.011361737677527128,0.6,1
"('susanbailey', 'samanthaboyd')",2.0158066784405517,0.625,42,0.4261294261294261,5,2,1,-0.13333333333333341,0.0357142857142857,1
"('susanbailey', 'tanyarohauer')",1.170815819875853,0.42857142857142855,24,0.23809523809523808,3,2,1,-0.13333333333333341,-0.19047619047619047,1
"('susanbailey', 'marieheard')",0.3284587387530511,0.14285714285714285,12,0.047619047619047616,1,2,0,-0.13333333333333341,1.0,1
"('susanbailey', 'brenthendry')",1.0467887227573822,0.375,30,0.17216117216117216,3,2,0,-0.13333333333333341,-0.30000000000000004,1
"('stuartzisman', 'elizabethsager')",0.5581106265512472,0.16666666666666666,10,0.16666666666666666,1,2,0,0.46666666666666673,-0.3333333333333333,1
"('laureladams', 'stephaniepanus')",0.6569174775061022,0.25,21,0.09523809523809523,2,2,0,-0.33333333333333337,-0.4285714285714286,1
"('michellecash', 'davidbaumbach')",0.0,0.0,1,0.0,0,-1,0,0.0,-0.3333333333333333,1
"('michellecash', 'davidoxley')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,1
"('michellecash', 'kaymann')",0.0,0.0,9,0.0,0,-1,0,0.0,-0.003968253968253954,1
"('inarangel', 'torikuykendall')",0.48089834696298783,0.25,6,0.125,1,2,0,0.0,1.0,1
"('kaymann', 'gregjohnston')",0.3284587387530511,0.09090909090909091,27,0.047619047619047616,1,2,0,-0.003968253968253954,1.0,1
"('kaymann', 'elizabethsager')",0.0,0.0,18,0.0,0,3,0,-0.003968253968253954,-0.3333333333333333,1
"('kaymann', 'michellecash')",0.0,0.0,9,0.0,0,-1,0,-0.003968253968253954,0.0,1
"('geraldnemec', 'debraperlingiere')",0.45511961331341866,0.3333333333333333,3,0.1111111111111111,1,2,1,0.0,0.3333333333333333,1
"('alanaronowitz', 'marcusnettelton')",1.7711537796420145,0.4,10,0.5476190476190477,2,2,1,0.2571428571428572,0.0,1
"('alanaronowitz', 'marycook')",0.6569174775061022,0.125,65,0.09523809523809523,2,2,0,0.2571428571428572,-0.015151515151515194,1
"('vkamins', 'shirleycrenshaw')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,1
"('davidforster', 'drewfossum')",0.0,0.0,15,0.0,0,4,0,0.16666666666666663,-0.033333333333333326,1
"('shirleycrenshaw', 'vkamins')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,1
"('russelldiamond', 'edwardsacks')",1.2150281040573494,0.3333333333333333,27,0.26190476190476186,3,2,0,-0.26666666666666666,1.0,1
"('dutchquigley', 'errolmclaughlin')",0.3898712452512801,1.0,1,0.07692307692307693,1,2,1,0.0,0.0,1
"('matthewlenhart', 'robertbadeer')",0.0,0.0,5,0.0,0,5,0,0.033333333333333354,-0.3333333333333333,1
"('debraperlingiere', 'geraldnemec')",0.45511961331341866,0.3333333333333333,3,0.1111111111111111,1,2,1,0.3333333333333333,0.0,1
"('richardshapiro', 'joehartsoe')",0.3789231816899512,0.3333333333333333,3,0.07142857142857142,1,2,1,-0.06666666666666671,-1.0,1
"('richardshapiro', 'paulkaufman')",1.2891624083167885,0.6666666666666666,6,0.40476190476190477,2,2,0,-0.06666666666666671,1.0,1
"('louisekitchen', 'tanajones')",0.3898712452512801,0.043478260869565216,63,0.07692307692307693,1,2,1,0.6,-0.011361737677527128,1
"('michellelokay', 'lorrainelindberg')",2.603583130107447,0.6666666666666666,24,0.8428571428571429,4,2,1,0.3,-0.06666666666666671,1
"('michellelokay', 'tklohman')",0.5138983423697507,0.25,4,0.14285714285714285,1,2,1,0.3,0.0,1
"('edwardsacks', 'russelldiamond')",1.2150281040573494,0.3333333333333333,27,0.26190476190476186,3,2,0,1.0,-0.26666666666666666,1
"('edwardsacks', 'marycook')",1.2150281040573494,0.23076923076923078,39,0.26190476190476186,3,2,0,1.0,-0.015151515151515194,1
"('chrisabel', 'errolmclaughlin')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,1
"('brittdavis', 'drewfossum')",0.0,0.0,10,0.0,0,5,1,0.0,-0.033333333333333326,1
"('pattisullivan', 'torikuykendall')",0.48089834696298783,0.5,2,0.125,1,2,0,0.0,1.0,1
"('marycook', 'alanaronowitz')",0.6569174775061022,0.125,65,0.09523809523809523,2,2,0,-0.015151515151515194,0.2571428571428572,1
"('marycook', 'edwardsacks')",1.2150281040573494,0.23076923076923078,39,0.26190476190476186,3,2,0,-0.015151515151515194,1.0,1
"('stevenharris', 'jeffdasovich')",1.1352332769293625,0.1111111111111111,84,0.34285714285714286,2,2,0,0.2,-0.056410256410256404,1
"('wescolwell', 'sallybeck')",0.9163279467515955,0.2857142857142857,14,0.22619047619047616,2,2,0,0.0,0.011904761904761904,1
"('sallybeck', 'davidbaumbach')",0.0,0.0,7,0.0,0,5,0,0.011904761904761904,-0.3333333333333333,1
"('sallybeck', 'wescolwell')",0.9163279467515955,0.2857142857142857,14,0.22619047619047616,2,2,0,0.011904761904761904,0.0,1
"('chrisabel', 'amyfitzpatrick')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('audreyrobertson', 'richardcausey')",0.0,0.0,5,0.0,0,6,0,0.26666666666666666,0.0,0
"('stephaniesever', 'lorrainelindberg')",0.0,0.0,12,0.0,0,5,0,0.0,-0.06666666666666671,0
"('geraldnemec', 'sallybeck')",0.0,0.0,7,0.0,0,4,0,0.0,0.011904761904761904,0
"('nancysellers', 'dutchquigley')",0.0,0.0,3,0.0,0,5,0,0.8333333333333334,0.0,0
"('mikegrigsby', 'richardshapiro')",0.0,0.0,24,0.0,0,4,0,0.07142857142857142,-0.06666666666666671,0
"('audreyrobertson', 'info')",0.0,0.0,5,0.0,0,7,0,0.26666666666666666,0.0,0
"('marieheard', 'louisekitchen')",0.0,0.0,6,0.0,0,3,0,1.0,0.6,0
"('laureladams', 'brittdavis')",0.0,0.0,6,0.0,0,3,0,-0.33333333333333337,0.0,0
"('jeffdasovich', 'davidforster')",0.0,0.0,42,0.0,0,3,0,-0.056410256410256404,0.16666666666666663,0
"('mikegrigsby', 'tanyarohauer')",0.0,0.0,32,0.0,0,3,0,0.07142857142857142,-0.19047619047619047,0
"('johnambler', 'matthewlenhart')",0.0,0.0,5,0.0,0,-1,0,0.0,0.033333333333333354,0
"('pattisullivan', 'larrycampbell')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('amyfitzpatrick', 'ziminlu')",0.0,0.0,3,0.0,0,-1,0,0.0,0.0,0
"('shirleycrenshaw', 'larrycampbell')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('timbelden', 'stephaniepanus')",0.3284587387530511,0.1111111111111111,21,0.047619047619047616,1,2,0,-0.3,-0.4285714285714286,0
"('johnambler', 'lisamellencamp')",0.0,0.0,6,0.0,0,-1,0,0.0,0.4666666666666667,0
"('timbelden', 'victorlamadrid')",0.0,0.0,3,0.0,0,-1,0,-0.3,0.0,0
"('errolmclaughlin', 'susanbailey')",0.0,0.0,6,0.0,0,3,0,0.0,-0.13333333333333341,0
"('frankermis', 'lisamellencamp')",0.0,0.0,12,0.0,0,4,0,1.0,0.4666666666666667,0
"('stevenharris', 'nancysellers')",0.0,0.0,18,0.0,0,3,0,0.2,0.8333333333333334,0
"('davidforster', 'davidbaumbach')",0.0,0.0,3,0.0,0,6,0,0.16666666666666663,-0.3333333333333333,0
"('shonawilson', 'victorlamadrid')",0.0,0.0,2,0.0,0,-1,0,0.8333333333333334,0.0,0
"('cameron', 'russelldiamond')",0.0,0.0,36,0.0,0,4,0,-0.33333333333333337,-0.26666666666666666,0
"('kevinhyatt', 'peterkeohane')",0.0,0.0,49,0.0,0,4,0,-0.06666666666666671,-0.3333333333333333,0
"('rickbuy', 'lorrainelindberg')",0.0,0.0,12,0.0,0,5,0,1.0,-0.06666666666666671,0
"('arsystem', 'stephaniepanus')",0.0,0.0,7,0.0,0,4,0,0.0,-0.4285714285714286,0
"('dutchquigley', 'marycook')",0.0,0.0,13,0.0,0,3,0,0.0,-0.015151515151515194,0
"('arsystem', 'johnambler')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('frankermis', 'amyfitzpatrick')",0.0,0.0,2,0.0,0,-1,0,1.0,0.0,0
"('gregjohnston', 'marycook')",0.6569174775061022,0.14285714285714285,39,0.09523809523809523,2,2,0,1.0,-0.015151515151515194,0
"('elizabethlinnell', 'chrisabel')",0.0,0.0,1,0.0,0,5,0,-1.0,0.0,0
"('alanaronowitz', 'stuartzisman')",0.3284587387530511,0.1111111111111111,25,0.047619047619047616,1,2,0,0.2571428571428572,0.46666666666666673,0
"('kevinhyatt', 'gregwhalley')",0.0,0.0,35,0.0,0,4,0,-0.06666666666666671,0.09999999999999998,0
"('joehartsoe', 'vkaminski')",0.0,0.0,1,0.0,0,-1,0,-1.0,0.0,0
"('matthewlenhart', 'joehartsoe')",0.0,0.0,5,0.0,0,5,0,0.033333333333333354,-1.0,0
"('gregjohnston', 'michellecash')",0.0,0.0,3,0.0,0,-1,0,1.0,0.0,0
"('victorlamadrid', 'johnarnold')",0.0,0.0,13,0.0,0,-1,0,0.0,-0.10683760683760682,0
"('samanthaboyd', 'kaymann')",0.8423570811228018,0.14285714285714285,63,0.19047619047619047,2,2,0,0.0357142857142857,-0.003968253968253954,0
"('info', 'juliamurray')",0.45511961331341866,0.2,5,0.1111111111111111,1,2,0,0.0,0.46666666666666673,0
"('johnlavorato', 'stephaniesever')",0.48089834696298783,0.07692307692307693,24,0.125,1,2,0,0.015151515151515152,0.0,0
"('wescolwell', 'larrycampbell')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('errolmclaughlin', 'tklohman')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('shonawilson', 'richardcausey')",0.5138983423697507,0.5,2,0.14285714285714285,1,2,0,0.8333333333333334,0.0,0
"('marycook', 'marcusnettelton')",0.3284587387530511,0.07142857142857142,26,0.047619047619047616,1,2,0,-0.015151515151515194,0.0,0
"('mikegrigsby', 'nancysellers')",0.0,0.0,24,0.0,0,4,0,0.07142857142857142,0.8333333333333334,0
"('marieheard', 'geraldnemec')",0.0,0.0,2,0.0,0,3,0,1.0,0.0,0
"('richardcausey', 'victorlamadrid')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('laureladams', 'jimschwieger')",0.0,0.0,3,0.0,0,3,0,-0.33333333333333337,-0.3333333333333333,0
"('pattisullivan', 'davidforster')",0.0,0.0,3,0.0,0,4,0,0.0,0.16666666666666663,0
"('vkamins', 'sheilaglover')",0.0,0.0,7,0.0,0,-1,0,0.0,-0.10952380952380952,0
"('danadavis', 'marycook')",0.3284587387530511,0.07692307692307693,13,0.047619047619047616,1,2,0,0.0,-0.015151515151515194,0
"('kennethlay', 'psellers')",0.0,0.0,3,0.0,0,-1,0,0.0,1.0,0
"('debraperlingiere', 'elizabethlinnell')",0.0,0.0,3,0.0,0,5,0,0.3333333333333333,-1.0,0
"('drewfossum', 'lesliereeves')",0.0,0.0,5,0.0,0,5,0,-0.033333333333333326,0.0,0
"('richardcausey', 'robmilnthorp')",0.0,0.0,2,0.0,0,3,0,0.0,1.0,0
"('matthewlenhart', 'info')",0.0,0.0,5,0.0,0,6,0,0.033333333333333354,0.0,0
"('danadavis', 'kaymann')",0.0,0.0,9,0.0,0,3,0,0.0,-0.003968253968253954,0
"('joehartsoe', 'gregjohnston')",0.0,0.0,3,0.0,0,4,0,-1.0,1.0,0
"('wescolwell', 'eldon')",0.0,0.0,4,0.0,0,4,0,0.0,1.0,0
"('amyfitzpatrick', 'nancysellers')",0.0,0.0,3,0.0,0,-1,0,0.0,0.8333333333333334,0
"('keithholst', 'gregjohnston')",0.0,0.0,3,0.0,0,4,0,0.0,1.0,0
"('larrycampbell', 'shirleycrenshaw')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('kaynecoulter', 'johnarnold')",0.0,0.0,13,0.0,0,-1,0,0.0,-0.10683760683760682,0
"('joehartsoe', 'eldon')",0.3789231816899512,0.5,2,0.07142857142857142,1,2,0,-1.0,1.0,0
"('mikegrigsby', 'audreyrobertson')",0.0,0.0,40,0.0,0,5,0,0.07142857142857142,0.26666666666666666,0
"('matthewlenhart', 'richardshapiro')",0.0,0.0,15,0.0,0,5,0,0.033333333333333354,-0.06666666666666671,0
"('sheilatweed', 'sallybeck')",0.0,0.0,14,0.0,0,4,0,0.33333333333333337,0.011904761904761904,0
"('travismccullough', 'russelldiamond')",0.7183299840043311,0.2,27,0.12454212454212454,2,2,0,0.0,-0.26666666666666666,0
"('keithholst', 'anitadupont')",0.0,0.0,1,0.0,0,9,0,0.0,0.0,0
"('vkaminski', 'frankermis')",0.0,0.0,2,0.0,0,-1,0,0.0,1.0,0
"('inarangel', 'kevinhyatt')",0.0,0.0,21,0.0,0,5,0,0.0,-0.06666666666666671,0
"('chrisgermany', 'sheilatweed')",0.0,0.0,2,0.0,0,-1,0,-0.3333333333333333,0.33333333333333337,0
"('lauraluce', 'juliamurray')",0.45511961331341866,0.2,5,0.1111111111111111,1,2,0,0.0,0.46666666666666673,0
"('lesliereeves', 'andyzipper')",0.0,0.0,3,0.0,0,3,0,0.0,0.0,0
"('arsystem', 'elizabethsager')",0.0,0.0,2,0.0,0,5,0,0.0,-0.3333333333333333,0
"('marcusnettelton', 'stephaniepanus')",0.3284587387530511,0.125,14,0.047619047619047616,1,2,0,0.0,-0.4285714285714286,0
"('gregwhalley', 'shirleycrenshaw')",0.0,0.0,10,0.0,0,7,0,0.09999999999999998,0.0,0
"('inarangel', 'tklohman')",0.0,0.0,3,0.0,0,6,0,0.0,0.0,0
"('sallybeck', 'peterkeohane')",0.40242960438184466,0.07692307692307693,49,0.08333333333333333,1,2,0,0.011904761904761904,-0.3333333333333333,0
"('frankermis', 'davidbaumbach')",0.0,0.0,2,0.0,0,3,0,1.0,-0.3333333333333333,0
"('kennethlay', 'sheilaglover')",0.0,0.0,7,0.0,0,-1,0,0.0,-0.10952380952380952,0
"('shelleycorman', 'timbelden')",0.0,0.0,6,0.0,0,3,0,0.0,-0.3,0
"('lorrainelindberg', 'lisamellencamp')",0.0,0.0,36,0.0,0,6,0,-0.06666666666666671,0.4666666666666667,0
"('travismccullough', 'michellecash')",0.0,0.0,3,0.0,0,-1,0,0.0,0.0,0
"('jeffdasovich', 'dutchquigley')",0.0,0.0,14,0.0,0,4,0,-0.056410256410256404,0.0,0
"('tklohman', 'chrisgermany')",0.0,0.0,1,0.0,0,-1,0,0.0,-0.3333333333333333,0
"('mikegrigsby', 'wescolwell')",0.40242960438184466,0.1111111111111111,16,0.08333333333333333,1,2,0,0.07142857142857142,0.0,0
"('shelleycorman', 'vkaminski')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('eldon', 'tklohman')",0.0,0.0,2,0.0,0,3,0,1.0,0.0,0
"('kaynecoulter', 'gregwhalley')",0.0,0.0,5,0.0,0,-1,0,0.0,0.09999999999999998,0
"('louisekitchen', 'nancysellers')",0.0,0.0,9,0.0,0,4,0,0.6,0.8333333333333334,0
