edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('audreyrobertson', 'tklohman')",0.5138983423697507,0.2,5,0.14285714285714285,1,2,0,0.26666666666666666,0.0,1
"('michellelokay', 'tklohman')",0.5138983423697507,0.25,4,0.14285714285714285,1,2,1,0.3,0.0,1
"('michellelokay', 'lorrainelindberg')",2.603583130107447,0.6666666666666666,24,0.8428571428571429,4,2,1,0.3,-0.06666666666666671,1
"('stevenharris', 'jeffdasovich')",1.1352332769293625,0.1111111111111111,84,0.34285714285714286,2,2,0,0.2,-0.056410256410256404,1
"('scottneal', 'chrisgermany')",0.0,0.0,2,0.0,0,-1,1,0.7619047619047619,-0.3333333333333333,1
"('russelldiamond', 'edwardsacks')",1.2150281040573494,0.3333333333333333,27,0.26190476190476186,3,2,0,-0.26666666666666666,1.0,1
"('edwardsacks', 'russelldiamond')",1.2150281040573494,0.3333333333333333,27,0.26190476190476186,3,2,0,1.0,-0.26666666666666666,1
"('edwardsacks', 'marycook')",1.2150281040573494,0.23076923076923078,39,0.26190476190476186,3,2,0,1.0,-0.015151515151515194,1
"('shirleycrenshaw', 'vkamins')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,1
"('alanaronowitz', 'marcusnettelton')",1.7711537796420145,0.4,10,0.5476190476190477,2,2,1,0.2571428571428572,0.0,1
"('alanaronowitz', 'marycook')",0.6569174775061022,0.125,65,0.09523809523809523,2,2,0,0.2571428571428572,-0.015151515151515194,1
"('paulkaufman', 'richardshapiro')",1.2891624083167885,0.6666666666666666,6,0.40476190476190477,2,2,0,1.0,-0.06666666666666671,1
"('paulkaufman', 'joehartsoe')",0.3789231816899512,0.5,2,0.07142857142857142,1,2,0,1.0,-1.0,1
"('paulkaufman', 'karendenne')",0.3789231816899512,0.5,2,0.07142857142857142,1,2,0,1.0,0.0,1
"('kevinhyatt', 'lindydonoho')",1.179445561110859,0.2857142857142857,14,0.3666666666666667,2,2,1,-0.06666666666666671,0.0,1
"('wescolwell', 'sallybeck')",0.9163279467515955,0.2857142857142857,14,0.22619047619047616,2,2,0,0.0,0.011904761904761904,1
"('joehartsoe', 'richardshapiro')",0.3789231816899512,0.3333333333333333,3,0.07142857142857142,1,2,1,-1.0,-0.06666666666666671,1
"('joehartsoe', 'paulkaufman')",0.3789231816899512,0.5,2,0.07142857142857142,1,2,0,-1.0,1.0,1
"('joehartsoe', 'elizabethsager')",0.0,0.0,2,0.0,0,6,0,-1.0,-0.3333333333333333,1
"('samanthaboyd', 'susanbailey')",2.0158066784405517,0.625,42,0.4261294261294261,5,2,1,0.0357142857142857,-0.13333333333333341,1
"('samanthaboyd', 'marieheard')",0.3284587387530511,0.125,14,0.047619047619047616,1,2,0,0.0357142857142857,1.0,1
"('inarangel', 'torikuykendall')",0.48089834696298783,0.25,6,0.125,1,2,0,0.0,1.0,1
"('pattisullivan', 'torikuykendall')",0.48089834696298783,0.5,2,0.125,1,2,0,0.0,1.0,1
"('juliamurray', 'tanajones')",0.7183299840043311,0.08333333333333333,105,0.12454212454212454,2,2,0,0.46666666666666673,-0.011361737677527128,1
"('geraldnemec', 'debraperlingiere')",0.45511961331341866,0.3333333333333333,3,0.1111111111111111,1,2,1,0.0,0.3333333333333333,1
"('sallybeck', 'davidbaumbach')",0.0,0.0,7,0.0,0,5,0,0.011904761904761904,-0.3333333333333333,1
"('sallybeck', 'wescolwell')",0.9163279467515955,0.2857142857142857,14,0.22619047619047616,2,2,0,0.011904761904761904,0.0,1
"('christianyoder', 'tanajones')",0.7183299840043311,0.08695652173913043,84,0.12454212454212454,2,2,0,0.16666666666666669,-0.011361737677527128,1
"('marycook', 'edwardsacks')",1.2150281040573494,0.23076923076923078,39,0.26190476190476186,3,2,0,-0.015151515151515194,1.0,1
"('marycook', 'alanaronowitz')",0.6569174775061022,0.125,65,0.09523809523809523,2,2,0,-0.015151515151515194,0.2571428571428572,1
"('torikuykendall', 'inarangel')",0.48089834696298783,0.25,6,0.125,1,2,0,1.0,0.0,1
"('torikuykendall', 'pattisullivan')",0.48089834696298783,0.5,2,0.125,1,2,0,1.0,0.0,1
"('torikuykendall', 'stephaniesever')",0.48089834696298783,0.3333333333333333,4,0.125,1,2,0,1.0,0.0,1
"('stephaniepanus', 'laureladams')",0.6569174775061022,0.25,21,0.09523809523809523,2,2,0,-0.4285714285714286,-0.33333333333333337,1
"('stephaniepanus', 'brenthendry')",1.560687065127133,0.5,35,0.315018315018315,4,2,0,-0.4285714285714286,-0.30000000000000004,1
"('lorrainelindberg', 'michellelokay')",2.603583130107447,0.6666666666666666,24,0.8428571428571429,4,2,1,-0.06666666666666671,0.3,1
"('gregjohnston', 'kaymann')",0.3284587387530511,0.09090909090909091,27,0.047619047619047616,1,2,0,1.0,-0.003968253968253954,1
"('brittdavis', 'drewfossum')",0.0,0.0,10,0.0,0,5,1,0.0,-0.033333333333333326,1
"('tanajones', 'louisekitchen')",0.3898712452512801,0.043478260869565216,63,0.07692307692307693,1,2,1,-0.011361737677527128,0.6,1
"('tanajones', 'andyzipper')",0.3898712452512801,0.043478260869565216,63,0.07692307692307693,1,2,0,-0.011361737677527128,0.0,1
"('tanajones', 'juliamurray')",0.7183299840043311,0.08333333333333333,105,0.12454212454212454,2,2,0,-0.011361737677527128,0.46666666666666673,1
"('tanajones', 'christianyoder')",0.7183299840043311,0.08695652173913043,84,0.12454212454212454,2,2,0,-0.011361737677527128,0.16666666666666669,1
"('robertbadeer', 'matthewlenhart')",0.0,0.0,5,0.0,0,5,0,-0.3333333333333333,0.033333333333333354,1
"('shonawilson', 'lesliereeves')",0.5138983423697507,0.5,2,0.14285714285714285,1,2,0,0.8333333333333334,0.0,1
"('dutchquigley', 'errolmclaughlin')",0.3898712452512801,1.0,1,0.07692307692307693,1,2,1,0.0,0.0,1
"('susanbailey', 'samanthaboyd')",2.0158066784405517,0.625,42,0.4261294261294261,5,2,1,-0.13333333333333341,0.0357142857142857,1
"('susanbailey', 'brenthendry')",1.0467887227573822,0.375,30,0.17216117216117216,3,2,0,-0.13333333333333341,-0.30000000000000004,1
"('susanbailey', 'marieheard')",0.3284587387530511,0.14285714285714285,12,0.047619047619047616,1,2,0,-0.13333333333333341,1.0,1
"('susanbailey', 'tanyarohauer')",1.170815819875853,0.42857142857142855,24,0.23809523809523808,3,2,1,-0.13333333333333341,-0.19047619047619047,1
"('brenthendry', 'stephaniepanus')",1.560687065127133,0.5,35,0.315018315018315,4,2,0,-0.30000000000000004,-0.4285714285714286,1
"('brenthendry', 'susanbailey')",1.0467887227573822,0.375,30,0.17216117216117216,3,2,0,-0.30000000000000004,-0.13333333333333341,1
"('jimschwieger', 'davidbaumbach')",0.0,0.0,1,0.0,0,6,0,-0.3333333333333333,-0.3333333333333333,1
"('karendenne', 'paulkaufman')",0.3789231816899512,0.5,2,0.07142857142857142,1,2,0,0.0,1.0,1
"('elizabethsager', 'stuartzisman')",0.5581106265512472,0.16666666666666666,10,0.16666666666666666,1,2,0,-0.3333333333333333,0.46666666666666673,1
"('elizabethsager', 'kaymann')",0.0,0.0,18,0.0,0,3,0,-0.3333333333333333,-0.003968253968253954,1
"('elizabethsager', 'joehartsoe')",0.0,0.0,2,0.0,0,6,0,-0.3333333333333333,-1.0,1
"('stephaniesever', 'torikuykendall')",0.48089834696298783,0.3333333333333333,4,0.125,1,2,0,0.0,1.0,1
"('marieheard', 'samanthaboyd')",0.3284587387530511,0.125,14,0.047619047619047616,1,2,0,1.0,0.0357142857142857,1
"('marieheard', 'susanbailey')",0.3284587387530511,0.14285714285714285,12,0.047619047619047616,1,2,0,1.0,-0.13333333333333341,1
"('matthewlenhart', 'robertbadeer')",0.0,0.0,5,0.0,0,5,0,0.033333333333333354,-0.3333333333333333,1
"('debraperlingiere', 'geraldnemec')",0.45511961331341866,0.3333333333333333,3,0.1111111111111111,1,2,1,0.3333333333333333,0.0,1
"('lindydonoho', 'kevinhyatt')",1.179445561110859,0.2857142857142857,14,0.3666666666666667,2,2,1,0.0,-0.06666666666666671,1
"('tanyarohauer', 'susanbailey')",1.170815819875853,0.42857142857142855,24,0.23809523809523808,3,2,1,-0.19047619047619047,-0.13333333333333341,1
"('michellecash', 'davidoxley')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,1
"('michellecash', 'davidbaumbach')",0.0,0.0,1,0.0,0,-1,0,0.0,-0.3333333333333333,1
"('michellecash', 'kaymann')",0.0,0.0,9,0.0,0,-1,0,0.0,-0.003968253968253954,1
"('peterkeohane', 'vkamins')",0.0,0.0,7,0.0,0,-1,0,-0.3333333333333333,0.0,0
"('michellelokay', 'vkamins')",0.0,0.0,4,0.0,0,-1,0,0.3,0.0,0
"('stephaniesever', 'michellecash')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('shonawilson', 'gregjohnston')",0.0,0.0,6,0.0,0,3,0,0.8333333333333334,1.0,0
"('frankermis', 'elizabethlinnell')",0.0,0.0,2,0.0,0,5,0,1.0,-1.0,0
"('shirleycrenshaw', 'samanthaboyd')",0.0,0.0,14,0.0,0,7,0,0.0,0.0357142857142857,0
"('marcusnettelton', 'cameron')",0.0,0.0,8,0.0,0,4,0,0.0,-0.33333333333333337,0
"('vkaminski', 'anitadupont')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('drewfossum', 'victorlamadrid')",0.0,0.0,5,0.0,0,-1,0,-0.033333333333333326,0.0,0
"('lesliereeves', 'russelldiamond')",0.0,0.0,9,0.0,0,4,0,0.0,-0.26666666666666666,0
"('stuartzisman', 'geraldnemec')",0.0,0.0,5,0.0,0,3,0,0.46666666666666673,0.0,0
"('tklohman', 'michellecash')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('cameron', 'tanajones')",0.0,0.0,84,0.0,0,3,0,-0.33333333333333337,-0.011361737677527128,0
"('johnlavorato', 'torikuykendall')",0.48089834696298783,0.07692307692307693,24,0.125,1,2,0,0.015151515151515152,1.0,0
"('rickbuy', 'gregjohnston')",0.0,0.0,6,0.0,0,3,0,1.0,1.0,0
"('susanbailey', 'dutchquigley')",0.0,0.0,6,0.0,0,3,0,-0.13333333333333341,0.0,0
"('laureladams', 'info')",0.0,0.0,3,0.0,0,3,0,-0.33333333333333337,0.0,0
"('karendenne', 'susanbailey')",0.0,0.0,6,0.0,0,4,0,0.0,-0.13333333333333341,0
"('lesliereeves', 'alanaronowitz')",0.0,0.0,5,0.0,0,3,0,0.0,0.2571428571428572,0
"('debraperlingiere', 'keithholst')",0.0,0.0,3,0.0,0,3,0,0.3333333333333333,0.0,0
"('rickbuy', 'wescolwell')",0.40242960438184466,0.3333333333333333,4,0.08333333333333333,1,2,0,1.0,0.0,0
"('vkamins', 'robmilnthorp')",0.0,0.0,2,0.0,0,-1,0,0.0,1.0,0
"('edwardsacks', 'shirleycrenshaw')",0.0,0.0,6,0.0,0,7,0,1.0,0.0,0
"('richardshapiro', 'alanaronowitz')",0.0,0.0,15,0.0,0,4,0,-0.06666666666666671,0.2571428571428572,0
"('victorlamadrid', 'michellecash')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('kaynecoulter', 'chrisgermany')",0.0,0.0,1,0.0,0,-1,0,0.0,-0.3333333333333333,0
"('juliamurray', 'geraldnemec')",0.0,0.0,5,0.0,0,3,0,0.46666666666666673,0.0,0
"('marieheard', 'stuartzisman')",0.0,0.0,10,0.0,0,3,0,1.0,0.46666666666666673,0
"('matthewlenhart', 'victorlamadrid')",0.0,0.0,5,0.0,0,-1,0,0.033333333333333354,0.0,0
"('debraperlingiere', 'chrisabel')",0.0,0.0,3,0.0,0,5,0,0.3333333333333333,0.0,0
"('russelldiamond', 'kevinhyatt')",0.0,0.0,63,0.0,0,4,0,-0.26666666666666666,-0.06666666666666671,0
"('geraldnemec', 'andyzipper')",0.0,0.0,3,0.0,0,3,0,0.0,0.0,0
"('kevinhyatt', 'edwardsacks')",0.0,0.0,21,0.0,0,4,0,-0.06666666666666671,1.0,0
"('torikuykendall', 'richardcausey')",0.0,0.0,2,0.0,0,4,0,1.0,0.0,0
"('robertbadeer', 'kaymann')",0.0,0.0,9,0.0,0,5,0,-0.3333333333333333,-0.003968253968253954,0
"('alanaronowitz', 'kevinhyatt')",0.0,0.0,35,0.0,0,4,0,0.2571428571428572,-0.06666666666666671,0
"('ziminlu', 'elizabethlinnell')",0.0,0.0,3,0.0,0,4,0,0.0,-1.0,0
"('matthewlenhart', 'johnambler')",0.0,0.0,5,0.0,0,-1,0,0.033333333333333354,0.0,0
"('marycook', 'mikegrigsby')",0.0,0.0,104,0.0,0,3,0,-0.015151515151515194,0.07142857142857142,0
"('info', 'karendenne')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('chrisgermany', 'brenthendry')",0.0,0.0,5,0.0,0,-1,0,-0.3333333333333333,-0.30000000000000004,0
"('jayreitmeyer', 'mikegrigsby')",0.6213349345596119,0.125,8,0.2,1,2,0,0.0,0.07142857142857142,0
"('mikemaggi', 'michellecash')",0.0,0.0,1,0.0,0,-1,0,-1.0,0.0,0
"('sheilaglover', 'keithholst')",0.0,0.0,7,0.0,0,4,0,-0.10952380952380952,0.0,0
"('shirleycrenshaw', 'wescolwell')",0.0,0.0,4,0.0,0,7,0,0.0,0.0,0
"('robmilnthorp', 'alanaronowitz')",0.5138983423697507,0.16666666666666666,10,0.14285714285714285,1,2,0,1.0,0.2571428571428572,0
"('errolmclaughlin', 'samanthaboyd')",0.0,0.0,7,0.0,0,3,0,0.0,0.0357142857142857,0
"('kennethlay', 'joehartsoe')",0.0,0.0,1,0.0,0,-1,0,0.0,-1.0,0
"('edwardsacks', 'dutchquigley')",0.0,0.0,3,0.0,0,3,0,1.0,0.0,0
"('stephaniesever', 'chrisgermany')",0.0,0.0,2,0.0,0,-1,0,0.0,-0.3333333333333333,0
"('lindydonoho', 'davidoxley')",0.0,0.0,2,0.0,0,6,0,0.0,0.0,0
"('richardcausey', 'timbelden')",0.0,0.0,3,0.0,0,3,0,0.0,-0.3,0
"('jimschwieger', 'jayreitmeyer')",0.0,0.0,1,0.0,0,5,0,-0.3333333333333333,0.0,0
"('richardshapiro', 'michellelokay')",0.0,0.0,12,0.0,0,3,0,-0.06666666666666671,0.3,0
"('lesliereeves', 'psellers')",0.0,0.0,3,0.0,0,5,0,0.0,1.0,0
"('kaynecoulter', 'tklohman')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('lisamellencamp', 'frankermis')",0.0,0.0,12,0.0,0,4,0,0.4666666666666667,1.0,0
"('gregwhalley', 'sheilaglover')",0.0,0.0,35,0.0,0,3,0,0.09999999999999998,-0.10952380952380952,0
"('juliamurray', 'russelldiamond')",0.7183299840043311,0.16666666666666666,45,0.12454212454212454,2,2,0,0.46666666666666673,-0.26666666666666666,0
"('drewfossum', 'samanthaboyd')",0.0,0.0,35,0.0,0,4,0,-0.033333333333333326,0.0357142857142857,0
"('elizabethlinnell', 'errolmclaughlin')",0.0,0.0,1,0.0,0,5,0,-1.0,0.0,0
"('ziminlu', 'jayreitmeyer')",0.0,0.0,3,0.0,0,8,0,0.0,0.0,0
"('cameron', 'susanbailey')",0.0,0.0,24,0.0,0,4,0,-0.33333333333333337,-0.13333333333333341,0
"('elizabethlinnell', 'audreyrobertson')",0.0,0.0,5,0.0,0,3,0,-1.0,0.26666666666666666,0
"('christianyoder', 'ziminlu')",0.0,0.0,12,0.0,0,7,0,0.16666666666666669,0.0,0
"('kaynecoulter', 'travismccullough')",0.0,0.0,3,0.0,0,-1,0,0.0,0.0,0
"('shirleycrenshaw', 'larrycampbell')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('davidoxley', 'dutchquigley')",0.0,0.0,1,0.0,0,3,0,0.0,0.0,0
"('karendenne', 'kaynecoulter')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('andyzipper', 'inarangel')",0.3898712452512801,0.2,9,0.07692307692307693,1,2,0,0.0,0.0,0
"('susanbailey', 'ziminlu')",0.0,0.0,18,0.0,0,6,0,-0.13333333333333341,0.0,0
"('juliamurray', 'audreyrobertson')",0.0,0.0,25,0.0,0,6,0,0.46666666666666673,0.26666666666666666,0
"('robmilnthorp', 'michellelokay')",0.0,0.0,8,0.0,0,5,0,1.0,0.3,0
"('juliamurray', 'debraperlingiere')",0.0,0.0,15,0.0,0,3,0,0.46666666666666673,0.3333333333333333,0
"('inarangel', 'kennethlay')",0.0,0.0,3,0.0,0,-1,0,0.0,0.0,0
"('lesliereeves', 'frankermis')",0.0,0.0,2,0.0,0,4,0,0.0,1.0,0
"('chrisabel', 'mikegrigsby')",0.0,0.0,8,0.0,0,3,0,0.0,0.07142857142857142,0
"('shelleycorman', 'lauraluce')",0.0,0.0,2,0.0,0,7,0,0.0,0.0,0
"('shonawilson', 'lindydonoho')",0.0,0.0,4,0.0,0,7,0,0.8333333333333334,0.0,0
"('vkaminski', 'sarashackleton')",0.0,0.0,21,0.0,0,-1,0,0.0,-0.057142857142857134,0
"('victorlamadrid', 'karendenne')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('paulkaufman', 'samanthaboyd')",0.0,0.0,14,0.0,0,4,0,1.0,0.0357142857142857,0
"('juliamurray', 'kennethlay')",0.0,0.0,5,0.0,0,-1,0,0.46666666666666673,0.0,0
"('stewartrosman', 'errolmclaughlin')",0.0,0.0,3,0.0,0,3,0,1.0,0.0,0
"('torikuykendall', 'marcusnettelton')",0.0,0.0,4,0.0,0,4,0,1.0,0.0,0
"('shonawilson', 'mikemaggi')",0.0,0.0,2,0.0,0,4,0,0.8333333333333334,-1.0,0
"('michellecash', 'scottneal')",0.0,0.0,2,0.0,0,-1,0,0.0,0.7619047619047619,0
"('kaynecoulter', 'stephaniepanus')",0.0,0.0,7,0.0,0,-1,0,0.0,-0.4285714285714286,0
"('stewartrosman', 'jimschwieger')",0.0,0.0,3,0.0,0,3,0,1.0,-0.3333333333333333,0
"('chrisgermany', 'samanthaboyd')",0.0,0.0,7,0.0,0,-1,0,-0.3333333333333333,0.0357142857142857,0
"('richardshapiro', 'frankermis')",0.0,0.0,6,0.0,0,5,0,-0.06666666666666671,1.0,0
"('amyfitzpatrick', 'christianyoder')",0.0,0.0,4,0.0,0,-1,0,0.0,0.16666666666666669,0
