u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
marieheard,susanbailey,0.3284587387530511,0.14285714285714285,12,0.047619047619047616,1,2,2,6,20,43,1.0,0.7333333333333333,1
stephaniepanus,brenthendry,1.560687065127133,0.5,35,0.315018315018315,4,2,7,5,66,105,0.5714285714285714,0.7,1
stephaniepanus,laureladams,0.6569174775061022,0.25,21,0.09523809523809523,2,2,7,3,66,70,0.5714285714285714,0.6666666666666666,1
jeffdasovich,stevenharris,1.1352332769293625,0.1111111111111111,84,0.34285714285714286,2,2,14,6,251,45,0.07692307692307693,0.5333333333333333,1
marycook,edwardsacks,1.2150281040573494,0.23076923076923078,39,0.26190476190476186,3,2,13,3,184,32,0.3333333333333333,1.0,1
marycook,alanaronowitz,0.6569174775061022,0.125,65,0.09523809523809523,2,2,13,5,184,93,0.3333333333333333,0.4,1
laureladams,stephaniepanus,0.6569174775061022,0.25,21,0.09523809523809523,2,2,3,7,70,66,0.6666666666666666,0.5714285714285714,1
debraperlingiere,geraldnemec,0.45511961331341866,0.3333333333333333,3,0.1111111111111111,1,2,3,1,49,8,0.3333333333333333,0.0,1
inarangel,torikuykendall,0.48089834696298783,0.25,6,0.125,1,2,3,2,34,13,0.0,1.0,1
susanbailey,samanthaboyd,2.0158066784405517,0.625,42,0.4261294261294261,5,2,6,7,43,70,0.7333333333333333,0.6190476190476191,1
susanbailey,brenthendry,1.0467887227573822,0.375,30,0.17216117216117216,3,2,6,5,43,105,0.7333333333333333,0.7,1
susanbailey,marieheard,0.3284587387530511,0.14285714285714285,12,0.047619047619047616,1,2,6,2,43,20,0.7333333333333333,1.0,1
susanbailey,tanyarohauer,1.170815819875853,0.42857142857142855,24,0.23809523809523808,3,2,6,4,43,40,0.7333333333333333,0.6666666666666666,1
louisekitchen,tanajones,0.3898712452512801,0.043478260869565216,63,0.07692307692307693,1,2,3,21,13,425,1.0,0.1523809523809524,1
lorrainelindberg,michellelokay,2.603583130107447,0.6666666666666666,24,0.8428571428571429,4,2,6,4,29,28,0.3333333333333333,0.5,1
davidoxley,michellecash,0.0,0.0,1,0.0,0,-1,1,1,45,2,0.0,0.0,1
paulkaufman,joehartsoe,0.3789231816899512,0.5,2,0.07142857142857142,1,2,2,1,66,12,1.0,0.0,1
paulkaufman,karendenne,0.3789231816899512,0.5,2,0.07142857142857142,1,2,2,1,66,12,1.0,0.0,1
paulkaufman,richardshapiro,1.2891624083167885,0.6666666666666666,6,0.40476190476190477,2,2,2,3,66,67,1.0,0.3333333333333333,1
tanyarohauer,susanbailey,1.170815819875853,0.42857142857142855,24,0.23809523809523808,3,2,4,6,40,43,0.6666666666666666,0.7333333333333333,1
alanaronowitz,marcusnettelton,1.7711537796420145,0.4,10,0.5476190476190477,2,2,5,2,93,6,0.4,0.0,1
alanaronowitz,marycook,0.6569174775061022,0.125,65,0.09523809523809523,2,2,5,13,93,184,0.4,0.3333333333333333,1
robertbadeer,matthewlenhart,0.0,0.0,5,0.0,0,5,1,5,2,108,0.0,0.2,1
matthewlenhart,robertbadeer,0.0,0.0,5,0.0,0,5,5,1,108,2,0.2,0.0,1
brittdavis,drewfossum,0.0,0.0,10,0.0,0,5,2,5,6,29,0.0,0.3,1
michellelokay,tklohman,0.5138983423697507,0.25,4,0.14285714285714285,1,2,4,1,28,3,0.5,0.0,1
michellelokay,lorrainelindberg,2.603583130107447,0.6666666666666666,24,0.8428571428571429,4,2,4,6,28,29,0.5,0.3333333333333333,1
shirleycrenshaw,vkamins,0.0,0.0,2,0.0,0,-1,2,1,6,12,0.0,0.0,1
gregjohnston,kaymann,0.3284587387530511,0.09090909090909091,27,0.047619047619047616,1,2,3,9,82,343,1.0,0.1388888888888889,1
elizabethsager,stuartzisman,0.5581106265512472,0.16666666666666666,10,0.16666666666666666,1,2,2,5,15,32,0.0,0.8,1
elizabethsager,joehartsoe,0.0,0.0,2,0.0,0,6,2,1,15,12,0.0,0.0,1
elizabethsager,kaymann,0.0,0.0,18,0.0,0,3,2,9,15,343,0.0,0.1388888888888889,1
geraldnemec,debraperlingiere,0.45511961331341866,0.3333333333333333,3,0.1111111111111111,1,2,1,3,8,49,0.0,0.3333333333333333,1
chrisabel,errolmclaughlin,0.0,0.0,1,0.0,0,4,1,1,3,4,0.0,0.0,1
stephaniepanus,jeffdasovich,0.0,0.0,98,0.0,0,3,7,14,66,251,0.5714285714285714,0.07692307692307693,0
elizabethsager,brittdavis,0.0,0.0,4,0.0,0,4,2,2,15,6,0.0,0.0,0
arsystem,elizabethsager,0.0,0.0,2,0.0,0,5,1,2,3,15,0.0,0.0,0
pattisullivan,lornabrennan,0.0,0.0,3,0.0,0,6,1,3,3,29,0.0,0.6666666666666666,0
travismccullough,lorrainelindberg,0.0,0.0,18,0.0,0,5,3,6,37,29,0.3333333333333333,0.3333333333333333,0
tklohman,kaynecoulter,0.0,0.0,1,0.0,0,-1,1,1,3,15,0.0,0.0,0
keithholst,sallybeck,0.0,0.0,7,0.0,0,3,1,7,4,88,0.0,0.047619047619047616,0
davidforster,vkaminski,0.0,0.0,3,0.0,0,-1,3,1,22,12,0.6666666666666666,0.0,0
susanbailey,frankermis,0.0,0.0,12,0.0,0,4,6,2,43,7,0.7333333333333333,1.0,0
sarashackleton,matthewlenhart,0.0,0.0,105,0.0,0,4,21,5,540,108,0.20952380952380953,0.2,0
shonawilson,keithholst,0.0,0.0,2,0.0,0,4,2,1,50,4,1.0,0.0,0
michellecash,richardshapiro,0.0,0.0,3,0.0,0,-1,1,3,2,67,0.0,0.3333333333333333,0
davidforster,shelleycorman,0.0,0.0,6,0.0,0,5,3,2,22,5,0.6666666666666666,0.0,0
ziminlu,marycook,0.0,0.0,39,0.0,0,6,3,13,21,184,0.0,0.3333333333333333,0
kennethlay,juliamurray,0.0,0.0,5,0.0,0,-1,1,5,3,26,0.0,0.8,0
marycook,gregjohnston,0.6569174775061022,0.14285714285714285,39,0.09523809523809523,2,2,13,3,184,82,0.3333333333333333,1.0,0
larrycampbell,travismccullough,0.0,0.0,3,0.0,0,-1,1,3,15,37,0.0,0.3333333333333333,0
nancysellers,elizabethlinnell,0.3789231816899512,0.3333333333333333,3,0.07142857142857142,1,2,3,1,56,8,1.0,0.0,0
larrycampbell,johnlavorato,0.0,0.0,12,0.0,0,-1,1,12,15,135,0.0,0.10606060606060606,0
psellers,danadavis,0.0,0.0,3,0.0,0,4,3,1,10,2,1.0,0.0,0
marieheard,stewartrosman,0.0,0.0,6,0.0,0,3,2,3,20,8,1.0,1.0,0
lorrainelindberg,davidoxley,0.0,0.0,6,0.0,0,5,6,1,29,45,0.3333333333333333,0.0,0
larrycampbell,geraldnemec,0.0,0.0,1,0.0,0,-1,1,1,15,8,0.0,0.0,0
lisamellencamp,kaynecoulter,0.0,0.0,6,0.0,0,-1,6,1,38,15,0.4666666666666667,0.0,0
lesliereeves,susanbailey,0.0,0.0,6,0.0,0,4,1,6,8,43,0.0,0.7333333333333333,0
chrisgermany,stevenharris,0.0,0.0,6,0.0,0,-1,1,6,27,45,0.0,0.5333333333333333,0
marcusnettelton,richardshapiro,0.0,0.0,6,0.0,0,4,2,3,6,67,0.0,0.3333333333333333,0
kennethlay,brittdavis,0.0,0.0,2,0.0,0,-1,1,2,3,6,0.0,0.0,0
jeffdasovich,christianyoder,0.0,0.0,56,0.0,0,4,14,4,251,20,0.07692307692307693,0.5,0
ziminlu,davidoxley,0.0,0.0,3,0.0,0,6,3,1,21,45,0.0,0.0,0
jimschwieger,russelldiamond,0.3898712452512801,0.1111111111111111,9,0.07692307692307693,1,2,1,9,4,103,0.0,0.3333333333333333,0
kaymann,susanbailey,0.8423570811228018,0.15384615384615385,54,0.19047619047619047,2,2,9,6,343,43,0.1388888888888889,0.7333333333333333,0
larrycampbell,sarahnovosel,0.0,0.0,3,0.0,0,-1,1,3,15,11,0.0,0.6666666666666666,0
kaymann,shelleycorman,0.0,0.0,18,0.0,0,6,9,2,343,5,0.1388888888888889,0.0,0
dutchquigley,michellelokay,0.0,0.0,4,0.0,0,6,1,4,4,28,0.0,0.5,0
suzanneadams,lisamellencamp,0.0,0.0,12,0.0,0,3,2,6,159,38,1.0,0.4666666666666667,0
scottneal,lisamellencamp,0.0,0.0,12,0.0,0,3,2,6,16,38,1.0,0.4666666666666667,0
stephaniepanus,michellelokay,0.0,0.0,28,0.0,0,5,7,4,66,28,0.5714285714285714,0.5,0
victorlamadrid,ericbass,0.0,0.0,2,0.0,0,-1,1,2,27,90,0.0,0.0,0
kaymann,dutchquigley,0.0,0.0,9,0.0,0,3,9,1,343,4,0.1388888888888889,0.0,0
torikuykendall,laureladams,0.0,0.0,6,0.0,0,4,2,3,13,70,1.0,0.6666666666666666,0
psellers,russelldiamond,0.0,0.0,27,0.0,0,4,3,9,10,103,1.0,0.3333333333333333,0
mikemaggi,sheilaglover,0.0,0.0,7,0.0,0,3,1,7,12,64,0.0,0.19047619047619047,0
mikemaggi,andyzipper,0.3898712452512801,0.3333333333333333,3,0.07692307692307693,1,2,1,3,12,11,0.0,1.0,0
marycook,kevinhyatt,0.0,0.0,91,0.0,0,4,13,7,184,43,0.3333333333333333,0.3333333333333333,0
michellecash,robertbadeer,0.0,0.0,1,0.0,0,-1,1,1,2,2,0.0,0.0,0
davidbaumbach,lornabrennan,0.0,0.0,3,0.0,0,8,1,3,8,29,0.0,0.6666666666666666,0
cameron,elizabethlinnell,0.3789231816899512,0.25,4,0.07142857142857142,1,2,4,1,50,8,0.6666666666666666,0.0,0
pattisullivan,johnlavorato,0.48089834696298783,0.08333333333333333,12,0.125,1,2,1,12,3,135,0.0,0.10606060606060606,0
johnambler,michellecash,0.0,0.0,1,0.0,0,-1,1,1,3,2,0.0,0.0,0
kevinhyatt,mikemaggi,0.0,0.0,7,0.0,0,5,7,1,43,12,0.3333333333333333,0.0,0
rickbuy,frankermis,0.0,0.0,4,0.0,0,3,2,2,20,7,1.0,1.0,0
johnlavorato,suzanneadams,0.0,0.0,24,0.0,0,4,12,2,135,159,0.10606060606060606,1.0,0
karendenne,matthewlenhart,0.0,0.0,5,0.0,0,5,1,5,12,108,0.0,0.2,0
laureladams,mikemaggi,0.0,0.0,3,0.0,0,3,3,1,70,12,0.6666666666666666,0.0,0
geraldnemec,laureladams,0.0,0.0,3,0.0,0,3,1,3,8,70,0.0,0.6666666666666666,0
louisekitchen,inarangel,0.3898712452512801,0.2,9,0.07692307692307693,1,2,3,3,13,34,1.0,0.0,0
louisekitchen,lesliereeves,0.0,0.0,3,0.0,0,3,3,1,13,8,1.0,0.0,0
cameron,info,0.0,0.0,4,0.0,0,6,4,1,50,3,0.6666666666666666,0.0,0
chrisgermany,gregjohnston,0.0,0.0,3,0.0,0,-1,1,3,27,82,0.0,1.0,0
torikuykendall,elizabethsager,0.0,0.0,4,0.0,0,5,2,2,13,15,1.0,0.0,0
samanthaboyd,davidbaumbach,0.0,0.0,7,0.0,0,6,7,1,70,8,0.6190476190476191,0.0,0
mikegrigsby,russelldiamond,0.0,0.0,72,0.0,0,3,8,9,43,103,0.07142857142857142,0.3333333333333333,0
vkaminski,davidforster,0.0,0.0,3,0.0,0,-1,1,3,12,22,0.0,0.6666666666666666,0
victorlamadrid,ziminlu,0.0,0.0,3,0.0,0,-1,1,3,27,21,0.0,0.0,0
tklohman,info,0.0,0.0,1,0.0,0,7,1,1,3,3,0.0,0.0,0
tanajones,lauraluce,0.0,0.0,21,0.0,0,3,21,1,425,26,0.1523809523809524,0.0,0
shirleycrenshaw,richardshapiro,0.0,0.0,6,0.0,0,5,2,3,6,67,0.0,0.3333333333333333,0
brittdavis,lesliereeves,0.0,0.0,2,0.0,0,4,2,1,6,8,0.0,0.0,0
stephaniepanus,torikuykendall,0.0,0.0,14,0.0,0,4,7,2,66,13,0.5714285714285714,1.0,0
stewartrosman,edwardsacks,0.3284587387530511,0.2,9,0.047619047619047616,1,2,3,3,8,32,1.0,1.0,0
shirleycrenshaw,tklohman,0.0,0.0,2,0.0,0,4,2,1,6,3,0.0,0.0,0
sheilatweed,nancysellers,0.0,0.0,6,0.0,0,6,2,3,117,56,1.0,1.0,0
scottneal,gregjohnston,0.0,0.0,6,0.0,0,3,2,3,16,82,1.0,1.0,0
juliamurray,matthewlenhart,0.0,0.0,25,0.0,0,5,5,5,26,108,0.8,0.2,0
ericbass,elizabethsager,0.0,0.0,4,0.0,0,6,2,2,90,15,0.0,0.0,0
lauraluce,sheilatweed,0.45511961331341866,0.5,2,0.1111111111111111,1,2,1,2,26,117,0.0,1.0,0
ericbass,peterkeohane,0.0,0.0,14,0.0,0,4,2,7,90,84,0.0,0.3333333333333333,0
sheilaglover,gregwhalley,0.0,0.0,35,0.0,0,3,7,5,64,23,0.19047619047619047,0.6,0
lindydonoho,stevenharris,1.179445561110859,0.3333333333333333,12,0.3666666666666667,2,2,2,6,12,45,1.0,0.5333333333333333,0
edwardsacks,vkaminski,0.0,0.0,3,0.0,0,-1,3,1,32,12,1.0,0.0,0
larrycampbell,susanbailey,0.0,0.0,6,0.0,0,-1,1,6,15,43,0.0,0.7333333333333333,0
kaynecoulter,michellecash,0.0,0.0,1,0.0,0,-1,1,1,15,2,0.0,0.0,0
sallybeck,ziminlu,0.0,0.0,21,0.0,0,6,7,3,88,21,0.047619047619047616,0.0,0
robertbadeer,dutchquigley,0.0,0.0,1,0.0,0,5,1,1,2,4,0.0,0.0,0
elizabethsager,stewartrosman,0.7213475204444817,0.25,6,0.25,1,2,2,3,15,8,0.0,1.0,0
shelleycorman,shirleycrenshaw,0.0,0.0,4,0.0,0,5,2,2,5,6,0.0,0.0,0
stephaniesever,kaymann,0.0,0.0,18,0.0,0,3,2,9,48,343,0.0,0.1388888888888889,0
sarahnovosel,wescolwell,0.0,0.0,6,0.0,0,4,3,2,11,8,0.6666666666666666,0.0,0
drewfossum,andyzipper,0.0,0.0,15,0.0,0,4,5,3,29,11,0.3,1.0,0
anitadupont,johnlavorato,0.0,0.0,12,0.0,0,7,1,12,3,135,0.0,0.10606060606060606,0
arsystem,lauraluce,0.0,0.0,1,0.0,0,5,1,1,3,26,0.0,0.0,0
johnambler,joehartsoe,0.0,0.0,1,0.0,0,-1,1,1,3,12,0.0,0.0,0
timbelden,brenthendry,0.3284587387530511,0.14285714285714285,15,0.047619047619047616,1,2,3,5,18,105,0.0,0.7,0
elizabethsager,matthewlenhart,0.0,0.0,10,0.0,0,5,2,5,15,108,0.0,0.2,0
stephaniepanus,richardshapiro,0.0,0.0,21,0.0,0,4,7,3,66,67,0.5714285714285714,0.3333333333333333,0
kennethlay,johnlavorato,0.0,0.0,12,0.0,0,-1,1,12,3,135,0.0,0.10606060606060606,0
davidbaumbach,scottneal,0.0,0.0,2,0.0,0,6,1,2,8,16,0.0,1.0,0
keithholst,laureladams,0.0,0.0,3,0.0,0,4,1,3,4,70,0.0,0.6666666666666666,0
andyzipper,stuartzisman,0.0,0.0,15,0.0,0,3,3,5,11,32,1.0,0.8,0
richardshapiro,christianyoder,0.0,0.0,12,0.0,0,5,3,4,67,20,0.3333333333333333,0.5,0
chrisabel,joehartsoe,0.0,0.0,1,0.0,0,5,1,1,3,12,0.0,0.0,0
jimschwieger,amyfitzpatrick,0.0,0.0,1,0.0,0,-1,1,1,4,2,0.0,0.0,0
anitadupont,tklohman,0.0,0.0,1,0.0,0,5,1,1,3,3,0.0,0.0,0
vkamins,anitadupont,0.0,0.0,1,0.0,0,-1,1,1,12,3,0.0,0.0,0
christianyoder,rickbuy,0.0,0.0,8,0.0,0,4,4,2,20,20,0.5,1.0,0
shelleycorman,suzanneadams,0.0,0.0,4,0.0,0,7,2,2,5,159,0.0,1.0,0
chrisgermany,tklohman,0.0,0.0,1,0.0,0,-1,1,1,27,3,0.0,0.0,0
johnambler,travismccullough,0.0,0.0,3,0.0,0,-1,1,3,3,37,0.0,0.3333333333333333,0
michellecash,ziminlu,0.0,0.0,3,0.0,0,-1,1,3,2,21,0.0,0.0,0
sallybeck,robmilnthorp,0.40242960438184466,0.125,14,0.08333333333333333,1,2,7,2,88,14,0.047619047619047616,1.0,0
travismccullough,robertbadeer,0.0,0.0,3,0.0,0,4,3,1,37,2,0.3333333333333333,0.0,0
cameron,matthewlenhart,0.0,0.0,20,0.0,0,5,4,5,50,108,0.6666666666666666,0.2,0
jimschwieger,elizabethsager,0.0,0.0,2,0.0,0,4,1,2,4,15,0.0,0.0,0
stephaniesever,andyzipper,0.0,0.0,6,0.0,0,3,2,3,48,11,0.0,1.0,0
scottneal,juliamurray,0.0,0.0,10,0.0,0,3,2,5,16,26,1.0,0.8,0
scottneal,edwardsacks,0.0,0.0,6,0.0,0,3,2,3,16,32,1.0,1.0,0
lindydonoho,keithholst,0.0,0.0,2,0.0,0,7,2,1,12,4,1.0,0.0,0
stephaniepanus,matthewlenhart,0.0,0.0,35,0.0,0,4,7,5,66,108,0.5714285714285714,0.2,0
larrycampbell,stuartzisman,0.0,0.0,5,0.0,0,-1,1,5,15,32,0.0,0.8,0
samanthaboyd,eldon,0.0,0.0,14,0.0,0,4,7,2,70,14,0.6190476190476191,1.0,0
shelleycorman,tanyarohauer,0.0,0.0,8,0.0,0,5,2,4,5,40,0.0,0.6666666666666666,0
elizabethlinnell,robmilnthorp,0.0,0.0,2,0.0,0,4,1,2,8,14,0.0,1.0,0
sarahnovosel,russelldiamond,0.0,0.0,27,0.0,0,4,3,9,11,103,0.6666666666666666,0.3333333333333333,0
larrycampbell,stephaniepanus,0.0,0.0,7,0.0,0,-1,1,7,15,66,0.0,0.5714285714285714,0
sarahnovosel,vkaminski,0.0,0.0,3,0.0,0,-1,3,1,11,12,0.6666666666666666,0.0,0
peterkeohane,richardcausey,0.0,0.0,7,0.0,0,3,7,1,84,4,0.3333333333333333,0.0,0
shonawilson,travismccullough,0.0,0.0,6,0.0,0,4,2,3,50,37,1.0,0.3333333333333333,0
robertbadeer,marcusnettelton,0.0,0.0,2,0.0,0,4,1,2,2,6,0.0,0.0,0
victorlamadrid,arsystem,0.0,0.0,1,0.0,0,-1,1,1,27,3,0.0,0.0,0
vkamins,davidforster,0.0,0.0,3,0.0,0,-1,1,3,12,22,0.0,0.6666666666666666,0
johnambler,johnarnold,0.0,0.0,13,0.0,0,-1,1,13,3,91,0.0,0.11538461538461539,0
mikegrigsby,victorlamadrid,0.0,0.0,8,0.0,0,-1,8,1,43,27,0.07142857142857142,0.0,0
shirleycrenshaw,sheilaglover,0.0,0.0,14,0.0,0,8,2,7,6,64,0.0,0.19047619047619047,0
kennethlay,stuartzisman,0.0,0.0,5,0.0,0,-1,1,5,3,32,0.0,0.8,0
jimschwieger,psellers,0.0,0.0,3,0.0,0,5,1,3,4,10,0.0,1.0,0
stephaniesever,edwardsacks,0.3284587387530511,0.25,6,0.047619047619047616,1,2,2,3,48,32,0.0,1.0,0
robertbadeer,louisekitchen,0.0,0.0,3,0.0,0,4,1,3,2,13,0.0,1.0,0
johnambler,debraperlingiere,0.0,0.0,3,0.0,0,-1,1,3,3,49,0.0,0.3333333333333333,0
richardshapiro,edwardsacks,0.0,0.0,9,0.0,0,4,3,3,67,32,0.3333333333333333,1.0,0
vkaminski,kevinhyatt,0.0,0.0,7,0.0,0,-1,1,7,12,43,0.0,0.3333333333333333,0
samanthaboyd,kaymann,0.8423570811228018,0.14285714285714285,63,0.19047619047619047,2,2,7,9,70,343,0.6190476190476191,0.1388888888888889,0
wescolwell,debraperlingiere,0.0,0.0,6,0.0,0,4,2,3,8,49,0.0,0.3333333333333333,0
jimschwieger,kevinhyatt,0.0,0.0,7,0.0,0,5,1,7,4,43,0.0,0.3333333333333333,0
lauraluce,arsystem,0.0,0.0,1,0.0,0,5,1,1,26,3,0.0,0.0,0
cameron,alanaronowitz,0.0,0.0,20,0.0,0,4,4,5,50,93,0.6666666666666666,0.4,0
gregwhalley,debraperlingiere,0.0,0.0,15,0.0,0,3,5,3,23,49,0.6,0.3333333333333333,0
laureladams,marcusnettelton,0.3284587387530511,0.25,6,0.047619047619047616,1,2,3,2,70,6,0.6666666666666666,0.0,0
louisekitchen,robertbadeer,0.0,0.0,3,0.0,0,4,3,1,13,2,1.0,0.0,0
stewartrosman,pattisullivan,0.0,0.0,3,0.0,0,5,3,1,8,3,1.0,0.0,0
psellers,ziminlu,0.0,0.0,9,0.0,0,4,3,3,10,21,1.0,0.0,0
lisamellencamp,nancysellers,0.0,0.0,18,0.0,0,5,6,3,38,56,0.4666666666666667,1.0,0
sarahnovosel,kennethlay,0.0,0.0,3,0.0,0,-1,3,1,11,3,0.6666666666666666,0.0,0
