u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
sheilatweed,sarashackleton,0.0,0.0,24,0.0,0,3,2,12,7,53,0.0,0.18181818181818182,1
sheilatweed,alanaronowitz,0.4170323914242463,0.125,14,0.09090909090909091,1,2,2,7,7,17,0.0,0.2857142857142857,1
sheilaglover,laureladams,0.40242960438184466,0.16666666666666666,12,0.08333333333333333,1,2,4,3,23,21,0.16666666666666666,0.3333333333333333,1
sheilaglover,tanyarohauer,0.40242960438184466,0.1111111111111111,24,0.08333333333333333,1,2,4,6,23,17,0.16666666666666666,0.3333333333333333,1
sheilaglover,davidport,0.5581106265512472,0.14285714285714285,16,0.16666666666666666,1,2,4,4,23,16,0.16666666666666666,0.3333333333333333,1
timbelden,lesliereeves,0.6636235911445671,0.2222222222222222,28,0.0988235294117647,2,2,7,4,33,6,0.14285714285714285,0.16666666666666666,1
timbelden,mikegrigsby,0.7657870805932245,0.18181818181818182,42,0.1511111111111111,2,2,7,6,33,11,0.14285714285714285,0.06666666666666667,1
timbelden,sallybeck,0.31066746727980593,0.08333333333333333,42,0.04,1,2,7,6,33,27,0.14285714285714285,0.26666666666666666,1
timbelden,davidoxley,0.7657870805932245,0.14285714285714285,63,0.1511111111111111,2,2,7,9,33,76,0.14285714285714285,0.16666666666666666,1
timbelden,gregwhalley,0.31066746727980593,0.1,28,0.04,1,2,7,4,33,9,0.14285714285714285,0.5,1
timbelden,amyfitzpatrick,0.31066746727980593,0.1,28,0.04,1,2,7,4,33,17,0.14285714285714285,0.5,1
garyhickerson,rosaleefleming,0.0,0.0,8,0.0,0,4,2,4,3,31,1.0,0.0,1
ericbass,amyfitzpatrick,0.0,0.0,12,0.0,0,5,3,4,6,17,0.0,0.5,1
suzanneadams,sarashackleton,0.0,0.0,36,0.0,0,3,3,12,38,53,0.3333333333333333,0.18181818181818182,1
suzanneadams,alanaronowitz,0.0,0.0,21,0.0,0,3,3,7,38,17,0.3333333333333333,0.2857142857142857,1
errolmclaughlin,dutchquigley,1.0764545478730305,0.2857142857142857,21,0.3111111111111111,2,2,3,7,12,38,0.3333333333333333,0.3,1
errolmclaughlin,shonawilson,0.0,0.0,3,0.0,0,8,3,1,12,31,0.3333333333333333,0.0,1
errolmclaughlin,laureladams,0.0,0.0,9,0.0,0,5,3,3,12,21,0.3333333333333333,0.3333333333333333,1
drewfossum,shelleycorman,0.0,0.0,5,0.0,0,5,1,5,2,11,0.0,0.1,1
juliearmstrong,audreyrobertson,0.0,0.0,16,0.0,0,3,4,4,5,9,0.16666666666666666,0.6666666666666666,1
juliearmstrong,kevinhyatt,0.0,0.0,12,0.0,0,3,4,3,5,3,0.16666666666666666,0.0,1
juliearmstrong,stevenharris,0.0,0.0,16,0.0,0,3,4,4,5,19,0.16666666666666666,0.5,1
juliearmstrong,lorrainelindberg,0.0,0.0,20,0.0,0,3,4,5,5,9,0.16666666666666666,0.4,1
juliearmstrong,michellelokay,1.531574161186449,0.2222222222222222,28,0.5333333333333333,2,2,4,7,5,32,0.16666666666666666,0.14285714285714285,1
johnlavorato,dutchquigley,0.0,0.0,63,0.0,0,3,9,7,30,38,0.2777777777777778,0.3,1
johnlavorato,sallybeck,0.7130970716616506,0.15384615384615385,54,0.12333333333333332,2,2,9,6,30,27,0.2777777777777778,0.26666666666666666,1
johnlavorato,jayreitmeyer,0.0,0.0,18,0.0,0,3,9,2,30,4,0.2777777777777778,0.0,1
johnlavorato,lauraluce,0.0,0.0,9,0.0,0,3,9,1,30,1,0.2777777777777778,0.0,1
johnlavorato,chrisgaskill,0.0,0.0,18,0.0,0,3,9,2,30,2,0.2777777777777778,0.0,1
johnlavorato,gregwhalley,2.208482121482188,0.4444444444444444,36,0.6511111111111111,4,2,9,4,30,9,0.2777777777777778,0.5,1
johnlavorato,robmilnthorp,0.31066746727980593,0.1,18,0.04,1,2,9,2,30,19,0.2777777777777778,1.0,1
tklohman,audreyrobertson,1.2352458628142324,0.4,12,0.39285714285714285,2,2,3,4,6,9,0.0,0.6666666666666666,1
tklohman,kevinhyatt,1.2352458628142324,0.5,9,0.39285714285714285,2,2,3,3,6,3,0.0,0.0,1
tklohman,lorrainelindberg,1.2352458628142324,0.3333333333333333,15,0.39285714285714285,2,2,3,5,6,9,0.0,0.4,1
johnambler,karendenne,0.4170323914242463,0.16666666666666666,12,0.09090909090909091,1,2,4,3,5,4,0.6666666666666666,0.0,1
kevinhyatt,audreyrobertson,1.2352458628142324,0.4,12,0.39285714285714285,2,2,3,4,3,9,0.0,0.6666666666666666,1
kevinhyatt,juliearmstrong,0.0,0.0,12,0.0,0,3,3,4,3,5,0.0,0.16666666666666666,1
kevinhyatt,tklohman,1.2352458628142324,0.5,9,0.39285714285714285,2,2,3,3,3,6,0.0,0.0,1
kevinhyatt,stevenharris,0.5138983423697507,0.16666666666666666,12,0.14285714285714285,1,2,3,4,3,19,0.0,0.5,1
kevinhyatt,lorrainelindberg,2.677940903703196,0.6,15,0.8928571428571428,3,2,3,5,3,9,0.0,0.4,1
info,vkamins,0.0,0.0,5,0.0,0,-1,5,1,6,26,0.1,0.0,1
info,lindydonoho,0.0,0.0,20,0.0,0,3,5,4,6,10,0.1,0.16666666666666666,1
info,sallybeck,0.40242960438184466,0.1,30,0.08333333333333333,1,2,5,6,6,27,0.1,0.26666666666666666,1
info,shelleycorman,0.0,0.0,25,0.0,0,3,5,5,6,11,0.1,0.1,1
info,kamkeiser,0.0,0.0,15,0.0,0,4,5,3,6,9,0.1,0.0,1
info,louisekitchen,0.40242960438184466,0.034482758620689655,125,0.08333333333333333,1,2,5,25,6,228,0.1,0.09666666666666666,1
info,michellelokay,0.7213475204444817,0.09090909090909091,35,0.25,1,2,5,7,6,32,0.1,0.14285714285714285,1
richardcausey,sallybeck,0.0,0.0,18,0.0,0,3,3,6,15,27,0.0,0.26666666666666666,1
michellecash,janetdietrich,0.45511961331341866,0.07692307692307693,33,0.1111111111111111,1,2,11,3,43,3,0.16363636363636364,0.0,1
sallybeck,shonawilson,0.0,0.0,6,0.0,0,8,6,1,27,31,0.26666666666666666,0.0,1
sallybeck,wescolwell,0.31066746727980593,0.1111111111111111,24,0.04,1,2,6,4,27,29,0.26666666666666666,0.16666666666666666,1
sallybeck,davidforster,0.7130970716616506,0.2222222222222222,30,0.12333333333333332,2,2,6,5,27,44,0.26666666666666666,0.3,1
sallybeck,lesliereeves,0.31066746727980593,0.1111111111111111,24,0.04,1,2,6,4,27,6,0.26666666666666666,0.16666666666666666,1
sallybeck,timbelden,0.31066746727980593,0.08333333333333333,42,0.04,1,2,6,7,27,33,0.26666666666666666,0.14285714285714285,1
sallybeck,johnlavorato,0.7130970716616506,0.15384615384615385,54,0.12333333333333332,2,2,6,9,27,30,0.26666666666666666,0.2777777777777778,1
sallybeck,info,0.40242960438184466,0.1,30,0.08333333333333333,1,2,6,5,27,6,0.26666666666666666,0.1,1
sallybeck,richardcausey,0.0,0.0,18,0.0,0,3,6,3,27,15,0.26666666666666666,0.0,1
sallybeck,davidoxley,0.31066746727980593,0.07142857142857142,54,0.04,1,2,6,9,27,76,0.26666666666666666,0.16666666666666666,1
sallybeck,gregwhalley,0.31066746727980593,0.1111111111111111,24,0.04,1,2,6,4,27,9,0.26666666666666666,0.5,1
sallybeck,chrisabel,0.0,0.0,12,0.0,0,7,6,2,27,32,0.26666666666666666,0.0,1
shelleycorman,drewfossum,0.0,0.0,5,0.0,0,5,5,1,11,2,0.1,0.0,1
shelleycorman,info,0.0,0.0,25,0.0,0,3,5,5,11,6,0.1,0.1,1
shelleycorman,arsystem,0.0,0.0,30,0.0,0,3,5,6,11,24,0.1,0.26666666666666666,1
cindyolson,rosaleefleming,0.45511961331341866,0.14285714285714285,16,0.1111111111111111,1,2,4,4,7,31,0.3333333333333333,0.0,1
scottneal,chrisgermany,0.0,0.0,4,0.0,0,-1,4,1,9,15,0.0,0.0,1
scottneal,davidforster,0.0,0.0,20,0.0,0,4,4,5,9,44,0.0,0.3,1
scottneal,mikegrigsby,0.0,0.0,24,0.0,0,4,4,6,9,11,0.0,0.06666666666666667,1
scottneal,inarangel,0.0,0.0,24,0.0,0,3,4,6,9,12,0.0,0.06666666666666667,1
scottneal,louisekitchen,0.0,0.0,100,0.0,0,3,4,25,9,228,0.0,0.09666666666666666,1
scottneal,barrytycholiz,0.0,0.0,24,0.0,0,5,4,6,9,11,0.0,0.06666666666666667,1
scottneal,arsystem,0.0,0.0,24,0.0,0,4,4,6,9,24,0.0,0.26666666666666666,1
scottneal,tanyarohauer,0.0,0.0,24,0.0,0,4,4,6,9,17,0.0,0.3333333333333333,1
scottneal,victorlamadrid,0.0,0.0,4,0.0,0,-1,4,1,9,15,0.0,0.0,1
torikuykendall,dutchquigley,0.0,0.0,28,0.0,0,3,4,7,5,38,0.0,0.3,1
karendenne,markkoenig,0.5581106265512472,0.25,6,0.16666666666666666,1,2,3,2,4,3,0.0,0.0,1
karendenne,johnambler,0.4170323914242463,0.16666666666666666,12,0.09090909090909091,1,2,3,4,4,5,0.0,0.6666666666666666,1
stevenharris,lindydonoho,1.3426824550040934,0.3333333333333333,16,0.45,2,2,4,4,19,10,0.5,0.16666666666666666,1
stevenharris,juliearmstrong,0.0,0.0,16,0.0,0,3,4,4,19,5,0.5,0.16666666666666666,1
stevenharris,kevinhyatt,0.5138983423697507,0.16666666666666666,12,0.14285714285714285,1,2,4,3,19,3,0.5,0.0,1
stevenharris,jeffdasovich,0.5138983423697507,0.05263157894736842,68,0.14285714285714285,1,2,4,17,19,50,0.5,0.047619047619047616,1
lisamellencamp,stuartzisman,0.40242960438184466,0.1,24,0.08333333333333333,1,2,8,3,17,40,0.21428571428571427,0.6666666666666666,1
lisamellencamp,sheilatweed,0.40242960438184466,0.1111111111111111,16,0.08333333333333333,1,2,8,2,17,7,0.21428571428571427,0.0,1
lisamellencamp,susanbailey,0.40242960438184466,0.09090909090909091,32,0.08333333333333333,1,2,8,4,17,10,0.21428571428571427,0.16666666666666666,1
jayreitmeyer,johnlavorato,0.0,0.0,18,0.0,0,3,2,9,4,30,0.0,0.2777777777777778,1
jayreitmeyer,matthewlenhart,0.0,0.0,2,0.0,0,3,2,1,4,1,0.0,0.0,1
tanajones,sarashackleton,2.0008056674402104,0.16666666666666666,108,0.6666666666666666,3,2,9,12,22,53,0.05555555555555555,0.18181818181818182,1
tanajones,alanaronowitz,0.0,0.0,63,0.0,0,3,9,7,22,17,0.05555555555555555,0.2857142857142857,1
kamkeiser,shonawilson,0.0,0.0,3,0.0,0,7,3,1,9,31,0.0,0.0,1
kamkeiser,stephaniesever,0.0,0.0,6,0.0,0,3,3,2,9,7,0.0,0.0,1
kamkeiser,info,0.0,0.0,15,0.0,0,4,3,5,9,6,0.0,0.1,1
kamkeiser,russelldiamond,0.0,0.0,6,0.0,0,4,3,2,9,2,0.0,0.0,1
kamkeiser,cheryljohnson,0.0,0.0,3,0.0,0,6,3,1,9,12,0.0,0.0,1
kamkeiser,arsystem,0.0,0.0,18,0.0,0,3,3,6,9,24,0.0,0.26666666666666666,1
kamkeiser,chrisabel,0.0,0.0,6,0.0,0,6,3,2,9,32,0.0,0.0,1
russelldiamond,kamkeiser,0.0,0.0,6,0.0,0,4,2,3,2,9,0.0,0.0,1
russelldiamond,susanbailey,0.45511961331341866,0.2,8,0.1111111111111111,1,2,2,4,2,10,0.0,0.16666666666666666,1
russelldiamond,sarashackleton,0.48089834696298783,0.07692307692307693,24,0.125,1,2,2,12,2,53,0.0,0.18181818181818182,1
russelldiamond,kennethlay,0.0,0.0,12,0.0,0,4,2,6,2,11,0.0,0.06666666666666667,1
marieheard,kaymann,0.0,0.0,60,0.0,0,3,5,12,13,83,0.2,0.06666666666666667,1
marieheard,susanbailey,0.8575492176952633,0.2857142857142857,20,0.19444444444444442,2,2,5,4,13,10,0.2,0.16666666666666666,1
stephaniepanus,samanthaboyd,0.0,0.0,12,0.0,0,3,12,1,31,2,0.16666666666666666,0.0,1
stephaniepanus,kaymann,2.085573818752302,0.21052631578947367,144,0.5833333333333334,4,2,12,12,31,83,0.16666666666666666,0.06666666666666667,1
jeffdasovich,stevenharris,0.5138983423697507,0.05263157894736842,68,0.14285714285714285,1,2,17,4,50,19,0.047619047619047616,0.5,1
marycook,davidforster,0.31066746727980593,0.125,20,0.04,1,2,4,5,11,44,0.3333333333333333,0.3,1
marycook,kaymann,0.0,0.0,48,0.0,0,3,4,12,11,83,0.3333333333333333,0.06666666666666667,1
marycook,peterkeohane,0.0,0.0,4,0.0,0,-1,4,1,11,2,0.3333333333333333,0.0,1
marycook,elizabethsager,0.31066746727980593,0.06666666666666667,48,0.04,1,2,4,12,11,27,0.3333333333333333,0.15151515151515152,1
marycook,geraldnemec,0.40242960438184466,0.09090909090909091,32,0.08333333333333333,1,2,4,8,11,36,0.3333333333333333,0.14285714285714285,1
laureladams,sheilaglover,0.40242960438184466,0.16666666666666666,12,0.08333333333333333,1,2,3,4,21,23,0.3333333333333333,0.16666666666666666,1
laureladams,errolmclaughlin,0.0,0.0,9,0.0,0,5,3,3,21,12,0.3333333333333333,0.3333333333333333,1
inarangel,scottneal,0.0,0.0,24,0.0,0,3,6,4,12,9,0.06666666666666667,0.0,1
inarangel,barrytycholiz,0.5581106265512472,0.09090909090909091,36,0.16666666666666666,1,2,6,6,12,11,0.06666666666666667,0.06666666666666667,1
inarangel,lauraluce,0.0,0.0,6,0.0,0,3,6,1,12,1,0.06666666666666667,0.0,1
susanbailey,kaymann,0.0,0.0,48,0.0,0,3,4,12,10,83,0.16666666666666666,0.06666666666666667,1
susanbailey,lisamellencamp,0.40242960438184466,0.09090909090909091,32,0.08333333333333333,1,2,4,8,10,17,0.16666666666666666,0.21428571428571427,1
susanbailey,russelldiamond,0.45511961331341866,0.2,8,0.1111111111111111,1,2,4,2,10,2,0.16666666666666666,0.0,1
susanbailey,marieheard,0.8575492176952633,0.2857142857142857,20,0.19444444444444442,2,2,4,5,10,13,0.16666666666666666,0.2,1
susanbailey,alanaronowitz,0.8048592087636893,0.2222222222222222,28,0.16666666666666666,2,2,4,7,10,17,0.16666666666666666,0.2857142857142857,1
janetdietrich,michellecash,0.45511961331341866,0.07692307692307693,33,0.1111111111111111,1,2,3,11,3,43,0.0,0.16363636363636364,1
louisekitchen,travismccullough,0.0,0.0,100,0.0,0,3,25,4,228,9,0.09666666666666666,0.0,1
louisekitchen,marcusnettelton,1.845124645270808,0.1,200,0.5833333333333334,3,2,25,8,228,20,0.09666666666666666,0.14285714285714285,1
louisekitchen,info,0.40242960438184466,0.034482758620689655,125,0.08333333333333333,1,2,25,5,228,6,0.09666666666666666,0.1,1
louisekitchen,scottneal,0.0,0.0,100,0.0,0,3,25,4,228,9,0.09666666666666666,0.0,1
louisekitchen,lauraluce,0.6213349345596119,0.04,25,0.2,1,2,25,1,228,1,0.09666666666666666,0.0,1
louisekitchen,chrisgaskill,0.45511961331341866,0.038461538461538464,50,0.1111111111111111,1,2,25,2,228,2,0.09666666666666666,0.0,1
cheryljohnson,kamkeiser,0.0,0.0,3,0.0,0,6,1,3,12,9,0.0,0.0,1
lorrainelindberg,juliearmstrong,0.0,0.0,20,0.0,0,3,5,4,9,5,0.4,0.16666666666666666,1
lorrainelindberg,tklohman,1.2352458628142324,0.3333333333333333,15,0.39285714285714285,2,2,5,3,9,6,0.4,0.0,1
lorrainelindberg,kevinhyatt,2.677940903703196,0.6,15,0.8928571428571428,3,2,5,3,9,3,0.4,0.0,1
rosaleefleming,garyhickerson,0.0,0.0,8,0.0,0,4,4,2,31,3,0.0,1.0,1
rosaleefleming,cindyolson,0.45511961331341866,0.14285714285714285,16,0.1111111111111111,1,2,4,4,31,7,0.0,0.3333333333333333,1
barrytycholiz,davidforster,0.0,0.0,30,0.0,0,3,6,5,11,44,0.06666666666666667,0.3,1
barrytycholiz,scottneal,0.0,0.0,24,0.0,0,5,6,4,11,9,0.06666666666666667,0.0,1
barrytycholiz,inarangel,0.5581106265512472,0.09090909090909091,36,0.16666666666666666,1,2,6,6,11,12,0.06666666666666667,0.06666666666666667,1
barrytycholiz,johnarnold,0.0,0.0,54,0.0,0,3,6,9,11,31,0.06666666666666667,0.1388888888888889,1
barrytycholiz,robmilnthorp,0.0,0.0,12,0.0,0,3,6,2,11,19,0.06666666666666667,1.0,1
barrytycholiz,amyfitzpatrick,0.0,0.0,24,0.0,0,3,6,4,11,17,0.06666666666666667,0.5,1
sarashackleton,stuartzisman,0.48089834696298783,0.07142857142857142,36,0.125,1,2,12,3,53,40,0.18181818181818182,0.6666666666666666,1
sarashackleton,samanthaboyd,0.0,0.0,12,0.0,0,3,12,1,53,2,0.18181818181818182,0.0,1
sarashackleton,kaymann,0.9617966939259757,0.09523809523809523,144,0.25,2,2,12,12,53,83,0.18181818181818182,0.06666666666666667,1
sarashackleton,sheilatweed,0.0,0.0,24,0.0,0,3,12,2,53,7,0.18181818181818182,0.0,1
sarashackleton,suzanneadams,0.0,0.0,36,0.0,0,3,12,3,53,38,0.18181818181818182,0.3333333333333333,1
sarashackleton,tanajones,2.0008056674402104,0.16666666666666666,108,0.6666666666666666,3,2,12,9,53,22,0.18181818181818182,0.05555555555555555,1
sarashackleton,russelldiamond,0.48089834696298783,0.07692307692307693,24,0.125,1,2,12,2,53,2,0.18181818181818182,0.0,1
davidoxley,wescolwell,0.31066746727980593,0.08333333333333333,36,0.04,1,2,9,4,76,29,0.16666666666666666,0.16666666666666666,1
davidoxley,davidforster,0.31066746727980593,0.07692307692307693,45,0.04,1,2,9,5,76,44,0.16666666666666666,0.3,1
davidoxley,timbelden,0.7657870805932245,0.14285714285714285,63,0.1511111111111111,2,2,9,7,76,33,0.16666666666666666,0.14285714285714285,1
davidoxley,sallybeck,0.31066746727980593,0.07142857142857142,54,0.04,1,2,9,6,76,27,0.16666666666666666,0.26666666666666666,1
davidoxley,davidport,0.31066746727980593,0.08333333333333333,36,0.04,1,2,9,4,76,16,0.16666666666666666,0.3333333333333333,1
davidoxley,amyfitzpatrick,0.7276998587040522,0.18181818181818182,36,0.13090909090909092,2,2,9,4,76,17,0.16666666666666666,0.5,1
arsystem,shelleycorman,0.0,0.0,30,0.0,0,3,6,5,24,11,0.26666666666666666,0.1,1
arsystem,scottneal,0.0,0.0,24,0.0,0,4,6,4,24,9,0.26666666666666666,0.0,1
arsystem,kamkeiser,0.0,0.0,18,0.0,0,3,6,3,24,9,0.26666666666666666,0.0,1
lauraluce,johnlavorato,0.0,0.0,9,0.0,0,3,1,9,1,30,0.0,0.2777777777777778,1
lauraluce,inarangel,0.0,0.0,6,0.0,0,3,1,6,1,12,0.0,0.06666666666666667,1
lauraluce,louisekitchen,0.6213349345596119,0.04,25,0.2,1,2,1,25,1,228,0.0,0.09666666666666666,1
chrisgaskill,andyzipper,0.0,0.0,8,0.0,0,3,2,4,2,10,0.0,0.3333333333333333,1
chrisgaskill,mikegrigsby,0.0,0.0,12,0.0,0,3,2,6,2,11,0.0,0.06666666666666667,1
chrisgaskill,johnlavorato,0.0,0.0,18,0.0,0,3,2,9,2,30,0.0,0.2777777777777778,1
chrisgaskill,louisekitchen,0.45511961331341866,0.038461538461538464,50,0.1111111111111111,1,2,2,25,2,228,0.0,0.09666666666666666,1
frankermis,mikegrigsby,1.4683498531780845,0.3333333333333333,12,0.5,2,2,2,6,4,11,0.0,0.06666666666666667,1
alanaronowitz,sheilatweed,0.4170323914242463,0.125,14,0.09090909090909091,1,2,7,2,17,7,0.2857142857142857,0.0,1
alanaronowitz,suzanneadams,0.0,0.0,21,0.0,0,3,7,3,17,38,0.2857142857142857,0.3333333333333333,1
alanaronowitz,tanajones,0.0,0.0,63,0.0,0,3,7,9,17,22,0.2857142857142857,0.05555555555555555,1
alanaronowitz,susanbailey,0.8048592087636893,0.2222222222222222,28,0.16666666666666666,2,2,7,4,17,10,0.2857142857142857,0.16666666666666666,1
alanaronowitz,elizabethsager,0.8833279513448324,0.11764705882352941,84,0.20833333333333331,2,2,7,12,17,27,0.2857142857142857,0.15151515151515152,1
tanyarohauer,sheilaglover,0.40242960438184466,0.1111111111111111,24,0.08333333333333333,1,2,6,4,17,23,0.3333333333333333,0.16666666666666666,1
tanyarohauer,scottneal,0.0,0.0,24,0.0,0,4,6,4,17,9,0.3333333333333333,0.0,1
matthewlenhart,jayreitmeyer,0.0,0.0,2,0.0,0,3,1,2,1,4,0.0,0.0,1
johnarnold,barrytycholiz,0.0,0.0,54,0.0,0,3,9,6,31,11,0.1388888888888889,0.06666666666666667,1
victorlamadrid,scottneal,0.0,0.0,4,0.0,0,-1,1,4,15,9,0.0,0.0,1
peterkeohane,marycook,0.0,0.0,4,0.0,0,-1,1,4,2,11,0.0,0.3333333333333333,1
gregwhalley,timbelden,0.31066746727980593,0.1,28,0.04,1,2,4,7,9,33,0.5,0.14285714285714285,1
