edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
"('dutchquigley', 'mikemaggi')",1.0764545478730305,0.3333333333333333,14,0.3111111111111111,2,2,7,2,38,2,0.3,1.0,1
"('marieheard', 'kaymann')",0.0,0.0,60,0.0,0,3,5,12,13,83,0.2,0.06666666666666667,1
"('marieheard', 'susanbailey')",0.8575492176952633,0.2857142857142857,20,0.19444444444444442,2,2,5,4,13,10,0.2,0.16666666666666666,1
"('kaymann', 'marieheard')",0.0,0.0,60,0.0,0,3,12,5,83,13,0.06666666666666667,0.2,1
"('kaymann', 'stephaniepanus')",2.085573818752302,0.21052631578947367,144,0.5833333333333334,4,2,12,12,83,31,0.06666666666666667,0.16666666666666666,1
"('kaymann', 'sarashackleton')",0.9617966939259757,0.09523809523809523,144,0.25,2,2,12,12,83,53,0.06666666666666667,0.18181818181818182,1
"('kaymann', 'susanbailey')",0.0,0.0,48,0.0,0,3,12,4,83,10,0.06666666666666667,0.16666666666666666,1
"('kaymann', 'marycook')",0.0,0.0,48,0.0,0,3,12,4,83,11,0.06666666666666667,0.3333333333333333,1
"('scottneal', 'barrytycholiz')",0.0,0.0,24,0.0,0,5,4,6,9,11,0.0,0.06666666666666667,1
"('scottneal', 'victorlamadrid')",0.0,0.0,4,0.0,0,-1,4,1,9,15,0.0,0.0,1
"('scottneal', 'davidforster')",0.0,0.0,20,0.0,0,4,4,5,9,44,0.0,0.3,1
"('scottneal', 'inarangel')",0.0,0.0,24,0.0,0,3,4,6,9,12,0.0,0.06666666666666667,1
"('scottneal', 'mikegrigsby')",0.0,0.0,24,0.0,0,4,4,6,9,11,0.0,0.06666666666666667,1
"('scottneal', 'tanyarohauer')",0.0,0.0,24,0.0,0,4,4,6,9,17,0.0,0.3333333333333333,1
"('scottneal', 'chrisgermany')",0.0,0.0,4,0.0,0,-1,4,1,9,15,0.0,0.0,1
"('scottneal', 'arsystem')",0.0,0.0,24,0.0,0,4,4,6,9,24,0.0,0.26666666666666666,1
"('scottneal', 'louisekitchen')",0.0,0.0,100,0.0,0,3,4,25,9,228,0.0,0.09666666666666666,1
"('johnlavorato', 'chrisgaskill')",0.0,0.0,18,0.0,0,3,9,2,30,2,0.2777777777777778,0.0,1
"('johnlavorato', 'dutchquigley')",0.0,0.0,63,0.0,0,3,9,7,30,38,0.2777777777777778,0.3,1
"('johnlavorato', 'jayreitmeyer')",0.0,0.0,18,0.0,0,3,9,2,30,4,0.2777777777777778,0.0,1
"('johnlavorato', 'gregwhalley')",2.208482121482188,0.4444444444444444,36,0.6511111111111111,4,2,9,4,30,9,0.2777777777777778,0.5,1
"('johnlavorato', 'robmilnthorp')",0.31066746727980593,0.1,18,0.04,1,2,9,2,30,19,0.2777777777777778,1.0,1
"('johnlavorato', 'lauraluce')",0.0,0.0,9,0.0,0,3,9,1,30,1,0.2777777777777778,0.0,1
"('johnlavorato', 'sallybeck')",0.7130970716616506,0.15384615384615385,54,0.12333333333333332,2,2,9,6,30,27,0.2777777777777778,0.26666666666666666,1
"('kevinhyatt', 'tklohman')",1.2352458628142324,0.5,9,0.39285714285714285,2,2,3,3,3,6,0.0,0.0,1
"('kevinhyatt', 'stevenharris')",0.5138983423697507,0.16666666666666666,12,0.14285714285714285,1,2,3,4,3,19,0.0,0.5,1
"('kevinhyatt', 'juliearmstrong')",0.0,0.0,12,0.0,0,3,3,4,3,5,0.0,0.16666666666666666,1
"('kevinhyatt', 'lorrainelindberg')",2.677940903703196,0.6,15,0.8928571428571428,3,2,3,5,3,9,0.0,0.4,1
"('kevinhyatt', 'audreyrobertson')",1.2352458628142324,0.4,12,0.39285714285714285,2,2,3,4,3,9,0.0,0.6666666666666666,1
"('brianredmond', 'amyfitzpatrick')",0.31066746727980593,0.1111111111111111,24,0.04,1,2,6,4,10,17,0.13333333333333333,0.5,1
"('cheryljohnson', 'kamkeiser')",0.0,0.0,3,0.0,0,6,1,3,12,9,0.0,0.0,1
"('johnambler', 'karendenne')",0.4170323914242463,0.16666666666666666,12,0.09090909090909091,1,2,4,3,5,4,0.6666666666666666,0.0,1
"('shelleycorman', 'info')",0.0,0.0,25,0.0,0,3,5,5,11,6,0.1,0.1,1
"('shelleycorman', 'drewfossum')",0.0,0.0,5,0.0,0,5,5,1,11,2,0.1,0.0,1
"('shelleycorman', 'arsystem')",0.0,0.0,30,0.0,0,3,5,6,11,24,0.1,0.26666666666666666,1
"('jeffdasovich', 'stevenharris')",0.5138983423697507,0.05263157894736842,68,0.14285714285714285,1,2,17,4,50,19,0.047619047619047616,0.5,1
"('davidport', 'davidoxley')",0.31066746727980593,0.08333333333333333,36,0.04,1,2,4,9,16,76,0.3333333333333333,0.16666666666666666,1
"('davidport', 'sheilaglover')",0.5581106265512472,0.14285714285714285,16,0.16666666666666666,1,2,4,4,16,23,0.3333333333333333,0.16666666666666666,1
"('shonawilson', 'lesliereeves')",0.0,0.0,4,0.0,0,7,1,4,31,6,0.0,0.16666666666666666,1
"('shonawilson', 'errolmclaughlin')",0.0,0.0,3,0.0,0,8,1,3,31,12,0.0,0.3333333333333333,1
"('shonawilson', 'kamkeiser')",0.0,0.0,3,0.0,0,7,1,3,31,9,0.0,0.0,1
"('shonawilson', 'sallybeck')",0.0,0.0,6,0.0,0,8,1,6,31,27,0.0,0.26666666666666666,1
"('juliearmstrong', 'stevenharris')",0.0,0.0,16,0.0,0,3,4,4,5,19,0.16666666666666666,0.5,1
"('juliearmstrong', 'kevinhyatt')",0.0,0.0,12,0.0,0,3,4,3,5,3,0.16666666666666666,0.0,1
"('juliearmstrong', 'michellelokay')",1.531574161186449,0.2222222222222222,28,0.5333333333333333,2,2,4,7,5,32,0.16666666666666666,0.14285714285714285,1
"('juliearmstrong', 'lorrainelindberg')",0.0,0.0,20,0.0,0,3,4,5,5,9,0.16666666666666666,0.4,1
"('juliearmstrong', 'audreyrobertson')",0.0,0.0,16,0.0,0,3,4,4,5,9,0.16666666666666666,0.6666666666666666,1
"('jayreitmeyer', 'johnlavorato')",0.0,0.0,18,0.0,0,3,2,9,4,30,0.0,0.2777777777777778,1
"('jayreitmeyer', 'matthewlenhart')",0.0,0.0,2,0.0,0,3,2,1,4,1,0.0,0.0,1
"('alanaronowitz', 'sheilatweed')",0.4170323914242463,0.125,14,0.09090909090909091,1,2,7,2,17,7,0.2857142857142857,0.0,1
"('alanaronowitz', 'suzanneadams')",0.0,0.0,21,0.0,0,3,7,3,17,38,0.2857142857142857,0.3333333333333333,1
"('alanaronowitz', 'susanbailey')",0.8048592087636893,0.2222222222222222,28,0.16666666666666666,2,2,7,4,17,10,0.2857142857142857,0.16666666666666666,1
"('alanaronowitz', 'elizabethsager')",0.8833279513448324,0.11764705882352941,84,0.20833333333333331,2,2,7,12,17,27,0.2857142857142857,0.15151515151515152,1
"('alanaronowitz', 'tanajones')",0.0,0.0,63,0.0,0,3,7,9,17,22,0.2857142857142857,0.05555555555555555,1
"('markkoenig', 'karendenne')",0.5581106265512472,0.25,6,0.16666666666666666,1,2,2,3,3,4,0.0,0.0,1
"('timbelden', 'lesliereeves')",0.6636235911445671,0.2222222222222222,28,0.0988235294117647,2,2,7,4,33,6,0.14285714285714285,0.16666666666666666,1
"('timbelden', 'davidoxley')",0.7657870805932245,0.14285714285714285,63,0.1511111111111111,2,2,7,9,33,76,0.14285714285714285,0.16666666666666666,1
"('timbelden', 'gregwhalley')",0.31066746727980593,0.1,28,0.04,1,2,7,4,33,9,0.14285714285714285,0.5,1
"('timbelden', 'mikegrigsby')",0.7657870805932245,0.18181818181818182,42,0.1511111111111111,2,2,7,6,33,11,0.14285714285714285,0.06666666666666667,1
"('timbelden', 'amyfitzpatrick')",0.31066746727980593,0.1,28,0.04,1,2,7,4,33,17,0.14285714285714285,0.5,1
"('timbelden', 'sallybeck')",0.31066746727980593,0.08333333333333333,42,0.04,1,2,7,6,33,27,0.14285714285714285,0.26666666666666666,1
"('marcusnettelton', 'louisekitchen')",1.845124645270808,0.1,200,0.5833333333333334,3,2,8,25,20,228,0.14285714285714285,0.09666666666666666,1
"('wescolwell', 'davidoxley')",0.31066746727980593,0.08333333333333333,36,0.04,1,2,4,9,29,76,0.16666666666666666,0.16666666666666666,1
"('wescolwell', 'davidforster')",0.31066746727980593,0.125,20,0.04,1,2,4,5,29,44,0.16666666666666666,0.3,1
"('wescolwell', 'sallybeck')",0.31066746727980593,0.1111111111111111,24,0.04,1,2,4,6,29,27,0.16666666666666666,0.26666666666666666,1
"('vkamins', 'info')",0.0,0.0,5,0.0,0,-1,1,5,26,6,0.0,0.1,1
"('lesliereeves', 'shonawilson')",0.0,0.0,4,0.0,0,7,4,1,6,31,0.16666666666666666,0.0,1
"('lesliereeves', 'timbelden')",0.6636235911445671,0.2222222222222222,28,0.0988235294117647,2,2,4,7,6,33,0.16666666666666666,0.14285714285714285,1
"('lesliereeves', 'sallybeck')",0.31066746727980593,0.1111111111111111,24,0.04,1,2,4,6,6,27,0.16666666666666666,0.26666666666666666,1
"('matthewlenhart', 'jayreitmeyer')",0.0,0.0,2,0.0,0,3,1,2,1,4,0.0,0.0,1
"('barrytycholiz', 'scottneal')",0.0,0.0,24,0.0,0,5,6,4,11,9,0.06666666666666667,0.0,1
"('barrytycholiz', 'davidforster')",0.0,0.0,30,0.0,0,3,6,5,11,44,0.06666666666666667,0.3,1
"('barrytycholiz', 'inarangel')",0.5581106265512472,0.09090909090909091,36,0.16666666666666666,1,2,6,6,11,12,0.06666666666666667,0.06666666666666667,1
"('barrytycholiz', 'johnarnold')",0.0,0.0,54,0.0,0,3,6,9,11,31,0.06666666666666667,0.1388888888888889,1
"('barrytycholiz', 'amyfitzpatrick')",0.0,0.0,24,0.0,0,3,6,4,11,17,0.06666666666666667,0.5,1
"('barrytycholiz', 'robmilnthorp')",0.0,0.0,12,0.0,0,3,6,2,11,19,0.06666666666666667,1.0,1
"('davidoxley', 'davidport')",0.31066746727980593,0.08333333333333333,36,0.04,1,2,9,4,76,16,0.16666666666666666,0.3333333333333333,1
"('davidoxley', 'timbelden')",0.7657870805932245,0.14285714285714285,63,0.1511111111111111,2,2,9,7,76,33,0.16666666666666666,0.14285714285714285,1
"('davidoxley', 'wescolwell')",0.31066746727980593,0.08333333333333333,36,0.04,1,2,9,4,76,29,0.16666666666666666,0.16666666666666666,1
"('davidoxley', 'davidforster')",0.31066746727980593,0.07692307692307693,45,0.04,1,2,9,5,76,44,0.16666666666666666,0.3,1
"('davidoxley', 'amyfitzpatrick')",0.7276998587040522,0.18181818181818182,36,0.13090909090909092,2,2,9,4,76,17,0.16666666666666666,0.5,1
"('davidoxley', 'sallybeck')",0.31066746727980593,0.07142857142857142,54,0.04,1,2,9,6,76,27,0.16666666666666666,0.26666666666666666,1
"('gregwhalley', 'johnlavorato')",2.208482121482188,0.4444444444444444,36,0.6511111111111111,4,2,4,9,9,30,0.5,0.2777777777777778,1
"('gregwhalley', 'timbelden')",0.31066746727980593,0.1,28,0.04,1,2,4,7,9,33,0.5,0.14285714285714285,1
"('gregwhalley', 'robmilnthorp')",0.31066746727980593,0.2,8,0.04,1,2,4,2,9,19,0.5,1.0,1
"('gregwhalley', 'sallybeck')",0.31066746727980593,0.1111111111111111,24,0.04,1,2,4,6,9,27,0.5,0.26666666666666666,1
"('michellelokay', 'info')",0.7213475204444817,0.09090909090909091,35,0.25,1,2,7,5,32,6,0.14285714285714285,0.1,1
"('michellelokay', 'juliearmstrong')",1.531574161186449,0.2222222222222222,28,0.5333333333333333,2,2,7,4,32,5,0.14285714285714285,0.16666666666666666,1
"('richardcausey', 'sallybeck')",0.0,0.0,18,0.0,0,3,3,6,15,27,0.0,0.26666666666666666,1
"('victorlamadrid', 'scottneal')",0.0,0.0,4,0.0,0,-1,1,4,15,9,0.0,0.0,1
"('travismccullough', 'louisekitchen')",0.0,0.0,100,0.0,0,3,4,25,9,228,0.0,0.09666666666666666,1
"('garyhickerson', 'rosaleefleming')",0.0,0.0,8,0.0,0,4,2,4,3,31,1.0,0.0,1
"('andyzipper', 'chrisgaskill')",0.0,0.0,8,0.0,0,3,4,2,10,2,0.3333333333333333,0.0,1
"('andyzipper', 'rickbuy')",0.31066746727980593,0.08333333333333333,36,0.04,1,2,4,9,10,35,0.3333333333333333,0.08333333333333333,1
"('andyzipper', 'davidforster')",0.31066746727980593,0.125,20,0.04,1,2,4,5,10,44,0.3333333333333333,0.3,1
"('andyzipper', 'stephaniesever')",0.0,0.0,8,0.0,0,3,4,2,10,7,0.3333333333333333,0.0,1
"('davidforster', 'scottneal')",0.0,0.0,20,0.0,0,4,5,4,44,9,0.3,0.0,1
"('davidforster', 'wescolwell')",0.31066746727980593,0.125,20,0.04,1,2,5,4,44,29,0.3,0.16666666666666666,1
"('davidforster', 'barrytycholiz')",0.0,0.0,30,0.0,0,3,5,6,44,11,0.3,0.06666666666666667,1
"('davidforster', 'davidoxley')",0.31066746727980593,0.07692307692307693,45,0.04,1,2,5,9,44,76,0.3,0.16666666666666666,1
"('davidforster', 'andyzipper')",0.31066746727980593,0.125,20,0.04,1,2,5,4,44,10,0.3,0.3333333333333333,1
"('davidforster', 'marycook')",0.31066746727980593,0.125,20,0.04,1,2,5,4,44,11,0.3,0.3333333333333333,1
"('davidforster', 'sallybeck')",0.7130970716616506,0.2222222222222222,30,0.12333333333333332,2,2,5,6,44,27,0.3,0.26666666666666666,1
"('errolmclaughlin', 'dutchquigley')",1.0764545478730305,0.2857142857142857,21,0.3111111111111111,2,2,3,7,12,38,0.3333333333333333,0.3,1
"('errolmclaughlin', 'shonawilson')",0.0,0.0,3,0.0,0,8,3,1,12,31,0.3333333333333333,0.0,1
"('errolmclaughlin', 'laureladams')",0.0,0.0,9,0.0,0,5,3,3,12,21,0.3333333333333333,0.3333333333333333,1
"('rosaleefleming', 'garyhickerson')",0.0,0.0,8,0.0,0,4,4,2,31,3,0.0,1.0,1
"('rosaleefleming', 'cindyolson')",0.45511961331341866,0.14285714285714285,16,0.1111111111111111,1,2,4,4,31,7,0.0,0.3333333333333333,1
"('stephaniepanus', 'kaymann')",2.085573818752302,0.21052631578947367,144,0.5833333333333334,4,2,12,12,31,83,0.16666666666666666,0.06666666666666667,1
"('stephaniepanus', 'samanthaboyd')",0.0,0.0,12,0.0,0,3,12,1,31,2,0.16666666666666666,0.0,1
"('russelldiamond', 'kennethlay')",0.0,0.0,12,0.0,0,4,2,6,2,11,0.0,0.06666666666666667,1
"('russelldiamond', 'sarashackleton')",0.48089834696298783,0.07692307692307693,24,0.125,1,2,2,12,2,53,0.0,0.18181818181818182,1
"('russelldiamond', 'susanbailey')",0.45511961331341866,0.2,8,0.1111111111111111,1,2,2,4,2,10,0.0,0.16666666666666666,1
"('russelldiamond', 'kamkeiser')",0.0,0.0,6,0.0,0,4,2,3,2,9,0.0,0.0,1
"('torikuykendall', 'dutchquigley')",0.0,0.0,28,0.0,0,3,4,7,5,38,0.0,0.3,1
"('kennethlay', 'russelldiamond')",0.0,0.0,12,0.0,0,4,6,2,11,2,0.06666666666666667,0.0,1
"('lorrainelindberg', 'tklohman')",1.2352458628142324,0.3333333333333333,15,0.39285714285714285,2,2,5,3,9,6,0.4,0.0,1
"('lorrainelindberg', 'kevinhyatt')",2.677940903703196,0.6,15,0.8928571428571428,3,2,5,3,9,3,0.4,0.0,1
"('lorrainelindberg', 'juliearmstrong')",0.0,0.0,20,0.0,0,3,5,4,9,5,0.4,0.16666666666666666,1
"('sheilaglover', 'davidport')",0.5581106265512472,0.14285714285714285,16,0.16666666666666666,1,2,4,4,23,16,0.16666666666666666,0.3333333333333333,1
"('sheilaglover', 'tanyarohauer')",0.40242960438184466,0.1111111111111111,24,0.08333333333333333,1,2,4,6,23,17,0.16666666666666666,0.3333333333333333,1
"('sheilaglover', 'laureladams')",0.40242960438184466,0.16666666666666666,12,0.08333333333333333,1,2,4,3,23,21,0.16666666666666666,0.3333333333333333,1
"('geraldnemec', 'marycook')",0.40242960438184466,0.09090909090909091,32,0.08333333333333333,1,2,8,4,36,11,0.14285714285714285,0.3333333333333333,1
"('inarangel', 'scottneal')",0.0,0.0,24,0.0,0,3,6,4,12,9,0.06666666666666667,0.0,1
"('inarangel', 'barrytycholiz')",0.5581106265512472,0.09090909090909091,36,0.16666666666666666,1,2,6,6,12,11,0.06666666666666667,0.06666666666666667,1
"('inarangel', 'lauraluce')",0.0,0.0,6,0.0,0,3,6,1,12,1,0.06666666666666667,0.0,1
"('sarashackleton', 'sheilatweed')",0.0,0.0,24,0.0,0,3,12,2,53,7,0.18181818181818182,0.0,1
"('sarashackleton', 'stuartzisman')",0.48089834696298783,0.07142857142857142,36,0.125,1,2,12,3,53,40,0.18181818181818182,0.6666666666666666,1
"('sarashackleton', 'suzanneadams')",0.0,0.0,36,0.0,0,3,12,3,53,38,0.18181818181818182,0.3333333333333333,1
"('sarashackleton', 'kaymann')",0.9617966939259757,0.09523809523809523,144,0.25,2,2,12,12,53,83,0.18181818181818182,0.06666666666666667,1
"('sarashackleton', 'russelldiamond')",0.48089834696298783,0.07692307692307693,24,0.125,1,2,12,2,53,2,0.18181818181818182,0.0,1
"('sarashackleton', 'samanthaboyd')",0.0,0.0,12,0.0,0,3,12,1,53,2,0.18181818181818182,0.0,1
"('sarashackleton', 'tanajones')",2.0008056674402104,0.16666666666666666,108,0.6666666666666666,3,2,12,9,53,22,0.18181818181818182,0.05555555555555555,1
"('johnarnold', 'barrytycholiz')",0.0,0.0,54,0.0,0,3,9,6,31,11,0.1388888888888889,0.06666666666666667,1
"('lisamellencamp', 'sheilatweed')",0.40242960438184466,0.1111111111111111,16,0.08333333333333333,1,2,8,2,17,7,0.21428571428571427,0.0,1
"('lisamellencamp', 'stuartzisman')",0.40242960438184466,0.1,24,0.08333333333333333,1,2,8,3,17,40,0.21428571428571427,0.6666666666666666,1
"('lisamellencamp', 'susanbailey')",0.40242960438184466,0.09090909090909091,32,0.08333333333333333,1,2,8,4,17,10,0.21428571428571427,0.16666666666666666,1
"('mikegrigsby', 'chrisgaskill')",0.0,0.0,12,0.0,0,3,6,2,11,2,0.06666666666666667,0.0,1
"('mikegrigsby', 'scottneal')",0.0,0.0,24,0.0,0,4,6,4,11,9,0.06666666666666667,0.0,1
"('mikegrigsby', 'timbelden')",0.7657870805932245,0.18181818181818182,42,0.1511111111111111,2,2,6,7,11,33,0.06666666666666667,0.14285714285714285,1
"('mikegrigsby', 'amyfitzpatrick')",0.31066746727980593,0.1111111111111111,24,0.04,1,2,6,4,11,17,0.06666666666666667,0.5,1
"('mikegrigsby', 'stephaniesever')",0.0,0.0,12,0.0,0,3,6,2,11,7,0.06666666666666667,0.0,1
"('mikegrigsby', 'frankermis')",1.4683498531780845,0.3333333333333333,12,0.5,2,2,6,2,11,4,0.06666666666666667,0.0,1
"('tanyarohauer', 'scottneal')",0.0,0.0,24,0.0,0,4,6,4,17,9,0.3333333333333333,0.0,1
"('tanyarohauer', 'sheilaglover')",0.40242960438184466,0.1111111111111111,24,0.08333333333333333,1,2,6,4,17,23,0.3333333333333333,0.16666666666666666,1
"('susanbailey', 'marieheard')",0.8575492176952633,0.2857142857142857,20,0.19444444444444442,2,2,4,5,10,13,0.16666666666666666,0.2,1
"('susanbailey', 'kaymann')",0.0,0.0,48,0.0,0,3,4,12,10,83,0.16666666666666666,0.06666666666666667,1
"('susanbailey', 'alanaronowitz')",0.8048592087636893,0.2222222222222222,28,0.16666666666666666,2,2,4,7,10,17,0.16666666666666666,0.2857142857142857,1
"('susanbailey', 'russelldiamond')",0.45511961331341866,0.2,8,0.1111111111111111,1,2,4,2,10,2,0.16666666666666666,0.0,1
"('susanbailey', 'lisamellencamp')",0.40242960438184466,0.09090909090909091,32,0.08333333333333333,1,2,4,8,10,17,0.16666666666666666,0.21428571428571427,1
"('drewfossum', 'shelleycorman')",0.0,0.0,5,0.0,0,5,1,5,2,11,0.0,0.1,1
"('amyfitzpatrick', 'brianredmond')",0.31066746727980593,0.1111111111111111,24,0.04,1,2,4,6,17,10,0.5,0.13333333333333333,1
"('amyfitzpatrick', 'timbelden')",0.31066746727980593,0.1,28,0.04,1,2,4,7,17,33,0.5,0.14285714285714285,1
"('amyfitzpatrick', 'barrytycholiz')",0.0,0.0,24,0.0,0,3,4,6,17,11,0.5,0.06666666666666667,1
"('amyfitzpatrick', 'davidoxley')",0.7276998587040522,0.18181818181818182,36,0.13090909090909092,2,2,4,9,17,76,0.5,0.16666666666666666,1
"('amyfitzpatrick', 'mikegrigsby')",0.31066746727980593,0.1111111111111111,24,0.04,1,2,4,6,17,11,0.5,0.06666666666666667,1
"('amyfitzpatrick', 'ericbass')",0.0,0.0,12,0.0,0,5,4,3,17,6,0.5,0.0,1
"('amyfitzpatrick', 'robmilnthorp')",0.31066746727980593,0.2,8,0.04,1,2,4,2,17,19,0.5,1.0,1
"('stephaniesever', 'andyzipper')",0.0,0.0,8,0.0,0,3,2,4,7,10,0.0,0.3333333333333333,1
"('stephaniesever', 'mikegrigsby')",0.0,0.0,12,0.0,0,3,2,6,7,11,0.0,0.06666666666666667,1
"('stephaniesever', 'kamkeiser')",0.0,0.0,6,0.0,0,3,2,3,7,9,0.0,0.0,1
"('audreyrobertson', 'tklohman')",1.2352458628142324,0.4,12,0.39285714285714285,2,2,4,3,9,6,0.6666666666666666,0.0,1
"('audreyrobertson', 'kevinhyatt')",1.2352458628142324,0.4,12,0.39285714285714285,2,2,4,3,9,3,0.6666666666666666,0.0,1
"('audreyrobertson', 'juliearmstrong')",0.0,0.0,16,0.0,0,3,4,4,9,5,0.6666666666666666,0.16666666666666666,1
"('janetdietrich', 'michellecash')",0.45511961331341866,0.07692307692307693,33,0.1111111111111111,1,2,3,11,3,43,0.0,0.16363636363636364,1
"('cindyolson', 'rosaleefleming')",0.45511961331341866,0.14285714285714285,16,0.1111111111111111,1,2,4,4,7,31,0.3333333333333333,0.0,1
"('karendenne', 'johnambler')",0.4170323914242463,0.16666666666666666,12,0.09090909090909091,1,2,3,4,4,5,0.0,0.6666666666666666,1
"('karendenne', 'markkoenig')",0.5581106265512472,0.25,6,0.16666666666666666,1,2,3,2,4,3,0.0,0.0,1
"('elizabethsager', 'alanaronowitz')",0.8833279513448324,0.11764705882352941,84,0.20833333333333331,2,2,12,7,27,17,0.15151515151515152,0.2857142857142857,1
"('elizabethsager', 'marycook')",0.31066746727980593,0.06666666666666667,48,0.04,1,2,12,4,27,11,0.15151515151515152,0.3333333333333333,1
"('samanthaboyd', 'stephaniepanus')",0.0,0.0,12,0.0,0,3,1,12,2,31,0.0,0.16666666666666666,1
"('samanthaboyd', 'sarashackleton')",0.0,0.0,12,0.0,0,3,1,12,2,53,0.0,0.18181818181818182,1
"('laureladams', 'errolmclaughlin')",0.0,0.0,9,0.0,0,5,3,3,21,12,0.3333333333333333,0.3333333333333333,1
"('laureladams', 'sheilaglover')",0.40242960438184466,0.16666666666666666,12,0.08333333333333333,1,2,3,4,21,23,0.3333333333333333,0.16666666666666666,1
"('frankermis', 'mikegrigsby')",1.4683498531780845,0.3333333333333333,12,0.5,2,2,2,6,4,11,0.0,0.06666666666666667,1
