edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('eldon', 'psellers')",0.33380820069533407,0.3333333333333333,4,0.05,1,2,0,0.0,0.0,1
"('marieheard', 'brenthendry')",2.352934267515801,0.16666666666666666,33,0.8333333333333333,2,2,0,-0.6303030303030303,-0.6666666666666667,1
"('marieheard', 'alanaronowitz')",0.0,0.0,11,0.0,0,5,0,-0.6303030303030303,-0.3333333333333333,1
"('marieheard', 'marycook')",2.352934267515801,0.16666666666666666,33,0.8333333333333333,2,2,1,-0.6303030303030303,-0.08333333333333337,1
"('lornabrennan', 'lindydonoho')",0.6213349345596119,0.16666666666666666,6,0.2,1,2,1,-1.0,0.033333333333333326,1
"('lornabrennan', 'stevenharris')",0.0,0.0,6,0.0,0,3,1,-1.0,0.0,1
"('travismccullough', 'gregwhalley')",0.0,0.0,10,0.0,0,4,0,-0.3333333333333333,0.3,1
"('travismccullough', 'johnlavorato')",0.0,0.0,22,0.0,0,4,0,-0.3333333333333333,0.12267732267732265,1
"('errolmclaughlin', 'andyzipper')",0.0,0.0,2,0.0,0,3,0,-0.3,-0.14285714285714285,1
"('brenthendry', 'marieheard')",2.352934267515801,0.16666666666666666,33,0.8333333333333333,2,2,0,-0.6666666666666667,-0.6303030303030303,1
"('brenthendry', 'geraldnemec')",0.0,0.0,6,0.0,0,4,0,-0.6666666666666667,-0.08333333333333333,1
"('elizabethsager', 'edwardsacks')",0.9102392266268373,0.125,18,0.3333333333333333,1,2,2,-0.14285714285714285,0.011904761904761862,1
"('elizabethsager', 'marycook')",0.0,0.0,18,0.0,0,5,2,-0.14285714285714285,-0.08333333333333337,1
"('barrytycholiz', 'johnlavorato')",0.6867643245600952,0.15384615384615385,44,0.10882352941176471,2,2,1,0.06666666666666665,0.12267732267732265,1
"('chrisstokley', 'stewartrosman')",0.9102392266268373,1.0,1,0.3333333333333333,1,2,1,0.0,0.0,1
"('brianredmond', 'davidbaumbach')",0.0,0.0,6,0.0,0,-1,0,0.9,0.0,1
"('brianredmond', 'gregwhalley')",0.4170323914242463,0.16666666666666666,10,0.09090909090909091,1,2,0,0.9,0.3,1
"('brianredmond', 'geraldnemec')",0.0,0.0,4,0.0,0,3,1,0.9,-0.08333333333333333,1
"('susanbailey', 'samanthaboyd')",1.3272716180510837,0.6666666666666666,6,0.4242424242424242,2,2,0,-0.2,0.0,1
"('susanbailey', 'debraperlingiere')",0.4170323914242463,0.14285714285714285,15,0.09090909090909091,1,2,0,-0.2,-0.1333333333333333,1
"('gregwhalley', 'davidoxley')",0.9751430179754935,0.2857142857142857,20,0.25757575757575757,2,2,0,0.3,0.0,1
"('gregwhalley', 'travismccullough')",0.0,0.0,10,0.0,0,4,0,0.3,-0.3333333333333333,1
"('gregwhalley', 'brianredmond')",0.4170323914242463,0.16666666666666666,10,0.09090909090909091,1,2,0,0.3,0.9,1
"('gregwhalley', 'markkoenig')",0.0,0.0,10,0.0,0,4,0,0.3,0.0,1
"('gregwhalley', 'louisekitchen')",1.7432457005740793,0.2222222222222222,85,0.4075757575757576,4,2,0,0.3,-0.027807486631016037,1
"('gregwhalley', 'sallybeck')",0.4170323914242463,0.16666666666666666,10,0.09090909090909091,1,2,0,0.3,1.0,1
"('michellecash', 'amyfitzpatrick')",0.0,0.0,6,0.0,0,3,1,0.0,0.0,1
"('markkoenig', 'gregwhalley')",0.0,0.0,10,0.0,0,4,0,0.0,0.3,1
"('markkoenig', 'louisekitchen')",0.0,0.0,34,0.0,0,3,0,0.0,-0.027807486631016037,1
"('markkoenig', 'johnlavorato')",0.0,0.0,22,0.0,0,4,0,0.0,0.12267732267732265,1
"('sarashackleton', 'samanthaboyd')",0.4170323914242463,0.3333333333333333,4,0.09090909090909091,1,2,1,-0.1978021978021978,0.0,1
"('johngriffith', 'andyzipper')",0.5581106265512472,0.3333333333333333,4,0.16666666666666666,1,2,0,0.7333333333333334,-0.14285714285714285,1
"('rodhayslett', 'drewfossum')",0.0,0.0,2,0.0,0,3,0,0.0,1.0,1
"('johnarnold', 'lauraluce')",0.7699885152890075,0.2857142857142857,14,0.1497326203208556,2,2,1,-0.05714285714285716,0.5,1
"('johnarnold', 'andyzipper')",0.5581106265512472,0.125,14,0.16666666666666666,1,2,1,-0.05714285714285716,-0.14285714285714285,1
"('johnarnold', 'inarangel')",0.0,0.0,7,0.0,0,4,2,-0.05714285714285716,-0.1111111111111111,1
"('inarangel', 'johnarnold')",0.0,0.0,7,0.0,0,4,2,-0.1111111111111111,-0.05714285714285716,1
"('inarangel', 'dutchquigley')",0.0,0.0,6,0.0,0,5,2,-0.1111111111111111,-0.33333333333333337,1
"('juliearmstrong', 'stevenharris')",1.9007930815553409,0.375,30,0.6166666666666667,3,2,1,0.3,0.0,1
"('stewartrosman', 'chrisstokley')",0.9102392266268373,1.0,1,0.3333333333333333,1,2,1,0.0,0.0,1
"('stewartrosman', 'timbelden')",0.0,0.0,6,0.0,0,3,1,0.0,0.19047619047619047,1
"('geraldnemec', 'brenthendry')",0.0,0.0,6,0.0,0,4,0,-0.08333333333333333,-0.6666666666666667,1
"('geraldnemec', 'brianredmond')",0.0,0.0,4,0.0,0,3,1,-0.08333333333333333,0.9,1
"('rickbuy', 'janetdietrich')",0.0,0.0,12,0.0,0,3,1,0.033333333333333326,1.0,1
"('rickbuy', 'sallybeck')",0.4170323914242463,0.2,8,0.09090909090909091,1,2,0,0.033333333333333326,1.0,1
"('alanaronowitz', 'marieheard')",0.0,0.0,11,0.0,0,5,0,-0.3333333333333333,-0.6303030303030303,1
"('ericbass', 'mikegrigsby')",0.0,0.0,3,0.0,0,-1,0,0.0,-0.13333333333333333,1
"('russelldiamond', 'debraperlingiere')",0.0,0.0,5,0.0,0,6,2,-0.19444444444444445,-0.1333333333333333,1
"('sarahnovosel', 'joehartsoe')",0.33380820069533407,0.3333333333333333,3,0.05,1,2,0,0.3333333333333333,0.0,1
"('dutchquigley', 'inarangel')",0.0,0.0,6,0.0,0,5,2,-0.33333333333333337,-0.1111111111111111,1
"('debraperlingiere', 'susanbailey')",0.4170323914242463,0.14285714285714285,15,0.09090909090909091,1,2,0,-0.1333333333333333,-0.2,1
"('debraperlingiere', 'russelldiamond')",0.0,0.0,5,0.0,0,6,2,-0.1333333333333333,-0.19444444444444445,1
"('louisekitchen', 'gregwhalley')",1.7432457005740793,0.2222222222222222,85,0.4075757575757576,4,2,0,-0.027807486631016037,0.3,1
"('louisekitchen', 'markkoenig')",0.0,0.0,34,0.0,0,3,0,-0.027807486631016037,0.0,1
"('edwardsacks', 'elizabethsager')",0.9102392266268373,0.125,18,0.3333333333333333,1,2,2,0.011904761904761862,-0.14285714285714285,1
"('marycook', 'samanthaboyd')",0.9102392266268373,0.25,6,0.3333333333333333,1,2,0,-0.08333333333333337,0.0,1
"('marycook', 'marieheard')",2.352934267515801,0.16666666666666666,33,0.8333333333333333,2,2,1,-0.08333333333333337,-0.6303030303030303,1
"('marycook', 'elizabethsager')",0.0,0.0,18,0.0,0,5,2,-0.08333333333333337,-0.14285714285714285,1
"('kamkeiser', 'chrisgermany')",0.0,0.0,1,0.0,0,-1,2,0.0,-0.3333333333333333,1
"('kamkeiser', 'sallybeck')",0.0,0.0,2,0.0,0,-1,0,0.0,1.0,1
"('psellers', 'eldon')",0.33380820069533407,0.3333333333333333,4,0.05,1,2,0,0.0,0.0,1
"('stevenharris', 'lornabrennan')",0.0,0.0,6,0.0,0,3,1,0.0,-1.0,1
"('stevenharris', 'juliearmstrong')",1.9007930815553409,0.375,30,0.6166666666666667,3,2,1,0.0,0.3,1
"('johnlavorato', 'travismccullough')",0.0,0.0,22,0.0,0,4,0,0.12267732267732265,-0.3333333333333333,1
"('johnlavorato', 'barrytycholiz')",0.6867643245600952,0.15384615384615385,44,0.10882352941176471,2,2,1,0.12267732267732265,0.06666666666666665,1
"('johnlavorato', 'markkoenig')",0.0,0.0,22,0.0,0,4,0,0.12267732267732265,0.0,1
"('timbelden', 'mikegrigsby')",0.0,0.0,18,0.0,0,3,0,0.19047619047619047,-0.13333333333333333,1
"('timbelden', 'amyfitzpatrick')",0.35295612386476116,0.125,18,0.058823529411764705,1,2,1,0.19047619047619047,0.0,1
"('timbelden', 'kennethlay')",0.0,0.0,12,0.0,0,3,0,0.19047619047619047,0.0,1
"('timbelden', 'jeffdasovich')",1.3913234498486193,0.13043478260869565,120,0.3497326203208556,3,2,2,0.19047619047619047,-0.07416267942583732,1
"('timbelden', 'stewartrosman')",0.0,0.0,6,0.0,0,3,1,0.19047619047619047,0.0,1
"('sallybeck', 'kennethlay')",0.0,0.0,4,0.0,0,3,0,1.0,0.0,1
"('sallybeck', 'gregwhalley')",0.4170323914242463,0.16666666666666666,10,0.09090909090909091,1,2,0,1.0,0.3,1
"('sallybeck', 'rickbuy')",0.4170323914242463,0.2,8,0.09090909090909091,1,2,0,1.0,0.033333333333333326,1
"('sallybeck', 'kamkeiser')",0.0,0.0,2,0.0,0,-1,0,1.0,0.0,1
"('karendenne', 'robertfrank')",0.43429448190325176,0.16666666666666666,6,0.1,1,2,0,-0.033333333333333326,0.0,0
"('elizabethsager', 'cameron')",0.0,0.0,18,0.0,0,3,0,-0.14285714285714285,-0.16666666666666674,0
"('kamkeiser', 'jeffdasovich')",0.0,0.0,20,0.0,0,-1,0,0.0,-0.07416267942583732,0
"('sarashackleton', 'davidoxley')",0.0,0.0,8,0.0,0,4,0,-0.1978021978021978,0.0,0
"('stuartzisman', 'janetdietrich')",0.35295612386476116,0.25,6,0.058823529411764705,1,2,0,0.0,1.0,0
"('chrisgermany', 'johnarnold')",0.0,0.0,7,0.0,0,-1,0,-0.3333333333333333,-0.05714285714285716,0
"('stephaniepanus', 'brianredmond')",0.0,0.0,2,0.0,0,4,0,-0.5238095238095238,0.9,0
"('chrisgermany', 'nancysellers')",0.0,0.0,3,0.0,0,-1,0,-0.3333333333333333,-0.16666666666666674,0
"('johngriffith', 'sarahnovosel')",0.0,0.0,6,0.0,0,4,0,0.7333333333333334,0.3333333333333333,0
"('inarangel', 'chrisgaskill')",0.0,0.0,1,0.0,0,-1,0,-0.1111111111111111,0.0,0
"('stephaniepanus', 'michellelokay')",0.0,0.0,6,0.0,0,6,0,-0.5238095238095238,-0.06666666666666665,0
"('psellers', 'russelldiamond')",0.0,0.0,2,0.0,0,5,0,0.0,-0.19444444444444445,0
"('elizabethsager', 'stevenharris')",0.0,0.0,36,0.0,0,3,0,-0.14285714285714285,0.0,0
"('robertfrank', 'danadavis')",0.0,0.0,1,0.0,0,3,0,0.0,0.0,0
"('debraperlingiere', 'brenthendry')",0.0,0.0,15,0.0,0,3,0,-0.1333333333333333,-0.6666666666666667,0
"('shelleycorman', 'chrisgermany')",0.0,0.0,2,0.0,0,-1,0,0.0,-0.3333333333333333,0
"('errolmclaughlin', 'gregwhalley')",0.0,0.0,5,0.0,0,3,0,-0.3,0.3,0
"('suzanneadams', 'tklohman')",0.0,0.0,8,0.0,0,6,0,-1.0,0.5,0
"('timbelden', 'dutchquigley')",0.0,0.0,36,0.0,0,3,0,0.19047619047619047,-0.33333333333333337,0
"('elizabethsager', 'geraldnemec')",0.0,0.0,12,0.0,0,3,1,-0.14285714285714285,-0.08333333333333333,0
"('lindydonoho', 'joehartsoe')",0.0,0.0,6,0.0,0,3,0,0.033333333333333326,0.0,0
"('travismccullough', 'davidforster')",0.0,0.0,4,0.0,0,4,1,-0.3333333333333333,0.6666666666666667,0
"('elizabethsager', 'karendenne')",0.0,0.0,36,0.0,0,3,0,-0.14285714285714285,-0.033333333333333326,0
"('lornabrennan', 'cameron')",0.0,0.0,3,0.0,0,5,0,-1.0,-0.16666666666666674,0
"('cameron', 'marycook')",0.0,0.0,9,0.0,0,6,0,-0.16666666666666674,-0.08333333333333337,0
"('cheryljohnson', 'richardshapiro')",0.0,0.0,10,0.0,0,5,0,-1.0,0.14444444444444446,0
"('markkoenig', 'laureladams')",0.0,0.0,4,0.0,0,7,0,0.0,-0.6,0
"('nancysellers', 'brenthendry')",0.0,0.0,9,0.0,0,6,0,-0.16666666666666674,-0.6666666666666667,0
"('mikemaggi', 'peterkeohane')",0.0,0.0,1,0.0,0,6,0,-0.6666666666666666,-0.3333333333333333,0
"('jimschwieger', 'tanajones')",0.0,0.0,1,0.0,0,-1,0,0.0,-0.15714285714285714,0
"('davidforster', 'jeffdasovich')",0.35295612386476116,0.047619047619047616,40,0.058823529411764705,1,2,0,0.6666666666666667,-0.07416267942583732,0
"('stephaniepanus', 'davidforster')",0.0,0.0,2,0.0,0,5,0,-0.5238095238095238,0.6666666666666667,0
"('michellelokay', 'stuartzisman')",0.0,0.0,12,0.0,0,3,0,-0.06666666666666665,0.0,0
"('debradavidson', 'davidoxley')",0.5581106265512472,0.2,8,0.16666666666666666,1,2,0,1.0,0.0,0
"('chrisgaskill', 'mikegrigsby')",0.0,0.0,3,0.0,0,-1,1,0.0,-0.13333333333333333,0
"('cameron', 'dutchquigley')",0.0,0.0,18,0.0,0,4,0,-0.16666666666666674,-0.33333333333333337,0
"('jimschwieger', 'marycook')",0.0,0.0,3,0.0,0,-1,0,0.0,-0.08333333333333337,0
"('robertbadeer', 'barrytycholiz')",0.0,0.0,8,0.0,0,3,0,1.0,0.06666666666666665,0
"('barrytycholiz', 'stephaniepanus')",0.0,0.0,4,0.0,0,4,0,0.06666666666666665,-0.5238095238095238,0
"('kaymann', 'paulkaufman')",0.0,0.0,12,0.0,0,4,0,-0.19047619047619047,-0.16666666666666663,0
"('alanaronowitz', 'lornabrennan')",0.0,0.0,1,0.0,0,7,0,-0.3333333333333333,-1.0,0
"('stephaniepanus', 'johnambler')",0.0,0.0,2,0.0,0,6,0,-0.5238095238095238,0.0,0
"('elizabethlinnell', 'tanajones')",0.0,0.0,4,0.0,0,5,0,0.5,-0.15714285714285714,0
"('andyzipper', 'davidoxley')",0.0,0.0,8,0.0,0,4,0,-0.14285714285714285,0.0,0
"('debraperlingiere', 'chrisgermany')",0.0,0.0,5,0.0,0,-1,0,-0.1333333333333333,-0.3333333333333333,0
"('karendenne', 'psellers')",0.33380820069533407,0.14285714285714285,12,0.05,1,2,0,-0.033333333333333326,0.0,0
"('travismccullough', 'johngriffith')",0.0,0.0,4,0.0,0,3,0,-0.3333333333333333,0.7333333333333334,0
"('janetdietrich', 'joehartsoe')",0.33380820069533407,0.3333333333333333,3,0.05,1,2,0,1.0,0.0,0
"('paulkaufman', 'eldon')",0.33380820069533407,0.2,8,0.05,1,2,0,-0.16666666666666663,0.0,0
"('stuartzisman', 'frankermis')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,0
"('tanajones', 'errolmclaughlin')",0.0,0.0,1,0.0,0,5,0,-0.15714285714285714,-0.3,0
"('rodhayslett', 'susanbailey')",0.0,0.0,3,0.0,0,6,0,0.0,-0.2,0
"('laureladams', 'kevinhyatt')",0.0,0.0,10,0.0,0,7,0,-0.6,-0.3,0
"('davidport', 'juliearmstrong')",0.0,0.0,5,0.0,0,4,0,0.0,0.3,0
"('russelldiamond', 'lornabrennan')",0.0,0.0,1,0.0,0,7,0,-0.19444444444444445,-1.0,0
"('stewartrosman', 'kennethlay')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,0
"('frankermis', 'travismccullough')",0.0,0.0,2,0.0,0,6,0,0.0,-0.3333333333333333,0
"('joehartsoe', 'lindydonoho')",0.0,0.0,6,0.0,0,3,0,0.0,0.033333333333333326,0
"('lindydonoho', 'jeffdasovich')",0.5581106265512472,0.04,120,0.16666666666666666,1,2,0,0.033333333333333326,-0.07416267942583732,0
"('debraperlingiere', 'amyfitzpatrick')",0.0,0.0,15,0.0,0,4,0,-0.1333333333333333,0.0,0
"('psellers', 'lisamellencamp')",0.33380820069533407,0.3333333333333333,4,0.05,1,2,0,0.0,-0.3333333333333333,0
"('johnlavorato', 'suzanneadams')",0.0,0.0,22,0.0,0,4,0,0.12267732267732265,-1.0,0
"('sheilaglover', 'elizabethlinnell')",0.0,0.0,4,0.0,0,5,0,0.0,0.5,0
"('jimschwieger', 'nancysellers')",0.0,0.0,3,0.0,0,-1,0,0.0,-0.16666666666666674,0
"('lorrainelindberg', 'louisekitchen')",0.6213349345596119,0.047619047619047616,85,0.2,1,2,0,0.33333333333333337,-0.027807486631016037,0
"('amyfitzpatrick', 'suzanneadams')",0.0,0.0,6,0.0,0,5,0,0.0,-1.0,0
"('travismccullough', 'lorrainelindberg')",0.0,0.0,10,0.0,0,5,0,-0.3333333333333333,0.33333333333333337,0
"('johnlavorato', 'lindydonoho')",0.0,0.0,66,0.0,0,3,0,0.12267732267732265,0.033333333333333326,0
"('kevinhyatt', 'gregwhalley')",0.0,0.0,25,0.0,0,4,0,-0.3,0.3,0
"('kaymann', 'johnlavorato')",0.0,0.0,33,0.0,0,3,0,-0.19047619047619047,0.12267732267732265,0
"('shelleycorman', 'audreyrobertson')",0.0,0.0,8,0.0,0,3,0,0.0,-0.33333333333333337,0
"('larrycampbell', 'rickbuy')",0.0,0.0,4,0.0,0,6,0,0.0,0.033333333333333326,0
"('larrycampbell', 'robertbadeer')",0.0,0.0,2,0.0,0,6,0,0.0,1.0,0
"('lisamellencamp', 'rickbuy')",0.0,0.0,8,0.0,0,3,0,-0.3333333333333333,0.033333333333333326,0
"('mikemaggi', 'johnambler')",0.0,0.0,2,0.0,0,5,0,-0.6666666666666666,0.0,0
"('drewfossum', 'andyzipper')",0.0,0.0,4,0.0,0,5,0,1.0,-0.14285714285714285,0
"('shelleycorman', 'suzanneadams')",0.0,0.0,4,0.0,0,4,0,0.0,-1.0,0
"('gregwhalley', 'johngriffith')",0.0,0.0,10,0.0,0,3,0,0.3,0.7333333333333334,0
"('edwardsacks', 'alanaronowitz')",0.0,0.0,3,0.0,0,6,0,0.011904761904761862,-0.3333333333333333,0
"('errolmclaughlin', 'suzanneadams')",0.0,0.0,2,0.0,0,6,0,-0.3,-1.0,0
"('kaymann', 'karendenne')",0.0,0.0,18,0.0,0,3,0,-0.19047619047619047,-0.033333333333333326,0
"('timbelden', 'brenthendry')",0.0,0.0,18,0.0,0,5,0,0.19047619047619047,-0.6666666666666667,0
"('lauraluce', 'sarahnovosel')",0.0,0.0,6,0.0,0,3,0,0.5,0.3333333333333333,0
"('eldon', 'elizabethlinnell')",0.0,0.0,8,0.0,0,3,0,0.0,0.5,0
"('danadavis', 'robertbadeer')",0.0,0.0,2,0.0,0,5,0,0.0,1.0,0
"('stevenharris', 'joehartsoe')",0.33380820069533407,0.16666666666666666,6,0.05,1,2,0,0.0,0.0,0
"('johngriffith', 'molliegustafson')",0.0,0.0,2,0.0,0,3,0,0.7333333333333334,0.0,0
"('chrisstokley', 'chrisgermany')",0.0,0.0,1,0.0,0,-1,0,0.0,-0.3333333333333333,0
"('amyfitzpatrick', 'sallybeck')",0.35295612386476116,0.25,6,0.058823529411764705,1,2,0,0.0,1.0,0
"('stevenharris', 'robertfrank')",0.0,0.0,6,0.0,0,3,0,0.0,0.0,0
"('rodhayslett', 'elizabethsager')",0.0,0.0,6,0.0,0,4,0,0.0,-0.14285714285714285,0
"('russelldiamond', 'lauraluce')",0.0,0.0,2,0.0,0,4,0,-0.19444444444444445,0.5,0
"('johnarnold', 'sarahnovosel')",0.0,0.0,21,0.0,0,3,0,-0.05714285714285716,0.3333333333333333,0
"('janetdietrich', 'sheilaglover')",0.0,0.0,3,0.0,0,5,1,1.0,0.0,0
"('elizabethsager', 'robertfrank')",0.0,0.0,6,0.0,0,4,0,-0.14285714285714285,0.0,0
"('stevenharris', 'stephaniepanus')",0.0,0.0,6,0.0,0,5,0,0.0,-0.5238095238095238,0
"('michellecash', 'gregwhalley')",0.0,0.0,10,0.0,0,3,0,0.0,0.3,0
"('errolmclaughlin', 'timbelden')",0.0,0.0,6,0.0,0,3,0,-0.3,0.19047619047619047,0
"('lorrainelindberg', 'shelleycorman')",0.0,0.0,10,0.0,0,3,0,0.33333333333333337,0.0,0
"('markkoenig', 'timbelden')",0.0,0.0,12,0.0,0,4,0,0.0,0.19047619047619047,0
"('danadavis', 'samanthaboyd')",0.0,0.0,2,0.0,0,6,0,0.0,0.0,0
"('louisekitchen', 'samanthaboyd')",0.0,0.0,34,0.0,0,4,0,-0.027807486631016037,0.0,0
"('drewfossum', 'stewartrosman')",0.0,0.0,2,0.0,0,4,0,1.0,0.0,0
"('danadavis', 'larrycampbell')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
