u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
marycook,elizabethsager,0.0,0.0,18,0.0,0,5,3,6,4,12,0.3333333333333333,0.0,1
lornabrennan,lindydonoho,0.6213349345596119,0.16666666666666666,6,0.2,1,2,1,6,8,9,0.0,0.5333333333333333,1
lornabrennan,stevenharris,0.0,0.0,6,0.0,0,3,1,6,8,13,0.0,0.4,1
debraperlingiere,russelldiamond,0.0,0.0,5,0.0,0,6,5,1,21,1,0.2,0.0,1
debraperlingiere,susanbailey,0.4170323914242463,0.14285714285714285,15,0.09090909090909091,1,2,5,3,21,6,0.2,0.3333333333333333,1
chrisstokley,stewartrosman,0.9102392266268373,1.0,1,0.3333333333333333,1,2,1,1,1,1,0.0,0.0,1
inarangel,dutchquigley,0.0,0.0,6,0.0,0,5,1,6,2,18,0.0,0.16666666666666666,1
inarangel,johnarnold,0.0,0.0,7,0.0,0,4,1,7,2,21,0.0,0.14285714285714285,1
susanbailey,samanthaboyd,1.3272716180510837,0.6666666666666666,6,0.4242424242424242,2,2,3,2,6,4,0.3333333333333333,0.0,1
susanbailey,debraperlingiere,0.4170323914242463,0.14285714285714285,15,0.09090909090909091,1,2,3,5,6,21,0.3333333333333333,0.2,1
janetdietrich,rickbuy,0.0,0.0,12,0.0,0,3,3,4,21,9,1.0,0.16666666666666666,1
louisekitchen,markkoenig,0.0,0.0,34,0.0,0,3,17,2,78,4,0.11764705882352941,0.0,1
louisekitchen,gregwhalley,1.7432457005740793,0.2222222222222222,85,0.4075757575757576,4,2,17,5,78,45,0.11764705882352941,0.5,1
eldon,psellers,0.33380820069533407,0.3333333333333333,4,0.05,1,2,2,2,6,10,1.0,1.0,1
lorrainelindberg,audreyrobertson,2.2956668142133534,0.8,20,0.7,4,2,5,4,10,5,0.5,0.6666666666666666,1
barrytycholiz,johnlavorato,0.6867643245600952,0.15384615384615385,44,0.10882352941176471,2,2,4,11,22,27,0.16666666666666666,0.2545454545454545,1
sarashackleton,samanthaboyd,0.4170323914242463,0.3333333333333333,4,0.09090909090909091,1,2,2,2,4,4,0.0,0.0,1
davidoxley,gregwhalley,0.9751430179754935,0.2857142857142857,20,0.25757575757575757,2,2,4,5,9,45,0.5,0.5,1
davidoxley,amyfitzpatrick,0.35295612386476116,0.16666666666666666,12,0.058823529411764705,1,2,4,3,9,3,0.5,0.0,1
lauraluce,johnarnold,0.7699885152890075,0.2857142857142857,14,0.1497326203208556,2,2,2,7,3,21,1.0,0.14285714285714285,1
alanaronowitz,marieheard,0.0,0.0,11,0.0,0,5,1,11,5,22,0.0,0.03636363636363636,1
johnarnold,andyzipper,0.5581106265512472,0.125,14,0.16666666666666666,1,2,7,2,21,3,0.14285714285714285,0.0,1
johnarnold,inarangel,0.0,0.0,7,0.0,0,4,7,1,21,2,0.14285714285714285,0.0,1
johnarnold,lauraluce,0.7699885152890075,0.2857142857142857,14,0.1497326203208556,2,2,7,2,21,3,0.14285714285714285,1.0,1
gregwhalley,markkoenig,0.0,0.0,10,0.0,0,4,5,2,45,4,0.5,0.0,1
gregwhalley,travismccullough,0.0,0.0,10,0.0,0,4,5,2,45,5,0.5,0.0,1
gregwhalley,brianredmond,0.4170323914242463,0.16666666666666666,10,0.09090909090909091,1,2,5,2,45,2,0.5,1.0,1
gregwhalley,sallybeck,0.4170323914242463,0.16666666666666666,10,0.09090909090909091,1,2,5,2,45,5,0.5,1.0,1
gregwhalley,louisekitchen,1.7432457005740793,0.2222222222222222,85,0.4075757575757576,4,2,5,17,45,78,0.5,0.11764705882352941,1
gregwhalley,davidoxley,0.9751430179754935,0.2857142857142857,20,0.25757575757575757,2,2,5,4,45,9,0.5,0.5,1
elizabethsager,edwardsacks,0.9102392266268373,0.125,18,0.3333333333333333,1,2,6,3,12,8,0.0,0.3333333333333333,1
elizabethsager,marycook,0.0,0.0,18,0.0,0,5,6,3,12,4,0.0,0.3333333333333333,1
kennethlay,timbelden,0.0,0.0,12,0.0,0,3,2,6,14,19,0.0,0.3333333333333333,1
kennethlay,sallybeck,0.0,0.0,4,0.0,0,3,2,2,14,5,0.0,1.0,1
johngriffith,andyzipper,0.5581106265512472,0.3333333333333333,4,0.16666666666666666,1,2,2,2,2,3,1.0,0.0,1
geraldnemec,brianredmond,0.0,0.0,4,0.0,0,3,2,2,18,2,0.0,1.0,1
geraldnemec,brenthendry,0.0,0.0,6,0.0,0,4,2,3,18,5,0.0,0.3333333333333333,1
rickbuy,sallybeck,0.4170323914242463,0.2,8,0.09090909090909091,1,2,4,2,9,5,0.16666666666666666,1.0,1
rickbuy,janetdietrich,0.0,0.0,12,0.0,0,3,4,3,9,21,0.16666666666666666,1.0,1
amyfitzpatrick,timbelden,0.35295612386476116,0.125,18,0.058823529411764705,1,2,3,6,3,19,0.0,0.3333333333333333,1
amyfitzpatrick,michellecash,0.0,0.0,6,0.0,0,3,3,2,3,7,0.0,0.0,1
amyfitzpatrick,davidoxley,0.35295612386476116,0.16666666666666666,12,0.058823529411764705,1,2,3,4,3,9,0.0,0.5,1
sarahnovosel,michellelokay,0.0,0.0,18,0.0,0,3,3,6,34,19,0.3333333333333333,0.6,0
stuartzisman,lindydonoho,0.0,0.0,12,0.0,0,4,2,6,2,9,0.0,0.5333333333333333,0
andyzipper,kennethlay,0.0,0.0,4,0.0,0,5,2,2,3,14,0.0,0.0,0
karendenne,janetdietrich,1.1210588064633469,0.5,18,0.2088235294117647,3,2,6,3,171,21,0.4666666666666667,1.0,0
chrisstokley,jimschwieger,0.0,0.0,1,0.0,0,-1,1,1,1,1,0.0,0.0,0
susanbailey,timbelden,0.0,0.0,18,0.0,0,4,3,6,6,19,0.3333333333333333,0.3333333333333333,0
michellecash,danadavis,0.0,0.0,2,0.0,0,5,2,1,7,1,0.0,0.0,0
rickbuy,frankermis,0.0,0.0,4,0.0,0,5,4,1,9,7,0.16666666666666666,0.0,0
travismccullough,suzanneadams,0.5581106265512472,0.3333333333333333,4,0.16666666666666666,1,2,2,2,5,2,0.0,0.0,0
susanbailey,sheilaglover,0.4170323914242463,0.3333333333333333,3,0.09090909090909091,1,2,3,1,6,1,0.3333333333333333,0.0,0
jimschwieger,timbelden,0.0,0.0,6,0.0,0,-1,1,6,1,19,0.0,0.3333333333333333,0
johnarnold,chrisgermany,0.0,0.0,7,0.0,0,-1,7,1,21,1,0.14285714285714285,0.0,0
mikegrigsby,joehartsoe,0.0,0.0,3,0.0,0,3,3,1,11,12,0.0,0.0,0
stuartzisman,samanthaboyd,0.0,0.0,4,0.0,0,4,2,2,2,4,0.0,0.0,0
suzanneadams,karendenne,0.0,0.0,12,0.0,0,4,2,6,2,171,0.0,0.4666666666666667,0
mikegrigsby,marycook,0.0,0.0,9,0.0,0,6,3,3,11,4,0.0,0.3333333333333333,0
stephaniepanus,lauraluce,0.0,0.0,2,0.0,0,4,1,2,1,3,0.0,1.0,0
barrytycholiz,kennethlay,0.0,0.0,8,0.0,0,3,4,2,22,14,0.16666666666666666,0.0,0
audreyrobertson,peterkeohane,0.0,0.0,4,0.0,0,5,4,1,5,1,0.6666666666666666,0.0,0
kaymann,frankermis,0.0,0.0,3,0.0,0,5,3,1,5,7,0.0,0.0,0
davidbaumbach,larrycampbell,0.0,0.0,3,0.0,0,-1,3,1,3,9,0.0,0.0,0
johnlavorato,davidbaumbach,0.0,0.0,33,0.0,0,-1,11,3,27,3,0.2545454545454545,0.0,0
larrycampbell,christianyoder,0.0,0.0,2,0.0,0,5,1,2,9,4,0.0,0.0,0
rodhayslett,brenthendry,0.0,0.0,3,0.0,0,7,1,3,1,5,0.0,0.3333333333333333,0
kevinhyatt,timbelden,0.0,0.0,30,0.0,0,4,5,6,22,19,0.2,0.3333333333333333,0
richardshapiro,davidbaumbach,0.0,0.0,30,0.0,0,-1,10,3,294,3,0.3111111111111111,0.0,0
marycook,cheryljohnson,0.0,0.0,3,0.0,0,4,3,1,4,4,0.3333333333333333,0.0,0
ericbass,lauraluce,0.0,0.0,2,0.0,0,-1,1,2,1,3,0.0,1.0,0
jimschwieger,kennethlay,0.0,0.0,2,0.0,0,-1,1,2,1,14,0.0,0.0,0
davidport,kennethlay,0.0,0.0,2,0.0,0,5,1,2,5,14,0.0,0.0,0
edwardsacks,travismccullough,0.0,0.0,6,0.0,0,3,3,2,8,5,0.3333333333333333,0.0,0
johnlavorato,lisamellencamp,0.33380820069533407,0.08333333333333333,22,0.05,1,2,11,2,27,4,0.2545454545454545,0.0,0
brenthendry,rshapiro,0.0,0.0,3,0.0,0,6,3,1,5,3,0.3333333333333333,0.0,0
edwardsacks,johnarnold,0.0,0.0,21,0.0,0,4,3,7,8,21,0.3333333333333333,0.14285714285714285,0
andyzipper,amyfitzpatrick,0.0,0.0,6,0.0,0,4,2,3,3,3,0.0,0.0,0
rickbuy,lornabrennan,0.0,0.0,4,0.0,0,6,4,1,9,8,0.16666666666666666,0.0,0
stevenharris,ericbass,0.0,0.0,6,0.0,0,-1,6,1,13,1,0.4,0.0,0
timbelden,marycook,0.0,0.0,18,0.0,0,5,6,3,19,4,0.3333333333333333,0.3333333333333333,0
russelldiamond,cameron,0.0,0.0,3,0.0,0,5,1,3,1,18,0.0,0.6666666666666666,0
audreyrobertson,stuartzisman,0.0,0.0,8,0.0,0,3,4,2,5,2,0.6666666666666666,0.0,0
tklohman,marieheard,0.0,0.0,44,0.0,0,5,4,11,4,22,0.5,0.03636363636363636,0
sallybeck,stewartrosman,0.0,0.0,2,0.0,0,3,2,1,5,1,1.0,0.0,0
ericbass,karendenne,0.0,0.0,6,0.0,0,-1,1,6,1,171,0.0,0.4666666666666667,0
brenthendry,audreyrobertson,0.0,0.0,12,0.0,0,7,3,4,5,5,0.3333333333333333,0.6666666666666666,0
janetdietrich,inarangel,0.0,0.0,3,0.0,0,4,3,1,21,2,1.0,0.0,0
eldon,davidforster,0.0,0.0,4,0.0,0,3,2,2,6,3,1.0,1.0,0
lisamellencamp,susanbailey,0.0,0.0,6,0.0,0,5,2,3,4,6,0.0,0.3333333333333333,0
eldon,johnlavorato,0.33380820069533407,0.08333333333333333,22,0.05,1,2,2,11,6,27,1.0,0.2545454545454545,0
kevinhyatt,elizabethlinnell,0.0,0.0,20,0.0,0,5,5,4,22,6,0.2,0.5,0
rodhayslett,travismccullough,0.0,0.0,2,0.0,0,5,1,2,1,5,0.0,0.0,0
chrisgermany,louisekitchen,0.0,0.0,17,0.0,0,-1,1,17,1,78,0.0,0.11764705882352941,0
lisamellencamp,tanajones,0.0,0.0,2,0.0,0,5,2,1,4,2,0.0,0.0,0
ericbass,andyzipper,0.0,0.0,2,0.0,0,-1,1,2,1,3,0.0,0.0,0
brianredmond,audreyrobertson,0.0,0.0,8,0.0,0,3,2,4,2,5,1.0,0.6666666666666666,0
laureladams,molliegustafson,0.0,0.0,2,0.0,0,5,2,1,7,2,0.0,0.0,0
stewartrosman,kamkeiser,0.0,0.0,1,0.0,0,-1,1,1,1,1,0.0,0.0,0
jimschwieger,lornabrennan,0.0,0.0,1,0.0,0,-1,1,1,1,8,0.0,0.0,0
nancysellers,danadavis,0.0,0.0,3,0.0,0,3,3,1,38,1,0.6666666666666666,0.0,0
audreyrobertson,sarashackleton,0.0,0.0,8,0.0,0,6,4,2,5,4,0.6666666666666666,0.0,0
christianyoder,lisamellencamp,0.8919188272465812,1.0,4,0.21666666666666667,2,2,2,2,4,4,0.0,0.0,0
stuartzisman,molliegustafson,0.35295612386476116,0.5,2,0.058823529411764705,1,2,2,1,2,2,0.0,0.0,0
johngriffith,stuartzisman,0.0,0.0,4,0.0,0,3,2,2,2,2,1.0,0.0,0
barrytycholiz,michellelokay,0.0,0.0,24,0.0,0,3,4,6,22,19,0.16666666666666666,0.6,0
sarashackleton,debradavidson,0.0,0.0,4,0.0,0,5,2,2,4,2,0.0,1.0,0
cameron,richardshapiro,0.33380820069533407,0.08333333333333333,30,0.05,1,2,3,10,18,294,0.6666666666666666,0.3111111111111111,0
russelldiamond,rshapiro,0.0,0.0,1,0.0,0,5,1,1,1,3,0.0,0.0,0
kennethlay,brenthendry,0.0,0.0,6,0.0,0,7,2,3,14,5,0.0,0.3333333333333333,0
sarahnovosel,travismccullough,0.0,0.0,6,0.0,0,4,3,2,34,5,0.3333333333333333,0.0,0
lindydonoho,gregwhalley,0.0,0.0,30,0.0,0,3,6,5,9,45,0.5333333333333333,0.5,0
tklohman,amyfitzpatrick,0.0,0.0,12,0.0,0,3,4,3,4,3,0.5,0.0,0
davidport,lisamellencamp,0.0,0.0,2,0.0,0,4,1,2,5,4,0.0,0.0,0
suzanneadams,davidport,0.0,0.0,2,0.0,0,4,2,1,2,5,0.0,0.0,0
mikemaggi,tanyarohauer,0.0,0.0,2,0.0,0,5,1,2,1,3,0.0,1.0,0
jimschwieger,johngriffith,0.0,0.0,2,0.0,0,-1,1,2,1,2,0.0,1.0,0
richardshapiro,audreyrobertson,0.0,0.0,40,0.0,0,3,10,4,294,5,0.3111111111111111,0.6666666666666666,0
errolmclaughlin,russelldiamond,0.0,0.0,1,0.0,0,3,1,1,1,1,0.0,0.0,0
eldon,geraldnemec,0.0,0.0,4,0.0,0,3,2,2,6,18,1.0,0.0,0
brianredmond,davidoxley,0.7699885152890075,0.5,8,0.1497326203208556,2,2,2,4,2,9,1.0,0.5,0
gregwhalley,frankermis,0.0,0.0,5,0.0,0,4,5,1,45,7,0.5,0.0,0
davidport,lorrainelindberg,0.0,0.0,5,0.0,0,5,1,5,5,10,0.0,0.5,0
tanajones,mikemaggi,0.0,0.0,1,0.0,0,5,1,1,2,1,0.0,0.0,0
eldon,lorrainelindberg,0.0,0.0,10,0.0,0,3,2,5,6,10,1.0,0.5,0
mikegrigsby,nancysellers,0.0,0.0,9,0.0,0,3,3,3,11,38,0.0,0.6666666666666666,0
susanbailey,debradavidson,0.0,0.0,6,0.0,0,5,3,2,6,2,0.3333333333333333,1.0,0
stewartrosman,robertfrank,0.0,0.0,1,0.0,0,4,1,1,1,2,0.0,0.0,0
susanbailey,johnarnold,0.0,0.0,21,0.0,0,4,3,7,6,21,0.3333333333333333,0.14285714285714285,0
laureladams,kaymann,0.0,0.0,6,0.0,0,3,2,3,7,5,0.0,0.0,0
johnambler,richardshapiro,0.7213475204444817,0.09090909090909091,20,0.25,1,2,2,10,4,294,0.0,0.3111111111111111,0
rickbuy,tanyarohauer,0.4170323914242463,0.2,8,0.09090909090909091,1,2,4,2,9,3,0.16666666666666666,1.0,0
nancysellers,kennethlay,0.0,0.0,6,0.0,0,3,3,2,38,14,0.6666666666666666,0.0,0
kennethlay,geraldnemec,0.0,0.0,4,0.0,0,4,2,2,14,18,0.0,0.0,0
michellecash,lindydonoho,0.0,0.0,12,0.0,0,5,2,6,7,9,0.0,0.5333333333333333,0
andyzipper,tanajones,0.0,0.0,2,0.0,0,6,2,1,3,2,0.0,0.0,0
johnambler,cheryljohnson,0.0,0.0,2,0.0,0,7,2,1,4,4,0.0,0.0,0
mikemaggi,sarashackleton,0.0,0.0,2,0.0,0,5,1,2,1,4,0.0,0.0,0
geraldnemec,molliegustafson,0.0,0.0,2,0.0,0,3,2,1,18,2,0.0,0.0,0
laureladams,edwardsacks,0.4170323914242463,0.25,6,0.09090909090909091,1,2,2,3,7,8,0.0,0.3333333333333333,0
sarahnovosel,eldon,0.33380820069533407,0.25,6,0.05,1,2,3,2,34,6,0.3333333333333333,1.0,0
amyfitzpatrick,molliegustafson,0.35295612386476116,0.3333333333333333,3,0.058823529411764705,1,2,3,1,3,2,0.0,0.0,0
psellers,timbelden,0.0,0.0,12,0.0,0,3,2,6,10,19,1.0,0.3333333333333333,0
lauraluce,sarashackleton,0.0,0.0,4,0.0,0,4,2,2,3,4,1.0,0.0,0
michellecash,suzanneadams,0.0,0.0,4,0.0,0,6,2,2,7,2,0.0,0.0,0
davidforster,inarangel,0.0,0.0,2,0.0,0,4,2,1,3,2,1.0,0.0,0
frankermis,elizabethsager,0.0,0.0,6,0.0,0,5,1,6,7,12,0.0,0.0,0
lauraluce,stevenharris,0.0,0.0,12,0.0,0,3,2,6,3,13,1.0,0.4,0
mikemaggi,stewartrosman,0.0,0.0,1,0.0,0,4,1,1,1,1,0.0,0.0,0
davidbaumbach,stewartrosman,0.0,0.0,3,0.0,0,-1,3,1,3,1,0.0,0.0,0
molliegustafson,markkoenig,0.0,0.0,2,0.0,0,4,1,2,2,4,0.0,0.0,0
tanyarohauer,lornabrennan,0.0,0.0,2,0.0,0,8,2,1,3,8,1.0,0.0,0
brianredmond,johnambler,0.0,0.0,4,0.0,0,4,2,2,2,4,1.0,0.0,0
rshapiro,debradavidson,0.0,0.0,2,0.0,0,4,1,2,3,2,0.0,1.0,0
michellelokay,janetdietrich,0.0,0.0,18,0.0,0,3,6,3,19,21,0.6,1.0,0
brianredmond,christianyoder,0.0,0.0,4,0.0,0,3,2,2,2,4,1.0,0.0,0
janetdietrich,brenthendry,0.0,0.0,9,0.0,0,6,3,3,21,5,1.0,0.3333333333333333,0
mikegrigsby,johngriffith,0.0,0.0,6,0.0,0,4,3,2,11,2,0.0,1.0,0
paulkaufman,ericbass,0.0,0.0,4,0.0,0,-1,4,1,53,1,0.8333333333333334,0.0,0
audreyrobertson,brenthendry,0.0,0.0,12,0.0,0,7,4,3,5,5,0.6666666666666666,0.3333333333333333,0
mikegrigsby,andyzipper,0.0,0.0,6,0.0,0,5,3,2,11,3,0.0,0.0,0
johngriffith,davidport,0.0,0.0,2,0.0,0,4,2,1,2,5,1.0,0.0,0
markkoenig,stewartrosman,0.0,0.0,2,0.0,0,5,2,1,4,1,0.0,0.0,0
inarangel,molliegustafson,0.0,0.0,1,0.0,0,4,1,1,2,2,0.0,0.0,0
cheryljohnson,rshapiro,0.0,0.0,1,0.0,0,6,1,1,4,3,0.0,0.0,0
stephaniepanus,geraldnemec,0.0,0.0,2,0.0,0,3,1,2,1,18,0.0,0.0,0
brianredmond,travismccullough,0.0,0.0,4,0.0,0,5,2,2,2,5,1.0,0.0,0
chrisstokley,audreyrobertson,0.0,0.0,4,0.0,0,4,1,4,1,5,0.0,0.6666666666666666,0
stuartzisman,geraldnemec,0.0,0.0,4,0.0,0,3,2,2,2,18,0.0,0.0,0
elizabethlinnell,stuartzisman,0.0,0.0,8,0.0,0,3,4,2,6,2,0.5,0.0,0
lisamellencamp,brenthendry,0.0,0.0,6,0.0,0,6,2,3,4,5,0.0,0.3333333333333333,0
johnlavorato,davidforster,0.8668544662345119,0.18181818181818182,22,0.20168067226890757,2,2,11,2,27,3,0.2545454545454545,1.0,0
johnlavorato,eldon,0.33380820069533407,0.08333333333333333,22,0.05,1,2,11,2,27,6,0.2545454545454545,1.0,0
rodhayslett,juliearmstrong,0.0,0.0,5,0.0,0,4,1,5,1,14,0.0,0.3,0
stevenharris,dutchquigley,0.0,0.0,36,0.0,0,4,6,6,13,18,0.4,0.16666666666666666,0
davidoxley,debraperlingiere,0.0,0.0,20,0.0,0,4,4,5,9,21,0.5,0.2,0
eldon,jimschwieger,0.0,0.0,2,0.0,0,-1,2,1,6,1,1.0,0.0,0
paulkaufman,davidport,0.0,0.0,4,0.0,0,4,4,1,53,5,0.8333333333333334,0.0,0
johnambler,laureladams,0.0,0.0,4,0.0,0,6,2,2,4,7,0.0,0.0,0
chrisgaskill,audreyrobertson,0.0,0.0,4,0.0,0,-1,1,4,1,5,0.0,0.6666666666666666,0
karendenne,michellecash,0.0,0.0,12,0.0,0,3,6,2,171,7,0.4666666666666667,0.0,0
tanajones,travismccullough,0.0,0.0,2,0.0,0,5,1,2,2,5,0.0,0.0,0
tanyarohauer,errolmclaughlin,0.0,0.0,2,0.0,0,5,2,1,3,1,1.0,0.0,0
mikemaggi,richardshapiro,0.0,0.0,10,0.0,0,3,1,10,1,294,0.0,0.3111111111111111,0
kennethlay,chrisgermany,0.0,0.0,2,0.0,0,-1,2,1,14,1,0.0,0.0,0
jimschwieger,stuartzisman,0.0,0.0,2,0.0,0,-1,1,2,1,2,0.0,0.0,0
suzanneadams,peterkeohane,0.5581106265512472,0.5,2,0.16666666666666666,1,2,2,1,2,1,0.0,0.0,0
joehartsoe,chrisgermany,0.0,0.0,1,0.0,0,-1,1,1,12,1,0.0,0.0,0
chrisgaskill,stephaniepanus,0.0,0.0,1,0.0,0,-1,1,1,1,1,0.0,0.0,0
