edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('edwardsacks', 'elizabethsager')",0.9102392266268373,0.125,18,0.3333333333333333,1,2,2,0.011904761904761862,-0.14285714285714285,1
"('chrisstokley', 'stewartrosman')",0.9102392266268373,1.0,1,0.3333333333333333,1,2,1,0.0,0.0,1
"('alanaronowitz', 'marieheard')",0.0,0.0,11,0.0,0,5,0,-0.3333333333333333,-0.6303030303030303,1
"('barrytycholiz', 'johnlavorato')",0.6867643245600952,0.15384615384615385,44,0.10882352941176471,2,2,1,0.06666666666666665,0.12267732267732265,1
"('kevinhyatt', 'audreyrobertson')",0.5581106265512472,0.125,20,0.16666666666666666,1,2,0,-0.3,-0.33333333333333337,1
"('joehartsoe', 'sarahnovosel')",0.33380820069533407,0.3333333333333333,3,0.05,1,2,0,0.0,0.3333333333333333,1
"('joehartsoe', 'drewfossum')",0.33380820069533407,0.5,2,0.05,1,2,0,0.0,1.0,1
"('samanthaboyd', 'sarashackleton')",0.4170323914242463,0.3333333333333333,4,0.09090909090909091,1,2,1,0.0,-0.1978021978021978,1
"('samanthaboyd', 'marycook')",0.9102392266268373,0.25,6,0.3333333333333333,1,2,0,0.0,-0.08333333333333337,1
"('samanthaboyd', 'susanbailey')",1.3272716180510837,0.6666666666666666,6,0.4242424242424242,2,2,0,0.0,-0.2,1
"('inarangel', 'johnarnold')",0.0,0.0,7,0.0,0,4,2,-0.1111111111111111,-0.05714285714285716,1
"('inarangel', 'dutchquigley')",0.0,0.0,6,0.0,0,5,2,-0.1111111111111111,-0.33333333333333337,1
"('geraldnemec', 'brenthendry')",0.0,0.0,6,0.0,0,4,0,-0.08333333333333333,-0.6666666666666667,1
"('geraldnemec', 'brianredmond')",0.0,0.0,4,0.0,0,3,1,-0.08333333333333333,0.9,1
"('johnarnold', 'andyzipper')",0.5581106265512472,0.125,14,0.16666666666666666,1,2,1,-0.05714285714285716,-0.14285714285714285,1
"('johnarnold', 'inarangel')",0.0,0.0,7,0.0,0,4,2,-0.05714285714285716,-0.1111111111111111,1
"('johnarnold', 'lauraluce')",0.7699885152890075,0.2857142857142857,14,0.1497326203208556,2,2,1,-0.05714285714285716,0.5,1
"('sallybeck', 'kennethlay')",0.0,0.0,4,0.0,0,3,0,1.0,0.0,1
"('sallybeck', 'kamkeiser')",0.0,0.0,2,0.0,0,-1,0,1.0,0.0,1
"('sallybeck', 'gregwhalley')",0.4170323914242463,0.16666666666666666,10,0.09090909090909091,1,2,0,1.0,0.3,1
"('sallybeck', 'rickbuy')",0.4170323914242463,0.2,8,0.09090909090909091,1,2,0,1.0,0.033333333333333326,1
"('marycook', 'samanthaboyd')",0.9102392266268373,0.25,6,0.3333333333333333,1,2,0,-0.08333333333333337,0.0,1
"('marycook', 'elizabethsager')",0.0,0.0,18,0.0,0,5,2,-0.08333333333333337,-0.14285714285714285,1
"('marycook', 'marieheard')",2.352934267515801,0.16666666666666666,33,0.8333333333333333,2,2,1,-0.08333333333333337,-0.6303030303030303,1
"('kamkeiser', 'chrisgermany')",0.0,0.0,1,0.0,0,-1,2,0.0,-0.3333333333333333,1
"('kamkeiser', 'sallybeck')",0.0,0.0,2,0.0,0,-1,0,0.0,1.0,1
"('lorrainelindberg', 'audreyrobertson')",2.2956668142133534,0.8,20,0.7,4,2,0,0.33333333333333337,-0.33333333333333337,1
"('lauraluce', 'johnarnold')",0.7699885152890075,0.2857142857142857,14,0.1497326203208556,2,2,1,0.5,-0.05714285714285716,1
"('johngriffith', 'andyzipper')",0.5581106265512472,0.3333333333333333,4,0.16666666666666666,1,2,0,0.7333333333333334,-0.14285714285714285,1
"('ericbass', 'mikegrigsby')",0.0,0.0,3,0.0,0,-1,0,0.0,-0.13333333333333333,1
"('travismccullough', 'gregwhalley')",0.0,0.0,10,0.0,0,4,0,-0.3333333333333333,0.3,1
"('travismccullough', 'johnlavorato')",0.0,0.0,22,0.0,0,4,0,-0.3333333333333333,0.12267732267732265,1
"('gregwhalley', 'davidoxley')",0.9751430179754935,0.2857142857142857,20,0.25757575757575757,2,2,0,0.3,0.0,1
"('gregwhalley', 'louisekitchen')",1.7432457005740793,0.2222222222222222,85,0.4075757575757576,4,2,0,0.3,-0.027807486631016037,1
"('gregwhalley', 'sallybeck')",0.4170323914242463,0.16666666666666666,10,0.09090909090909091,1,2,0,0.3,1.0,1
"('gregwhalley', 'travismccullough')",0.0,0.0,10,0.0,0,4,0,0.3,-0.3333333333333333,1
"('gregwhalley', 'markkoenig')",0.0,0.0,10,0.0,0,4,0,0.3,0.0,1
"('gregwhalley', 'brianredmond')",0.4170323914242463,0.16666666666666666,10,0.09090909090909091,1,2,0,0.3,0.9,1
"('dutchquigley', 'inarangel')",0.0,0.0,6,0.0,0,5,2,-0.33333333333333337,-0.1111111111111111,1
"('susanbailey', 'samanthaboyd')",1.3272716180510837,0.6666666666666666,6,0.4242424242424242,2,2,0,-0.2,0.0,1
"('susanbailey', 'debraperlingiere')",0.4170323914242463,0.14285714285714285,15,0.09090909090909091,1,2,0,-0.2,-0.1333333333333333,1
"('brenthendry', 'geraldnemec')",0.0,0.0,6,0.0,0,4,0,-0.6666666666666667,-0.08333333333333333,1
"('brenthendry', 'marieheard')",2.352934267515801,0.16666666666666666,33,0.8333333333333333,2,2,0,-0.6666666666666667,-0.6303030303030303,1
"('johnlavorato', 'barrytycholiz')",0.6867643245600952,0.15384615384615385,44,0.10882352941176471,2,2,1,0.12267732267732265,0.06666666666666665,1
"('johnlavorato', 'travismccullough')",0.0,0.0,22,0.0,0,4,0,0.12267732267732265,-0.3333333333333333,1
"('johnlavorato', 'markkoenig')",0.0,0.0,22,0.0,0,4,0,0.12267732267732265,0.0,1
"('juliearmstrong', 'stevenharris')",1.9007930815553409,0.375,30,0.6166666666666667,3,2,1,0.3,0.0,1
"('markkoenig', 'louisekitchen')",0.0,0.0,34,0.0,0,3,0,0.0,-0.027807486631016037,1
"('markkoenig', 'gregwhalley')",0.0,0.0,10,0.0,0,4,0,0.0,0.3,1
"('markkoenig', 'johnlavorato')",0.0,0.0,22,0.0,0,4,0,0.0,0.12267732267732265,1
"('elizabethsager', 'edwardsacks')",0.9102392266268373,0.125,18,0.3333333333333333,1,2,2,-0.14285714285714285,0.011904761904761862,1
"('elizabethsager', 'marycook')",0.0,0.0,18,0.0,0,5,2,-0.14285714285714285,-0.08333333333333337,1
"('rickbuy', 'janetdietrich')",0.0,0.0,12,0.0,0,3,1,0.033333333333333326,1.0,1
"('rickbuy', 'sallybeck')",0.4170323914242463,0.2,8,0.09090909090909091,1,2,0,0.033333333333333326,1.0,1
"('lornabrennan', 'stevenharris')",0.0,0.0,6,0.0,0,3,1,-1.0,0.0,1
"('lornabrennan', 'lindydonoho')",0.6213349345596119,0.16666666666666666,6,0.2,1,2,1,-1.0,0.033333333333333326,1
"('rodhayslett', 'drewfossum')",0.0,0.0,2,0.0,0,3,0,0.0,1.0,1
"('marieheard', 'alanaronowitz')",0.0,0.0,11,0.0,0,5,0,-0.6303030303030303,-0.3333333333333333,1
"('marieheard', 'marycook')",2.352934267515801,0.16666666666666666,33,0.8333333333333333,2,2,1,-0.6303030303030303,-0.08333333333333337,1
"('marieheard', 'brenthendry')",2.352934267515801,0.16666666666666666,33,0.8333333333333333,2,2,0,-0.6303030303030303,-0.6666666666666667,1
"('debraperlingiere', 'russelldiamond')",0.0,0.0,5,0.0,0,6,2,-0.1333333333333333,-0.19444444444444445,1
"('debraperlingiere', 'susanbailey')",0.4170323914242463,0.14285714285714285,15,0.09090909090909091,1,2,0,-0.1333333333333333,-0.2,1
"('stewartrosman', 'timbelden')",0.0,0.0,6,0.0,0,3,1,0.0,0.19047619047619047,1
"('stewartrosman', 'chrisstokley')",0.9102392266268373,1.0,1,0.3333333333333333,1,2,1,0.0,0.0,1
"('brianredmond', 'davidbaumbach')",0.0,0.0,6,0.0,0,-1,0,0.9,0.0,1
"('brianredmond', 'geraldnemec')",0.0,0.0,4,0.0,0,3,1,0.9,-0.08333333333333333,1
"('brianredmond', 'gregwhalley')",0.4170323914242463,0.16666666666666666,10,0.09090909090909091,1,2,0,0.9,0.3,1
"('psellers', 'eldon')",0.33380820069533407,0.3333333333333333,4,0.05,1,2,0,0.0,0.0,1
"('lindydonoho', 'lornabrennan')",0.6213349345596119,0.16666666666666666,6,0.2,1,2,1,0.033333333333333326,-1.0,1
"('michellecash', 'amyfitzpatrick')",0.0,0.0,6,0.0,0,3,1,0.0,0.0,1
"('elizabethsager', 'richardshapiro')",0.0,0.0,60,0.0,0,3,0,-0.14285714285714285,0.14444444444444446,0
"('brenthendry', 'christianyoder')",0.0,0.0,6,0.0,0,6,0,-0.6666666666666667,-0.16666666666666666,0
"('rshapiro', 'tklohman')",0.0,0.0,4,0.0,0,4,0,0.0,0.5,0
"('richardshapiro', 'dutchquigley')",0.0,0.0,60,0.0,0,3,0,0.14444444444444446,-0.33333333333333337,0
"('jimschwieger', 'drewfossum')",0.0,0.0,2,0.0,0,-1,0,0.0,1.0,0
"('richardshapiro', 'kennethlay')",0.5581106265512472,0.09090909090909091,20,0.16666666666666666,1,2,0,0.14444444444444446,0.0,0
"('alanaronowitz', 'kamkeiser')",0.0,0.0,1,0.0,0,-1,0,-0.3333333333333333,0.0,0
"('paulkaufman', 'kevinhyatt')",0.0,0.0,20,0.0,0,4,0,-0.16666666666666663,-0.3,0
"('shelleycorman', 'timbelden')",0.0,0.0,12,0.0,0,3,0,0.0,0.19047619047619047,0
"('brianredmond', 'elizabethsager')",0.0,0.0,12,0.0,0,4,0,0.9,-0.14285714285714285,0
"('laureladams', 'kennethlay')",0.0,0.0,4,0.0,0,6,0,-0.6,0.0,0
"('markkoenig', 'juliearmstrong')",0.0,0.0,10,0.0,0,4,0,0.0,0.3,0
"('rodhayslett', 'stephaniepanus')",0.0,0.0,1,0.0,0,6,0,0.0,-0.5238095238095238,0
"('edwardsacks', 'psellers')",0.0,0.0,6,0.0,0,5,0,0.011904761904761862,0.0,0
"('rodhayslett', 'debradavidson')",0.0,0.0,2,0.0,0,5,0,0.0,1.0,0
"('timbelden', 'rickbuy')",1.0383673259838582,0.25,24,0.2909090909090909,2,2,0,0.19047619047619047,0.033333333333333326,0
"('brianredmond', 'johnarnold')",0.7699885152890075,0.2857142857142857,14,0.1497326203208556,2,2,0,0.9,-0.05714285714285716,0
"('timbelden', 'sheilaglover')",0.0,0.0,6,0.0,0,4,0,0.19047619047619047,0.0,0
"('elizabethsager', 'frankermis')",0.0,0.0,6,0.0,0,5,0,-0.14285714285714285,0.0,0
"('chrisgermany', 'janetdietrich')",0.0,0.0,3,0.0,0,-1,0,-0.3333333333333333,1.0,0
"('stephaniepanus', 'johngriffith')",0.0,0.0,2,0.0,0,5,0,-0.5238095238095238,0.7333333333333334,0
"('davidbaumbach', 'chrisgaskill')",0.0,0.0,3,0.0,0,-1,0,0.0,0.0,0
"('errolmclaughlin', 'timbelden')",0.0,0.0,6,0.0,0,3,0,-0.3,0.19047619047619047,0
"('karendenne', 'debraperlingiere')",0.0,0.0,30,0.0,0,4,0,-0.033333333333333326,-0.1333333333333333,0
"('sallybeck', 'michellecash')",0.0,0.0,4,0.0,0,3,0,1.0,0.0,0
"('amyfitzpatrick', 'barrytycholiz')",0.35295612386476116,0.16666666666666666,12,0.058823529411764705,1,2,0,0.0,0.06666666666666665,0
"('kamkeiser', 'brianredmond')",0.0,0.0,2,0.0,0,-1,0,0.0,0.9,0
"('chrisstokley', 'lornabrennan')",0.0,0.0,1,0.0,0,6,0,0.0,-1.0,0
"('chrisgermany', 'stephaniepanus')",0.0,0.0,1,0.0,0,-1,0,-0.3333333333333333,-0.5238095238095238,0
"('jeffdasovich', 'frankermis')",0.0,0.0,20,0.0,0,3,0,-0.07416267942583732,0.0,0
"('rshapiro', 'molliegustafson')",0.0,0.0,1,0.0,0,3,0,0.0,0.0,0
"('tklohman', 'laureladams')",0.0,0.0,8,0.0,0,6,0,0.5,-0.6,0
"('audreyrobertson', 'susanbailey')",0.0,0.0,12,0.0,0,6,0,-0.33333333333333337,-0.2,0
"('jimschwieger', 'elizabethlinnell')",0.0,0.0,4,0.0,0,-1,0,0.0,0.5,0
"('sarahnovosel', 'davidbaumbach')",0.0,0.0,9,0.0,0,-1,0,0.3333333333333333,0.0,0
"('nancysellers', 'kennethlay')",0.0,0.0,6,0.0,0,3,0,-0.16666666666666674,0.0,0
"('marieheard', 'sallybeck')",0.0,0.0,22,0.0,0,3,0,-0.6303030303030303,1.0,0
"('peterkeohane', 'brianredmond')",0.0,0.0,2,0.0,0,5,0,-0.3333333333333333,0.9,0
"('laureladams', 'chrisgermany')",0.0,0.0,2,0.0,0,-1,0,-0.6,-0.3333333333333333,0
"('johngriffith', 'richardshapiro')",0.0,0.0,20,0.0,0,3,0,0.7333333333333334,0.14444444444444446,0
"('lorrainelindberg', 'shelleycorman')",0.0,0.0,10,0.0,0,3,0,0.33333333333333337,0.0,0
"('paulkaufman', 'marieheard')",0.0,0.0,44,0.0,0,4,0,-0.16666666666666663,-0.6303030303030303,0
"('sallybeck', 'drewfossum')",0.0,0.0,4,0.0,0,3,0,1.0,1.0,0
"('rodhayslett', 'kennethlay')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,0
"('markkoenig', 'kevinhyatt')",0.0,0.0,10,0.0,0,6,0,0.0,-0.3,0
"('timbelden', 'jimschwieger')",0.0,0.0,6,0.0,0,-1,0,0.19047619047619047,0.0,0
"('brenthendry', 'lornabrennan')",0.0,0.0,3,0.0,0,9,0,-0.6666666666666667,-1.0,0
"('molliegustafson', 'russelldiamond')",0.0,0.0,1,0.0,0,4,0,0.0,-0.19444444444444445,0
"('eldon', 'inarangel')",0.0,0.0,2,0.0,0,4,0,0.0,-0.1111111111111111,0
"('stevenharris', 'inarangel')",0.0,0.0,6,0.0,0,4,0,0.0,-0.1111111111111111,0
"('karendenne', 'johnarnold')",0.35295612386476116,0.08333333333333333,42,0.058823529411764705,1,2,0,-0.033333333333333326,-0.05714285714285716,0
"('laureladams', 'eldon')",0.0,0.0,4,0.0,0,5,0,-0.6,0.0,0
"('brenthendry', 'johnlavorato')",0.0,0.0,33,0.0,0,4,0,-0.6666666666666667,0.12267732267732265,0
"('davidforster', 'cheryljohnson')",0.0,0.0,2,0.0,0,6,0,0.6666666666666667,-1.0,0
"('peterkeohane', 'chrisstokley')",0.0,0.0,1,0.0,0,6,0,-0.3333333333333333,0.0,0
"('russelldiamond', 'johnarnold')",0.5581106265512472,0.14285714285714285,7,0.16666666666666666,1,2,1,-0.19444444444444445,-0.05714285714285716,0
"('kamkeiser', 'frankermis')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('karendenne', 'samanthaboyd')",0.0,0.0,12,0.0,0,5,0,-0.033333333333333326,0.0,0
"('michellelokay', 'debraperlingiere')",0.0,0.0,30,0.0,0,5,0,-0.06666666666666665,-0.1333333333333333,0
"('lisamellencamp', 'tanajones')",0.0,0.0,2,0.0,0,5,0,-0.3333333333333333,-0.15714285714285714,0
"('janetdietrich', 'russelldiamond')",0.0,0.0,3,0.0,0,4,0,1.0,-0.19444444444444445,0
"('lornabrennan', 'karendenne')",0.0,0.0,6,0.0,0,5,0,-1.0,-0.033333333333333326,0
"('travismccullough', 'barrytycholiz')",0.0,0.0,8,0.0,0,4,0,-0.3333333333333333,0.06666666666666665,0
"('chrisgermany', 'mikegrigsby')",0.0,0.0,3,0.0,0,-1,0,-0.3333333333333333,-0.13333333333333333,0
"('rshapiro', 'debraperlingiere')",0.0,0.0,5,0.0,0,4,0,0.0,-0.1333333333333333,0
"('davidforster', 'lornabrennan')",0.0,0.0,2,0.0,0,5,0,0.6666666666666667,-1.0,0
"('sarahnovosel', 'johngriffith')",0.0,0.0,6,0.0,0,4,0,0.3333333333333333,0.7333333333333334,0
"('geraldnemec', 'paulkaufman')",0.0,0.0,8,0.0,0,3,0,-0.08333333333333333,-0.16666666666666663,0
"('edwardsacks', 'lisamellencamp')",0.0,0.0,6,0.0,0,3,0,0.011904761904761862,-0.3333333333333333,0
"('louisekitchen', 'danadavis')",0.0,0.0,17,0.0,0,3,0,-0.027807486631016037,0.0,0
"('brenthendry', 'karendenne')",0.0,0.0,18,0.0,0,6,0,-0.6666666666666667,-0.033333333333333326,0
"('sallybeck', 'tanyarohauer')",0.0,0.0,4,0.0,0,4,0,1.0,0.4,0
"('timbelden', 'rodhayslett')",0.0,0.0,6,0.0,0,4,0,0.19047619047619047,0.0,0
"('stewartrosman', 'danadavis')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('mikemaggi', 'juliearmstrong')",0.0,0.0,5,0.0,0,3,0,-0.6666666666666666,0.3,0
"('marieheard', 'lauraluce')",0.0,0.0,22,0.0,0,3,0,-0.6303030303030303,0.5,0
"('laureladams', 'jimschwieger')",0.0,0.0,2,0.0,0,-1,0,-0.6,0.0,0
"('debradavidson', 'lorrainelindberg')",0.0,0.0,10,0.0,0,4,0,1.0,0.33333333333333337,0
"('amyfitzpatrick', 'sallybeck')",0.35295612386476116,0.25,6,0.058823529411764705,1,2,0,0.0,1.0,0
"('michellelokay', 'edwardsacks')",0.0,0.0,18,0.0,0,5,0,-0.06666666666666665,0.011904761904761862,0
"('sheilaglover', 'johnlavorato')",0.0,0.0,11,0.0,0,3,0,0.0,0.12267732267732265,0
"('amyfitzpatrick', 'elizabethlinnell')",0.0,0.0,12,0.0,0,3,0,0.0,0.5,0
"('lindydonoho', 'michellecash')",0.0,0.0,12,0.0,0,5,0,0.033333333333333326,0.0,0
"('brenthendry', 'shelleycorman')",0.0,0.0,6,0.0,0,6,0,-0.6666666666666667,0.0,0
"('samanthaboyd', 'johngriffith')",0.0,0.0,4,0.0,0,5,0,0.0,0.7333333333333334,0
"('chrisgaskill', 'kamkeiser')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('kaymann', 'debradavidson')",0.0,0.0,6,0.0,0,4,0,-0.19047619047619047,1.0,0
"('chrisstokley', 'davidforster')",0.0,0.0,2,0.0,0,3,0,0.0,0.6666666666666667,0
"('shelleycorman', 'dutchquigley')",0.0,0.0,12,0.0,0,4,0,0.0,-0.33333333333333337,0
"('stuartzisman', 'nancysellers')",0.0,0.0,6,0.0,0,3,0,0.0,-0.16666666666666674,0
"('rickbuy', 'samanthaboyd')",0.4170323914242463,0.2,8,0.09090909090909091,1,2,0,0.033333333333333326,0.0,0
"('chrisgermany', 'stewartrosman')",0.0,0.0,1,0.0,0,-1,0,-0.3333333333333333,0.0,0
"('davidbaumbach', 'laureladams')",0.0,0.0,6,0.0,0,-1,0,0.0,-0.6,0
"('karendenne', 'lorrainelindberg')",0.0,0.0,30,0.0,0,3,0,-0.033333333333333326,0.33333333333333337,0
"('lisamellencamp', 'lornabrennan')",0.0,0.0,2,0.0,0,5,0,-0.3333333333333333,-1.0,0
"('chrisstokley', 'elizabethsager')",0.0,0.0,6,0.0,0,5,0,0.0,-0.14285714285714285,0
"('rickbuy', 'laureladams')",0.4170323914242463,0.2,8,0.09090909090909091,1,2,0,0.033333333333333326,-0.6,0
"('elizabethlinnell', 'louisekitchen')",0.9924051084544989,0.10526315789473684,68,0.26666666666666666,2,2,0,0.5,-0.027807486631016037,0
"('inarangel', 'shelleycorman')",0.0,0.0,2,0.0,0,4,0,-0.1111111111111111,0.0,0
"('chrisstokley', 'debraperlingiere')",0.0,0.0,5,0.0,0,5,0,0.0,-0.1333333333333333,0
"('johnambler', 'tklohman')",0.0,0.0,8,0.0,0,5,0,0.0,0.5,0
"('janetdietrich', 'lauraluce')",0.35295612386476116,0.25,6,0.058823529411764705,1,2,0,1.0,0.5,0
"('rshapiro', 'sheilaglover')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('susanbailey', 'elizabethsager')",0.0,0.0,18,0.0,0,4,0,-0.2,-0.14285714285714285,0
