edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('sarashackleton', 'peterkeohane')",0.7420528762769533,0.125,45,0.13596491228070173,2,2,0,0,0,1
"('sarashackleton', 'edwardsacks')",0.3396232718951086,0.06666666666666667,15,0.05263157894736842,1,2,0,0,0,1
"('sarashackleton', 'johnarnold')",0.40242960438184466,0.043478260869565216,135,0.08333333333333333,1,2,0,0,0,1
"('sarashackleton', 'gregjohnston')",0.3396232718951086,0.06666666666666667,15,0.05263157894736842,1,2,0,0,0,1
"('sarashackleton', 'lisamellencamp')",0.5138983423697507,0.06666666666666667,15,0.14285714285714285,1,2,0,0,0,1
"('kaymann', 'stephaniepanus')",0.36926937306885504,0.09090909090909091,35,0.06666666666666667,1,2,0,0,0,1
"('kaymann', 'travismccullough')",0.7213475204444817,0.1111111111111111,21,0.25,1,2,0,0,0,1
"('kaymann', 'info')",0.0,0.0,7,0.0,0,-1,0,0,0,1
"('audreyrobertson', 'lorrainelindberg')",1.9640173895637054,0.5,20,0.65,3,2,0,0,0,1
"('cameron', 'eldon')",0.7213475204444817,0.5,2,0.25,1,2,0,0,0,1
"('cameron', 'psellers')",0.7213475204444817,0.5,2,0.25,1,2,0,0,0,1
"('michellelokay', 'stevenharris')",1.3426824550040934,0.2857142857142857,20,0.45,2,2,0,0,0,1
"('stevenharris', 'michellelokay')",1.3426824550040934,0.2857142857142857,20,0.45,2,2,0,0,0,1
"('stevenharris', 'kevinhyatt')",2.0640299754485754,0.5,20,0.7,3,2,0,0,0,1
"('eldon', 'jeffdasovich')",0.7213475204444817,0.1,10,0.25,1,2,0,0,0,1
"('eldon', 'cameron')",0.7213475204444817,0.5,2,0.25,1,2,0,0,0,1
"('scottneal', 'russelldiamond')",0.9102392266268373,0.09090909090909091,35,0.3333333333333333,1,2,0,0,0,1
"('russelldiamond', 'scottneal')",0.9102392266268373,0.09090909090909091,35,0.3333333333333333,1,2,0,0,0,1
"('russelldiamond', 'samanthaboyd')",1.6694328758970556,0.4,45,0.36929824561403507,4,2,0,0,0,1
"('russelldiamond', 'geraldnemec')",0.9102392266268373,0.16666666666666666,10,0.3333333333333333,1,2,0,0,0,1
"('russelldiamond', 'johnarnold')",0.40242960438184466,0.07692307692307693,45,0.08333333333333333,1,2,0,0,0,1
"('edwardsacks', 'sarashackleton')",0.3396232718951086,0.06666666666666667,15,0.05263157894736842,1,2,0,0,0,1
"('edwardsacks', 'susanbailey')",0.3396232718951086,0.16666666666666666,6,0.05263157894736842,1,2,0,0,0,1
"('alanaronowitz', 'peterkeohane')",0.3396232718951086,0.1111111111111111,21,0.05263157894736842,1,2,0,0,0,1
"('paulkaufman', 'sarahnovosel')",0.43429448190325176,0.3333333333333333,3,0.1,1,2,0,0,0,1
"('kevinhyatt', 'jeffdasovich')",0.0,0.0,50,0.0,0,7,0,0,0,1
"('kevinhyatt', 'tklohman')",0.6213349345596119,0.2,5,0.2,1,2,0,0,0,1
"('kevinhyatt', 'stevenharris')",2.0640299754485754,0.5,20,0.7,3,2,0,0,0,1
"('samanthaboyd', 'russelldiamond')",1.6694328758970556,0.4,45,0.36929824561403507,4,2,0,0,0,1
"('inarangel', 'mikegrigsby')",0.0,0.0,2,0.0,0,5,0,0,0,1
"('inarangel', 'debraperlingiere')",0.0,0.0,3,0.0,0,3,0,0,0,1
"('juliamurray', 'stuartzisman')",0.9163279467515955,0.4,12,0.22619047619047616,2,2,0,0,0,1
"('juliamurray', 'lisamellencamp')",0.5138983423697507,0.25,4,0.14285714285714285,1,2,0,0,0,1
"('geraldnemec', 'russelldiamond')",0.9102392266268373,0.16666666666666666,10,0.3333333333333333,1,2,0,0,0,1
"('johnarnold', 'errolmclaughlin')",0.0,0.0,9,0.0,0,3,0,0,0,1
"('johnarnold', 'sarashackleton')",0.40242960438184466,0.043478260869565216,135,0.08333333333333333,1,2,0,0,0,1
"('johnarnold', 'russelldiamond')",0.40242960438184466,0.07692307692307693,45,0.08333333333333333,1,2,0,0,0,1
"('johnarnold', 'tanajones')",1.6450994735010684,0.12,171,0.48333333333333334,3,2,0,0,0,1
"('johnarnold', 'dutchquigley')",0.4170323914242463,0.1,18,0.09090909090909091,1,2,0,0,0,1
"('johnarnold', 'jimschwieger')",0.4170323914242463,0.09090909090909091,27,0.09090909090909091,1,2,0,0,0,1
"('sallybeck', 'chrisabel')",0.0,0.0,8,0.0,0,3,0,0,0,1
"('christianyoder', 'marycook')",0.36926937306885504,0.06666666666666667,48,0.06666666666666667,1,2,0,0,0,1
"('christianyoder', 'stewartrosman')",0.36926937306885504,0.25,4,0.06666666666666667,1,2,0,0,0,1
"('marycook', 'christianyoder')",0.36926937306885504,0.06666666666666667,48,0.06666666666666667,1,2,0,0,0,1
"('marycook', 'travismccullough')",1.0609707923395904,0.15384615384615385,36,0.3026315789473684,2,2,0,0,0,1
"('marycook', 'lisamellencamp')",0.0,0.0,12,0.0,0,3,0,0,0,1
"('marycook', 'stewartrosman')",0.36926937306885504,0.08333333333333333,12,0.06666666666666667,1,2,0,0,0,1
"('torikuykendall', 'mikegrigsby')",0.0,0.0,2,0.0,0,8,0,0,0,1
"('stephaniepanus', 'kaymann')",0.36926937306885504,0.09090909090909091,35,0.06666666666666667,1,2,0,0,0,1
"('stephaniepanus', 'susanbailey')",2.080340205028978,0.8333333333333334,30,0.45659983291562234,5,2,0,0,0,1
"('lorrainelindberg', 'audreyrobertson')",1.9640173895637054,0.5,20,0.65,3,2,0,0,0,1
"('lorrainelindberg', 'lindydonoho')",0.6213349345596119,0.16666666666666666,10,0.2,1,2,0,0,0,1
"('johnambler', 'kennethlay')",0.9102392266268373,0.25,6,0.3333333333333333,1,2,0,0,0,1
"('gregjohnston', 'peterkeohane')",0.3396232718951086,0.3333333333333333,3,0.05263157894736842,1,2,0,0,0,1
"('gregjohnston', 'sarashackleton')",0.3396232718951086,0.06666666666666667,15,0.05263157894736842,1,2,0,0,0,1
"('brittdavis', 'marcusnettelton')",0.5138983423697507,0.3333333333333333,4,0.14285714285714285,1,2,0,0,0,1
"('travismccullough', 'kaymann')",0.7213475204444817,0.1111111111111111,21,0.25,1,2,0,0,0,1
"('travismccullough', 'marycook')",1.0609707923395904,0.15384615384615385,36,0.3026315789473684,2,2,0,0,0,1
"('tanajones', 'timbelden')",0.7213475204444817,0.043478260869565216,95,0.25,1,2,0,0,0,1
"('tanajones', 'marcusnettelton')",0.5138983423697507,0.05,38,0.14285714285714285,1,2,0,0,0,1
"('tanajones', 'johnarnold')",1.6450994735010684,0.12,171,0.48333333333333334,3,2,0,0,0,1
"('gregwhalley', 'louisekitchen')",0.45511961331341866,0.125,20,0.1111111111111111,1,2,0,0,0,1
"('gregwhalley', 'andyzipper')",0.45511961331341866,0.16666666666666666,12,0.1111111111111111,1,2,0,0,0,1
"('gregwhalley', 'rickbuy')",0.4170323914242463,0.25,4,0.09090909090909091,1,2,0,0,0,1
"('dutchquigley', 'johnarnold')",0.4170323914242463,0.1,18,0.09090909090909091,1,2,0,0,0,1
"('shelleycorman', 'drewfossum')",0.0,0.0,4,0.0,0,3,0,0,0,1
"('shelleycorman', 'richardshapiro')",0.0,0.0,5,0.0,0,10,0,0,0,1
"('susanbailey', 'edwardsacks')",0.3396232718951086,0.16666666666666666,6,0.05263157894736842,1,2,0,0,0,1
"('susanbailey', 'stephaniepanus')",2.080340205028978,0.8333333333333334,30,0.45659983291562234,5,2,0,0,0,1
"('brenthendry', 'davidforster')",0.3396232718951086,0.1111111111111111,25,0.05263157894736842,1,2,0,0,0,1
"('johnlavorato', 'mikegrigsby')",0.0,0.0,22,0.0,0,3,0,0,0,1
"('johnlavorato', 'louisekitchen')",1.5573528948360185,0.23076923076923078,55,0.4361111111111111,3,2,0,0,0,1
"('johnlavorato', 'andyzipper')",1.0764545478730305,0.16666666666666666,33,0.3111111111111111,2,2,0,0,0,1
"('johnlavorato', 'peterkeohane')",0.0,0.0,33,0.0,0,3,0,0,0,1
"('lisamellencamp', 'stuartzisman')",0.5138983423697507,0.3333333333333333,3,0.14285714285714285,1,2,0,0,0,1
"('lisamellencamp', 'peterkeohane')",0.0,0.0,3,0.0,0,4,0,0,0,1
"('lisamellencamp', 'sarashackleton')",0.5138983423697507,0.06666666666666667,15,0.14285714285714285,1,2,0,0,0,1
"('lisamellencamp', 'juliamurray')",0.5138983423697507,0.25,4,0.14285714285714285,1,2,0,0,0,1
"('lisamellencamp', 'marycook')",0.0,0.0,12,0.0,0,3,0,0,0,1
"('lisamellencamp', 'elizabethsager')",0.0,0.0,4,0.0,0,4,0,0,0,1
"('jimschwieger', 'johnarnold')",0.4170323914242463,0.09090909090909091,27,0.09090909090909091,1,2,0,0,0,1
"('elizabethsager', 'lisamellencamp')",0.0,0.0,4,0.0,0,4,0,0,0,1
"('rickbuy', 'gregwhalley')",0.4170323914242463,0.25,4,0.09090909090909091,1,2,0,0,0,1
"('lornabrennan', 'drewfossum')",1.3426824550040934,0.5,8,0.45,2,2,0,0,0,1
"('stephaniesever', 'mikegrigsby')",0.0,0.0,4,0.0,0,3,0,0,0,1
"('marieheard', 'tanyarohauer')",0.3396232718951086,0.14285714285714285,7,0.05263157894736842,1,2,0,0,0,1
"('matthewlenhart', 'mikegrigsby')",0.0,0.0,8,0.0,0,7,0,0,0,1
"('stewartrosman', 'christianyoder')",0.36926937306885504,0.25,4,0.06666666666666667,1,2,0,0,0,1
"('stewartrosman', 'marycook')",0.36926937306885504,0.08333333333333333,12,0.06666666666666667,1,2,0,0,0,1
"('debraperlingiere', 'inarangel')",0.0,0.0,3,0.0,0,3,0,0,0,1
"('info', 'kaymann')",0.0,0.0,7,0.0,0,-1,0,0,0,1
"('lindydonoho', 'lorrainelindberg')",0.6213349345596119,0.16666666666666666,10,0.2,1,2,0,0,0,1
"('psellers', 'jeffdasovich')",0.7213475204444817,0.1,10,0.25,1,2,0,0,0,1
"('psellers', 'cameron')",0.7213475204444817,0.5,2,0.25,1,2,0,0,0,1
"('tanyarohauer', 'marieheard')",0.3396232718951086,0.14285714285714285,7,0.05263157894736842,1,2,0,0,0,1
"('amyfitzpatrick', 'gregwhalley')",0.0,0.0,4,0.0,0,6,0,0,0,0
"('cameron', 'gregjohnston')",0.0,0.0,2,0.0,0,5,0,0,0,0
"('markkoenig', 'richardshapiro')",0.0,0.0,5,0.0,0,4,0,0,0,0
"('lisamellencamp', 'debraperlingiere')",0.0,0.0,3,0.0,0,4,0,0,0,0
"('karendenne', 'peterkeohane')",0.0,0.0,9,0.0,0,4,0,0,0,0
"('cindyolson', 'dutchquigley')",0.0,0.0,4,0.0,0,3,0,0,0,0
"('cameron', 'stevenharris')",0.0,0.0,8,0.0,0,8,0,0,0,0
"('davidforster', 'drewfossum')",0.0,0.0,20,0.0,0,4,0,0,0,0
"('chrisabel', 'gregjohnston')",0.0,0.0,1,0.0,0,5,0,0,0,0
"('suzanneadams', 'chrisgermany')",0.0,0.0,6,0.0,0,6,0,0,0,0
"('sallybeck', 'davidbaumbach')",0.0,0.0,24,0.0,0,5,0,0,0,0
"('errolmclaughlin', 'lindydonoho')",0.0,0.0,2,0.0,0,9,0,0,0,0
"('paulkaufman', 'peterkeohane')",0.0,0.0,3,0.0,0,4,0,0,0,0
"('psellers', 'elizabethsager')",0.0,0.0,4,0.0,0,4,0,0,0,0
"('victorlamadrid', 'tanajones')",0.0,0.0,19,0.0,0,5,0,0,0,0
"('rickbuy', 'samanthaboyd')",0.0,0.0,9,0.0,0,4,0,0,0,0
"('arsystem', 'chrisgaskill')",0.0,0.0,2,0.0,0,6,0,0,0,0
"('kaymann', 'kaynecoulter')",0.0,0.0,7,0.0,0,-1,0,0,0,0
"('sarashackleton', 'chrisgermany')",0.0,0.0,45,0.0,0,4,0,0,0,0
"('ericbass', 'andyzipper')",0.0,0.0,12,0.0,0,4,0,0,0,0
"('johnlavorato', 'richardshapiro')",0.0,0.0,55,0.0,0,3,0,0,0,0
"('drewfossum', 'sheilatweed')",0.0,0.0,12,0.0,0,5,0,0,0,0
"('karendenne', 'vkaminski')",0.0,0.0,3,0.0,0,-1,0,0,0,0
"('louisekitchen', 'scottneal')",0.45511961331341866,0.09090909090909091,35,0.1111111111111111,1,2,0,0,0,0
"('alanaronowitz', 'stuartzisman')",0.0,0.0,21,0.0,0,3,0,0,0,0
"('peterkeohane', 'ericbass')",0.0,0.0,12,0.0,0,5,0,0,0,0
"('eldon', 'dfarmer')",0.0,0.0,1,0.0,0,-1,0,0,0,0
"('elizabethlinnell', 'sheilaglover')",0.0,0.0,10,0.0,0,5,0,0,0,0
"('dfarmer', 'susanbailey')",0.0,0.0,6,0.0,0,-1,0,0,0,0
"('dfarmer', 'sallybeck')",0.0,0.0,8,0.0,0,-1,0,0,0,0
"('timbelden', 'juliamurray')",0.0,0.0,20,0.0,0,3,0,0,0,0
"('marieheard', 'amyfitzpatrick')",0.0,0.0,1,0.0,0,4,0,0,0,0
"('tanajones', 'markkoenig')",0.0,0.0,19,0.0,0,6,0,0,0,0
"('richardshapiro', 'lisamellencamp')",0.0,0.0,5,0.0,0,6,0,0,0,0
"('jayreitmeyer', 'gregwhalley')",0.0,0.0,4,0.0,0,5,0,0,0,0
"('alanaronowitz', 'lauraluce')",0.0,0.0,7,0.0,0,3,0,0,0,0
"('chrisgaskill', 'russelldiamond')",0.0,0.0,5,0.0,0,5,0,0,0,0
"('stuartzisman', 'tanyarohauer')",0.40242960438184466,0.1111111111111111,21,0.08333333333333333,1,2,0,0,0,0
"('jeffdasovich', 'gregjohnston')",0.0,0.0,10,0.0,0,4,0,0,0,0
"('tanyarohauer', 'marcusnettelton')",0.0,0.0,14,0.0,0,3,0,0,0,0
"('torikuykendall', 'travismccullough')",0.0,0.0,3,0.0,0,8,0,0,0,0
"('mikegrigsby', 'tanajones')",0.0,0.0,38,0.0,0,4,0,0,0,0
"('lorrainelindberg', 'susanbailey')",0.0,0.0,30,0.0,0,5,0,0,0,0
"('brittdavis', 'arsystem')",0.0,0.0,4,0.0,0,4,0,0,0,0
"('lindydonoho', 'michellecash')",0.0,0.0,4,0.0,0,5,0,0,0,0
"('johngriffith', 'stevenharris')",0.0,0.0,4,0.0,0,11,0,0,0,0
"('johnarnold', 'stewartrosman')",0.0,0.0,9,0.0,0,3,0,0,0,0
"('jimschwieger', 'stewartrosman')",0.0,0.0,3,0.0,0,5,0,0,0,0
"('davidforster', 'chrisgermany')",0.0,0.0,15,0.0,0,3,0,0,0,0
"('brenthendry', 'drewfossum')",0.0,0.0,20,0.0,0,4,0,0,0,0
"('amyfitzpatrick', 'vkamins')",0.0,0.0,3,0.0,0,-1,0,0,0,0
"('debradavidson', 'larrycampbell')",0.0,0.0,1,0.0,0,-1,0,0,0,0
"('info', 'shelleycorman')",0.0,0.0,1,0.0,0,-1,0,0,0,0
"('davidforster', 'johngriffith')",0.0,0.0,5,0.0,0,6,0,0,0,0
"('sallybeck', 'brianredmond')",0.4170323914242463,0.1111111111111111,16,0.09090909090909091,1,2,0,0,0,0
"('cindyolson', 'inarangel')",0.0,0.0,2,0.0,0,4,0,0,0,0
"('brianredmond', 'jayreitmeyer')",0.0,0.0,2,0.0,0,6,0,0,0,0
"('elizabethsager', 'tklohman')",0.0,0.0,4,0.0,0,7,0,0,0,0
"('tklohman', 'markkoenig')",0.0,0.0,1,0.0,0,12,0,0,0,0
"('richardshapiro', 'stuartzisman')",0.0,0.0,15,0.0,0,6,0,0,0,0
"('jimschwieger', 'torikuykendall')",0.0,0.0,3,0.0,0,6,0,0,0,0
"('travismccullough', 'stephaniepanus')",0.3396232718951086,0.14285714285714285,15,0.05263157894736842,1,2,0,0,0,0
"('johngriffith', 'kaymann')",0.0,0.0,7,0.0,0,8,0,0,0,0
"('timbelden', 'victorlamadrid')",0.0,0.0,5,0.0,0,4,0,0,0,0
"('amyfitzpatrick', 'sarahnovosel')",0.0,0.0,3,0.0,0,7,0,0,0,0
"('chrisabel', 'tklohman')",0.0,0.0,1,0.0,0,10,0,0,0,0
"('sarashackleton', 'lornabrennan')",0.0,0.0,30,0.0,0,5,0,0,0,0
"('davidoxley', 'jimschwieger')",0.4170323914242463,0.3333333333333333,3,0.09090909090909091,1,2,0,0,0,0
"('travismccullough', 'lindydonoho')",0.0,0.0,6,0.0,0,5,0,0,0,0
"('eldon', 'lindydonoho')",0.0,0.0,2,0.0,0,10,0,0,0,0
"('audreyrobertson', 'gregjohnston')",0.0,0.0,4,0.0,0,6,0,0,0,0
"('debraperlingiere', 'susanbailey')",0.6213349345596119,0.125,18,0.2,1,2,0,0,0,0
"('kennethlay', 'marieheard')",0.0,0.0,3,0.0,0,5,0,0,0,0
"('johnambler', 'sarashackleton')",0.0,0.0,30,0.0,0,5,0,0,0,0
"('lauraluce', 'davidport')",0.0,0.0,1,0.0,0,5,0,0,0,0
"('tklohman', 'johngriffith')",0.0,0.0,1,0.0,0,13,0,0,0,0
"('stephaniesever', 'elizabethsager')",0.3396232718951086,0.2,8,0.05263157894736842,1,2,0,0,0,0
"('eldon', 'brenthendry')",0.0,0.0,5,0.0,0,6,0,0,0,0
"('vkaminski', 'stevenharris')",0.0,0.0,4,0.0,0,-1,0,0,0,0
"('johnambler', 'jeffdasovich')",0.9102392266268373,0.09090909090909091,20,0.3333333333333333,1,2,0,0,0,0
"('stephaniepanus', 'lisamellencamp')",0.0,0.0,5,0.0,0,3,0,0,0,0
"('russelldiamond', 'matthewlenhart')",0.0,0.0,20,0.0,0,5,0,0,0,0
"('lauraluce', 'arsystem')",0.0,0.0,2,0.0,0,5,0,0,0,0
"('matthewlenhart', 'brittdavis')",0.0,0.0,8,0.0,0,8,0,0,0,0
"('christianyoder', 'martincuilla')",0.0,0.0,12,0.0,0,4,0,0,0,0
"('arsystem', 'edwardsacks')",0.0,0.0,2,0.0,0,4,0,0,0,0
"('eldon', 'dutchquigley')",0.0,0.0,2,0.0,0,5,0,0,0,0
"('gregwhalley', 'jimschwieger')",0.4170323914242463,0.16666666666666666,12,0.09090909090909091,1,2,0,0,0,0
"('davidport', 'brenthendry')",0.0,0.0,5,0.0,0,4,0,0,0,0
"('tanyarohauer', 'johnambler')",0.0,0.0,14,0.0,0,6,0,0,0,0
"('timbelden', 'stewartrosman')",0.0,0.0,5,0.0,0,3,0,0,0,0
"('laureladams', 'marieheard')",0.3396232718951086,0.3333333333333333,3,0.05263157894736842,1,2,0,0,0,0
"('sarahnovosel', 'marycook')",0.0,0.0,36,0.0,0,5,0,0,0,0
"('larrycampbell', 'paulkaufman')",0.0,0.0,1,0.0,0,-1,0,0,0,0
"('marycook', 'sheilaglover')",0.8243889863822738,0.13333333333333333,60,0.17777777777777776,2,2,0,0,0,0
"('davidforster', 'jeffdasovich')",0.0,0.0,50,0.0,0,3,0,0,0,0
"('gregwhalley', 'timbelden')",0.4170323914242463,0.125,20,0.09090909090909091,1,2,0,0,0,0
"('larrycampbell', 'chrisgermany')",0.0,0.0,3,0.0,0,-1,0,0,0,0
"('stevenharris', 'eldon')",0.0,0.0,4,0.0,0,9,0,0,0,0
"('nancysellers', 'louisekitchen')",0.0,0.0,20,0.0,0,5,0,0,0,0
"('dutchquigley', 'ericbass')",0.0,0.0,8,0.0,0,4,0,0,0,0
"('inarangel', 'scottneal')",0.45511961331341866,0.14285714285714285,7,0.1111111111111111,1,2,0,0,0,0
"('matthewlenhart', 'kaynecoulter')",0.0,0.0,4,0.0,0,-1,0,0,0,0
"('samanthaboyd', 'alanaronowitz')",1.3302275795235756,0.23076923076923078,63,0.3192982456140351,3,2,0,0,0,0
"('geraldnemec', 'andyzipper')",0.0,0.0,6,0.0,0,4,0,0,0,0
"('audreyrobertson', 'gregwhalley')",0.0,0.0,16,0.0,0,8,0,0,0,0
"('paulkaufman', 'marycook')",0.0,0.0,12,0.0,0,5,0,0,0,0
"('lornabrennan', 'shelleycorman')",0.0,0.0,2,0.0,0,3,0,0,0,0
"('davidport', 'kevinhyatt')",0.0,0.0,5,0.0,0,6,0,0,0,0
"('robertbadeer', 'brianredmond')",0.0,0.0,8,0.0,0,3,0,0,0,0
"('sarahnovosel', 'jimschwieger')",0.0,0.0,9,0.0,0,4,0,0,0,0
"('kevinhyatt', 'inarangel')",0.0,0.0,5,0.0,0,7,0,0,0,0
"('richardcausey', 'geraldnemec')",0.0,0.0,2,0.0,0,4,0,0,0,0
"('davidport', 'kaymann')",0.0,0.0,7,0.0,0,4,0,0,0,0
"('marcusnettelton', 'stewartrosman')",0.0,0.0,2,0.0,0,3,0,0,0,0
"('robertbadeer', 'lorrainelindberg')",0.0,0.0,20,0.0,0,6,0,0,0,0
"('johnarnold', 'paulkaufman')",0.0,0.0,9,0.0,0,4,0,0,0,0
"('sheilatweed', 'dutchquigley')",0.0,0.0,6,0.0,0,5,0,0,0,0
"('mikegrigsby', 'psellers')",0.0,0.0,2,0.0,0,7,0,0,0,0
"('gregjohnston', 'tanyarohauer')",0.3396232718951086,0.14285714285714285,7,0.05263157894736842,1,2,0,0,0,0
"('nancysellers', 'marycook')",0.0,0.0,48,0.0,0,5,0,0,0,0
"('mikemaggi', 'timbelden')",0.0,0.0,10,0.0,0,3,0,0,0,0
"('sarahnovosel', 'kaynecoulter')",0.0,0.0,3,0.0,0,-1,0,0,0,0
"('andyzipper', 'kaynecoulter')",0.0,0.0,3,0.0,0,-1,0,0,0,0
"('larrycampbell', 'ericbass')",0.0,0.0,4,0.0,0,-1,0,0,0,0
"('stuartzisman', 'jimschwieger')",0.0,0.0,9,0.0,0,4,0,0,0,0
"('laureladams', 'johngriffith')",0.0,0.0,3,0.0,0,8,0,0,0,0
"('richardshapiro', 'marcusnettelton')",0.0,0.0,10,0.0,0,5,0,0,0,0
"('jeffdasovich', 'rickbuy')",0.0,0.0,10,0.0,0,3,0,0,0,0
"('cameron', 'dfarmer')",0.0,0.0,2,0.0,0,-1,0,0,0,0
"('cindyolson', 'ericbass')",0.0,0.0,8,0.0,0,5,0,0,0,0
"('paulkaufman', 'davidbaumbach')",0.0,0.0,3,0.0,0,7,0,0,0,0
