edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('eldon', 'jeffdasovich')",0.7213475204444817,0.1,10,0.25,1,2,0,0,0,1
"('eldon', 'cameron')",0.7213475204444817,0.5,2,0.25,1,2,0,0,0,1
"('marieheard', 'tanyarohauer')",0.3396232718951086,0.14285714285714285,7,0.05263157894736842,1,2,0,0,0,1
"('christianyoder', 'stewartrosman')",0.36926937306885504,0.25,4,0.06666666666666667,1,2,0,0,0,1
"('christianyoder', 'marycook')",0.36926937306885504,0.06666666666666667,48,0.06666666666666667,1,2,0,0,0,1
"('lornabrennan', 'drewfossum')",1.3426824550040934,0.5,8,0.45,2,2,0,0,0,1
"('travismccullough', 'kaymann')",0.7213475204444817,0.1111111111111111,21,0.25,1,2,0,0,0,1
"('travismccullough', 'marycook')",1.0609707923395904,0.15384615384615385,36,0.3026315789473684,2,2,0,0,0,1
"('errolmclaughlin', 'johnarnold')",0.0,0.0,9,0.0,0,3,0,0,0,1
"('brenthendry', 'davidforster')",0.3396232718951086,0.1111111111111111,25,0.05263157894736842,1,2,0,0,0,1
"('gregjohnston', 'sarashackleton')",0.3396232718951086,0.06666666666666667,15,0.05263157894736842,1,2,0,0,0,1
"('gregjohnston', 'peterkeohane')",0.3396232718951086,0.3333333333333333,3,0.05263157894736842,1,2,0,0,0,1
"('elizabethsager', 'lisamellencamp')",0.0,0.0,4,0.0,0,4,0,0,0,1
"('tanajones', 'marcusnettelton')",0.5138983423697507,0.05,38,0.14285714285714285,1,2,0,0,0,1
"('tanajones', 'johnarnold')",1.6450994735010684,0.12,171,0.48333333333333334,3,2,0,0,0,1
"('tanajones', 'timbelden')",0.7213475204444817,0.043478260869565216,95,0.25,1,2,0,0,0,1
"('susanbailey', 'stephaniepanus')",2.080340205028978,0.8333333333333334,30,0.45659983291562234,5,2,0,0,0,1
"('susanbailey', 'edwardsacks')",0.3396232718951086,0.16666666666666666,6,0.05263157894736842,1,2,0,0,0,1
"('gregwhalley', 'andyzipper')",0.45511961331341866,0.16666666666666666,12,0.1111111111111111,1,2,0,0,0,1
"('gregwhalley', 'rickbuy')",0.4170323914242463,0.25,4,0.09090909090909091,1,2,0,0,0,1
"('gregwhalley', 'louisekitchen')",0.45511961331341866,0.125,20,0.1111111111111111,1,2,0,0,0,1
"('stuartzisman', 'juliamurray')",0.9163279467515955,0.4,12,0.22619047619047616,2,2,0,0,0,1
"('stuartzisman', 'sarashackleton')",0.9163279467515955,0.125,45,0.22619047619047616,2,2,0,0,0,1
"('stuartzisman', 'lisamellencamp')",0.5138983423697507,0.3333333333333333,3,0.14285714285714285,1,2,0,0,0,1
"('shelleycorman', 'drewfossum')",0.0,0.0,4,0.0,0,3,0,0,0,1
"('shelleycorman', 'richardshapiro')",0.0,0.0,5,0.0,0,10,0,0,0,1
"('laureladams', 'sheilaglover')",0.8243889863822738,0.3333333333333333,15,0.17777777777777776,2,2,0,0,0,1
"('sarashackleton', 'gregjohnston')",0.3396232718951086,0.06666666666666667,15,0.05263157894736842,1,2,0,0,0,1
"('sarashackleton', 'stuartzisman')",0.9163279467515955,0.125,45,0.22619047619047616,2,2,0,0,0,1
"('sarashackleton', 'johnarnold')",0.40242960438184466,0.043478260869565216,135,0.08333333333333333,1,2,0,0,0,1
"('sarashackleton', 'lisamellencamp')",0.5138983423697507,0.06666666666666667,15,0.14285714285714285,1,2,0,0,0,1
"('sarashackleton', 'edwardsacks')",0.3396232718951086,0.06666666666666667,15,0.05263157894736842,1,2,0,0,0,1
"('sarashackleton', 'peterkeohane')",0.7420528762769533,0.125,45,0.13596491228070173,2,2,0,0,0,1
"('johnarnold', 'jimschwieger')",0.4170323914242463,0.09090909090909091,27,0.09090909090909091,1,2,0,0,0,1
"('johnarnold', 'errolmclaughlin')",0.0,0.0,9,0.0,0,3,0,0,0,1
"('johnarnold', 'tanajones')",1.6450994735010684,0.12,171,0.48333333333333334,3,2,0,0,0,1
"('johnarnold', 'sarashackleton')",0.40242960438184466,0.043478260869565216,135,0.08333333333333333,1,2,0,0,0,1
"('johnarnold', 'russelldiamond')",0.40242960438184466,0.07692307692307693,45,0.08333333333333333,1,2,0,0,0,1
"('johnarnold', 'dutchquigley')",0.4170323914242463,0.1,18,0.09090909090909091,1,2,0,0,0,1
"('lisamellencamp', 'juliamurray')",0.5138983423697507,0.25,4,0.14285714285714285,1,2,0,0,0,1
"('lisamellencamp', 'elizabethsager')",0.0,0.0,4,0.0,0,4,0,0,0,1
"('lisamellencamp', 'stuartzisman')",0.5138983423697507,0.3333333333333333,3,0.14285714285714285,1,2,0,0,0,1
"('lisamellencamp', 'sarashackleton')",0.5138983423697507,0.06666666666666667,15,0.14285714285714285,1,2,0,0,0,1
"('lisamellencamp', 'peterkeohane')",0.0,0.0,3,0.0,0,4,0,0,0,1
"('lisamellencamp', 'marycook')",0.0,0.0,12,0.0,0,3,0,0,0,1
"('inarangel', 'mikegrigsby')",0.0,0.0,2,0.0,0,5,0,0,0,1
"('inarangel', 'debraperlingiere')",0.0,0.0,3,0.0,0,3,0,0,0,1
"('kaymann', 'info')",0.0,0.0,7,0.0,0,-1,0,0,0,1
"('kaymann', 'stephaniepanus')",0.36926937306885504,0.09090909090909091,35,0.06666666666666667,1,2,0,0,0,1
"('kaymann', 'travismccullough')",0.7213475204444817,0.1111111111111111,21,0.25,1,2,0,0,0,1
"('stewartrosman', 'christianyoder')",0.36926937306885504,0.25,4,0.06666666666666667,1,2,0,0,0,1
"('stewartrosman', 'marycook')",0.36926937306885504,0.08333333333333333,12,0.06666666666666667,1,2,0,0,0,1
"('geraldnemec', 'russelldiamond')",0.9102392266268373,0.16666666666666666,10,0.3333333333333333,1,2,0,0,0,1
"('rickbuy', 'gregwhalley')",0.4170323914242463,0.25,4,0.09090909090909091,1,2,0,0,0,1
"('alanaronowitz', 'peterkeohane')",0.3396232718951086,0.1111111111111111,21,0.05263157894736842,1,2,0,0,0,1
"('davidforster', 'brenthendry')",0.3396232718951086,0.1111111111111111,25,0.05263157894736842,1,2,0,0,0,1
"('russelldiamond', 'samanthaboyd')",1.6694328758970556,0.4,45,0.36929824561403507,4,2,0,0,0,1
"('russelldiamond', 'scottneal')",0.9102392266268373,0.09090909090909091,35,0.3333333333333333,1,2,0,0,0,1
"('russelldiamond', 'johnarnold')",0.40242960438184466,0.07692307692307693,45,0.08333333333333333,1,2,0,0,0,1
"('russelldiamond', 'geraldnemec')",0.9102392266268373,0.16666666666666666,10,0.3333333333333333,1,2,0,0,0,1
"('sarahnovosel', 'paulkaufman')",0.43429448190325176,0.3333333333333333,3,0.1,1,2,0,0,0,1
"('dutchquigley', 'johnarnold')",0.4170323914242463,0.1,18,0.09090909090909091,1,2,0,0,0,1
"('matthewlenhart', 'mikegrigsby')",0.0,0.0,8,0.0,0,7,0,0,0,1
"('debraperlingiere', 'inarangel')",0.0,0.0,3,0.0,0,3,0,0,0,1
"('richardshapiro', 'shelleycorman')",0.0,0.0,5,0.0,0,10,0,0,0,1
"('louisekitchen', 'gregwhalley')",0.45511961331341866,0.125,20,0.1111111111111111,1,2,0,0,0,1
"('louisekitchen', 'johnlavorato')",1.5573528948360185,0.23076923076923078,55,0.4361111111111111,3,2,0,0,0,1
"('michellelokay', 'stevenharris')",1.3426824550040934,0.2857142857142857,20,0.45,2,2,0,0,0,1
"('edwardsacks', 'susanbailey')",0.3396232718951086,0.16666666666666666,6,0.05263157894736842,1,2,0,0,0,1
"('edwardsacks', 'sarashackleton')",0.3396232718951086,0.06666666666666667,15,0.05263157894736842,1,2,0,0,0,1
"('chrisabel', 'sallybeck')",0.0,0.0,8,0.0,0,3,0,0,0,1
"('johnambler', 'kennethlay')",0.9102392266268373,0.25,6,0.3333333333333333,1,2,0,0,0,1
"('peterkeohane', 'gregjohnston')",0.3396232718951086,0.3333333333333333,3,0.05263157894736842,1,2,0,0,0,1
"('peterkeohane', 'sarashackleton')",0.7420528762769533,0.125,45,0.13596491228070173,2,2,0,0,0,1
"('peterkeohane', 'lisamellencamp')",0.0,0.0,3,0.0,0,4,0,0,0,1
"('peterkeohane', 'alanaronowitz')",0.3396232718951086,0.1111111111111111,21,0.05263157894736842,1,2,0,0,0,1
"('peterkeohane', 'johnlavorato')",0.0,0.0,33,0.0,0,3,0,0,0,1
"('brittdavis', 'marcusnettelton')",0.5138983423697507,0.3333333333333333,4,0.14285714285714285,1,2,0,0,0,1
"('marycook', 'christianyoder')",0.36926937306885504,0.06666666666666667,48,0.06666666666666667,1,2,0,0,0,1
"('marycook', 'travismccullough')",1.0609707923395904,0.15384615384615385,36,0.3026315789473684,2,2,0,0,0,1
"('marycook', 'lisamellencamp')",0.0,0.0,12,0.0,0,3,0,0,0,1
"('marycook', 'stewartrosman')",0.36926937306885504,0.08333333333333333,12,0.06666666666666667,1,2,0,0,0,1
"('psellers', 'jeffdasovich')",0.7213475204444817,0.1,10,0.25,1,2,0,0,0,1
"('psellers', 'cameron')",0.7213475204444817,0.5,2,0.25,1,2,0,0,0,1
"('stevenharris', 'kevinhyatt')",2.0640299754485754,0.5,20,0.7,3,2,0,0,0,1
"('stevenharris', 'michellelokay')",1.3426824550040934,0.2857142857142857,20,0.45,2,2,0,0,0,1
"('johnlavorato', 'mikegrigsby')",0.0,0.0,22,0.0,0,3,0,0,0,1
"('johnlavorato', 'andyzipper')",1.0764545478730305,0.16666666666666666,33,0.3111111111111111,2,2,0,0,0,1
"('johnlavorato', 'louisekitchen')",1.5573528948360185,0.23076923076923078,55,0.4361111111111111,3,2,0,0,0,1
"('johnlavorato', 'peterkeohane')",0.0,0.0,33,0.0,0,3,0,0,0,1
"('timbelden', 'tanajones')",0.7213475204444817,0.043478260869565216,95,0.25,1,2,0,0,0,1
"('sallybeck', 'chrisabel')",0.0,0.0,8,0.0,0,3,0,0,0,1
"('lornabrennan', 'davidoxley')",0.0,0.0,2,0.0,0,8,0,0,0,0
"('robertbadeer', 'joehartsoe')",0.43429448190325176,0.16666666666666666,12,0.1,1,2,0,0,0,0
"('inarangel', 'larrycampbell')",0.0,0.0,1,0.0,0,-1,0,0,0,0
"('robertbadeer', 'susanbailey')",0.0,0.0,24,0.0,0,3,0,0,0,0
"('michellecash', 'mikemaggi')",0.0,0.0,4,0.0,0,5,0,0,0,0
"('sheilaglover', 'audreyrobertson')",0.0,0.0,20,0.0,0,5,0,0,0,0
"('lisamellencamp', 'kennethlay')",0.0,0.0,3,0.0,0,6,0,0,0,0
"('andyzipper', 'stewartrosman')",0.0,0.0,3,0.0,0,4,0,0,0,0
"('stewartrosman', 'joehartsoe')",0.0,0.0,3,0.0,0,5,0,0,0,0
"('brianredmond', 'sarashackleton')",0.0,0.0,30,0.0,0,4,0,0,0,0
"('andyzipper', 'eldon')",0.0,0.0,3,0.0,0,6,0,0,0,0
"('travismccullough', 'gregjohnston')",0.3396232718951086,0.3333333333333333,3,0.05263157894736842,1,2,0,0,0,0
"('arsystem', 'tklohman')",0.0,0.0,2,0.0,0,8,0,0,0,0
"('chrisgaskill', 'davidbaumbach')",0.7213475204444817,0.3333333333333333,3,0.25,1,2,0,0,0,0
"('stewartrosman', 'johnarnold')",0.0,0.0,9,0.0,0,3,0,0,0,0
"('vkaminski', 'larrycampbell')",0.0,0.0,1,0.0,0,-1,0,0,0,0
"('gregwhalley', 'eldon')",0.0,0.0,4,0.0,0,5,0,0,0,0
"('martincuilla', 'markkoenig')",0.0,0.0,3,0.0,0,7,0,0,0,0
"('kevinhyatt', 'elizabethsager')",0.0,0.0,20,0.0,0,5,0,0,0,0
"('vkamins', 'michellecash')",0.0,0.0,6,0.0,0,-1,0,0,0,0
"('rickbuy', 'sallybeck')",0.4170323914242463,0.125,8,0.09090909090909091,1,2,0,0,0,0
"('gregwhalley', 'kaymann')",0.0,0.0,28,0.0,0,4,0,0,0,0
"('richardcausey', 'alanaronowitz')",0.0,0.0,7,0.0,0,3,0,0,0,0
"('suzanneadams', 'scottneal')",0.0,0.0,14,0.0,0,5,0,0,0,0
"('matthewlenhart', 'gregwhalley')",0.0,0.0,16,0.0,0,4,0,0,0,0
"('karendenne', 'louisekitchen')",0.0,0.0,15,0.0,0,4,0,0,0,0
"('marcusnettelton', 'stevenharris')",0.0,0.0,8,0.0,0,4,0,0,0,0
"('stuartzisman', 'brianredmond')",0.0,0.0,6,0.0,0,4,0,0,0,0
"('kaynecoulter', 'nancysellers')",0.0,0.0,4,0.0,0,-1,0,0,0,0
"('davidforster', 'jayreitmeyer')",0.0,0.0,5,0.0,0,6,0,0,0,0
"('tklohman', 'richardshapiro')",0.0,0.0,5,0.0,0,10,0,0,0,0
"('chrisgaskill', 'larrycampbell')",0.0,0.0,1,0.0,0,-1,0,0,0,0
"('jeffdasovich', 'michellelokay')",0.0,0.0,50,0.0,0,8,0,0,0,0
"('louisekitchen', 'richardcausey')",0.48089834696298783,0.2,5,0.125,1,2,0,0,0,0
"('shonawilson', 'laureladams')",0.0,0.0,12,0.0,0,3,0,0,0,0
"('sarashackleton', 'davidforster')",0.3396232718951086,0.05263157894736842,75,0.05263157894736842,1,2,0,0,0,0
"('tanyarohauer', 'davidforster')",0.3396232718951086,0.09090909090909091,35,0.05263157894736842,1,2,0,0,0,0
"('suzanneadams', 'laureladams')",0.0,0.0,6,0.0,0,3,0,0,0,0
"('kevinhyatt', 'russelldiamond')",0.0,0.0,25,0.0,0,5,0,0,0,0
"('davidbaumbach', 'travismccullough')",0.0,0.0,9,0.0,0,7,0,0,0,0
"('debraperlingiere', 'keithholst')",0.0,0.0,3,0.0,0,6,0,0,0,0
"('marcusnettelton', 'vkamins')",0.0,0.0,6,0.0,0,-1,0,0,0,0
"('kennethlay', 'geraldnemec')",0.0,0.0,6,0.0,0,5,0,0,0,0
"('markkoenig', 'larrycampbell')",0.0,0.0,1,0.0,0,-1,0,0,0,0
"('michellecash', 'chrisabel')",0.0,0.0,2,0.0,0,6,0,0,0,0
"('errolmclaughlin', 'sarahnovosel')",0.0,0.0,3,0.0,0,5,0,0,0,0
"('stephaniepanus', 'suzanneadams')",0.0,0.0,10,0.0,0,3,0,0,0,0
"('davidforster', 'keithholst')",0.0,0.0,5,0.0,0,5,0,0,0,0
"('mikemaggi', 'stephaniepanus')",0.0,0.0,10,0.0,0,3,0,0,0,0
"('shonawilson', 'chrisgermany')",0.0,0.0,12,0.0,0,4,0,0,0,0
"('richardcausey', 'info')",0.0,0.0,1,0.0,0,-1,0,0,0,0
"('cindyolson', 'peterkeohane')",0.0,0.0,6,0.0,0,4,0,0,0,0
"('andyzipper', 'geraldnemec')",0.0,0.0,6,0.0,0,4,0,0,0,0
"('larrycampbell', 'johnlavorato')",0.0,0.0,11,0.0,0,-1,0,0,0,0
"('marcusnettelton', 'travismccullough')",0.5138983423697507,0.25,6,0.14285714285714285,1,2,0,0,0,0
"('stevenharris', 'ericbass')",0.0,0.0,16,0.0,0,9,0,0,0,0
"('lisamellencamp', 'lornabrennan')",0.0,0.0,2,0.0,0,7,0,0,0,0
"('brittdavis', 'kennethlay')",0.0,0.0,6,0.0,0,5,0,0,0,0
"('stephaniepanus', 'laureladams')",1.1640122582773822,0.6,15,0.23040935672514617,3,2,0,0,0,0
"('jayreitmeyer', 'larrycampbell')",0.0,0.0,1,0.0,0,-1,0,0,0,0
"('lornabrennan', 'suzanneadams')",0.0,0.0,4,0.0,0,7,0,0,0,0
"('johnambler', 'lauraluce')",0.0,0.0,2,0.0,0,7,0,0,0,0
"('davidoxley', 'alanaronowitz')",0.0,0.0,7,0.0,0,4,0,0,0,0
"('stephaniesever', 'johnlavorato')",0.48089834696298783,0.08333333333333333,22,0.125,1,2,0,0,0,0
"('rickbuy', 'debradavidson')",0.0,0.0,1,0.0,0,4,0,0,0,0
"('johnarnold', 'alanaronowitz')",0.0,0.0,63,0.0,0,3,0,0,0,0
"('chrisgaskill', 'inarangel')",0.0,0.0,1,0.0,0,5,0,0,0,0
"('marcusnettelton', 'russelldiamond')",0.0,0.0,10,0.0,0,3,0,0,0,0
"('tklohman', 'eldon')",0.0,0.0,1,0.0,0,11,0,0,0,0
"('dutchquigley', 'matthewlenhart')",0.0,0.0,8,0.0,0,5,0,0,0,0
"('torikuykendall', 'kaymann')",0.0,0.0,7,0.0,0,8,0,0,0,0
"('kaynecoulter', 'jimschwieger')",0.0,0.0,3,0.0,0,-1,0,0,0,0
"('elizabethsager', 'jimschwieger')",0.0,0.0,12,0.0,0,3,0,0,0,0
"('jeffdasovich', 'tanajones')",0.0,0.0,190,0.0,0,3,0,0,0,0
"('stephaniepanus', 'alanaronowitz')",0.7088926449639636,0.2,35,0.11929824561403508,2,2,0,0,0,0
"('lornabrennan', 'nancysellers')",0.0,0.0,8,0.0,0,9,0,0,0,0
"('rickbuy', 'davidoxley')",0.4170323914242463,1.0,1,0.09090909090909091,1,2,0,0,0,0
"('lorrainelindberg', 'gregwhalley')",0.0,0.0,20,0.0,0,7,0,0,0,0
"('louisekitchen', 'davidport')",0.0,0.0,5,0.0,0,3,0,0,0,0
"('russelldiamond', 'robertbadeer')",0.0,0.0,20,0.0,0,3,0,0,0,0
"('karendenne', 'dutchquigley')",0.0,0.0,6,0.0,0,4,0,0,0,0
"('cindyolson', 'richardshapiro')",0.9102392266268373,0.16666666666666666,10,0.3333333333333333,1,2,0,0,0,0
"('marycook', 'sheilatweed')",0.9102392266268373,0.07142857142857142,36,0.3333333333333333,1,2,0,0,0,0
"('matthewlenhart', 'cindyolson')",0.0,0.0,8,0.0,0,6,0,0,0,0
"('dutchquigley', 'tanyarohauer')",0.0,0.0,14,0.0,0,4,0,0,0,0
"('michellecash', 'info')",0.0,0.0,2,0.0,0,-1,0,0,0,0
"('tklohman', 'lornabrennan')",0.0,0.0,2,0.0,0,3,0,0,0,0
"('russelldiamond', 'tklohman')",0.0,0.0,5,0.0,0,7,0,0,0,0
"('richardshapiro', 'lindydonoho')",0.0,0.0,10,0.0,0,9,0,0,0,0
"('richardcausey', 'johnarnold')",0.0,0.0,9,0.0,0,3,0,0,0,0
"('tklohman', 'errolmclaughlin')",0.0,0.0,1,0.0,0,10,0,0,0,0
"('marieheard', 'marycook')",0.3396232718951086,0.08333333333333333,12,0.05263157894736842,1,2,0,0,0,0
"('andyzipper', 'vkaminski')",0.0,0.0,3,0.0,0,-1,0,0,0,0
"('shelleycorman', 'johnlavorato')",0.0,0.0,11,0.0,0,8,0,0,0,0
"('scottneal', 'davidport')",0.0,0.0,7,0.0,0,4,0,0,0,0
"('stephaniepanus', 'johnarnold')",0.40242960438184466,0.07692307692307693,45,0.08333333333333333,1,2,0,0,0,0
"('karendenne', 'audreyrobertson')",0.0,0.0,12,0.0,0,9,0,0,0,0
"('johnambler', 'nancysellers')",0.0,0.0,8,0.0,0,3,0,0,0,0
"('johnambler', 'victorlamadrid')",0.0,0.0,2,0.0,0,7,0,0,0,0
"('stephaniepanus', 'stephaniesever')",0.3396232718951086,0.16666666666666666,10,0.05263157894736842,1,2,0,0,0,0
"('marieheard', 'chrisgaskill')",0.0,0.0,1,0.0,0,7,0,0,0,0
"('davidbaumbach', 'info')",0.0,0.0,3,0.0,0,-1,0,0,0,0
"('debraperlingiere', 'sallybeck')",0.0,0.0,24,0.0,0,3,0,0,0,0
"('russelldiamond', 'dfarmer')",0.0,0.0,5,0.0,0,-1,0,0,0,0
"('marcusnettelton', 'lindydonoho')",0.0,0.0,4,0.0,0,5,0,0,0,0
"('johnambler', 'edwardsacks')",0.0,0.0,2,0.0,0,6,0,0,0,0
"('richardshapiro', 'lisamellencamp')",0.0,0.0,5,0.0,0,6,0,0,0,0
"('lindydonoho', 'alanaronowitz')",0.0,0.0,14,0.0,0,4,0,0,0,0
"('dfarmer', 'edwardsacks')",0.0,0.0,1,0.0,0,-1,0,0,0,0
"('vkaminski', 'kaynecoulter')",0.0,0.0,1,0.0,0,-1,0,0,0,0
"('marcusnettelton', 'arsystem')",0.0,0.0,4,0.0,0,3,0,0,0,0
"('paulkaufman', 'arsystem')",0.0,0.0,2,0.0,0,5,0,0,0,0
"('vkamins', 'kevinhyatt')",0.0,0.0,15,0.0,0,-1,0,0,0,0
"('vkamins', 'gregjohnston')",0.0,0.0,3,0.0,0,-1,0,0,0,0
"('stuartzisman', 'eldon')",0.0,0.0,3,0.0,0,7,0,0,0,0
"('markkoenig', 'vkaminski')",0.0,0.0,1,0.0,0,-1,0,0,0,0
"('mikegrigsby', 'tklohman')",0.0,0.0,2,0.0,0,9,0,0,0,0
"('michellelokay', 'marycook')",0.0,0.0,60,0.0,0,6,0,0,0,0
"('lornabrennan', 'mikemaggi')",0.0,0.0,4,0.0,0,8,0,0,0,0
"('alanaronowitz', 'kaynecoulter')",0.0,0.0,7,0.0,0,-1,0,0,0,0
"('richardcausey', 'larrycampbell')",0.0,0.0,1,0.0,0,-1,0,0,0,0
"('shelleycorman', 'jayreitmeyer')",0.0,0.0,1,0.0,0,13,0,0,0,0
"('amyfitzpatrick', 'christianyoder')",0.0,0.0,4,0.0,0,4,0,0,0,0
"('jimschwieger', 'sarahnovosel')",0.0,0.0,9,0.0,0,4,0,0,0,0
"('russelldiamond', 'paulkaufman')",0.0,0.0,5,0.0,0,5,0,0,0,0
"('stuartzisman', 'peterkeohane')",0.40242960438184466,0.2,9,0.08333333333333333,1,2,0,0,0,0
"('louisekitchen', 'shonawilson')",0.48089834696298783,0.125,20,0.125,1,2,0,0,0,0
"('info', 'lisamellencamp')",0.0,0.0,1,0.0,0,-1,0,0,0,0
"('russelldiamond', 'arsystem')",0.0,0.0,10,0.0,0,4,0,0,0,0
"('jayreitmeyer', 'michellecash')",0.0,0.0,2,0.0,0,9,0,0,0,0
"('sheilaglover', 'lorrainelindberg')",0.0,0.0,25,0.0,0,4,0,0,0,0
"('matthewlenhart', 'lornabrennan')",0.0,0.0,8,0.0,0,11,0,0,0,0
