u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
drewfossum,lornabrennan,1.3426824550040934,0.5,8,0.45,2,2,4,2,19,9,0.3333333333333333,1.0,1
johnlavorato,andyzipper,1.0764545478730305,0.16666666666666666,33,0.3111111111111111,2,2,11,3,110,26,0.09090909090909091,1.0,1
johnlavorato,mikegrigsby,0.0,0.0,22,0.0,0,3,11,2,110,7,0.09090909090909091,0.0,1
johnlavorato,louisekitchen,1.5573528948360185,0.23076923076923078,55,0.4361111111111111,3,2,11,5,110,22,0.09090909090909091,0.4,1
johnlavorato,peterkeohane,0.0,0.0,33,0.0,0,3,11,3,110,48,0.09090909090909091,0.6666666666666666,1
juliamurray,stuartzisman,0.9163279467515955,0.4,12,0.22619047619047616,2,2,4,3,14,11,0.3333333333333333,0.3333333333333333,1
juliamurray,lisamellencamp,0.5138983423697507,0.25,4,0.14285714285714285,1,2,4,1,14,14,0.3333333333333333,0.0,1
kevinhyatt,tklohman,0.6213349345596119,0.2,5,0.2,1,2,5,1,31,7,0.4,0.0,1
kevinhyatt,stevenharris,2.0640299754485754,0.5,20,0.7,3,2,5,4,31,30,0.4,0.3333333333333333,1
kevinhyatt,jeffdasovich,0.0,0.0,50,0.0,0,7,5,10,31,100,0.4,0.13333333333333333,1
johnambler,kennethlay,0.9102392266268373,0.25,6,0.3333333333333333,1,2,2,3,23,11,0.0,0.0,1
tklohman,kevinhyatt,0.6213349345596119,0.2,5,0.2,1,2,1,5,7,31,0.0,0.4,1
info,kaymann,0.0,0.0,7,0.0,0,-1,1,7,3,273,0.0,0.14285714285714285,1
psellers,jeffdasovich,0.7213475204444817,0.1,10,0.25,1,2,1,10,2,100,0.0,0.13333333333333333,1
psellers,cameron,0.7213475204444817,0.5,2,0.25,1,2,1,2,2,18,0.0,1.0,1
sallybeck,chrisabel,0.0,0.0,8,0.0,0,3,8,1,85,9,0.03571428571428571,0.0,1
shelleycorman,drewfossum,0.0,0.0,4,0.0,0,3,1,4,4,19,0.0,0.3333333333333333,1
shelleycorman,richardshapiro,0.0,0.0,5,0.0,0,10,1,5,4,37,0.0,0.4,1
edwardsacks,susanbailey,0.3396232718951086,0.16666666666666666,6,0.05263157894736842,1,2,1,6,4,45,0.0,0.8666666666666667,1
edwardsacks,sarashackleton,0.3396232718951086,0.06666666666666667,15,0.05263157894736842,1,2,1,15,4,335,0.0,0.26666666666666666,1
scottneal,russelldiamond,0.9102392266268373,0.09090909090909091,35,0.3333333333333333,1,2,7,5,39,64,0.23809523809523808,0.6,1
stewartrosman,christianyoder,0.36926937306885504,0.25,4,0.06666666666666667,1,2,1,4,2,12,0.0,0.3333333333333333,1
stewartrosman,marycook,0.36926937306885504,0.08333333333333333,12,0.06666666666666667,1,2,1,12,2,162,0.0,0.3484848484848485,1
torikuykendall,mikegrigsby,0.0,0.0,2,0.0,0,8,1,2,3,7,0.0,0.0,1
richardshapiro,shelleycorman,0.0,0.0,5,0.0,0,10,5,1,37,4,0.4,0.0,1
stevenharris,kevinhyatt,2.0640299754485754,0.5,20,0.7,3,2,4,5,30,31,0.3333333333333333,0.4,1
stevenharris,michellelokay,1.3426824550040934,0.2857142857142857,20,0.45,2,2,4,5,30,46,0.3333333333333333,0.2,1
lisamellencamp,stuartzisman,0.5138983423697507,0.3333333333333333,3,0.14285714285714285,1,2,1,3,14,11,0.0,0.3333333333333333,1
lisamellencamp,juliamurray,0.5138983423697507,0.25,4,0.14285714285714285,1,2,1,4,14,14,0.0,0.3333333333333333,1
lisamellencamp,marycook,0.0,0.0,12,0.0,0,3,1,12,14,162,0.0,0.3484848484848485,1
lisamellencamp,sarashackleton,0.5138983423697507,0.06666666666666667,15,0.14285714285714285,1,2,1,15,14,335,0.0,0.26666666666666666,1
lisamellencamp,peterkeohane,0.0,0.0,3,0.0,0,4,1,3,14,48,0.0,0.6666666666666666,1
lisamellencamp,elizabethsager,0.0,0.0,4,0.0,0,4,1,4,14,17,0.0,0.3333333333333333,1
tanajones,marcusnettelton,0.5138983423697507,0.05,38,0.14285714285714285,1,2,19,2,397,7,0.16374269005847952,0.0,1
tanajones,timbelden,0.7213475204444817,0.043478260869565216,95,0.25,1,2,19,5,397,50,0.16374269005847952,0.3,1
tanajones,johnarnold,1.6450994735010684,0.12,171,0.48333333333333334,3,2,19,9,397,105,0.16374269005847952,0.2222222222222222,1
russelldiamond,samanthaboyd,1.6694328758970556,0.4,45,0.36929824561403507,4,2,5,9,64,54,0.6,0.5833333333333334,1
russelldiamond,scottneal,0.9102392266268373,0.09090909090909091,35,0.3333333333333333,1,2,5,7,64,39,0.6,0.23809523809523808,1
russelldiamond,johnarnold,0.40242960438184466,0.07692307692307693,45,0.08333333333333333,1,2,5,9,64,105,0.6,0.2222222222222222,1
russelldiamond,geraldnemec,0.9102392266268373,0.16666666666666666,10,0.3333333333333333,1,2,5,2,64,8,0.6,0.0,1
marieheard,tanyarohauer,0.3396232718951086,0.14285714285714285,7,0.05263157894736842,1,2,1,7,12,46,0.0,0.8571428571428571,1
stephaniepanus,kaymann,0.36926937306885504,0.09090909090909091,35,0.06666666666666667,1,2,5,7,46,273,1.0,0.14285714285714285,1
stephaniepanus,susanbailey,2.080340205028978,0.8333333333333334,30,0.45659983291562234,5,2,5,6,46,45,1.0,0.8666666666666667,1
jeffdasovich,drewfossum,0.0,0.0,40,0.0,0,6,10,4,100,19,0.13333333333333333,0.3333333333333333,1
jeffdasovich,kevinhyatt,0.0,0.0,50,0.0,0,7,10,5,100,31,0.13333333333333333,0.4,1
jeffdasovich,psellers,0.7213475204444817,0.1,10,0.25,1,2,10,1,100,2,0.13333333333333333,0.0,1
jeffdasovich,eldon,0.7213475204444817,0.1,10,0.25,1,2,10,1,100,2,0.13333333333333333,0.0,1
marycook,travismccullough,1.0609707923395904,0.15384615384615385,36,0.3026315789473684,2,2,12,3,162,9,0.3484848484848485,0.3333333333333333,1
marycook,christianyoder,0.36926937306885504,0.06666666666666667,48,0.06666666666666667,1,2,12,4,162,12,0.3484848484848485,0.3333333333333333,1
marycook,stewartrosman,0.36926937306885504,0.08333333333333333,12,0.06666666666666667,1,2,12,1,162,2,0.3484848484848485,0.0,1
marycook,lisamellencamp,0.0,0.0,12,0.0,0,3,12,1,162,14,0.3484848484848485,0.0,1
lornabrennan,drewfossum,1.3426824550040934,0.5,8,0.45,2,2,2,4,9,19,1.0,0.3333333333333333,1
laureladams,sheilaglover,0.8243889863822738,0.3333333333333333,15,0.17777777777777776,2,2,3,5,37,81,1.0,0.3,1
debraperlingiere,inarangel,0.0,0.0,3,0.0,0,3,3,1,40,19,0.0,0.0,1
inarangel,mikegrigsby,0.0,0.0,2,0.0,0,5,1,2,19,7,0.0,0.0,1
inarangel,debraperlingiere,0.0,0.0,3,0.0,0,3,1,3,19,40,0.0,0.0,1
susanbailey,edwardsacks,0.3396232718951086,0.16666666666666666,6,0.05263157894736842,1,2,6,1,45,4,0.8666666666666667,0.0,1
susanbailey,stephaniepanus,2.080340205028978,0.8333333333333334,30,0.45659983291562234,5,2,6,5,45,46,0.8666666666666667,1.0,1
louisekitchen,johnlavorato,1.5573528948360185,0.23076923076923078,55,0.4361111111111111,3,2,5,11,22,110,0.4,0.09090909090909091,1
louisekitchen,gregwhalley,0.45511961331341866,0.125,20,0.1111111111111111,1,2,5,4,22,27,0.4,0.5,1
eldon,jeffdasovich,0.7213475204444817,0.1,10,0.25,1,2,1,10,2,100,0.0,0.13333333333333333,1
eldon,cameron,0.7213475204444817,0.5,2,0.25,1,2,1,2,2,18,0.0,1.0,1
lorrainelindberg,audreyrobertson,1.9640173895637054,0.5,20,0.65,3,2,5,4,26,35,0.4,0.3333333333333333,1
lorrainelindberg,lindydonoho,0.6213349345596119,0.16666666666666666,10,0.2,1,2,5,2,26,18,0.4,1.0,1
sarashackleton,stuartzisman,0.9163279467515955,0.125,45,0.22619047619047616,2,2,15,3,335,11,0.26666666666666666,0.3333333333333333,1
sarashackleton,edwardsacks,0.3396232718951086,0.06666666666666667,15,0.05263157894736842,1,2,15,1,335,4,0.26666666666666666,0.0,1
sarashackleton,lisamellencamp,0.5138983423697507,0.06666666666666667,15,0.14285714285714285,1,2,15,1,335,14,0.26666666666666666,0.0,1
sarashackleton,johnarnold,0.40242960438184466,0.043478260869565216,135,0.08333333333333333,1,2,15,9,335,105,0.26666666666666666,0.2222222222222222,1
sarashackleton,peterkeohane,0.7420528762769533,0.125,45,0.13596491228070173,2,2,15,3,335,48,0.26666666666666666,0.6666666666666666,1
sarashackleton,gregjohnston,0.3396232718951086,0.06666666666666667,15,0.05263157894736842,1,2,15,1,335,2,0.26666666666666666,0.0,1
paulkaufman,sarahnovosel,0.43429448190325176,0.3333333333333333,3,0.1,1,2,1,3,4,21,0.0,1.0,1
alanaronowitz,peterkeohane,0.3396232718951086,0.1111111111111111,21,0.05263157894736842,1,2,7,3,114,48,0.14285714285714285,0.6666666666666666,1
tanyarohauer,marieheard,0.3396232718951086,0.14285714285714285,7,0.05263157894736842,1,2,7,1,46,12,0.8571428571428571,0.0,1
matthewlenhart,mikegrigsby,0.0,0.0,8,0.0,0,7,4,2,78,7,0.16666666666666666,0.0,1
johnarnold,dutchquigley,0.4170323914242463,0.1,18,0.09090909090909091,1,2,9,2,105,8,0.2222222222222222,0.0,1
johnarnold,jimschwieger,0.4170323914242463,0.09090909090909091,27,0.09090909090909091,1,2,9,3,105,10,0.2222222222222222,0.3333333333333333,1
johnarnold,errolmclaughlin,0.0,0.0,9,0.0,0,3,9,1,105,4,0.2222222222222222,0.0,1
johnarnold,tanajones,1.6450994735010684,0.12,171,0.48333333333333334,3,2,9,19,105,397,0.2222222222222222,0.16374269005847952,1
johnarnold,russelldiamond,0.40242960438184466,0.07692307692307693,45,0.08333333333333333,1,2,9,5,105,64,0.2222222222222222,0.6,1
johnarnold,sarashackleton,0.40242960438184466,0.043478260869565216,135,0.08333333333333333,1,2,9,15,105,335,0.2222222222222222,0.26666666666666666,1
peterkeohane,johnlavorato,0.0,0.0,33,0.0,0,3,3,11,48,110,0.6666666666666666,0.09090909090909091,1
peterkeohane,lisamellencamp,0.0,0.0,3,0.0,0,4,3,1,48,14,0.6666666666666666,0.0,1
peterkeohane,sarashackleton,0.7420528762769533,0.125,45,0.13596491228070173,2,2,3,15,48,335,0.6666666666666666,0.26666666666666666,1
peterkeohane,alanaronowitz,0.3396232718951086,0.1111111111111111,21,0.05263157894736842,1,2,3,7,48,114,0.6666666666666666,0.14285714285714285,1
peterkeohane,gregjohnston,0.3396232718951086,0.3333333333333333,3,0.05263157894736842,1,2,3,1,48,2,0.6666666666666666,0.0,1
brittdavis,marcusnettelton,0.5138983423697507,0.3333333333333333,4,0.14285714285714285,1,2,2,2,21,7,0.0,0.0,1
gregwhalley,andyzipper,0.45511961331341866,0.16666666666666666,12,0.1111111111111111,1,2,4,3,27,26,0.5,1.0,1
gregwhalley,louisekitchen,0.45511961331341866,0.125,20,0.1111111111111111,1,2,4,5,27,22,0.5,0.4,1
gregwhalley,rickbuy,0.4170323914242463,0.25,4,0.09090909090909091,1,2,4,1,27,23,0.5,0.0,1
michellelokay,stevenharris,1.3426824550040934,0.2857142857142857,20,0.45,2,2,5,4,46,30,0.2,0.3333333333333333,1
cameron,psellers,0.7213475204444817,0.5,2,0.25,1,2,2,1,18,2,1.0,0.0,1
cameron,eldon,0.7213475204444817,0.5,2,0.25,1,2,2,1,18,2,1.0,0.0,1
gregjohnston,sarashackleton,0.3396232718951086,0.06666666666666667,15,0.05263157894736842,1,2,1,15,2,335,0.0,0.26666666666666666,1
gregjohnston,peterkeohane,0.3396232718951086,0.3333333333333333,3,0.05263157894736842,1,2,1,3,2,48,0.0,0.6666666666666666,1
elizabethsager,lisamellencamp,0.0,0.0,4,0.0,0,4,4,1,17,14,0.3333333333333333,0.0,1
kennethlay,johnambler,0.9102392266268373,0.25,6,0.3333333333333333,1,2,3,2,11,23,0.0,0.0,1
geraldnemec,russelldiamond,0.9102392266268373,0.16666666666666666,10,0.3333333333333333,1,2,2,5,8,64,0.0,0.6,1
chrisabel,sallybeck,0.0,0.0,8,0.0,0,3,1,8,9,85,0.0,0.03571428571428571,1
rickbuy,gregwhalley,0.4170323914242463,0.25,4,0.09090909090909091,1,2,1,4,23,27,0.0,0.5,1
suzanneadams,mikemaggi,0.0,0.0,4,0.0,0,5,2,2,178,16,1.0,1.0,0
sallybeck,rickbuy,0.4170323914242463,0.125,8,0.09090909090909091,1,2,8,1,85,23,0.03571428571428571,0.0,0
elizabethlinnell,brittdavis,0.0,0.0,4,0.0,0,6,2,2,11,21,1.0,0.0,0
markkoenig,mikegrigsby,0.0,0.0,2,0.0,0,7,1,2,17,7,0.0,0.0,0
davidbaumbach,markkoenig,0.0,0.0,3,0.0,0,9,3,1,46,17,0.3333333333333333,0.0,0
shonawilson,gregwhalley,0.0,0.0,16,0.0,0,3,4,4,30,27,0.16666666666666666,0.5,0
shonawilson,richardcausey,0.48089834696298783,0.25,4,0.125,1,2,4,1,30,15,0.16666666666666666,0.0,0
samanthaboyd,cindyolson,0.0,0.0,18,0.0,0,3,9,2,54,11,0.5833333333333334,0.0,0
juliamurray,nancysellers,0.0,0.0,16,0.0,0,5,4,4,14,34,0.3333333333333333,0.16666666666666666,0
michellelokay,elizabethlinnell,0.0,0.0,10,0.0,0,9,5,2,46,11,0.2,1.0,0
sarahnovosel,johnlavorato,0.0,0.0,33,0.0,0,3,3,11,21,110,1.0,0.09090909090909091,0
sarahnovosel,juliamurray,0.0,0.0,12,0.0,0,5,3,4,21,14,1.0,0.3333333333333333,0
richardshapiro,stewartrosman,0.0,0.0,5,0.0,0,5,5,1,37,2,0.4,0.0,0
brenthendry,travismccullough,0.3396232718951086,0.14285714285714285,15,0.05263157894736842,1,2,5,3,93,9,1.0,0.3333333333333333,0
cameron,brittdavis,0.0,0.0,4,0.0,0,6,2,2,18,21,1.0,0.0,0
stephaniepanus,laureladams,1.1640122582773822,0.6,15,0.23040935672514617,3,2,5,3,46,37,1.0,1.0,0
chrisgermany,stevenharris,0.0,0.0,12,0.0,0,8,3,4,27,30,0.3333333333333333,0.3333333333333333,0
jeffdasovich,tanajones,0.0,0.0,190,0.0,0,3,10,19,100,397,0.13333333333333333,0.16374269005847952,0
marcusnettelton,kennethlay,0.0,0.0,6,0.0,0,4,2,3,7,11,0.0,0.0,0
arsystem,vkaminski,0.0,0.0,2,0.0,0,-1,2,1,9,6,0.0,0.0,0
davidbaumbach,brianredmond,0.0,0.0,6,0.0,0,5,3,2,46,6,0.3333333333333333,1.0,0
chrisgermany,marcusnettelton,0.0,0.0,6,0.0,0,5,3,2,27,7,0.3333333333333333,0.0,0
inarangel,victorlamadrid,0.0,0.0,1,0.0,0,4,1,1,19,19,0.0,0.0,0
nancysellers,jimschwieger,0.0,0.0,12,0.0,0,4,4,3,34,10,0.16666666666666666,0.3333333333333333,0
juliamurray,marcusnettelton,0.0,0.0,8,0.0,0,3,4,2,14,7,0.3333333333333333,0.0,0
info,marycook,0.0,0.0,12,0.0,0,-1,1,12,3,162,0.0,0.3484848484848485,0
stevenharris,arsystem,0.0,0.0,8,0.0,0,6,4,2,30,9,0.3333333333333333,0.0,0
russelldiamond,andyzipper,0.0,0.0,15,0.0,0,3,5,3,64,26,0.6,1.0,0
debraperlingiere,tklohman,0.0,0.0,3,0.0,0,8,3,1,40,7,0.0,0.0,0
stephaniesever,amyfitzpatrick,0.0,0.0,2,0.0,0,4,2,1,58,4,0.0,0.0,0
tanyarohauer,mikegrigsby,0.0,0.0,14,0.0,0,5,7,2,46,7,0.8571428571428571,0.0,0
christianyoder,kennethlay,0.0,0.0,12,0.0,0,4,4,3,12,11,0.3333333333333333,0.0,0
sheilatweed,michellecash,0.0,0.0,6,0.0,0,4,3,2,61,8,0.6666666666666666,0.0,0
ericbass,joehartsoe,0.0,0.0,12,0.0,0,6,4,3,112,12,0.16666666666666666,1.0,0
davidforster,dfarmer,0.0,0.0,5,0.0,0,-1,5,1,37,3,0.5,0.0,0
tanyarohauer,marcusnettelton,0.0,0.0,14,0.0,0,3,7,2,46,7,0.8571428571428571,0.0,0
scottneal,sarashackleton,0.0,0.0,105,0.0,0,3,7,15,39,335,0.23809523809523808,0.26666666666666666,0
davidbaumbach,robertbadeer,0.0,0.0,12,0.0,0,6,3,4,46,33,0.3333333333333333,0.3333333333333333,0
marycook,markkoenig,0.0,0.0,12,0.0,0,7,12,1,162,17,0.3484848484848485,0.0,0
amyfitzpatrick,lorrainelindberg,0.0,0.0,5,0.0,0,5,1,5,4,26,0.0,0.4,0
tanyarohauer,larrycampbell,0.0,0.0,7,0.0,0,-1,7,1,46,4,0.8571428571428571,0.0,0
elizabethsager,johnlavorato,0.6213349345596119,0.07142857142857142,44,0.2,1,2,4,11,17,110,0.3333333333333333,0.09090909090909091,0
edwardsacks,marycook,0.3396232718951086,0.08333333333333333,12,0.05263157894736842,1,2,1,12,4,162,0.0,0.3484848484848485,0
robertbadeer,kaymann,0.0,0.0,28,0.0,0,3,4,7,33,273,0.3333333333333333,0.14285714285714285,0
tanajones,chrisgermany,0.0,0.0,57,0.0,0,4,19,3,397,27,0.16374269005847952,0.3333333333333333,0
scottneal,marcusnettelton,0.0,0.0,14,0.0,0,4,7,2,39,7,0.23809523809523808,0.0,0
psellers,keithholst,0.0,0.0,1,0.0,0,8,1,1,2,4,0.0,0.0,0
vkaminski,errolmclaughlin,0.0,0.0,1,0.0,0,-1,1,1,6,4,0.0,0.0,0
tanyarohauer,andyzipper,0.0,0.0,21,0.0,0,3,7,3,46,26,0.8571428571428571,1.0,0
jimschwieger,kaynecoulter,0.0,0.0,3,0.0,0,-1,3,1,10,4,0.3333333333333333,0.0,0
info,brenthendry,0.0,0.0,5,0.0,0,-1,1,5,3,93,0.0,1.0,0
sheilaglover,tanajones,1.3382873287520245,0.14285714285714285,95,0.3206349206349206,3,2,5,19,81,397,0.3,0.16374269005847952,0
rickbuy,keithholst,0.0,0.0,1,0.0,0,5,1,1,23,4,0.0,0.0,0
johngriffith,martincuilla,0.0,0.0,3,0.0,0,3,1,3,4,11,0.0,0.3333333333333333,0
debraperlingiere,lisamellencamp,0.0,0.0,3,0.0,0,4,3,1,40,14,0.0,0.0,0
jayreitmeyer,russelldiamond,0.0,0.0,5,0.0,0,6,1,5,9,64,0.0,0.6,0
robertbadeer,peterkeohane,0.0,0.0,12,0.0,0,3,4,3,33,48,0.3333333333333333,0.6666666666666666,0
dfarmer,rickbuy,0.0,0.0,1,0.0,0,-1,1,1,3,23,0.0,0.0,0
errolmclaughlin,mikegrigsby,0.0,0.0,2,0.0,0,5,1,2,4,7,0.0,0.0,0
davidport,davidforster,0.0,0.0,5,0.0,0,4,1,5,2,37,0.0,0.5,0
dfarmer,timbelden,0.0,0.0,5,0.0,0,-1,1,5,3,50,0.0,0.3,0
debraperlingiere,drewfossum,0.0,0.0,12,0.0,0,5,3,4,40,19,0.0,0.3333333333333333,0
davidoxley,travismccullough,0.0,0.0,3,0.0,0,4,1,3,12,9,0.0,0.3333333333333333,0
eldon,victorlamadrid,0.0,0.0,1,0.0,0,7,1,1,2,19,0.0,0.0,0
lisamellencamp,vkaminski,0.0,0.0,1,0.0,0,-1,1,1,14,6,0.0,0.0,0
jimschwieger,larrycampbell,0.0,0.0,3,0.0,0,-1,3,1,10,4,0.3333333333333333,0.0,0
brianredmond,joehartsoe,0.0,0.0,6,0.0,0,4,2,3,6,12,1.0,1.0,0
marieheard,gregjohnston,0.3396232718951086,1.0,1,0.05263157894736842,1,2,1,1,12,2,0.0,0.0,0
michellelokay,lornabrennan,0.6213349345596119,0.16666666666666666,10,0.2,1,2,5,2,46,9,0.2,1.0,0
tanyarohauer,shonawilson,0.0,0.0,28,0.0,0,3,7,4,46,30,0.8571428571428571,0.16666666666666666,0
marieheard,travismccullough,0.3396232718951086,0.3333333333333333,3,0.05263157894736842,1,2,1,3,12,9,0.0,0.3333333333333333,0
elizabethsager,drewfossum,0.0,0.0,16,0.0,0,4,4,4,17,19,0.3333333333333333,0.3333333333333333,0
russelldiamond,lauraluce,0.0,0.0,5,0.0,0,3,5,1,64,11,0.6,0.0,0
elizabethsager,psellers,0.0,0.0,4,0.0,0,4,4,1,17,2,0.3333333333333333,0.0,0
elizabethlinnell,lisamellencamp,0.0,0.0,2,0.0,0,6,2,1,11,14,1.0,0.0,0
johnlavorato,markkoenig,0.0,0.0,11,0.0,0,5,11,1,110,17,0.09090909090909091,0.0,0
lisamellencamp,davidoxley,0.0,0.0,1,0.0,0,6,1,1,14,12,0.0,0.0,0
vkamins,kaynecoulter,0.0,0.0,3,0.0,0,-1,3,1,12,4,0.0,0.0,0
nancysellers,arsystem,0.0,0.0,8,0.0,0,5,4,2,34,9,0.16666666666666666,0.0,0
peterkeohane,vkaminski,0.0,0.0,3,0.0,0,-1,3,1,48,6,0.6666666666666666,0.0,0
alanaronowitz,marieheard,0.3396232718951086,0.14285714285714285,7,0.05263157894736842,1,2,7,1,114,12,0.14285714285714285,0.0,0
dutchquigley,lindydonoho,0.0,0.0,4,0.0,0,8,2,2,8,18,0.0,1.0,0
keithholst,kevinhyatt,0.0,0.0,5,0.0,0,8,1,5,4,31,0.0,0.4,0
torikuykendall,rickbuy,0.0,0.0,1,0.0,0,6,1,1,3,23,0.0,0.0,0
brenthendry,stephaniesever,0.3396232718951086,0.16666666666666666,10,0.05263157894736842,1,2,5,2,93,58,1.0,0.0,0
richardcausey,jayreitmeyer,0.0,0.0,1,0.0,0,7,1,1,15,9,0.0,0.0,0
tanajones,kevinhyatt,0.0,0.0,95,0.0,0,4,19,5,397,31,0.16374269005847952,0.4,0
larrycampbell,juliamurray,0.0,0.0,4,0.0,0,-1,1,4,4,14,0.0,0.3333333333333333,0
edwardsacks,peterkeohane,0.3396232718951086,0.3333333333333333,3,0.05263157894736842,1,2,1,3,4,48,0.0,0.6666666666666666,0
robertbadeer,vkaminski,0.0,0.0,4,0.0,0,-1,4,1,33,6,0.3333333333333333,0.0,0
scottneal,davidoxley,0.4170323914242463,0.14285714285714285,7,0.09090909090909091,1,2,7,1,39,12,0.23809523809523808,0.0,0
marcusnettelton,davidport,0.7213475204444817,0.5,2,0.25,1,2,2,1,7,2,0.0,0.0,0
stephaniepanus,lauraluce,0.0,0.0,5,0.0,0,3,5,1,46,11,1.0,0.0,0
matthewlenhart,lisamellencamp,0.0,0.0,4,0.0,0,8,4,1,78,14,0.16666666666666666,0.0,0
drewfossum,markkoenig,0.0,0.0,4,0.0,0,9,4,1,19,17,0.3333333333333333,0.0,0
lisamellencamp,susanbailey,0.0,0.0,6,0.0,0,3,1,6,14,45,0.0,0.8666666666666667,0
johnlavorato,lorrainelindberg,0.0,0.0,55,0.0,0,6,11,5,110,26,0.09090909090909091,0.4,0
vkamins,debraperlingiere,0.0,0.0,9,0.0,0,-1,3,3,12,40,0.0,0.0,0
torikuykendall,tanyarohauer,0.0,0.0,7,0.0,0,7,1,7,3,46,0.0,0.8571428571428571,0
sarashackleton,jeffdasovich,0.0,0.0,150,0.0,0,3,15,10,335,100,0.26666666666666666,0.13333333333333333,0
shelleycorman,davidoxley,0.0,0.0,1,0.0,0,9,1,1,4,12,0.0,0.0,0
michellecash,louisekitchen,0.0,0.0,10,0.0,0,3,2,5,8,22,0.0,0.4,0
keithholst,sheilaglover,0.0,0.0,5,0.0,0,4,1,5,4,81,0.0,0.3,0
