edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
"('kaymann', 'stephaniepanus')",0.36926937306885504,0.09090909090909091,35,0.06666666666666667,1,2,7,5,273,46,0.14285714285714285,1.0,1
"('scottneal', 'russelldiamond')",0.9102392266268373,0.09090909090909091,35,0.3333333333333333,1,2,7,5,39,64,0.23809523809523808,0.6,1
"('johnlavorato', 'andyzipper')",1.0764545478730305,0.16666666666666666,33,0.3111111111111111,2,2,11,3,110,26,0.09090909090909091,1.0,1
"('johnlavorato', 'mikegrigsby')",0.0,0.0,22,0.0,0,3,11,2,110,7,0.09090909090909091,0.0,1
"('johnlavorato', 'louisekitchen')",1.5573528948360185,0.23076923076923078,55,0.4361111111111111,3,2,11,5,110,22,0.09090909090909091,0.4,1
"('johnlavorato', 'peterkeohane')",0.0,0.0,33,0.0,0,3,11,3,110,48,0.09090909090909091,0.6666666666666666,1
"('kevinhyatt', 'tklohman')",0.6213349345596119,0.2,5,0.2,1,2,5,1,31,7,0.4,0.0,1
"('kevinhyatt', 'stevenharris')",2.0640299754485754,0.5,20,0.7,3,2,5,4,31,30,0.4,0.3333333333333333,1
"('kevinhyatt', 'jeffdasovich')",0.0,0.0,50,0.0,0,7,5,10,31,100,0.4,0.13333333333333333,1
"('johnambler', 'kennethlay')",0.9102392266268373,0.25,6,0.3333333333333333,1,2,2,3,23,11,0.0,0.0,1
"('shelleycorman', 'richardshapiro')",0.0,0.0,5,0.0,0,10,1,5,4,37,0.0,0.4,1
"('shelleycorman', 'drewfossum')",0.0,0.0,4,0.0,0,3,1,4,4,19,0.0,0.3333333333333333,1
"('jeffdasovich', 'kevinhyatt')",0.0,0.0,50,0.0,0,7,10,5,100,31,0.13333333333333333,0.4,1
"('jeffdasovich', 'psellers')",0.7213475204444817,0.1,10,0.25,1,2,10,1,100,2,0.13333333333333333,0.0,1
"('jeffdasovich', 'eldon')",0.7213475204444817,0.1,10,0.25,1,2,10,1,100,2,0.13333333333333333,0.0,1
"('jeffdasovich', 'drewfossum')",0.0,0.0,40,0.0,0,6,10,4,100,19,0.13333333333333333,0.3333333333333333,1
"('alanaronowitz', 'peterkeohane')",0.3396232718951086,0.1111111111111111,21,0.05263157894736842,1,2,7,3,114,48,0.14285714285714285,0.6666666666666666,1
"('psellers', 'jeffdasovich')",0.7213475204444817,0.1,10,0.25,1,2,1,10,2,100,0.0,0.13333333333333333,1
"('psellers', 'cameron')",0.7213475204444817,0.5,2,0.25,1,2,1,2,2,18,0.0,1.0,1
"('timbelden', 'tanajones')",0.7213475204444817,0.043478260869565216,95,0.25,1,2,5,19,50,397,0.3,0.16374269005847952,1
"('marcusnettelton', 'brittdavis')",0.5138983423697507,0.3333333333333333,4,0.14285714285714285,1,2,2,2,7,21,0.0,0.0,1
"('marcusnettelton', 'tanajones')",0.5138983423697507,0.05,38,0.14285714285714285,1,2,2,19,7,397,0.0,0.16374269005847952,1
"('matthewlenhart', 'mikegrigsby')",0.0,0.0,8,0.0,0,7,4,2,78,7,0.16666666666666666,0.0,1
"('brenthendry', 'davidforster')",0.3396232718951086,0.1111111111111111,25,0.05263157894736842,1,2,5,5,93,37,1.0,0.5,1
"('edwardsacks', 'sarashackleton')",0.3396232718951086,0.06666666666666667,15,0.05263157894736842,1,2,1,15,4,335,0.0,0.26666666666666666,1
"('edwardsacks', 'susanbailey')",0.3396232718951086,0.16666666666666666,6,0.05263157894736842,1,2,1,6,4,45,0.0,0.8666666666666667,1
"('gregwhalley', 'rickbuy')",0.4170323914242463,0.25,4,0.09090909090909091,1,2,4,1,27,23,0.5,0.0,1
"('gregwhalley', 'andyzipper')",0.45511961331341866,0.16666666666666666,12,0.1111111111111111,1,2,4,3,27,26,0.5,1.0,1
"('gregwhalley', 'louisekitchen')",0.45511961331341866,0.125,20,0.1111111111111111,1,2,4,5,27,22,0.5,0.4,1
"('michellelokay', 'stevenharris')",1.3426824550040934,0.2857142857142857,20,0.45,2,2,5,4,46,30,0.2,0.3333333333333333,1
"('travismccullough', 'kaymann')",0.7213475204444817,0.1111111111111111,21,0.25,1,2,3,7,9,273,0.3333333333333333,0.14285714285714285,1
"('travismccullough', 'marycook')",1.0609707923395904,0.15384615384615385,36,0.3026315789473684,2,2,3,12,9,162,0.3333333333333333,0.3484848484848485,1
"('sarahnovosel', 'paulkaufman')",0.43429448190325176,0.3333333333333333,3,0.1,1,2,3,1,21,4,1.0,0.0,1
"('andyzipper', 'johnlavorato')",1.0764545478730305,0.16666666666666666,33,0.3111111111111111,2,2,3,11,26,110,1.0,0.09090909090909091,1
"('andyzipper', 'gregwhalley')",0.45511961331341866,0.16666666666666666,12,0.1111111111111111,1,2,3,4,26,27,1.0,0.5,1
"('davidforster', 'brenthendry')",0.3396232718951086,0.1111111111111111,25,0.05263157894736842,1,2,5,5,37,93,0.5,1.0,1
"('jimschwieger', 'johnarnold')",0.4170323914242463,0.09090909090909091,27,0.09090909090909091,1,2,3,9,10,105,0.3333333333333333,0.2222222222222222,1
"('lornabrennan', 'drewfossum')",1.3426824550040934,0.5,8,0.45,2,2,2,4,9,19,1.0,0.3333333333333333,1
"('errolmclaughlin', 'johnarnold')",0.0,0.0,9,0.0,0,3,1,9,4,105,0.0,0.2222222222222222,1
"('russelldiamond', 'scottneal')",0.9102392266268373,0.09090909090909091,35,0.3333333333333333,1,2,5,7,64,39,0.6,0.23809523809523808,1
"('russelldiamond', 'geraldnemec')",0.9102392266268373,0.16666666666666666,10,0.3333333333333333,1,2,5,2,64,8,0.6,0.0,1
"('russelldiamond', 'johnarnold')",0.40242960438184466,0.07692307692307693,45,0.08333333333333333,1,2,5,9,64,105,0.6,0.2222222222222222,1
"('russelldiamond', 'samanthaboyd')",1.6694328758970556,0.4,45,0.36929824561403507,4,2,5,9,64,54,0.6,0.5833333333333334,1
"('stephaniepanus', 'kaymann')",0.36926937306885504,0.09090909090909091,35,0.06666666666666667,1,2,5,7,46,273,1.0,0.14285714285714285,1
"('stephaniepanus', 'susanbailey')",2.080340205028978,0.8333333333333334,30,0.45659983291562234,5,2,5,6,46,45,1.0,0.8666666666666667,1
"('torikuykendall', 'mikegrigsby')",0.0,0.0,2,0.0,0,8,1,2,3,7,0.0,0.0,1
"('kennethlay', 'johnambler')",0.9102392266268373,0.25,6,0.3333333333333333,1,2,3,2,11,23,0.0,0.0,1
"('lorrainelindberg', 'lindydonoho')",0.6213349345596119,0.16666666666666666,10,0.2,1,2,5,2,26,18,0.4,1.0,1
"('lorrainelindberg', 'audreyrobertson')",1.9640173895637054,0.5,20,0.65,3,2,5,4,26,35,0.4,0.3333333333333333,1
"('sheilaglover', 'laureladams')",0.8243889863822738,0.3333333333333333,15,0.17777777777777776,2,2,5,3,81,37,0.3,1.0,1
"('eldon', 'jeffdasovich')",0.7213475204444817,0.1,10,0.25,1,2,1,10,2,100,0.0,0.13333333333333333,1
"('eldon', 'cameron')",0.7213475204444817,0.5,2,0.25,1,2,1,2,2,18,0.0,1.0,1
"('geraldnemec', 'russelldiamond')",0.9102392266268373,0.16666666666666666,10,0.3333333333333333,1,2,2,5,8,64,0.0,0.6,1
"('stewartrosman', 'christianyoder')",0.36926937306885504,0.25,4,0.06666666666666667,1,2,1,4,2,12,0.0,0.3333333333333333,1
"('stewartrosman', 'marycook')",0.36926937306885504,0.08333333333333333,12,0.06666666666666667,1,2,1,12,2,162,0.0,0.3484848484848485,1
"('inarangel', 'mikegrigsby')",0.0,0.0,2,0.0,0,5,1,2,19,7,0.0,0.0,1
"('inarangel', 'debraperlingiere')",0.0,0.0,3,0.0,0,3,1,3,19,40,0.0,0.0,1
"('sarashackleton', 'stuartzisman')",0.9163279467515955,0.125,45,0.22619047619047616,2,2,15,3,335,11,0.26666666666666666,0.3333333333333333,1
"('sarashackleton', 'edwardsacks')",0.3396232718951086,0.06666666666666667,15,0.05263157894736842,1,2,15,1,335,4,0.26666666666666666,0.0,1
"('sarashackleton', 'johnarnold')",0.40242960438184466,0.043478260869565216,135,0.08333333333333333,1,2,15,9,335,105,0.26666666666666666,0.2222222222222222,1
"('sarashackleton', 'lisamellencamp')",0.5138983423697507,0.06666666666666667,15,0.14285714285714285,1,2,15,1,335,14,0.26666666666666666,0.0,1
"('sarashackleton', 'gregjohnston')",0.3396232718951086,0.06666666666666667,15,0.05263157894736842,1,2,15,1,335,2,0.26666666666666666,0.0,1
"('sarashackleton', 'peterkeohane')",0.7420528762769533,0.125,45,0.13596491228070173,2,2,15,3,335,48,0.26666666666666666,0.6666666666666666,1
"('johnarnold', 'dutchquigley')",0.4170323914242463,0.1,18,0.09090909090909091,1,2,9,2,105,8,0.2222222222222222,0.0,1
"('johnarnold', 'jimschwieger')",0.4170323914242463,0.09090909090909091,27,0.09090909090909091,1,2,9,3,105,10,0.2222222222222222,0.3333333333333333,1
"('johnarnold', 'errolmclaughlin')",0.0,0.0,9,0.0,0,3,9,1,105,4,0.2222222222222222,0.0,1
"('johnarnold', 'russelldiamond')",0.40242960438184466,0.07692307692307693,45,0.08333333333333333,1,2,9,5,105,64,0.2222222222222222,0.6,1
"('johnarnold', 'sarashackleton')",0.40242960438184466,0.043478260869565216,135,0.08333333333333333,1,2,9,15,105,335,0.2222222222222222,0.26666666666666666,1
"('johnarnold', 'tanajones')",1.6450994735010684,0.12,171,0.48333333333333334,3,2,9,19,105,397,0.2222222222222222,0.16374269005847952,1
"('lisamellencamp', 'stuartzisman')",0.5138983423697507,0.3333333333333333,3,0.14285714285714285,1,2,1,3,14,11,0.0,0.3333333333333333,1
"('lisamellencamp', 'sarashackleton')",0.5138983423697507,0.06666666666666667,15,0.14285714285714285,1,2,1,15,14,335,0.0,0.26666666666666666,1
"('lisamellencamp', 'elizabethsager')",0.0,0.0,4,0.0,0,4,1,4,14,17,0.0,0.3333333333333333,1
"('lisamellencamp', 'marycook')",0.0,0.0,12,0.0,0,3,1,12,14,162,0.0,0.3484848484848485,1
"('lisamellencamp', 'juliamurray')",0.5138983423697507,0.25,4,0.14285714285714285,1,2,1,4,14,14,0.0,0.3333333333333333,1
"('lisamellencamp', 'peterkeohane')",0.0,0.0,3,0.0,0,4,1,3,14,48,0.0,0.6666666666666666,1
"('cameron', 'psellers')",0.7213475204444817,0.5,2,0.25,1,2,2,1,18,2,1.0,0.0,1
"('cameron', 'eldon')",0.7213475204444817,0.5,2,0.25,1,2,2,1,18,2,1.0,0.0,1
"('mikegrigsby', 'johnlavorato')",0.0,0.0,22,0.0,0,3,2,11,7,110,0.0,0.09090909090909091,1
"('mikegrigsby', 'matthewlenhart')",0.0,0.0,8,0.0,0,7,2,4,7,78,0.0,0.16666666666666666,1
"('mikegrigsby', 'torikuykendall')",0.0,0.0,2,0.0,0,8,2,1,7,3,0.0,0.0,1
"('mikegrigsby', 'inarangel')",0.0,0.0,2,0.0,0,5,2,1,7,19,0.0,0.0,1
"('mikegrigsby', 'stephaniesever')",0.0,0.0,4,0.0,0,3,2,2,7,58,0.0,0.0,1
"('tanyarohauer', 'marieheard')",0.3396232718951086,0.14285714285714285,7,0.05263157894736842,1,2,7,1,46,12,0.8571428571428571,0.0,1
"('susanbailey', 'edwardsacks')",0.3396232718951086,0.16666666666666666,6,0.05263157894736842,1,2,6,1,45,4,0.8666666666666667,0.0,1
"('susanbailey', 'stephaniepanus')",2.080340205028978,0.8333333333333334,30,0.45659983291562234,5,2,6,5,45,46,0.8666666666666667,1.0,1
"('drewfossum', 'shelleycorman')",0.0,0.0,4,0.0,0,3,4,1,19,4,0.3333333333333333,0.0,1
"('drewfossum', 'jeffdasovich')",0.0,0.0,40,0.0,0,6,4,10,19,100,0.3333333333333333,0.13333333333333333,1
"('drewfossum', 'lornabrennan')",1.3426824550040934,0.5,8,0.45,2,2,4,2,19,9,0.3333333333333333,1.0,1
"('stephaniesever', 'mikegrigsby')",0.0,0.0,4,0.0,0,3,2,2,58,7,0.0,0.0,1
"('christianyoder', 'stewartrosman')",0.36926937306885504,0.25,4,0.06666666666666667,1,2,4,1,12,2,0.3333333333333333,0.0,1
"('christianyoder', 'marycook')",0.36926937306885504,0.06666666666666667,48,0.06666666666666667,1,2,4,12,12,162,0.3333333333333333,0.3484848484848485,1
"('audreyrobertson', 'lorrainelindberg')",1.9640173895637054,0.5,20,0.65,3,2,4,5,35,26,0.3333333333333333,0.4,1
"('samanthaboyd', 'russelldiamond')",1.6694328758970556,0.4,45,0.36929824561403507,4,2,9,5,54,64,0.5833333333333334,0.6,1
"('elizabethsager', 'lisamellencamp')",0.0,0.0,4,0.0,0,4,4,1,17,14,0.3333333333333333,0.0,1
"('laureladams', 'sheilaglover')",0.8243889863822738,0.3333333333333333,15,0.17777777777777776,2,2,3,5,37,81,1.0,0.3,1
"('marycook', 'travismccullough')",1.0609707923395904,0.15384615384615385,36,0.3026315789473684,2,2,12,3,162,9,0.3484848484848485,0.3333333333333333,1
"('marycook', 'stewartrosman')",0.36926937306885504,0.08333333333333333,12,0.06666666666666667,1,2,12,1,162,2,0.3484848484848485,0.0,1
"('marycook', 'lisamellencamp')",0.0,0.0,12,0.0,0,3,12,1,162,14,0.3484848484848485,0.0,1
"('marycook', 'christianyoder')",0.36926937306885504,0.06666666666666667,48,0.06666666666666667,1,2,12,4,162,12,0.3484848484848485,0.3333333333333333,1
"('tanajones', 'timbelden')",0.7213475204444817,0.043478260869565216,95,0.25,1,2,19,5,397,50,0.16374269005847952,0.3,1
"('tanajones', 'marcusnettelton')",0.5138983423697507,0.05,38,0.14285714285714285,1,2,19,2,397,7,0.16374269005847952,0.0,1
"('tanajones', 'johnarnold')",1.6450994735010684,0.12,171,0.48333333333333334,3,2,19,9,397,105,0.16374269005847952,0.2222222222222222,1
"('juliamurray', 'stuartzisman')",0.9163279467515955,0.4,12,0.22619047619047616,2,2,4,3,14,11,0.3333333333333333,0.3333333333333333,1
"('juliamurray', 'lisamellencamp')",0.5138983423697507,0.25,4,0.14285714285714285,1,2,4,1,14,14,0.3333333333333333,0.0,1
"('debraperlingiere', 'inarangel')",0.0,0.0,3,0.0,0,3,3,1,40,19,0.0,0.0,1
"('louisekitchen', 'johnlavorato')",1.5573528948360185,0.23076923076923078,55,0.4361111111111111,3,2,5,11,22,110,0.4,0.09090909090909091,1
"('louisekitchen', 'gregwhalley')",0.45511961331341866,0.125,20,0.1111111111111111,1,2,5,4,22,27,0.4,0.5,1
"('gregjohnston', 'sarashackleton')",0.3396232718951086,0.06666666666666667,15,0.05263157894736842,1,2,1,15,2,335,0.0,0.26666666666666666,1
"('gregjohnston', 'peterkeohane')",0.3396232718951086,0.3333333333333333,3,0.05263157894736842,1,2,1,3,2,48,0.0,0.6666666666666666,1
"('sallybeck', 'chrisabel')",0.0,0.0,8,0.0,0,3,8,1,85,9,0.03571428571428571,0.0,1
"('peterkeohane', 'johnlavorato')",0.0,0.0,33,0.0,0,3,3,11,48,110,0.6666666666666666,0.09090909090909091,1
"('peterkeohane', 'alanaronowitz')",0.3396232718951086,0.1111111111111111,21,0.05263157894736842,1,2,3,7,48,114,0.6666666666666666,0.14285714285714285,1
"('peterkeohane', 'sarashackleton')",0.7420528762769533,0.125,45,0.13596491228070173,2,2,3,15,48,335,0.6666666666666666,0.26666666666666666,1
"('peterkeohane', 'lisamellencamp')",0.0,0.0,3,0.0,0,4,3,1,48,14,0.6666666666666666,0.0,1
"('peterkeohane', 'gregjohnston')",0.3396232718951086,0.3333333333333333,3,0.05263157894736842,1,2,3,1,48,2,0.6666666666666666,0.0,1
"('christianyoder', 'davidbaumbach')",0.0,0.0,12,0.0,0,6,4,3,12,46,0.3333333333333333,0.3333333333333333,0
"('scottneal', 'sheilatweed')",0.0,0.0,21,0.0,0,4,7,3,39,61,0.23809523809523808,0.6666666666666666,0
"('peterkeohane', 'stephaniepanus')",0.7420528762769533,0.3333333333333333,15,0.13596491228070173,2,2,3,5,48,46,0.6666666666666666,1.0,0
"('rickbuy', 'samanthaboyd')",0.0,0.0,9,0.0,0,4,1,9,23,54,0.0,0.5833333333333334,0
"('brenthendry', 'stewartrosman')",0.36926937306885504,0.2,5,0.06666666666666667,1,2,5,1,93,2,1.0,0.0,0
"('sallybeck', 'nancysellers')",0.0,0.0,32,0.0,0,4,8,4,85,34,0.03571428571428571,0.16666666666666666,0
"('stephaniesever', 'marieheard')",0.3396232718951086,0.5,2,0.05263157894736842,1,2,2,1,58,12,0.0,0.0,0
"('tklohman', 'arsystem')",0.0,0.0,2,0.0,0,8,1,2,7,9,0.0,0.0,0
"('kennethlay', 'nancysellers')",0.0,0.0,12,0.0,0,3,3,4,11,34,0.0,0.16666666666666666,0
"('travismccullough', 'cindyolson')",0.0,0.0,6,0.0,0,4,3,2,9,11,0.3333333333333333,0.0,0
"('torikuykendall', 'chrisgaskill')",0.0,0.0,1,0.0,0,3,1,1,3,4,0.0,0.0,0
"('cindyolson', 'jayreitmeyer')",0.0,0.0,2,0.0,0,7,2,1,11,9,0.0,0.0,0
"('chrisgaskill', 'alanaronowitz')",0.0,0.0,7,0.0,0,7,1,7,4,114,0.0,0.14285714285714285,0
"('torikuykendall', 'cindyolson')",0.0,0.0,2,0.0,0,7,1,2,3,11,0.0,0.0,0
"('inarangel', 'amyfitzpatrick')",0.0,0.0,1,0.0,0,6,1,1,19,4,0.0,0.0,0
"('kevinhyatt', 'juliamurray')",0.0,0.0,20,0.0,0,5,5,4,31,14,0.4,0.3333333333333333,0
"('chrisgermany', 'richardcausey')",0.0,0.0,3,0.0,0,4,3,1,27,15,0.3333333333333333,0.0,0
"('psellers', 'sarahnovosel')",0.0,0.0,3,0.0,0,3,1,3,2,21,0.0,1.0,0
"('brenthendry', 'marcusnettelton')",0.0,0.0,10,0.0,0,3,5,2,93,7,1.0,0.0,0
"('davidforster', 'jayreitmeyer')",0.0,0.0,5,0.0,0,6,5,1,37,9,0.5,0.0,0
"('gregjohnston', 'marieheard')",0.3396232718951086,1.0,1,0.05263157894736842,1,2,1,1,2,12,0.0,0.0,0
"('lauraluce', 'gregjohnston')",0.0,0.0,1,0.0,0,4,1,1,11,2,0.0,0.0,0
"('timbelden', 'debraperlingiere')",0.0,0.0,15,0.0,0,3,5,3,50,40,0.3,0.0,0
"('michellecash', 'timbelden')",0.0,0.0,10,0.0,0,4,2,5,8,50,0.0,0.3,0
"('sheilatweed', 'andyzipper')",0.0,0.0,9,0.0,0,4,3,3,61,26,0.6666666666666666,1.0,0
"('sarahnovosel', 'elizabethsager')",0.0,0.0,12,0.0,0,3,3,4,21,17,1.0,0.3333333333333333,0
"('gregwhalley', 'sheilaglover')",0.0,0.0,20,0.0,0,3,4,5,27,81,0.5,0.3,0
"('samanthaboyd', 'eldon')",0.0,0.0,9,0.0,0,6,9,1,54,2,0.5833333333333334,0.0,0
"('chrisgaskill', 'kaynecoulter')",0.0,0.0,1,0.0,0,-1,1,1,4,4,0.0,0.0,0
"('larrycampbell', 'eldon')",0.0,0.0,1,0.0,0,-1,1,1,4,2,0.0,0.0,0
"('kaymann', 'andyzipper')",0.0,0.0,21,0.0,0,4,7,3,273,26,0.14285714285714285,1.0,0
"('martincuilla', 'lorrainelindberg')",0.0,0.0,15,0.0,0,8,3,5,11,26,0.3333333333333333,0.4,0
"('ericbass', 'lindydonoho')",0.0,0.0,8,0.0,0,10,4,2,112,18,0.16666666666666666,1.0,0
"('michellecash', 'debraperlingiere')",0.0,0.0,6,0.0,0,4,2,3,8,40,0.0,0.0,0
"('sheilatweed', 'elizabethsager')",0.0,0.0,12,0.0,0,4,3,4,61,17,0.6666666666666666,0.3333333333333333,0
"('marieheard', 'richardshapiro')",0.0,0.0,5,0.0,0,5,1,5,12,37,0.0,0.4,0
"('shelleycorman', 'arsystem')",0.0,0.0,2,0.0,0,8,1,2,4,9,0.0,0.0,0
"('russelldiamond', 'sheilaglover')",0.36926937306885504,0.1111111111111111,25,0.06666666666666667,1,2,5,5,64,81,0.6,0.3,0
"('lauraluce', 'mikegrigsby')",0.0,0.0,2,0.0,0,6,1,2,11,7,0.0,0.0,0
"('sallybeck', 'jayreitmeyer')",0.0,0.0,8,0.0,0,6,8,1,85,9,0.03571428571428571,0.0,0
"('johnarnold', 'laureladams')",0.0,0.0,27,0.0,0,3,9,3,105,37,0.2222222222222222,1.0,0
"('mikegrigsby', 'martincuilla')",0.0,0.0,6,0.0,0,5,2,3,7,11,0.0,0.3333333333333333,0
"('kennethlay', 'gregwhalley')",0.0,0.0,12,0.0,0,4,3,4,11,27,0.0,0.5,0
"('gregjohnston', 'russelldiamond')",0.3396232718951086,0.2,5,0.05263157894736842,1,2,1,5,2,64,0.0,0.6,0
"('geraldnemec', 'vkamins')",0.0,0.0,6,0.0,0,-1,2,3,8,12,0.0,0.0,0
"('rickbuy', 'louisekitchen')",0.0,0.0,5,0.0,0,3,1,5,23,22,0.0,0.4,0
"('scottneal', 'karendenne')",0.0,0.0,21,0.0,0,4,7,3,39,22,0.23809523809523808,0.0,0
"('sarahnovosel', 'stuartzisman')",0.0,0.0,9,0.0,0,6,3,3,21,11,1.0,0.3333333333333333,0
"('brianredmond', 'shelleycorman')",0.0,0.0,2,0.0,0,9,2,1,6,4,1.0,0.0,0
"('jimschwieger', 'marycook')",0.0,0.0,36,0.0,0,3,3,12,10,162,0.3333333333333333,0.3484848484848485,0
"('jimschwieger', 'peterkeohane')",0.0,0.0,9,0.0,0,4,3,3,10,48,0.3333333333333333,0.6666666666666666,0
"('drewfossum', 'richardshapiro')",0.0,0.0,20,0.0,0,7,4,5,19,37,0.3333333333333333,0.4,0
"('kevinhyatt', 'marycook')",0.0,0.0,60,0.0,0,5,5,12,31,162,0.4,0.3484848484848485,0
"('edwardsacks', 'mikegrigsby')",0.0,0.0,2,0.0,0,5,1,2,4,7,0.0,0.0,0
"('davidport', 'geraldnemec')",0.0,0.0,2,0.0,0,5,1,2,2,8,0.0,0.0,0
"('laureladams', 'martincuilla')",0.0,0.0,9,0.0,0,5,3,3,37,11,1.0,0.3333333333333333,0
"('stuartzisman', 'tanyarohauer')",0.40242960438184466,0.1111111111111111,21,0.08333333333333333,1,2,3,7,11,46,0.3333333333333333,0.8571428571428571,0
"('edwardsacks', 'arsystem')",0.0,0.0,2,0.0,0,4,1,2,4,9,0.0,0.0,0
"('stewartrosman', 'davidoxley')",0.0,0.0,1,0.0,0,5,1,1,2,12,0.0,0.0,0
"('shelleycorman', 'debradavidson')",0.0,0.0,1,0.0,0,9,1,1,4,3,0.0,0.0,0
"('audreyrobertson', 'gregwhalley')",0.0,0.0,16,0.0,0,8,4,4,35,27,0.3333333333333333,0.5,0
"('nancysellers', 'richardcausey')",0.0,0.0,4,0.0,0,5,4,1,34,15,0.16666666666666666,0.0,0
"('juliamurray', 'matthewlenhart')",0.0,0.0,16,0.0,0,6,4,4,14,78,0.3333333333333333,0.16666666666666666,0
"('dutchquigley', 'scottneal')",0.4170323914242463,0.125,14,0.09090909090909091,1,2,2,7,8,39,0.0,0.23809523809523808,0
"('stevenharris', 'laureladams')",0.0,0.0,12,0.0,0,5,4,3,30,37,0.3333333333333333,1.0,0
"('suzanneadams', 'rickbuy')",0.0,0.0,2,0.0,0,6,2,1,178,23,1.0,0.0,0
"('sallybeck', 'victorlamadrid')",0.0,0.0,8,0.0,0,4,8,1,85,19,0.03571428571428571,0.0,0
"('marcusnettelton', 'peterkeohane')",0.0,0.0,6,0.0,0,3,2,3,7,48,0.0,0.6666666666666666,0
"('susanbailey', 'johnarnold')",0.40242960438184466,0.07142857142857142,54,0.08333333333333333,1,2,6,9,45,105,0.8666666666666667,0.2222222222222222,0
"('paulkaufman', 'jayreitmeyer')",0.0,0.0,1,0.0,0,8,1,1,4,9,0.0,0.0,0
"('samanthaboyd', 'info')",0.0,0.0,9,0.0,0,-1,9,1,54,3,0.5833333333333334,0.0,0
"('christianyoder', 'dfarmer')",0.0,0.0,4,0.0,0,-1,4,1,12,3,0.3333333333333333,0.0,0
"('stephaniepanus', 'sarahnovosel')",0.0,0.0,15,0.0,0,5,5,3,46,21,1.0,1.0,0
"('davidbaumbach', 'sarahnovosel')",0.0,0.0,9,0.0,0,7,3,3,46,21,0.3333333333333333,1.0,0
"('mikemaggi', 'stuartzisman')",0.0,0.0,6,0.0,0,3,2,3,16,11,1.0,0.3333333333333333,0
"('michellelokay', 'edwardsacks')",0.0,0.0,5,0.0,0,6,5,1,46,4,0.2,0.0,0
"('inarangel', 'peterkeohane')",0.0,0.0,3,0.0,0,3,1,3,19,48,0.0,0.6666666666666666,0
"('sarashackleton', 'cindyolson')",0.0,0.0,30,0.0,0,3,15,2,335,11,0.26666666666666666,0.0,0
"('shelleycorman', 'jeffdasovich')",0.0,0.0,10,0.0,0,9,1,10,4,100,0.0,0.13333333333333333,0
"('geraldnemec', 'larrycampbell')",0.0,0.0,2,0.0,0,-1,2,1,8,4,0.0,0.0,0
"('richardcausey', 'mikegrigsby')",0.0,0.0,2,0.0,0,3,1,2,15,7,0.0,0.0,0
"('brianredmond', 'markkoenig')",0.0,0.0,2,0.0,0,6,2,1,6,17,1.0,0.0,0
"('elizabethlinnell', 'amyfitzpatrick')",0.0,0.0,2,0.0,0,7,2,1,11,4,1.0,0.0,0
"('stevenharris', 'davidforster')",0.0,0.0,20,0.0,0,5,4,5,30,37,0.3333333333333333,0.5,0
