u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
janetdietrich,johnlavorato,0.0,0.0,20,0.0,0,4,2,10,10,72,0.0,0.06666666666666667,1
louisekitchen,andyzipper,0.318928988903801,0.3333333333333333,3,0.043478260869565216,1,2,1,3,10,13,0.0,0.3333333333333333,1
louisekitchen,michellecash,0.0,0.0,4,0.0,0,4,1,4,10,22,0.0,0.0,1
louisekitchen,sallybeck,0.0,0.0,9,0.0,0,4,1,9,10,92,0.0,0.05555555555555555,1
eldon,psellers,1.0820212806667224,0.5,10,0.3125,2,2,2,5,6,39,1.0,1.0,1
eldon,nancysellers,1.0820212806667224,0.6666666666666666,6,0.3125,2,2,2,3,6,60,1.0,1.0,1
cheryljohnson,tanajones,0.7213475204444817,0.043478260869565216,23,0.25,1,2,1,23,8,356,0.0,0.11067193675889328,1
lorrainelindberg,lindydonoho,0.5581106265512472,0.25,6,0.16666666666666666,1,2,3,2,15,15,0.3333333333333333,1.0,1
lorrainelindberg,drewfossum,0.9102392266268373,0.14285714285714285,15,0.3333333333333333,1,2,3,5,15,19,0.3333333333333333,0.0,1
lorrainelindberg,kevinhyatt,1.179445561110859,0.4,12,0.3666666666666667,2,2,3,4,15,19,0.3333333333333333,0.3333333333333333,1
lorrainelindberg,stevenharris,2.0896847877376965,0.75,12,0.7,3,2,3,4,15,36,0.3333333333333333,0.16666666666666666,1
nancysellers,eldon,1.0820212806667224,0.6666666666666666,6,0.3125,2,2,3,2,60,6,1.0,1.0,1
sarashackleton,travismccullough,0.7740486022172197,0.13333333333333333,30,0.15458937198067632,2,2,15,2,279,14,0.23809523809523808,0.0,1
sarashackleton,christianyoder,0.318928988903801,0.0625,30,0.043478260869565216,1,2,15,2,279,16,0.23809523809523808,0.0,1
sarashackleton,russelldiamond,1.4983745500146601,0.1875,60,0.4101449275362319,3,2,15,4,279,24,0.23809523809523808,0.5,1
chrisgaskill,ericbass,0.0,0.0,2,0.0,0,4,1,2,3,86,0.0,0.0,1
alanaronowitz,brittdavis,0.9102392266268373,0.16666666666666666,10,0.3333333333333333,1,2,5,2,86,6,0.5,0.0,1
alanaronowitz,elizabethsager,0.0,0.0,20,0.0,0,3,5,4,86,24,0.5,0.16666666666666666,1
tanyarohauer,samanthaboyd,1.1690967089356439,0.5,18,0.2351449275362319,3,2,3,6,36,50,1.0,0.8,1
tanyarohauer,marieheard,0.7998273358667889,0.5,9,0.16847826086956522,2,2,3,3,36,28,1.0,1.0,1
tanyarohauer,stephaniepanus,1.1690967089356439,0.5,18,0.2351449275362319,3,2,3,6,36,64,1.0,0.8,1
tanyarohauer,marycook,0.688198361972656,0.2857142857142857,18,0.11014492753623188,2,2,3,6,36,64,1.0,0.6,1
matthewlenhart,mikegrigsby,0.6213349345596119,0.2,8,0.2,1,2,4,2,77,22,0.0,1.0,1
johnarnold,stephaniesever,0.0,0.0,18,0.0,0,3,9,2,76,56,0.08333333333333333,0.0,1
johnarnold,errolmclaughlin,2.8853900817779268,0.2,27,1.0,2,2,9,3,76,34,0.08333333333333333,0.0,1
johnarnold,tanajones,2.000856120140174,0.10344827586206896,207,0.65,3,2,9,23,76,356,0.08333333333333333,0.11067193675889328,1
victorlamadrid,scottneal,1.4426950408889634,0.5,2,0.5,1,2,1,2,26,10,0.0,0.0,1
peterkeohane,travismccullough,0.318928988903801,0.3333333333333333,4,0.043478260869565216,1,2,2,2,9,14,0.0,0.0,1
peterkeohane,juliamurray,0.318928988903801,0.5,2,0.043478260869565216,1,2,2,1,9,14,0.0,0.0,1
peterkeohane,gregjohnston,0.318928988903801,0.25,6,0.043478260869565216,1,2,2,3,9,16,0.0,0.6666666666666666,1
peterkeohane,elizabethsager,0.0,0.0,8,0.0,0,3,2,4,9,24,0.0,0.16666666666666666,1
brittdavis,alanaronowitz,0.9102392266268373,0.16666666666666666,10,0.3333333333333333,1,2,2,5,6,86,0.0,0.5,1
michellelokay,lindydonoho,1.279458146995729,0.4,10,0.41666666666666663,2,2,5,2,38,15,0.4,1.0,1
shirleycrenshaw,vkaminski,1.4426950408889634,1.0,1,0.5,1,2,1,1,3,33,0.0,0.0,1
shirleycrenshaw,ziminlu,0.0,0.0,1,0.0,0,-1,1,1,3,2,0.0,0.0,1
shirleycrenshaw,vasantshanbhogue,0.0,0.0,1,0.0,0,-1,1,1,3,2,0.0,0.0,1
gregjohnston,marycook,0.688198361972656,0.2857142857142857,18,0.11014492753623188,2,2,3,6,16,64,0.6666666666666666,0.6,1
gregjohnston,peterkeohane,0.318928988903801,0.25,6,0.043478260869565216,1,2,3,2,16,9,0.6666666666666666,0.0,1
gregjohnston,elizabethsager,0.45511961331341866,0.16666666666666666,12,0.1111111111111111,1,2,3,4,16,24,0.6666666666666666,0.16666666666666666,1
elizabethsager,marcusnettelton,0.0,0.0,12,0.0,0,3,4,3,24,6,0.16666666666666666,0.3333333333333333,1
elizabethsager,timbelden,0.0,0.0,8,0.0,0,3,4,2,24,40,0.16666666666666666,0.0,1
elizabethsager,edwardsacks,0.0,0.0,20,0.0,0,3,4,5,24,22,0.16666666666666666,0.7,1
elizabethsager,alanaronowitz,0.0,0.0,20,0.0,0,3,4,5,24,86,0.16666666666666666,0.5,1
elizabethsager,peterkeohane,0.0,0.0,8,0.0,0,3,4,2,24,9,0.16666666666666666,0.0,1
elizabethsager,gregjohnston,0.45511961331341866,0.16666666666666666,12,0.1111111111111111,1,2,4,3,24,16,0.16666666666666666,0.6666666666666666,1
kennethlay,johnlavorato,0.0,0.0,10,0.0,0,-1,1,10,3,72,0.0,0.06666666666666667,1
kennethlay,karendenne,0.0,0.0,2,0.0,0,-1,1,2,3,26,0.0,1.0,1
geraldnemec,chrisgermany,0.0,0.0,2,0.0,0,8,1,2,2,33,0.0,0.0,1
geraldnemec,russelldiamond,1.4426950408889634,0.25,4,0.5,1,2,1,4,2,24,0.0,0.5,1
vasantshanbhogue,shirleycrenshaw,0.0,0.0,1,0.0,0,-1,1,1,2,3,0.0,0.0,1
rickbuy,travismccullough,0.0,0.0,2,0.0,0,4,1,2,4,14,0.0,0.0,1
rickbuy,shonawilson,0.0,0.0,2,0.0,0,3,1,2,4,50,0.0,1.0,1
vasantshanbhogue,cheryljohnson,0.0,0.0,1,0.0,0,-1,1,1,2,8,0.0,0.0,0
mikemaggi,sheilaglover,0.0,0.0,3,0.0,0,3,1,3,8,18,0.0,0.3333333333333333,0
amyfitzpatrick,samanthaboyd,0.0,0.0,6,0.0,0,4,1,6,6,50,0.0,0.8,0
mikegrigsby,geraldnemec,0.0,0.0,2,0.0,0,6,2,1,22,2,1.0,0.0,0
tklohman,travismccullough,0.0,0.0,4,0.0,0,6,2,2,14,14,1.0,0.0,0
shelleycorman,marycook,0.0,0.0,6,0.0,0,4,1,6,7,64,0.0,0.6,0
garyhickerson,marcusnettelton,0.0,0.0,9,0.0,0,3,3,3,10,6,0.6666666666666666,0.3333333333333333,0
garyhickerson,marieheard,0.0,0.0,9,0.0,0,3,3,3,10,28,0.6666666666666666,1.0,0
eldon,stephaniepanus,0.0,0.0,12,0.0,0,6,2,6,6,64,1.0,0.8,0
robertfrank,rshapiro,0.36067376022224085,1.0,1,0.0625,1,2,1,1,10,14,0.0,0.0,0
joehartsoe,susanbailey,0.0,0.0,32,0.0,0,4,4,8,38,28,0.5,0.5714285714285714,0
lornabrennan,cheryljohnson,0.0,0.0,3,0.0,0,5,3,1,20,8,0.0,0.0,0
rickbuy,robertfrank,0.0,0.0,1,0.0,0,4,1,1,4,10,0.0,0.0,0
suzanneadams,chrisgermany,0.0,0.0,2,0.0,0,4,1,2,122,33,0.0,0.0,0
juliamurray,elizabethsager,0.0,0.0,4,0.0,0,3,1,4,14,24,0.0,0.16666666666666666,0
davidbaumbach,tanyarohauer,0.0,0.0,12,0.0,0,4,4,3,38,36,0.0,1.0,0
robertbadeer,laureladams,0.0,0.0,8,0.0,0,5,2,4,7,50,0.0,0.5,0
susanbailey,wescolwell,0.0,0.0,16,0.0,0,4,8,2,28,12,0.5714285714285714,1.0,0
mikegrigsby,lorrainelindberg,0.0,0.0,6,0.0,0,6,2,3,22,15,1.0,0.3333333333333333,0
ziminlu,eldon,0.0,0.0,2,0.0,0,-1,1,2,2,6,0.0,1.0,0
janetdietrich,joehartsoe,0.0,0.0,8,0.0,0,3,2,4,10,38,0.0,0.5,0
brenthendry,eldon,0.0,0.0,14,0.0,0,6,7,2,102,6,0.6190476190476191,1.0,0
stuartzisman,sarashackleton,0.45511961331341866,0.0625,30,0.1111111111111111,1,2,2,15,51,279,1.0,0.23809523809523808,0
christianyoder,victorlamadrid,0.0,0.0,2,0.0,0,6,2,1,16,26,0.0,0.0,0
jamesderrick,christianyoder,0.0,0.0,2,0.0,0,-1,1,2,3,16,0.0,0.0,0
shirleycrenshaw,stephaniepanus,0.0,0.0,6,0.0,0,-1,1,6,3,64,0.0,0.8,0
alanaronowitz,robertbadeer,0.0,0.0,10,0.0,0,5,5,2,86,7,0.5,0.0,0
elizabethsager,davidoxley,0.0,0.0,8,0.0,0,3,4,2,24,19,0.16666666666666666,0.0,0
mikemaggi,stephaniepanus,0.0,0.0,6,0.0,0,3,1,6,8,64,0.0,0.8,0
vkamins,elizabethlinnell,0.0,0.0,2,0.0,0,-1,2,1,36,8,0.0,0.0,0
garyhickerson,louisekitchen,0.0,0.0,3,0.0,0,3,3,1,10,10,0.6666666666666666,0.0,0
audreyrobertson,scottneal,0.0,0.0,12,0.0,0,7,6,2,70,10,0.3333333333333333,0.0,0
davidbaumbach,janetdietrich,0.0,0.0,8,0.0,0,3,4,2,38,10,0.0,0.0,0
wescolwell,molliegustafson,0.0,0.0,2,0.0,0,4,2,1,12,2,1.0,0.0,0
ericbass,christianyoder,0.0,0.0,4,0.0,0,5,2,2,86,16,0.0,0.0,0
shelleycorman,molliegustafson,0.0,0.0,1,0.0,0,5,1,1,7,2,0.0,0.0,0
paulkaufman,torikuykendall,0.0,0.0,20,0.0,0,4,4,5,74,29,0.6666666666666666,0.1,0
lorrainelindberg,stephaniepanus,0.0,0.0,18,0.0,0,5,3,6,15,64,0.3333333333333333,0.8,0
joehartsoe,kevinhyatt,0.0,0.0,16,0.0,0,4,4,4,38,19,0.5,0.3333333333333333,0
mikegrigsby,louisekitchen,0.0,0.0,2,0.0,0,4,2,1,22,10,1.0,0.0,0
stephaniepanus,stevenharris,0.0,0.0,24,0.0,0,5,6,4,64,36,0.8,0.16666666666666666,0
russelldiamond,cheryljohnson,0.0,0.0,4,0.0,0,3,4,1,24,8,0.5,0.0,0
audreyrobertson,vkaminski,0.0,0.0,6,0.0,0,-1,6,1,70,33,0.3333333333333333,0.0,0
christianyoder,inarangel,0.0,0.0,6,0.0,0,4,2,3,16,39,0.0,0.3333333333333333,0
samanthaboyd,victorlamadrid,0.0,0.0,6,0.0,0,6,6,1,50,26,0.8,0.0,0
mikegrigsby,peterkeohane,0.0,0.0,4,0.0,0,4,2,2,22,9,1.0,0.0,0
elizabethlinnell,richardcausey,0.0,0.0,1,0.0,0,5,1,1,8,4,0.0,0.0,0
cindyolson,stephaniesever,0.0,0.0,2,0.0,0,5,1,2,4,56,0.0,0.0,0
psellers,johnarnold,0.0,0.0,45,0.0,0,4,5,9,39,76,1.0,0.08333333333333333,0
marycook,torikuykendall,0.0,0.0,30,0.0,0,3,6,5,64,29,0.6,0.1,0
christianyoder,stuartzisman,0.7213475204444817,0.3333333333333333,4,0.25,1,2,2,2,16,51,0.0,1.0,0
brenthendry,tanyarohauer,1.1690967089356439,0.42857142857142855,21,0.2351449275362319,3,2,7,3,102,36,0.6190476190476191,1.0,0
jayreitmeyer,chrisgermany,0.0,0.0,2,0.0,0,8,1,2,11,33,0.0,0.0,0
russelldiamond,cameron,0.0,0.0,16,0.0,0,6,4,4,24,43,0.5,0.6666666666666666,0
nancysellers,travismccullough,0.0,0.0,6,0.0,0,5,3,2,60,14,1.0,0.0,0
geraldnemec,cindyolson,0.0,0.0,1,0.0,0,7,1,1,2,4,0.0,0.0,0
shelleycorman,lorrainelindberg,0.0,0.0,3,0.0,0,3,1,3,7,15,0.0,0.3333333333333333,0
matthewlenhart,kaymann,0.0,0.0,36,0.0,0,4,4,9,77,257,0.0,0.05555555555555555,0
vkaminski,brenthendry,0.0,0.0,7,0.0,0,-1,1,7,33,102,0.0,0.6190476190476191,0
vasantshanbhogue,geraldnemec,0.0,0.0,1,0.0,0,-1,1,1,2,2,0.0,0.0,0
vasantshanbhogue,davidbaumbach,0.0,0.0,4,0.0,0,-1,1,4,2,38,0.0,0.0,0
michellelokay,robertbadeer,0.0,0.0,10,0.0,0,3,5,2,38,7,0.4,0.0,0
timbelden,davidbaumbach,0.0,0.0,8,0.0,0,3,2,4,40,38,0.0,0.0,0
marycook,debraperlingiere,0.7213475204444817,0.14285714285714285,12,0.25,1,2,6,2,64,20,0.6,0.0,0
kevinhyatt,russelldiamond,0.0,0.0,16,0.0,0,4,4,4,19,24,0.3333333333333333,0.5,0
audreyrobertson,nancysellers,0.0,0.0,18,0.0,0,3,6,3,70,60,0.3333333333333333,1.0,0
russelldiamond,andyzipper,0.318928988903801,0.16666666666666666,12,0.043478260869565216,1,2,4,3,24,13,0.5,0.3333333333333333,0
brittdavis,sallybeck,0.0,0.0,18,0.0,0,4,2,9,6,92,0.0,0.05555555555555555,0
samanthaboyd,elizabethlinnell,0.0,0.0,6,0.0,0,6,6,1,50,8,0.8,0.0,0
chrisabel,mikemaggi,0.0,0.0,2,0.0,0,4,2,1,9,8,0.0,0.0,0
timbelden,davidforster,0.0,0.0,8,0.0,0,3,2,4,40,10,0.0,0.16666666666666666,0
kevinhyatt,debraperlingiere,0.0,0.0,8,0.0,0,5,4,2,19,20,0.3333333333333333,0.0,0
karendenne,susanbailey,0.0,0.0,16,0.0,0,6,2,8,26,28,1.0,0.5714285714285714,0
lindydonoho,rshapiro,0.0,0.0,2,0.0,0,4,2,1,15,14,1.0,0.0,0
molliegustafson,gregjohnston,0.0,0.0,3,0.0,0,5,1,3,2,16,0.0,0.6666666666666666,0
errolmclaughlin,gregjohnston,0.0,0.0,9,0.0,0,4,3,3,34,16,0.0,0.6666666666666666,0
torikuykendall,vkamins,0.0,0.0,10,0.0,0,-1,5,2,29,36,0.1,0.0,0
sarahnovosel,tanajones,0.0,0.0,46,0.0,0,5,2,23,20,356,1.0,0.11067193675889328,0
pattisullivan,brenthendry,0.0,0.0,7,0.0,0,4,1,7,4,102,0.0,0.6190476190476191,0
chrisgaskill,jamesderrick,0.0,0.0,1,0.0,0,-1,1,1,3,3,0.0,0.0,0
nancysellers,edwardsacks,0.0,0.0,15,0.0,0,6,3,5,60,22,1.0,0.7,0
michellecash,alanaronowitz,0.0,0.0,20,0.0,0,3,4,5,22,86,0.0,0.5,0
mikegrigsby,stephaniesever,0.6213349345596119,0.3333333333333333,4,0.2,1,2,2,2,22,56,1.0,0.0,0
susanbailey,jeffdasovich,0.0,0.0,128,0.0,0,5,8,16,28,332,0.5714285714285714,0.075,0
davidoxley,cameron,0.0,0.0,8,0.0,0,4,2,4,19,43,0.0,0.6666666666666666,0
rickbuy,marieheard,0.0,0.0,3,0.0,0,4,1,3,4,28,0.0,1.0,0
stephaniepanus,karendenne,0.0,0.0,12,0.0,0,6,6,2,64,26,0.8,1.0,0
samanthaboyd,molliegustafson,0.0,0.0,6,0.0,0,6,6,1,50,2,0.8,0.0,0
victorlamadrid,christianyoder,0.0,0.0,2,0.0,0,6,1,2,26,16,0.0,0.0,0
