edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('tanyarohauer', 'samanthaboyd')",1.1690967089356439,0.5,18,0.2351449275362319,3,2,1,0.1428571428571429,0.21666666666666667,1
"('tanyarohauer', 'stephaniepanus')",1.1690967089356439,0.5,18,0.2351449275362319,3,2,2,0.1428571428571429,-0.19999999999999996,1
"('tanyarohauer', 'marieheard')",0.7998273358667889,0.5,9,0.16847826086956522,2,2,1,0.1428571428571429,1.0,1
"('tanyarohauer', 'marycook')",0.688198361972656,0.2857142857142857,18,0.11014492753623188,2,2,1,0.1428571428571429,0.25151515151515147,1
"('chrisgermany', 'geraldnemec')",0.0,0.0,2,0.0,0,8,0,-0.3333333333333333,0.0,1
"('shonawilson', 'sheilaglover')",0.45511961331341866,0.25,6,0.1111111111111111,1,2,2,0.8333333333333334,0.033333333333333326,1
"('shonawilson', 'rickbuy')",0.0,0.0,2,0.0,0,3,0,0.8333333333333334,0.0,1
"('cheryljohnson', 'tanajones')",0.7213475204444817,0.043478260869565216,23,0.25,1,2,0,0.0,-0.05307075329958624,1
"('stephaniepanus', 'tanyarohauer')",1.1690967089356439,0.5,18,0.2351449275362319,3,2,2,-0.19999999999999996,0.1428571428571429,1
"('stephaniepanus', 'edwardsacks')",1.1690967089356439,0.375,30,0.2351449275362319,3,2,0,-0.19999999999999996,0.7,1
"('andyzipper', 'travismccullough')",0.318928988903801,0.25,6,0.043478260869565216,1,2,0,-0.6666666666666667,-0.3333333333333333,1
"('andyzipper', 'louisekitchen')",0.318928988903801,0.3333333333333333,3,0.043478260869565216,1,2,1,-0.6666666666666667,-0.4,1
"('eldon', 'nancysellers')",1.0820212806667224,0.6666666666666666,6,0.3125,2,2,1,1.0,0.8333333333333334,1
"('eldon', 'psellers')",1.0820212806667224,0.5,10,0.3125,2,2,0,1.0,1.0,1
"('marieheard', 'tanyarohauer')",0.7998273358667889,0.5,9,0.16847826086956522,2,2,1,1.0,0.1428571428571429,1
"('christianyoder', 'sarashackleton')",0.318928988903801,0.0625,30,0.043478260869565216,1,2,2,-0.3333333333333333,-0.02857142857142858,1
"('christianyoder', 'timbelden')",0.0,0.0,4,0.0,0,4,1,-0.3333333333333333,-0.3,1
"('karendenne', 'kennethlay')",0.0,0.0,2,0.0,0,-1,1,1.0,0.0,1
"('karendenne', 'richardshapiro')",1.0820212806667224,0.5,8,0.3125,2,2,0,1.0,0.2666666666666666,1
"('travismccullough', 'andyzipper')",0.318928988903801,0.25,6,0.043478260869565216,1,2,0,-0.3333333333333333,-0.6666666666666667,1
"('travismccullough', 'sarashackleton')",0.7740486022172197,0.13333333333333333,30,0.15458937198067632,2,2,0,-0.3333333333333333,-0.02857142857142858,1
"('travismccullough', 'rickbuy')",0.0,0.0,2,0.0,0,4,0,-0.3333333333333333,0.0,1
"('travismccullough', 'davidforster')",0.318928988903801,0.2,8,0.043478260869565216,1,2,0,-0.3333333333333333,-0.33333333333333337,1
"('travismccullough', 'peterkeohane')",0.318928988903801,0.3333333333333333,4,0.043478260869565216,1,2,0,-0.3333333333333333,-0.6666666666666666,1
"('errolmclaughlin', 'johnarnold')",2.8853900817779268,0.2,27,1.0,2,2,1,0.0,-0.1388888888888889,1
"('brenthendry', 'stephaniesever')",0.318928988903801,0.125,14,0.043478260869565216,1,2,0,-0.38095238095238093,0.0,1
"('gregjohnston', 'elizabethsager')",0.45511961331341866,0.16666666666666666,12,0.1111111111111111,1,2,0,0.6666666666666666,-0.16666666666666666,1
"('gregjohnston', 'peterkeohane')",0.318928988903801,0.25,6,0.043478260869565216,1,2,1,0.6666666666666666,-0.6666666666666666,1
"('gregjohnston', 'marycook')",0.688198361972656,0.2857142857142857,18,0.11014492753623188,2,2,0,0.6666666666666666,0.25151515151515147,1
"('sheilatweed', 'michellecash')",0.45511961331341866,0.25,4,0.1111111111111111,1,2,0,-0.6666666666666666,0.0,1
"('elizabethsager', 'marcusnettelton')",0.0,0.0,12,0.0,0,3,0,-0.16666666666666666,0.3333333333333333,1
"('elizabethsager', 'gregjohnston')",0.45511961331341866,0.16666666666666666,12,0.1111111111111111,1,2,0,-0.16666666666666666,0.6666666666666666,1
"('elizabethsager', 'alanaronowitz')",0.0,0.0,20,0.0,0,3,0,-0.16666666666666666,0.35714285714285715,1
"('elizabethsager', 'edwardsacks')",0.0,0.0,20,0.0,0,3,0,-0.16666666666666666,0.7,1
"('elizabethsager', 'peterkeohane')",0.0,0.0,8,0.0,0,3,1,-0.16666666666666666,-0.6666666666666666,1
"('elizabethsager', 'timbelden')",0.0,0.0,8,0.0,0,3,1,-0.16666666666666666,-0.3,1
"('tanajones', 'cheryljohnson')",0.7213475204444817,0.043478260869565216,23,0.25,1,2,0,-0.05307075329958624,0.0,1
"('tanajones', 'johnarnold')",2.000856120140174,0.10344827586206896,207,0.65,3,2,1,-0.05307075329958624,-0.1388888888888889,1
"('tanajones', 'mikemaggi')",0.0,0.0,23,0.0,0,3,0,-0.05307075329958624,-1.0,1
"('tanajones', 'dutchquigley')",0.0,0.0,46,0.0,0,3,0,-0.05307075329958624,0.0,1
"('shelleycorman', 'jeffdasovich')",0.0,0.0,16,0.0,0,4,0,0.0,-0.058333333333333334,1
"('laureladams', 'samanthaboyd')",1.2463089885239031,0.42857142857142855,24,0.2768115942028985,3,2,1,-0.5,0.21666666666666667,1
"('vkaminski', 'shirleycrenshaw')",1.4426950408889634,1.0,1,0.5,1,2,0,0.0,0.0,1
"('michellecash', 'juliamurray')",0.0,0.0,4,0.0,0,4,0,0.0,-0.3333333333333333,1
"('michellecash', 'marcusnettelton')",0.0,0.0,12,0.0,0,4,0,0.0,0.3333333333333333,1
"('michellecash', 'sheilatweed')",0.45511961331341866,0.25,4,0.1111111111111111,1,2,0,0.0,-0.6666666666666666,1
"('michellecash', 'louisekitchen')",0.0,0.0,4,0.0,0,4,0,0.0,-0.4,1
"('sarashackleton', 'christianyoder')",0.318928988903801,0.0625,30,0.043478260869565216,1,2,2,-0.02857142857142858,-0.3333333333333333,1
"('sarashackleton', 'travismccullough')",0.7740486022172197,0.13333333333333333,30,0.15458937198067632,2,2,0,-0.02857142857142858,-0.3333333333333333,1
"('sarashackleton', 'russelldiamond')",1.4983745500146601,0.1875,60,0.4101449275362319,3,2,2,-0.02857142857142858,-0.09999999999999998,1
"('johnarnold', 'stephaniesever')",0.0,0.0,18,0.0,0,3,0,-0.1388888888888889,0.0,1
"('johnarnold', 'errolmclaughlin')",2.8853900817779268,0.2,27,1.0,2,2,1,-0.1388888888888889,0.0,1
"('johnarnold', 'tanajones')",2.000856120140174,0.10344827586206896,207,0.65,3,2,1,-0.1388888888888889,-0.05307075329958624,1
"('inarangel', 'mikemaggi')",0.45511961331341866,0.3333333333333333,3,0.1111111111111111,1,2,0,0.3333333333333333,-1.0,1
"('inarangel', 'jayreitmeyer')",0.0,0.0,3,0.0,0,3,0,0.3333333333333333,0.0,1
"('kaymann', 'juliamurray')",0.0,0.0,9,0.0,0,3,2,-0.0873015873015873,-0.3333333333333333,1
"('nancysellers', 'eldon')",1.0820212806667224,0.6666666666666666,6,0.3125,2,2,1,0.8333333333333334,1.0,1
"('vasantshanbhogue', 'shirleycrenshaw')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,1
"('geraldnemec', 'chrisgermany')",0.0,0.0,2,0.0,0,8,0,0.0,-0.3333333333333333,1
"('geraldnemec', 'russelldiamond')",1.4426950408889634,0.25,4,0.5,1,2,1,0.0,-0.09999999999999998,1
"('rickbuy', 'shonawilson')",0.0,0.0,2,0.0,0,3,0,0.0,0.8333333333333334,1
"('rickbuy', 'travismccullough')",0.0,0.0,2,0.0,0,4,0,0.0,-0.3333333333333333,1
"('davidforster', 'travismccullough')",0.318928988903801,0.2,8,0.043478260869565216,1,2,0,-0.33333333333333337,-0.3333333333333333,1
"('davidforster', 'sallybeck')",0.0,0.0,36,0.0,0,3,0,-0.33333333333333337,0.01984126984126984,1
"('alanaronowitz', 'elizabethsager')",0.0,0.0,20,0.0,0,3,0,0.35714285714285715,-0.16666666666666666,1
"('alanaronowitz', 'brittdavis')",0.9102392266268373,0.16666666666666666,10,0.3333333333333333,1,2,2,0.35714285714285715,0.0,1
"('shirleycrenshaw', 'vkaminski')",1.4426950408889634,1.0,1,0.5,1,2,0,0.0,0.0,1
"('shirleycrenshaw', 'vasantshanbhogue')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,1
"('shirleycrenshaw', 'ziminlu')",0.0,0.0,1,0.0,0,-1,1,0.0,0.0,1
"('ericbass', 'chrisgaskill')",0.0,0.0,2,0.0,0,4,1,-0.16666666666666666,0.0,1
"('ericbass', 'jimschwieger')",0.7213475204444817,0.5,2,0.25,1,2,0,-0.16666666666666666,-0.3333333333333333,1
"('mikemaggi', 'tanajones')",0.0,0.0,23,0.0,0,3,0,-1.0,-0.05307075329958624,1
"('mikemaggi', 'inarangel')",0.45511961331341866,0.3333333333333333,3,0.1111111111111111,1,2,0,-1.0,0.3333333333333333,1
"('russelldiamond', 'sarashackleton')",1.4983745500146601,0.1875,60,0.4101449275362319,3,2,2,-0.09999999999999998,-0.02857142857142858,1
"('russelldiamond', 'geraldnemec')",1.4426950408889634,0.25,4,0.5,1,2,1,-0.09999999999999998,0.0,1
"('jayreitmeyer', 'mikegrigsby')",0.0,0.0,2,0.0,0,3,0,0.0,1.0,1
"('jayreitmeyer', 'inarangel')",0.0,0.0,3,0.0,0,3,0,0.0,0.3333333333333333,1
"('dutchquigley', 'tanajones')",0.0,0.0,46,0.0,0,3,0,0.0,-0.05307075329958624,1
"('matthewlenhart', 'mikegrigsby')",0.6213349345596119,0.2,8,0.2,1,2,1,-0.16666666666666666,1.0,1
"('richardshapiro', 'karendenne')",1.0820212806667224,0.5,8,0.3125,2,2,0,0.2666666666666666,1.0,1
"('richardshapiro', 'timbelden')",0.36067376022224085,0.2,8,0.0625,1,2,0,0.2666666666666666,-0.3,1
"('louisekitchen', 'andyzipper')",0.318928988903801,0.3333333333333333,3,0.043478260869565216,1,2,1,-0.4,-0.6666666666666667,1
"('louisekitchen', 'michellecash')",0.0,0.0,4,0.0,0,4,0,-0.4,0.0,1
"('louisekitchen', 'sallybeck')",0.0,0.0,9,0.0,0,4,1,-0.4,0.01984126984126984,1
"('ziminlu', 'shirleycrenshaw')",0.0,0.0,1,0.0,0,-1,1,0.0,0.0,1
"('michellelokay', 'lindydonoho')",1.279458146995729,0.4,10,0.41666666666666663,2,2,0,0.2,0.0,1
"('edwardsacks', 'samanthaboyd')",1.1690967089356439,0.375,30,0.2351449275362319,3,2,0,0.7,0.21666666666666667,1
"('edwardsacks', 'stephaniepanus')",1.1690967089356439,0.375,30,0.2351449275362319,3,2,0,0.7,-0.19999999999999996,1
"('edwardsacks', 'elizabethsager')",0.0,0.0,20,0.0,0,3,0,0.7,-0.16666666666666666,1
"('peterkeohane', 'juliamurray')",0.318928988903801,0.5,2,0.043478260869565216,1,2,0,-0.6666666666666666,-0.3333333333333333,1
"('peterkeohane', 'travismccullough')",0.318928988903801,0.3333333333333333,4,0.043478260869565216,1,2,0,-0.6666666666666666,-0.3333333333333333,1
"('peterkeohane', 'gregjohnston')",0.318928988903801,0.25,6,0.043478260869565216,1,2,1,-0.6666666666666666,0.6666666666666666,1
"('peterkeohane', 'elizabethsager')",0.0,0.0,8,0.0,0,3,1,-0.6666666666666666,-0.16666666666666666,1
"('brittdavis', 'alanaronowitz')",0.9102392266268373,0.16666666666666666,10,0.3333333333333333,1,2,2,0.0,0.35714285714285715,1
"('marycook', 'tanyarohauer')",0.688198361972656,0.2857142857142857,18,0.11014492753623188,2,2,1,0.25151515151515147,0.1428571428571429,1
"('marycook', 'gregjohnston')",0.688198361972656,0.2857142857142857,18,0.11014492753623188,2,2,0,0.25151515151515147,0.6666666666666666,1
"('psellers', 'eldon')",1.0820212806667224,0.5,10,0.3125,2,2,0,1.0,1.0,1
"('stevenharris', 'lorrainelindberg')",2.0896847877376965,0.75,12,0.7,3,2,2,-0.16666666666666666,-0.06666666666666671,1
"('stevenharris', 'lindydonoho')",0.5581106265512472,0.2,8,0.16666666666666666,1,2,0,-0.16666666666666666,0.0,1
"('stevenharris', 'drewfossum')",0.9102392266268373,0.125,20,0.3333333333333333,1,2,2,-0.16666666666666666,-0.3333333333333333,1
"('johnlavorato', 'kennethlay')",0.0,0.0,10,0.0,0,-1,0,-0.024242424242424246,0.0,1
"('johnlavorato', 'scottneal')",0.0,0.0,20,0.0,0,5,1,-0.024242424242424246,-0.23809523809523808,1
"('johnlavorato', 'janetdietrich')",0.0,0.0,20,0.0,0,4,0,-0.024242424242424246,0.0,1
"('timbelden', 'christianyoder')",0.0,0.0,4,0.0,0,4,1,-0.3,-0.3333333333333333,1
"('timbelden', 'elizabethsager')",0.0,0.0,8,0.0,0,3,1,-0.3,-0.16666666666666666,1
"('timbelden', 'richardshapiro')",0.36067376022224085,0.2,8,0.0625,1,2,0,-0.3,0.2666666666666666,1
"('sallybeck', 'stephaniesever')",0.0,0.0,18,0.0,0,4,1,0.01984126984126984,0.0,1
"('sallybeck', 'davidforster')",0.0,0.0,36,0.0,0,3,0,0.01984126984126984,-0.33333333333333337,1
"('sallybeck', 'louisekitchen')",0.0,0.0,9,0.0,0,4,1,0.01984126984126984,-0.4,1
"('marycook', 'mikegrigsby')",0.0,0.0,12,0.0,0,4,0,0.25151515151515147,1.0,0
"('geraldnemec', 'robertbadeer')",0.0,0.0,2,0.0,0,7,0,0.0,-0.3333333333333333,0
"('richardshapiro', 'lindydonoho')",0.0,0.0,8,0.0,0,4,0,0.2666666666666666,0.0,0
"('johngriffith', 'danadavis')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,0
"('victorlamadrid', 'errolmclaughlin')",0.0,0.0,3,0.0,0,8,0,0.0,0.0,0
"('kaymann', 'dutchquigley')",0.0,0.0,18,0.0,0,3,0,-0.0873015873015873,0.0,0
"('samanthaboyd', 'janetdietrich')",0.0,0.0,12,0.0,0,3,0,0.21666666666666667,0.0,0
"('dutchquigley', 'laureladams')",0.0,0.0,8,0.0,0,3,0,0.0,-0.5,0
"('rickbuy', 'robertbadeer')",0.0,0.0,2,0.0,0,4,0,0.0,-0.3333333333333333,0
"('pattisullivan', 'brittdavis')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('richardcausey', 'drewfossum')",0.0,0.0,5,0.0,0,5,0,0.0,-0.3333333333333333,0
"('jamesderrick', 'sheilatweed')",0.0,0.0,1,0.0,0,-1,0,0.0,-0.6666666666666666,0
"('marycook', 'stephaniepanus')",1.2020967043424067,0.3333333333333333,36,0.25300207039337475,3,2,2,0.25151515151515147,-0.19999999999999996,0
"('janetdietrich', 'andyzipper')",0.0,0.0,6,0.0,0,4,0,0.0,-0.6666666666666667,0
"('cameron', 'garyhickerson')",0.0,0.0,12,0.0,0,4,0,-0.33333333333333337,0.6666666666666666,0
"('rickbuy', 'michellelokay')",0.0,0.0,5,0.0,0,5,0,0.0,0.2,0
"('lornabrennan', 'chrisabel')",0.0,0.0,6,0.0,0,6,0,-1.0,0.0,0
"('timbelden', 'vkaminski')",0.0,0.0,2,0.0,0,-1,0,-0.3,0.0,0
"('mikemaggi', 'travismccullough')",0.0,0.0,2,0.0,0,4,0,-1.0,-0.3333333333333333,0
"('shonawilson', 'nancysellers')",0.0,0.0,6,0.0,0,5,0,0.8333333333333334,0.8333333333333334,0
"('mikemaggi', 'ericbass')",0.0,0.0,2,0.0,0,5,0,-1.0,-0.16666666666666666,0
"('lindydonoho', 'johnlavorato')",0.0,0.0,20,0.0,0,5,0,0.0,-0.024242424242424246,0
"('matthewlenhart', 'jamesderrick')",0.0,0.0,4,0.0,0,-1,0,-0.16666666666666666,0.0,0
"('johngriffith', 'edwardsacks')",0.0,0.0,10,0.0,0,3,0,0.0,0.7,0
"('nancysellers', 'sarahnovosel')",0.36067376022224085,0.25,6,0.0625,1,2,0,0.8333333333333334,0.0,0
"('errolmclaughlin', 'gregjohnston')",0.0,0.0,9,0.0,0,4,0,0.0,0.6666666666666666,0
"('brenthendry', 'lesliereeves')",0.0,0.0,14,0.0,0,4,0,-0.38095238095238093,1.0,0
"('vkaminski', 'shonawilson')",0.0,0.0,2,0.0,0,-1,0,0.0,0.8333333333333334,0
"('drewfossum', 'sheilatweed')",0.0,0.0,5,0.0,0,5,0,-0.3333333333333333,-0.6666666666666666,0
"('geraldnemec', 'rickbuy')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('laureladams', 'stevenharris')",0.0,0.0,16,0.0,0,5,0,-0.5,-0.16666666666666666,0
"('jayreitmeyer', 'sheilaglover')",0.0,0.0,3,0.0,0,5,0,0.0,0.033333333333333326,0
"('shonawilson', 'kennethlay')",0.0,0.0,2,0.0,0,-1,0,0.8333333333333334,0.0,0
"('ericbass', 'scottneal')",0.0,0.0,4,0.0,0,5,0,-0.16666666666666666,-0.23809523809523808,0
"('brittdavis', 'stevenharris')",0.0,0.0,8,0.0,0,3,0,0.0,-0.16666666666666666,0
"('wescolwell', 'suzanneadams')",0.0,0.0,2,0.0,0,5,0,1.0,-1.0,0
"('vkaminski', 'molliegustafson')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('edwardsacks', 'rickbuy')",0.0,0.0,5,0.0,0,4,0,0.7,0.0,0
"('juliamurray', 'edwardsacks')",0.318928988903801,0.2,5,0.043478260869565216,1,2,0,-0.3333333333333333,0.7,0
"('ziminlu', 'garyhickerson')",0.0,0.0,3,0.0,0,-1,0,0.0,0.6666666666666666,0
"('davidforster', 'pattisullivan')",0.0,0.0,4,0.0,0,4,0,-0.33333333333333337,0.0,0
"('lornabrennan', 'mikemaggi')",0.0,0.0,3,0.0,0,4,0,-1.0,-1.0,0
"('robertfrank', 'elizabethlinnell')",0.36067376022224085,1.0,1,0.0625,1,2,0,0.0,-1.0,0
"('elizabethsager', 'psellers')",0.0,0.0,20,0.0,0,3,0,-0.16666666666666666,1.0,0
"('eldon', 'torikuykendall')",0.0,0.0,10,0.0,0,4,0,1.0,0.1,0
"('stuartzisman', 'travismccullough')",0.45511961331341866,0.3333333333333333,4,0.1111111111111111,1,2,0,0.6666666666666667,-0.3333333333333333,0
"('scottneal', 'davidforster')",0.0,0.0,8,0.0,0,5,0,-0.23809523809523808,-0.33333333333333337,0
"('lindydonoho', 'richardcausey')",0.0,0.0,2,0.0,0,7,0,0.0,0.0,0
"('travismccullough', 'stevenharris')",0.0,0.0,8,0.0,0,5,0,-0.3333333333333333,-0.16666666666666666,0
"('vasantshanbhogue', 'davidforster')",0.0,0.0,4,0.0,0,-1,0,0.0,-0.33333333333333337,0
"('garyhickerson', 'eldon')",0.0,0.0,6,0.0,0,4,0,0.6666666666666666,1.0,0
"('nancysellers', 'pattisullivan')",0.0,0.0,3,0.0,0,5,0,0.8333333333333334,0.0,0
"('scottneal', 'johngriffith')",0.0,0.0,4,0.0,0,5,0,-0.23809523809523808,0.0,0
"('karendenne', 'lornabrennan')",0.0,0.0,6,0.0,0,3,0,1.0,-1.0,0
"('shirleycrenshaw', 'victorlamadrid')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('karendenne', 'rshapiro')",0.36067376022224085,0.5,2,0.0625,1,2,0,1.0,0.0,0
"('jimschwieger', 'matthewlenhart')",0.0,0.0,4,0.0,0,3,0,-0.3333333333333333,-0.16666666666666666,0
"('chrisgaskill', 'jayreitmeyer')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('audreyrobertson', 'matthewlenhart')",0.0,0.0,24,0.0,0,4,0,0.0,-0.16666666666666666,0
"('danadavis', 'vkaminski')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('amyfitzpatrick', 'peterkeohane')",0.0,0.0,2,0.0,0,4,0,0.0,-0.6666666666666666,0
"('gregjohnston', 'jayreitmeyer')",0.0,0.0,3,0.0,0,5,0,0.6666666666666666,0.0,0
"('russelldiamond', 'cameron')",0.0,0.0,16,0.0,0,6,0,-0.09999999999999998,-0.33333333333333337,0
"('suzanneadams', 'vkamins')",0.0,0.0,2,0.0,0,-1,0,-1.0,0.0,0
"('shelleycorman', 'inarangel')",0.0,0.0,3,0.0,0,4,0,0.0,0.3333333333333333,0
"('amyfitzpatrick', 'lornabrennan')",0.0,0.0,3,0.0,0,7,0,0.0,-1.0,0
"('wescolwell', 'sheilaglover')",0.45511961331341866,0.25,6,0.1111111111111111,1,2,1,1.0,0.033333333333333326,0
"('johnlavorato', 'laureladams')",0.0,0.0,40,0.0,0,3,0,-0.024242424242424246,-0.5,0
"('andyzipper', 'matthewlenhart')",0.0,0.0,12,0.0,0,4,0,-0.6666666666666667,-0.16666666666666666,0
"('vkamins', 'suzanneadams')",0.0,0.0,2,0.0,0,-1,0,0.0,-1.0,0
"('lesliereeves', 'robertbadeer')",0.0,0.0,4,0.0,0,5,0,1.0,-0.3333333333333333,0
"('elizabethsager', 'shelleycorman')",0.0,0.0,4,0.0,0,5,0,-0.16666666666666666,0.0,0
"('kaymann', 'tklohman')",0.0,0.0,18,0.0,0,6,0,-0.0873015873015873,1.0,0
"('timbelden', 'kaymann')",0.0,0.0,18,0.0,0,4,0,-0.3,-0.0873015873015873,0
"('pattisullivan', 'psellers')",0.0,0.0,5,0.0,0,5,0,0.0,1.0,0
"('christianyoder', 'sheilatweed')",0.0,0.0,2,0.0,0,3,0,-0.3333333333333333,-0.6666666666666666,0
"('brenthendry', 'psellers')",0.0,0.0,35,0.0,0,6,0,-0.38095238095238093,1.0,0
"('cameron', 'vasantshanbhogue')",0.0,0.0,4,0.0,0,-1,0,-0.33333333333333337,0.0,0
"('eldon', 'molliegustafson')",0.36067376022224085,0.5,2,0.0625,1,2,0,1.0,0.0,0
