edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
"('lorrainelindberg', 'lindydonoho')",0.5581106265512472,0.25,6,0.16666666666666666,1,2,3,2,15,15,0.3333333333333333,1.0,1
"('lorrainelindberg', 'kevinhyatt')",1.179445561110859,0.4,12,0.3666666666666667,2,2,3,4,15,19,0.3333333333333333,0.3333333333333333,1
"('lorrainelindberg', 'drewfossum')",0.9102392266268373,0.14285714285714285,15,0.3333333333333333,1,2,3,5,15,19,0.3333333333333333,0.0,1
"('kennethlay', 'johnlavorato')",0.0,0.0,10,0.0,0,-1,1,10,3,72,0.0,0.06666666666666667,1
"('kennethlay', 'karendenne')",0.0,0.0,2,0.0,0,-1,1,2,3,26,0.0,1.0,1
"('sheilaglover', 'shonawilson')",0.45511961331341866,0.25,6,0.1111111111111111,1,2,3,2,18,50,0.3333333333333333,1.0,1
"('sheilaglover', 'garyhickerson')",0.36926937306885504,0.2,9,0.06666666666666667,1,2,3,3,18,10,0.3333333333333333,0.6666666666666666,1
"('sheilaglover', 'samanthaboyd')",0.36926937306885504,0.125,18,0.06666666666666667,1,2,3,6,18,50,0.3333333333333333,0.8,1
"('nancysellers', 'eldon')",1.0820212806667224,0.6666666666666666,6,0.3125,2,2,3,2,60,6,1.0,1.0,1
"('eldon', 'psellers')",1.0820212806667224,0.5,10,0.3125,2,2,2,5,6,39,1.0,1.0,1
"('eldon', 'nancysellers')",1.0820212806667224,0.6666666666666666,6,0.3125,2,2,2,3,6,60,1.0,1.0,1
"('geraldnemec', 'russelldiamond')",1.4426950408889634,0.25,4,0.5,1,2,1,4,2,24,0.0,0.5,1
"('geraldnemec', 'chrisgermany')",0.0,0.0,2,0.0,0,8,1,2,2,33,0.0,0.0,1
"('inarangel', 'jayreitmeyer')",0.0,0.0,3,0.0,0,3,3,1,39,11,0.3333333333333333,0.0,1
"('inarangel', 'mikemaggi')",0.45511961331341866,0.3333333333333333,3,0.1111111111111111,1,2,3,1,39,8,0.3333333333333333,0.0,1
"('sarashackleton', 'travismccullough')",0.7740486022172197,0.13333333333333333,30,0.15458937198067632,2,2,15,2,279,14,0.23809523809523808,0.0,1
"('sarashackleton', 'russelldiamond')",1.4983745500146601,0.1875,60,0.4101449275362319,3,2,15,4,279,24,0.23809523809523808,0.5,1
"('sarashackleton', 'christianyoder')",0.318928988903801,0.0625,30,0.043478260869565216,1,2,15,2,279,16,0.23809523809523808,0.0,1
"('johnarnold', 'errolmclaughlin')",2.8853900817779268,0.2,27,1.0,2,2,9,3,76,34,0.08333333333333333,0.0,1
"('johnarnold', 'stephaniesever')",0.0,0.0,18,0.0,0,3,9,2,76,56,0.08333333333333333,0.0,1
"('johnarnold', 'tanajones')",2.000856120140174,0.10344827586206896,207,0.65,3,2,9,23,76,356,0.08333333333333333,0.11067193675889328,1
"('mikegrigsby', 'scottneal')",0.0,0.0,4,0.0,0,6,2,2,22,10,1.0,0.0,1
"('mikegrigsby', 'jayreitmeyer')",0.0,0.0,2,0.0,0,3,2,1,22,11,1.0,0.0,1
"('mikegrigsby', 'matthewlenhart')",0.6213349345596119,0.2,8,0.2,1,2,2,4,22,77,1.0,0.0,1
"('tanyarohauer', 'marieheard')",0.7998273358667889,0.5,9,0.16847826086956522,2,2,3,3,36,28,1.0,1.0,1
"('tanyarohauer', 'stephaniepanus')",1.1690967089356439,0.5,18,0.2351449275362319,3,2,3,6,36,64,1.0,0.8,1
"('tanyarohauer', 'samanthaboyd')",1.1690967089356439,0.5,18,0.2351449275362319,3,2,3,6,36,50,1.0,0.8,1
"('tanyarohauer', 'marycook')",0.688198361972656,0.2857142857142857,18,0.11014492753623188,2,2,3,6,36,64,1.0,0.6,1
"('drewfossum', 'tklohman')",0.0,0.0,10,0.0,0,3,5,2,19,14,0.0,1.0,1
"('drewfossum', 'stevenharris')",0.9102392266268373,0.125,20,0.3333333333333333,1,2,5,4,19,36,0.0,0.16666666666666666,1
"('drewfossum', 'lorrainelindberg')",0.9102392266268373,0.14285714285714285,15,0.3333333333333333,1,2,5,3,19,15,0.0,0.3333333333333333,1
"('vkaminski', 'shirleycrenshaw')",1.4426950408889634,1.0,1,0.5,1,2,1,1,33,3,0.0,0.0,1
"('stephaniesever', 'marcusnettelton')",0.318928988903801,0.25,6,0.043478260869565216,1,2,2,3,56,6,0.0,0.3333333333333333,1
"('stephaniesever', 'brenthendry')",0.318928988903801,0.125,14,0.043478260869565216,1,2,2,7,56,102,0.0,0.6190476190476191,1
"('stephaniesever', 'johnarnold')",0.0,0.0,18,0.0,0,3,2,9,56,76,0.0,0.08333333333333333,1
"('stephaniesever', 'sallybeck')",0.0,0.0,18,0.0,0,4,2,9,56,92,0.0,0.05555555555555555,1
"('shirleycrenshaw', 'vasantshanbhogue')",0.0,0.0,1,0.0,0,-1,1,1,3,2,0.0,0.0,1
"('shirleycrenshaw', 'ziminlu')",0.0,0.0,1,0.0,0,-1,1,1,3,2,0.0,0.0,1
"('shirleycrenshaw', 'vkaminski')",1.4426950408889634,1.0,1,0.5,1,2,1,1,3,33,0.0,0.0,1
"('christianyoder', 'timbelden')",0.0,0.0,4,0.0,0,4,2,2,16,40,0.0,0.0,1
"('christianyoder', 'sarashackleton')",0.318928988903801,0.0625,30,0.043478260869565216,1,2,2,15,16,279,0.0,0.23809523809523808,1
"('janetdietrich', 'johnlavorato')",0.0,0.0,20,0.0,0,4,2,10,10,72,0.0,0.06666666666666667,1
"('karendenne', 'richardshapiro')",1.0820212806667224,0.5,8,0.3125,2,2,2,4,26,94,1.0,0.6666666666666666,1
"('karendenne', 'kennethlay')",0.0,0.0,2,0.0,0,-1,2,1,26,3,1.0,0.0,1
"('elizabethsager', 'alanaronowitz')",0.0,0.0,20,0.0,0,3,4,5,24,86,0.16666666666666666,0.5,1
"('elizabethsager', 'timbelden')",0.0,0.0,8,0.0,0,3,4,2,24,40,0.16666666666666666,0.0,1
"('elizabethsager', 'marcusnettelton')",0.0,0.0,12,0.0,0,3,4,3,24,6,0.16666666666666666,0.3333333333333333,1
"('elizabethsager', 'edwardsacks')",0.0,0.0,20,0.0,0,3,4,5,24,22,0.16666666666666666,0.7,1
"('elizabethsager', 'gregjohnston')",0.45511961331341866,0.16666666666666666,12,0.1111111111111111,1,2,4,3,24,16,0.16666666666666666,0.6666666666666666,1
"('elizabethsager', 'peterkeohane')",0.0,0.0,8,0.0,0,3,4,2,24,9,0.16666666666666666,0.0,1
"('samanthaboyd', 'edwardsacks')",1.1690967089356439,0.375,30,0.2351449275362319,3,2,6,5,50,22,0.8,0.7,1
"('samanthaboyd', 'sheilaglover')",0.36926937306885504,0.125,18,0.06666666666666667,1,2,6,3,50,18,0.8,0.3333333333333333,1
"('samanthaboyd', 'tanyarohauer')",1.1690967089356439,0.5,18,0.2351449275362319,3,2,6,3,50,36,0.8,1.0,1
"('samanthaboyd', 'laureladams')",1.2463089885239031,0.42857142857142855,24,0.2768115942028985,3,2,6,4,50,50,0.8,0.5,1
"('laureladams', 'samanthaboyd')",1.2463089885239031,0.42857142857142855,24,0.2768115942028985,3,2,4,6,50,50,0.5,0.8,1
"('ericbass', 'chrisgaskill')",0.0,0.0,2,0.0,0,4,2,1,86,3,0.0,0.0,1
"('ericbass', 'jimschwieger')",0.7213475204444817,0.5,2,0.25,1,2,2,1,86,3,0.0,0.0,1
"('chrisgermany', 'geraldnemec')",0.0,0.0,2,0.0,0,8,2,1,33,2,0.0,0.0,1
"('marycook', 'tanyarohauer')",0.688198361972656,0.2857142857142857,18,0.11014492753623188,2,2,6,3,64,36,0.6,1.0,1
"('marycook', 'gregjohnston')",0.688198361972656,0.2857142857142857,18,0.11014492753623188,2,2,6,3,64,16,0.6,0.6666666666666666,1
"('tanajones', 'dutchquigley')",0.0,0.0,46,0.0,0,3,23,2,356,28,0.11067193675889328,0.0,1
"('tanajones', 'cheryljohnson')",0.7213475204444817,0.043478260869565216,23,0.25,1,2,23,1,356,8,0.11067193675889328,0.0,1
"('tanajones', 'johnarnold')",2.000856120140174,0.10344827586206896,207,0.65,3,2,23,9,356,76,0.11067193675889328,0.08333333333333333,1
"('tanajones', 'mikemaggi')",0.0,0.0,23,0.0,0,3,23,1,356,8,0.11067193675889328,0.0,1
"('juliamurray', 'michellecash')",0.0,0.0,4,0.0,0,4,1,4,14,22,0.0,0.0,1
"('juliamurray', 'kaymann')",0.0,0.0,9,0.0,0,3,1,9,14,257,0.0,0.05555555555555555,1
"('juliamurray', 'peterkeohane')",0.318928988903801,0.5,2,0.043478260869565216,1,2,1,2,14,9,0.0,0.0,1
"('mikemaggi', 'inarangel')",0.45511961331341866,0.3333333333333333,3,0.1111111111111111,1,2,1,3,8,39,0.0,0.3333333333333333,1
"('mikemaggi', 'tanajones')",0.0,0.0,23,0.0,0,3,1,23,8,356,0.0,0.11067193675889328,1
"('louisekitchen', 'michellecash')",0.0,0.0,4,0.0,0,4,1,4,10,22,0.0,0.0,1
"('louisekitchen', 'andyzipper')",0.318928988903801,0.3333333333333333,3,0.043478260869565216,1,2,1,3,10,13,0.0,0.3333333333333333,1
"('louisekitchen', 'sallybeck')",0.0,0.0,9,0.0,0,4,1,9,10,92,0.0,0.05555555555555555,1
"('gregjohnston', 'elizabethsager')",0.45511961331341866,0.16666666666666666,12,0.1111111111111111,1,2,3,4,16,24,0.6666666666666666,0.16666666666666666,1
"('gregjohnston', 'marycook')",0.688198361972656,0.2857142857142857,18,0.11014492753623188,2,2,3,6,16,64,0.6666666666666666,0.6,1
"('gregjohnston', 'peterkeohane')",0.318928988903801,0.25,6,0.043478260869565216,1,2,3,2,16,9,0.6666666666666666,0.0,1
"('sallybeck', 'davidforster')",0.0,0.0,36,0.0,0,3,9,4,92,10,0.05555555555555555,0.16666666666666666,1
"('sallybeck', 'stephaniesever')",0.0,0.0,18,0.0,0,4,9,2,92,56,0.05555555555555555,0.0,1
"('sallybeck', 'louisekitchen')",0.0,0.0,9,0.0,0,4,9,1,92,10,0.05555555555555555,0.0,1
"('peterkeohane', 'travismccullough')",0.318928988903801,0.3333333333333333,4,0.043478260869565216,1,2,2,2,9,14,0.0,0.0,1
"('peterkeohane', 'elizabethsager')",0.0,0.0,8,0.0,0,3,2,4,9,24,0.0,0.16666666666666666,1
"('peterkeohane', 'juliamurray')",0.318928988903801,0.5,2,0.043478260869565216,1,2,2,1,9,14,0.0,0.0,1
"('peterkeohane', 'gregjohnston')",0.318928988903801,0.25,6,0.043478260869565216,1,2,2,3,9,16,0.0,0.6666666666666666,1
"('elizabethlinnell', 'marieheard')",0.0,0.0,3,0.0,0,6,1,3,8,28,0.0,1.0,0
"('vkamins', 'peterkeohane')",0.0,0.0,4,0.0,0,-1,2,2,36,9,0.0,0.0,0
"('errolmclaughlin', 'elizabethlinnell')",0.0,0.0,3,0.0,0,6,3,1,34,8,0.0,0.0,0
"('johnlavorato', 'elizabethlinnell')",0.0,0.0,10,0.0,0,3,10,1,72,8,0.06666666666666667,0.0,0
"('samanthaboyd', 'pattisullivan')",0.0,0.0,6,0.0,0,4,6,1,50,4,0.8,0.0,0
"('garyhickerson', 'molliegustafson')",0.0,0.0,3,0.0,0,4,3,1,10,2,0.6666666666666666,0.0,0
"('brittdavis', 'karendenne')",0.0,0.0,4,0.0,0,5,2,2,6,26,0.0,1.0,0
"('edwardsacks', 'jayreitmeyer')",0.0,0.0,5,0.0,0,5,5,1,22,11,0.7,0.0,0
"('kaymann', 'edwardsacks')",0.36926937306885504,0.07692307692307693,45,0.06666666666666667,1,2,9,5,257,22,0.05555555555555555,0.7,0
"('marcusnettelton', 'victorlamadrid')",0.0,0.0,3,0.0,0,7,3,1,6,26,0.3333333333333333,0.0,0
"('danadavis', 'torikuykendall')",0.0,0.0,5,0.0,0,3,1,5,2,29,0.0,0.1,0
"('stevenharris', 'jayreitmeyer')",0.0,0.0,4,0.0,0,4,4,1,36,11,0.16666666666666666,0.0,0
"('lesliereeves', 'stevenharris')",0.0,0.0,8,0.0,0,5,2,4,22,36,1.0,0.16666666666666666,0
"('lesliereeves', 'errolmclaughlin')",0.0,0.0,6,0.0,0,3,2,3,22,34,1.0,0.0,0
"('cheryljohnson', 'davidbaumbach')",0.0,0.0,4,0.0,0,5,1,4,8,38,0.0,0.0,0
"('travismccullough', 'chrisgermany')",0.0,0.0,4,0.0,0,4,2,2,14,33,0.0,0.0,0
"('suzanneadams', 'timbelden')",0.0,0.0,2,0.0,0,5,1,2,122,40,0.0,0.0,0
"('lorrainelindberg', 'ericbass')",0.0,0.0,6,0.0,0,6,3,2,15,86,0.3333333333333333,0.0,0
"('garyhickerson', 'laureladams')",0.36926937306885504,0.16666666666666666,12,0.06666666666666667,1,2,3,4,10,50,0.6666666666666666,0.5,0
"('lorrainelindberg', 'sheilatweed')",0.0,0.0,3,0.0,0,7,3,1,15,56,0.3333333333333333,0.0,0
"('sheilatweed', 'joehartsoe')",0.0,0.0,4,0.0,0,3,1,4,56,38,0.0,0.5,0
"('kennethlay', 'shirleycrenshaw')",0.0,0.0,1,0.0,0,-1,1,1,3,3,0.0,0.0,0
"('laureladams', 'russelldiamond')",0.318928988903801,0.14285714285714285,16,0.043478260869565216,1,2,4,4,50,24,0.5,0.5,0
"('chrisgermany', 'andyzipper')",0.0,0.0,6,0.0,0,6,2,3,33,13,0.0,0.3333333333333333,0
"('shonawilson', 'vkamins')",0.0,0.0,4,0.0,0,-1,2,2,50,36,1.0,0.0,0
"('amyfitzpatrick', 'ziminlu')",0.0,0.0,1,0.0,0,-1,1,1,6,2,0.0,0.0,0
"('cheryljohnson', 'wescolwell')",0.0,0.0,2,0.0,0,5,1,2,8,12,0.0,1.0,0
"('vasantshanbhogue', 'vkamins')",0.0,0.0,2,0.0,0,-1,1,2,2,36,0.0,0.0,0
"('sheilaglover', 'dutchquigley')",0.0,0.0,6,0.0,0,3,3,2,18,28,0.3333333333333333,0.0,0
"('davidbaumbach', 'mikegrigsby')",0.0,0.0,8,0.0,0,4,4,2,38,22,0.0,1.0,0
"('tanajones', 'pattisullivan')",0.0,0.0,23,0.0,0,3,23,1,356,4,0.11067193675889328,0.0,0
"('ericbass', 'davidforster')",0.0,0.0,8,0.0,0,5,2,4,86,10,0.0,0.16666666666666666,0
"('christianyoder', 'sarahnovosel')",0.0,0.0,4,0.0,0,4,2,2,16,20,0.0,1.0,0
"('errolmclaughlin', 'mikemaggi')",0.0,0.0,3,0.0,0,3,3,1,34,8,0.0,0.0,0
"('chrisgermany', 'jayreitmeyer')",0.0,0.0,2,0.0,0,8,2,1,33,11,0.0,0.0,0
"('lornabrennan', 'jimschwieger')",0.0,0.0,3,0.0,0,7,3,1,20,3,0.0,0.0,0
"('stephaniepanus', 'sheilaglover')",0.36926937306885504,0.125,18,0.06666666666666667,1,2,6,3,64,18,0.8,0.3333333333333333,0
"('danadavis', 'drewfossum')",0.0,0.0,5,0.0,0,3,1,5,2,19,0.0,0.0,0
"('richardshapiro', 'janetdietrich')",0.0,0.0,8,0.0,0,4,4,2,94,10,0.6666666666666666,0.0,0
"('cameron', 'cheryljohnson')",0.0,0.0,4,0.0,0,7,4,1,43,8,0.6666666666666666,0.0,0
"('rshapiro', 'ziminlu')",0.0,0.0,1,0.0,0,-1,1,1,14,2,0.0,0.0,0
"('audreyrobertson', 'tanajones')",0.0,0.0,138,0.0,0,4,6,23,70,356,0.3333333333333333,0.11067193675889328,0
"('juliamurray', 'shonawilson')",0.0,0.0,2,0.0,0,5,1,2,14,50,0.0,1.0,0
"('shirleycrenshaw', 'danadavis')",0.0,0.0,1,0.0,0,-1,1,1,3,2,0.0,0.0,0
"('cheryljohnson', 'dutchquigley')",0.0,0.0,2,0.0,0,4,1,2,8,28,0.0,0.0,0
"('louisekitchen', 'marcusnettelton')",0.318928988903801,0.3333333333333333,3,0.043478260869565216,1,2,1,3,10,6,0.0,0.3333333333333333,0
"('travismccullough', 'marycook')",0.318928988903801,0.14285714285714285,12,0.043478260869565216,1,2,2,6,14,64,0.0,0.6,0
"('elizabethsager', 'brittdavis')",0.0,0.0,8,0.0,0,4,4,2,24,6,0.16666666666666666,0.0,0
"('vkaminski', 'suzanneadams')",0.0,0.0,1,0.0,0,-1,1,1,33,122,0.0,0.0,0
"('lindydonoho', 'jayreitmeyer')",0.0,0.0,2,0.0,0,6,2,1,15,11,1.0,0.0,0
"('edwardsacks', 'johngriffith')",0.0,0.0,10,0.0,0,3,5,2,22,12,0.7,0.0,0
"('davidoxley', 'gregjohnston')",0.0,0.0,6,0.0,0,3,2,3,19,16,0.0,0.6666666666666666,0
"('danadavis', 'sarashackleton')",0.318928988903801,0.06666666666666667,15,0.043478260869565216,1,2,1,15,2,279,0.0,0.23809523809523808,0
"('robertfrank', 'vkamins')",0.0,0.0,2,0.0,0,-1,1,2,10,36,0.0,0.0,0
"('rickbuy', 'vasantshanbhogue')",0.0,0.0,1,0.0,0,-1,1,1,4,2,0.0,0.0,0
"('stuartzisman', 'vasantshanbhogue')",0.0,0.0,2,0.0,0,-1,2,1,51,2,1.0,0.0,0
"('elizabethlinnell', 'marycook')",0.0,0.0,6,0.0,0,6,1,6,8,64,0.0,0.6,0
"('brenthendry', 'richardcausey')",0.0,0.0,7,0.0,0,4,7,1,102,4,0.6190476190476191,0.0,0
"('torikuykendall', 'dutchquigley')",0.0,0.0,10,0.0,0,3,5,2,29,28,0.1,0.0,0
"('drewfossum', 'amyfitzpatrick')",0.0,0.0,5,0.0,0,6,5,1,19,6,0.0,0.0,0
"('kaymann', 'johngriffith')",0.0,0.0,18,0.0,0,3,9,2,257,12,0.05555555555555555,0.0,0
"('audreyrobertson', 'rshapiro')",0.0,0.0,6,0.0,0,3,6,1,70,14,0.3333333333333333,0.0,0
"('mikegrigsby', 'robertbadeer')",0.0,0.0,4,0.0,0,3,2,2,22,7,1.0,0.0,0
"('sallybeck', 'michellecash')",0.7213475204444817,0.08333333333333333,36,0.25,1,2,9,4,92,22,0.05555555555555555,0.0,0
"('vkamins', 'davidoxley')",0.0,0.0,4,0.0,0,-1,2,2,36,19,0.0,0.0,0
"('tanyarohauer', 'elizabethsager')",0.0,0.0,12,0.0,0,3,3,4,36,24,1.0,0.16666666666666666,0
"('sarashackleton', 'elizabethlinnell')",0.0,0.0,15,0.0,0,5,15,1,279,8,0.23809523809523808,0.0,0
