edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('kaymann', 'juliamurray')",0.0,0.0,9,0.0,0,3,2,-0.0873015873015873,-0.3333333333333333,1
"('michellelokay', 'lindydonoho')",1.279458146995729,0.4,10,0.41666666666666663,2,2,0,0.2,0.0,1
"('stevenharris', 'drewfossum')",0.9102392266268373,0.125,20,0.3333333333333333,1,2,2,-0.16666666666666666,-0.3333333333333333,1
"('stevenharris', 'lorrainelindberg')",2.0896847877376965,0.75,12,0.7,3,2,2,-0.16666666666666666,-0.06666666666666671,1
"('stevenharris', 'lindydonoho')",0.5581106265512472,0.2,8,0.16666666666666666,1,2,0,-0.16666666666666666,0.0,1
"('eldon', 'nancysellers')",1.0820212806667224,0.6666666666666666,6,0.3125,2,2,1,1.0,0.8333333333333334,1
"('eldon', 'psellers')",1.0820212806667224,0.5,10,0.3125,2,2,0,1.0,1.0,1
"('scottneal', 'mikegrigsby')",0.0,0.0,4,0.0,0,6,0,-0.23809523809523808,1.0,1
"('scottneal', 'victorlamadrid')",1.4426950408889634,0.5,2,0.5,1,2,0,-0.23809523809523808,0.0,1
"('scottneal', 'johnlavorato')",0.0,0.0,20,0.0,0,5,1,-0.23809523809523808,-0.024242424242424246,1
"('scottneal', 'jimschwieger')",0.0,0.0,2,0.0,0,5,0,-0.23809523809523808,-0.3333333333333333,1
"('russelldiamond', 'sarashackleton')",1.4983745500146601,0.1875,60,0.4101449275362319,3,2,2,-0.09999999999999998,-0.02857142857142858,1
"('russelldiamond', 'geraldnemec')",1.4426950408889634,0.25,4,0.5,1,2,1,-0.09999999999999998,0.0,1
"('chrisgaskill', 'ericbass')",0.0,0.0,2,0.0,0,4,1,0.0,-0.16666666666666666,1
"('edwardsacks', 'samanthaboyd')",1.1690967089356439,0.375,30,0.2351449275362319,3,2,0,0.7,0.21666666666666667,1
"('edwardsacks', 'stephaniepanus')",1.1690967089356439,0.375,30,0.2351449275362319,3,2,0,0.7,-0.19999999999999996,1
"('edwardsacks', 'elizabethsager')",0.0,0.0,20,0.0,0,3,0,0.7,-0.16666666666666666,1
"('shirleycrenshaw', 'ziminlu')",0.0,0.0,1,0.0,0,-1,1,0.0,0.0,1
"('shirleycrenshaw', 'vasantshanbhogue')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,1
"('shirleycrenshaw', 'vkaminski')",1.4426950408889634,1.0,1,0.5,1,2,0,0.0,0.0,1
"('alanaronowitz', 'brittdavis')",0.9102392266268373,0.16666666666666666,10,0.3333333333333333,1,2,2,0.35714285714285715,0.0,1
"('alanaronowitz', 'elizabethsager')",0.0,0.0,20,0.0,0,3,0,0.35714285714285715,-0.16666666666666666,1
"('kevinhyatt', 'tklohman')",1.179445561110859,0.5,8,0.3666666666666667,2,2,1,-0.06666666666666671,1.0,1
"('kevinhyatt', 'lorrainelindberg')",1.179445561110859,0.4,12,0.3666666666666667,2,2,2,-0.06666666666666671,-0.06666666666666671,1
"('samanthaboyd', 'sheilaglover')",0.36926937306885504,0.125,18,0.06666666666666667,1,2,2,0.21666666666666667,0.033333333333333326,1
"('samanthaboyd', 'laureladams')",1.2463089885239031,0.42857142857142855,24,0.2768115942028985,3,2,1,0.21666666666666667,-0.5,1
"('samanthaboyd', 'edwardsacks')",1.1690967089356439,0.375,30,0.2351449275362319,3,2,0,0.21666666666666667,0.7,1
"('samanthaboyd', 'tanyarohauer')",1.1690967089356439,0.5,18,0.2351449275362319,3,2,1,0.21666666666666667,0.1428571428571429,1
"('inarangel', 'mikemaggi')",0.45511961331341866,0.3333333333333333,3,0.1111111111111111,1,2,0,0.3333333333333333,-1.0,1
"('inarangel', 'jayreitmeyer')",0.0,0.0,3,0.0,0,3,0,0.3333333333333333,0.0,1
"('nancysellers', 'eldon')",1.0820212806667224,0.6666666666666666,6,0.3125,2,2,1,0.8333333333333334,1.0,1
"('juliamurray', 'peterkeohane')",0.318928988903801,0.5,2,0.043478260869565216,1,2,0,-0.3333333333333333,-0.6666666666666666,1
"('juliamurray', 'kaymann')",0.0,0.0,9,0.0,0,3,2,-0.3333333333333333,-0.0873015873015873,1
"('juliamurray', 'michellecash')",0.0,0.0,4,0.0,0,4,0,-0.3333333333333333,0.0,1
"('geraldnemec', 'chrisgermany')",0.0,0.0,2,0.0,0,8,0,0.0,-0.3333333333333333,1
"('geraldnemec', 'russelldiamond')",1.4426950408889634,0.25,4,0.5,1,2,1,0.0,-0.09999999999999998,1
"('johnarnold', 'errolmclaughlin')",2.8853900817779268,0.2,27,1.0,2,2,1,-0.1388888888888889,0.0,1
"('johnarnold', 'tanajones')",2.000856120140174,0.10344827586206896,207,0.65,3,2,1,-0.1388888888888889,-0.05307075329958624,1
"('johnarnold', 'stephaniesever')",0.0,0.0,18,0.0,0,3,0,-0.1388888888888889,0.0,1
"('sallybeck', 'louisekitchen')",0.0,0.0,9,0.0,0,4,1,0.01984126984126984,-0.4,1
"('sallybeck', 'davidforster')",0.0,0.0,36,0.0,0,3,0,0.01984126984126984,-0.33333333333333337,1
"('sallybeck', 'stephaniesever')",0.0,0.0,18,0.0,0,4,1,0.01984126984126984,0.0,1
"('christianyoder', 'timbelden')",0.0,0.0,4,0.0,0,4,1,-0.3333333333333333,-0.3,1
"('christianyoder', 'sarashackleton')",0.318928988903801,0.0625,30,0.043478260869565216,1,2,2,-0.3333333333333333,-0.02857142857142858,1
"('marycook', 'gregjohnston')",0.688198361972656,0.2857142857142857,18,0.11014492753623188,2,2,0,0.25151515151515147,0.6666666666666666,1
"('marycook', 'tanyarohauer')",0.688198361972656,0.2857142857142857,18,0.11014492753623188,2,2,1,0.25151515151515147,0.1428571428571429,1
"('vasantshanbhogue', 'shirleycrenshaw')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,1
"('stephaniepanus', 'edwardsacks')",1.1690967089356439,0.375,30,0.2351449275362319,3,2,0,-0.19999999999999996,0.7,1
"('stephaniepanus', 'tanyarohauer')",1.1690967089356439,0.5,18,0.2351449275362319,3,2,2,-0.19999999999999996,0.1428571428571429,1
"('lorrainelindberg', 'drewfossum')",0.9102392266268373,0.14285714285714285,15,0.3333333333333333,1,2,1,-0.06666666666666671,-0.3333333333333333,1
"('lorrainelindberg', 'stevenharris')",2.0896847877376965,0.75,12,0.7,3,2,2,-0.06666666666666671,-0.16666666666666666,1
"('lorrainelindberg', 'kevinhyatt')",1.179445561110859,0.4,12,0.3666666666666667,2,2,2,-0.06666666666666671,-0.06666666666666671,1
"('lorrainelindberg', 'lindydonoho')",0.5581106265512472,0.25,6,0.16666666666666666,1,2,1,-0.06666666666666671,0.0,1
"('gregjohnston', 'peterkeohane')",0.318928988903801,0.25,6,0.043478260869565216,1,2,1,0.6666666666666666,-0.6666666666666666,1
"('gregjohnston', 'marycook')",0.688198361972656,0.2857142857142857,18,0.11014492753623188,2,2,0,0.6666666666666666,0.25151515151515147,1
"('gregjohnston', 'elizabethsager')",0.45511961331341866,0.16666666666666666,12,0.1111111111111111,1,2,0,0.6666666666666666,-0.16666666666666666,1
"('ericbass', 'chrisgaskill')",0.0,0.0,2,0.0,0,4,1,-0.16666666666666666,0.0,1
"('ericbass', 'jimschwieger')",0.7213475204444817,0.5,2,0.25,1,2,0,-0.16666666666666666,-0.3333333333333333,1
"('brittdavis', 'alanaronowitz')",0.9102392266268373,0.16666666666666666,10,0.3333333333333333,1,2,2,0.0,0.35714285714285715,1
"('travismccullough', 'davidforster')",0.318928988903801,0.2,8,0.043478260869565216,1,2,0,-0.3333333333333333,-0.33333333333333337,1
"('travismccullough', 'andyzipper')",0.318928988903801,0.25,6,0.043478260869565216,1,2,0,-0.3333333333333333,-0.6666666666666667,1
"('travismccullough', 'peterkeohane')",0.318928988903801,0.3333333333333333,4,0.043478260869565216,1,2,0,-0.3333333333333333,-0.6666666666666666,1
"('travismccullough', 'sarashackleton')",0.7740486022172197,0.13333333333333333,30,0.15458937198067632,2,2,0,-0.3333333333333333,-0.02857142857142858,1
"('travismccullough', 'rickbuy')",0.0,0.0,2,0.0,0,4,0,-0.3333333333333333,0.0,1
"('tanajones', 'cheryljohnson')",0.7213475204444817,0.043478260869565216,23,0.25,1,2,0,-0.05307075329958624,0.0,1
"('tanajones', 'mikemaggi')",0.0,0.0,23,0.0,0,3,0,-0.05307075329958624,-1.0,1
"('tanajones', 'johnarnold')",2.000856120140174,0.10344827586206896,207,0.65,3,2,1,-0.05307075329958624,-0.1388888888888889,1
"('tanajones', 'dutchquigley')",0.0,0.0,46,0.0,0,3,0,-0.05307075329958624,0.0,1
"('shonawilson', 'sheilaglover')",0.45511961331341866,0.25,6,0.1111111111111111,1,2,2,0.8333333333333334,0.033333333333333326,1
"('shonawilson', 'rickbuy')",0.0,0.0,2,0.0,0,3,0,0.8333333333333334,0.0,1
"('dutchquigley', 'tanajones')",0.0,0.0,46,0.0,0,3,0,0.0,-0.05307075329958624,1
"('shelleycorman', 'jeffdasovich')",0.0,0.0,16,0.0,0,4,0,0.0,-0.058333333333333334,1
"('brenthendry', 'stephaniesever')",0.318928988903801,0.125,14,0.043478260869565216,1,2,0,-0.38095238095238093,0.0,1
"('johnlavorato', 'janetdietrich')",0.0,0.0,20,0.0,0,4,0,-0.024242424242424246,0.0,1
"('johnlavorato', 'kennethlay')",0.0,0.0,10,0.0,0,-1,0,-0.024242424242424246,0.0,1
"('johnlavorato', 'scottneal')",0.0,0.0,20,0.0,0,5,1,-0.024242424242424246,-0.23809523809523808,1
"('jimschwieger', 'scottneal')",0.0,0.0,2,0.0,0,5,0,-0.3333333333333333,-0.23809523809523808,1
"('jimschwieger', 'ericbass')",0.7213475204444817,0.5,2,0.25,1,2,0,-0.3333333333333333,-0.16666666666666666,1
"('jayreitmeyer', 'mikegrigsby')",0.0,0.0,2,0.0,0,3,0,0.0,1.0,1
"('jayreitmeyer', 'inarangel')",0.0,0.0,3,0.0,0,3,0,0.0,0.3333333333333333,1
"('karendenne', 'kennethlay')",0.0,0.0,2,0.0,0,-1,1,1.0,0.0,1
"('karendenne', 'richardshapiro')",1.0820212806667224,0.5,8,0.3125,2,2,0,1.0,0.2666666666666666,1
"('elizabethsager', 'timbelden')",0.0,0.0,8,0.0,0,3,1,-0.16666666666666666,-0.3,1
"('elizabethsager', 'marcusnettelton')",0.0,0.0,12,0.0,0,3,0,-0.16666666666666666,0.3333333333333333,1
"('elizabethsager', 'peterkeohane')",0.0,0.0,8,0.0,0,3,1,-0.16666666666666666,-0.6666666666666666,1
"('elizabethsager', 'edwardsacks')",0.0,0.0,20,0.0,0,3,0,-0.16666666666666666,0.7,1
"('elizabethsager', 'alanaronowitz')",0.0,0.0,20,0.0,0,3,0,-0.16666666666666666,0.35714285714285715,1
"('elizabethsager', 'gregjohnston')",0.45511961331341866,0.16666666666666666,12,0.1111111111111111,1,2,0,-0.16666666666666666,0.6666666666666666,1
"('rickbuy', 'travismccullough')",0.0,0.0,2,0.0,0,4,0,0.0,-0.3333333333333333,1
"('rickbuy', 'shonawilson')",0.0,0.0,2,0.0,0,3,0,0.0,0.8333333333333334,1
"('stephaniesever', 'marcusnettelton')",0.318928988903801,0.25,6,0.043478260869565216,1,2,0,0.0,0.3333333333333333,1
"('stephaniesever', 'johnarnold')",0.0,0.0,18,0.0,0,3,0,0.0,-0.1388888888888889,1
"('stephaniesever', 'sallybeck')",0.0,0.0,18,0.0,0,4,1,0.0,0.01984126984126984,1
"('stephaniesever', 'brenthendry')",0.318928988903801,0.125,14,0.043478260869565216,1,2,0,0.0,-0.38095238095238093,1
"('marieheard', 'tanyarohauer')",0.7998273358667889,0.5,9,0.16847826086956522,2,2,1,1.0,0.1428571428571429,1
"('matthewlenhart', 'mikegrigsby')",0.6213349345596119,0.2,8,0.2,1,2,1,-0.16666666666666666,1.0,1
"('vkaminski', 'shirleycrenshaw')",1.4426950408889634,1.0,1,0.5,1,2,0,0.0,0.0,1
"('psellers', 'eldon')",1.0820212806667224,0.5,10,0.3125,2,2,0,1.0,1.0,1
"('lindydonoho', 'michellelokay')",1.279458146995729,0.4,10,0.41666666666666663,2,2,0,0.0,0.2,1
"('lindydonoho', 'stevenharris')",0.5581106265512472,0.2,8,0.16666666666666666,1,2,0,0.0,-0.16666666666666666,1
"('lindydonoho', 'lorrainelindberg')",0.5581106265512472,0.25,6,0.16666666666666666,1,2,1,0.0,-0.06666666666666671,1
"('tanyarohauer', 'samanthaboyd')",1.1690967089356439,0.5,18,0.2351449275362319,3,2,1,0.1428571428571429,0.21666666666666667,1
"('tanyarohauer', 'marycook')",0.688198361972656,0.2857142857142857,18,0.11014492753623188,2,2,1,0.1428571428571429,0.25151515151515147,1
"('tanyarohauer', 'stephaniepanus')",1.1690967089356439,0.5,18,0.2351449275362319,3,2,2,0.1428571428571429,-0.19999999999999996,1
"('tanyarohauer', 'marieheard')",0.7998273358667889,0.5,9,0.16847826086956522,2,2,1,0.1428571428571429,1.0,1
"('michellecash', 'sheilatweed')",0.45511961331341866,0.25,4,0.1111111111111111,1,2,0,0.0,-0.6666666666666666,1
"('michellecash', 'louisekitchen')",0.0,0.0,4,0.0,0,4,0,0.0,-0.4,1
"('michellecash', 'marcusnettelton')",0.0,0.0,12,0.0,0,4,0,0.0,0.3333333333333333,1
"('michellecash', 'juliamurray')",0.0,0.0,4,0.0,0,4,0,0.0,-0.3333333333333333,1
"('ziminlu', 'victorlamadrid')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('audreyrobertson', 'rickbuy')",0.0,0.0,6,0.0,0,5,0,0.0,0.0,0
"('rshapiro', 'peterkeohane')",0.0,0.0,2,0.0,0,4,0,0.0,-0.6666666666666666,0
"('robertbadeer', 'richardcausey')",0.0,0.0,2,0.0,0,5,0,-0.3333333333333333,0.0,0
"('johnarnold', 'lornabrennan')",0.0,0.0,27,0.0,0,3,0,-0.1388888888888889,-1.0,0
"('drewfossum', 'danadavis')",0.0,0.0,5,0.0,0,3,0,-0.3333333333333333,0.0,0
"('elizabethlinnell', 'cindyolson')",0.0,0.0,1,0.0,0,5,0,-1.0,0.0,0
"('tanyarohauer', 'matthewlenhart')",0.0,0.0,12,0.0,0,4,0,0.1428571428571429,-0.16666666666666666,0
"('nancysellers', 'stuartzisman')",0.0,0.0,6,0.0,0,4,0,0.8333333333333334,0.6666666666666667,0
"('johngriffith', 'cindyolson')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,0
"('kennethlay', 'eldon')",0.0,0.0,2,0.0,0,-1,0,0.0,1.0,0
"('chrisgaskill', 'davidbaumbach')",0.0,0.0,4,0.0,0,3,0,0.0,-0.3333333333333333,0
"('scottneal', 'susanbailey')",0.0,0.0,16,0.0,0,4,0,-0.23809523809523808,-0.2952380952380953,0
"('mikegrigsby', 'karendenne')",0.0,0.0,4,0.0,0,5,0,1.0,1.0,0
"('dutchquigley', 'scottneal')",0.0,0.0,4,0.0,0,5,0,0.0,-0.23809523809523808,0
"('peterkeohane', 'marcusnettelton')",0.318928988903801,0.25,6,0.043478260869565216,1,2,0,-0.6666666666666666,0.3333333333333333,0
"('drewfossum', 'vkaminski')",0.0,0.0,5,0.0,0,-1,0,-0.3333333333333333,0.0,0
"('vkaminski', 'eldon')",0.0,0.0,2,0.0,0,-1,0,0.0,1.0,0
"('lorrainelindberg', 'inarangel')",0.0,0.0,9,0.0,0,5,0,-0.06666666666666671,0.3333333333333333,0
"('robertfrank', 'cameron')",0.36067376022224085,0.25,4,0.0625,1,2,0,0.0,-0.33333333333333337,0
"('paulkaufman', 'rshapiro')",0.36067376022224085,0.25,4,0.0625,1,2,0,0.6666666666666666,0.0,0
"('jimschwieger', 'pattisullivan')",0.0,0.0,1,0.0,0,5,0,-0.3333333333333333,0.0,0
"('chrisgermany', 'stevenharris')",0.0,0.0,8,0.0,0,7,0,-0.3333333333333333,-0.16666666666666666,0
"('michellecash', 'shirleycrenshaw')",0.0,0.0,4,0.0,0,-1,0,0.0,0.0,0
"('kaymann', 'edwardsacks')",0.36926937306885504,0.07692307692307693,45,0.06666666666666667,1,2,0,-0.0873015873015873,0.7,0
"('pattisullivan', 'timbelden')",0.0,0.0,2,0.0,0,5,0,0.0,-0.3,0
"('robertfrank', 'nancysellers')",0.36067376022224085,0.3333333333333333,3,0.0625,1,2,0,0.0,0.8333333333333334,0
"('molliegustafson', 'tanyarohauer')",0.0,0.0,3,0.0,0,6,0,0.0,0.1428571428571429,0
"('stevenharris', 'marycook')",0.0,0.0,24,0.0,0,5,0,-0.16666666666666666,0.25151515151515147,0
"('chrisgaskill', 'juliamurray')",0.0,0.0,1,0.0,0,4,0,0.0,-0.3333333333333333,0
"('eldon', 'jimschwieger')",0.0,0.0,2,0.0,0,6,0,1.0,-0.3333333333333333,0
"('amyfitzpatrick', 'tanyarohauer')",0.0,0.0,3,0.0,0,4,0,0.0,0.1428571428571429,0
"('alanaronowitz', 'cheryljohnson')",0.0,0.0,5,0.0,0,3,0,0.35714285714285715,0.0,0
"('cheryljohnson', 'andyzipper')",0.0,0.0,3,0.0,0,3,0,0.0,-0.6666666666666667,0
"('sarashackleton', 'kennethlay')",0.0,0.0,15,0.0,0,-1,0,-0.02857142857142858,0.0,0
"('cheryljohnson', 'shirleycrenshaw')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('sheilaglover', 'elizabethlinnell')",0.0,0.0,3,0.0,0,5,0,0.033333333333333326,-1.0,0
"('lesliereeves', 'davidforster')",0.0,0.0,8,0.0,0,4,0,1.0,-0.33333333333333337,0
"('paulkaufman', 'rickbuy')",0.0,0.0,4,0.0,0,4,0,0.6666666666666666,0.0,0
"('davidoxley', 'paulkaufman')",0.0,0.0,8,0.0,0,4,0,0.0,0.6666666666666666,0
"('samanthaboyd', 'joehartsoe')",0.0,0.0,24,0.0,0,4,0,0.21666666666666667,-0.5,0
"('rickbuy', 'matthewlenhart')",0.0,0.0,4,0.0,0,5,0,0.0,-0.16666666666666666,0
"('johnarnold', 'elizabethlinnell')",0.0,0.0,9,0.0,0,4,0,-0.1388888888888889,-1.0,0
"('marieheard', 'karendenne')",0.0,0.0,6,0.0,0,6,0,1.0,1.0,0
"('juliamurray', 'michellelokay')",0.0,0.0,5,0.0,0,5,0,-0.3333333333333333,0.2,0
"('vasantshanbhogue', 'susanbailey')",0.0,0.0,8,0.0,0,-1,0,0.0,-0.2952380952380953,0
"('lornabrennan', 'sarashackleton')",0.0,0.0,45,0.0,0,4,0,-1.0,-0.02857142857142858,0
"('elizabethlinnell', 'sheilaglover')",0.0,0.0,3,0.0,0,5,0,-1.0,0.033333333333333326,0
"('inarangel', 'russelldiamond')",0.0,0.0,12,0.0,0,4,0,0.3333333333333333,-0.09999999999999998,0
"('travismccullough', 'jayreitmeyer')",0.0,0.0,2,0.0,0,5,0,-0.3333333333333333,0.0,0
"('lorrainelindberg', 'mikegrigsby')",0.0,0.0,6,0.0,0,6,0,-0.06666666666666671,1.0,0
"('jayreitmeyer', 'peterkeohane')",0.0,0.0,2,0.0,0,5,0,0.0,-0.6666666666666666,0
"('danadavis', 'mikegrigsby')",0.0,0.0,2,0.0,0,4,0,0.0,1.0,0
"('geraldnemec', 'tklohman')",0.0,0.0,2,0.0,0,8,0,0.0,1.0,0
"('shirleycrenshaw', 'tanyarohauer')",0.0,0.0,3,0.0,0,-1,0,0.0,0.1428571428571429,0
"('johngriffith', 'robertfrank')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('tanyarohauer', 'suzanneadams')",0.0,0.0,3,0.0,0,3,0,0.1428571428571429,-1.0,0
"('michellecash', 'mikegrigsby')",0.0,0.0,8,0.0,0,5,0,0.0,1.0,0
"('christianyoder', 'susanbailey')",0.318928988903801,0.1111111111111111,16,0.043478260869565216,1,2,0,-0.3333333333333333,-0.2952380952380953,0
"('edwardsacks', 'suzanneadams')",0.0,0.0,5,0.0,0,3,0,0.7,-1.0,0
"('debraperlingiere', 'lorrainelindberg')",0.0,0.0,6,0.0,0,6,0,0.0,-0.06666666666666671,0
"('davidoxley', 'sarahnovosel')",0.0,0.0,4,0.0,0,4,0,0.0,0.0,0
"('errolmclaughlin', 'mikemaggi')",0.0,0.0,3,0.0,0,3,0,0.0,-1.0,0
"('tanajones', 'chrisgaskill')",0.0,0.0,23,0.0,0,3,0,-0.05307075329958624,0.0,0
"('johnarnold', 'suzanneadams')",0.0,0.0,9,0.0,0,3,0,-0.1388888888888889,-1.0,0
"('johnlavorato', 'laureladams')",0.0,0.0,40,0.0,0,3,0,-0.024242424242424246,-0.5,0
"('lorrainelindberg', 'stephaniesever')",0.0,0.0,6,0.0,0,5,0,-0.06666666666666671,0.0,0
"('peterkeohane', 'michellecash')",0.0,0.0,8,0.0,0,3,0,-0.6666666666666666,0.0,0
"('chrisgermany', 'michellecash')",0.0,0.0,8,0.0,0,4,0,-0.3333333333333333,0.0,0
"('davidforster', 'robertbadeer')",0.0,0.0,8,0.0,0,5,0,-0.33333333333333337,-0.3333333333333333,0
"('victorlamadrid', 'vkamins')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('russelldiamond', 'christianyoder')",0.318928988903801,0.2,8,0.043478260869565216,1,2,0,-0.09999999999999998,-0.3333333333333333,0
"('jayreitmeyer', 'pattisullivan')",0.0,0.0,1,0.0,0,3,0,0.0,0.0,0
"('cindyolson', 'stephaniepanus')",0.0,0.0,6,0.0,0,4,0,0.0,-0.19999999999999996,0
"('sallybeck', 'robertbadeer')",0.0,0.0,18,0.0,0,4,0,0.01984126984126984,-0.3333333333333333,0
"('psellers', 'marycook')",0.0,0.0,30,0.0,0,6,0,1.0,0.25151515151515147,0
"('rickbuy', 'cindyolson')",0.0,0.0,1,0.0,0,3,0,0.0,0.0,0
"('brenthendry', 'sheilatweed')",0.0,0.0,7,0.0,0,3,0,-0.38095238095238093,-0.6666666666666666,0
