u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
johnlavorato,arsystem,1.072008968920998,0.1111111111111111,84,0.30952380952380953,2,2,14,6,103,104,0.13186813186813187,0.13333333333333333,1
johnlavorato,davidport,0.5581106265512472,0.06666666666666667,28,0.16666666666666666,1,2,14,2,103,3,0.13186813186813187,0.0,1
juliamurray,michellecash,0.0,0.0,4,0.0,0,5,2,2,8,2,0.0,0.0,1
juliamurray,marycook,0.3284587387530511,0.1,18,0.047619047619047616,1,2,2,9,8,101,0.0,0.4166666666666667,1
juliamurray,jamesderrick,0.0,0.0,8,0.0,0,3,2,4,8,11,0.0,0.0,1
kevinhyatt,lornabrennan,1.3426824550040934,0.5,8,0.45,2,2,4,2,7,2,0.5,1.0,1
kevinhyatt,larrycampbell,0.7213475204444817,0.25,4,0.25,1,2,4,1,7,4,0.5,0.0,1
johnambler,kennethlay,0.0,0.0,1,0.0,0,-1,1,1,6,12,0.0,0.0,1
richardcausey,karendenne,0.0,0.0,12,0.0,0,4,3,4,3,228,0.0,0.5,1
michellecash,sheilatweed,0.0,0.0,6,0.0,0,5,2,3,2,56,0.0,0.6666666666666666,1
michellecash,juliamurray,0.0,0.0,4,0.0,0,5,2,2,2,8,0.0,0.0,1
michellecash,alanaronowitz,0.0,0.0,6,0.0,0,5,2,3,2,51,0.0,0.3333333333333333,1
sallybeck,wescolwell,1.424137568996588,0.2222222222222222,30,0.47619047619047616,2,2,6,5,12,9,0.0,0.1,1
sallybeck,timbelden,0.0,0.0,42,0.0,0,3,6,7,12,13,0.0,0.14285714285714285,1
sallybeck,johnlavorato,1.1352332769293625,0.1111111111111111,84,0.34285714285714286,2,2,6,14,12,103,0.0,0.13186813186813187,1
sallybeck,louisekitchen,1.1352332769293625,0.13333333333333333,66,0.34285714285714286,2,2,6,11,12,45,0.0,0.14545454545454545,1
sallybeck,davidoxley,0.0,0.0,24,0.0,0,3,6,4,12,5,0.0,0.5,1
edwardsacks,christianyoder,1.262090897128557,0.3333333333333333,32,0.28095238095238095,3,2,8,4,30,26,0.32142857142857145,0.16666666666666666,1
edwardsacks,marieheard,0.7073819204430023,0.2222222222222222,24,0.11904761904761904,2,2,8,3,30,22,0.32142857142857145,0.6666666666666666,1
cindyolson,karendenne,0.0,0.0,4,0.0,0,7,1,4,1,228,0.0,0.5,1
cindyolson,davidoxley,0.0,0.0,4,0.0,0,6,1,4,1,5,0.0,0.5,1
scottneal,johnarnold,0.8340427950033699,0.13333333333333333,66,0.18253968253968253,2,2,6,11,40,200,0.06666666666666667,0.2,1
stewartrosman,timbelden,0.0,0.0,7,0.0,0,3,1,7,2,13,0.0,0.14285714285714285,1
stewartrosman,chrisstokley,0.0,0.0,2,0.0,0,4,1,2,2,3,0.0,0.0,1
stewartrosman,sarashackleton,0.0,0.0,14,0.0,0,3,1,14,2,191,0.0,0.1978021978021978,1
karendenne,markkoenig,0.0,0.0,4,0.0,0,-1,4,1,228,6,0.5,0.0,1
karendenne,richardcausey,0.0,0.0,12,0.0,0,4,4,3,228,3,0.5,0.0,1
karendenne,cindyolson,0.0,0.0,4,0.0,0,7,4,1,228,1,0.5,0.0,1
karendenne,jamesderrick,0.0,0.0,16,0.0,0,6,4,4,228,11,0.5,0.0,1
richardshapiro,timbelden,0.7959555731141975,0.14285714285714285,63,0.16233766233766234,2,2,9,7,272,13,0.16666666666666666,0.14285714285714285,1
stevenharris,rodhayslett,0.0,0.0,10,0.0,0,-1,5,2,9,2,0.4,0.0,1
tanajones,chrisabel,0.0,0.0,84,0.0,0,3,21,4,349,56,0.15714285714285714,0.3333333333333333,1
marieheard,edwardsacks,0.7073819204430023,0.2222222222222222,24,0.11904761904761904,2,2,3,8,22,30,0.6666666666666666,0.32142857142857145,1
marieheard,stephaniepanus,1.162501533756421,0.42857142857142855,21,0.23015873015873015,3,2,3,7,22,48,0.6666666666666666,0.5238095238095238,1
marieheard,marycook,0.7073819204430023,0.2,27,0.11904761904761904,2,2,3,9,22,101,0.6666666666666666,0.4166666666666667,1
marieheard,susanbailey,1.162501533756421,0.5,18,0.23015873015873015,3,2,3,6,22,41,0.6666666666666666,0.5333333333333333,1
marieheard,tanyarohauer,1.162501533756421,0.6,15,0.23015873015873015,3,2,3,5,22,33,0.6666666666666666,0.6,1
stephaniepanus,marieheard,1.162501533756421,0.42857142857142855,21,0.23015873015873015,3,2,7,3,48,22,0.5238095238095238,0.6666666666666666,1
stephaniepanus,debraperlingiere,0.45511961331341866,0.1111111111111111,21,0.1111111111111111,1,2,7,3,48,64,0.5238095238095238,0.3333333333333333,1
stephaniepanus,susanbailey,2.7198544285924395,0.8571428571428571,42,0.6662698412698412,6,2,7,6,48,41,0.5238095238095238,0.5333333333333333,1
jeffdasovich,chrisstokley,0.5138983423697507,0.08333333333333333,22,0.14285714285714285,1,2,11,2,588,3,0.16363636363636364,0.0,1
marycook,juliamurray,0.3284587387530511,0.1,18,0.047619047619047616,1,2,9,2,101,8,0.4166666666666667,0.0,1
marycook,marieheard,0.7073819204430023,0.2,27,0.11904761904761904,2,2,9,3,101,22,0.4166666666666667,0.6666666666666666,1
marycook,laureladams,1.7793908893640002,0.4,45,0.42857142857142855,4,2,9,5,101,68,0.4166666666666667,0.6,1
marycook,alanaronowitz,0.6977281118219061,0.2,27,0.11428571428571428,2,2,9,3,101,51,0.4166666666666667,0.3333333333333333,1
lornabrennan,kevinhyatt,1.3426824550040934,0.5,8,0.45,2,2,2,4,2,7,1.0,0.5,1
laureladams,marycook,1.7793908893640002,0.4,45,0.42857142857142855,4,2,5,9,68,101,0.6,0.4166666666666667,1
debraperlingiere,stephaniepanus,0.45511961331341866,0.1111111111111111,21,0.1111111111111111,1,2,3,7,64,48,0.3333333333333333,0.5238095238095238,1
larrycampbell,kevinhyatt,0.7213475204444817,0.25,4,0.25,1,2,1,4,4,7,0.0,0.5,1
chrisstokley,stewartrosman,0.0,0.0,2,0.0,0,4,2,1,3,2,0.0,0.0,1
chrisstokley,jeffdasovich,0.5138983423697507,0.08333333333333333,22,0.14285714285714285,1,2,2,11,3,588,0.0,0.16363636363636364,1
chrisstokley,robertbadeer,0.5138983423697507,0.5,2,0.14285714285714285,1,2,2,1,3,1,0.0,0.0,1
susanbailey,marieheard,1.162501533756421,0.5,18,0.23015873015873015,3,2,6,3,41,22,0.5333333333333333,0.6666666666666666,1
susanbailey,stephaniepanus,2.7198544285924395,0.8571428571428571,42,0.6662698412698412,6,2,6,7,41,48,0.5333333333333333,0.5238095238095238,1
janetdietrich,sheilaglover,0.0,0.0,2,0.0,0,5,1,2,2,22,0.0,0.0,1
janetdietrich,chrisgaskill,0.0,0.0,1,0.0,0,4,1,1,2,5,0.0,0.0,1
janetdietrich,rickbuy,0.0,0.0,6,0.0,0,3,1,6,2,39,0.0,0.13333333333333333,1
louisekitchen,travismccullough,0.5138983423697507,0.07692307692307693,33,0.14285714285714285,1,2,11,3,45,11,0.14545454545454545,0.3333333333333333,1
louisekitchen,stuartzisman,0.0,0.0,11,0.0,0,4,11,1,45,26,0.14545454545454545,0.0,1
louisekitchen,sallybeck,1.1352332769293625,0.13333333333333333,66,0.34285714285714286,2,2,11,6,45,12,0.14545454545454545,0.0,1
louisekitchen,arsystem,0.5138983423697507,0.0625,66,0.14285714285714285,1,2,11,6,45,104,0.14545454545454545,0.13333333333333333,1
louisekitchen,davidport,0.0,0.0,22,0.0,0,3,11,2,45,3,0.14545454545454545,0.0,1
louisekitchen,amyfitzpatrick,0.0,0.0,22,0.0,0,3,11,2,45,3,0.14545454545454545,0.0,1
sarashackleton,stewartrosman,0.0,0.0,14,0.0,0,3,14,1,191,2,0.1978021978021978,0.0,1
davidoxley,wescolwell,0.4170323914242463,0.125,20,0.09090909090909091,1,2,4,5,5,9,0.5,0.1,1
davidoxley,sallybeck,0.0,0.0,24,0.0,0,3,4,6,5,12,0.5,0.0,1
davidoxley,cindyolson,0.0,0.0,4,0.0,0,6,4,1,5,1,0.5,0.0,1
davidoxley,amyfitzpatrick,1.4426950408889634,0.2,8,0.5,1,2,4,2,5,3,0.5,0.0,1
arsystem,johnlavorato,1.072008968920998,0.1111111111111111,84,0.30952380952380953,2,2,6,14,104,103,0.13333333333333333,0.13186813186813187,1
arsystem,louisekitchen,0.5138983423697507,0.0625,66,0.14285714285714285,1,2,6,11,104,45,0.13333333333333333,0.14545454545454545,1
chrisgaskill,keithholst,0.0,0.0,1,0.0,0,4,1,1,5,6,0.0,0.0,1
chrisgaskill,mikegrigsby,0.0,0.0,6,0.0,0,3,1,6,5,39,0.0,0.13333333333333333,1
chrisgaskill,janetdietrich,0.0,0.0,1,0.0,0,4,1,1,5,2,0.0,0.0,1
chrisgaskill,gregwhalley,0.0,0.0,5,0.0,0,3,1,5,5,24,0.0,0.2,1
tanyarohauer,marieheard,1.162501533756421,0.6,15,0.23015873015873015,3,2,5,3,33,22,0.6,0.6666666666666666,1
alanaronowitz,michellecash,0.0,0.0,6,0.0,0,5,3,2,51,2,0.3333333333333333,0.0,1
alanaronowitz,marycook,0.6977281118219061,0.2,27,0.11428571428571428,2,2,3,9,51,101,0.3333333333333333,0.4166666666666667,1
robertbadeer,chrisstokley,0.5138983423697507,0.5,2,0.14285714285714285,1,2,1,2,1,3,0.0,0.0,1
matthewlenhart,stephaniesever,0.0,0.0,25,0.0,0,4,5,5,32,39,0.1,0.2,1
johnarnold,andyzipper,1.100270702134433,0.125,77,0.3214285714285714,2,2,11,7,200,37,0.2,0.14285714285714285,1
johnarnold,jimschwieger,0.0,0.0,44,0.0,0,3,11,4,200,10,0.2,0.0,1
johnarnold,scottneal,0.8340427950033699,0.13333333333333333,66,0.18253968253968253,2,2,11,6,200,40,0.2,0.06666666666666667,1
johnarnold,gregwhalley,0.3789231816899512,0.06666666666666667,55,0.07142857142857142,1,2,11,5,200,24,0.2,0.2,1
peterkeohane,robmilnthorp,0.0,0.0,3,0.0,0,5,3,1,37,1,0.3333333333333333,0.0,1
gregwhalley,andyzipper,1.000258116249563,0.2,35,0.27142857142857146,2,2,5,7,24,37,0.2,0.14285714285714285,1
gregwhalley,chrisgaskill,0.0,0.0,5,0.0,0,3,5,1,24,5,0.2,0.0,1
gregwhalley,johnarnold,0.3789231816899512,0.06666666666666667,55,0.07142857142857142,1,2,5,11,24,200,0.2,0.2,1
gregwhalley,davidport,0.5581106265512472,0.16666666666666666,10,0.16666666666666666,1,2,5,2,24,3,0.2,0.0,1
elizabethsager,travismccullough,0.45511961331341866,0.058823529411764705,45,0.1111111111111111,1,2,15,3,166,11,0.14285714285714285,0.3333333333333333,1
kennethlay,johnambler,0.0,0.0,1,0.0,0,-1,1,1,12,6,0.0,0.0,1
jamesderrick,juliamurray,0.0,0.0,8,0.0,0,3,4,2,11,8,0.0,0.0,1
jamesderrick,karendenne,0.0,0.0,16,0.0,0,6,4,4,11,228,0.0,0.5,1
chrisabel,tanajones,0.0,0.0,84,0.0,0,3,4,21,56,349,0.3333333333333333,0.15714285714285714,1
chrisabel,davidport,0.5581106265512472,0.2,8,0.16666666666666666,1,2,4,2,56,3,0.3333333333333333,0.0,1
davidport,johnlavorato,0.5581106265512472,0.06666666666666667,28,0.16666666666666666,1,2,2,14,3,103,0.0,0.13186813186813187,1
davidport,louisekitchen,0.0,0.0,22,0.0,0,3,2,11,3,45,0.0,0.14545454545454545,1
davidport,gregwhalley,0.5581106265512472,0.16666666666666666,10,0.16666666666666666,1,2,2,5,3,24,0.0,0.2,1
davidport,chrisabel,0.5581106265512472,0.2,8,0.16666666666666666,1,2,2,4,3,56,0.0,0.3333333333333333,1
robmilnthorp,peterkeohane,0.0,0.0,3,0.0,0,5,1,3,1,37,0.0,0.3333333333333333,1
rickbuy,janetdietrich,0.0,0.0,6,0.0,0,3,6,1,39,2,0.13333333333333333,0.0,1
amyfitzpatrick,timbelden,1.4426950408889634,0.125,14,0.5,1,2,2,7,3,13,0.0,0.14285714285714285,1
amyfitzpatrick,louisekitchen,0.0,0.0,22,0.0,0,3,2,11,3,45,0.0,0.14545454545454545,1
amyfitzpatrick,davidoxley,1.4426950408889634,0.2,8,0.5,1,2,2,4,3,5,0.0,0.5,1
suzanneadams,jeffdasovich,0.0,0.0,22,0.0,0,4,2,11,262,588,1.0,0.16363636363636364,0
sheilaglover,info,0.3789231816899512,0.25,6,0.07142857142857142,1,2,2,3,22,6,0.0,0.0,0
sarashackleton,cameron,0.0,0.0,56,0.0,0,4,14,4,191,66,0.1978021978021978,0.8333333333333334,0
brenthendry,larrycampbell,0.0,0.0,4,0.0,0,-1,4,1,37,4,1.0,0.0,0
chrisgaskill,markkoenig,0.0,0.0,1,0.0,0,-1,1,1,5,6,0.0,0.0,0
eldon,davidforster,0.0,0.0,12,0.0,0,5,3,4,12,34,1.0,0.3333333333333333,0
davidbaumbach,gregjohnston,0.0,0.0,4,0.0,0,5,2,2,10,13,0.0,1.0,0
elizabethsager,kennethlay,0.0,0.0,15,0.0,0,5,15,1,166,12,0.14285714285714285,0.0,0
arsystem,lauraluce,0.0,0.0,24,0.0,0,3,6,4,104,8,0.13333333333333333,0.5,0
michellecash,suzanneadams,0.0,0.0,4,0.0,0,5,2,2,2,262,0.0,1.0,0
sarashackleton,davidport,0.0,0.0,28,0.0,0,3,14,2,191,3,0.1978021978021978,0.0,0
robmilnthorp,lindydonoho,0.0,0.0,4,0.0,0,-1,1,4,1,5,0.0,0.5,0
kamkeiser,johnarnold,0.0,0.0,44,0.0,0,3,4,11,22,200,0.0,0.2,0
elizabethsager,mikemaggi,0.0,0.0,45,0.0,0,3,15,3,166,78,0.14285714285714285,0.6666666666666666,0
lorrainelindberg,timbelden,0.0,0.0,28,0.0,0,-1,4,7,9,13,0.16666666666666666,0.14285714285714285,0
paulkaufman,ericbass,0.0,0.0,6,0.0,0,5,3,2,96,5,1.0,0.0,0
kaymann,juliamurray,0.0,0.0,14,0.0,0,3,7,2,400,8,0.19047619047619047,0.0,0
christianyoder,johnarnold,0.0,0.0,44,0.0,0,3,4,11,26,200,0.16666666666666666,0.2,0
mikegrigsby,debraperlingiere,0.0,0.0,18,0.0,0,3,6,3,39,64,0.13333333333333333,0.3333333333333333,0
elizabethsager,russelldiamond,1.4049132866260816,0.14285714285714285,135,0.35873015873015873,3,2,15,9,166,48,0.14285714285714285,0.19444444444444445,0
shelleycorman,arsystem,0.0,0.0,6,0.0,0,3,1,6,1,104,0.0,0.13333333333333333,0
lindydonoho,shonawilson,0.0,0.0,8,0.0,0,-1,4,2,5,3,0.5,0.0,0
kevinhyatt,scottneal,0.0,0.0,24,0.0,0,-1,4,6,7,40,0.5,0.06666666666666667,0
sheilatweed,debradavidson,0.0,0.0,3,0.0,0,5,3,1,56,3,0.6666666666666666,0.0,0
jimschwieger,audreyrobertson,0.0,0.0,8,0.0,0,-1,4,2,10,3,0.0,1.0,0
davidforster,drewfossum,0.0,0.0,4,0.0,0,4,4,1,34,2,0.3333333333333333,0.0,0
joehartsoe,kaymann,0.0,0.0,14,0.0,0,4,2,7,7,400,0.0,0.19047619047619047,0
rickbuy,marycook,0.0,0.0,54,0.0,0,3,6,9,39,101,0.13333333333333333,0.4166666666666667,0
peterkeohane,janetdietrich,0.0,0.0,3,0.0,0,5,3,1,37,2,0.3333333333333333,0.0,0
stewartrosman,susanbailey,0.0,0.0,6,0.0,0,3,1,6,2,41,0.0,0.5333333333333333,0
samanthaboyd,brenthendry,0.3789231816899512,0.25,4,0.07142857142857142,1,2,1,4,4,37,0.0,1.0,0
robmilnthorp,chrisgaskill,0.0,0.0,1,0.0,0,4,1,1,1,5,0.0,0.0,0
samanthaboyd,tklohman,0.0,0.0,1,0.0,0,-1,1,1,4,1,0.0,0.0,0
audreyrobertson,markkoenig,0.0,0.0,2,0.0,0,-1,2,1,3,6,1.0,0.0,0
debraperlingiere,christianyoder,0.5138983423697507,0.16666666666666666,12,0.14285714285714285,1,2,3,4,64,26,0.3333333333333333,0.16666666666666666,0
johnarnold,alanaronowitz,0.3284587387530511,0.07692307692307693,33,0.047619047619047616,1,2,11,3,200,51,0.2,0.3333333333333333,0
jamesderrick,timbelden,0.0,0.0,28,0.0,0,4,4,7,11,13,0.0,0.14285714285714285,0
davidforster,sheilaglover,0.0,0.0,8,0.0,0,3,4,2,34,22,0.3333333333333333,0.0,0
matthewlenhart,chrisgermany,0.0,0.0,15,0.0,0,5,5,3,32,25,0.1,0.3333333333333333,0
louisekitchen,eldon,0.0,0.0,33,0.0,0,3,11,3,45,12,0.14545454545454545,1.0,0
dutchquigley,chrisabel,0.0,0.0,20,0.0,0,3,5,4,72,56,0.5,0.3333333333333333,0
sheilatweed,andyzipper,0.0,0.0,21,0.0,0,3,3,7,56,37,0.6666666666666666,0.14285714285714285,0
inarangel,juliamurray,0.0,0.0,18,0.0,0,3,9,2,177,8,0.1111111111111111,0.0,0
dutchquigley,kennethlay,0.0,0.0,5,0.0,0,5,5,1,72,12,0.5,0.0,0
gregwhalley,victorlamadrid,0.0,0.0,15,0.0,0,3,5,3,24,22,0.2,0.6666666666666666,0
jimschwieger,torikuykendall,0.0,0.0,8,0.0,0,3,4,2,10,4,0.0,0.0,0
elizabethsager,samanthaboyd,0.0,0.0,15,0.0,0,3,15,1,166,4,0.14285714285714285,0.0,0
marycook,jimschwieger,0.0,0.0,36,0.0,0,4,9,4,101,10,0.4166666666666667,0.0,0
ziminlu,peterkeohane,0.0,0.0,3,0.0,0,4,1,3,8,37,0.0,0.3333333333333333,0
ericbass,inarangel,0.0,0.0,18,0.0,0,3,2,9,5,177,0.0,0.1111111111111111,0
debraperlingiere,michellecash,0.0,0.0,6,0.0,0,5,3,2,64,2,0.3333333333333333,0.0,0
andyzipper,psellers,0.0,0.0,21,0.0,0,4,7,3,37,20,0.14285714285714285,1.0,0
sheilatweed,markkoenig,0.0,0.0,3,0.0,0,-1,3,1,56,6,0.6666666666666666,0.0,0
larrycampbell,richardshapiro,0.0,0.0,9,0.0,0,-1,1,9,4,272,0.0,0.16666666666666666,0
michellecash,kamkeiser,0.0,0.0,8,0.0,0,4,2,4,2,22,0.0,0.0,0
elizabethsager,johnarnold,0.3284587387530511,0.04,165,0.047619047619047616,1,2,15,11,166,200,0.14285714285714285,0.2,0
johnarnold,audreyrobertson,0.0,0.0,22,0.0,0,-1,11,2,200,3,0.2,1.0,0
inarangel,travismccullough,0.0,0.0,27,0.0,0,3,9,3,177,11,0.1111111111111111,0.3333333333333333,0
karendenne,michellelokay,0.0,0.0,12,0.0,0,-1,4,3,228,12,0.5,0.6666666666666666,0
stuartzisman,victorlamadrid,0.0,0.0,3,0.0,0,5,1,3,26,22,0.0,0.6666666666666666,0
scottneal,sarashackleton,0.0,0.0,84,0.0,0,3,6,14,40,191,0.06666666666666667,0.1978021978021978,0
susanbailey,vkaminski,0.0,0.0,6,0.0,0,-1,6,1,41,4,0.5333333333333333,0.0,0
debradavidson,stewartrosman,0.0,0.0,1,0.0,0,5,1,1,3,2,0.0,0.0,0
lauraluce,peterkeohane,0.0,0.0,12,0.0,0,3,4,3,8,37,0.5,0.3333333333333333,0
richardshapiro,brenthendry,0.0,0.0,36,0.0,0,4,9,4,272,37,0.16666666666666666,1.0,0
lesliereeves,eldon,0.0,0.0,3,0.0,0,6,1,3,1,12,0.0,1.0,0
kamkeiser,stuartzisman,0.0,0.0,4,0.0,0,5,4,1,22,26,0.0,0.0,0
chrisstokley,stephaniepanus,0.0,0.0,14,0.0,0,4,2,7,3,48,0.0,0.5238095238095238,0
joehartsoe,suzanneadams,0.0,0.0,4,0.0,0,5,2,2,7,262,0.0,1.0,0
jeffdasovich,robmilnthorp,0.0,0.0,11,0.0,0,3,11,1,588,1,0.16363636363636364,0.0,0
amyfitzpatrick,elizabethsager,0.0,0.0,30,0.0,0,4,2,15,3,166,0.0,0.14285714285714285,0
travismccullough,debraperlingiere,0.45511961331341866,0.2,9,0.1111111111111111,1,2,3,3,11,64,0.3333333333333333,0.3333333333333333,0
robertbadeer,pattisullivan,0.0,0.0,1,0.0,0,5,1,1,1,4,0.0,0.0,0
cheryljohnson,suzanneadams,0.0,0.0,4,0.0,0,4,2,2,20,262,1.0,1.0,0
michellelokay,christianyoder,0.0,0.0,12,0.0,0,-1,3,4,12,26,0.6666666666666666,0.16666666666666666,0
torikuykendall,davidport,0.0,0.0,4,0.0,0,5,2,2,4,3,0.0,0.0,0
brianredmond,janetdietrich,0.4170323914242463,0.2,5,0.09090909090909091,1,2,5,1,38,2,0.1,0.0,0
psellers,robertfrank,0.0,0.0,3,0.0,0,3,3,1,20,3,1.0,0.0,0
nancysellers,pattisullivan,0.0,0.0,4,0.0,0,4,4,1,80,4,0.8333333333333334,0.0,0
laureladams,davidport,0.0,0.0,10,0.0,0,4,5,2,68,3,0.6,0.0,0
rosaleefleming,lornabrennan,0.0,0.0,6,0.0,0,-1,3,2,25,2,0.6666666666666666,1.0,0
karendenne,sarahnovosel,0.45511961331341866,0.25,4,0.1111111111111111,1,2,4,1,228,38,0.5,0.0,0
richardshapiro,stevenharris,0.0,0.0,45,0.0,0,-1,9,5,272,9,0.16666666666666666,0.4,0
frankermis,jimschwieger,0.0,0.0,8,0.0,0,3,2,4,13,10,0.0,0.0,0
davidport,lornabrennan,0.0,0.0,4,0.0,0,-1,2,2,3,2,0.0,1.0,0
chrisgermany,travismccullough,0.0,0.0,9,0.0,0,4,3,3,25,11,0.3333333333333333,0.3333333333333333,0
jeffdasovich,elizabethsager,0.0,0.0,165,0.0,0,3,11,15,588,166,0.16363636363636364,0.14285714285714285,0
chrisgermany,johnarnold,0.0,0.0,33,0.0,0,3,3,11,25,200,0.3333333333333333,0.2,0
gregwhalley,lisamellencamp,0.0,0.0,20,0.0,0,4,5,4,24,24,0.2,0.3333333333333333,0
victorlamadrid,michellecash,0.0,0.0,6,0.0,0,4,3,2,22,2,0.6666666666666666,0.0,0
stephaniepanus,mikemaggi,0.0,0.0,21,0.0,0,3,7,3,48,78,0.5238095238095238,0.6666666666666666,0
lesliereeves,robertfrank,0.0,0.0,1,0.0,0,5,1,1,1,3,0.0,0.0,0
marieheard,jimschwieger,0.0,0.0,12,0.0,0,4,3,4,22,10,0.6666666666666666,0.0,0
cheryljohnson,robertfrank,0.0,0.0,2,0.0,0,5,2,1,20,3,1.0,0.0,0
sheilaglover,robmilnthorp,0.0,0.0,2,0.0,0,5,2,1,22,1,0.0,0.0,0
sallybeck,kevinhyatt,0.0,0.0,24,0.0,0,-1,6,4,12,7,0.0,0.5,0
mikegrigsby,errolmclaughlin,0.0,0.0,30,0.0,0,3,6,5,39,31,0.13333333333333333,0.3,0
audreyrobertson,kamkeiser,0.0,0.0,8,0.0,0,-1,2,4,3,22,1.0,0.0,0
rosaleefleming,ziminlu,0.0,0.0,3,0.0,0,4,3,1,25,8,0.6666666666666666,0.0,0
keithholst,davidport,0.0,0.0,2,0.0,0,5,1,2,6,3,0.0,0.0,0
frankermis,paulkaufman,0.0,0.0,6,0.0,0,5,2,3,13,96,0.0,1.0,0
sheilatweed,johnambler,0.0,0.0,3,0.0,0,-1,3,1,56,6,0.6666666666666666,0.0,0
jamesderrick,keithholst,0.0,0.0,4,0.0,0,6,4,1,11,6,0.0,0.0,0
matthewlenhart,barrytycholiz,0.5581106265512472,0.1111111111111111,25,0.16666666666666666,1,2,5,5,32,96,0.1,0.1,0
richardshapiro,errolmclaughlin,0.0,0.0,45,0.0,0,3,9,5,272,31,0.16666666666666666,0.3,0
matthewlenhart,gregjohnston,0.0,0.0,10,0.0,0,5,5,2,32,13,0.1,1.0,0
markkoenig,audreyrobertson,0.0,0.0,2,0.0,0,-1,1,2,6,3,0.0,1.0,0
mikegrigsby,stephaniesever,0.0,0.0,30,0.0,0,3,6,5,39,39,0.13333333333333333,0.2,0
kevinhyatt,janetdietrich,0.0,0.0,4,0.0,0,-1,4,1,7,2,0.5,0.0,0
lisamellencamp,lauraluce,0.0,0.0,16,0.0,0,4,4,4,24,8,0.3333333333333333,0.5,0
sheilaglover,andyzipper,0.0,0.0,14,0.0,0,4,2,7,22,37,0.0,0.14285714285714285,0
