u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
errolmclaughlin,johngriffith,0.9102392266268373,0.5,2,0.3333333333333333,1,2,1,2,3,5,0.0,1.0,1
drewfossum,lindydonoho,0.5581106265512472,0.14285714285714285,15,0.16666666666666666,1,2,3,5,4,13,0.0,0.5,1
drewfossum,shelleycorman,0.0,0.0,3,0.0,0,7,3,1,4,1,0.0,0.0,1
johnlavorato,wescolwell,0.3898712452512801,0.14285714285714285,7,0.07692307692307693,1,2,7,1,21,1,0.2857142857142857,0.0,1
johnlavorato,keithholst,0.0,0.0,7,0.0,0,3,7,1,21,1,0.2857142857142857,0.0,1
johnlavorato,sarahnovosel,0.0,0.0,14,0.0,0,3,7,2,21,2,0.2857142857142857,0.0,1
johnlavorato,mikegrigsby,0.9924051084544989,0.18181818181818182,42,0.26666666666666666,2,2,7,6,21,24,0.2857142857142857,0.0,1
johnlavorato,davidoxley,1.2584602090577837,0.375,28,0.27692307692307694,3,2,7,4,21,7,0.2857142857142857,0.5,1
johnlavorato,lauraluce,0.3898712452512801,0.125,14,0.07692307692307693,1,2,7,2,21,2,0.2857142857142857,0.0,1
johnlavorato,johnarnold,0.0,0.0,42,0.0,0,3,7,6,21,18,0.2857142857142857,0.13333333333333333,1
tklohman,audreyrobertson,1.1352332769293625,0.4,12,0.34285714285714286,2,2,3,4,10,5,0.3333333333333333,0.5,1
tklohman,lorrainelindberg,1.424137568996588,0.4,12,0.47619047619047616,2,2,3,4,10,9,0.3333333333333333,0.16666666666666666,1
michellecash,louisekitchen,0.0,0.0,65,0.0,0,3,5,13,10,28,0.0,0.10256410256410256,1
michellecash,kennethlay,0.0,0.0,15,0.0,0,3,5,3,10,9,0.0,0.0,1
sallybeck,wescolwell,0.0,0.0,4,0.0,0,3,4,1,7,1,0.0,0.0,1
sallybeck,louisekitchen,0.43429448190325176,0.0625,52,0.1,1,2,4,13,7,28,0.0,0.10256410256410256,1
shelleycorman,joehartsoe,0.0,0.0,2,0.0,0,6,1,2,1,2,0.0,0.0,1
shelleycorman,drewfossum,0.0,0.0,3,0.0,0,7,1,3,1,4,0.0,0.0,1
shelleycorman,laureladams,0.0,0.0,1,0.0,0,7,1,1,1,1,0.0,0.0,1
edwardsacks,timbelden,0.0,0.0,20,0.0,0,4,2,10,3,41,0.0,0.08888888888888889,1
edwardsacks,sarashackleton,0.40242960438184466,0.25,6,0.08333333333333333,1,2,2,3,3,4,0.0,1.0,1
edwardsacks,rickbuy,0.0,0.0,10,0.0,0,5,2,5,3,23,0.0,0.1,1
raymondbowen,louisekitchen,0.0,0.0,26,0.0,0,4,2,13,6,28,0.0,0.10256410256410256,1
karendenne,gregwhalley,0.8069036366755264,0.18181818181818182,30,0.16783216783216784,2,2,3,10,13,13,0.3333333333333333,0.13333333333333333,1
karendenne,kennethlay,0.0,0.0,9,0.0,0,3,3,3,13,9,0.3333333333333333,0.0,1
richardshapiro,christianyoder,0.0,0.0,7,0.0,0,5,7,1,41,3,0.09523809523809523,0.0,1
richardshapiro,timbelden,0.4170323914242463,0.0625,70,0.09090909090909091,1,2,7,10,41,41,0.09523809523809523,0.08888888888888889,1
richardshapiro,janetdietrich,0.4170323914242463,0.125,14,0.09090909090909091,1,2,7,2,41,4,0.09523809523809523,0.0,1
richardshapiro,louisekitchen,0.9102392266268373,0.05263157894736842,91,0.3333333333333333,1,2,7,13,41,28,0.09523809523809523,0.10256410256410256,1
richardshapiro,gregwhalley,0.4170323914242463,0.0625,70,0.09090909090909091,1,2,7,10,41,13,0.09523809523809523,0.13333333333333333,1
richardshapiro,kennethlay,0.0,0.0,21,0.0,0,3,7,3,41,9,0.09523809523809523,0.0,1
stevenharris,rodhayslett,0.9102392266268373,0.16666666666666666,6,0.3333333333333333,1,2,6,1,20,1,0.13333333333333333,0.0,1
stevenharris,jeffdasovich,0.0,0.0,66,0.0,0,5,6,11,20,82,0.13333333333333333,0.07272727272727272,1
tanajones,dutchquigley,0.0,0.0,5,0.0,0,4,1,5,5,11,0.0,0.3333333333333333,1
tanajones,marcusnettelton,0.0,0.0,1,0.0,0,4,1,1,5,3,0.0,0.0,1
tanajones,samanthaboyd,0.40242960438184466,0.25,4,0.08333333333333333,1,2,1,4,5,6,0.0,0.8333333333333334,1
tanajones,stephaniesever,0.0,0.0,1,0.0,0,7,1,1,5,1,0.0,0.0,1
tanajones,timbelden,0.0,0.0,10,0.0,0,5,1,10,5,41,0.0,0.08888888888888889,1
tanajones,marycook,0.40242960438184466,0.16666666666666666,6,0.08333333333333333,1,2,1,6,5,8,0.0,0.4666666666666667,1
tanajones,susanbailey,0.40242960438184466,0.2,5,0.08333333333333333,1,2,1,5,5,9,0.0,0.6,1
tanajones,alanaronowitz,0.40242960438184466,0.5,2,0.08333333333333333,1,2,1,2,5,7,0.0,0.0,1
tanajones,johnarnold,0.0,0.0,6,0.0,0,5,1,6,5,18,0.0,0.13333333333333333,1
tanajones,peterkeohane,0.0,0.0,1,0.0,0,4,1,1,5,3,0.0,0.0,1
jeffdasovich,sarahnovosel,0.5138983423697507,0.08333333333333333,22,0.14285714285714285,1,2,11,2,82,2,0.07272727272727272,0.0,1
jeffdasovich,stevenharris,0.0,0.0,66,0.0,0,5,11,6,82,20,0.07272727272727272,0.13333333333333333,1
jeffdasovich,louisekitchen,2.336938816984588,0.2,143,0.7,4,2,11,13,82,28,0.07272727272727272,0.10256410256410256,1
jeffdasovich,cameron,0.9102392266268373,0.09090909090909091,11,0.3333333333333333,1,2,11,1,82,1,0.07272727272727272,0.0,1
marycook,tanajones,0.40242960438184466,0.16666666666666666,6,0.08333333333333333,1,2,6,1,8,5,0.4666666666666667,0.0,1
marycook,tanyarohauer,0.40242960438184466,0.16666666666666666,6,0.08333333333333333,1,2,6,1,8,7,0.4666666666666667,0.0,1
marycook,peterkeohane,0.5138983423697507,0.16666666666666666,6,0.14285714285714285,1,2,6,1,8,3,0.4666666666666667,0.0,1
laureladams,shelleycorman,0.0,0.0,1,0.0,0,7,1,1,1,1,0.0,0.0,1
laureladams,sarashackleton,0.40242960438184466,0.3333333333333333,3,0.08333333333333333,1,2,1,3,1,4,0.0,1.0,1
larrycampbell,joehartsoe,0.0,0.0,2,0.0,0,5,1,2,5,2,0.0,0.0,1
inarangel,barrytycholiz,0.5581106265512472,0.125,18,0.16666666666666666,1,2,3,6,5,12,0.3333333333333333,0.06666666666666667,1
susanbailey,tanajones,0.40242960438184466,0.2,5,0.08333333333333333,1,2,5,1,9,5,0.6,0.0,1
susanbailey,sarashackleton,1.6818877513775736,0.6,15,0.5,3,2,5,3,9,4,0.6,1.0,1
janetdietrich,richardshapiro,0.4170323914242463,0.125,14,0.09090909090909091,1,2,2,7,4,41,0.0,0.09523809523809523,1
louisekitchen,sarahnovosel,0.0,0.0,26,0.0,0,3,13,2,28,2,0.10256410256410256,0.0,1
louisekitchen,brianredmond,0.43429448190325176,0.06666666666666667,39,0.1,1,2,13,3,28,5,0.10256410256410256,0.0,1
louisekitchen,michellecash,0.0,0.0,65,0.0,0,3,13,5,28,10,0.10256410256410256,0.0,1
louisekitchen,sallybeck,0.43429448190325176,0.0625,52,0.1,1,2,13,4,28,7,0.10256410256410256,0.0,1
louisekitchen,raymondbowen,0.0,0.0,26,0.0,0,4,13,2,28,6,0.10256410256410256,0.0,1
louisekitchen,richardshapiro,0.9102392266268373,0.05263157894736842,91,0.3333333333333333,1,2,13,7,28,41,0.10256410256410256,0.09523809523809523,1
louisekitchen,jeffdasovich,2.336938816984588,0.2,143,0.7,4,2,13,11,28,82,0.10256410256410256,0.07272727272727272,1
louisekitchen,johnarnold,1.4426950408889634,0.05555555555555555,78,0.5,1,2,13,6,28,18,0.10256410256410256,0.13333333333333333,1
louisekitchen,davidport,0.7213475204444817,0.07142857142857142,26,0.25,1,2,13,2,28,14,0.10256410256410256,1.0,1
louisekitchen,robmilnthorp,0.5138983423697507,0.07142857142857142,26,0.14285714285714285,1,2,13,2,28,2,0.10256410256410256,0.0,1
eldon,nancysellers,1.3272716180510837,0.6666666666666666,6,0.4242424242424242,2,2,2,3,2,11,1.0,0.3333333333333333,1
lorrainelindberg,lindydonoho,1.2352458628142324,0.2857142857142857,20,0.39285714285714285,2,2,4,5,9,13,0.16666666666666666,0.5,1
lorrainelindberg,tklohman,1.424137568996588,0.4,12,0.47619047619047616,2,2,4,3,9,10,0.16666666666666666,0.3333333333333333,1
nancysellers,eldon,1.3272716180510837,0.6666666666666666,6,0.4242424242424242,2,2,3,2,11,2,0.3333333333333333,1.0,1
barrytycholiz,davidforster,0.3898712452512801,0.16666666666666666,6,0.07692307692307693,1,2,6,1,12,3,0.06666666666666667,0.0,1
barrytycholiz,brianredmond,0.7213475204444817,0.125,18,0.25,1,2,6,3,12,5,0.06666666666666667,0.0,1
barrytycholiz,inarangel,0.5581106265512472,0.125,18,0.16666666666666666,1,2,6,3,12,5,0.06666666666666667,0.3333333333333333,1
barrytycholiz,lauraluce,0.3898712452512801,0.14285714285714285,12,0.07692307692307693,1,2,6,2,12,2,0.06666666666666667,0.0,1
barrytycholiz,peterkeohane,0.0,0.0,6,0.0,0,4,6,1,12,3,0.06666666666666667,0.0,1
sarashackleton,christianyoder,0.0,0.0,3,0.0,0,3,3,1,4,3,1.0,0.0,1
sarashackleton,edwardsacks,0.40242960438184466,0.25,6,0.08333333333333333,1,2,3,2,4,3,1.0,0.0,1
sarashackleton,laureladams,0.40242960438184466,0.3333333333333333,3,0.08333333333333333,1,2,3,1,4,1,1.0,0.0,1
sarashackleton,susanbailey,1.6818877513775736,0.6,15,0.5,3,2,3,5,4,9,1.0,0.6,1
sarashackleton,tanyarohauer,0.40242960438184466,0.3333333333333333,3,0.08333333333333333,1,2,3,1,4,7,1.0,0.0,1
davidoxley,johnlavorato,1.2584602090577837,0.375,28,0.27692307692307694,3,2,4,7,7,21,0.5,0.2857142857142857,1
lauraluce,davidforster,0.3898712452512801,0.5,2,0.07692307692307693,1,2,2,1,2,3,0.0,0.0,1
lauraluce,brianredmond,0.0,0.0,6,0.0,0,3,2,3,2,5,0.0,0.0,1
lauraluce,johnlavorato,0.3898712452512801,0.125,14,0.07692307692307693,1,2,2,7,2,21,0.0,0.2857142857142857,1
lauraluce,barrytycholiz,0.3898712452512801,0.14285714285714285,12,0.07692307692307693,1,2,2,6,2,12,0.0,0.06666666666666667,1
paulkaufman,timbelden,0.4170323914242463,0.09090909090909091,20,0.09090909090909091,1,2,2,10,25,41,1.0,0.08888888888888889,1
paulkaufman,gregwhalley,0.4170323914242463,0.09090909090909091,20,0.09090909090909091,1,2,2,10,25,13,1.0,0.13333333333333333,1
alanaronowitz,tanajones,0.40242960438184466,0.5,2,0.08333333333333333,1,2,2,1,7,5,0.0,0.0,1
alanaronowitz,elizabethsager,0.0,0.0,14,0.0,0,3,2,7,7,13,0.0,0.0,1
tanyarohauer,marycook,0.40242960438184466,0.16666666666666666,6,0.08333333333333333,1,2,1,6,7,8,0.0,0.4666666666666667,1
tanyarohauer,sarashackleton,0.40242960438184466,0.3333333333333333,3,0.08333333333333333,1,2,1,3,7,4,0.0,1.0,1
tanyarohauer,elizabethsager,0.0,0.0,7,0.0,0,3,1,7,7,13,0.0,0.0,1
robertbadeer,mikegrigsby,0.43429448190325176,0.14285714285714285,12,0.1,1,2,2,6,2,24,1.0,0.0,1
johnarnold,errolmclaughlin,0.9102392266268373,0.16666666666666666,6,0.3333333333333333,1,2,6,1,18,3,0.13333333333333333,0.0,1
johnarnold,johnlavorato,0.0,0.0,42,0.0,0,3,6,7,18,21,0.13333333333333333,0.2857142857142857,1
johnarnold,tanajones,0.0,0.0,6,0.0,0,5,6,1,18,5,0.13333333333333333,0.0,1
johnarnold,louisekitchen,1.4426950408889634,0.05555555555555555,78,0.5,1,2,6,13,18,28,0.13333333333333333,0.10256410256410256,1
peterkeohane,tanajones,0.0,0.0,1,0.0,0,4,1,1,3,5,0.0,0.0,1
peterkeohane,marycook,0.5138983423697507,0.16666666666666666,6,0.14285714285714285,1,2,1,6,3,8,0.0,0.4666666666666667,1
peterkeohane,barrytycholiz,0.0,0.0,6,0.0,0,4,1,6,3,12,0.0,0.06666666666666667,1
gregwhalley,andyzipper,0.0,0.0,30,0.0,0,4,10,3,13,7,0.13333333333333333,0.3333333333333333,1
gregwhalley,sarahnovosel,0.0,0.0,20,0.0,0,3,10,2,13,2,0.13333333333333333,0.0,1
gregwhalley,karendenne,0.8069036366755264,0.18181818181818182,30,0.16783216783216784,2,2,10,3,13,13,0.13333333333333333,0.3333333333333333,1
gregwhalley,richardshapiro,0.4170323914242463,0.0625,70,0.09090909090909091,1,2,10,7,13,41,0.13333333333333333,0.09523809523809523,1
gregwhalley,paulkaufman,0.4170323914242463,0.09090909090909091,20,0.09090909090909091,1,2,10,2,13,25,0.13333333333333333,1.0,1
gregwhalley,kennethlay,1.4426950408889634,0.18181818181818182,30,0.5,2,2,10,3,13,9,0.13333333333333333,0.0,1
michellelokay,lindydonoho,1.4683498531780845,0.3333333333333333,15,0.5,2,2,3,5,13,13,0.0,0.5,1
cameron,jeffdasovich,0.9102392266268373,0.09090909090909091,11,0.3333333333333333,1,2,1,11,1,82,0.0,0.07272727272727272,1
elizabethsager,alanaronowitz,0.0,0.0,14,0.0,0,3,7,2,13,7,0.0,0.0,1
elizabethsager,tanyarohauer,0.0,0.0,7,0.0,0,3,7,1,13,7,0.0,0.0,1
kennethlay,sarahnovosel,0.0,0.0,6,0.0,0,4,3,2,9,2,0.0,0.0,1
kennethlay,michellecash,0.0,0.0,15,0.0,0,3,3,5,9,10,0.0,0.0,1
kennethlay,karendenne,0.0,0.0,9,0.0,0,3,3,3,9,13,0.0,0.3333333333333333,1
kennethlay,richardshapiro,0.0,0.0,21,0.0,0,3,3,7,9,41,0.0,0.09523809523809523,1
kennethlay,gregwhalley,1.4426950408889634,0.18181818181818182,30,0.5,2,2,3,10,9,13,0.0,0.13333333333333333,1
johngriffith,dutchquigley,0.5581106265512472,0.2,10,0.16666666666666666,1,2,2,5,5,11,1.0,0.3333333333333333,1
johngriffith,errolmclaughlin,0.9102392266268373,0.5,2,0.3333333333333333,1,2,2,1,5,3,1.0,0.0,1
davidport,marcusnettelton,0.0,0.0,2,0.0,0,5,2,1,14,3,1.0,0.0,1
davidport,louisekitchen,0.7213475204444817,0.07142857142857142,26,0.25,1,2,2,13,14,28,1.0,0.10256410256410256,1
robmilnthorp,louisekitchen,0.5138983423697507,0.07142857142857142,26,0.14285714285714285,1,2,2,13,2,28,0.0,0.10256410256410256,1
rickbuy,markkoenig,0.0,0.0,20,0.0,0,3,5,4,23,6,0.1,0.5,1
rickbuy,edwardsacks,0.0,0.0,10,0.0,0,5,5,2,23,3,0.1,0.0,1
edwardsacks,drewfossum,0.0,0.0,6,0.0,0,8,2,3,3,4,0.0,0.0,0
russelldiamond,nancysellers,0.0,0.0,6,0.0,0,5,2,3,2,11,0.0,0.3333333333333333,0
tklohman,debradavidson,0.0,0.0,6,0.0,0,6,3,2,10,2,0.3333333333333333,1.0,0
kaymann,kennethlay,0.0,0.0,9,0.0,0,5,3,3,4,9,0.0,0.0,0
kennethlay,chrisstokley,0.0,0.0,6,0.0,0,3,3,2,9,3,0.0,0.0,0
johnlavorato,audreyrobertson,0.0,0.0,28,0.0,0,4,7,4,21,5,0.2857142857142857,0.5,0
lauraluce,brenthendry,0.0,0.0,8,0.0,0,4,2,4,2,4,0.0,0.5,0
lorrainelindberg,paulkaufman,0.0,0.0,8,0.0,0,5,4,2,9,25,0.16666666666666666,1.0,0
robmilnthorp,tklohman,0.0,0.0,6,0.0,0,5,2,3,2,10,0.0,0.3333333333333333,0
sallybeck,paulkaufman,0.0,0.0,8,0.0,0,3,4,2,7,25,0.0,1.0,0
sarahnovosel,lorrainelindberg,0.0,0.0,8,0.0,0,5,2,4,2,9,0.0,0.16666666666666666,0
audreyrobertson,info,0.5138983423697507,0.2,8,0.14285714285714285,1,2,4,2,5,2,0.5,0.0,0
paulkaufman,dutchquigley,0.0,0.0,10,0.0,0,5,2,5,25,11,1.0,0.3333333333333333,0
christianyoder,rodhayslett,0.0,0.0,1,0.0,0,9,1,1,3,1,0.0,0.0,0
jeffdasovich,raymondbowen,0.9102392266268373,0.08333333333333333,22,0.3333333333333333,1,2,11,2,82,6,0.07272727272727272,0.0,0
russelldiamond,gregjohnston,0.0,0.0,2,0.0,0,3,2,1,2,1,0.0,0.0,0
michellelokay,alanaronowitz,0.0,0.0,6,0.0,0,8,3,2,13,7,0.0,0.0,0
wescolwell,travismccullough,0.0,0.0,3,0.0,0,3,1,3,1,3,0.0,0.3333333333333333,0
larrycampbell,tanyarohauer,0.0,0.0,1,0.0,0,7,1,1,5,7,0.0,0.0,0
marycook,timbelden,0.0,0.0,60,0.0,0,4,6,10,8,41,0.4666666666666667,0.08888888888888889,0
sheilatweed,tanyarohauer,0.0,0.0,1,0.0,0,5,1,1,2,7,0.0,0.0,0
dutchquigley,lauraluce,0.5581106265512472,0.2,10,0.16666666666666666,1,2,5,2,11,2,0.3333333333333333,0.0,0
debraperlingiere,martincuilla,0.0,0.0,8,0.0,0,5,4,2,24,2,0.16666666666666666,0.0,0
stewartrosman,mikegrigsby,0.43429448190325176,0.14285714285714285,12,0.1,1,2,2,6,3,24,0.0,0.0,0
vasantshanbhogue,ericbass,0.0,0.0,6,0.0,0,4,2,3,2,3,0.0,0.0,0
peterkeohane,dutchquigley,0.0,0.0,5,0.0,0,6,1,5,3,11,0.0,0.3333333333333333,0
laureladams,cameron,0.0,0.0,1,0.0,0,7,1,1,1,1,0.0,0.0,0
janetdietrich,psellers,0.4170323914242463,0.25,6,0.09090909090909091,1,2,2,3,4,10,0.0,0.6666666666666666,0
stuartzisman,sheilatweed,0.0,0.0,1,0.0,0,6,1,1,1,2,0.0,0.0,0
chrisgermany,rickbuy,0.0,0.0,5,0.0,0,3,1,5,3,23,0.0,0.1,0
rickbuy,samanthaboyd,0.0,0.0,20,0.0,0,6,5,4,23,6,0.1,0.8333333333333334,0
louisekitchen,kamkeiser,0.0,0.0,26,0.0,0,3,13,2,28,4,0.10256410256410256,0.0,0
barrytycholiz,paulkaufman,0.4170323914242463,0.14285714285714285,12,0.09090909090909091,1,2,6,2,12,25,0.06666666666666667,1.0,0
markkoenig,robmilnthorp,0.5138983423697507,0.2,8,0.14285714285714285,1,2,4,2,6,2,0.5,0.0,0
christianyoder,ericbass,0.0,0.0,3,0.0,0,6,1,3,3,3,0.0,0.0,0
robertbadeer,johngriffith,0.0,0.0,4,0.0,0,5,2,2,2,5,1.0,1.0,0
richardcausey,lauraluce,0.0,0.0,2,0.0,0,3,1,2,2,2,0.0,0.0,0
marieheard,tklohman,0.0,0.0,36,0.0,0,6,12,3,34,10,0.12121212121212122,0.3333333333333333,0
sarahnovosel,brenthendry,0.0,0.0,8,0.0,0,5,2,4,2,4,0.0,0.5,0
mikemaggi,edwardsacks,0.0,0.0,2,0.0,0,6,1,2,5,3,0.0,0.0,0
wescolwell,tanyarohauer,0.0,0.0,1,0.0,0,6,1,1,1,7,0.0,0.0,0
elizabethlinnell,samanthaboyd,0.0,0.0,4,0.0,0,7,1,4,2,6,0.0,0.8333333333333334,0
marycook,juliamurray,0.0,0.0,6,0.0,0,4,6,1,8,1,0.4666666666666667,0.0,0
timbelden,vasantshanbhogue,0.3898712452512801,0.09090909090909091,20,0.07692307692307693,1,2,10,2,41,2,0.08888888888888889,0.0,0
tanajones,sallybeck,0.0,0.0,4,0.0,0,6,1,4,5,7,0.0,0.0,0
ericbass,marieheard,0.0,0.0,36,0.0,0,5,3,12,3,34,0.0,0.12121212121212122,0
gregjohnston,brianredmond,0.0,0.0,3,0.0,0,4,1,3,1,5,0.0,0.0,0
robertbadeer,drewfossum,0.0,0.0,6,0.0,0,6,2,3,2,4,1.0,0.0,0
brenthendry,stuartzisman,0.0,0.0,4,0.0,0,4,4,1,4,1,0.5,0.0,0
marcusnettelton,johnarnold,0.0,0.0,6,0.0,0,6,1,6,3,18,0.0,0.13333333333333333,0
juliamurray,kennethlay,0.0,0.0,3,0.0,0,4,1,3,1,9,0.0,0.0,0
frankermis,michellelokay,0.0,0.0,9,0.0,0,6,3,3,19,13,0.0,0.0,0
paulkaufman,shelleycorman,0.0,0.0,2,0.0,0,5,2,1,25,1,1.0,0.0,0
sheilatweed,chrisstokley,0.0,0.0,2,0.0,0,7,1,2,2,3,0.0,0.0,0
sallybeck,mikegrigsby,0.0,0.0,24,0.0,0,3,4,6,7,24,0.0,0.0,0
mikemaggi,kaynecoulter,0.0,0.0,1,0.0,0,8,1,1,5,1,0.0,0.0,0
lauraluce,richardshapiro,0.0,0.0,14,0.0,0,3,2,7,2,41,0.0,0.09523809523809523,0
jeffdasovich,michellelokay,0.0,0.0,33,0.0,0,5,11,3,82,13,0.07272727272727272,0.0,0
tanajones,louisekitchen,0.0,0.0,13,0.0,0,5,1,13,5,28,0.0,0.10256410256410256,0
audreyrobertson,barrytycholiz,0.0,0.0,24,0.0,0,3,4,6,5,12,0.5,0.06666666666666667,0
kamkeiser,elizabethsager,0.0,0.0,14,0.0,0,4,2,7,4,13,0.0,0.0,0
christianyoder,robertbadeer,0.0,0.0,2,0.0,0,5,1,2,3,2,0.0,1.0,0
rosaleefleming,russelldiamond,0.0,0.0,6,0.0,0,5,3,2,12,2,0.0,0.0,0
ericbass,travismccullough,0.0,0.0,9,0.0,0,4,3,3,3,3,0.0,0.3333333333333333,0
amyfitzpatrick,karendenne,0.0,0.0,12,0.0,0,3,4,3,4,13,0.16666666666666666,0.3333333333333333,0
mikemaggi,richardshapiro,0.0,0.0,7,0.0,0,5,1,7,5,41,0.0,0.09523809523809523,0
geraldnemec,vasantshanbhogue,0.0,0.0,8,0.0,0,3,4,2,26,2,0.0,0.0,0
lauraluce,info,0.0,0.0,4,0.0,0,3,2,2,2,2,0.0,0.0,0
wescolwell,eldon,0.0,0.0,2,0.0,0,4,1,2,1,2,0.0,1.0,0
lorrainelindberg,kamkeiser,0.0,0.0,8,0.0,0,7,4,2,9,4,0.16666666666666666,0.0,0
rosaleefleming,marcusnettelton,0.0,0.0,3,0.0,0,5,3,1,12,3,0.0,0.0,0
marcusnettelton,drewfossum,0.0,0.0,3,0.0,0,8,1,3,3,4,0.0,0.0,0
gregwhalley,davidport,0.7213475204444817,0.09090909090909091,20,0.25,1,2,10,2,13,14,0.13333333333333333,1.0,0
stevenharris,elizabethlinnell,0.0,0.0,6,0.0,0,5,6,1,20,2,0.13333333333333333,0.0,0
dutchquigley,janetdietrich,0.0,0.0,10,0.0,0,5,5,2,11,4,0.3333333333333333,0.0,0
robertbadeer,jeffdasovich,0.43429448190325176,0.08333333333333333,22,0.1,1,2,2,11,2,82,1.0,0.07272727272727272,0
sarahnovosel,martincuilla,0.0,0.0,4,0.0,0,6,2,2,2,2,0.0,0.0,0
elizabethsager,jeffdasovich,0.0,0.0,77,0.0,0,3,7,11,13,82,0.0,0.07272727272727272,0
