edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('lindydonoho', 'drewfossum')",0.5581106265512472,0.14285714285714285,15,0.16666666666666666,1,2,0,0.5,0.0,1
"('lindydonoho', 'michellelokay')",1.4683498531780845,0.3333333333333333,15,0.5,2,2,1,0.5,0.0,1
"('tklohman', 'audreyrobertson')",1.1352332769293625,0.4,12,0.34285714285714286,2,2,0,-0.6666666666666667,0.5,1
"('tklohman', 'lorrainelindberg')",1.424137568996588,0.4,12,0.47619047619047616,2,2,1,-0.6666666666666667,-0.16666666666666666,1
"('drewfossum', 'lindydonoho')",0.5581106265512472,0.14285714285714285,15,0.16666666666666666,1,2,0,0.0,0.5,1
"('drewfossum', 'shelleycorman')",0.0,0.0,3,0.0,0,7,0,0.0,0.0,1
"('tanyarohauer', 'elizabethsager')",0.0,0.0,7,0.0,0,3,0,-1.0,-0.05555555555555555,1
"('tanyarohauer', 'sarashackleton')",0.40242960438184466,0.3333333333333333,3,0.08333333333333333,1,2,1,-1.0,0.7090909090909091,1
"('tanyarohauer', 'marycook')",0.40242960438184466,0.16666666666666666,6,0.08333333333333333,1,2,0,-1.0,0.18888888888888888,1
"('davidoxley', 'johnlavorato')",1.2584602090577837,0.375,28,0.27692307692307694,3,2,2,0.14285714285714285,0.012987012987012991,1
"('cameron', 'jeffdasovich')",0.9102392266268373,0.09090909090909091,11,0.3333333333333333,1,2,2,-0.8333333333333334,-0.07272727272727272,1
"('andyzipper', 'gregwhalley')",0.0,0.0,30,0.0,0,4,1,0.0,-0.3666666666666667,1
"('eldon', 'nancysellers')",1.3272716180510837,0.6666666666666666,6,0.4242424242424242,2,2,1,0.0,-0.5,1
"('christianyoder', 'sarashackleton')",0.0,0.0,3,0.0,0,3,1,-0.6666666666666666,0.7090909090909091,1
"('christianyoder', 'richardshapiro')",0.0,0.0,7,0.0,0,5,0,-0.6666666666666666,-0.047619047619047616,1
"('karendenne', 'kennethlay')",0.0,0.0,9,0.0,0,3,2,0.2857142857142857,0.0,1
"('karendenne', 'gregwhalley')",0.8069036366755264,0.18181818181818182,30,0.16783216783216784,2,2,0,0.2857142857142857,-0.3666666666666667,1
"('errolmclaughlin', 'johngriffith')",0.9102392266268373,0.5,2,0.3333333333333333,1,2,0,0.0,0.0,1
"('errolmclaughlin', 'johnarnold')",0.9102392266268373,0.16666666666666666,6,0.3333333333333333,1,2,2,0.0,0.024242424242424246,1
"('elizabethsager', 'tanyarohauer')",0.0,0.0,7,0.0,0,3,0,-0.05555555555555555,-1.0,1
"('elizabethsager', 'alanaronowitz')",0.0,0.0,14,0.0,0,3,0,-0.05555555555555555,-0.3333333333333333,1
"('barrytycholiz', 'lauraluce')",0.3898712452512801,0.14285714285714285,12,0.07692307692307693,1,2,0,0.06666666666666667,0.0,1
"('barrytycholiz', 'brianredmond')",0.7213475204444817,0.125,18,0.25,1,2,0,0.06666666666666667,0.0,1
"('barrytycholiz', 'inarangel')",0.5581106265512472,0.125,18,0.16666666666666666,1,2,0,0.06666666666666667,-0.6666666666666667,1
"('barrytycholiz', 'davidforster')",0.3898712452512801,0.16666666666666666,6,0.07692307692307693,1,2,0,0.06666666666666667,0.0,1
"('barrytycholiz', 'peterkeohane')",0.0,0.0,6,0.0,0,4,0,0.06666666666666667,0.0,1
"('tanajones', 'samanthaboyd')",0.40242960438184466,0.25,4,0.08333333333333333,1,2,0,-0.1978021978021978,0.8333333333333334,1
"('tanajones', 'marcusnettelton')",0.0,0.0,1,0.0,0,4,1,-0.1978021978021978,0.0,1
"('tanajones', 'stephaniesever')",0.0,0.0,1,0.0,0,7,1,-0.1978021978021978,0.0,1
"('tanajones', 'susanbailey')",0.40242960438184466,0.2,5,0.08333333333333333,1,2,1,-0.1978021978021978,-0.01904761904761909,1
"('tanajones', 'johnarnold')",0.0,0.0,6,0.0,0,5,0,-0.1978021978021978,0.024242424242424246,1
"('tanajones', 'alanaronowitz')",0.40242960438184466,0.5,2,0.08333333333333333,1,2,1,-0.1978021978021978,-0.3333333333333333,1
"('tanajones', 'dutchquigley')",0.0,0.0,5,0.0,0,4,0,-0.1978021978021978,-0.6666666666666667,1
"('tanajones', 'peterkeohane')",0.0,0.0,1,0.0,0,4,0,-0.1978021978021978,0.0,1
"('tanajones', 'marycook')",0.40242960438184466,0.16666666666666666,6,0.08333333333333333,1,2,1,-0.1978021978021978,0.18888888888888888,1
"('tanajones', 'timbelden')",0.0,0.0,10,0.0,0,5,0,-0.1978021978021978,-0.1611111111111111,1
"('brianredmond', 'lauraluce')",0.0,0.0,6,0.0,0,3,0,0.0,0.0,1
"('brianredmond', 'barrytycholiz')",0.7213475204444817,0.125,18,0.25,1,2,0,0.0,0.06666666666666667,1
"('brianredmond', 'louisekitchen')",0.43429448190325176,0.06666666666666667,39,0.1,1,2,2,0.0,-0.11538461538461539,1
"('susanbailey', 'tanajones')",0.40242960438184466,0.2,5,0.08333333333333333,1,2,1,-0.01904761904761909,-0.1978021978021978,1
"('susanbailey', 'sarashackleton')",1.6818877513775736,0.6,15,0.5,3,2,1,-0.01904761904761909,0.7090909090909091,1
"('gregwhalley', 'kennethlay')",1.4426950408889634,0.18181818181818182,30,0.5,2,2,0,-0.3666666666666667,0.0,1
"('gregwhalley', 'paulkaufman')",0.4170323914242463,0.09090909090909091,20,0.09090909090909091,1,2,0,-0.3666666666666667,0.0,1
"('gregwhalley', 'andyzipper')",0.0,0.0,30,0.0,0,4,1,-0.3666666666666667,0.0,1
"('gregwhalley', 'karendenne')",0.8069036366755264,0.18181818181818182,30,0.16783216783216784,2,2,0,-0.3666666666666667,0.2857142857142857,1
"('gregwhalley', 'sarahnovosel')",0.0,0.0,20,0.0,0,3,0,-0.3666666666666667,0.0,1
"('gregwhalley', 'richardshapiro')",0.4170323914242463,0.0625,70,0.09090909090909091,1,2,1,-0.3666666666666667,-0.047619047619047616,1
"('stuartzisman', 'kaymann')",0.0,0.0,3,0.0,0,5,2,-0.3333333333333333,-0.1,1
"('davidport', 'marcusnettelton')",0.0,0.0,2,0.0,0,5,0,0.6,0.0,1
"('davidport', 'louisekitchen')",0.7213475204444817,0.07142857142857142,26,0.25,1,2,1,0.6,-0.11538461538461539,1
"('shelleycorman', 'joehartsoe')",0.0,0.0,2,0.0,0,6,0,0.0,0.0,1
"('shelleycorman', 'drewfossum')",0.0,0.0,3,0.0,0,7,0,0.0,0.0,1
"('shelleycorman', 'laureladams')",0.0,0.0,1,0.0,0,7,0,0.0,-0.3333333333333333,1
"('laureladams', 'shelleycorman')",0.0,0.0,1,0.0,0,7,0,-0.3333333333333333,0.0,1
"('laureladams', 'sarashackleton')",0.40242960438184466,0.3333333333333333,3,0.08333333333333333,1,2,0,-0.3333333333333333,0.7090909090909091,1
"('michellecash', 'kennethlay')",0.0,0.0,15,0.0,0,3,0,0.0,0.0,1
"('michellecash', 'louisekitchen')",0.0,0.0,65,0.0,0,3,0,0.0,-0.11538461538461539,1
"('markkoenig', 'rickbuy')",0.0,0.0,20,0.0,0,3,0,0.5,-0.2333333333333333,1
"('sarashackleton', 'tanyarohauer')",0.40242960438184466,0.3333333333333333,3,0.08333333333333333,1,2,1,0.7090909090909091,-1.0,1
"('sarashackleton', 'christianyoder')",0.0,0.0,3,0.0,0,3,1,0.7090909090909091,-0.6666666666666666,1
"('sarashackleton', 'susanbailey')",1.6818877513775736,0.6,15,0.5,3,2,1,0.7090909090909091,-0.01904761904761909,1
"('sarashackleton', 'laureladams')",0.40242960438184466,0.3333333333333333,3,0.08333333333333333,1,2,0,0.7090909090909091,-0.3333333333333333,1
"('sarashackleton', 'edwardsacks')",0.40242960438184466,0.25,6,0.08333333333333333,1,2,1,0.7090909090909091,-0.4,1
"('johngriffith', 'errolmclaughlin')",0.9102392266268373,0.5,2,0.3333333333333333,1,2,0,0.0,0.0,1
"('johngriffith', 'dutchquigley')",0.5581106265512472,0.2,10,0.16666666666666666,1,2,1,0.0,-0.6666666666666667,1
"('rodhayslett', 'stevenharris')",0.9102392266268373,0.16666666666666666,6,0.3333333333333333,1,2,1,0.0,0.13333333333333333,1
"('johnarnold', 'errolmclaughlin')",0.9102392266268373,0.16666666666666666,6,0.3333333333333333,1,2,2,0.024242424242424246,0.0,1
"('johnarnold', 'tanajones')",0.0,0.0,6,0.0,0,5,0,0.024242424242424246,-0.1978021978021978,1
"('johnarnold', 'louisekitchen')",1.4426950408889634,0.05555555555555555,78,0.5,1,2,1,0.024242424242424246,-0.11538461538461539,1
"('johnarnold', 'johnlavorato')",0.0,0.0,42,0.0,0,3,2,0.024242424242424246,0.012987012987012991,1
"('inarangel', 'barrytycholiz')",0.5581106265512472,0.125,18,0.16666666666666666,1,2,0,-0.6666666666666667,0.06666666666666667,1
"('kaymann', 'stuartzisman')",0.0,0.0,3,0.0,0,5,2,-0.1,-0.3333333333333333,1
"('nancysellers', 'eldon')",1.3272716180510837,0.6666666666666666,6,0.4242424242424242,2,2,1,-0.5,0.0,1
"('rickbuy', 'markkoenig')",0.0,0.0,20,0.0,0,3,0,-0.2333333333333333,0.5,1
"('rickbuy', 'edwardsacks')",0.0,0.0,10,0.0,0,5,0,-0.2333333333333333,-0.4,1
"('alanaronowitz', 'elizabethsager')",0.0,0.0,14,0.0,0,3,0,-0.3333333333333333,-0.05555555555555555,1
"('alanaronowitz', 'tanajones')",0.40242960438184466,0.5,2,0.08333333333333333,1,2,1,-0.3333333333333333,-0.1978021978021978,1
"('davidforster', 'lauraluce')",0.3898712452512801,0.5,2,0.07692307692307693,1,2,0,0.0,0.0,1
"('davidforster', 'barrytycholiz')",0.3898712452512801,0.16666666666666666,6,0.07692307692307693,1,2,0,0.0,0.06666666666666667,1
"('keithholst', 'johnlavorato')",0.0,0.0,7,0.0,0,3,0,0.0,0.012987012987012991,1
"('sarahnovosel', 'kennethlay')",0.0,0.0,6,0.0,0,4,0,0.0,0.0,1
"('sarahnovosel', 'jeffdasovich')",0.5138983423697507,0.08333333333333333,22,0.14285714285714285,1,2,1,0.0,-0.07272727272727272,1
"('sarahnovosel', 'gregwhalley')",0.0,0.0,20,0.0,0,3,0,0.0,-0.3666666666666667,1
"('sarahnovosel', 'louisekitchen')",0.0,0.0,26,0.0,0,3,0,0.0,-0.11538461538461539,1
"('sarahnovosel', 'johnlavorato')",0.0,0.0,14,0.0,0,3,0,0.0,0.012987012987012991,1
"('dutchquigley', 'tanajones')",0.0,0.0,5,0.0,0,4,0,-0.6666666666666667,-0.1978021978021978,1
"('dutchquigley', 'johngriffith')",0.5581106265512472,0.2,10,0.16666666666666666,1,2,1,-0.6666666666666667,0.0,1
"('richardshapiro', 'kennethlay')",0.0,0.0,21,0.0,0,3,0,-0.047619047619047616,0.0,1
"('richardshapiro', 'janetdietrich')",0.4170323914242463,0.125,14,0.09090909090909091,1,2,1,-0.047619047619047616,0.0,1
"('richardshapiro', 'christianyoder')",0.0,0.0,7,0.0,0,5,0,-0.047619047619047616,-0.6666666666666666,1
"('richardshapiro', 'gregwhalley')",0.4170323914242463,0.0625,70,0.09090909090909091,1,2,1,-0.047619047619047616,-0.3666666666666667,1
"('richardshapiro', 'louisekitchen')",0.9102392266268373,0.05263157894736842,91,0.3333333333333333,1,2,1,-0.047619047619047616,-0.11538461538461539,1
"('richardshapiro', 'timbelden')",0.4170323914242463,0.0625,70,0.09090909090909091,1,2,1,-0.047619047619047616,-0.1611111111111111,1
"('louisekitchen', 'robmilnthorp')",0.5138983423697507,0.07142857142857142,26,0.14285714285714285,1,2,0,-0.11538461538461539,0.0,1
"('louisekitchen', 'jeffdasovich')",2.336938816984588,0.2,143,0.7,4,2,1,-0.11538461538461539,-0.07272727272727272,1
"('louisekitchen', 'brianredmond')",0.43429448190325176,0.06666666666666667,39,0.1,1,2,2,-0.11538461538461539,0.0,1
"('louisekitchen', 'davidport')",0.7213475204444817,0.07142857142857142,26,0.25,1,2,1,-0.11538461538461539,0.6,1
"('louisekitchen', 'michellecash')",0.0,0.0,65,0.0,0,3,0,-0.11538461538461539,0.0,1
"('louisekitchen', 'johnarnold')",1.4426950408889634,0.05555555555555555,78,0.5,1,2,1,-0.11538461538461539,0.024242424242424246,1
"('louisekitchen', 'sarahnovosel')",0.0,0.0,26,0.0,0,3,0,-0.11538461538461539,0.0,1
"('louisekitchen', 'richardshapiro')",0.9102392266268373,0.05263157894736842,91,0.3333333333333333,1,2,1,-0.11538461538461539,-0.047619047619047616,1
"('louisekitchen', 'raymondbowen')",0.0,0.0,26,0.0,0,4,0,-0.11538461538461539,0.0,1
"('louisekitchen', 'sallybeck')",0.43429448190325176,0.0625,52,0.1,1,2,2,-0.11538461538461539,-0.5333333333333333,1
"('michellelokay', 'lindydonoho')",1.4683498531780845,0.3333333333333333,15,0.5,2,2,1,0.0,0.5,1
"('edwardsacks', 'sarashackleton')",0.40242960438184466,0.25,6,0.08333333333333333,1,2,1,-0.4,0.7090909090909091,1
"('edwardsacks', 'rickbuy')",0.0,0.0,10,0.0,0,5,0,-0.4,-0.2333333333333333,1
"('edwardsacks', 'timbelden')",0.0,0.0,20,0.0,0,4,0,-0.4,-0.1611111111111111,1
"('peterkeohane', 'barrytycholiz')",0.0,0.0,6,0.0,0,4,0,0.0,0.06666666666666667,1
"('peterkeohane', 'tanajones')",0.0,0.0,1,0.0,0,4,0,0.0,-0.1978021978021978,1
"('peterkeohane', 'marycook')",0.5138983423697507,0.16666666666666666,6,0.14285714285714285,1,2,0,0.0,0.18888888888888888,1
"('raymondbowen', 'louisekitchen')",0.0,0.0,26,0.0,0,4,0,0.0,-0.11538461538461539,1
"('marycook', 'tanyarohauer')",0.40242960438184466,0.16666666666666666,6,0.08333333333333333,1,2,0,0.18888888888888888,-1.0,1
"('marycook', 'tanajones')",0.40242960438184466,0.16666666666666666,6,0.08333333333333333,1,2,1,0.18888888888888888,-0.1978021978021978,1
"('marycook', 'peterkeohane')",0.5138983423697507,0.16666666666666666,6,0.14285714285714285,1,2,0,0.18888888888888888,0.0,1
"('stevenharris', 'jeffdasovich')",0.0,0.0,66,0.0,0,5,1,0.13333333333333333,-0.07272727272727272,1
"('stevenharris', 'rodhayslett')",0.9102392266268373,0.16666666666666666,6,0.3333333333333333,1,2,1,0.13333333333333333,0.0,1
"('johnlavorato', 'mikegrigsby')",0.9924051084544989,0.18181818181818182,42,0.26666666666666666,2,2,1,0.012987012987012991,0.0,1
"('johnlavorato', 'lauraluce')",0.3898712452512801,0.125,14,0.07692307692307693,1,2,1,0.012987012987012991,0.0,1
"('johnlavorato', 'davidoxley')",1.2584602090577837,0.375,28,0.27692307692307694,3,2,2,0.012987012987012991,0.14285714285714285,1
"('johnlavorato', 'johnarnold')",0.0,0.0,42,0.0,0,3,2,0.012987012987012991,0.024242424242424246,1
"('johnlavorato', 'keithholst')",0.0,0.0,7,0.0,0,3,0,0.012987012987012991,0.0,1
"('johnlavorato', 'sarahnovosel')",0.0,0.0,14,0.0,0,3,0,0.012987012987012991,0.0,1
"('johnlavorato', 'wescolwell')",0.3898712452512801,0.14285714285714285,7,0.07692307692307693,1,2,0,0.012987012987012991,-0.5,1
"('timbelden', 'paulkaufman')",0.4170323914242463,0.09090909090909091,20,0.09090909090909091,1,2,0,-0.1611111111111111,0.0,1
"('timbelden', 'tanajones')",0.0,0.0,10,0.0,0,5,0,-0.1611111111111111,-0.1978021978021978,1
"('timbelden', 'richardshapiro')",0.4170323914242463,0.0625,70,0.09090909090909091,1,2,1,-0.1611111111111111,-0.047619047619047616,1
"('timbelden', 'edwardsacks')",0.0,0.0,20,0.0,0,4,0,-0.1611111111111111,-0.4,1
"('wescolwell', 'johnlavorato')",0.3898712452512801,0.14285714285714285,7,0.07692307692307693,1,2,0,-0.5,0.012987012987012991,1
"('wescolwell', 'sallybeck')",0.0,0.0,4,0.0,0,3,1,-0.5,-0.5333333333333333,1
"('sallybeck', 'louisekitchen')",0.43429448190325176,0.0625,52,0.1,1,2,2,-0.5333333333333333,-0.11538461538461539,1
"('sallybeck', 'wescolwell')",0.0,0.0,4,0.0,0,3,1,-0.5333333333333333,-0.5,1
"('lorrainelindberg', 'wescolwell')",0.0,0.0,4,0.0,0,5,0,-0.16666666666666666,-0.5,0
"('samanthaboyd', 'johnlavorato')",0.0,0.0,28,0.0,0,4,0,0.8333333333333334,0.012987012987012991,0
"('larrycampbell', 'russelldiamond')",0.0,0.0,2,0.0,0,6,0,0.0,-0.4,0
"('debraperlingiere', 'richardshapiro')",0.0,0.0,28,0.0,0,4,0,0.0,-0.047619047619047616,0
"('debraperlingiere', 'tanyarohauer')",0.40242960438184466,0.25,4,0.08333333333333333,1,2,1,0.0,-1.0,0
"('cindyolson', 'marycook')",0.0,0.0,6,0.0,0,4,0,0.0,0.18888888888888888,0
"('tanajones', 'davidoxley')",0.0,0.0,4,0.0,0,5,0,-0.1978021978021978,0.14285714285714285,0
"('tanajones', 'amyfitzpatrick')",0.0,0.0,4,0.0,0,4,0,-0.1978021978021978,-0.8333333333333334,0
"('kamkeiser', 'lauraluce')",0.0,0.0,4,0.0,0,4,0,0.0,0.0,0
"('louisekitchen', 'info')",0.5581106265512472,0.07142857142857142,26,0.16666666666666666,1,2,0,-0.11538461538461539,0.0,0
"('stevenharris', 'stephaniesever')",0.0,0.0,6,0.0,0,7,0,0.13333333333333333,0.0,0
"('richardcausey', 'kaynecoulter')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('cameron', 'tanyarohauer')",0.0,0.0,1,0.0,0,7,0,-0.8333333333333334,-1.0,0
"('sheilatweed', 'andyzipper')",0.0,0.0,3,0.0,0,8,0,0.0,0.0,0
"('drewfossum', 'tklohman')",0.0,0.0,9,0.0,0,3,0,0.0,-0.6666666666666667,0
"('sheilatweed', 'lorrainelindberg')",0.0,0.0,4,0.0,0,8,0,0.0,-0.16666666666666666,0
"('johnarnold', 'ericbass')",0.0,0.0,18,0.0,0,3,0,0.024242424242424246,0.0,0
"('janetdietrich', 'sarashackleton')",0.0,0.0,6,0.0,0,6,0,0.0,0.7090909090909091,0
"('kennethlay', 'juliearmstrong')",0.0,0.0,6,0.0,0,7,0,0.0,-0.3333333333333333,0
"('edwardsacks', 'kevinhyatt')",0.0,0.0,14,0.0,0,6,0,-0.4,0.19047619047619047,0
"('joehartsoe', 'michellecash')",0.0,0.0,10,0.0,0,6,0,0.0,0.0,0
"('christianyoder', 'janetdietrich')",0.0,0.0,2,0.0,0,5,0,-0.6666666666666666,0.0,0
"('barrytycholiz', 'michellecash')",0.0,0.0,30,0.0,0,4,0,0.06666666666666667,0.0,0
"('amyfitzpatrick', 'lauraluce')",0.0,0.0,8,0.0,0,3,0,-0.8333333333333334,0.0,0
"('marieheard', 'michellecash')",1.4426950408889634,0.0625,60,0.5,1,2,0,-0.4145021645021645,0.0,0
"('stuartzisman', 'errolmclaughlin')",0.0,0.0,1,0.0,0,5,0,-0.3333333333333333,0.0,0
"('michellelokay', 'wescolwell')",0.0,0.0,3,0.0,0,6,0,0.0,-0.5,0
"('vasantshanbhogue', 'lindydonoho')",0.0,0.0,10,0.0,0,5,0,0.0,0.5,0
"('sarashackleton', 'raymondbowen')",0.0,0.0,6,0.0,0,4,0,0.7090909090909091,0.0,0
"('davidbaumbach', 'lindydonoho')",0.0,0.0,10,0.0,0,6,0,0.0,0.5,0
"('marycook', 'larrycampbell')",0.0,0.0,6,0.0,0,6,0,0.18888888888888888,0.0,0
"('brianredmond', 'chrisgermany')",0.0,0.0,3,0.0,0,4,0,0.0,0.0,0
"('johnarnold', 'brianredmond')",0.0,0.0,18,0.0,0,4,0,0.024242424242424246,0.0,0
"('eldon', 'robertbadeer')",0.0,0.0,4,0.0,0,3,0,0.0,1.0,0
"('elizabethlinnell', 'rickbuy')",0.0,0.0,5,0.0,0,4,0,0.0,-0.2333333333333333,0
"('elizabethsager', 'juliamurray')",0.0,0.0,7,0.0,0,5,0,-0.05555555555555555,0.0,0
"('errolmclaughlin', 'louisekitchen')",0.0,0.0,13,0.0,0,4,0,0.0,-0.11538461538461539,0
"('tklohman', 'barrytycholiz')",0.0,0.0,18,0.0,0,3,0,-0.6666666666666667,0.06666666666666667,0
"('vasantshanbhogue', 'russelldiamond')",0.0,0.0,4,0.0,0,5,0,0.0,-0.4,0
"('marcusnettelton', 'larrycampbell')",0.0,0.0,1,0.0,0,7,0,0.0,0.0,0
"('michellecash', 'inarangel')",0.0,0.0,15,0.0,0,4,0,0.0,-0.6666666666666667,0
"('davidoxley', 'travismccullough')",0.43429448190325176,0.16666666666666666,12,0.1,1,2,0,0.14285714285714285,0.0,0
"('johnlavorato', 'susanbailey')",0.0,0.0,35,0.0,0,4,0,0.012987012987012991,-0.01904761904761909,0
"('richardcausey', 'shelleycorman')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,0
"('kaymann', 'davidoxley')",0.0,0.0,12,0.0,0,4,0,-0.1,0.14285714285714285,0
"('sallybeck', 'chrisgermany')",1.4426950408889634,0.25,4,0.5,1,2,0,-0.5333333333333333,0.0,0
"('sallybeck', 'chrisstokley')",0.0,0.0,8,0.0,0,4,0,-0.5333333333333333,0.0,0
"('michellecash', 'janetdietrich')",0.0,0.0,10,0.0,0,4,0,0.0,0.0,0
"('vasantshanbhogue', 'davidoxley')",0.3898712452512801,0.2,8,0.07692307692307693,1,2,0,0.0,0.14285714285714285,0
"('lauraluce', 'susanbailey')",0.0,0.0,10,0.0,0,5,0,0.0,-0.01904761904761909,0
"('alanaronowitz', 'raymondbowen')",0.6213349345596119,0.3333333333333333,4,0.2,1,2,0,-0.3333333333333333,0.0,0
"('dutchquigley', 'travismccullough')",0.0,0.0,15,0.0,0,5,0,-0.6666666666666667,0.0,0
"('sarashackleton', 'jeffdasovich')",0.0,0.0,33,0.0,0,5,0,0.7090909090909091,-0.07272727272727272,0
"('nancysellers', 'davidforster')",0.0,0.0,3,0.0,0,4,0,-0.5,0.0,0
"('peterkeohane', 'geraldnemec')",0.0,0.0,4,0.0,0,4,0,0.0,-0.3333333333333333,0
"('dutchquigley', 'susanbailey')",0.0,0.0,25,0.0,0,3,0,-0.6666666666666667,-0.01904761904761909,0
"('chrisabel', 'janetdietrich')",0.6213349345596119,0.2,8,0.2,1,2,0,0.1333333333333333,0.0,0
"('shelleycorman', 'elizabethsager')",0.0,0.0,7,0.0,0,5,0,0.0,-0.05555555555555555,0
"('lornabrennan', 'michellecash')",0.0,0.0,15,0.0,0,7,0,0.6666666666666666,0.0,0
"('christianyoder', 'rosaleefleming')",0.0,0.0,3,0.0,0,5,0,-0.6666666666666666,0.0,0
"('lindydonoho', 'peterkeohane')",0.0,0.0,5,0.0,0,7,0,0.5,0.0,0
"('davidport', 'lorrainelindberg')",0.0,0.0,8,0.0,0,6,0,0.6,-0.16666666666666666,0
"('kaynecoulter', 'robertfrank')",0.0,0.0,1,0.0,0,7,0,0.0,0.0,0
"('kamkeiser', 'janetdietrich')",0.0,0.0,4,0.0,0,3,0,0.0,0.0,0
"('rickbuy', 'brianredmond')",0.0,0.0,15,0.0,0,3,0,-0.2333333333333333,0.0,0
"('johngriffith', 'rodhayslett')",0.0,0.0,2,0.0,0,9,0,0.0,0.0,0
"('davidbaumbach', 'eldon')",0.0,0.0,4,0.0,0,4,0,0.0,0.0,0
"('kaynecoulter', 'cindyolson')",0.0,0.0,1,0.0,0,7,0,0.0,0.0,0
"('paulkaufman', 'nancysellers')",0.4170323914242463,0.25,6,0.09090909090909091,1,2,0,0.0,-0.5,0
"('janetdietrich', 'robmilnthorp')",0.0,0.0,4,0.0,0,3,0,0.0,0.0,0
"('robertbadeer', 'mikemaggi')",0.0,0.0,2,0.0,0,5,0,1.0,-1.0,0
"('andyzipper', 'eldon')",0.0,0.0,6,0.0,0,6,0,0.0,0.0,0
