edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('tklohman', 'lorrainelindberg')",1.424137568996588,0.4,12,0.47619047619047616,2,2,1,-0.6666666666666667,-0.16666666666666666,1
"('davidforster', 'barrytycholiz')",0.3898712452512801,0.16666666666666666,6,0.07692307692307693,1,2,0,0.0,0.06666666666666667,1
"('davidforster', 'lauraluce')",0.3898712452512801,0.5,2,0.07692307692307693,1,2,0,0.0,0.0,1
"('timbelden', 'richardshapiro')",0.4170323914242463,0.0625,70,0.09090909090909091,1,2,1,-0.1611111111111111,-0.047619047619047616,1
"('timbelden', 'edwardsacks')",0.0,0.0,20,0.0,0,4,0,-0.1611111111111111,-0.4,1
"('timbelden', 'paulkaufman')",0.4170323914242463,0.09090909090909091,20,0.09090909090909091,1,2,0,-0.1611111111111111,0.0,1
"('timbelden', 'tanajones')",0.0,0.0,10,0.0,0,5,0,-0.1611111111111111,-0.1978021978021978,1
"('laureladams', 'sarashackleton')",0.40242960438184466,0.3333333333333333,3,0.08333333333333333,1,2,0,-0.3333333333333333,0.7090909090909091,1
"('laureladams', 'shelleycorman')",0.0,0.0,1,0.0,0,7,0,-0.3333333333333333,0.0,1
"('andyzipper', 'gregwhalley')",0.0,0.0,30,0.0,0,4,1,0.0,-0.3666666666666667,1
"('richardshapiro', 'janetdietrich')",0.4170323914242463,0.125,14,0.09090909090909091,1,2,1,-0.047619047619047616,0.0,1
"('richardshapiro', 'kennethlay')",0.0,0.0,21,0.0,0,3,0,-0.047619047619047616,0.0,1
"('richardshapiro', 'louisekitchen')",0.9102392266268373,0.05263157894736842,91,0.3333333333333333,1,2,1,-0.047619047619047616,-0.11538461538461539,1
"('richardshapiro', 'timbelden')",0.4170323914242463,0.0625,70,0.09090909090909091,1,2,1,-0.047619047619047616,-0.1611111111111111,1
"('richardshapiro', 'christianyoder')",0.0,0.0,7,0.0,0,5,0,-0.047619047619047616,-0.6666666666666666,1
"('richardshapiro', 'gregwhalley')",0.4170323914242463,0.0625,70,0.09090909090909091,1,2,1,-0.047619047619047616,-0.3666666666666667,1
"('marcusnettelton', 'davidport')",0.0,0.0,2,0.0,0,5,0,0.0,0.6,1
"('marcusnettelton', 'tanajones')",0.0,0.0,1,0.0,0,4,1,0.0,-0.1978021978021978,1
"('peterkeohane', 'barrytycholiz')",0.0,0.0,6,0.0,0,4,0,0.0,0.06666666666666667,1
"('peterkeohane', 'marycook')",0.5138983423697507,0.16666666666666666,6,0.14285714285714285,1,2,0,0.0,0.18888888888888888,1
"('peterkeohane', 'tanajones')",0.0,0.0,1,0.0,0,4,0,0.0,-0.1978021978021978,1
"('sarashackleton', 'laureladams')",0.40242960438184466,0.3333333333333333,3,0.08333333333333333,1,2,0,0.7090909090909091,-0.3333333333333333,1
"('sarashackleton', 'edwardsacks')",0.40242960438184466,0.25,6,0.08333333333333333,1,2,1,0.7090909090909091,-0.4,1
"('sarashackleton', 'christianyoder')",0.0,0.0,3,0.0,0,3,1,0.7090909090909091,-0.6666666666666666,1
"('sarashackleton', 'susanbailey')",1.6818877513775736,0.6,15,0.5,3,2,1,0.7090909090909091,-0.01904761904761909,1
"('sarashackleton', 'tanyarohauer')",0.40242960438184466,0.3333333333333333,3,0.08333333333333333,1,2,1,0.7090909090909091,-1.0,1
"('audreyrobertson', 'tklohman')",1.1352332769293625,0.4,12,0.34285714285714286,2,2,0,0.5,-0.6666666666666667,1
"('kaymann', 'stuartzisman')",0.0,0.0,3,0.0,0,5,2,-0.1,-0.3333333333333333,1
"('cameron', 'jeffdasovich')",0.9102392266268373,0.09090909090909091,11,0.3333333333333333,1,2,2,-0.8333333333333334,-0.07272727272727272,1
"('michellelokay', 'lindydonoho')",1.4683498531780845,0.3333333333333333,15,0.5,2,2,1,0.0,0.5,1
"('stevenharris', 'jeffdasovich')",0.0,0.0,66,0.0,0,5,1,0.13333333333333333,-0.07272727272727272,1
"('stevenharris', 'rodhayslett')",0.9102392266268373,0.16666666666666666,6,0.3333333333333333,1,2,1,0.13333333333333333,0.0,1
"('eldon', 'nancysellers')",1.3272716180510837,0.6666666666666666,6,0.4242424242424242,2,2,1,0.0,-0.5,1
"('edwardsacks', 'timbelden')",0.0,0.0,20,0.0,0,4,0,-0.4,-0.1611111111111111,1
"('edwardsacks', 'sarashackleton')",0.40242960438184466,0.25,6,0.08333333333333333,1,2,1,-0.4,0.7090909090909091,1
"('edwardsacks', 'rickbuy')",0.0,0.0,10,0.0,0,5,0,-0.4,-0.2333333333333333,1
"('alanaronowitz', 'tanajones')",0.40242960438184466,0.5,2,0.08333333333333333,1,2,1,-0.3333333333333333,-0.1978021978021978,1
"('alanaronowitz', 'elizabethsager')",0.0,0.0,14,0.0,0,3,0,-0.3333333333333333,-0.05555555555555555,1
"('barrytycholiz', 'davidforster')",0.3898712452512801,0.16666666666666666,6,0.07692307692307693,1,2,0,0.06666666666666667,0.0,1
"('barrytycholiz', 'peterkeohane')",0.0,0.0,6,0.0,0,4,0,0.06666666666666667,0.0,1
"('barrytycholiz', 'inarangel')",0.5581106265512472,0.125,18,0.16666666666666666,1,2,0,0.06666666666666667,-0.6666666666666667,1
"('barrytycholiz', 'lauraluce')",0.3898712452512801,0.14285714285714285,12,0.07692307692307693,1,2,0,0.06666666666666667,0.0,1
"('barrytycholiz', 'brianredmond')",0.7213475204444817,0.125,18,0.25,1,2,0,0.06666666666666667,0.0,1
"('paulkaufman', 'timbelden')",0.4170323914242463,0.09090909090909091,20,0.09090909090909091,1,2,0,0.0,-0.1611111111111111,1
"('paulkaufman', 'gregwhalley')",0.4170323914242463,0.09090909090909091,20,0.09090909090909091,1,2,0,0.0,-0.3666666666666667,1
"('wescolwell', 'sallybeck')",0.0,0.0,4,0.0,0,3,1,-0.5,-0.5333333333333333,1
"('wescolwell', 'johnlavorato')",0.3898712452512801,0.14285714285714285,7,0.07692307692307693,1,2,0,-0.5,0.012987012987012991,1
"('joehartsoe', 'shelleycorman')",0.0,0.0,2,0.0,0,6,0,0.0,0.0,1
"('joehartsoe', 'larrycampbell')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,1
"('samanthaboyd', 'tanajones')",0.40242960438184466,0.25,4,0.08333333333333333,1,2,0,0.8333333333333334,-0.1978021978021978,1
"('inarangel', 'barrytycholiz')",0.5581106265512472,0.125,18,0.16666666666666666,1,2,0,-0.6666666666666667,0.06666666666666667,1
"('nancysellers', 'eldon')",1.3272716180510837,0.6666666666666666,6,0.4242424242424242,2,2,1,-0.5,0.0,1
"('johnarnold', 'errolmclaughlin')",0.9102392266268373,0.16666666666666666,6,0.3333333333333333,1,2,2,0.024242424242424246,0.0,1
"('johnarnold', 'louisekitchen')",1.4426950408889634,0.05555555555555555,78,0.5,1,2,1,0.024242424242424246,-0.11538461538461539,1
"('johnarnold', 'tanajones')",0.0,0.0,6,0.0,0,5,0,0.024242424242424246,-0.1978021978021978,1
"('johnarnold', 'johnlavorato')",0.0,0.0,42,0.0,0,3,2,0.024242424242424246,0.012987012987012991,1
"('sallybeck', 'louisekitchen')",0.43429448190325176,0.0625,52,0.1,1,2,2,-0.5333333333333333,-0.11538461538461539,1
"('sallybeck', 'wescolwell')",0.0,0.0,4,0.0,0,3,1,-0.5333333333333333,-0.5,1
"('christianyoder', 'richardshapiro')",0.0,0.0,7,0.0,0,5,0,-0.6666666666666666,-0.047619047619047616,1
"('christianyoder', 'sarashackleton')",0.0,0.0,3,0.0,0,3,1,-0.6666666666666666,0.7090909090909091,1
"('marycook', 'peterkeohane')",0.5138983423697507,0.16666666666666666,6,0.14285714285714285,1,2,0,0.18888888888888888,0.0,1
"('marycook', 'tanajones')",0.40242960438184466,0.16666666666666666,6,0.08333333333333333,1,2,1,0.18888888888888888,-0.1978021978021978,1
"('marycook', 'tanyarohauer')",0.40242960438184466,0.16666666666666666,6,0.08333333333333333,1,2,0,0.18888888888888888,-1.0,1
"('keithholst', 'johnlavorato')",0.0,0.0,7,0.0,0,3,0,0.0,0.012987012987012991,1
"('raymondbowen', 'louisekitchen')",0.0,0.0,26,0.0,0,4,0,0.0,-0.11538461538461539,1
"('davidport', 'louisekitchen')",0.7213475204444817,0.07142857142857142,26,0.25,1,2,1,0.6,-0.11538461538461539,1
"('davidport', 'marcusnettelton')",0.0,0.0,2,0.0,0,5,0,0.6,0.0,1
"('lorrainelindberg', 'tklohman')",1.424137568996588,0.4,12,0.47619047619047616,2,2,1,-0.16666666666666666,-0.6666666666666667,1
"('lorrainelindberg', 'lindydonoho')",1.2352458628142324,0.2857142857142857,20,0.39285714285714285,2,2,1,-0.16666666666666666,0.5,1
"('lauraluce', 'davidforster')",0.3898712452512801,0.5,2,0.07692307692307693,1,2,0,0.0,0.0,1
"('lauraluce', 'barrytycholiz')",0.3898712452512801,0.14285714285714285,12,0.07692307692307693,1,2,0,0.0,0.06666666666666667,1
"('lauraluce', 'johnlavorato')",0.3898712452512801,0.125,14,0.07692307692307693,1,2,1,0.0,0.012987012987012991,1
"('lauraluce', 'brianredmond')",0.0,0.0,6,0.0,0,3,0,0.0,0.0,1
"('johngriffith', 'errolmclaughlin')",0.9102392266268373,0.5,2,0.3333333333333333,1,2,0,0.0,0.0,1
"('johngriffith', 'dutchquigley')",0.5581106265512472,0.2,10,0.16666666666666666,1,2,1,0.0,-0.6666666666666667,1
"('tanajones', 'timbelden')",0.0,0.0,10,0.0,0,5,0,-0.1978021978021978,-0.1611111111111111,1
"('tanajones', 'marcusnettelton')",0.0,0.0,1,0.0,0,4,1,-0.1978021978021978,0.0,1
"('tanajones', 'peterkeohane')",0.0,0.0,1,0.0,0,4,0,-0.1978021978021978,0.0,1
"('tanajones', 'alanaronowitz')",0.40242960438184466,0.5,2,0.08333333333333333,1,2,1,-0.1978021978021978,-0.3333333333333333,1
"('tanajones', 'samanthaboyd')",0.40242960438184466,0.25,4,0.08333333333333333,1,2,0,-0.1978021978021978,0.8333333333333334,1
"('tanajones', 'johnarnold')",0.0,0.0,6,0.0,0,5,0,-0.1978021978021978,0.024242424242424246,1
"('tanajones', 'marycook')",0.40242960438184466,0.16666666666666666,6,0.08333333333333333,1,2,1,-0.1978021978021978,0.18888888888888888,1
"('tanajones', 'dutchquigley')",0.0,0.0,5,0.0,0,4,0,-0.1978021978021978,-0.6666666666666667,1
"('tanajones', 'susanbailey')",0.40242960438184466,0.2,5,0.08333333333333333,1,2,1,-0.1978021978021978,-0.01904761904761909,1
"('tanajones', 'stephaniesever')",0.0,0.0,1,0.0,0,7,1,-0.1978021978021978,0.0,1
"('robertbadeer', 'mikegrigsby')",0.43429448190325176,0.14285714285714285,12,0.1,1,2,0,1.0,0.0,1
"('gregwhalley', 'sarahnovosel')",0.0,0.0,20,0.0,0,3,0,-0.3666666666666667,0.0,1
"('gregwhalley', 'kennethlay')",1.4426950408889634,0.18181818181818182,30,0.5,2,2,0,-0.3666666666666667,0.0,1
"('gregwhalley', 'andyzipper')",0.0,0.0,30,0.0,0,4,1,-0.3666666666666667,0.0,1
"('gregwhalley', 'richardshapiro')",0.4170323914242463,0.0625,70,0.09090909090909091,1,2,1,-0.3666666666666667,-0.047619047619047616,1
"('gregwhalley', 'paulkaufman')",0.4170323914242463,0.09090909090909091,20,0.09090909090909091,1,2,0,-0.3666666666666667,0.0,1
"('gregwhalley', 'karendenne')",0.8069036366755264,0.18181818181818182,30,0.16783216783216784,2,2,0,-0.3666666666666667,0.2857142857142857,1
"('dutchquigley', 'johngriffith')",0.5581106265512472,0.2,10,0.16666666666666666,1,2,1,-0.6666666666666667,0.0,1
"('dutchquigley', 'tanajones')",0.0,0.0,5,0.0,0,4,0,-0.6666666666666667,-0.1978021978021978,1
"('shelleycorman', 'drewfossum')",0.0,0.0,3,0.0,0,7,0,0.0,0.0,1
"('shelleycorman', 'laureladams')",0.0,0.0,1,0.0,0,7,0,0.0,-0.3333333333333333,1
"('shelleycorman', 'joehartsoe')",0.0,0.0,2,0.0,0,6,0,0.0,0.0,1
"('susanbailey', 'sarashackleton')",1.6818877513775736,0.6,15,0.5,3,2,1,-0.01904761904761909,0.7090909090909091,1
"('susanbailey', 'tanajones')",0.40242960438184466,0.2,5,0.08333333333333333,1,2,1,-0.01904761904761909,-0.1978021978021978,1
"('johnlavorato', 'mikegrigsby')",0.9924051084544989,0.18181818181818182,42,0.26666666666666666,2,2,1,0.012987012987012991,0.0,1
"('johnlavorato', 'davidoxley')",1.2584602090577837,0.375,28,0.27692307692307694,3,2,2,0.012987012987012991,0.14285714285714285,1
"('johnlavorato', 'sarahnovosel')",0.0,0.0,14,0.0,0,3,0,0.012987012987012991,0.0,1
"('johnlavorato', 'wescolwell')",0.3898712452512801,0.14285714285714285,7,0.07692307692307693,1,2,0,0.012987012987012991,-0.5,1
"('johnlavorato', 'johnarnold')",0.0,0.0,42,0.0,0,3,2,0.012987012987012991,0.024242424242424246,1
"('johnlavorato', 'keithholst')",0.0,0.0,7,0.0,0,3,0,0.012987012987012991,0.0,1
"('johnlavorato', 'lauraluce')",0.3898712452512801,0.125,14,0.07692307692307693,1,2,1,0.012987012987012991,0.0,1
"('markkoenig', 'rickbuy')",0.0,0.0,20,0.0,0,3,0,0.5,-0.2333333333333333,1
"('karendenne', 'kennethlay')",0.0,0.0,9,0.0,0,3,2,0.2857142857142857,0.0,1
"('karendenne', 'gregwhalley')",0.8069036366755264,0.18181818181818182,30,0.16783216783216784,2,2,0,0.2857142857142857,-0.3666666666666667,1
"('elizabethsager', 'alanaronowitz')",0.0,0.0,14,0.0,0,3,0,-0.05555555555555555,-0.3333333333333333,1
"('elizabethsager', 'tanyarohauer')",0.0,0.0,7,0.0,0,3,0,-0.05555555555555555,-1.0,1
"('rickbuy', 'edwardsacks')",0.0,0.0,10,0.0,0,5,0,-0.2333333333333333,-0.4,1
"('rickbuy', 'markkoenig')",0.0,0.0,20,0.0,0,3,0,-0.2333333333333333,0.5,1
"('rodhayslett', 'stevenharris')",0.9102392266268373,0.16666666666666666,6,0.3333333333333333,1,2,1,0.0,0.13333333333333333,1
"('stephaniesever', 'tanajones')",0.0,0.0,1,0.0,0,7,1,0.0,-0.1978021978021978,1
"('larrycampbell', 'joehartsoe')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,1
"('brianredmond', 'louisekitchen')",0.43429448190325176,0.06666666666666667,39,0.1,1,2,2,0.0,-0.11538461538461539,1
"('brianredmond', 'barrytycholiz')",0.7213475204444817,0.125,18,0.25,1,2,0,0.0,0.06666666666666667,1
"('brianredmond', 'lauraluce')",0.0,0.0,6,0.0,0,3,0,0.0,0.0,1
"('lindydonoho', 'drewfossum')",0.5581106265512472,0.14285714285714285,15,0.16666666666666666,1,2,0,0.5,0.0,1
"('lindydonoho', 'michellelokay')",1.4683498531780845,0.3333333333333333,15,0.5,2,2,1,0.5,0.0,1
"('lindydonoho', 'lorrainelindberg')",1.2352458628142324,0.2857142857142857,20,0.39285714285714285,2,2,1,0.5,-0.16666666666666666,1
"('tanyarohauer', 'sarashackleton')",0.40242960438184466,0.3333333333333333,3,0.08333333333333333,1,2,1,-1.0,0.7090909090909091,1
"('tanyarohauer', 'marycook')",0.40242960438184466,0.16666666666666666,6,0.08333333333333333,1,2,0,-1.0,0.18888888888888888,1
"('tanyarohauer', 'elizabethsager')",0.0,0.0,7,0.0,0,3,0,-1.0,-0.05555555555555555,1
"('michellecash', 'kennethlay')",0.0,0.0,15,0.0,0,3,0,0.0,0.0,1
"('michellecash', 'louisekitchen')",0.0,0.0,65,0.0,0,3,0,0.0,-0.11538461538461539,1
"('davidport', 'barrytycholiz')",0.0,0.0,12,0.0,0,3,0,0.6,0.06666666666666667,0
"('geraldnemec', 'cindyolson')",0.0,0.0,4,0.0,0,5,0,-0.3333333333333333,0.0,0
"('errolmclaughlin', 'ericbass')",0.0,0.0,3,0.0,0,5,0,0.0,0.0,0
"('juliearmstrong', 'gregjohnston')",0.0,0.0,2,0.0,0,8,0,-0.3333333333333333,0.0,0
"('rickbuy', 'tanajones')",0.0,0.0,5,0.0,0,6,0,-0.2333333333333333,-0.1978021978021978,0
"('dutchquigley', 'kevinhyatt')",0.0,0.0,35,0.0,0,5,0,-0.6666666666666667,0.19047619047619047,0
"('robmilnthorp', 'dutchquigley')",0.0,0.0,10,0.0,0,5,0,0.0,-0.6666666666666667,0
"('errolmclaughlin', 'gregjohnston')",0.0,0.0,1,0.0,0,7,0,0.0,0.0,0
"('errolmclaughlin', 'robmilnthorp')",0.0,0.0,2,0.0,0,6,0,0.0,0.0,0
"('michellecash', 'paulkaufman')",0.0,0.0,10,0.0,0,4,0,0.0,0.0,0
"('juliearmstrong', 'larrycampbell')",0.0,0.0,2,0.0,0,3,0,-0.3333333333333333,0.0,0
"('sarahnovosel', 'kevinhyatt')",0.0,0.0,14,0.0,0,5,0,0.0,0.19047619047619047,0
"('debraperlingiere', 'martincuilla')",0.0,0.0,8,0.0,0,5,0,0.0,0.0,0
"('geraldnemec', 'inarangel')",0.0,0.0,12,0.0,0,3,0,-0.3333333333333333,-0.6666666666666667,0
"('frankermis', 'samanthaboyd')",0.0,0.0,12,0.0,0,6,0,0.0,0.8333333333333334,0
"('jeffdasovich', 'robertbadeer')",0.43429448190325176,0.08333333333333333,22,0.1,1,2,0,-0.07272727272727272,1.0,0
"('chrisstokley', 'marieheard')",0.0,0.0,24,0.0,0,4,0,0.0,-0.4145021645021645,0
"('brenthendry', 'barrytycholiz')",0.7213475204444817,0.1111111111111111,24,0.25,1,2,0,-0.5,0.06666666666666667,0
"('shelleycorman', 'eldon')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('brianredmond', 'sarashackleton')",0.0,0.0,9,0.0,0,4,0,0.0,0.7090909090909091,0
"('gregjohnston', 'travismccullough')",0.0,0.0,3,0.0,0,4,0,0.0,0.0,0
"('kevinhyatt', 'barrytycholiz')",1.4426950408889634,0.08333333333333333,42,0.5,1,2,0,0.19047619047619047,0.06666666666666667,0
"('elizabethsager', 'stewartrosman')",0.0,0.0,14,0.0,0,4,0,-0.05555555555555555,0.0,0
"('dutchquigley', 'cameron')",0.0,0.0,5,0.0,0,6,0,-0.6666666666666667,-0.8333333333333334,0
"('errolmclaughlin', 'davidbaumbach')",0.0,0.0,2,0.0,0,6,0,0.0,0.0,0
"('elizabethsager', 'stevenharris')",0.0,0.0,42,0.0,0,7,0,-0.05555555555555555,0.13333333333333333,0
"('lorrainelindberg', 'info')",0.5138983423697507,0.2,8,0.14285714285714285,1,2,0,-0.16666666666666666,0.0,0
"('richardcausey', 'psellers')",0.0,0.0,3,0.0,0,3,0,0.0,-0.33333333333333337,0
"('kevinhyatt', 'frankermis')",0.0,0.0,21,0.0,0,4,0,0.19047619047619047,0.0,0
"('tanajones', 'rodhayslett')",0.0,0.0,1,0.0,0,10,0,-0.1978021978021978,0.0,0
"('kevinhyatt', 'karendenne')",0.0,0.0,21,0.0,0,4,0,0.19047619047619047,0.2857142857142857,0
"('dutchquigley', 'johnlavorato')",0.0,0.0,35,0.0,0,4,0,-0.6666666666666667,0.012987012987012991,0
"('davidbaumbach', 'sallybeck')",0.0,0.0,8,0.0,0,3,0,0.0,-0.5333333333333333,0
"('tklohman', 'psellers')",0.0,0.0,9,0.0,0,5,0,-0.6666666666666667,-0.33333333333333337,0
"('frankermis', 'kaynecoulter')",0.0,0.0,3,0.0,0,7,0,0.0,0.0,0
"('ericbass', 'elizabethlinnell')",0.0,0.0,3,0.0,0,5,0,0.0,0.0,0
"('laureladams', 'robmilnthorp')",0.0,0.0,2,0.0,0,6,0,-0.3333333333333333,0.0,0
"('janetdietrich', 'johngriffith')",0.0,0.0,4,0.0,0,6,0,0.0,0.0,0
"('elizabethlinnell', 'frankermis')",0.0,0.0,3,0.0,0,5,0,0.0,0.0,0
"('davidbaumbach', 'robertbadeer')",0.0,0.0,4,0.0,0,4,0,0.0,1.0,0
"('davidport', 'stephaniesever')",0.0,0.0,2,0.0,0,6,0,0.6,0.0,0
"('lornabrennan', 'larrycampbell')",0.5138983423697507,0.3333333333333333,3,0.14285714285714285,1,2,0,0.6666666666666666,0.0,0
"('davidport', 'kennethlay')",0.0,0.0,6,0.0,0,3,0,0.6,0.0,0
"('stuartzisman', 'lorrainelindberg')",0.0,0.0,4,0.0,0,5,0,-0.3333333333333333,-0.16666666666666666,0
"('sallybeck', 'raymondbowen')",0.0,0.0,8,0.0,0,3,0,-0.5333333333333333,0.0,0
"('richardcausey', 'brenthendry')",0.0,0.0,4,0.0,0,4,0,0.0,-0.5,0
"('elizabethlinnell', 'russelldiamond')",0.0,0.0,2,0.0,0,6,0,0.0,-0.4,0
"('juliearmstrong', 'alanaronowitz')",0.0,0.0,4,0.0,0,8,0,-0.3333333333333333,-0.3333333333333333,0
"('inarangel', 'sarahnovosel')",0.0,0.0,6,0.0,0,5,0,-0.6666666666666667,0.0,0
"('eldon', 'christianyoder')",0.0,0.0,2,0.0,0,5,0,0.0,-0.6666666666666666,0
"('geraldnemec', 'nancysellers')",0.0,0.0,12,0.0,0,3,0,-0.3333333333333333,-0.5,0
"('sarashackleton', 'stewartrosman')",0.0,0.0,6,0.0,0,6,1,0.7090909090909091,0.0,0
"('sheilatweed', 'marycook')",0.0,0.0,6,0.0,0,3,0,0.0,0.18888888888888888,0
"('stevenharris', 'vasantshanbhogue')",0.0,0.0,12,0.0,0,6,0,0.13333333333333333,0.0,0
"('lauraluce', 'ericbass')",0.0,0.0,6,0.0,0,4,0,0.0,0.0,0
"('juliamurray', 'keithholst')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('edwardsacks', 'gregjohnston')",0.40242960438184466,0.5,2,0.08333333333333333,1,2,0,-0.4,0.0,0
"('kamkeiser', 'tanyarohauer')",0.0,0.0,2,0.0,0,7,0,0.0,-1.0,0
"('geraldnemec', 'sheilatweed')",0.0,0.0,4,0.0,0,5,0,-0.3333333333333333,0.0,0
"('kennethlay', 'info')",0.0,0.0,6,0.0,0,4,0,0.0,0.0,0
"('robertbadeer', 'barrytycholiz')",0.0,0.0,12,0.0,0,3,0,1.0,0.06666666666666667,0
"('elizabethsager', 'laureladams')",0.0,0.0,7,0.0,0,3,0,-0.05555555555555555,-0.3333333333333333,0
"('timbelden', 'davidbaumbach')",0.0,0.0,20,0.0,0,3,0,-0.1611111111111111,0.0,0
"('davidforster', 'martincuilla')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('sallybeck', 'audreyrobertson')",0.0,0.0,16,0.0,0,6,0,-0.5333333333333333,0.5,0
"('debradavidson', 'kaymann')",0.0,0.0,6,0.0,0,5,0,1.0,-0.1,0
"('inarangel', 'michellecash')",0.0,0.0,15,0.0,0,4,0,-0.6666666666666667,0.0,0
"('travismccullough', 'marieheard')",0.0,0.0,36,0.0,0,3,0,0.0,-0.4145021645021645,0
"('robertfrank', 'andyzipper')",0.0,0.0,3,0.0,0,6,0,0.0,0.0,0
"('alanaronowitz', 'mikemaggi')",0.0,0.0,2,0.0,0,6,0,-0.3333333333333333,-1.0,0
"('frankermis', 'brenthendry')",0.0,0.0,12,0.0,0,4,0,0.0,-0.5,0
"('errolmclaughlin', 'tanyarohauer')",0.0,0.0,1,0.0,0,7,0,0.0,-1.0,0
