edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('johnarnold', 'gregwhalley')",0.5581106265512472,0.1111111111111111,16,0.16666666666666666,1,2,1,0.09890109890109888,0.4,1
"('johnarnold', 'dutchquigley')",1.7711537796420145,0.25,16,0.5476190476190477,2,2,2,0.09890109890109888,0.0,1
"('johnarnold', 'jimschwieger')",0.0,0.0,24,0.0,0,3,1,0.09890109890109888,0.3333333333333333,1
"('sallybeck', 'laureladams')",0.0,0.0,65,0.0,0,3,0,0.02930402930402931,0.033333333333333326,1
"('sallybeck', 'gregwhalley')",0.7213475204444817,0.07142857142857142,26,0.25,1,2,0,0.02930402930402931,0.4,1
"('christianyoder', 'marycook')",0.36067376022224085,0.125,18,0.0625,1,2,1,-0.16666666666666669,0.0,1
"('marycook', 'peterkeohane')",0.6213349345596119,0.08333333333333333,42,0.2,1,2,0,0.0,-0.14285714285714285,1
"('marycook', 'samanthaboyd')",1.9135810761062266,0.4,48,0.49702380952380953,4,2,1,0.0,-0.08333333333333337,1
"('marycook', 'christianyoder')",0.36067376022224085,0.125,18,0.0625,1,2,1,0.0,-0.16666666666666669,1
"('marycook', 'tanajones')",3.1562509452254504,0.2857142857142857,126,0.8970238095238096,6,2,2,0.0,0.009523809523809518,1
"('marycook', 'susanbailey')",1.9135810761062266,0.5,36,0.49702380952380953,4,2,1,0.0,0.0,1
"('marycook', 'elizabethsager')",1.1352332769293625,0.16666666666666666,48,0.34285714285714286,2,2,0,0.0,0.10714285714285714,1
"('torikuykendall', 'mikegrigsby')",0.7213475204444817,0.16666666666666666,10,0.25,1,2,2,-1.0,0.1285714285714286,1
"('keithholst', 'inarangel')",0.6213349345596119,0.2,8,0.2,1,2,0,0.0,0.3333333333333333,1
"('arsystem', 'errolmclaughlin')",0.0,0.0,4,0.0,0,4,0,0.0,0.0,1
"('arsystem', 'inarangel')",0.0,0.0,8,0.0,0,3,0,0.0,0.3333333333333333,1
"('arsystem', 'rickbuy')",0.0,0.0,6,0.0,0,3,0,0.0,-0.6666666666666667,1
"('arsystem', 'michellecash')",0.0,0.0,12,0.0,0,3,0,0.0,0.0,1
"('stephaniepanus', 'brenthendry')",1.728141472489527,0.4444444444444444,42,0.4017857142857143,4,2,1,0.19047619047619047,-0.23333333333333328,1
"('gregjohnston', 'geraldnemec')",0.0,0.0,10,0.0,0,3,0,-0.6,0.0,1
"('brittdavis', 'marcusnettelton')",0.6213349345596119,0.16666666666666666,12,0.2,1,2,2,0.0,0.16666666666666666,1
"('brittdavis', 'scottneal')",0.0,0.0,18,0.0,0,5,0,0.0,-0.9333333333333333,1
"('brittdavis', 'russelldiamond')",0.0,0.0,15,0.0,0,3,0,0.0,-0.1333333333333333,1
"('brittdavis', 'tanyarohauer')",0.0,0.0,24,0.0,0,3,0,0.0,-0.2738095238095238,1
"('brittdavis', 'michellecash')",0.0,0.0,18,0.0,0,3,0,0.0,0.0,1
"('travismccullough', 'kaymann')",0.9102392266268373,0.09090909090909091,35,0.3333333333333333,1,2,2,-0.14285714285714285,-0.1388888888888889,1
"('travismccullough', 'juliamurray')",0.5138983423697507,0.1111111111111111,21,0.14285714285714285,1,2,0,-0.14285714285714285,-0.8,1
"('travismccullough', 'elizabethsager')",1.424137568996588,0.15384615384615385,56,0.47619047619047616,2,2,0,-0.14285714285714285,0.10714285714285714,1
"('tanajones', 'marycook')",3.1562509452254504,0.2857142857142857,126,0.8970238095238096,6,2,2,0.009523809523809518,0.0,1
"('shonawilson', 'timbelden')",0.0,0.0,25,0.0,0,3,0,-0.6,0.2,1
"('gregwhalley', 'johnarnold')",0.5581106265512472,0.1111111111111111,16,0.16666666666666666,1,2,1,0.4,0.09890109890109888,1
"('gregwhalley', 'sallybeck')",0.7213475204444817,0.07142857142857142,26,0.25,1,2,0,0.4,0.02930402930402931,1
"('gregwhalley', 'johnlavorato')",0.5581106265512472,0.07692307692307693,24,0.16666666666666666,1,2,1,0.4,-0.030303030303030304,1
"('gregwhalley', 'jimschwieger')",0.0,0.0,6,0.0,0,4,0,0.4,0.3333333333333333,1
"('dutchquigley', 'johnarnold')",1.7711537796420145,0.25,16,0.5476190476190477,2,2,2,0.0,0.09890109890109888,1
"('shelleycorman', 'sarahnovosel')",0.36067376022224085,0.2,8,0.0625,1,2,0,0.16666666666666666,0.33333333333333337,1
"('shelleycorman', 'stevenharris')",0.5581106265512472,0.1111111111111111,24,0.16666666666666666,1,2,0,0.16666666666666666,0.0,1
"('susanbailey', 'samanthaboyd')",2.7559381572290285,0.75,48,0.6875,6,2,1,0.0,-0.08333333333333337,1
"('susanbailey', 'marycook')",1.9135810761062266,0.5,36,0.49702380952380953,4,2,1,0.0,0.0,1
"('brenthendry', 'stephaniepanus')",1.728141472489527,0.4444444444444444,42,0.4017857142857143,4,2,1,-0.23333333333333328,0.19047619047619047,1
"('johnlavorato', 'davidforster')",0.870769592214268,0.14285714285714285,48,0.20192307692307693,2,2,0,-0.030303030303030304,-0.3333333333333333,1
"('johnlavorato', 'richardshapiro')",0.6213349345596119,0.058823529411764705,72,0.2,1,2,0,-0.030303030303030304,0.06666666666666671,1
"('johnlavorato', 'ziminlu')",0.0,0.0,12,0.0,0,-1,0,-0.030303030303030304,0.0,1
"('johnlavorato', 'chrisgaskill')",0.0,0.0,12,0.0,0,4,1,-0.030303030303030304,0.0,1
"('johnlavorato', 'gregwhalley')",0.5581106265512472,0.07692307692307693,24,0.16666666666666666,1,2,1,-0.030303030303030304,0.4,1
"('johnlavorato', 'rickbuy')",0.0,0.0,36,0.0,0,3,2,-0.030303030303030304,-0.6666666666666667,1
"('johnlavorato', 'stephaniesever')",0.870769592214268,0.125,72,0.20192307692307693,2,2,0,-0.030303030303030304,0.13333333333333333,1
"('lisamellencamp', 'sarashackleton')",0.5138983423697507,0.05555555555555555,48,0.14285714285714285,1,2,1,-0.4666666666666667,0.04047619047619047,1
"('lisamellencamp', 'michellecash')",0.0,0.0,18,0.0,0,3,0,-0.4666666666666667,0.0,1
"('juliearmstrong', 'drewfossum')",0.7213475204444817,0.14285714285714285,12,0.25,1,2,0,1.0,-0.09999999999999998,1
"('jimschwieger', 'johnarnold')",0.0,0.0,24,0.0,0,3,1,0.3333333333333333,0.09890109890109888,1
"('jimschwieger', 'gregwhalley')",0.0,0.0,6,0.0,0,4,0,0.3333333333333333,0.4,1
"('elizabethsager', 'stuartzisman')",0.0,0.0,8,0.0,0,3,1,0.10714285714285714,-0.8,1
"('elizabethsager', 'marycook')",1.1352332769293625,0.16666666666666666,48,0.34285714285714286,2,2,0,0.10714285714285714,0.0,1
"('elizabethsager', 'travismccullough')",1.424137568996588,0.15384615384615385,56,0.47619047619047616,2,2,0,0.10714285714285714,-0.14285714285714285,1
"('elizabethsager', 'michellecash')",0.7213475204444817,0.07692307692307693,48,0.25,1,2,0,0.10714285714285714,0.0,1
"('rickbuy', 'sheilaglover')",0.6213349345596119,0.14285714285714285,15,0.2,1,2,0,-0.6666666666666667,0.10952380952380952,1
"('rickbuy', 'arsystem')",0.0,0.0,6,0.0,0,3,0,-0.6666666666666667,0.0,1
"('rickbuy', 'johnlavorato')",0.0,0.0,36,0.0,0,3,2,-0.6666666666666667,-0.030303030303030304,1
"('stephaniesever', 'johnlavorato')",0.870769592214268,0.125,72,0.20192307692307693,2,2,0,0.13333333333333333,-0.030303030303030304,1
"('matthewlenhart', 'inarangel')",1.531574161186449,0.3333333333333333,16,0.5333333333333333,2,2,0,-0.033333333333333354,0.3333333333333333,1
"('debraperlingiere', 'edwardsacks')",0.0,0.0,7,0.0,0,3,0,-0.3333333333333333,-0.5238095238095238,1
"('debraperlingiere', 'geraldnemec')",0.6213349345596119,0.5,2,0.2,1,2,1,-0.3333333333333333,0.0,1
"('debraperlingiere', 'tanyarohauer')",0.0,0.0,8,0.0,0,3,0,-0.3333333333333333,-0.2738095238095238,1
"('lindydonoho', 'drewfossum')",1.5971196000654824,0.375,30,0.4583333333333333,3,2,0,-0.09999999999999998,-0.09999999999999998,1
"('tanyarohauer', 'brittdavis')",0.0,0.0,24,0.0,0,3,0,-0.2738095238095238,0.0,1
"('tanyarohauer', 'debraperlingiere')",0.0,0.0,8,0.0,0,3,0,-0.2738095238095238,-0.3333333333333333,1
"('michellecash', 'davidbaumbach')",0.0,0.0,12,0.0,0,5,1,0.0,1.0,1
"('michellecash', 'kaymann')",2.352934267515801,0.2222222222222222,30,0.8333333333333333,2,2,1,0.0,-0.1388888888888889,1
"('michellecash', 'alanaronowitz')",0.7213475204444817,0.1,30,0.25,1,2,0,0.0,-0.2,1
"('michellecash', 'arsystem')",0.0,0.0,12,0.0,0,3,0,0.0,0.0,1
"('michellecash', 'brittdavis')",0.0,0.0,18,0.0,0,3,0,0.0,0.0,1
"('michellecash', 'lisamellencamp')",0.0,0.0,18,0.0,0,3,0,0.0,-0.4666666666666667,1
"('michellecash', 'elizabethsager')",0.7213475204444817,0.07692307692307693,48,0.25,1,2,0,0.0,0.10714285714285714,1
"('keithholst', 'davidforster')",0.0,0.0,8,0.0,0,4,0,0.0,-0.3333333333333333,0
"('juliearmstrong', 'errolmclaughlin')",0.0,0.0,4,0.0,0,6,0,1.0,0.0,0
"('johnarnold', 'juliamurray')",0.0,0.0,24,0.0,0,3,0,0.09890109890109888,-0.8,0
"('louisekitchen', 'edwardsacks')",0.0,0.0,28,0.0,0,3,0,-0.8333333333333334,-0.5238095238095238,0
"('torikuykendall', 'davidforster')",0.0,0.0,8,0.0,0,3,0,-1.0,-0.3333333333333333,0
"('audreyrobertson', 'lisamellencamp')",0.0,0.0,18,0.0,0,6,0,0.1333333333333333,-0.4666666666666667,0
"('ziminlu', 'jayreitmeyer')",0.0,0.0,3,0.0,0,-1,0,0.0,0.6666666666666666,0
"('torikuykendall', 'larrycampbell')",0.0,0.0,4,0.0,0,7,0,-1.0,0.0,0
"('larrycampbell', 'scottneal')",0.0,0.0,12,0.0,0,7,0,0.0,-0.9333333333333333,0
"('jimschwieger', 'shirleycrenshaw')",0.0,0.0,12,0.0,0,-1,0,0.3333333333333333,0.0,0
"('psellers', 'davidbaumbach')",0.0,0.0,8,0.0,0,6,0,0.0,1.0,0
"('inarangel', 'russelldiamond')",0.0,0.0,20,0.0,0,3,0,0.3333333333333333,-0.1333333333333333,0
"('sarashackleton', 'keithholst')",0.0,0.0,32,0.0,0,4,0,0.04047619047619047,0.0,0
"('tklohman', 'chrisgaskill')",0.0,0.0,4,0.0,0,8,0,0.6666666666666666,0.0,0
"('johnlavorato', 'psellers')",0.0,0.0,48,0.0,0,3,0,-0.030303030303030304,0.0,0
"('audreyrobertson', 'ziminlu')",0.0,0.0,6,0.0,0,-1,0,0.1333333333333333,0.0,0
"('cameron', 'lindydonoho')",0.0,0.0,20,0.0,0,5,0,0.33333333333333337,-0.09999999999999998,0
"('rickbuy', 'cindyolson')",0.0,0.0,3,0.0,0,3,0,-0.6666666666666667,0.0,0
"('tanyarohauer', 'davidbaumbach')",0.0,0.0,16,0.0,0,6,0,-0.2738095238095238,1.0,0
"('marycook', 'keithholst')",0.0,0.0,12,0.0,0,5,0,0.0,0.0,0
"('louisekitchen', 'geraldnemec')",0.0,0.0,8,0.0,0,4,0,-0.8333333333333334,0.0,0
"('eldon', 'victorlamadrid')",0.0,0.0,8,0.0,0,5,0,0.0,1.0,0
"('alanaronowitz', 'lisamellencamp')",0.48089834696298783,0.14285714285714285,15,0.125,1,2,0,-0.2,-0.4666666666666667,0
"('shonawilson', 'lindydonoho')",0.0,0.0,25,0.0,0,7,0,-0.6,-0.09999999999999998,0
"('michellelokay', 'cheryljohnson')",0.0,0.0,12,0.0,0,6,0,0.23333333333333328,1.0,0
"('vkamins', 'audreyrobertson')",0.0,0.0,6,0.0,0,-1,0,0.0,0.1333333333333333,0
"('janetdietrich', 'juliearmstrong')",0.0,0.0,2,0.0,0,5,0,0.0,1.0,0
"('sarashackleton', 'robertbadeer')",0.0,0.0,16,0.0,0,4,0,0.04047619047619047,0.0,0
"('tklohman', 'chrisgermany')",0.0,0.0,12,0.0,0,7,0,0.6666666666666666,0.3333333333333333,0
"('vkamins', 'larrycampbell')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('marcusnettelton', 'joehartsoe')",0.0,0.0,8,0.0,0,4,0,0.16666666666666666,1.0,0
"('richardcausey', 'dutchquigley')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,0
"('andyzipper', 'kevinhyatt')",0.0,0.0,36,0.0,0,5,0,-0.7333333333333334,0.3333333333333333,0
"('inarangel', 'stevenharris')",0.0,0.0,24,0.0,0,6,0,0.3333333333333333,0.0,0
"('gregjohnston', 'brianredmond')",0.0,0.0,5,0.0,0,4,0,-0.6,0.0,0
"('lesliereeves', 'johnarnold')",0.0,0.0,16,0.0,0,3,0,1.0,0.09890109890109888,0
"('robmilnthorp', 'davidoxley')",0.40242960438184466,0.25,6,0.08333333333333333,1,2,0,0.0,0.0,0
"('eldon', 'tanajones')",0.0,0.0,84,0.0,0,5,0,0.0,0.009523809523809518,0
"('keithholst', 'louisekitchen')",0.0,0.0,8,0.0,0,5,0,0.0,-0.8333333333333334,0
"('robertbadeer', 'peterkeohane')",0.0,0.0,7,0.0,0,4,0,0.0,-0.14285714285714285,0
"('rodhayslett', 'lesliereeves')",0.0,0.0,8,0.0,0,6,0,0.16666666666666666,1.0,0
"('rickbuy', 'vasantshanbhogue')",0.0,0.0,3,0.0,0,-1,0,-0.6666666666666667,0.0,0
"('scottneal', 'tanyarohauer')",0.0,0.0,48,0.0,0,4,0,-0.9333333333333333,-0.2738095238095238,0
"('travismccullough', 'stephaniesever')",0.3284587387530511,0.08333333333333333,42,0.047619047619047616,1,2,0,-0.14285714285714285,0.13333333333333333,0
"('susanbailey', 'andyzipper')",0.3284587387530511,0.09090909090909091,36,0.047619047619047616,1,2,0,0.0,-0.7333333333333334,0
"('richardshapiro', 'keithholst')",0.36067376022224085,0.14285714285714285,12,0.0625,1,2,0,0.06666666666666671,0.0,0
"('peterkeohane', 'debraperlingiere')",0.0,0.0,7,0.0,0,3,0,-0.14285714285714285,-0.3333333333333333,0
"('torikuykendall', 'chrisgaskill')",0.0,0.0,2,0.0,0,3,0,-1.0,0.0,0
"('larrycampbell', 'stephaniepanus')",0.0,0.0,14,0.0,0,6,0,0.0,0.19047619047619047,0
"('johnarnold', 'jayreitmeyer')",0.7213475204444817,0.1,24,0.25,1,2,0,0.09890109890109888,0.6666666666666666,0
"('joehartsoe', 'stephaniesever')",0.0,0.0,12,0.0,0,5,0,1.0,0.13333333333333333,0
"('johnarnold', 'elizabethlinnell')",0.0,0.0,8,0.0,0,4,0,0.09890109890109888,0.0,0
"('sheilatweed', 'mikegrigsby')",0.0,0.0,10,0.0,0,5,0,-1.0,0.1285714285714286,0
"('sallybeck', 'rodhayslett')",0.0,0.0,52,0.0,0,5,0,0.02930402930402931,0.16666666666666666,0
"('louisekitchen', 'arsystem')",0.3898712452512801,0.2,8,0.07692307692307693,1,2,0,-0.8333333333333334,0.0,0
"('shelleycorman', 'larrycampbell')",0.0,0.0,8,0.0,0,3,0,0.16666666666666666,0.0,0
"('travismccullough', 'wescolwell')",0.0,0.0,7,0.0,0,3,0,-0.14285714285714285,0.0,0
"('robertbadeer', 'drewfossum')",0.0,0.0,6,0.0,0,3,0,0.0,-0.09999999999999998,0
"('scottneal', 'jeffdasovich')",0.0,0.0,96,0.0,0,3,0,-0.9333333333333333,0.054945054945054944,0
"('michellelokay', 'ericbass')",0.0,0.0,24,0.0,0,8,0,0.23333333333333328,0.16666666666666666,0
"('robmilnthorp', 'brianredmond')",0.0,0.0,3,0.0,0,3,0,0.0,0.0,0
"('stevenharris', 'wescolwell')",0.0,0.0,6,0.0,0,6,0,0.0,0.0,0
"('russelldiamond', 'lisamellencamp')",0.0,0.0,15,0.0,0,3,0,-0.1333333333333333,-0.4666666666666667,0
"('psellers', 'amyfitzpatrick')",0.0,0.0,4,0.0,0,6,0,0.0,0.0,0
"('lornabrennan', 'vkaminski')",0.0,0.0,6,0.0,0,-1,0,-0.3333333333333333,0.0,0
"('cheryljohnson', 'lesliereeves')",0.0,0.0,4,0.0,0,4,0,1.0,1.0,0
"('kaynecoulter', 'chrisgermany')",0.0,0.0,3,0.0,0,9,0,0.0,0.3333333333333333,0
"('arsystem', 'sarahnovosel')",0.0,0.0,4,0.0,0,5,0,0.0,0.33333333333333337,0
"('joehartsoe', 'stevenharris')",0.0,0.0,12,0.0,0,4,0,1.0,0.0,0
"('richardshapiro', 'lornabrennan')",0.0,0.0,18,0.0,0,4,0,0.06666666666666671,-0.3333333333333333,0
"('gregjohnston', 'sarahnovosel')",0.0,0.0,10,0.0,0,4,0,-0.6,0.33333333333333337,0
"('lornabrennan', 'paulkaufman')",0.0,0.0,9,0.0,0,4,0,-0.3333333333333333,0.0,0
"('lindydonoho', 'elizabethsager')",0.0,0.0,40,0.0,0,5,0,-0.09999999999999998,0.10714285714285714,0
"('davidport', 'travismccullough')",0.9102392266268373,0.1,28,0.3333333333333333,1,2,0,0.3333333333333333,-0.14285714285714285,0
"('barrytycholiz', 'brianredmond')",0.0,0.0,4,0.0,0,3,0,0.6666666666666666,0.0,0
"('rodhayslett', 'errolmclaughlin')",0.0,0.0,8,0.0,0,5,0,0.16666666666666666,0.0,0
"('inarangel', 'tanajones')",1.391137573589825,0.08695652173913043,84,0.4583333333333333,2,2,0,0.3333333333333333,0.009523809523809518,0
"('eldon', 'mikemaggi')",0.0,0.0,12,0.0,0,5,0,0.0,0.6666666666666666,0
"('brianredmond', 'marycook')",0.0,0.0,6,0.0,0,5,0,0.0,0.0,0
"('alanaronowitz', 'vkamins')",0.0,0.0,5,0.0,0,-1,0,-0.2,0.0,0
"('tklohman', 'davidforster')",0.0,0.0,16,0.0,0,5,0,0.6666666666666666,-0.3333333333333333,0
"('davidbaumbach', 'richardshapiro')",0.0,0.0,12,0.0,0,5,0,1.0,0.06666666666666671,0
"('davidoxley', 'lornabrennan')",0.0,0.0,6,0.0,0,6,0,0.0,-0.3333333333333333,0
"('alanaronowitz', 'johnlavorato')",0.0,0.0,60,0.0,0,3,0,-0.2,-0.030303030303030304,0
"('lorrainelindberg', 'garyhickerson')",0.0,0.0,16,0.0,0,5,0,0.09523809523809523,1.0,0
"('andyzipper', 'stephaniesever')",0.8093570857160389,0.2,36,0.17261904761904762,2,2,0,-0.7333333333333334,0.13333333333333333,0
"('karendenne', 'sallybeck')",0.0,0.0,52,0.0,0,3,0,0.5,0.02930402930402931,0
"('jayreitmeyer', 'marcusnettelton')",0.0,0.0,12,0.0,0,4,0,0.6666666666666666,0.16666666666666666,0
"('elizabethlinnell', 'richardcausey')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('wescolwell', 'karendenne')",0.0,0.0,4,0.0,0,3,0,0.0,0.5,0
"('juliamurray', 'lornabrennan')",0.0,0.0,9,0.0,0,6,0,-0.8,-0.3333333333333333,0
"('kevinhyatt', 'dutchquigley')",0.0,0.0,12,0.0,0,5,0,0.3333333333333333,0.0,0
"('dutchquigley', 'psellers')",0.0,0.0,8,0.0,0,6,0,0.0,0.0,0
"('stevenharris', 'johnarnold')",0.0,0.0,48,0.0,0,5,0,0.0,0.09890109890109888,0
"('sheilatweed', 'psellers')",0.0,0.0,8,0.0,0,6,0,-1.0,0.0,0
"('chrisgermany', 'dutchquigley')",0.0,0.0,6,0.0,0,4,0,0.3333333333333333,0.0,0
"('brenthendry', 'stuartzisman')",0.0,0.0,6,0.0,0,5,0,-0.23333333333333328,-0.8,0
"('errolmclaughlin', 'eldon')",0.0,0.0,8,0.0,0,5,0,0.0,0.0,0
"('alanaronowitz', 'victorlamadrid')",0.0,0.0,10,0.0,0,5,0,-0.2,1.0,0
"('michellecash', 'christianyoder')",0.0,0.0,18,0.0,0,3,0,0.0,-0.16666666666666669,0
"('juliamurray', 'scottneal')",0.0,0.0,18,0.0,0,3,0,-0.8,-0.9333333333333333,0
"('alanaronowitz', 'richardshapiro')",0.0,0.0,30,0.0,0,3,0,-0.2,0.06666666666666671,0
"('jayreitmeyer', 'kennethlay')",0.0,0.0,9,0.0,0,4,0,0.6666666666666666,0.0,0
"('psellers', 'timbelden')",0.36067376022224085,0.125,20,0.0625,1,2,0,0.0,0.2,0
"('vasantshanbhogue', 'larrycampbell')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('suzanneadams', 'johnlavorato')",0.0,0.0,12,0.0,0,4,0,-1.0,-0.030303030303030304,0
"('tklohman', 'jayreitmeyer')",0.0,0.0,12,0.0,0,6,0,0.6666666666666666,0.6666666666666666,0
"('garyhickerson', 'matthewlenhart')",0.0,0.0,8,0.0,0,5,0,1.0,-0.033333333333333354,0
"('inarangel', 'cindyolson')",0.0,0.0,4,0.0,0,4,0,0.3333333333333333,0.0,0
"('arsystem', 'suzanneadams')",0.0,0.0,2,0.0,0,6,0,0.0,-1.0,0
"('laureladams', 'stephaniesever')",0.3284587387530511,0.1,30,0.047619047619047616,1,2,0,0.033333333333333326,0.13333333333333333,0
"('richardshapiro', 'peterkeohane')",0.0,0.0,42,0.0,0,3,0,0.06666666666666671,-0.14285714285714285,0
"('vkaminski', 'jeffdasovich')",0.0,0.0,32,0.0,0,-1,0,0.0,0.054945054945054944,0
"('janetdietrich', 'anitadupont')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('sheilaglover', 'robmilnthorp')",0.3898712452512801,0.14285714285714285,15,0.07692307692307693,1,2,0,0.10952380952380952,0.0,0
"('torikuykendall', 'christianyoder')",0.0,0.0,6,0.0,0,4,0,-1.0,-0.16666666666666669,0
"('inarangel', 'robmilnthorp')",0.0,0.0,12,0.0,0,3,0,0.3333333333333333,0.0,0
