edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('marycook', 'christianyoder')",0.36067376022224085,0.125,18,0.0625,1,2,1,0.0,-0.16666666666666669,1
"('marycook', 'elizabethsager')",1.1352332769293625,0.16666666666666666,48,0.34285714285714286,2,2,0,0.0,0.10714285714285714,1
"('marycook', 'tanajones')",3.1562509452254504,0.2857142857142857,126,0.8970238095238096,6,2,2,0.0,0.009523809523809518,1
"('marycook', 'susanbailey')",1.9135810761062266,0.5,36,0.49702380952380953,4,2,1,0.0,0.0,1
"('marycook', 'peterkeohane')",0.6213349345596119,0.08333333333333333,42,0.2,1,2,0,0.0,-0.14285714285714285,1
"('stevenharris', 'jeffdasovich')",0.0,0.0,96,0.0,0,3,1,0.0,0.054945054945054944,1
"('stevenharris', 'shelleycorman')",0.5581106265512472,0.1111111111111111,24,0.16666666666666666,1,2,0,0.0,0.16666666666666666,1
"('johnlavorato', 'chrisgaskill')",0.0,0.0,12,0.0,0,4,1,-0.030303030303030304,0.0,1
"('johnlavorato', 'stephaniesever')",0.870769592214268,0.125,72,0.20192307692307693,2,2,0,-0.030303030303030304,0.13333333333333333,1
"('johnlavorato', 'gregwhalley')",0.5581106265512472,0.07692307692307693,24,0.16666666666666666,1,2,1,-0.030303030303030304,0.4,1
"('johnlavorato', 'rickbuy')",0.0,0.0,36,0.0,0,3,2,-0.030303030303030304,-0.6666666666666667,1
"('johnlavorato', 'davidforster')",0.870769592214268,0.14285714285714285,48,0.20192307692307693,2,2,0,-0.030303030303030304,-0.3333333333333333,1
"('johnlavorato', 'richardshapiro')",0.6213349345596119,0.058823529411764705,72,0.2,1,2,0,-0.030303030303030304,0.06666666666666671,1
"('johnlavorato', 'ziminlu')",0.0,0.0,12,0.0,0,-1,0,-0.030303030303030304,0.0,1
"('timbelden', 'shonawilson')",0.0,0.0,25,0.0,0,3,0,0.2,-0.6,1
"('sallybeck', 'gregwhalley')",0.7213475204444817,0.07142857142857142,26,0.25,1,2,0,0.02930402930402931,0.4,1
"('sallybeck', 'laureladams')",0.0,0.0,65,0.0,0,3,0,0.02930402930402931,0.033333333333333326,1
"('gregwhalley', 'mikemaggi')",0.0,0.0,6,0.0,0,3,0,0.4,0.6666666666666666,0
"('lornabrennan', 'michellecash')",0.0,0.0,18,0.0,0,5,0,-0.3333333333333333,0.0,0
"('marcusnettelton', 'lorrainelindberg')",0.0,0.0,32,0.0,0,4,0,0.16666666666666666,0.09523809523809523,0
"('michellelokay', 'larrycampbell')",0.48089834696298783,0.14285714285714285,12,0.125,1,2,0,0.23333333333333328,0.0,0
"('gregjohnston', 'russelldiamond')",1.247243125526539,0.42857142857142855,25,0.2767857142857143,3,2,0,-0.6,-0.1333333333333333,0
"('michellelokay', 'brenthendry')",0.0,0.0,36,0.0,0,6,0,0.23333333333333328,-0.23333333333333328,0
"('geraldnemec', 'shirleycrenshaw')",0.0,0.0,8,0.0,0,-1,0,0.0,0.0,0
"('christianyoder', 'tklohman')",0.0,0.0,12,0.0,0,5,0,-0.16666666666666669,0.6666666666666666,0
"('robertbadeer', 'alanaronowitz')",0.0,0.0,5,0.0,0,4,0,0.0,-0.2,0
"('eldon', 'marcusnettelton')",0.0,0.0,16,0.0,0,4,0,0.0,0.16666666666666666,0
"('davidbaumbach', 'marieheard')",0.0,0.0,4,0.0,0,6,0,1.0,0.0,0
"('vasantshanbhogue', 'karendenne')",0.0,0.0,4,0.0,0,-1,0,0.0,0.5,0
"('garyhickerson', 'susanbailey')",0.36067376022224085,0.14285714285714285,12,0.0625,1,2,0,1.0,0.0,0
"('rickbuy', 'davidoxley')",0.0,0.0,6,0.0,0,4,0,-0.6666666666666667,0.0,0
"('mikegrigsby', 'davidforster')",0.0,0.0,20,0.0,0,3,0,0.1285714285714286,-0.3333333333333333,0
"('tklohman', 'cameron')",0.0,0.0,16,0.0,0,4,0,0.6666666666666666,0.33333333333333337,0
"('marieheard', 'paulkaufman')",0.0,0.0,6,0.0,0,6,0,0.0,0.0,0
"('audreyrobertson', 'vkaminski')",0.0,0.0,12,0.0,0,-1,0,0.1333333333333333,0.0,0
"('vkaminski', 'johnlavorato')",0.0,0.0,24,0.0,0,-1,0,0.0,-0.030303030303030304,0
"('chrisgaskill', 'shelleycorman')",0.0,0.0,4,0.0,0,6,0,0.0,0.16666666666666666,0
"('suzanneadams', 'victorlamadrid')",0.0,0.0,2,0.0,0,6,0,-1.0,1.0,0
"('brittdavis', 'dutchquigley')",0.0,0.0,6,0.0,0,3,0,0.0,0.0,0
"('torikuykendall', 'cheryljohnson')",0.0,0.0,4,0.0,0,3,0,-1.0,1.0,0
"('gregwhalley', 'kevinhyatt')",0.0,0.0,12,0.0,0,6,0,0.4,0.3333333333333333,0
"('sarahnovosel', 'vkaminski')",0.0,0.0,4,0.0,0,-1,0,0.33333333333333337,0.0,0
"('amyfitzpatrick', 'sarahnovosel')",0.0,0.0,2,0.0,0,6,0,0.0,0.33333333333333337,0
"('suzanneadams', 'errolmclaughlin')",0.0,0.0,2,0.0,0,6,0,-1.0,0.0,0
"('tklohman', 'stuartzisman')",0.0,0.0,4,0.0,0,7,0,0.6666666666666666,-0.8,0
"('vasantshanbhogue', 'mikegrigsby')",0.0,0.0,5,0.0,0,-1,0,0.0,0.1285714285714286,0
"('michellelokay', 'johnarnold')",0.0,0.0,48,0.0,0,6,0,0.23333333333333328,0.09890109890109888,0
"('robmilnthorp', 'vkamins')",0.0,0.0,3,0.0,0,-1,0,0.0,0.0,0
"('samanthaboyd', 'richardcausey')",0.0,0.0,8,0.0,0,3,0,-0.08333333333333337,0.0,0
"('tanajones', 'barrytycholiz')",0.5138983423697507,0.041666666666666664,84,0.14285714285714285,1,2,0,0.009523809523809518,0.6666666666666666,0
"('ziminlu', 'stuartzisman')",0.0,0.0,1,0.0,0,-1,0,0.0,-0.8,0
"('kaymann', 'dutchquigley')",0.0,0.0,10,0.0,0,4,0,-0.1388888888888889,0.0,0
"('sheilaglover', 'debraperlingiere')",0.0,0.0,5,0.0,0,3,0,0.10952380952380952,-0.3333333333333333,0
"('marcusnettelton', 'audreyrobertson')",0.0,0.0,24,0.0,0,5,0,0.16666666666666666,0.1333333333333333,0
"('dutchquigley', 'christianyoder')",0.0,0.0,6,0.0,0,3,0,0.0,-0.16666666666666669,0
"('barrytycholiz', 'shonawilson')",0.3898712452512801,0.125,20,0.07692307692307693,1,2,0,0.6666666666666666,-0.6,0
"('debraperlingiere', 'lesliereeves')",0.0,0.0,2,0.0,0,5,0,-0.3333333333333333,1.0,0
"('marycook', 'kevinhyatt')",0.0,0.0,36,0.0,0,5,0,0.0,0.3333333333333333,0
"('shirleycrenshaw', 'russelldiamond')",0.0,0.0,20,0.0,0,-1,0,0.0,-0.1333333333333333,0
"('sheilaglover', 'vkaminski')",0.0,0.0,10,0.0,0,-1,0,0.10952380952380952,0.0,0
"('rickbuy', 'ericbass')",0.0,0.0,12,0.0,0,6,0,-0.6666666666666667,0.16666666666666666,0
"('cindyolson', 'andyzipper')",0.0,0.0,6,0.0,0,3,0,0.0,-0.7333333333333334,0
"('louisekitchen', 'davidforster')",0.3898712452512801,0.14285714285714285,16,0.07692307692307693,1,2,0,-0.8333333333333334,-0.3333333333333333,0
"('vkamins', 'karendenne')",0.0,0.0,4,0.0,0,-1,0,0.0,0.5,0
"('drewfossum', 'rodhayslett')",1.631586747071319,0.25,24,0.5833333333333333,2,2,0,-0.09999999999999998,0.16666666666666666,0
"('johnarnold', 'brenthendry')",0.8865693653042983,0.16666666666666666,48,0.21428571428571427,2,2,0,0.09890109890109888,-0.23333333333333328,0
"('psellers', 'tanyarohauer')",0.0,0.0,32,0.0,0,5,0,0.0,-0.2738095238095238,0
"('sheilaglover', 'stephaniesever')",0.3898712452512801,0.1,30,0.07692307692307693,1,2,0,0.10952380952380952,0.13333333333333333,0
"('cindyolson', 'sheilaglover')",0.3898712452512801,0.2,5,0.07692307692307693,1,2,0,0.0,0.10952380952380952,0
"('vasantshanbhogue', 'brianredmond')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('arsystem', 'barrytycholiz')",0.3898712452512801,0.2,8,0.07692307692307693,1,2,0,0.0,0.6666666666666666,0
"('wescolwell', 'garyhickerson')",0.0,0.0,2,0.0,0,4,0,0.0,1.0,0
"('gregwhalley', 'vkaminski')",0.0,0.0,4,0.0,0,-1,0,0.4,0.0,0
"('mikemaggi', 'rickbuy')",0.0,0.0,9,0.0,0,3,0,0.6666666666666666,-0.6666666666666667,0
"('marieheard', 'scottneal')",0.0,0.0,12,0.0,0,4,0,0.0,-0.9333333333333333,0
"('kaymann', 'cindyolson')",0.0,0.0,5,0.0,0,5,0,-0.1388888888888889,0.0,0
"('christianyoder', 'lesliereeves')",0.0,0.0,6,0.0,0,4,0,-0.16666666666666669,1.0,0
"('anitadupont', 'cindyolson')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('alanaronowitz', 'richardcausey')",0.0,0.0,5,0.0,0,4,0,-0.2,0.0,0
"('torikuykendall', 'tklohman')",0.0,0.0,8,0.0,0,6,0,-1.0,0.6666666666666666,0
"('karendenne', 'arsystem')",0.0,0.0,8,0.0,0,4,0,0.5,0.0,0
"('russelldiamond', 'louisekitchen')",0.0,0.0,20,0.0,0,3,0,-0.1333333333333333,-0.8333333333333334,0
"('shelleycorman', 'susanbailey')",0.0,0.0,24,0.0,0,5,0,0.16666666666666666,0.0,0
"('shonawilson', 'psellers')",0.0,0.0,20,0.0,0,5,0,-0.6,0.0,0
"('larrycampbell', 'chrisgermany')",0.0,0.0,6,0.0,0,8,0,0.0,0.3333333333333333,0
"('keithholst', 'matthewlenhart')",0.6213349345596119,0.2,8,0.2,1,2,0,0.0,-0.033333333333333354,0
"('kevinhyatt', 'juliamurray')",0.0,0.0,18,0.0,0,6,0,0.3333333333333333,-0.8,0
"('inarangel', 'garyhickerson')",0.0,0.0,8,0.0,0,4,0,0.3333333333333333,1.0,0
"('vkaminski', 'elizabethsager')",0.0,0.0,16,0.0,0,-1,0,0.0,0.10714285714285714,0
"('shelleycorman', 'dutchquigley')",0.0,0.0,8,0.0,0,5,0,0.16666666666666666,0.0,0
"('juliearmstrong', 'gregwhalley')",0.0,0.0,4,0.0,0,6,0,1.0,0.4,0
"('amyfitzpatrick', 'jayreitmeyer')",0.0,0.0,3,0.0,0,6,0,0.0,0.6666666666666666,0
"('sallybeck', 'stevenharris')",0.0,0.0,78,0.0,0,6,0,0.02930402930402931,0.0,0
"('cheryljohnson', 'janetdietrich')",0.0,0.0,2,0.0,0,4,0,1.0,0.0,0
"('chrisgaskill', 'lesliereeves')",0.0,0.0,2,0.0,0,6,0,0.0,1.0,0
"('shirleycrenshaw', 'davidoxley')",0.0,0.0,8,0.0,0,-1,0,0.0,0.0,0
"('torikuykendall', 'amyfitzpatrick')",0.0,0.0,2,0.0,0,4,0,-1.0,0.0,0
"('victorlamadrid', 'lornabrennan')",0.0,0.0,6,0.0,0,7,0,1.0,-0.3333333333333333,0
"('wescolwell', 'audreyrobertson')",0.0,0.0,6,0.0,0,7,0,0.0,0.1333333333333333,0
"('ziminlu', 'jayreitmeyer')",0.0,0.0,3,0.0,0,-1,0,0.0,0.6666666666666666,0
"('marycook', 'anitadupont')",0.0,0.0,6,0.0,0,-1,0,0.0,0.0,0
"('peterkeohane', 'kaymann')",0.9102392266268373,0.09090909090909091,35,0.3333333333333333,1,2,0,-0.14285714285714285,-0.1388888888888889,0
"('drewfossum', 'travismccullough')",0.0,0.0,42,0.0,0,4,0,-0.09999999999999998,-0.14285714285714285,0
"('chrisgermany', 'janetdietrich')",0.0,0.0,3,0.0,0,3,0,0.3333333333333333,0.0,0
"('sheilatweed', 'lesliereeves')",0.0,0.0,4,0.0,0,4,0,-1.0,1.0,0
"('samanthaboyd', 'travismccullough')",0.6891324989752919,0.15384615384615385,56,0.11011904761904762,2,2,0,-0.08333333333333337,-0.14285714285714285,0
"('vkamins', 'juliearmstrong')",0.0,0.0,2,0.0,0,-1,0,0.0,1.0,0
"('richardshapiro', 'christianyoder')",0.6213349345596119,0.125,18,0.2,1,2,0,0.06666666666666671,-0.16666666666666669,0
"('larrycampbell', 'laureladams')",0.0,0.0,10,0.0,0,6,0,0.0,0.033333333333333326,0
"('andyzipper', 'mikegrigsby')",0.0,0.0,30,0.0,0,3,0,-0.7333333333333334,0.1285714285714286,0
"('davidoxley', 'kaymann')",0.0,0.0,10,0.0,0,3,0,0.0,-0.1388888888888889,0
"('stephaniesever', 'timbelden')",0.0,0.0,30,0.0,0,3,0,0.13333333333333333,0.2,0
"('robertbadeer', 'chrisgermany')",0.0,0.0,3,0.0,0,5,0,0.0,0.3333333333333333,0
"('vkaminski', 'susanbailey')",0.0,0.0,12,0.0,0,-1,0,0.0,0.0,0
"('kennethlay', 'stuartzisman')",0.0,0.0,3,0.0,0,5,0,0.0,-0.8,0
"('louisekitchen', 'rodhayslett')",0.0,0.0,16,0.0,0,5,0,-0.8333333333333334,0.16666666666666666,0
"('andyzipper', 'rodhayslett')",0.0,0.0,24,0.0,0,4,0,-0.7333333333333334,0.16666666666666666,0
"('lindydonoho', 'davidbaumbach')",0.0,0.0,10,0.0,0,9,0,-0.09999999999999998,1.0,0
"('cameron', 'errolmclaughlin')",0.0,0.0,8,0.0,0,5,0,0.33333333333333337,0.0,0
"('victorlamadrid', 'vasantshanbhogue')",0.0,0.0,2,0.0,0,-1,0,1.0,0.0,0
"('gregwhalley', 'shonawilson')",0.0,0.0,10,0.0,0,3,0,0.4,-0.6,0
"('timbelden', 'suzanneadams')",0.0,0.0,5,0.0,0,4,0,0.2,-1.0,0
"('kevinhyatt', 'geraldnemec')",0.0,0.0,12,0.0,0,6,0,0.3333333333333333,0.0,0
"('cameron', 'sheilaglover')",0.0,0.0,20,0.0,0,5,0,0.33333333333333337,0.10952380952380952,0
"('larrycampbell', 'elizabethsager')",0.0,0.0,16,0.0,0,5,0,0.0,0.10714285714285714,0
"('suzanneadams', 'torikuykendall')",0.0,0.0,2,0.0,0,6,0,-1.0,-1.0,0
"('jimschwieger', 'shelleycorman')",0.0,0.0,12,0.0,0,5,0,0.3333333333333333,0.16666666666666666,0
"('inarangel', 'stephaniesever')",0.48089834696298783,0.1111111111111111,24,0.125,1,2,0,0.3333333333333333,0.13333333333333333,0
"('rickbuy', 'stephaniesever')",0.0,0.0,18,0.0,0,3,0,-0.6666666666666667,0.13333333333333333,0
"('elizabethlinnell', 'russelldiamond')",0.0,0.0,5,0.0,0,5,0,0.0,-0.1333333333333333,0
"('davidport', 'rodhayslett')",0.0,0.0,16,0.0,0,5,0,0.3333333333333333,0.16666666666666666,0
"('stuartzisman', 'keithholst')",0.0,0.0,2,0.0,0,6,0,-0.8,0.0,0
"('janetdietrich', 'peterkeohane')",0.40242960438184466,0.14285714285714285,7,0.08333333333333333,1,2,0,0.0,-0.14285714285714285,0
