edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
"('edwardsacks', 'debraperlingiere')",0.0,0.0,7,0.0,0,3,7,1,62,15,0.47619047619047616,0.0,1
"('gregwhalley', 'johnlavorato')",0.5581106265512472,0.07692307692307693,24,0.16666666666666666,1,2,2,12,9,92,1.0,0.07575757575757576,1
"('gregwhalley', 'jimschwieger')",0.0,0.0,6,0.0,0,4,2,3,9,14,1.0,0.3333333333333333,1
"('gregwhalley', 'johnarnold')",0.5581106265512472,0.1111111111111111,16,0.16666666666666666,1,2,2,8,9,61,1.0,0.21428571428571427,1
"('gregwhalley', 'sallybeck')",0.7213475204444817,0.07142857142857142,26,0.25,1,2,2,13,9,200,1.0,0.07692307692307693,1
"('travismccullough', 'kaymann')",0.9102392266268373,0.09090909090909091,35,0.3333333333333333,1,2,7,5,19,350,0.19047619047619047,0.0,1
"('travismccullough', 'elizabethsager')",1.424137568996588,0.15384615384615385,56,0.47619047619047616,2,2,7,8,19,42,0.19047619047619047,0.10714285714285714,1
"('travismccullough', 'juliamurray')",0.5138983423697507,0.1111111111111111,21,0.14285714285714285,1,2,7,3,19,10,0.19047619047619047,0.0,1
"('sarahnovosel', 'shelleycorman')",0.36067376022224085,0.2,8,0.0625,1,2,2,4,36,28,1.0,0.16666666666666666,1
"('sarahnovosel', 'joehartsoe')",0.9187843867734881,1.0,4,0.22916666666666666,2,2,2,2,36,20,1.0,1.0,1
"('davidforster', 'johnlavorato')",0.870769592214268,0.14285714285714285,48,0.20192307692307693,2,2,4,12,18,92,0.3333333333333333,0.07575757575757576,1
"('jimschwieger', 'gregwhalley')",0.0,0.0,6,0.0,0,4,3,2,14,9,0.3333333333333333,1.0,1
"('jimschwieger', 'johnarnold')",0.0,0.0,24,0.0,0,3,3,8,14,61,0.3333333333333333,0.21428571428571427,1
"('errolmclaughlin', 'davidbaumbach')",0.0,0.0,4,0.0,0,5,2,2,30,24,0.0,1.0,1
"('errolmclaughlin', 'arsystem')",0.0,0.0,4,0.0,0,4,2,2,30,102,0.0,0.0,1
"('stephaniepanus', 'brenthendry')",1.728141472489527,0.4444444444444444,42,0.4017857142857143,4,2,7,6,77,101,0.7619047619047619,0.4666666666666667,1
"('russelldiamond', 'brittdavis')",0.0,0.0,15,0.0,0,3,5,3,41,13,0.2,0.0,1
"('torikuykendall', 'mikegrigsby')",0.7213475204444817,0.16666666666666666,10,0.25,1,2,2,5,10,33,0.0,0.2,1
"('ziminlu', 'johnlavorato')",0.0,0.0,12,0.0,0,-1,1,12,3,92,0.0,0.07575757575757576,1
"('sheilaglover', 'rickbuy')",0.6213349345596119,0.14285714285714285,15,0.2,1,2,5,3,41,8,0.3,0.3333333333333333,1
"('geraldnemec', 'debraperlingiere')",0.6213349345596119,0.5,2,0.2,1,2,2,1,8,15,0.0,0.0,1
"('geraldnemec', 'gregjohnston')",0.0,0.0,10,0.0,0,3,2,5,8,34,0.0,0.4,1
"('geraldnemec', 'peterkeohane')",0.0,0.0,14,0.0,0,3,2,7,8,49,0.0,0.19047619047619047,1
"('inarangel', 'keithholst')",0.6213349345596119,0.2,8,0.2,1,2,4,2,30,8,0.3333333333333333,0.0,1
"('inarangel', 'matthewlenhart')",1.531574161186449,0.3333333333333333,16,0.5333333333333333,2,2,4,4,30,54,0.3333333333333333,0.16666666666666666,1
"('inarangel', 'arsystem')",0.0,0.0,8,0.0,0,3,4,2,30,102,0.3333333333333333,0.0,1
"('sarashackleton', 'lisamellencamp')",0.5138983423697507,0.05555555555555555,48,0.14285714285714285,1,2,16,3,291,8,0.25,0.0,1
"('johnarnold', 'dutchquigley')",1.7711537796420145,0.25,16,0.5476190476190477,2,2,8,2,61,24,0.21428571428571427,0.0,1
"('johnarnold', 'gregwhalley')",0.5581106265512472,0.1111111111111111,16,0.16666666666666666,1,2,8,2,61,9,0.21428571428571427,1.0,1
"('johnarnold', 'jimschwieger')",0.0,0.0,24,0.0,0,3,8,3,61,14,0.21428571428571427,0.3333333333333333,1
"('johnarnold', 'louisekitchen')",0.5581106265512472,0.09090909090909091,32,0.16666666666666666,1,2,8,4,61,31,0.21428571428571427,0.16666666666666666,1
"('lisamellencamp', 'michellecash')",0.0,0.0,18,0.0,0,3,3,6,8,30,0.0,0.0,1
"('lisamellencamp', 'sarashackleton')",0.5138983423697507,0.05555555555555555,48,0.14285714285714285,1,2,3,16,8,291,0.0,0.25,1
"('mikegrigsby', 'torikuykendall')",0.7213475204444817,0.16666666666666666,10,0.25,1,2,5,2,33,10,0.2,0.0,1
"('tanyarohauer', 'brittdavis')",0.0,0.0,24,0.0,0,3,8,3,47,13,0.39285714285714285,0.0,1
"('tanyarohauer', 'debraperlingiere')",0.0,0.0,8,0.0,0,3,8,1,47,15,0.39285714285714285,0.0,1
"('susanbailey', 'samanthaboyd')",2.7559381572290285,0.75,48,0.6875,6,2,6,8,62,72,0.7333333333333333,0.5357142857142857,1
"('susanbailey', 'marycook')",1.9135810761062266,0.5,36,0.49702380952380953,4,2,6,6,62,88,0.7333333333333333,0.3333333333333333,1
"('drewfossum', 'lindydonoho')",1.5971196000654824,0.375,30,0.4583333333333333,3,2,6,5,78,30,0.2,0.9,1
"('drewfossum', 'juliearmstrong')",0.7213475204444817,0.14285714285714285,12,0.25,1,2,6,2,78,9,0.2,1.0,1
"('stephaniesever', 'johnlavorato')",0.870769592214268,0.125,72,0.20192307692307693,2,2,6,12,63,92,0.13333333333333333,0.07575757575757576,1
"('christianyoder', 'marycook')",0.36067376022224085,0.125,18,0.0625,1,2,3,6,18,88,0.3333333333333333,0.3333333333333333,1
"('janetdietrich', 'kaymann')",0.0,0.0,5,0.0,0,4,1,5,1,350,0.0,0.0,1
"('janetdietrich', 'jeffdasovich')",0.0,0.0,16,0.0,0,3,1,16,1,455,0.0,0.13186813186813187,1
"('elizabethsager', 'stuartzisman')",0.0,0.0,8,0.0,0,3,8,1,42,74,0.10714285714285714,0.0,1
"('elizabethsager', 'michellecash')",0.7213475204444817,0.07692307692307693,48,0.25,1,2,8,6,42,30,0.10714285714285714,0.0,1
"('elizabethsager', 'travismccullough')",1.424137568996588,0.15384615384615385,56,0.47619047619047616,2,2,8,7,42,19,0.10714285714285714,0.19047619047619047,1
"('elizabethsager', 'marycook')",1.1352332769293625,0.16666666666666666,48,0.34285714285714286,2,2,8,6,42,88,0.10714285714285714,0.3333333333333333,1
"('samanthaboyd', 'susanbailey')",2.7559381572290285,0.75,48,0.6875,6,2,8,6,72,62,0.5357142857142857,0.7333333333333333,1
"('samanthaboyd', 'marycook')",1.9135810761062266,0.4,48,0.49702380952380953,4,2,8,6,72,88,0.5357142857142857,0.3333333333333333,1
"('laureladams', 'sallybeck')",0.0,0.0,65,0.0,0,3,5,13,75,200,0.7,0.07692307692307693,1
"('marycook', 'susanbailey')",1.9135810761062266,0.5,36,0.49702380952380953,4,2,6,6,88,62,0.3333333333333333,0.7333333333333333,1
"('marycook', 'christianyoder')",0.36067376022224085,0.125,18,0.0625,1,2,6,3,88,18,0.3333333333333333,0.3333333333333333,1
"('marycook', 'elizabethsager')",1.1352332769293625,0.16666666666666666,48,0.34285714285714286,2,2,6,8,88,42,0.3333333333333333,0.10714285714285714,1
"('marycook', 'samanthaboyd')",1.9135810761062266,0.4,48,0.49702380952380953,4,2,6,8,88,72,0.3333333333333333,0.5357142857142857,1
"('marycook', 'tanajones')",3.1562509452254504,0.2857142857142857,126,0.8970238095238096,6,2,6,21,88,338,0.3333333333333333,0.1619047619047619,1
"('marycook', 'peterkeohane')",0.6213349345596119,0.08333333333333333,42,0.2,1,2,6,7,88,49,0.3333333333333333,0.19047619047619047,1
"('joehartsoe', 'paulkaufman')",0.9187843867734881,0.6666666666666666,6,0.22916666666666666,2,2,2,3,20,92,1.0,1.0,1
"('joehartsoe', 'sarahnovosel')",0.9187843867734881,1.0,4,0.22916666666666666,2,2,2,2,20,36,1.0,1.0,1
"('tanajones', 'marycook')",3.1562509452254504,0.2857142857142857,126,0.8970238095238096,6,2,21,6,338,88,0.1619047619047619,0.3333333333333333,1
"('juliamurray', 'travismccullough')",0.5138983423697507,0.1111111111111111,21,0.14285714285714285,1,2,3,7,10,19,0.0,0.19047619047619047,1
"('arsystem', 'rickbuy')",0.0,0.0,6,0.0,0,3,2,3,102,8,0.0,0.3333333333333333,1
"('arsystem', 'michellecash')",0.0,0.0,12,0.0,0,3,2,6,102,30,0.0,0.0,1
"('arsystem', 'errolmclaughlin')",0.0,0.0,4,0.0,0,4,2,2,102,30,0.0,0.0,1
"('arsystem', 'inarangel')",0.0,0.0,8,0.0,0,3,2,4,102,30,0.0,0.3333333333333333,1
"('debraperlingiere', 'edwardsacks')",0.0,0.0,7,0.0,0,3,1,7,15,62,0.0,0.47619047619047616,1
"('debraperlingiere', 'geraldnemec')",0.6213349345596119,0.5,2,0.2,1,2,1,2,15,8,0.0,0.0,1
"('debraperlingiere', 'tanyarohauer')",0.0,0.0,8,0.0,0,3,1,8,15,47,0.0,0.39285714285714285,1
"('louisekitchen', 'johnarnold')",0.5581106265512472,0.09090909090909091,32,0.16666666666666666,1,2,4,8,31,61,0.16666666666666666,0.21428571428571427,1
"('gregjohnston', 'geraldnemec')",0.0,0.0,10,0.0,0,3,5,2,34,8,0.4,0.0,1
"('sallybeck', 'gregwhalley')",0.7213475204444817,0.07142857142857142,26,0.25,1,2,13,2,200,9,0.07692307692307693,1.0,1
"('sallybeck', 'laureladams')",0.0,0.0,65,0.0,0,3,13,5,200,75,0.07692307692307693,0.7,1
"('peterkeohane', 'geraldnemec')",0.0,0.0,14,0.0,0,3,7,2,49,8,0.19047619047619047,0.0,1
"('peterkeohane', 'marycook')",0.6213349345596119,0.08333333333333333,42,0.2,1,2,7,6,49,88,0.19047619047619047,0.3333333333333333,1
"('vkamins', 'cindyolson')",0.0,0.0,1,0.0,0,-1,1,1,9,3,0.0,0.0,0
"('jayreitmeyer', 'paulkaufman')",0.0,0.0,9,0.0,0,4,3,3,25,92,0.6666666666666666,1.0,0
"('joehartsoe', 'davidoxley')",0.0,0.0,4,0.0,0,4,2,2,20,14,1.0,0.0,0
"('juliearmstrong', 'kaymann')",0.0,0.0,10,0.0,0,6,2,5,9,350,1.0,0.0,0
"('amyfitzpatrick', 'keithholst')",0.0,0.0,2,0.0,0,6,1,2,2,8,0.0,0.0,0
"('christianyoder', 'lornabrennan')",0.0,0.0,9,0.0,0,5,3,3,18,36,0.3333333333333333,0.3333333333333333,0
"('sallybeck', 'stephaniepanus')",0.0,0.0,91,0.0,0,3,13,7,200,77,0.07692307692307693,0.7619047619047619,0
"('vkaminski', 'sarahnovosel')",0.0,0.0,4,0.0,0,-1,2,2,12,36,0.0,1.0,0
"('janetdietrich', 'psellers')",0.0,0.0,4,0.0,0,4,1,4,1,38,0.0,1.0,0
"('lorrainelindberg', 'shonawilson')",0.0,0.0,40,0.0,0,6,8,5,45,47,0.42857142857142855,0.4,0
"('richardcausey', 'laureladams')",0.0,0.0,5,0.0,0,4,1,5,4,75,0.0,0.7,0
"('audreyrobertson', 'cameron')",0.0,0.0,24,0.0,0,5,6,4,70,74,0.7333333333333333,1.0,0
"('suzanneadams', 'brenthendry')",0.0,0.0,6,0.0,0,5,1,6,183,101,0.0,0.4666666666666667,0
"('christianyoder', 'juliamurray')",0.0,0.0,9,0.0,0,3,3,3,18,10,0.3333333333333333,0.0,0
"('kennethlay', 'mikemaggi')",0.0,0.0,9,0.0,0,3,3,3,23,15,0.0,0.6666666666666666,0
"('stuartzisman', 'johnlavorato')",0.0,0.0,12,0.0,0,4,1,12,74,92,0.0,0.07575757575757576,0
"('christianyoder', 'amyfitzpatrick')",0.0,0.0,3,0.0,0,4,3,1,18,2,0.3333333333333333,0.0,0
"('arsystem', 'stephaniesever')",0.3898712452512801,0.14285714285714285,12,0.07692307692307693,1,2,2,6,102,63,0.0,0.13333333333333333,0
"('laureladams', 'rickbuy')",0.0,0.0,15,0.0,0,3,5,3,75,8,0.7,0.3333333333333333,0
"('cindyolson', 'tanajones')",0.0,0.0,21,0.0,0,3,1,21,3,338,0.0,0.1619047619047619,0
"('stephaniepanus', 'psellers')",0.0,0.0,28,0.0,0,5,7,4,77,38,0.7619047619047619,1.0,0
"('chrisgaskill', 'inarangel')",0.0,0.0,4,0.0,0,4,1,4,7,30,0.0,0.3333333333333333,0
"('richardshapiro', 'peterkeohane')",0.0,0.0,42,0.0,0,3,6,7,191,49,0.4,0.19047619047619047,0
"('stephaniesever', 'samanthaboyd')",0.8865693653042983,0.16666666666666666,48,0.21428571428571427,2,2,6,8,63,72,0.13333333333333333,0.5357142857142857,0
"('sarahnovosel', 'arsystem')",0.0,0.0,4,0.0,0,5,2,2,36,102,1.0,0.0,0
"('sarahnovosel', 'jimschwieger')",0.0,0.0,6,0.0,0,5,2,3,36,14,1.0,0.3333333333333333,0
"('errolmclaughlin', 'lornabrennan')",0.0,0.0,6,0.0,0,6,2,3,30,36,0.0,0.3333333333333333,0
"('jayreitmeyer', 'robmilnthorp')",0.0,0.0,9,0.0,0,4,3,3,25,15,0.6666666666666666,1.0,0
"('shonawilson', 'rodhayslett')",0.0,0.0,20,0.0,0,5,5,4,47,16,0.4,0.16666666666666666,0
"('ericbass', 'drewfossum')",0.0,0.0,24,0.0,0,6,4,6,64,78,0.16666666666666666,0.2,0
"('karendenne', 'laureladams')",0.0,0.0,20,0.0,0,5,4,5,104,75,0.5,0.7,0
"('chrisgaskill', 'shelleycorman')",0.0,0.0,4,0.0,0,6,1,4,7,28,0.0,0.16666666666666666,0
"('michellelokay', 'nancysellers')",0.0,0.0,24,0.0,0,5,6,4,81,96,0.7333333333333333,1.0,0
"('gregwhalley', 'kaymann')",0.0,0.0,10,0.0,0,4,2,5,9,350,1.0,0.0,0
"('stevenharris', 'wescolwell')",0.0,0.0,6,0.0,0,6,6,1,92,5,0.5333333333333333,0.0,0
"('samanthaboyd', 'matthewlenhart')",0.0,0.0,32,0.0,0,4,8,4,72,54,0.5357142857142857,0.16666666666666666,0
"('jeffdasovich', 'vkamins')",0.0,0.0,16,0.0,0,-1,16,1,455,9,0.13186813186813187,0.0,0
"('marcusnettelton', 'drewfossum')",0.0,0.0,24,0.0,0,3,4,6,12,78,0.16666666666666666,0.2,0
"('samanthaboyd', 'tklohman')",0.0,0.0,32,0.0,0,5,8,4,72,17,0.5357142857142857,0.6666666666666666,0
"('torikuykendall', 'edwardsacks')",0.0,0.0,14,0.0,0,3,2,7,10,62,0.0,0.47619047619047616,0
"('arsystem', 'vasantshanbhogue')",0.0,0.0,2,0.0,0,-1,2,1,102,3,0.0,0.0,0
"('karendenne', 'johnarnold')",0.0,0.0,32,0.0,0,3,4,8,104,61,0.5,0.21428571428571427,0
"('elizabethlinnell', 'brenthendry')",0.0,0.0,6,0.0,0,5,1,6,6,101,0.0,0.4666666666666667,0
"('tklohman', 'mikegrigsby')",0.0,0.0,20,0.0,0,5,4,5,17,33,0.6666666666666666,0.2,0
"('lorrainelindberg', 'ziminlu')",0.0,0.0,8,0.0,0,-1,8,1,45,3,0.42857142857142855,0.0,0
"('janetdietrich', 'brenthendry')",0.0,0.0,6,0.0,0,4,1,6,1,101,0.0,0.4666666666666667,0
"('elizabethsager', 'wescolwell')",0.0,0.0,8,0.0,0,3,8,1,42,5,0.10714285714285714,0.0,0
"('kennethlay', 'samanthaboyd')",0.0,0.0,24,0.0,0,4,3,8,23,72,0.0,0.5357142857142857,0
"('shonawilson', 'torikuykendall')",0.0,0.0,10,0.0,0,3,5,2,47,10,0.4,0.0,0
"('shonawilson', 'audreyrobertson')",0.0,0.0,30,0.0,0,7,5,6,47,70,0.4,0.7333333333333333,0
"('anitadupont', 'tanajones')",0.0,0.0,21,0.0,0,-1,1,21,9,338,0.0,0.1619047619047619,0
"('rickbuy', 'jeffdasovich')",0.0,0.0,48,0.0,0,5,3,16,8,455,0.3333333333333333,0.13186813186813187,0
"('garyhickerson', 'davidport')",0.0,0.0,8,0.0,0,3,2,4,10,15,1.0,0.3333333333333333,0
"('vkamins', 'davidport')",0.0,0.0,4,0.0,0,-1,1,4,9,15,0.0,0.3333333333333333,0
"('jayreitmeyer', 'elizabethsager')",0.0,0.0,24,0.0,0,5,3,8,25,42,0.6666666666666666,0.10714285714285714,0
"('robertbadeer', 'davidport')",0.0,0.0,4,0.0,0,5,1,4,2,15,0.0,0.3333333333333333,0
"('juliamurray', 'mikemaggi')",0.0,0.0,9,0.0,0,3,3,3,10,15,0.0,0.6666666666666666,0
"('jimschwieger', 'michellelokay')",0.0,0.0,18,0.0,0,8,3,6,14,81,0.3333333333333333,0.7333333333333333,0
"('eldon', 'chrisgaskill')",0.0,0.0,4,0.0,0,6,4,1,24,7,1.0,0.0,0
"('torikuykendall', 'andyzipper')",0.0,0.0,12,0.0,0,3,2,6,10,22,0.0,0.26666666666666666,0
"('travismccullough', 'marycook')",0.36067376022224085,0.08333333333333333,42,0.0625,1,2,7,6,19,88,0.19047619047619047,0.3333333333333333,0
"('matthewlenhart', 'marcusnettelton')",0.0,0.0,16,0.0,0,3,4,4,54,12,0.16666666666666666,0.16666666666666666,0
"('shelleycorman', 'errolmclaughlin')",0.0,0.0,8,0.0,0,5,4,2,28,30,0.16666666666666666,0.0,0
"('chrisgermany', 'tanyarohauer')",0.0,0.0,24,0.0,0,4,3,8,27,47,0.3333333333333333,0.39285714285714285,0
"('davidoxley', 'sallybeck')",0.40242960438184466,0.07142857142857142,26,0.08333333333333333,1,2,2,13,14,200,0.0,0.07692307692307693,0
"('wescolwell', 'eldon')",0.0,0.0,4,0.0,0,4,1,4,5,24,0.0,1.0,0
"('juliearmstrong', 'christianyoder')",0.0,0.0,6,0.0,0,4,2,3,9,18,1.0,0.3333333333333333,0
"('sheilaglover', 'lesliereeves')",1.011206179810892,0.4,10,0.27692307692307694,2,2,5,2,41,9,0.3,1.0,0
"('amyfitzpatrick', 'kennethlay')",0.0,0.0,3,0.0,0,4,1,3,2,23,0.0,0.0,0
"('dutchquigley', 'richardshapiro')",0.0,0.0,12,0.0,0,5,2,6,24,191,0.0,0.4,0
"('russelldiamond', 'vasantshanbhogue')",0.0,0.0,5,0.0,0,-1,5,1,41,3,0.2,0.0,0
"('shonawilson', 'brianredmond')",0.0,0.0,5,0.0,0,4,5,1,47,3,0.4,0.0,0
"('stephaniesever', 'victorlamadrid')",0.0,0.0,12,0.0,0,4,6,2,63,21,0.13333333333333333,1.0,0
"('paulkaufman', 'sarahnovosel')",0.9187843867734881,0.6666666666666666,6,0.22916666666666666,2,2,3,2,92,36,1.0,1.0,0
"('shonawilson', 'stephaniepanus')",0.0,0.0,35,0.0,0,3,5,7,47,77,0.4,0.7619047619047619,0
"('ziminlu', 'lindydonoho')",0.0,0.0,5,0.0,0,-1,1,5,3,30,0.0,0.9,0
"('ziminlu', 'stevenharris')",0.0,0.0,6,0.0,0,-1,1,6,3,92,0.0,0.5333333333333333,0
"('juliamurray', 'shelleycorman')",0.0,0.0,12,0.0,0,5,3,4,10,28,0.0,0.16666666666666666,0
"('kennethlay', 'juliamurray')",0.0,0.0,9,0.0,0,3,3,3,23,10,0.0,0.0,0
"('alanaronowitz', 'davidbaumbach')",0.0,0.0,10,0.0,0,6,5,2,48,24,0.2,1.0,0
"('mikemaggi', 'suzanneadams')",0.0,0.0,3,0.0,0,5,3,1,15,183,0.6666666666666666,0.0,0
"('brittdavis', 'stephaniepanus')",0.0,0.0,21,0.0,0,3,3,7,13,77,0.0,0.7619047619047619,0
"('sheilatweed', 'paulkaufman')",0.0,0.0,6,0.0,0,6,2,3,91,92,0.0,1.0,0
"('robmilnthorp', 'elizabethsager')",0.0,0.0,24,0.0,0,3,3,8,15,42,1.0,0.10714285714285714,0
"('richardshapiro', 'psellers')",0.36067376022224085,0.1111111111111111,24,0.0625,1,2,6,4,191,38,0.4,1.0,0
"('drewfossum', 'scottneal')",0.0,0.0,36,0.0,0,5,6,6,78,29,0.2,0.06666666666666667,0
"('tanajones', 'ericbass')",0.0,0.0,84,0.0,0,4,21,4,338,64,0.1619047619047619,0.16666666666666666,0
"('sheilaglover', 'davidport')",1.011206179810892,0.2857142857142857,20,0.27692307692307694,2,2,5,4,41,15,0.3,0.3333333333333333,0
"('vkaminski', 'lorrainelindberg')",0.0,0.0,16,0.0,0,-1,2,8,12,45,0.0,0.42857142857142855,0
"('ericbass', 'shonawilson')",0.0,0.0,20,0.0,0,5,4,5,64,47,0.16666666666666666,0.4,0
"('gregjohnston', 'cheryljohnson')",0.3284587387530511,0.16666666666666666,10,0.047619047619047616,1,2,5,2,34,42,0.4,1.0,0
"('sarahnovosel', 'robmilnthorp')",0.0,0.0,6,0.0,0,4,2,3,36,15,1.0,1.0,0
"('louisekitchen', 'arsystem')",0.3898712452512801,0.2,8,0.07692307692307693,1,2,4,2,31,102,0.16666666666666666,0.0,0
"('cindyolson', 'sheilatweed')",0.0,0.0,2,0.0,0,4,1,2,3,91,0.0,0.0,0
"('stevenharris', 'keithholst')",0.0,0.0,12,0.0,0,4,6,2,92,8,0.5333333333333333,0.0,0
"('joehartsoe', 'barrytycholiz')",0.0,0.0,8,0.0,0,4,2,4,20,11,1.0,0.6666666666666666,0
"('paulkaufman', 'edwardsacks')",0.0,0.0,21,0.0,0,4,3,7,92,62,1.0,0.47619047619047616,0
"('andyzipper', 'chrisgermany')",0.0,0.0,18,0.0,0,3,6,3,22,27,0.26666666666666666,0.3333333333333333,0
