u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
juliamurray,travismccullough,0.5138983423697507,0.1111111111111111,21,0.14285714285714285,1,2,3,7,10,19,0.0,0.19047619047619047,1
ziminlu,johnlavorato,0.0,0.0,12,0.0,0,-1,1,12,3,92,0.0,0.07575757575757576,1
michellecash,davidbaumbach,0.0,0.0,12,0.0,0,5,6,2,30,24,0.0,1.0,1
michellecash,kaymann,2.352934267515801,0.2222222222222222,30,0.8333333333333333,2,2,6,5,30,350,0.0,0.0,1
michellecash,lisamellencamp,0.0,0.0,18,0.0,0,3,6,3,30,8,0.0,0.0,1
michellecash,arsystem,0.0,0.0,12,0.0,0,3,6,2,30,102,0.0,0.0,1
michellecash,alanaronowitz,0.7213475204444817,0.1,30,0.25,1,2,6,5,30,48,0.0,0.2,1
michellecash,brittdavis,0.0,0.0,18,0.0,0,3,6,3,30,13,0.0,0.0,1
michellecash,elizabethsager,0.7213475204444817,0.07692307692307693,48,0.25,1,2,6,8,30,42,0.0,0.10714285714285714,1
sallybeck,laureladams,0.0,0.0,65,0.0,0,3,13,5,200,75,0.07692307692307693,0.7,1
sallybeck,gregwhalley,0.7213475204444817,0.07142857142857142,26,0.25,1,2,13,2,200,9,0.07692307692307693,1.0,1
shelleycorman,sarahnovosel,0.36067376022224085,0.2,8,0.0625,1,2,4,2,28,36,0.16666666666666666,1.0,1
shelleycorman,stevenharris,0.5581106265512472,0.1111111111111111,24,0.16666666666666666,1,2,4,6,28,92,0.16666666666666666,0.5333333333333333,1
edwardsacks,debraperlingiere,0.0,0.0,7,0.0,0,3,7,1,62,15,0.47619047619047616,0.0,1
scottneal,brittdavis,0.0,0.0,18,0.0,0,5,6,3,29,13,0.06666666666666667,0.0,1
torikuykendall,mikegrigsby,0.7213475204444817,0.16666666666666666,10,0.25,1,2,2,5,10,33,0.0,0.2,1
richardshapiro,johnlavorato,0.6213349345596119,0.058823529411764705,72,0.2,1,2,6,12,191,92,0.4,0.07575757575757576,1
stevenharris,shelleycorman,0.5581106265512472,0.1111111111111111,24,0.16666666666666666,1,2,6,4,92,28,0.5333333333333333,0.16666666666666666,1
stevenharris,jeffdasovich,0.0,0.0,96,0.0,0,3,6,16,92,455,0.5333333333333333,0.13186813186813187,1
lisamellencamp,michellecash,0.0,0.0,18,0.0,0,3,3,6,8,30,0.0,0.0,1
lisamellencamp,sarashackleton,0.5138983423697507,0.05555555555555555,48,0.14285714285714285,1,2,3,16,8,291,0.0,0.25,1
tanajones,marycook,3.1562509452254504,0.2857142857142857,126,0.8970238095238096,6,2,21,6,338,88,0.1619047619047619,0.3333333333333333,1
russelldiamond,brittdavis,0.0,0.0,15,0.0,0,3,5,3,41,13,0.2,0.0,1
stephaniepanus,brenthendry,1.728141472489527,0.4444444444444444,42,0.4017857142857143,4,2,7,6,77,101,0.7619047619047619,0.4666666666666667,1
jeffdasovich,stevenharris,0.0,0.0,96,0.0,0,3,16,6,455,92,0.13186813186813187,0.5333333333333333,1
jeffdasovich,janetdietrich,0.0,0.0,16,0.0,0,3,16,1,455,1,0.13186813186813187,0.0,1
marycook,christianyoder,0.36067376022224085,0.125,18,0.0625,1,2,6,3,88,18,0.3333333333333333,0.3333333333333333,1
marycook,samanthaboyd,1.9135810761062266,0.4,48,0.49702380952380953,4,2,6,8,88,72,0.3333333333333333,0.5357142857142857,1
marycook,tanajones,3.1562509452254504,0.2857142857142857,126,0.8970238095238096,6,2,6,21,88,338,0.3333333333333333,0.1619047619047619,1
marycook,susanbailey,1.9135810761062266,0.5,36,0.49702380952380953,4,2,6,6,88,62,0.3333333333333333,0.7333333333333333,1
marycook,peterkeohane,0.6213349345596119,0.08333333333333333,42,0.2,1,2,6,7,88,49,0.3333333333333333,0.19047619047619047,1
marycook,elizabethsager,1.1352332769293625,0.16666666666666666,48,0.34285714285714286,2,2,6,8,88,42,0.3333333333333333,0.10714285714285714,1
laureladams,sallybeck,0.0,0.0,65,0.0,0,3,5,13,75,200,0.7,0.07692307692307693,1
debraperlingiere,edwardsacks,0.0,0.0,7,0.0,0,3,1,7,15,62,0.0,0.47619047619047616,1
debraperlingiere,tanyarohauer,0.0,0.0,8,0.0,0,3,1,8,15,47,0.0,0.39285714285714285,1
debraperlingiere,geraldnemec,0.6213349345596119,0.5,2,0.2,1,2,1,2,15,8,0.0,0.0,1
inarangel,keithholst,0.6213349345596119,0.2,8,0.2,1,2,4,2,30,8,0.3333333333333333,0.0,1
inarangel,arsystem,0.0,0.0,8,0.0,0,3,4,2,30,102,0.3333333333333333,0.0,1
inarangel,matthewlenhart,1.531574161186449,0.3333333333333333,16,0.5333333333333333,2,2,4,4,30,54,0.3333333333333333,0.16666666666666666,1
susanbailey,samanthaboyd,2.7559381572290285,0.75,48,0.6875,6,2,6,8,62,72,0.7333333333333333,0.5357142857142857,1
susanbailey,marycook,1.9135810761062266,0.5,36,0.49702380952380953,4,2,6,6,62,88,0.7333333333333333,0.3333333333333333,1
janetdietrich,kaymann,0.0,0.0,5,0.0,0,4,1,5,1,350,0.0,0.0,1
janetdietrich,jeffdasovich,0.0,0.0,16,0.0,0,3,1,16,1,455,0.0,0.13186813186813187,1
louisekitchen,johnarnold,0.5581106265512472,0.09090909090909091,32,0.16666666666666666,1,2,4,8,31,61,0.16666666666666666,0.21428571428571427,1
sarashackleton,lisamellencamp,0.5138983423697507,0.05555555555555555,48,0.14285714285714285,1,2,16,3,291,8,0.25,0.0,1
arsystem,errolmclaughlin,0.0,0.0,4,0.0,0,4,2,2,102,30,0.0,0.0,1
arsystem,michellecash,0.0,0.0,12,0.0,0,3,2,6,102,30,0.0,0.0,1
arsystem,inarangel,0.0,0.0,8,0.0,0,3,2,4,102,30,0.0,0.3333333333333333,1
arsystem,rickbuy,0.0,0.0,6,0.0,0,3,2,3,102,8,0.0,0.3333333333333333,1
chrisgaskill,johnlavorato,0.0,0.0,12,0.0,0,4,1,12,7,92,0.0,0.07575757575757576,1
paulkaufman,joehartsoe,0.9187843867734881,0.6666666666666666,6,0.22916666666666666,2,2,3,2,92,20,1.0,1.0,1
tanyarohauer,debraperlingiere,0.0,0.0,8,0.0,0,3,8,1,47,15,0.39285714285714285,0.0,1
tanyarohauer,brittdavis,0.0,0.0,24,0.0,0,3,8,3,47,13,0.39285714285714285,0.0,1
alanaronowitz,michellecash,0.7213475204444817,0.1,30,0.25,1,2,5,6,48,30,0.2,0.0,1
matthewlenhart,inarangel,1.531574161186449,0.3333333333333333,16,0.5333333333333333,2,2,4,4,54,30,0.16666666666666666,0.3333333333333333,1
johnarnold,dutchquigley,1.7711537796420145,0.25,16,0.5476190476190477,2,2,8,2,61,24,0.21428571428571427,0.0,1
johnarnold,jimschwieger,0.0,0.0,24,0.0,0,3,8,3,61,14,0.21428571428571427,0.3333333333333333,1
johnarnold,louisekitchen,0.5581106265512472,0.09090909090909091,32,0.16666666666666666,1,2,8,4,61,31,0.21428571428571427,0.16666666666666666,1
johnarnold,gregwhalley,0.5581106265512472,0.1111111111111111,16,0.16666666666666666,1,2,8,2,61,9,0.21428571428571427,1.0,1
peterkeohane,marycook,0.6213349345596119,0.08333333333333333,42,0.2,1,2,7,6,49,88,0.19047619047619047,0.3333333333333333,1
peterkeohane,geraldnemec,0.0,0.0,14,0.0,0,3,7,2,49,8,0.19047619047619047,0.0,1
brittdavis,marcusnettelton,0.6213349345596119,0.16666666666666666,12,0.2,1,2,3,4,13,12,0.0,0.16666666666666666,1
brittdavis,michellecash,0.0,0.0,18,0.0,0,3,3,6,13,30,0.0,0.0,1
brittdavis,scottneal,0.0,0.0,18,0.0,0,5,3,6,13,29,0.0,0.06666666666666667,1
brittdavis,russelldiamond,0.0,0.0,15,0.0,0,3,3,5,13,41,0.0,0.2,1
brittdavis,tanyarohauer,0.0,0.0,24,0.0,0,3,3,8,13,47,0.0,0.39285714285714285,1
gregwhalley,jimschwieger,0.0,0.0,6,0.0,0,4,2,3,9,14,1.0,0.3333333333333333,1
gregwhalley,johnlavorato,0.5581106265512472,0.07692307692307693,24,0.16666666666666666,1,2,2,12,9,92,1.0,0.07575757575757576,1
gregwhalley,sallybeck,0.7213475204444817,0.07142857142857142,26,0.25,1,2,2,13,9,200,1.0,0.07692307692307693,1
gregwhalley,johnarnold,0.5581106265512472,0.1111111111111111,16,0.16666666666666666,1,2,2,8,9,61,1.0,0.21428571428571427,1
gregjohnston,geraldnemec,0.0,0.0,10,0.0,0,3,5,2,34,8,0.4,0.0,1
elizabethsager,stuartzisman,0.0,0.0,8,0.0,0,3,8,1,42,74,0.10714285714285714,0.0,1
elizabethsager,travismccullough,1.424137568996588,0.15384615384615385,56,0.47619047619047616,2,2,8,7,42,19,0.10714285714285714,0.19047619047619047,1
elizabethsager,michellecash,0.7213475204444817,0.07692307692307693,48,0.25,1,2,8,6,42,30,0.10714285714285714,0.0,1
elizabethsager,marycook,1.1352332769293625,0.16666666666666666,48,0.34285714285714286,2,2,8,6,42,88,0.10714285714285714,0.3333333333333333,1
geraldnemec,debraperlingiere,0.6213349345596119,0.5,2,0.2,1,2,2,1,8,15,0.0,0.0,1
geraldnemec,peterkeohane,0.0,0.0,14,0.0,0,3,2,7,8,49,0.0,0.19047619047619047,1
geraldnemec,gregjohnston,0.0,0.0,10,0.0,0,3,2,5,8,34,0.0,0.4,1
rickbuy,sheilaglover,0.6213349345596119,0.14285714285714285,15,0.2,1,2,3,5,8,41,0.3333333333333333,0.3,1
rickbuy,johnlavorato,0.0,0.0,36,0.0,0,3,3,12,8,92,0.3333333333333333,0.07575757575757576,1
rickbuy,arsystem,0.0,0.0,6,0.0,0,3,3,2,8,102,0.3333333333333333,0.0,1
andyzipper,jayreitmeyer,0.0,0.0,18,0.0,0,3,6,3,22,25,0.26666666666666666,0.6666666666666666,0
jayreitmeyer,vkamins,0.0,0.0,3,0.0,0,-1,3,1,25,9,0.6666666666666666,0.0,0
janetdietrich,shelleycorman,0.0,0.0,4,0.0,0,4,1,4,1,28,0.0,0.16666666666666666,0
lorrainelindberg,arsystem,0.0,0.0,16,0.0,0,7,8,2,45,102,0.42857142857142855,0.0,0
audreyrobertson,ericbass,0.0,0.0,24,0.0,0,8,6,4,70,64,0.7333333333333333,0.16666666666666666,0
ericbass,shelleycorman,0.0,0.0,16,0.0,0,5,4,4,64,28,0.16666666666666666,0.16666666666666666,0
travismccullough,lornabrennan,0.0,0.0,21,0.0,0,5,7,3,19,36,0.19047619047619047,0.3333333333333333,0
johnarnold,stevenharris,0.0,0.0,48,0.0,0,5,8,6,61,92,0.21428571428571427,0.5333333333333333,0
kaynecoulter,brenthendry,0.0,0.0,6,0.0,0,7,1,6,4,101,0.0,0.4666666666666667,0
louisekitchen,cameron,0.0,0.0,16,0.0,0,5,4,4,31,74,0.16666666666666666,1.0,0
cheryljohnson,sheilaglover,0.0,0.0,10,0.0,0,3,2,5,42,41,1.0,0.3,0
marieheard,sarahnovosel,0.0,0.0,4,0.0,0,6,2,2,46,36,1.0,1.0,0
sarahnovosel,marieheard,0.0,0.0,4,0.0,0,6,2,2,36,46,1.0,1.0,0
wescolwell,juliearmstrong,0.0,0.0,2,0.0,0,5,1,2,5,9,0.0,1.0,0
mikegrigsby,johnlavorato,0.5581106265512472,0.0625,60,0.16666666666666666,1,2,5,12,33,92,0.2,0.07575757575757576,0
robmilnthorp,chrisgermany,0.0,0.0,9,0.0,0,3,3,3,15,27,1.0,0.3333333333333333,0
jimschwieger,marcusnettelton,0.0,0.0,12,0.0,0,5,3,4,14,12,0.3333333333333333,0.16666666666666666,0
gregjohnston,torikuykendall,0.0,0.0,10,0.0,0,3,5,2,34,10,0.4,0.0,0
cindyolson,matthewlenhart,0.0,0.0,4,0.0,0,4,1,4,3,54,0.0,0.16666666666666666,0
errolmclaughlin,gregjohnston,0.0,0.0,10,0.0,0,3,2,5,30,34,0.0,0.4,0
lisamellencamp,davidbaumbach,0.0,0.0,6,0.0,0,6,3,2,8,24,0.0,1.0,0
brittdavis,christianyoder,0.0,0.0,9,0.0,0,3,3,3,13,18,0.0,0.3333333333333333,0
nancysellers,larrycampbell,0.0,0.0,8,0.0,0,5,4,2,96,6,1.0,0.0,0
kaynecoulter,davidoxley,0.0,0.0,2,0.0,0,8,1,2,4,14,0.0,0.0,0
psellers,karendenne,0.36067376022224085,0.14285714285714285,16,0.0625,1,2,4,4,38,104,1.0,0.5,0
robertbadeer,sallybeck,0.0,0.0,13,0.0,0,4,1,13,2,200,0.0,0.07692307692307693,0
karendenne,keithholst,0.36067376022224085,0.2,8,0.0625,1,2,4,2,104,8,0.5,0.0,0
janetdietrich,brenthendry,0.0,0.0,6,0.0,0,4,1,6,1,101,0.0,0.4666666666666667,0
anitadupont,kennethlay,0.0,0.0,3,0.0,0,-1,1,3,9,23,0.0,0.0,0
sheilatweed,stephaniesever,0.0,0.0,12,0.0,0,3,2,6,91,63,0.0,0.13333333333333333,0
mikemaggi,davidport,0.0,0.0,12,0.0,0,3,3,4,15,15,0.6666666666666666,0.3333333333333333,0
ericbass,vkamins,0.0,0.0,4,0.0,0,-1,4,1,64,9,0.16666666666666666,0.0,0
chrisgermany,richardshapiro,0.0,0.0,18,0.0,0,4,3,6,27,191,0.3333333333333333,0.4,0
vkaminski,sheilatweed,0.0,0.0,4,0.0,0,-1,2,2,12,91,0.0,0.0,0
kaynecoulter,matthewlenhart,0.0,0.0,4,0.0,0,8,1,4,4,54,0.0,0.16666666666666666,0
juliearmstrong,lorrainelindberg,0.0,0.0,16,0.0,0,3,2,8,9,45,1.0,0.42857142857142855,0
sheilatweed,brenthendry,0.0,0.0,12,0.0,0,4,2,6,91,101,0.0,0.4666666666666667,0
suzanneadams,audreyrobertson,0.0,0.0,6,0.0,0,8,1,6,183,70,0.0,0.7333333333333333,0
gregwhalley,cameron,0.0,0.0,8,0.0,0,5,2,4,9,74,1.0,1.0,0
dutchquigley,peterkeohane,0.3284587387530511,0.125,14,0.047619047619047616,1,2,2,7,24,49,0.0,0.19047619047619047,0
ziminlu,shonawilson,0.0,0.0,5,0.0,0,-1,1,5,3,47,0.0,0.4,0
marieheard,davidbaumbach,0.0,0.0,4,0.0,0,6,2,2,46,24,1.0,1.0,0
sallybeck,sarahnovosel,0.0,0.0,26,0.0,0,4,13,2,200,36,0.07692307692307693,1.0,0
brianredmond,chrisgermany,0.0,0.0,3,0.0,0,4,1,3,3,27,0.0,0.3333333333333333,0
lesliereeves,stevenharris,0.0,0.0,12,0.0,0,7,2,6,9,92,1.0,0.5333333333333333,0
marieheard,stephaniepanus,0.8093570857160389,0.2857142857142857,14,0.17261904761904762,2,2,2,7,46,77,1.0,0.7619047619047619,0
mikemaggi,marieheard,0.3284587387530511,0.25,6,0.047619047619047616,1,2,3,2,15,46,0.6666666666666666,1.0,0
andyzipper,victorlamadrid,0.0,0.0,12,0.0,0,3,6,2,22,21,0.26666666666666666,1.0,0
juliearmstrong,tklohman,0.0,0.0,8,0.0,0,3,2,4,9,17,1.0,0.6666666666666666,0
geraldnemec,janetdietrich,0.0,0.0,2,0.0,0,4,2,1,8,1,0.0,0.0,0
amyfitzpatrick,travismccullough,0.0,0.0,7,0.0,0,4,1,7,2,19,0.0,0.19047619047619047,0
marieheard,karendenne,0.0,0.0,8,0.0,0,5,2,4,46,104,1.0,0.5,0
victorlamadrid,shonawilson,0.0,0.0,10,0.0,0,4,2,5,21,47,1.0,0.4,0
shirleycrenshaw,scottneal,0.0,0.0,24,0.0,0,-1,4,6,18,29,0.0,0.06666666666666667,0
geraldnemec,elizabethlinnell,0.0,0.0,2,0.0,0,6,2,1,8,6,0.0,0.0,0
robertbadeer,matthewlenhart,0.0,0.0,4,0.0,0,4,1,4,2,54,0.0,0.16666666666666666,0
amyfitzpatrick,marieheard,0.0,0.0,2,0.0,0,5,1,2,2,46,0.0,1.0,0
cameron,drewfossum,0.0,0.0,24,0.0,0,3,4,6,74,78,1.0,0.2,0
garyhickerson,shelleycorman,0.0,0.0,8,0.0,0,5,2,4,10,28,1.0,0.16666666666666666,0
alanaronowitz,sheilatweed,0.0,0.0,10,0.0,0,3,5,2,48,91,0.2,0.0,0
rodhayslett,davidforster,0.0,0.0,16,0.0,0,4,4,4,16,18,0.16666666666666666,0.3333333333333333,0
eldon,juliearmstrong,0.0,0.0,8,0.0,0,3,4,2,24,9,1.0,1.0,0
christianyoder,robmilnthorp,0.0,0.0,9,0.0,0,3,3,3,18,15,0.3333333333333333,1.0,0
nancysellers,johnarnold,0.0,0.0,32,0.0,0,4,4,8,96,61,1.0,0.21428571428571427,0
suzanneadams,psellers,0.0,0.0,4,0.0,0,6,1,4,183,38,0.0,1.0,0
nancysellers,timbelden,0.36067376022224085,0.125,20,0.0625,1,2,4,5,96,43,1.0,0.2,0
michellecash,vkaminski,0.0,0.0,12,0.0,0,-1,6,2,30,12,0.0,0.0,0
richardcausey,chrisgermany,0.0,0.0,3,0.0,0,4,1,3,4,27,0.0,0.3333333333333333,0
tanyarohauer,michellelokay,0.0,0.0,48,0.0,0,6,8,6,47,81,0.39285714285714285,0.7333333333333333,0
wescolwell,elizabethsager,0.0,0.0,8,0.0,0,3,1,8,5,42,0.0,0.10714285714285714,0
stevenharris,vkamins,0.0,0.0,6,0.0,0,-1,6,1,92,9,0.5333333333333333,0.0,0
susanbailey,russelldiamond,0.6891324989752919,0.2222222222222222,30,0.11011904761904762,2,2,6,5,62,41,0.7333333333333333,0.2,0
jayreitmeyer,christianyoder,0.0,0.0,9,0.0,0,5,3,3,25,18,0.6666666666666666,0.3333333333333333,0
gregwhalley,kevinhyatt,0.0,0.0,12,0.0,0,6,2,6,9,79,1.0,0.6666666666666666,0
gregjohnston,kevinhyatt,0.0,0.0,30,0.0,0,5,5,6,34,79,0.4,0.6666666666666666,0
lorrainelindberg,davidbaumbach,0.0,0.0,16,0.0,0,8,8,2,45,24,0.42857142857142855,1.0,0
davidport,psellers,0.0,0.0,16,0.0,0,5,4,4,15,38,0.3333333333333333,1.0,0
debraperlingiere,cindyolson,0.0,0.0,1,0.0,0,5,1,1,15,3,0.0,0.0,0
lisamellencamp,stuartzisman,0.6213349345596119,0.3333333333333333,3,0.2,1,2,3,1,8,74,0.0,0.0,0
sheilaglover,drewfossum,0.0,0.0,30,0.0,0,4,5,6,41,78,0.3,0.2,0
jeffdasovich,cindyolson,0.0,0.0,16,0.0,0,4,16,1,455,3,0.13186813186813187,0.0,0
sheilatweed,davidforster,0.0,0.0,8,0.0,0,4,2,4,91,18,0.0,0.3333333333333333,0
brittdavis,rickbuy,0.0,0.0,9,0.0,0,4,3,3,13,8,0.0,0.3333333333333333,0
stephaniesever,karendenne,0.0,0.0,24,0.0,0,4,6,4,63,104,0.13333333333333333,0.5,0
vasantshanbhogue,mikemaggi,0.0,0.0,3,0.0,0,-1,1,3,3,15,0.0,0.6666666666666666,0
garyhickerson,lisamellencamp,0.0,0.0,6,0.0,0,3,2,3,10,8,1.0,0.0,0
michellecash,russelldiamond,0.0,0.0,30,0.0,0,4,6,5,30,41,0.0,0.2,0
johnlavorato,elizabethsager,1.1352332769293625,0.1111111111111111,96,0.34285714285714286,2,2,12,8,92,42,0.07575757575757576,0.10714285714285714,0
garyhickerson,rodhayslett,0.0,0.0,8,0.0,0,4,2,4,10,16,1.0,0.16666666666666666,0
russelldiamond,kaynecoulter,0.0,0.0,5,0.0,0,7,5,1,41,4,0.2,0.0,0
dutchquigley,karendenne,0.0,0.0,8,0.0,0,5,2,4,24,104,0.0,0.5,0
robertbadeer,gregwhalley,0.0,0.0,2,0.0,0,5,1,2,2,9,0.0,1.0,0
sheilaglover,shirleycrenshaw,0.0,0.0,20,0.0,0,-1,5,4,41,18,0.3,0.0,0
marieheard,victorlamadrid,0.0,0.0,4,0.0,0,5,2,2,46,21,1.0,1.0,0
stephaniesever,suzanneadams,0.0,0.0,6,0.0,0,5,6,1,63,183,0.13333333333333333,0.0,0
geraldnemec,larrycampbell,0.0,0.0,4,0.0,0,7,2,2,8,6,0.0,0.0,0
sallybeck,larrycampbell,0.0,0.0,26,0.0,0,7,13,2,200,6,0.07692307692307693,0.0,0
cameron,kennethlay,0.0,0.0,12,0.0,0,3,4,3,74,23,1.0,0.0,0
debraperlingiere,kennethlay,0.0,0.0,3,0.0,0,5,1,3,15,23,0.0,0.0,0
sheilaglover,mikegrigsby,0.0,0.0,25,0.0,0,4,5,5,41,33,0.3,0.2,0
suzanneadams,tklohman,0.0,0.0,4,0.0,0,7,1,4,183,17,0.0,0.6666666666666666,0
eldon,karendenne,0.36067376022224085,0.14285714285714285,16,0.0625,1,2,4,4,24,104,1.0,0.5,0
kaynecoulter,shelleycorman,0.0,0.0,4,0.0,0,4,1,4,4,28,0.0,0.16666666666666666,0
travismccullough,anitadupont,0.0,0.0,7,0.0,0,-1,7,1,19,9,0.19047619047619047,0.0,0
jeffdasovich,errolmclaughlin,0.0,0.0,32,0.0,0,4,16,2,455,30,0.13186813186813187,0.0,0
elizabethlinnell,lesliereeves,0.0,0.0,2,0.0,0,5,1,2,6,9,0.0,1.0,0
juliamurray,samanthaboyd,0.0,0.0,24,0.0,0,3,3,8,10,72,0.0,0.5357142857142857,0
juliearmstrong,nancysellers,0.0,0.0,8,0.0,0,3,2,4,9,96,1.0,1.0,0
karendenne,mikegrigsby,0.0,0.0,20,0.0,0,3,4,5,104,33,0.5,0.2,0
garyhickerson,lornabrennan,0.0,0.0,6,0.0,0,5,2,3,10,36,1.0,0.3333333333333333,0
karendenne,drewfossum,0.0,0.0,24,0.0,0,3,4,6,104,78,0.5,0.2,0
louisekitchen,alanaronowitz,0.0,0.0,20,0.0,0,3,4,5,31,48,0.16666666666666666,0.2,0
vasantshanbhogue,torikuykendall,0.0,0.0,2,0.0,0,-1,1,2,3,10,0.0,0.0,0
vkamins,eldon,0.0,0.0,4,0.0,0,-1,1,4,9,24,0.0,1.0,0
cindyolson,lindydonoho,0.0,0.0,5,0.0,0,8,1,5,3,30,0.0,0.9,0
richardshapiro,stevenharris,0.0,0.0,36,0.0,0,4,6,6,191,92,0.4,0.5333333333333333,0
ericbass,richardcausey,0.0,0.0,4,0.0,0,5,4,1,64,4,0.16666666666666666,0.0,0
kennethlay,cindyolson,0.0,0.0,3,0.0,0,3,3,1,23,3,0.0,0.0,0
alanaronowitz,kaynecoulter,0.0,0.0,5,0.0,0,5,5,1,48,4,0.2,0.0,0
kaymann,larrycampbell,0.0,0.0,10,0.0,0,7,5,2,350,6,0.0,0.0,0
