edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('sarashackleton', 'info')",0.0,0.0,10,0.0,0,4,0,0.28888888888888886,0.0,1
"('audreyrobertson', 'michellelokay')",2.685364910008187,1.0,16,0.9,4,2,1,-0.16666666666666663,-0.09999999999999998,1
"('kaymann', 'marcusnettelton')",0.45511961331341866,0.25,6,0.1111111111111111,1,2,0,0.0,0.0,1
"('kaymann', 'geraldnemec')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,1
"('cameron', 'eldon')",1.0743036443092429,1.0,4,0.3088235294117647,2,2,1,0.33333333333333337,0.0,1
"('michellelokay', 'audreyrobertson')",2.685364910008187,1.0,16,0.9,4,2,1,-0.09999999999999998,-0.16666666666666663,1
"('stevenharris', 'drewfossum')",1.4426950408889634,0.125,20,0.5,1,2,2,-0.4,-1.0,1
"('stevenharris', 'tklohman')",1.4426950408889634,0.2857142857142857,20,0.5,2,2,0,-0.4,0.0,1
"('stevenharris', 'kevinhyatt')",0.0,0.0,12,0.0,0,3,0,-0.4,-0.2,1
"('stevenharris', 'lorrainelindberg')",1.4426950408889634,0.3333333333333333,16,0.5,2,2,1,-0.4,0.33333333333333337,1
"('stevenharris', 'shelleycorman')",0.0,0.0,12,0.0,0,3,0,-0.4,0.0,1
"('stevenharris', 'lornabrennan')",0.0,0.0,4,0.0,0,4,1,-0.4,0.0,1
"('stevenharris', 'brianredmond')",0.0,0.0,12,0.0,0,3,0,-0.4,0.0,1
"('stevenharris', 'info')",0.0,0.0,4,0.0,0,3,0,-0.4,0.0,1
"('stevenharris', 'lindydonoho')",1.4426950408889634,0.2857142857142857,20,0.5,2,2,2,-0.4,-0.033333333333333326,1
"('eldon', 'cameron')",1.0743036443092429,1.0,4,0.3088235294117647,2,2,1,0.0,0.33333333333333337,1
"('scottneal', 'mikegrigsby')",0.0,0.0,21,0.0,0,-1,0,0.0,0.19047619047619047,1
"('scottneal', 'victorlamadrid')",0.0,0.0,3,0.0,0,-1,0,0.0,0.0,1
"('scottneal', 'johnarnold')",0.0,0.0,27,0.0,0,-1,0,0.0,-0.003968253968253954,1
"('scottneal', 'johnlavorato')",0.0,0.0,33,0.0,0,-1,0,0.0,-0.03636363636363635,1
"('russelldiamond', 'marieheard')",0.0,0.0,8,0.0,0,3,0,0.0,0.5707792207792207,1
"('edwardsacks', 'stephaniepanus')",0.43429448190325176,0.125,18,0.1,1,2,0,-0.3333333333333333,0.9333333333333333,1
"('edwardsacks', 'susanbailey')",0.43429448190325176,0.125,18,0.1,1,2,0,-0.3333333333333333,0.6000000000000001,1
"('edwardsacks', 'danadavis')",0.0,0.0,3,0.0,0,4,0,-0.3333333333333333,0.0,1
"('edwardsacks', 'elizabethsager')",0.0,0.0,27,0.0,0,3,1,-0.3333333333333333,0.05555555555555555,1
"('edwardsacks', 'marieheard')",0.43429448190325176,0.1,24,0.1,1,2,2,-0.3333333333333333,0.5707792207792207,1
"('alanaronowitz', 'sarashackleton')",0.0,0.0,20,0.0,0,3,0,0.0,0.28888888888888886,1
"('alanaronowitz', 'marycook')",0.8449908585646988,0.2,20,0.18803418803418803,2,2,0,0.0,0.0888888888888889,1
"('alanaronowitz', 'travismccullough')",0.45511961331341866,0.5,2,0.1111111111111111,1,2,0,0.0,0.0,1
"('alanaronowitz', 'gregwhalley')",0.0,0.0,22,0.0,0,4,0,0.0,-0.19090909090909092,1
"('alanaronowitz', 'brenthendry')",0.0,0.0,2,0.0,0,3,0,0.0,-0.3333333333333333,1
"('alanaronowitz', 'marieheard')",0.3898712452512801,0.1111111111111111,16,0.07692307692307693,1,2,1,0.0,0.5707792207792207,1
"('alanaronowitz', 'michellecash')",0.0,0.0,10,0.0,0,4,2,0.0,0.0,1
"('barrytycholiz', 'robmilnthorp')",0.32351545314867247,0.1,10,0.045454545454545456,1,2,0,0.05555555555555555,0.0,1
"('barrytycholiz', 'geraldnemec')",0.0,0.0,10,0.0,0,-1,2,0.05555555555555555,0.0,1
"('barrytycholiz', 'keithholst')",0.4170323914242463,0.1,10,0.09090909090909091,1,2,0,0.05555555555555555,0.0,1
"('paulkaufman', 'karendenne')",0.7699885152890075,0.2857142857142857,20,0.1497326203208556,2,2,1,0.0,-0.06666666666666665,1
"('kevinhyatt', 'kennethlay')",0.0,0.0,15,0.0,0,6,0,-0.2,0.4,1
"('kevinhyatt', 'drewfossum')",0.0,0.0,15,0.0,0,3,0,-0.2,-1.0,1
"('kevinhyatt', 'stevenharris')",0.0,0.0,12,0.0,0,3,0,-0.2,-0.4,1
"('kevinhyatt', 'lorrainelindberg')",0.6213349345596119,0.16666666666666666,12,0.2,1,2,2,-0.2,0.33333333333333337,1
"('kevinhyatt', 'info')",0.0,0.0,3,0.0,0,6,1,-0.2,0.0,1
"('wescolwell', 'jeffdasovich')",0.32351545314867247,0.05555555555555555,51,0.045454545454545456,1,2,0,0.6666666666666666,0.0724310776942356,1
"('wescolwell', 'rodhayslett')",0.0,0.0,6,0.0,0,4,0,0.6666666666666666,0.0,1
"('joehartsoe', 'jeffdasovich')",0.0,0.0,34,0.0,0,5,1,0.0,0.0724310776942356,1
"('joehartsoe', 'richardshapiro')",0.0,0.0,22,0.0,0,5,0,0.0,-0.07474747474747476,1
"('samanthaboyd', 'laureladams')",0.43429448190325176,0.125,18,0.1,1,2,0,0.9333333333333333,0.0,1
"('samanthaboyd', 'brenthendry')",0.43429448190325176,0.16666666666666666,6,0.1,1,2,1,0.9333333333333333,-0.3333333333333333,1
"('samanthaboyd', 'tanyarohauer')",1.3494873107694914,0.42857142857142855,24,0.325,3,2,0,0.9333333333333333,-0.33333333333333337,1
"('inarangel', 'mikemaggi')",0.45511961331341866,0.16666666666666666,6,0.1111111111111111,1,2,0,0.13333333333333333,0.0,1
"('inarangel', 'andyzipper')",0.45511961331341866,0.125,18,0.1111111111111111,1,2,0,0.13333333333333333,0.3333333333333333,1
"('inarangel', 'keithholst')",0.0,0.0,6,0.0,0,3,0,0.13333333333333333,0.0,1
"('inarangel', 'johngriffith')",0.45511961331341866,0.1,30,0.1111111111111111,1,2,0,0.13333333333333333,-0.7,1
"('inarangel', 'dutchquigley')",0.45511961331341866,0.1,36,0.1111111111111111,1,2,1,0.13333333333333333,0.16666666666666666,1
"('geraldnemec', 'kaymann')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,1
"('geraldnemec', 'barrytycholiz')",0.0,0.0,10,0.0,0,-1,2,0.0,0.05555555555555555,1
"('geraldnemec', 'marycook')",0.0,0.0,10,0.0,0,-1,0,0.0,0.0888888888888889,1
"('geraldnemec', 'info')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,1
"('johnarnold', 'mikegrigsby')",0.9751430179754935,0.14285714285714285,63,0.25757575757575757,2,2,0,-0.003968253968253954,0.19047619047619047,1
"('johnarnold', 'davidoxley')",0.7405478445729188,0.2,27,0.13636363636363635,2,2,0,-0.003968253968253954,0.5,1
"('johnarnold', 'scottneal')",0.0,0.0,27,0.0,0,-1,0,-0.003968253968253954,0.0,1
"('sallybeck', 'davidoxley')",0.32351545314867247,0.16666666666666666,12,0.045454545454545456,1,2,0,-0.8333333333333334,0.5,1
"('sallybeck', 'kennethlay')",0.0,0.0,20,0.0,0,3,1,-0.8333333333333334,0.4,1
"('sallybeck', 'cindyolson')",0.0,0.0,4,0.0,0,3,0,-0.8333333333333334,0.0,1
"('sallybeck', 'raymondbowen')",0.32351545314867247,0.25,4,0.045454545454545456,1,2,0,-0.8333333333333334,0.0,1
"('sallybeck', 'davidport')",2.324321120588883,0.5,20,0.7121212121212122,3,2,0,-0.8333333333333334,0.1,1
"('sallybeck', 'kamkeiser')",0.0,0.0,4,0.0,0,-1,1,-0.8333333333333334,0.0,1
"('sallybeck', 'markkoenig')",0.8816260796999197,0.4,12,0.2121212121212121,2,2,0,-0.8333333333333334,0.0,1
"('sallybeck', 'danadavis')",0.32351545314867247,0.25,4,0.045454545454545456,1,2,0,-0.8333333333333334,0.0,1
"('sallybeck', 'rodhayslett')",0.0,0.0,8,0.0,0,4,0,-0.8333333333333334,0.0,1
"('marycook', 'marcusnettelton')",0.8449908585646988,0.18181818181818182,30,0.18803418803418803,2,2,0,0.0888888888888889,0.0,1
"('marycook', 'alanaronowitz')",0.8449908585646988,0.2,20,0.18803418803418803,2,2,0,0.0888888888888889,0.0,1
"('marycook', 'geraldnemec')",0.0,0.0,10,0.0,0,-1,0,0.0888888888888889,0.0,1
"('marycook', 'travismccullough')",0.45511961331341866,0.1,10,0.1111111111111111,1,2,0,0.0888888888888889,0.0,1
"('marycook', 'lisamellencamp')",0.0,0.0,10,0.0,0,4,0,0.0888888888888889,0.0,1
"('torikuykendall', 'mikegrigsby')",0.5581106265512472,0.14285714285714285,7,0.16666666666666666,1,2,0,0.0,0.19047619047619047,1
"('torikuykendall', 'martincuilla')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,1
"('torikuykendall', 'matthewlenhart')",0.5581106265512472,0.3333333333333333,3,0.16666666666666666,1,2,0,0.0,0.6666666666666666,1
"('keithholst', 'mikegrigsby')",0.4170323914242463,0.14285714285714285,7,0.09090909090909091,1,2,1,0.0,0.19047619047619047,1
"('keithholst', 'barrytycholiz')",0.4170323914242463,0.1,10,0.09090909090909091,1,2,0,0.0,0.05555555555555555,1
"('keithholst', 'inarangel')",0.0,0.0,6,0.0,0,3,0,0.0,0.13333333333333333,1
"('keithholst', 'jayreitmeyer')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,1
"('raymondbowen', 'richardshapiro')",0.32351545314867247,0.09090909090909091,11,0.045454545454545456,1,2,0,0.0,-0.07474747474747476,1
"('raymondbowen', 'sallybeck')",0.32351545314867247,0.25,4,0.045454545454545456,1,2,0,0.0,-0.8333333333333334,1
"('raymondbowen', 'karendenne')",0.32351545314867247,0.2,5,0.045454545454545456,1,2,0,0.0,-0.06666666666666665,1
"('raymondbowen', 'rickbuy')",0.0,0.0,6,0.0,0,3,0,0.0,-0.09999999999999999,1
"('davidport', 'sallybeck')",2.324321120588883,0.5,20,0.7121212121212122,3,2,0,0.1,-0.8333333333333334,1
"('davidport', 'gregwhalley')",0.32351545314867247,0.06666666666666667,55,0.045454545454545456,1,2,0,0.1,-0.19090909090909092,1
"('arsystem', 'mikegrigsby')",0.0,0.0,14,0.0,0,4,0,0.0,0.19047619047619047,1
"('arsystem', 'richardshapiro')",0.0,0.0,22,0.0,0,3,0,0.0,-0.07474747474747476,1
"('kamkeiser', 'errolmclaughlin')",0.0,0.0,2,0.0,0,-1,0,0.0,1.0,1
"('kamkeiser', 'victorlamadrid')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,1
"('kamkeiser', 'sallybeck')",0.0,0.0,4,0.0,0,-1,1,0.0,-0.8333333333333334,1
"('stephaniepanus', 'cheryljohnson')",0.0,0.0,6,0.0,0,3,0,0.9333333333333333,0.0,1
"('stephaniepanus', 'laureladams')",0.43429448190325176,0.125,18,0.1,1,2,0,0.9333333333333333,0.0,1
"('stephaniepanus', 'marcusnettelton')",0.3898712452512801,0.125,18,0.07692307692307693,1,2,0,0.9333333333333333,0.0,1
"('stephaniepanus', 'edwardsacks')",0.43429448190325176,0.125,18,0.1,1,2,0,0.9333333333333333,-0.3333333333333333,1
"('stephaniepanus', 'brenthendry')",0.43429448190325176,0.16666666666666666,6,0.1,1,2,0,0.9333333333333333,-0.3333333333333333,1
"('stephaniepanus', 'stephaniesever')",0.3898712452512801,0.16666666666666666,6,0.07692307692307693,1,2,0,0.9333333333333333,0.0,1
"('stephaniepanus', 'tanyarohauer')",1.3494873107694914,0.42857142857142855,24,0.325,3,2,0,0.9333333333333333,-0.33333333333333337,1
"('lorrainelindberg', 'jeffdasovich')",0.0,0.0,68,0.0,0,3,0,0.33333333333333337,0.0724310776942356,1
"('lorrainelindberg', 'drewfossum')",0.6213349345596119,0.125,20,0.2,1,2,0,0.33333333333333337,-1.0,1
"('lorrainelindberg', 'stevenharris')",1.4426950408889634,0.3333333333333333,16,0.5,2,2,1,0.33333333333333337,-0.4,1
"('lorrainelindberg', 'kevinhyatt')",0.6213349345596119,0.16666666666666666,12,0.2,1,2,2,0.33333333333333337,-0.2,1
"('frankermis', 'jayreitmeyer')",0.0,0.0,2,0.0,0,3,0,0.0,0.0,1
"('johnambler', 'kennethlay')",0.0,0.0,5,0.0,0,4,0,0.0,0.4,1
"('johnambler', 'gregwhalley')",0.0,0.0,11,0.0,0,3,0,0.0,-0.19090909090909092,1
"('johnambler', 'shelleycorman')",0.0,0.0,3,0.0,0,6,0,0.0,0.0,1
"('johngriffith', 'mikemaggi')",0.45511961331341866,0.2,5,0.1111111111111111,1,2,0,-0.7,0.0,1
"('johngriffith', 'inarangel')",0.45511961331341866,0.1,30,0.1111111111111111,1,2,0,-0.7,0.13333333333333333,1
"('brittdavis', 'michellecash')",0.0,0.0,5,0.0,0,3,0,0.0,0.0,1
"('travismccullough', 'alanaronowitz')",0.45511961331341866,0.5,2,0.1111111111111111,1,2,0,0.0,0.0,1
"('travismccullough', 'marycook')",0.45511961331341866,0.1,10,0.1111111111111111,1,2,0,0.0,0.0888888888888889,1
"('travismccullough', 'marieheard')",0.0,0.0,8,0.0,0,3,0,0.0,0.5707792207792207,1
"('martincuilla', 'mikegrigsby')",2.164042561333445,0.2857142857142857,14,0.75,2,2,0,0.0,0.19047619047619047,1
"('martincuilla', 'torikuykendall')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,1
"('martincuilla', 'matthewlenhart')",0.7213475204444817,0.25,6,0.25,1,2,0,0.0,0.6666666666666666,1
"('martincuilla', 'info')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,1
"('tanajones', 'cheryljohnson')",0.0,0.0,13,0.0,0,4,0,0.15384615384615385,0.0,1
"('tanajones', 'laureladams')",0.0,0.0,39,0.0,0,3,0,0.15384615384615385,0.0,1
"('tanajones', 'sarashackleton')",2.5895247085199813,0.2777777777777778,130,0.725,5,2,0,0.15384615384615385,0.28888888888888886,1
"('tanajones', 'stewartrosman')",0.5581106265512472,0.07692307692307693,13,0.16666666666666666,1,2,0,0.15384615384615385,0.0,1
"('tanajones', 'debraperlingiere')",0.0,0.0,13,0.0,0,-1,0,0.15384615384615385,-0.2,1
"('tanajones', 'tanyarohauer')",0.9151928288662396,0.13333333333333333,52,0.225,2,2,0,0.15384615384615385,-0.33333333333333337,1
"('robertbadeer', 'johnlavorato')",0.5138983423697507,0.09090909090909091,11,0.14285714285714285,1,2,0,-1.0,-0.03636363636363635,1
"('robertbadeer', 'jayreitmeyer')",0.0,0.0,1,0.0,0,3,0,-1.0,0.0,1
"('shonawilson', 'chrisabel')",0.6213349345596119,0.3333333333333333,4,0.2,1,2,0,0.0,1.0,1
"('gregwhalley', 'cindyolson')",0.0,0.0,11,0.0,0,3,0,-0.19090909090909092,0.0,1
"('gregwhalley', 'alanaronowitz')",0.0,0.0,22,0.0,0,4,0,-0.19090909090909092,0.0,1
"('gregwhalley', 'davidport')",0.32351545314867247,0.06666666666666667,55,0.045454545454545456,1,2,0,-0.19090909090909092,0.1,1
"('gregwhalley', 'johnambler')",0.0,0.0,11,0.0,0,3,0,-0.19090909090909092,0.0,1
"('gregwhalley', 'jamesderrick')",0.6213349345596119,0.07692307692307693,33,0.2,1,2,0,-0.19090909090909092,0.0,1
"('gregwhalley', 'markkoenig')",0.32351545314867247,0.07692307692307693,33,0.045454545454545456,1,2,1,-0.19090909090909092,0.0,1
"('dutchquigley', 'inarangel')",0.45511961331341866,0.1,36,0.1111111111111111,1,2,1,0.16666666666666666,0.13333333333333333,1
"('shelleycorman', 'stevenharris')",0.0,0.0,12,0.0,0,3,0,0.0,-0.4,1
"('shelleycorman', 'johnambler')",0.0,0.0,3,0.0,0,6,0,0.0,0.0,1
"('shelleycorman', 'rodhayslett')",0.6213349345596119,0.25,6,0.2,1,2,1,0.0,0.0,1
"('shelleycorman', 'lindydonoho')",0.6213349345596119,0.14285714285714285,15,0.2,1,2,0,0.0,-0.033333333333333326,1
"('susanbailey', 'laureladams')",0.43429448190325176,0.125,18,0.1,1,2,0,0.6000000000000001,0.0,1
"('susanbailey', 'edwardsacks')",0.43429448190325176,0.125,18,0.1,1,2,0,0.6000000000000001,-0.3333333333333333,1
"('susanbailey', 'brenthendry')",0.43429448190325176,0.16666666666666666,6,0.1,1,2,2,0.6000000000000001,-0.3333333333333333,1
"('susanbailey', 'debraperlingiere')",0.0,0.0,6,0.0,0,-1,1,0.6000000000000001,-0.2,1
