u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
mikemaggi,inarangel,0.45511961331341866,0.16666666666666666,6,0.1111111111111111,1,2,1,6,3,19,0.0,0.13333333333333333,1
mikemaggi,johngriffith,0.45511961331341866,0.2,5,0.1111111111111111,1,2,1,5,3,10,0.0,0.3,1
kaymann,marcusnettelton,0.45511961331341866,0.25,6,0.1111111111111111,1,2,2,3,2,5,0.0,0.0,1
kaymann,geraldnemec,0.0,0.0,2,0.0,0,-1,2,1,2,19,0.0,0.0,1
lindydonoho,shelleycorman,0.6213349345596119,0.14285714285714285,15,0.2,1,2,5,3,17,7,0.5,0.0,1
lindydonoho,stevenharris,1.4426950408889634,0.2857142857142857,20,0.5,2,2,5,4,17,26,0.5,0.0,1
lindydonoho,lornabrennan,0.0,0.0,5,0.0,0,3,5,1,17,2,0.5,0.0,1
danadavis,sarahnovosel,0.32351545314867247,0.16666666666666666,6,0.045454545454545456,1,2,1,6,1,16,0.0,0.6666666666666666,1
danadavis,sallybeck,0.32351545314867247,0.25,4,0.045454545454545456,1,2,1,4,1,14,0.0,0.16666666666666666,1
danadavis,edwardsacks,0.0,0.0,3,0.0,0,4,1,3,1,3,0.0,0.0,1
brianredmond,jimschwieger,0.32351545314867247,0.2,9,0.045454545454545456,1,2,3,3,5,4,1.0,0.3333333333333333,1
brianredmond,stevenharris,0.0,0.0,12,0.0,0,3,3,4,5,26,1.0,0.0,1
mikegrigsby,keithholst,0.4170323914242463,0.14285714285714285,7,0.09090909090909091,1,2,7,1,49,1,0.19047619047619047,0.0,1
mikegrigsby,scottneal,0.0,0.0,21,0.0,0,-1,7,3,49,3,0.19047619047619047,0.0,1
mikegrigsby,torikuykendall,0.5581106265512472,0.14285714285714285,7,0.16666666666666666,1,2,7,1,49,2,0.19047619047619047,0.0,1
mikegrigsby,jayreitmeyer,0.5581106265512472,0.14285714285714285,7,0.16666666666666666,1,2,7,1,49,3,0.19047619047619047,0.0,1
mikegrigsby,arsystem,0.0,0.0,14,0.0,0,4,7,2,49,3,0.19047619047619047,0.0,1
mikegrigsby,johnarnold,0.9751430179754935,0.14285714285714285,63,0.25757575757575757,2,2,7,9,49,38,0.19047619047619047,0.1388888888888889,1
mikegrigsby,martincuilla,2.164042561333445,0.2857142857142857,14,0.75,2,2,7,2,49,8,0.19047619047619047,0.0,1
brenthendry,samanthaboyd,0.43429448190325176,0.16666666666666666,6,0.1,1,2,1,6,8,12,0.0,0.9333333333333333,1
brenthendry,michellecash,0.0,0.0,5,0.0,0,5,1,5,8,5,0.0,0.0,1
brenthendry,marieheard,0.43429448190325176,0.125,8,0.1,1,2,1,8,8,25,0.0,0.6071428571428571,1
brenthendry,stephaniepanus,0.43429448190325176,0.16666666666666666,6,0.1,1,2,1,6,8,6,0.0,0.9333333333333333,1
brenthendry,susanbailey,0.43429448190325176,0.16666666666666666,6,0.1,1,2,1,6,8,20,0.0,0.9333333333333333,1
brenthendry,sarashackleton,0.43429448190325176,0.1,10,0.1,1,2,1,10,8,34,0.0,0.28888888888888886,1
brenthendry,alanaronowitz,0.0,0.0,2,0.0,0,3,1,2,8,7,0.0,0.0,1
jimschwieger,brianredmond,0.32351545314867247,0.2,9,0.045454545454545456,1,2,3,3,4,5,0.3333333333333333,1.0,1
jimschwieger,cindyolson,0.0,0.0,3,0.0,0,3,3,1,4,1,0.3333333333333333,0.0,1
jimschwieger,kennethlay,0.0,0.0,15,0.0,0,3,3,5,4,9,0.3333333333333333,0.4,1
timbelden,johnlavorato,0.0,0.0,66,0.0,0,3,6,11,49,40,0.2,0.21818181818181817,1
timbelden,louisekitchen,0.7699885152890075,0.07692307692307693,132,0.1497326203208556,2,2,6,22,49,80,0.2,0.1038961038961039,1
rodhayslett,wescolwell,0.0,0.0,6,0.0,0,4,2,3,4,4,0.0,0.6666666666666666,1
rodhayslett,sallybeck,0.0,0.0,8,0.0,0,4,2,4,4,14,0.0,0.16666666666666666,1
rodhayslett,shelleycorman,0.6213349345596119,0.25,6,0.2,1,2,2,3,4,7,0.0,0.0,1
errolmclaughlin,andyzipper,1.0764545478730305,0.6666666666666666,6,0.3111111111111111,2,2,2,3,9,3,1.0,0.3333333333333333,1
errolmclaughlin,kamkeiser,0.0,0.0,2,0.0,0,-1,2,1,9,1,1.0,0.0,1
drewfossum,kevinhyatt,0.0,0.0,15,0.0,0,3,5,3,11,7,0.0,0.0,1
drewfossum,stevenharris,1.4426950408889634,0.125,20,0.5,1,2,5,4,11,26,0.0,0.0,1
drewfossum,lornabrennan,0.0,0.0,5,0.0,0,4,5,1,11,2,0.0,0.0,1
drewfossum,lorrainelindberg,0.6213349345596119,0.125,20,0.2,1,2,5,4,11,29,0.0,0.8333333333333334,1
johnlavorato,timbelden,0.0,0.0,66,0.0,0,3,11,6,40,49,0.21818181818181817,0.2,1
johnlavorato,scottneal,0.0,0.0,33,0.0,0,-1,11,3,40,3,0.21818181818181817,0.0,1
johnlavorato,robertbadeer,0.5138983423697507,0.09090909090909091,11,0.14285714285714285,1,2,11,1,40,2,0.21818181818181817,0.0,1
johnlavorato,robmilnthorp,0.32351545314867247,0.09090909090909091,11,0.045454545454545456,1,2,11,1,40,3,0.21818181818181817,0.0,1
johnlavorato,rickbuy,0.0,0.0,66,0.0,0,3,11,6,40,17,0.21818181818181817,0.06666666666666667,1
tklohman,stevenharris,1.4426950408889634,0.2857142857142857,20,0.5,2,2,5,4,25,26,0.5,0.0,1
johnambler,shelleycorman,0.0,0.0,3,0.0,0,6,1,3,2,7,0.0,0.0,1
johnambler,gregwhalley,0.0,0.0,11,0.0,0,3,1,11,2,21,0.0,0.3090909090909091,1
johnambler,kennethlay,0.0,0.0,5,0.0,0,4,1,5,2,9,0.0,0.4,1
kevinhyatt,drewfossum,0.0,0.0,15,0.0,0,3,3,5,7,11,0.0,0.0,1
kevinhyatt,info,0.0,0.0,3,0.0,0,6,3,1,7,1,0.0,0.0,1
kevinhyatt,stevenharris,0.0,0.0,12,0.0,0,3,3,4,7,26,0.0,0.0,1
kevinhyatt,lorrainelindberg,0.6213349345596119,0.16666666666666666,12,0.2,1,2,3,4,7,29,0.0,0.8333333333333334,1
kevinhyatt,kennethlay,0.0,0.0,15,0.0,0,6,3,5,7,9,0.0,0.4,1
info,vkamins,0.0,0.0,1,0.0,0,-1,1,1,1,2,0.0,0.0,1
info,kevinhyatt,0.0,0.0,3,0.0,0,6,1,3,1,7,0.0,0.0,1
info,michellecash,0.0,0.0,5,0.0,0,3,1,5,1,5,0.0,0.0,1
info,stevenharris,0.0,0.0,4,0.0,0,3,1,4,1,26,0.0,0.0,1
info,sarashackleton,0.0,0.0,10,0.0,0,4,1,10,1,34,0.0,0.28888888888888886,1
info,martincuilla,0.0,0.0,2,0.0,0,4,1,2,1,8,0.0,0.0,1
info,elizabethsager,0.0,0.0,9,0.0,0,3,1,9,1,15,0.0,0.05555555555555555,1
info,jamesderrick,0.0,0.0,3,0.0,0,4,1,3,1,6,0.0,0.0,1
info,geraldnemec,0.0,0.0,1,0.0,0,-1,1,1,1,19,0.0,0.0,1
michellecash,brenthendry,0.0,0.0,5,0.0,0,5,5,1,5,8,0.0,0.0,1
michellecash,info,0.0,0.0,5,0.0,0,3,5,1,5,1,0.0,0.0,1
michellecash,davidoxley,0.32351545314867247,0.14285714285714285,15,0.045454545454545456,1,2,5,3,5,4,0.0,1.0,1
michellecash,alanaronowitz,0.0,0.0,10,0.0,0,4,5,2,5,7,0.0,0.0,1
michellecash,brittdavis,0.0,0.0,5,0.0,0,3,5,1,5,1,0.0,0.0,1
sallybeck,markkoenig,0.8816260796999197,0.4,12,0.2121212121212121,2,2,4,3,14,5,0.16666666666666666,0.0,1
sallybeck,danadavis,0.32351545314867247,0.25,4,0.045454545454545456,1,2,4,1,14,1,0.16666666666666666,0.0,1
sallybeck,rodhayslett,0.0,0.0,8,0.0,0,4,4,2,14,4,0.16666666666666666,0.0,1
sallybeck,cindyolson,0.0,0.0,4,0.0,0,3,4,1,14,1,0.16666666666666666,0.0,1
sallybeck,raymondbowen,0.32351545314867247,0.25,4,0.045454545454545456,1,2,4,1,14,3,0.16666666666666666,0.0,1
sallybeck,kamkeiser,0.0,0.0,4,0.0,0,-1,4,1,14,1,0.16666666666666666,0.0,1
sallybeck,davidoxley,0.32351545314867247,0.16666666666666666,12,0.045454545454545456,1,2,4,3,14,4,0.16666666666666666,1.0,1
sallybeck,kennethlay,0.0,0.0,20,0.0,0,3,4,5,14,9,0.16666666666666666,0.4,1
sallybeck,davidport,2.324321120588883,0.5,20,0.7121212121212122,3,2,4,5,14,19,0.16666666666666666,0.1,1
shelleycorman,lindydonoho,0.6213349345596119,0.14285714285714285,15,0.2,1,2,3,5,7,17,0.0,0.5,1
shelleycorman,rodhayslett,0.6213349345596119,0.25,6,0.2,1,2,3,2,7,4,0.0,0.0,1
shelleycorman,johnambler,0.0,0.0,3,0.0,0,6,3,1,7,2,0.0,0.0,1
shelleycorman,stevenharris,0.0,0.0,12,0.0,0,3,3,4,7,26,0.0,0.0,1
edwardsacks,danadavis,0.0,0.0,3,0.0,0,4,3,1,3,1,0.0,0.0,1
edwardsacks,marieheard,0.43429448190325176,0.1,24,0.1,1,2,3,8,3,25,0.0,0.6071428571428571,1
edwardsacks,stephaniepanus,0.43429448190325176,0.125,18,0.1,1,2,3,6,3,6,0.0,0.9333333333333333,1
edwardsacks,susanbailey,0.43429448190325176,0.125,18,0.1,1,2,3,6,3,20,0.0,0.9333333333333333,1
edwardsacks,elizabethsager,0.0,0.0,27,0.0,0,3,3,9,3,15,0.0,0.05555555555555555,1
robertfrank,jeffdasovich,0.4170323914242463,0.0625,17,0.09090909090909091,1,2,1,17,10,280,0.0,0.1619047619047619,1
cindyolson,jimschwieger,0.0,0.0,3,0.0,0,3,1,3,1,4,0.0,0.3333333333333333,1
cindyolson,sallybeck,0.0,0.0,4,0.0,0,3,1,4,1,14,0.0,0.16666666666666666,1
cindyolson,janetdietrich,0.0,0.0,3,0.0,0,4,1,3,1,12,0.0,0.3333333333333333,1
cindyolson,davidoxley,0.0,0.0,3,0.0,0,3,1,3,1,4,0.0,1.0,1
cindyolson,gregwhalley,0.0,0.0,11,0.0,0,3,1,11,1,21,0.0,0.3090909090909091,1
cindyolson,kennethlay,0.6213349345596119,0.2,5,0.2,1,2,1,5,1,9,0.0,0.4,1
douggilbert-smith,elizabethsager,0.0,0.0,9,0.0,0,4,1,9,1,15,0.0,0.05555555555555555,1
scottneal,mikegrigsby,0.0,0.0,21,0.0,0,-1,3,7,3,49,0.0,0.19047619047619047,1
scottneal,johnlavorato,0.0,0.0,33,0.0,0,-1,3,11,3,40,0.0,0.21818181818181817,1
scottneal,johnarnold,0.0,0.0,27,0.0,0,-1,3,9,3,38,0.0,0.1388888888888889,1
scottneal,victorlamadrid,0.0,0.0,3,0.0,0,-1,3,1,3,2,0.0,0.0,1
stewartrosman,tanajones,0.5581106265512472,0.07692307692307693,13,0.16666666666666666,1,2,1,13,1,36,0.0,0.15384615384615385,1
stewartrosman,sarashackleton,0.0,0.0,10,0.0,0,3,1,10,1,34,0.0,0.28888888888888886,1
torikuykendall,mikegrigsby,0.5581106265512472,0.14285714285714285,7,0.16666666666666666,1,2,1,7,2,49,0.0,0.19047619047619047,1
torikuykendall,matthewlenhart,0.5581106265512472,0.3333333333333333,3,0.16666666666666666,1,2,1,3,2,6,0.0,0.6666666666666666,1
torikuykendall,martincuilla,0.0,0.0,2,0.0,0,4,1,2,2,8,0.0,0.0,1
raymondbowen,sallybeck,0.32351545314867247,0.25,4,0.045454545454545456,1,2,1,4,3,14,0.0,0.16666666666666666,1
raymondbowen,karendenne,0.32351545314867247,0.2,5,0.045454545454545456,1,2,1,5,3,26,0.0,0.4,1
raymondbowen,richardshapiro,0.32351545314867247,0.09090909090909091,11,0.045454545454545456,1,2,1,11,3,109,0.0,0.23636363636363636,1
raymondbowen,rickbuy,0.0,0.0,6,0.0,0,3,1,6,3,17,0.0,0.06666666666666667,1
karendenne,markkoenig,0.32351545314867247,0.14285714285714285,15,0.045454545454545456,1,2,5,3,26,5,0.4,0.0,1
karendenne,raymondbowen,0.32351545314867247,0.2,5,0.045454545454545456,1,2,5,1,26,3,0.4,0.0,1
karendenne,richardshapiro,1.714838902997292,0.3333333333333333,55,0.3951871657754011,4,2,5,11,26,109,0.4,0.23636363636363636,1
karendenne,paulkaufman,0.7699885152890075,0.2857142857142857,20,0.1497326203208556,2,2,5,4,26,29,0.4,0.8333333333333334,1
richardshapiro,joehartsoe,0.0,0.0,22,0.0,0,5,11,2,109,7,0.23636363636363636,0.0,1
richardshapiro,raymondbowen,0.32351545314867247,0.09090909090909091,11,0.045454545454545456,1,2,11,1,109,3,0.23636363636363636,0.0,1
richardshapiro,karendenne,1.714838902997292,0.3333333333333333,55,0.3951871657754011,4,2,11,5,109,26,0.23636363636363636,0.4,1
richardshapiro,davidoxley,0.7405478445729188,0.16666666666666666,33,0.13636363636363635,2,2,11,3,109,4,0.23636363636363636,1.0,1
richardshapiro,arsystem,0.0,0.0,22,0.0,0,3,11,2,109,3,0.23636363636363636,0.0,1
stevenharris,lindydonoho,1.4426950408889634,0.2857142857142857,20,0.5,2,2,4,5,26,17,0.0,0.5,1
stevenharris,brianredmond,0.0,0.0,12,0.0,0,3,4,3,26,5,0.0,1.0,1
stevenharris,drewfossum,1.4426950408889634,0.125,20,0.5,1,2,4,5,26,11,0.0,0.0,1
stevenharris,tklohman,1.4426950408889634,0.2857142857142857,20,0.5,2,2,4,5,26,25,0.0,0.5,1
stevenharris,kevinhyatt,0.0,0.0,12,0.0,0,3,4,3,26,7,0.0,0.0,1
stevenharris,info,0.0,0.0,4,0.0,0,3,4,1,26,1,0.0,0.0,1
stevenharris,shelleycorman,0.0,0.0,12,0.0,0,3,4,3,26,7,0.0,0.0,1
stevenharris,lornabrennan,0.0,0.0,4,0.0,0,4,4,1,26,2,0.0,0.0,1
stevenharris,lorrainelindberg,1.4426950408889634,0.3333333333333333,16,0.5,2,2,4,4,26,29,0.0,0.8333333333333334,1
lisamellencamp,marcusnettelton,0.0,0.0,3,0.0,0,4,1,3,9,5,0.0,0.0,1
lisamellencamp,marycook,0.0,0.0,10,0.0,0,4,1,10,9,36,0.0,0.4222222222222222,1
lisamellencamp,elizabethsager,0.0,0.0,9,0.0,0,4,1,9,9,15,0.0,0.05555555555555555,1
lisamellencamp,rickbuy,0.0,0.0,6,0.0,0,3,1,6,9,17,0.0,0.06666666666666667,1
jayreitmeyer,keithholst,0.0,0.0,1,0.0,0,4,1,1,3,1,0.0,0.0,1
jayreitmeyer,mikegrigsby,0.5581106265512472,0.14285714285714285,7,0.16666666666666666,1,2,1,7,3,49,0.0,0.19047619047619047,1
jayreitmeyer,frankermis,0.0,0.0,2,0.0,0,3,1,2,3,11,0.0,0.0,1
jayreitmeyer,robertbadeer,0.0,0.0,1,0.0,0,3,1,1,3,2,0.0,0.0,1
tanajones,stewartrosman,0.5581106265512472,0.07692307692307693,13,0.16666666666666666,1,2,13,1,36,1,0.15384615384615385,0.0,1
tanajones,laureladams,0.0,0.0,39,0.0,0,3,13,3,36,4,0.15384615384615385,0.0,1
tanajones,debraperlingiere,0.0,0.0,13,0.0,0,-1,13,1,36,19,0.15384615384615385,0.0,1
tanajones,cheryljohnson,0.0,0.0,13,0.0,0,4,13,1,36,1,0.15384615384615385,0.0,1
tanajones,sarashackleton,2.5895247085199813,0.2777777777777778,130,0.725,5,2,13,10,36,34,0.15384615384615385,0.28888888888888886,1
tanajones,tanyarohauer,0.9151928288662396,0.13333333333333333,52,0.225,2,2,13,4,36,8,0.15384615384615385,0.6666666666666666,1
kamkeiser,errolmclaughlin,0.0,0.0,2,0.0,0,-1,1,2,1,9,0.0,1.0,1
kamkeiser,sallybeck,0.0,0.0,4,0.0,0,-1,1,4,1,14,0.0,0.16666666666666666,1
kamkeiser,victorlamadrid,0.0,0.0,1,0.0,0,-1,1,1,1,2,0.0,0.0,1
elizabethlinnell,jeffdasovich,0.4170323914242463,0.0625,17,0.09090909090909091,1,2,1,17,2,280,0.0,0.1619047619047619,1
russelldiamond,marieheard,0.0,0.0,8,0.0,0,3,1,8,3,25,0.0,0.6071428571428571,1
marieheard,travismccullough,0.0,0.0,8,0.0,0,3,8,1,25,1,0.6071428571428571,0.0,1
marieheard,brenthendry,0.43429448190325176,0.125,8,0.1,1,2,8,1,25,8,0.6071428571428571,0.0,1
marieheard,edwardsacks,0.43429448190325176,0.1,24,0.1,1,2,8,3,25,3,0.6071428571428571,0.0,1
marieheard,russelldiamond,0.0,0.0,8,0.0,0,3,8,1,25,3,0.6071428571428571,0.0,1
marieheard,laureladams,0.43429448190325176,0.1,24,0.1,1,2,8,3,25,4,0.6071428571428571,0.0,1
marieheard,debraperlingiere,0.0,0.0,8,0.0,0,-1,8,1,25,19,0.6071428571428571,0.0,1
marieheard,cheryljohnson,0.0,0.0,8,0.0,0,3,8,1,25,1,0.6071428571428571,0.0,1
marieheard,alanaronowitz,0.3898712452512801,0.1111111111111111,16,0.07692307692307693,1,2,8,2,25,7,0.6071428571428571,0.0,1
marieheard,elizabethsager,1.1556420023477334,0.13333333333333333,72,0.35,2,2,8,9,25,15,0.6071428571428571,0.05555555555555555,1
stephaniepanus,marcusnettelton,0.3898712452512801,0.125,18,0.07692307692307693,1,2,6,3,6,5,0.9333333333333333,0.0,1
stephaniepanus,stephaniesever,0.3898712452512801,0.16666666666666666,6,0.07692307692307693,1,2,6,1,6,10,0.9333333333333333,0.0,1
stephaniepanus,brenthendry,0.43429448190325176,0.16666666666666666,6,0.1,1,2,6,1,6,8,0.9333333333333333,0.0,1
stephaniepanus,edwardsacks,0.43429448190325176,0.125,18,0.1,1,2,6,3,6,3,0.9333333333333333,0.0,1
stephaniepanus,laureladams,0.43429448190325176,0.125,18,0.1,1,2,6,3,6,4,0.9333333333333333,0.0,1
stephaniepanus,cheryljohnson,0.0,0.0,6,0.0,0,3,6,1,6,1,0.9333333333333333,0.0,1
stephaniepanus,tanyarohauer,1.3494873107694914,0.42857142857142855,24,0.325,3,2,6,4,6,8,0.9333333333333333,0.6666666666666666,1
jeffdasovich,wescolwell,0.32351545314867247,0.05555555555555555,51,0.045454545454545456,1,2,17,3,280,4,0.1619047619047619,0.6666666666666666,1
jeffdasovich,joehartsoe,0.0,0.0,34,0.0,0,5,17,2,280,7,0.1619047619047619,0.0,1
jeffdasovich,robertfrank,0.4170323914242463,0.0625,17,0.09090909090909091,1,2,17,1,280,10,0.1619047619047619,0.0,1
jeffdasovich,elizabethlinnell,0.4170323914242463,0.0625,17,0.09090909090909091,1,2,17,1,280,2,0.1619047619047619,0.0,1
jeffdasovich,lorrainelindberg,0.0,0.0,68,0.0,0,3,17,4,280,29,0.1619047619047619,0.8333333333333334,1
marycook,travismccullough,0.45511961331341866,0.1,10,0.1111111111111111,1,2,10,1,36,1,0.4222222222222222,0.0,1
marycook,marcusnettelton,0.8449908585646988,0.18181818181818182,30,0.18803418803418803,2,2,10,3,36,5,0.4222222222222222,0.0,1
marycook,lisamellencamp,0.0,0.0,10,0.0,0,4,10,1,36,9,0.4222222222222222,0.0,1
marycook,alanaronowitz,0.8449908585646988,0.2,20,0.18803418803418803,2,2,10,2,36,7,0.4222222222222222,0.0,1
marycook,geraldnemec,0.0,0.0,10,0.0,0,-1,10,1,36,19,0.4222222222222222,0.0,1
lornabrennan,lindydonoho,0.0,0.0,5,0.0,0,3,1,5,2,17,0.0,0.5,1
lornabrennan,drewfossum,0.0,0.0,5,0.0,0,4,1,5,2,11,0.0,0.0,1
lornabrennan,stevenharris,0.0,0.0,4,0.0,0,4,1,4,2,26,0.0,0.0,1
laureladams,samanthaboyd,0.43429448190325176,0.125,18,0.1,1,2,3,6,4,12,0.0,0.9333333333333333,1
laureladams,tanajones,0.0,0.0,39,0.0,0,3,3,13,4,36,0.0,0.15384615384615385,1
laureladams,marieheard,0.43429448190325176,0.1,24,0.1,1,2,3,8,4,25,0.0,0.6071428571428571,1
laureladams,stephaniepanus,0.43429448190325176,0.125,18,0.1,1,2,3,6,4,6,0.0,0.9333333333333333,1
laureladams,susanbailey,0.43429448190325176,0.125,18,0.1,1,2,3,6,4,20,0.0,0.9333333333333333,1
debraperlingiere,tanajones,0.0,0.0,13,0.0,0,-1,1,13,19,36,0.0,0.15384615384615385,1
debraperlingiere,marieheard,0.0,0.0,8,0.0,0,-1,1,8,19,25,0.0,0.6071428571428571,1
debraperlingiere,susanbailey,0.0,0.0,6,0.0,0,-1,1,6,19,20,0.0,0.9333333333333333,1
debraperlingiere,cheryljohnson,0.0,0.0,1,0.0,0,-1,1,1,19,1,0.0,0.0,1
inarangel,dutchquigley,0.45511961331341866,0.1,36,0.1111111111111111,1,2,6,6,19,12,0.13333333333333333,0.3333333333333333,1
inarangel,andyzipper,0.45511961331341866,0.125,18,0.1111111111111111,1,2,6,3,19,3,0.13333333333333333,0.3333333333333333,1
inarangel,keithholst,0.0,0.0,6,0.0,0,3,6,1,19,1,0.13333333333333333,0.0,1
inarangel,mikemaggi,0.45511961331341866,0.16666666666666666,6,0.1111111111111111,1,2,6,1,19,3,0.13333333333333333,0.0,1
inarangel,johngriffith,0.45511961331341866,0.1,30,0.1111111111111111,1,2,6,5,19,10,0.13333333333333333,0.3,1
susanbailey,brenthendry,0.43429448190325176,0.16666666666666666,6,0.1,1,2,6,1,20,8,0.9333333333333333,0.0,1
susanbailey,edwardsacks,0.43429448190325176,0.125,18,0.1,1,2,6,3,20,3,0.9333333333333333,0.0,1
susanbailey,laureladams,0.43429448190325176,0.125,18,0.1,1,2,6,3,20,4,0.9333333333333333,0.0,1
susanbailey,debraperlingiere,0.0,0.0,6,0.0,0,-1,6,1,20,19,0.9333333333333333,0.0,1
janetdietrich,cindyolson,0.0,0.0,3,0.0,0,4,3,1,12,1,0.3333333333333333,0.0,1
janetdietrich,louisekitchen,0.7699885152890075,0.08695652173913043,66,0.1497326203208556,2,2,3,22,12,80,0.3333333333333333,0.1038961038961039,1
janetdietrich,davidoxley,0.0,0.0,9,0.0,0,3,3,3,12,4,0.3333333333333333,1.0,1
janetdietrich,kennethlay,0.4170323914242463,0.14285714285714285,15,0.09090909090909091,1,2,3,5,12,9,0.3333333333333333,0.4,1
louisekitchen,andyzipper,0.872152004737665,0.08695652173913043,66,0.20202020202020202,2,2,22,3,80,3,0.1038961038961039,0.3333333333333333,1
louisekitchen,timbelden,0.7699885152890075,0.07692307692307693,132,0.1497326203208556,2,2,22,6,80,49,0.1038961038961039,0.2,1
louisekitchen,janetdietrich,0.7699885152890075,0.08695652173913043,66,0.1497326203208556,2,2,22,3,80,12,0.1038961038961039,0.3333333333333333,1
louisekitchen,chrisabel,0.6213349345596119,0.043478260869565216,44,0.2,1,2,22,2,80,4,0.1038961038961039,1.0,1
louisekitchen,rickbuy,2.252921681630931,0.12,132,0.7833333333333333,3,2,22,6,80,17,0.1038961038961039,0.06666666666666667,1
louisekitchen,amyfitzpatrick,0.6213349345596119,0.043478260869565216,44,0.2,1,2,22,2,80,2,0.1038961038961039,0.0,1
eldon,cameron,1.0743036443092429,1.0,4,0.3088235294117647,2,2,2,2,14,32,1.0,1.0,1
cheryljohnson,tanajones,0.0,0.0,13,0.0,0,4,1,13,1,36,0.0,0.15384615384615385,1
cheryljohnson,marieheard,0.0,0.0,8,0.0,0,3,1,8,1,25,0.0,0.6071428571428571,1
cheryljohnson,stephaniepanus,0.0,0.0,6,0.0,0,3,1,6,1,6,0.0,0.9333333333333333,1
