edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('lorrainelindberg', 'stevenharris')",1.4426950408889634,0.3333333333333333,16,0.5,2,2,1,0.33333333333333337,-0.4,1
"('janetdietrich', 'kennethlay')",0.4170323914242463,0.14285714285714285,15,0.09090909090909091,1,2,0,-0.6666666666666667,0.4,1
"('janetdietrich', 'davidoxley')",0.0,0.0,9,0.0,0,3,0,-0.6666666666666667,0.5,1
"('janetdietrich', 'louisekitchen')",0.7699885152890075,0.08695652173913043,66,0.1497326203208556,2,2,1,-0.6666666666666667,-0.013750954927425507,1
"('janetdietrich', 'cindyolson')",0.0,0.0,3,0.0,0,4,0,-0.6666666666666667,0.0,1
"('marcusnettelton', 'stephaniepanus')",0.3898712452512801,0.125,18,0.07692307692307693,1,2,0,0.0,0.9333333333333333,1
"('marcusnettelton', 'lisamellencamp')",0.0,0.0,3,0.0,0,4,0,0.0,0.0,1
"('marcusnettelton', 'kaymann')",0.45511961331341866,0.25,6,0.1111111111111111,1,2,0,0.0,0.0,1
"('marcusnettelton', 'marycook')",0.8449908585646988,0.18181818181818182,30,0.18803418803418803,2,2,0,0.0,0.0888888888888889,1
"('frankermis', 'jayreitmeyer')",0.0,0.0,2,0.0,0,3,0,0.0,0.0,1
"('jamesderrick', 'kennethlay')",1.2426698691192237,0.3333333333333333,15,0.4,2,2,0,0.0,0.4,1
"('jamesderrick', 'info')",0.0,0.0,3,0.0,0,4,0,0.0,0.0,1
"('jamesderrick', 'gregwhalley')",0.6213349345596119,0.07692307692307693,33,0.2,1,2,0,0.0,-0.19090909090909092,1
"('jamesderrick', 'markkoenig')",0.0,0.0,9,0.0,0,3,0,0.0,0.0,1
"('info', 'kevinhyatt')",0.0,0.0,3,0.0,0,6,1,0.0,-0.2,1
"('info', 'jamesderrick')",0.0,0.0,3,0.0,0,4,0,0.0,0.0,1
"('info', 'martincuilla')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,1
"('info', 'elizabethsager')",0.0,0.0,9,0.0,0,3,0,0.0,0.05555555555555555,1
"('info', 'michellecash')",0.0,0.0,5,0.0,0,3,0,0.0,0.0,1
"('info', 'sarashackleton')",0.0,0.0,10,0.0,0,4,0,0.0,0.28888888888888886,1
"('info', 'geraldnemec')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,1
"('info', 'vkamins')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,1
"('info', 'stevenharris')",0.0,0.0,4,0.0,0,3,0,0.0,-0.4,1
"('robmilnthorp', 'barrytycholiz')",0.32351545314867247,0.1,10,0.045454545454545456,1,2,0,0.0,0.05555555555555555,1
"('robmilnthorp', 'johnlavorato')",0.32351545314867247,0.09090909090909091,11,0.045454545454545456,1,2,1,0.0,-0.03636363636363635,1
"('jeffdasovich', 'joehartsoe')",0.0,0.0,34,0.0,0,5,1,0.0724310776942356,0.0,1
"('jeffdasovich', 'lorrainelindberg')",0.0,0.0,68,0.0,0,3,0,0.0724310776942356,0.33333333333333337,1
"('jeffdasovich', 'robertfrank')",0.4170323914242463,0.0625,17,0.09090909090909091,1,2,0,0.0724310776942356,0.0,1
"('jeffdasovich', 'elizabethlinnell')",0.4170323914242463,0.0625,17,0.09090909090909091,1,2,0,0.0724310776942356,-0.5,1
"('jeffdasovich', 'wescolwell')",0.32351545314867247,0.05555555555555555,51,0.045454545454545456,1,2,0,0.0724310776942356,0.6666666666666666,1
"('stephaniesever', 'stephaniepanus')",0.3898712452512801,0.16666666666666666,6,0.07692307692307693,1,2,0,0.0,0.9333333333333333,1
"('paulkaufman', 'karendenne')",0.7699885152890075,0.2857142857142857,20,0.1497326203208556,2,2,1,0.0,-0.06666666666666665,1
"('robertfrank', 'jeffdasovich')",0.4170323914242463,0.0625,17,0.09090909090909091,1,2,0,0.0,0.0724310776942356,1
"('martincuilla', 'mikegrigsby')",2.164042561333445,0.2857142857142857,14,0.75,2,2,0,0.0,0.19047619047619047,1
"('martincuilla', 'torikuykendall')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,1
"('martincuilla', 'info')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,1
"('martincuilla', 'matthewlenhart')",0.7213475204444817,0.25,6,0.25,1,2,0,0.0,0.6666666666666666,1
"('lindydonoho', 'lornabrennan')",0.0,0.0,5,0.0,0,3,1,-0.033333333333333326,0.0,1
"('lindydonoho', 'shelleycorman')",0.6213349345596119,0.14285714285714285,15,0.2,1,2,0,-0.033333333333333326,0.0,1
"('lindydonoho', 'stevenharris')",1.4426950408889634,0.2857142857142857,20,0.5,2,2,2,-0.033333333333333326,-0.4,1
"('tklohman', 'stevenharris')",1.4426950408889634,0.2857142857142857,20,0.5,2,2,0,0.0,-0.4,1
"('drewfossum', 'kevinhyatt')",0.0,0.0,15,0.0,0,3,0,-1.0,-0.2,1
"('drewfossum', 'lorrainelindberg')",0.6213349345596119,0.125,20,0.2,1,2,0,-1.0,0.33333333333333337,1
"('drewfossum', 'lornabrennan')",0.0,0.0,5,0.0,0,4,0,-1.0,0.0,1
"('drewfossum', 'stevenharris')",1.4426950408889634,0.125,20,0.5,1,2,2,-1.0,-0.4,1
"('jimschwieger', 'kennethlay')",0.0,0.0,15,0.0,0,3,0,0.3333333333333333,0.4,1
"('jimschwieger', 'brianredmond')",0.32351545314867247,0.2,9,0.045454545454545456,1,2,0,0.3333333333333333,0.0,1
"('jimschwieger', 'cindyolson')",0.0,0.0,3,0.0,0,3,0,0.3333333333333333,0.0,1
"('tanyarohauer', 'samanthaboyd')",1.3494873107694914,0.42857142857142855,24,0.325,3,2,0,-0.33333333333333337,0.9333333333333333,1
"('tanyarohauer', 'stephaniepanus')",1.3494873107694914,0.42857142857142855,24,0.325,3,2,0,-0.33333333333333337,0.9333333333333333,1
"('tanyarohauer', 'tanajones')",0.9151928288662396,0.13333333333333333,52,0.225,2,2,0,-0.33333333333333337,0.15384615384615385,1
"('tanyarohauer', 'rickbuy')",0.0,0.0,24,0.0,0,3,0,-0.33333333333333337,-0.09999999999999999,1
"('davidoxley', 'kennethlay')",0.4170323914242463,0.14285714285714285,15,0.09090909090909091,1,2,0,0.5,0.4,1
"('davidoxley', 'janetdietrich')",0.0,0.0,9,0.0,0,3,0,0.5,-0.6666666666666667,1
"('davidoxley', 'michellecash')",0.32351545314867247,0.14285714285714285,15,0.045454545454545456,1,2,1,0.5,0.0,1
"('davidoxley', 'johnarnold')",0.7405478445729188,0.2,27,0.13636363636363635,2,2,0,0.5,-0.003968253968253954,1
"('davidoxley', 'richardshapiro')",0.7405478445729188,0.16666666666666666,33,0.13636363636363635,2,2,0,0.5,-0.07474747474747476,1
"('davidoxley', 'cindyolson')",0.0,0.0,3,0.0,0,3,0,0.5,0.0,1
"('davidoxley', 'sallybeck')",0.32351545314867247,0.16666666666666666,12,0.045454545454545456,1,2,0,0.5,-0.8333333333333334,1
"('shonawilson', 'chrisabel')",0.6213349345596119,0.3333333333333333,4,0.2,1,2,0,0.0,1.0,1
"('cameron', 'eldon')",1.0743036443092429,1.0,4,0.3088235294117647,2,2,1,0.33333333333333337,0.0,1
"('cheryljohnson', 'stephaniepanus')",0.0,0.0,6,0.0,0,3,0,0.0,0.9333333333333333,1
"('cheryljohnson', 'marieheard')",0.0,0.0,8,0.0,0,3,0,0.0,0.5707792207792207,1
"('cheryljohnson', 'tanajones')",0.0,0.0,13,0.0,0,4,0,0.0,0.15384615384615385,1
"('cheryljohnson', 'debraperlingiere')",0.0,0.0,1,0.0,0,-1,0,0.0,-0.2,1
"('stephaniepanus', 'marcusnettelton')",0.3898712452512801,0.125,18,0.07692307692307693,1,2,0,0.9333333333333333,0.0,1
"('stephaniepanus', 'stephaniesever')",0.3898712452512801,0.16666666666666666,6,0.07692307692307693,1,2,0,0.9333333333333333,0.0,1
"('stephaniepanus', 'tanyarohauer')",1.3494873107694914,0.42857142857142855,24,0.325,3,2,0,0.9333333333333333,-0.33333333333333337,1
"('stephaniepanus', 'cheryljohnson')",0.0,0.0,6,0.0,0,3,0,0.9333333333333333,0.0,1
"('stephaniepanus', 'brenthendry')",0.43429448190325176,0.16666666666666666,6,0.1,1,2,0,0.9333333333333333,-0.3333333333333333,1
"('stephaniepanus', 'laureladams')",0.43429448190325176,0.125,18,0.1,1,2,0,0.9333333333333333,0.0,1
"('stephaniepanus', 'edwardsacks')",0.43429448190325176,0.125,18,0.1,1,2,0,0.9333333333333333,-0.3333333333333333,1
"('andyzipper', 'errolmclaughlin')",1.0764545478730305,0.6666666666666666,6,0.3111111111111111,2,2,1,0.3333333333333333,1.0,1
"('andyzipper', 'inarangel')",0.45511961331341866,0.125,18,0.1111111111111111,1,2,0,0.3333333333333333,0.13333333333333333,1
"('andyzipper', 'louisekitchen')",0.872152004737665,0.08695652173913043,66,0.20202020202020202,2,2,0,0.3333333333333333,-0.013750954927425507,1
"('eldon', 'cameron')",1.0743036443092429,1.0,4,0.3088235294117647,2,2,1,0.0,0.33333333333333337,1
"('marieheard', 'cheryljohnson')",0.0,0.0,8,0.0,0,3,0,0.5707792207792207,0.0,1
"('marieheard', 'travismccullough')",0.0,0.0,8,0.0,0,3,0,0.5707792207792207,0.0,1
"('marieheard', 'brenthendry')",0.43429448190325176,0.125,8,0.1,1,2,1,0.5707792207792207,-0.3333333333333333,1
"('marieheard', 'elizabethsager')",1.1556420023477334,0.13333333333333333,72,0.35,2,2,0,0.5707792207792207,0.05555555555555555,1
"('marieheard', 'laureladams')",0.43429448190325176,0.1,24,0.1,1,2,2,0.5707792207792207,0.0,1
"('marieheard', 'alanaronowitz')",0.3898712452512801,0.1111111111111111,16,0.07692307692307693,1,2,1,0.5707792207792207,0.0,1
"('marieheard', 'russelldiamond')",0.0,0.0,8,0.0,0,3,0,0.5707792207792207,0.0,1
"('marieheard', 'debraperlingiere')",0.0,0.0,8,0.0,0,-1,2,0.5707792207792207,-0.2,1
"('marieheard', 'edwardsacks')",0.43429448190325176,0.1,24,0.1,1,2,2,0.5707792207792207,-0.3333333333333333,1
"('karendenne', 'paulkaufman')",0.7699885152890075,0.2857142857142857,20,0.1497326203208556,2,2,1,-0.06666666666666665,0.0,1
"('karendenne', 'markkoenig')",0.32351545314867247,0.14285714285714285,15,0.045454545454545456,1,2,0,-0.06666666666666665,0.0,1
"('karendenne', 'richardshapiro')",1.714838902997292,0.3333333333333333,55,0.3951871657754011,4,2,2,-0.06666666666666665,-0.07474747474747476,1
"('karendenne', 'raymondbowen')",0.32351545314867247,0.2,5,0.045454545454545456,1,2,0,-0.06666666666666665,0.0,1
"('lornabrennan', 'lindydonoho')",0.0,0.0,5,0.0,0,3,1,0.0,-0.033333333333333326,1
"('lornabrennan', 'drewfossum')",0.0,0.0,5,0.0,0,4,0,0.0,-1.0,1
"('lornabrennan', 'stevenharris')",0.0,0.0,4,0.0,0,4,1,0.0,-0.4,1
"('travismccullough', 'marieheard')",0.0,0.0,8,0.0,0,3,0,0.0,0.5707792207792207,1
"('travismccullough', 'alanaronowitz')",0.45511961331341866,0.5,2,0.1111111111111111,1,2,0,0.0,0.0,1
"('travismccullough', 'marycook')",0.45511961331341866,0.1,10,0.1111111111111111,1,2,0,0.0,0.0888888888888889,1
"('errolmclaughlin', 'andyzipper')",1.0764545478730305,0.6666666666666666,6,0.3111111111111111,2,2,1,1.0,0.3333333333333333,1
"('errolmclaughlin', 'kamkeiser')",0.0,0.0,2,0.0,0,-1,0,1.0,0.0,1
"('brenthendry', 'samanthaboyd')",0.43429448190325176,0.16666666666666666,6,0.1,1,2,1,-0.3333333333333333,0.9333333333333333,1
"('brenthendry', 'stephaniepanus')",0.43429448190325176,0.16666666666666666,6,0.1,1,2,0,-0.3333333333333333,0.9333333333333333,1
"('brenthendry', 'marieheard')",0.43429448190325176,0.125,8,0.1,1,2,1,-0.3333333333333333,0.5707792207792207,1
"('brenthendry', 'susanbailey')",0.43429448190325176,0.16666666666666666,6,0.1,1,2,2,-0.3333333333333333,0.6000000000000001,1
"('brenthendry', 'michellecash')",0.0,0.0,5,0.0,0,5,0,-0.3333333333333333,0.0,1
"('brenthendry', 'sarashackleton')",0.43429448190325176,0.1,10,0.1,1,2,0,-0.3333333333333333,0.28888888888888886,1
"('brenthendry', 'alanaronowitz')",0.0,0.0,2,0.0,0,3,0,-0.3333333333333333,0.0,1
"('elizabethsager', 'info')",0.0,0.0,9,0.0,0,3,0,0.05555555555555555,0.0,1
"('elizabethsager', 'marieheard')",1.1556420023477334,0.13333333333333333,72,0.35,2,2,0,0.05555555555555555,0.5707792207792207,1
"('elizabethsager', 'lisamellencamp')",0.0,0.0,9,0.0,0,4,1,0.05555555555555555,0.0,1
"('elizabethsager', 'douggilbert-smith')",0.0,0.0,9,0.0,0,4,0,0.05555555555555555,0.0,1
"('elizabethsager', 'edwardsacks')",0.0,0.0,27,0.0,0,3,1,0.05555555555555555,-0.3333333333333333,1
"('barrytycholiz', 'robmilnthorp')",0.32351545314867247,0.1,10,0.045454545454545456,1,2,0,0.05555555555555555,0.0,1
"('barrytycholiz', 'geraldnemec')",0.0,0.0,10,0.0,0,-1,2,0.05555555555555555,0.0,1
"('barrytycholiz', 'keithholst')",0.4170323914242463,0.1,10,0.09090909090909091,1,2,0,0.05555555555555555,0.0,1
"('danadavis', 'sarahnovosel')",0.32351545314867247,0.16666666666666666,6,0.045454545454545456,1,2,1,0.0,0.3333333333333333,1
"('danadavis', 'edwardsacks')",0.0,0.0,3,0.0,0,4,0,0.0,-0.3333333333333333,1
"('danadavis', 'sallybeck')",0.32351545314867247,0.25,4,0.045454545454545456,1,2,0,0.0,-0.8333333333333334,1
"('arsystem', 'mikegrigsby')",0.0,0.0,14,0.0,0,4,0,0.0,0.19047619047619047,1
"('arsystem', 'richardshapiro')",0.0,0.0,22,0.0,0,3,0,0.0,-0.07474747474747476,1
"('tanajones', 'tanyarohauer')",0.9151928288662396,0.13333333333333333,52,0.225,2,2,0,0.15384615384615385,-0.33333333333333337,1
"('tanajones', 'cheryljohnson')",0.0,0.0,13,0.0,0,4,0,0.15384615384615385,0.0,1
"('tanajones', 'laureladams')",0.0,0.0,39,0.0,0,3,0,0.15384615384615385,0.0,1
"('tanajones', 'sarashackleton')",2.5895247085199813,0.2777777777777778,130,0.725,5,2,0,0.15384615384615385,0.28888888888888886,1
"('tanajones', 'stewartrosman')",0.5581106265512472,0.07692307692307693,13,0.16666666666666666,1,2,0,0.15384615384615385,0.0,1
"('tanajones', 'debraperlingiere')",0.0,0.0,13,0.0,0,-1,0,0.15384615384615385,-0.2,1
"('brianredmond', 'jimschwieger')",0.32351545314867247,0.2,9,0.045454545454545456,1,2,0,0.0,0.3333333333333333,1
"('brianredmond', 'stevenharris')",0.0,0.0,12,0.0,0,3,0,0.0,-0.4,1
"('susanbailey', 'brenthendry')",0.43429448190325176,0.16666666666666666,6,0.1,1,2,2,0.6000000000000001,-0.3333333333333333,1
"('susanbailey', 'laureladams')",0.43429448190325176,0.125,18,0.1,1,2,0,0.6000000000000001,0.0,1
"('susanbailey', 'debraperlingiere')",0.0,0.0,6,0.0,0,-1,1,0.6000000000000001,-0.2,1
"('susanbailey', 'edwardsacks')",0.43429448190325176,0.125,18,0.1,1,2,0,0.6000000000000001,-0.3333333333333333,1
"('gregwhalley', 'jamesderrick')",0.6213349345596119,0.07692307692307693,33,0.2,1,2,0,-0.19090909090909092,0.0,1
"('gregwhalley', 'davidport')",0.32351545314867247,0.06666666666666667,55,0.045454545454545456,1,2,0,-0.19090909090909092,0.1,1
"('gregwhalley', 'markkoenig')",0.32351545314867247,0.07692307692307693,33,0.045454545454545456,1,2,1,-0.19090909090909092,0.0,1
"('gregwhalley', 'alanaronowitz')",0.0,0.0,22,0.0,0,4,0,-0.19090909090909092,0.0,1
"('gregwhalley', 'johnambler')",0.0,0.0,11,0.0,0,3,0,-0.19090909090909092,0.0,1
"('gregwhalley', 'cindyolson')",0.0,0.0,11,0.0,0,3,0,-0.19090909090909092,0.0,1
"('davidport', 'gregwhalley')",0.32351545314867247,0.06666666666666667,55,0.045454545454545456,1,2,0,0.1,-0.19090909090909092,1
"('davidport', 'sallybeck')",2.324321120588883,0.5,20,0.7121212121212122,3,2,0,0.1,-0.8333333333333334,1
"('shelleycorman', 'lindydonoho')",0.6213349345596119,0.14285714285714285,15,0.2,1,2,0,0.0,-0.033333333333333326,1
"('shelleycorman', 'rodhayslett')",0.6213349345596119,0.25,6,0.2,1,2,1,0.0,0.0,1
"('shelleycorman', 'johnambler')",0.0,0.0,3,0.0,0,6,0,0.0,0.0,1
"('shelleycorman', 'stevenharris')",0.0,0.0,12,0.0,0,3,0,0.0,-0.4,1
"('laureladams', 'samanthaboyd')",0.43429448190325176,0.125,18,0.1,1,2,0,0.0,0.9333333333333333,1
"('laureladams', 'stephaniepanus')",0.43429448190325176,0.125,18,0.1,1,2,0,0.0,0.9333333333333333,1
"('laureladams', 'marieheard')",0.43429448190325176,0.1,24,0.1,1,2,2,0.0,0.5707792207792207,1
"('laureladams', 'tanajones')",0.0,0.0,39,0.0,0,3,0,0.0,0.15384615384615385,1
"('laureladams', 'susanbailey')",0.43429448190325176,0.125,18,0.1,1,2,0,0.0,0.6000000000000001,1
"('michellecash', 'info')",0.0,0.0,5,0.0,0,3,0,0.0,0.0,1
"('michellecash', 'davidoxley')",0.32351545314867247,0.14285714285714285,15,0.045454545454545456,1,2,1,0.0,0.5,1
"('michellecash', 'brenthendry')",0.0,0.0,5,0.0,0,5,0,0.0,-0.3333333333333333,1
"('michellecash', 'alanaronowitz')",0.0,0.0,10,0.0,0,4,2,0.0,0.0,1
"('michellecash', 'brittdavis')",0.0,0.0,5,0.0,0,3,0,0.0,0.0,1
"('markkoenig', 'kennethlay')",0.0,0.0,15,0.0,0,3,2,0.0,0.4,1
"('markkoenig', 'jamesderrick')",0.0,0.0,9,0.0,0,3,0,0.0,0.0,1
"('markkoenig', 'karendenne')",0.32351545314867247,0.14285714285714285,15,0.045454545454545456,1,2,0,0.0,-0.06666666666666665,1
"('markkoenig', 'gregwhalley')",0.32351545314867247,0.07692307692307693,33,0.045454545454545456,1,2,1,0.0,-0.19090909090909092,1
"('markkoenig', 'sallybeck')",0.8816260796999197,0.4,12,0.2121212121212121,2,2,0,0.0,-0.8333333333333334,1
"('sarashackleton', 'info')",0.0,0.0,10,0.0,0,4,0,0.28888888888888886,0.0,1
"('sarashackleton', 'brenthendry')",0.43429448190325176,0.1,10,0.1,1,2,0,0.28888888888888886,-0.3333333333333333,1
"('sarashackleton', 'tanajones')",2.5895247085199813,0.2777777777777778,130,0.725,5,2,0,0.28888888888888886,0.15384615384615385,1
"('sarashackleton', 'stewartrosman')",0.0,0.0,10,0.0,0,3,0,0.28888888888888886,0.0,1
"('sarashackleton', 'alanaronowitz')",0.0,0.0,20,0.0,0,3,0,0.28888888888888886,0.0,1
"('johngriffith', 'inarangel')",0.45511961331341866,0.1,30,0.1111111111111111,1,2,0,-0.7,0.13333333333333333,1
"('johngriffith', 'mikemaggi')",0.45511961331341866,0.2,5,0.1111111111111111,1,2,0,-0.7,0.0,1
"('rodhayslett', 'shelleycorman')",0.6213349345596119,0.25,6,0.2,1,2,1,0.0,0.0,1
"('rodhayslett', 'wescolwell')",0.0,0.0,6,0.0,0,4,0,0.0,0.6666666666666666,1
"('rodhayslett', 'sallybeck')",0.0,0.0,8,0.0,0,4,0,0.0,-0.8333333333333334,1
"('johnarnold', 'mikegrigsby')",0.9751430179754935,0.14285714285714285,63,0.25757575757575757,2,2,0,-0.003968253968253954,0.19047619047619047,1
"('johnarnold', 'scottneal')",0.0,0.0,27,0.0,0,-1,0,-0.003968253968253954,0.0,1
"('johnarnold', 'davidoxley')",0.7405478445729188,0.2,27,0.13636363636363635,2,2,0,-0.003968253968253954,0.5,1
"('lisamellencamp', 'marcusnettelton')",0.0,0.0,3,0.0,0,4,0,0.0,0.0,1
"('lisamellencamp', 'elizabethsager')",0.0,0.0,9,0.0,0,4,1,0.0,0.05555555555555555,1
"('lisamellencamp', 'rickbuy')",0.0,0.0,6,0.0,0,3,0,0.0,-0.09999999999999999,1
"('lisamellencamp', 'marycook')",0.0,0.0,10,0.0,0,4,0,0.0,0.0888888888888889,1
"('inarangel', 'andyzipper')",0.45511961331341866,0.125,18,0.1111111111111111,1,2,0,0.13333333333333333,0.3333333333333333,1
"('inarangel', 'johngriffith')",0.45511961331341866,0.1,30,0.1111111111111111,1,2,0,0.13333333333333333,-0.7,1
"('inarangel', 'mikemaggi')",0.45511961331341866,0.16666666666666666,6,0.1111111111111111,1,2,0,0.13333333333333333,0.0,1
"('inarangel', 'keithholst')",0.0,0.0,6,0.0,0,3,0,0.13333333333333333,0.0,1
"('inarangel', 'dutchquigley')",0.45511961331341866,0.1,36,0.1111111111111111,1,2,1,0.13333333333333333,0.16666666666666666,1
"('douggilbert-smith', 'elizabethsager')",0.0,0.0,9,0.0,0,4,0,0.0,0.05555555555555555,1
"('stewartrosman', 'tanajones')",0.5581106265512472,0.07692307692307693,13,0.16666666666666666,1,2,0,0.0,0.15384615384615385,1
"('stewartrosman', 'sarashackleton')",0.0,0.0,10,0.0,0,3,0,0.0,0.28888888888888886,1
"('kaymann', 'marcusnettelton')",0.45511961331341866,0.25,6,0.1111111111111111,1,2,0,0.0,0.0,1
"('kaymann', 'geraldnemec')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,1
"('geraldnemec', 'info')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,1
"('geraldnemec', 'barrytycholiz')",0.0,0.0,10,0.0,0,-1,2,0.0,0.05555555555555555,1
"('geraldnemec', 'kaymann')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,1
"('geraldnemec', 'marycook')",0.0,0.0,10,0.0,0,-1,0,0.0,0.0888888888888889,1
"('rickbuy', 'kennethlay')",0.0,0.0,30,0.0,0,3,0,-0.09999999999999999,0.4,1
"('rickbuy', 'tanyarohauer')",0.0,0.0,24,0.0,0,3,0,-0.09999999999999999,-0.33333333333333337,1
"('rickbuy', 'lisamellencamp')",0.0,0.0,6,0.0,0,3,0,-0.09999999999999999,0.0,1
"('rickbuy', 'louisekitchen')",2.252921681630931,0.12,132,0.7833333333333333,3,2,0,-0.09999999999999999,-0.013750954927425507,1
"('rickbuy', 'raymondbowen')",0.0,0.0,6,0.0,0,3,0,-0.09999999999999999,0.0,1
"('rickbuy', 'johnlavorato')",0.0,0.0,66,0.0,0,3,1,-0.09999999999999999,-0.03636363636363635,1
