edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('richardcausey', 'wescolwell')",0.40242960438184466,0.3333333333333333,3,0.08333333333333333,1,2,0,0.0,0.6666666666666666,1
"('errolmclaughlin', 'info')",0.0,0.0,2,0.0,0,6,0,-0.09523809523809523,0.0,1
"('errolmclaughlin', 'johngriffith')",0.0,0.0,10,0.0,0,4,1,-0.09523809523809523,0.4,1
"('errolmclaughlin', 'johnarnold')",0.0,0.0,16,0.0,0,3,2,-0.09523809523809523,-0.01190476190476189,1
"('errolmclaughlin', 'dutchquigley')",0.0,0.0,8,0.0,0,3,2,-0.09523809523809523,-0.33333333333333337,1
"('sheilatweed', 'suzanneadams')",0.45511961331341866,0.3333333333333333,3,0.1111111111111111,1,2,0,0.0,0.0,1
"('sheilatweed', 'elizabethsager')",1.365358839940256,0.14285714285714285,39,0.4444444444444444,2,2,0,0.0,0.023076923076923078,1
"('elizabethsager', 'sheilatweed')",1.365358839940256,0.14285714285714285,39,0.4444444444444444,2,2,0,0.023076923076923078,0.0,1
"('elizabethsager', 'arsystem')",0.0,0.0,52,0.0,0,3,0,0.023076923076923078,0.16666666666666666,1
"('elizabethsager', 'tanajones')",3.033047931131745,0.16,208,0.9539682539682539,4,2,1,0.023076923076923078,-0.012865497076023386,1
"('elizabethsager', 'lisamellencamp')",0.45511961331341866,0.05555555555555555,78,0.1111111111111111,1,2,1,0.023076923076923078,-0.6,1
"('elizabethsager', 'geraldnemec')",1.1352332769293625,0.125,65,0.34285714285714286,2,2,0,0.023076923076923078,-0.06666666666666665,1
"('elizabethsager', 'alanaronowitz')",0.0,0.0,39,0.0,0,3,0,0.023076923076923078,0.3333333333333333,1
"('barrytycholiz', 'mikegrigsby')",0.4170323914242463,0.1,28,0.09090909090909091,1,2,1,0.16666666666666666,-0.047619047619047616,1
"('barrytycholiz', 'jeffdasovich')",0.0,0.0,56,0.0,0,3,1,0.16666666666666666,0.05274725274725275,1
"('barrytycholiz', 'russelldiamond')",0.0,0.0,4,0.0,0,3,0,0.16666666666666666,-0.39285714285714285,1
"('chrisstokley', 'timbelden')",0.6213349345596119,0.07692307692307693,33,0.2,1,2,0,0.3333333333333333,0.21818181818181817,1
"('arsystem', 'scottneal')",0.0,0.0,12,0.0,0,4,0,0.16666666666666666,-1.0,1
"('arsystem', 'andyzipper')",0.40242960438184466,0.16666666666666666,12,0.08333333333333333,1,2,0,0.16666666666666666,-0.1,1
"('arsystem', 'elizabethsager')",0.0,0.0,52,0.0,0,3,0,0.16666666666666666,0.023076923076923078,1
"('arsystem', 'geraldnemec')",0.0,0.0,20,0.0,0,3,0,0.16666666666666666,-0.06666666666666665,1
"('tanajones', 'juliamurray')",0.40242960438184466,0.0625,16,0.08333333333333333,1,2,0,-0.012865497076023386,0.0,1
"('tanajones', 'tanyarohauer')",1.0237645389414565,0.09523809523809523,112,0.2833333333333333,2,2,2,-0.012865497076023386,-0.8571428571428572,1
"('tanajones', 'elizabethsager')",3.033047931131745,0.16,208,0.9539682539682539,4,2,1,-0.012865497076023386,0.023076923076923078,1
"('tanajones', 'susanbailey')",1.992782494624626,0.23529411764705882,80,0.5373015873015873,4,2,2,-0.012865497076023386,-0.5,1
"('tanajones', 'davidforster')",0.48089834696298783,0.058823529411764705,32,0.125,1,2,1,-0.012865497076023386,-0.3333333333333333,1
"('tanajones', 'russelldiamond')",0.0,0.0,16,0.0,0,3,2,-0.012865497076023386,-0.39285714285714285,1
"('tanajones', 'peterkeohane')",1.6450994735010684,0.15,112,0.48333333333333334,3,2,2,-0.012865497076023386,-0.5714285714285714,1
"('brianredmond', 'jimschwieger')",0.4170323914242463,0.16666666666666666,12,0.09090909090909091,1,2,0,0.3333333333333333,0.0,1
"('brianredmond', 'geraldnemec')",0.0,0.0,20,0.0,0,3,0,0.3333333333333333,-0.06666666666666665,1
"('susanbailey', 'tanajones')",1.992782494624626,0.23529411764705882,80,0.5373015873015873,4,2,2,-0.5,-0.012865497076023386,1
"('susanbailey', 'russelldiamond')",0.0,0.0,5,0.0,0,3,1,-0.5,-0.39285714285714285,1
"('gregwhalley', 'rickbuy')",1.179445561110859,0.18181818181818182,42,0.3666666666666667,2,2,1,0.38095238095238093,0.13333333333333333,1
"('gregwhalley', 'wescolwell')",0.9479818718025272,0.25,21,0.24358974358974358,2,2,0,0.38095238095238093,0.6666666666666666,1
"('davidport', 'sallybeck')",1.4683498531780845,0.13333333333333333,60,0.5,2,2,0,0.1,0.01616161616161616,1
"('michellecash', 'amyfitzpatrick')",0.0,0.0,6,0.0,0,3,0,0.0,1.0,1
"('michellecash', 'davidoxley')",0.0,0.0,18,0.0,0,3,1,0.0,0.26666666666666666,1
"('sarashackleton', 'info')",0.0,0.0,12,0.0,0,6,0,-0.03962703962703962,0.0,1
"('sarashackleton', 'marieheard')",0.8157933735356595,0.16666666666666666,24,0.1736111111111111,2,2,1,-0.03962703962703962,1.0,1
"('sarashackleton', 'christianyoder')",0.0,0.0,60,0.0,0,3,1,-0.03962703962703962,-0.033333333333333326,1
"('sarashackleton', 'lisamellencamp')",0.45511961331341866,0.058823529411764705,72,0.1111111111111111,1,2,1,-0.03962703962703962,-0.6,1
"('johngriffith', 'stephaniesever')",0.0,0.0,15,0.0,0,3,1,0.4,0.3333333333333333,1
"('johngriffith', 'errolmclaughlin')",0.0,0.0,10,0.0,0,4,1,0.4,-0.09523809523809523,1
"('rodhayslett', 'joehartsoe')",0.0,0.0,4,0.0,0,3,0,0.0,1.0,1
"('rodhayslett', 'richardcausey')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,1
"('johnarnold', 'errolmclaughlin')",0.0,0.0,16,0.0,0,3,2,-0.01190476190476189,-0.09523809523809523,1
"('johnarnold', 'russelldiamond')",0.0,0.0,8,0.0,0,4,0,-0.01190476190476189,-0.39285714285714285,1
"('lisamellencamp', 'elizabethsager')",0.45511961331341866,0.05555555555555555,78,0.1111111111111111,1,2,1,-0.6,0.023076923076923078,1
"('lisamellencamp', 'sarashackleton')",0.45511961331341866,0.058823529411764705,72,0.1111111111111111,1,2,1,-0.6,-0.03962703962703962,1
"('inarangel', 'frankermis')",0.5138983423697507,0.125,8,0.14285714285714285,1,2,1,-0.05238095238095239,-1.0,1
"('inarangel', 'mikemaggi')",1.1022332815225997,0.25,16,0.325,2,2,1,-0.05238095238095239,0.6666666666666667,1
"('inarangel', 'jayreitmeyer')",1.2352458628142324,0.25,16,0.39285714285714285,2,2,1,-0.05238095238095239,-1.0,1
"('kaymann', 'christianyoder')",0.3898712452512801,0.08333333333333333,45,0.07692307692307693,1,2,0,0.023809523809523808,-0.033333333333333326,1
"('kaymann', 'debraperlingiere')",1.2352458628142324,0.2,36,0.39285714285714285,2,2,0,0.023809523809523808,-0.3333333333333333,1
"('nancysellers', 'cameron')",1.2891624083167885,0.6666666666666666,6,0.40476190476190477,2,2,1,0.0,0.16666666666666663,1
"('nancysellers', 'psellers')",0.3789231816899512,0.3333333333333333,4,0.07142857142857142,1,2,0,0.0,0.0,1
"('geraldnemec', 'juliamurray')",0.0,0.0,5,0.0,0,3,2,-0.06666666666666665,0.0,1
"('geraldnemec', 'info')",0.0,0.0,5,0.0,0,4,0,-0.06666666666666665,0.0,1
"('geraldnemec', 'travismccullough')",0.0,0.0,20,0.0,0,3,0,-0.06666666666666665,0.16666666666666666,1
"('geraldnemec', 'elizabethsager')",1.1352332769293625,0.125,65,0.34285714285714286,2,2,0,-0.06666666666666665,0.023076923076923078,1
"('geraldnemec', 'arsystem')",0.0,0.0,20,0.0,0,3,0,-0.06666666666666665,0.16666666666666666,1
"('geraldnemec', 'brianredmond')",0.0,0.0,20,0.0,0,3,0,-0.06666666666666665,0.3333333333333333,1
"('geraldnemec', 'russelldiamond')",0.7213475204444817,0.2,5,0.25,1,2,2,-0.06666666666666665,-0.39285714285714285,1
"('rickbuy', 'gregwhalley')",1.179445561110859,0.18181818181818182,42,0.3666666666666667,2,2,1,0.13333333333333333,0.38095238095238093,1
"('rickbuy', 'edwardsacks')",0.0,0.0,42,0.0,0,4,0,0.13333333333333333,-0.09523809523809523,1
"('rickbuy', 'chrisabel')",0.0,0.0,6,0.0,0,5,0,0.13333333333333333,0.0,1
"('rickbuy', 'johnlavorato')",0.0,0.0,66,0.0,0,3,0,0.13333333333333333,-0.02121212121212121,1
"('davidforster', 'travismccullough')",0.0,0.0,8,0.0,0,3,0,-0.3333333333333333,0.16666666666666666,1
"('davidforster', 'tanajones')",0.48089834696298783,0.058823529411764705,32,0.125,1,2,1,-0.3333333333333333,-0.012865497076023386,1
"('alanaronowitz', 'sheilaglover')",0.0,0.0,9,0.0,0,3,0,0.3333333333333333,0.0,1
"('alanaronowitz', 'elizabethsager')",0.0,0.0,39,0.0,0,3,0,0.3333333333333333,0.023076923076923078,1
"('mikemaggi', 'inarangel')",1.1022332815225997,0.25,16,0.325,2,2,1,0.6666666666666667,-0.05238095238095239,1
"('russelldiamond', 'tanyarohauer')",0.0,0.0,7,0.0,0,3,1,-0.39285714285714285,-0.8571428571428572,1
"('russelldiamond', 'stephaniepanus')",0.0,0.0,6,0.0,0,3,2,-0.39285714285714285,0.19444444444444442,1
"('russelldiamond', 'marieheard')",0.0,0.0,2,0.0,0,4,0,-0.39285714285714285,1.0,1
"('russelldiamond', 'barrytycholiz')",0.0,0.0,4,0.0,0,3,0,-0.39285714285714285,0.16666666666666666,1
"('russelldiamond', 'tanajones')",0.0,0.0,16,0.0,0,3,2,-0.39285714285714285,-0.012865497076023386,1
"('russelldiamond', 'susanbailey')",0.0,0.0,5,0.0,0,3,1,-0.39285714285714285,-0.5,1
"('russelldiamond', 'johnarnold')",0.0,0.0,8,0.0,0,4,0,-0.39285714285714285,-0.01190476190476189,1
"('russelldiamond', 'geraldnemec')",0.7213475204444817,0.2,5,0.25,1,2,2,-0.39285714285714285,-0.06666666666666665,1
"('keithholst', 'mikegrigsby')",0.9947966893327386,0.2857142857142857,14,0.26785714285714285,2,2,2,1.0,-0.047619047619047616,1
"('jayreitmeyer', 'mikegrigsby')",1.2352458628142324,0.2857142857142857,14,0.39285714285714285,2,2,2,-1.0,-0.047619047619047616,1
"('jayreitmeyer', 'inarangel')",1.2352458628142324,0.25,16,0.39285714285714285,2,2,1,-1.0,-0.05238095238095239,1
"('elizabethlinnell', 'richardshapiro')",0.0,0.0,9,0.0,0,4,0,0.0,0.061111111111111116,1
"('rosaleefleming', 'richardshapiro')",0.3789231816899512,0.1,18,0.07142857142857142,1,2,0,0.0,0.061111111111111116,1
"('rosaleefleming', 'johnlavorato')",0.0,0.0,22,0.0,0,3,0,0.0,-0.02121212121212121,1
"('dutchquigley', 'errolmclaughlin')",0.0,0.0,8,0.0,0,3,2,-0.33333333333333337,-0.09523809523809523,1
"('matthewlenhart', 'torikuykendall')",2.437491730221702,0.375,28,0.7678571428571428,3,2,0,-0.23333333333333336,0.09523809523809523,1
"('matthewlenhart', 'frankermis')",0.5138983423697507,0.25,4,0.14285714285714285,1,2,2,-0.23333333333333336,-1.0,1
"('debraperlingiere', 'kaymann')",1.2352458628142324,0.2,36,0.39285714285714285,2,2,0,-0.3333333333333333,0.023809523809523808,1
"('richardshapiro', 'elizabethlinnell')",0.0,0.0,9,0.0,0,4,0,0.061111111111111116,0.0,1
"('richardshapiro', 'rosaleefleming')",0.3789231816899512,0.1,18,0.07142857142857142,1,2,0,0.061111111111111116,0.0,1
"('louisekitchen', 'robmilnthorp')",0.0,0.0,13,0.0,0,3,1,0.07948717948717948,0.0,1
"('louisekitchen', 'andyzipper')",0.8194619958060909,0.14285714285714285,39,0.17424242424242425,2,2,2,0.07948717948717948,-0.1,1
"('louisekitchen', 'chrisabel')",0.0,0.0,13,0.0,0,3,0,0.07948717948717948,0.0,1
"('edwardsacks', 'marcusnettelton')",0.750545005473521,0.2857142857142857,14,0.13942307692307693,2,2,0,-0.09523809523809523,0.0,1
"('edwardsacks', 'rickbuy')",0.0,0.0,42,0.0,0,4,0,-0.09523809523809523,0.13333333333333333,1
"('chrisabel', 'rickbuy')",0.0,0.0,6,0.0,0,5,0,0.0,0.13333333333333333,1
"('chrisabel', 'louisekitchen')",0.0,0.0,13,0.0,0,3,0,0.0,0.07948717948717948,1
"('chrisabel', 'kamkeiser')",0.0,0.0,3,0.0,0,5,0,0.0,-0.3333333333333333,1
"('chrisabel', 'johnlavorato')",0.48089834696298783,0.09090909090909091,11,0.125,1,2,0,0.0,-0.02121212121212121,1
"('peterkeohane', 'tanajones')",1.6450994735010684,0.15,112,0.48333333333333334,3,2,2,-0.5714285714285714,-0.012865497076023386,1
"('pattisullivan', 'mikegrigsby')",0.5138983423697507,0.125,14,0.14285714285714285,1,2,2,0.0,-0.047619047619047616,1
"('marycook', 'tanyarohauer')",2.0349707187523487,0.3333333333333333,63,0.5602564102564103,4,2,0,-0.15079365079365076,-0.8571428571428572,1
"('kamkeiser', 'scottneal')",0.9102392266268373,0.2,9,0.3333333333333333,1,2,1,-0.3333333333333333,-1.0,1
"('kamkeiser', 'chrisabel')",0.0,0.0,3,0.0,0,5,0,-0.3333333333333333,0.0,1
"('psellers', 'nancysellers')",0.3789231816899512,0.3333333333333333,4,0.07142857142857142,1,2,0,0.0,0.0,1
"('stevenharris', 'lindydonoho')",3.191839246072947,0.5,35,1.0357142857142856,4,2,0,0.13809523809523808,0.4,1
"('johnlavorato', 'scottneal')",0.0,0.0,33,0.0,0,3,1,-0.02121212121212121,-1.0,1
"('johnlavorato', 'davidoxley')",2.0421494994897587,0.3076923076923077,66,0.5606893106893107,4,2,1,-0.02121212121212121,0.26666666666666666,1
"('johnlavorato', 'rickbuy')",0.0,0.0,66,0.0,0,3,0,-0.02121212121212121,0.13333333333333333,1
"('johnlavorato', 'rosaleefleming')",0.0,0.0,22,0.0,0,3,0,-0.02121212121212121,0.0,1
"('johnlavorato', 'chrisabel')",0.48089834696298783,0.09090909090909091,11,0.125,1,2,0,-0.02121212121212121,0.0,1
"('timbelden', 'jeffdasovich')",2.3191244169922545,0.19047619047619047,154,0.7111111111111111,4,2,1,0.21818181818181817,0.05274725274725275,1
"('timbelden', 'chrisstokley')",0.6213349345596119,0.07692307692307693,33,0.2,1,2,0,0.21818181818181817,0.3333333333333333,1
"('wescolwell', 'jimschwieger')",0.0,0.0,9,0.0,0,3,0,0.6666666666666666,0.0,1
"('wescolwell', 'andyzipper')",0.40242960438184466,0.2,9,0.08333333333333333,1,2,0,0.6666666666666666,-0.1,1
"('wescolwell', 'richardcausey')",0.40242960438184466,0.3333333333333333,3,0.08333333333333333,1,2,0,0.6666666666666666,0.0,1
"('wescolwell', 'gregwhalley')",0.9479818718025272,0.25,21,0.24358974358974358,2,2,0,0.6666666666666666,0.38095238095238093,1
"('cindyolson', 'jamesderrick')",0.0,0.0,6,0.0,0,4,0,0.0,0.06666666666666667,1
"('sallybeck', 'davidport')",1.4683498531780845,0.13333333333333333,60,0.5,2,2,0,0.01616161616161616,0.1,1
"('sheilatweed', 'lindydonoho')",0.0,0.0,15,0.0,0,4,0,0.0,0.4,0
"('dutchquigley', 'matthewlenhart')",0.48089834696298783,0.14285714285714285,16,0.125,1,2,0,-0.33333333333333337,-0.23333333333333336,0
"('stewartrosman', 'robertbadeer')",0.0,0.0,6,0.0,0,3,0,0.0,0.0,0
"('pattisullivan', 'robertbadeer')",0.0,0.0,4,0.0,0,3,0,0.0,0.0,0
"('peterkeohane', 'kaymann')",0.3898712452512801,0.07142857142857142,63,0.07692307692307693,1,2,0,-0.5714285714285714,0.023809523809523808,0
"('debraperlingiere', 'johngriffith')",0.0,0.0,20,0.0,0,4,0,-0.3333333333333333,0.4,0
"('markkoenig', 'joehartsoe')",0.0,0.0,2,0.0,0,3,0,0.0,1.0,0
"('rickbuy', 'jeffdasovich')",0.0,0.0,84,0.0,0,3,0,0.13333333333333333,0.05274725274725275,0
"('garyhickerson', 'tanajones')",0.0,0.0,48,0.0,0,3,0,0.0,-0.012865497076023386,0
"('wescolwell', 'frankermis')",0.0,0.0,3,0.0,0,3,0,0.6666666666666666,-1.0,0
"('amyfitzpatrick', 'jimschwieger')",0.0,0.0,6,0.0,0,5,0,1.0,0.0,0
"('peterkeohane', 'vkamins')",0.0,0.0,7,0.0,0,-1,0,-0.5714285714285714,0.0,0
"('jamesderrick', 'mikemaggi')",0.0,0.0,12,0.0,0,4,0,0.06666666666666667,0.6666666666666667,0
"('juliamurray', 'ericbass')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('russelldiamond', 'torikuykendall')",0.0,0.0,7,0.0,0,5,0,-0.39285714285714285,0.09523809523809523,0
"('suzanneadams', 'stevenharris')",0.0,0.0,7,0.0,0,5,0,0.0,0.13809523809523808,0
"('rodhayslett', 'davidforster')",0.0,0.0,4,0.0,0,5,0,0.0,-0.3333333333333333,0
"('timbelden', 'psellers')",0.0,0.0,22,0.0,0,3,0,0.21818181818181817,0.0,0
"('russelldiamond', 'elizabethsager')",0.0,0.0,13,0.0,0,3,0,-0.39285714285714285,0.023076923076923078,0
"('kennethlay', 'audreyrobertson')",0.0,0.0,4,0.0,0,4,0,0.0,0.5,0
"('pattisullivan', 'molliegustafson')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,0
"('michellecash', 'brenthendry')",0.0,0.0,15,0.0,0,3,0,0.0,0.09999999999999998,0
"('johngriffith', 'sallybeck')",0.0,0.0,60,0.0,0,4,0,0.4,0.01616161616161616,0
"('jamesderrick', 'amyfitzpatrick')",0.0,0.0,12,0.0,0,4,0,0.06666666666666667,1.0,0
"('elizabethsager', 'lornabrennan')",0.0,0.0,26,0.0,0,4,0,0.023076923076923078,0.0,0
"('timbelden', 'brianredmond')",0.8069036366755264,0.15384615384615385,44,0.16783216783216784,2,2,0,0.21818181818181817,0.3333333333333333,0
"('stewartrosman', 'brittdavis')",0.0,0.0,6,0.0,0,6,0,0.0,0.0,0
"('richardshapiro', 'davidport')",0.5138983423697507,0.07692307692307693,45,0.14285714285714285,1,2,0,0.061111111111111116,0.1,0
"('kamkeiser', 'johnarnold')",0.0,0.0,24,0.0,0,4,0,-0.3333333333333333,-0.01190476190476189,0
"('juliearmstrong', 'lindydonoho')",1.0277966847395015,0.4,10,0.2857142857142857,2,2,0,1.0,0.4,0
"('brittdavis', 'dutchquigley')",0.0,0.0,8,0.0,0,3,0,0.0,-0.33333333333333337,0
"('keithholst', 'jayreitmeyer')",0.5138983423697507,0.3333333333333333,4,0.14285714285714285,1,2,0,1.0,-1.0,0
"('gregwhalley', 'vkamins')",0.0,0.0,7,0.0,0,-1,0,0.38095238095238093,0.0,0
"('vkamins', 'tanajones')",0.0,0.0,16,0.0,0,-1,0,0.0,-0.012865497076023386,0
"('richardcausey', 'vkaminski')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('psellers', 'sheilaglover')",0.0,0.0,6,0.0,0,5,0,0.0,0.0,0
"('johnarnold', 'markkoenig')",0.0,0.0,8,0.0,0,4,0,-0.01190476190476189,0.0,0
"('arsystem', 'wescolwell')",0.7923008496331247,0.4,12,0.16025641025641024,2,2,0,0.16666666666666666,0.6666666666666666,0
"('andyzipper', 'errolmclaughlin')",0.0,0.0,6,0.0,0,3,0,-0.1,-0.09523809523809523,0
"('keithholst', 'alanaronowitz')",0.0,0.0,6,0.0,0,4,0,1.0,0.3333333333333333,0
"('chrisabel', 'vkaminski')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('alanaronowitz', 'andyzipper')",0.0,0.0,9,0.0,0,4,0,0.3333333333333333,-0.1,0
"('lorrainelindberg', 'richardcausey')",0.0,0.0,4,0.0,0,6,0,-0.16666666666666663,0.0,0
"('lornabrennan', 'timbelden')",0.0,0.0,22,0.0,0,4,0,0.0,0.21818181818181817,0
"('matthewlenhart', 'lisamellencamp')",0.0,0.0,24,0.0,0,5,0,-0.23333333333333336,-0.6,0
"('errolmclaughlin', 'ziminlu')",0.0,0.0,4,0.0,0,5,0,-0.09523809523809523,0.0,0
"('paulkaufman', 'mikegrigsby')",0.0,0.0,21,0.0,0,3,0,0.0,-0.047619047619047616,0
"('lindydonoho', 'cindyolson')",0.0,0.0,5,0.0,0,6,0,0.4,0.0,0
"('juliamurray', 'sarahnovosel')",0.0,0.0,5,0.0,0,4,0,0.0,0.4,0
"('matthewlenhart', 'davidbaumbach')",0.0,0.0,8,0.0,0,3,0,-0.23333333333333336,0.0,0
