edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('sarashackleton', 'marieheard')",0.8157933735356595,0.16666666666666666,24,0.1736111111111111,2,2,1,-0.03962703962703962,1.0,1
"('sarashackleton', 'info')",0.0,0.0,12,0.0,0,6,0,-0.03962703962703962,0.0,1
"('kaymann', 'christianyoder')",0.3898712452512801,0.08333333333333333,45,0.07692307692307693,1,2,0,0.023809523809523808,-0.033333333333333326,1
"('kaymann', 'debraperlingiere')",1.2352458628142324,0.2,36,0.39285714285714285,2,2,0,0.023809523809523808,-0.3333333333333333,1
"('cameron', 'nancysellers')",1.2891624083167885,0.6666666666666666,6,0.40476190476190477,2,2,1,0.16666666666666663,0.0,1
"('stevenharris', 'lindydonoho')",3.191839246072947,0.5,35,1.0357142857142856,4,2,0,0.13809523809523808,0.4,1
"('scottneal', 'victorlamadrid')",0.9102392266268373,0.25,6,0.3333333333333333,1,2,0,-1.0,0.0,1
"('scottneal', 'arsystem')",0.0,0.0,12,0.0,0,4,0,-1.0,0.16666666666666666,1
"('scottneal', 'kamkeiser')",0.9102392266268373,0.2,9,0.3333333333333333,1,2,1,-1.0,-0.3333333333333333,1
"('scottneal', 'johnlavorato')",0.0,0.0,33,0.0,0,3,1,-1.0,-0.02121212121212121,1
"('scottneal', 'stephaniesever')",0.0,0.0,9,0.0,0,3,0,-1.0,0.3333333333333333,1
"('russelldiamond', 'barrytycholiz')",0.0,0.0,4,0.0,0,3,0,-0.39285714285714285,0.16666666666666666,1
"('russelldiamond', 'geraldnemec')",0.7213475204444817,0.2,5,0.25,1,2,2,-0.39285714285714285,-0.06666666666666665,1
"('russelldiamond', 'johnarnold')",0.0,0.0,8,0.0,0,4,0,-0.39285714285714285,-0.01190476190476189,1
"('russelldiamond', 'stephaniepanus')",0.0,0.0,6,0.0,0,3,2,-0.39285714285714285,0.19444444444444442,1
"('russelldiamond', 'tanajones')",0.0,0.0,16,0.0,0,3,2,-0.39285714285714285,-0.012865497076023386,1
"('russelldiamond', 'susanbailey')",0.0,0.0,5,0.0,0,3,1,-0.39285714285714285,-0.5,1
"('russelldiamond', 'marieheard')",0.0,0.0,2,0.0,0,4,0,-0.39285714285714285,1.0,1
"('russelldiamond', 'tanyarohauer')",0.0,0.0,7,0.0,0,3,1,-0.39285714285714285,-0.8571428571428572,1
"('edwardsacks', 'marcusnettelton')",0.750545005473521,0.2857142857142857,14,0.13942307692307693,2,2,0,-0.09523809523809523,0.0,1
"('edwardsacks', 'rickbuy')",0.0,0.0,42,0.0,0,4,0,-0.09523809523809523,0.13333333333333333,1
"('chrisstokley', 'timbelden')",0.6213349345596119,0.07692307692307693,33,0.2,1,2,0,0.3333333333333333,0.21818181818181817,1
"('alanaronowitz', 'sheilaglover')",0.0,0.0,9,0.0,0,3,0,0.3333333333333333,0.0,1
"('alanaronowitz', 'elizabethsager')",0.0,0.0,39,0.0,0,3,0,0.3333333333333333,0.023076923076923078,1
"('barrytycholiz', 'mikegrigsby')",0.4170323914242463,0.1,28,0.09090909090909091,1,2,1,0.16666666666666666,-0.047619047619047616,1
"('barrytycholiz', 'jeffdasovich')",0.0,0.0,56,0.0,0,3,1,0.16666666666666666,0.05274725274725275,1
"('barrytycholiz', 'russelldiamond')",0.0,0.0,4,0.0,0,3,0,0.16666666666666666,-0.39285714285714285,1
"('kevinhyatt', 'lorrainelindberg')",2.577928317818326,0.5714285714285714,28,0.8428571428571429,4,2,2,0.22857142857142854,-0.16666666666666663,1
"('wescolwell', 'richardcausey')",0.40242960438184466,0.3333333333333333,3,0.08333333333333333,1,2,0,0.6666666666666666,0.0,1
"('wescolwell', 'andyzipper')",0.40242960438184466,0.2,9,0.08333333333333333,1,2,0,0.6666666666666666,-0.1,1
"('wescolwell', 'gregwhalley')",0.9479818718025272,0.25,21,0.24358974358974358,2,2,0,0.6666666666666666,0.38095238095238093,1
"('wescolwell', 'jimschwieger')",0.0,0.0,9,0.0,0,3,0,0.6666666666666666,0.0,1
"('joehartsoe', 'rodhayslett')",0.0,0.0,4,0.0,0,3,0,1.0,0.0,1
"('inarangel', 'mikemaggi')",1.1022332815225997,0.25,16,0.325,2,2,1,-0.05238095238095239,0.6666666666666667,1
"('inarangel', 'frankermis')",0.5138983423697507,0.125,8,0.14285714285714285,1,2,1,-0.05238095238095239,-1.0,1
"('inarangel', 'jayreitmeyer')",1.2352458628142324,0.25,16,0.39285714285714285,2,2,1,-0.05238095238095239,-1.0,1
"('nancysellers', 'cameron')",1.2891624083167885,0.6666666666666666,6,0.40476190476190477,2,2,1,0.0,0.16666666666666663,1
"('nancysellers', 'psellers')",0.3789231816899512,0.3333333333333333,4,0.07142857142857142,1,2,0,0.0,0.0,1
"('pattisullivan', 'mikegrigsby')",0.5138983423697507,0.125,14,0.14285714285714285,1,2,2,0.0,-0.047619047619047616,1
"('juliamurray', 'geraldnemec')",0.0,0.0,5,0.0,0,3,2,0.0,-0.06666666666666665,1
"('juliamurray', 'tanajones')",0.40242960438184466,0.0625,16,0.08333333333333333,1,2,0,0.0,-0.012865497076023386,1
"('geraldnemec', 'russelldiamond')",0.7213475204444817,0.2,5,0.25,1,2,2,-0.06666666666666665,-0.39285714285714285,1
"('geraldnemec', 'juliamurray')",0.0,0.0,5,0.0,0,3,2,-0.06666666666666665,0.0,1
"('geraldnemec', 'arsystem')",0.0,0.0,20,0.0,0,3,0,-0.06666666666666665,0.16666666666666666,1
"('geraldnemec', 'travismccullough')",0.0,0.0,20,0.0,0,3,0,-0.06666666666666665,0.16666666666666666,1
"('geraldnemec', 'elizabethsager')",1.1352332769293625,0.125,65,0.34285714285714286,2,2,0,-0.06666666666666665,0.023076923076923078,1
"('geraldnemec', 'brianredmond')",0.0,0.0,20,0.0,0,3,0,-0.06666666666666665,0.3333333333333333,1
"('geraldnemec', 'info')",0.0,0.0,5,0.0,0,4,0,-0.06666666666666665,0.0,1
"('johnarnold', 'errolmclaughlin')",0.0,0.0,16,0.0,0,3,2,-0.01190476190476189,-0.09523809523809523,1
"('johnarnold', 'russelldiamond')",0.0,0.0,8,0.0,0,4,0,-0.01190476190476189,-0.39285714285714285,1
"('sallybeck', 'davidport')",1.4683498531780845,0.13333333333333333,60,0.5,2,2,0,0.01616161616161616,0.1,1
"('christianyoder', 'sarashackleton')",0.0,0.0,60,0.0,0,3,1,-0.033333333333333326,-0.03962703962703962,1
"('christianyoder', 'kaymann')",0.3898712452512801,0.08333333333333333,45,0.07692307692307693,1,2,0,-0.033333333333333326,0.023809523809523808,1
"('marycook', 'tanyarohauer')",2.0349707187523487,0.3333333333333333,63,0.5602564102564103,4,2,0,-0.15079365079365076,-0.8571428571428572,1
"('torikuykendall', 'matthewlenhart')",2.437491730221702,0.375,28,0.7678571428571428,3,2,0,0.09523809523809523,-0.23333333333333336,1
"('keithholst', 'mikegrigsby')",0.9947966893327386,0.2857142857142857,14,0.26785714285714285,2,2,2,1.0,-0.047619047619047616,1
"('davidport', 'sallybeck')",1.4683498531780845,0.13333333333333333,60,0.5,2,2,0,0.1,0.01616161616161616,1
"('arsystem', 'andyzipper')",0.40242960438184466,0.16666666666666666,12,0.08333333333333333,1,2,0,0.16666666666666666,-0.1,1
"('arsystem', 'scottneal')",0.0,0.0,12,0.0,0,4,0,0.16666666666666666,-1.0,1
"('arsystem', 'geraldnemec')",0.0,0.0,20,0.0,0,3,0,0.16666666666666666,-0.06666666666666665,1
"('arsystem', 'elizabethsager')",0.0,0.0,52,0.0,0,3,0,0.16666666666666666,0.023076923076923078,1
"('kamkeiser', 'chrisabel')",0.0,0.0,3,0.0,0,5,0,-0.3333333333333333,0.0,1
"('kamkeiser', 'scottneal')",0.9102392266268373,0.2,9,0.3333333333333333,1,2,1,-0.3333333333333333,-1.0,1
"('stephaniepanus', 'russelldiamond')",0.0,0.0,6,0.0,0,3,2,0.19444444444444442,-0.39285714285714285,1
"('frankermis', 'inarangel')",0.5138983423697507,0.125,8,0.14285714285714285,1,2,1,-1.0,-0.05238095238095239,1
"('frankermis', 'matthewlenhart')",0.5138983423697507,0.25,4,0.14285714285714285,1,2,2,-1.0,-0.23333333333333336,1
"('lorrainelindberg', 'kevinhyatt')",2.577928317818326,0.5714285714285714,28,0.8428571428571429,4,2,2,-0.16666666666666663,0.22857142857142854,1
"('johngriffith', 'errolmclaughlin')",0.0,0.0,10,0.0,0,4,1,0.4,-0.09523809523809523,1
"('johngriffith', 'stephaniesever')",0.0,0.0,15,0.0,0,3,1,0.4,0.3333333333333333,1
"('travismccullough', 'davidforster')",0.0,0.0,8,0.0,0,3,0,0.16666666666666666,-0.3333333333333333,1
"('travismccullough', 'andyzipper')",0.0,0.0,12,0.0,0,3,2,0.16666666666666666,-0.1,1
"('travismccullough', 'geraldnemec')",0.0,0.0,20,0.0,0,3,0,0.16666666666666666,-0.06666666666666665,1
"('tanajones', 'davidforster')",0.48089834696298783,0.058823529411764705,32,0.125,1,2,1,-0.012865497076023386,-0.3333333333333333,1
"('tanajones', 'peterkeohane')",1.6450994735010684,0.15,112,0.48333333333333334,3,2,2,-0.012865497076023386,-0.5714285714285714,1
"('tanajones', 'russelldiamond')",0.0,0.0,16,0.0,0,3,2,-0.012865497076023386,-0.39285714285714285,1
"('tanajones', 'juliamurray')",0.40242960438184466,0.0625,16,0.08333333333333333,1,2,0,-0.012865497076023386,0.0,1
"('tanajones', 'susanbailey')",1.992782494624626,0.23529411764705882,80,0.5373015873015873,4,2,2,-0.012865497076023386,-0.5,1
"('tanajones', 'elizabethsager')",3.033047931131745,0.16,208,0.9539682539682539,4,2,1,-0.012865497076023386,0.023076923076923078,1
"('tanajones', 'tanyarohauer')",1.0237645389414565,0.09523809523809523,112,0.2833333333333333,2,2,2,-0.012865497076023386,-0.8571428571428572,1
"('gregwhalley', 'wescolwell')",0.9479818718025272,0.25,21,0.24358974358974358,2,2,0,0.38095238095238093,0.6666666666666666,1
"('gregwhalley', 'rickbuy')",1.179445561110859,0.18181818181818182,42,0.3666666666666667,2,2,1,0.38095238095238093,0.13333333333333333,1
"('dutchquigley', 'errolmclaughlin')",0.0,0.0,8,0.0,0,3,2,-0.33333333333333337,-0.09523809523809523,1
"('susanbailey', 'russelldiamond')",0.0,0.0,5,0.0,0,3,1,-0.5,-0.39285714285714285,1
"('susanbailey', 'tanajones')",1.992782494624626,0.23529411764705882,80,0.5373015873015873,4,2,2,-0.5,-0.012865497076023386,1
"('jamesderrick', 'cindyolson')",0.0,0.0,6,0.0,0,4,0,0.06666666666666667,0.0,1
"('johnlavorato', 'chrisabel')",0.48089834696298783,0.09090909090909091,11,0.125,1,2,0,-0.02121212121212121,0.0,1
"('johnlavorato', 'davidoxley')",2.0421494994897587,0.3076923076923077,66,0.5606893106893107,4,2,1,-0.02121212121212121,0.26666666666666666,1
"('johnlavorato', 'rosaleefleming')",0.0,0.0,22,0.0,0,3,0,-0.02121212121212121,0.0,1
"('johnlavorato', 'scottneal')",0.0,0.0,33,0.0,0,3,1,-0.02121212121212121,-1.0,1
"('johnlavorato', 'rickbuy')",0.0,0.0,66,0.0,0,3,0,-0.02121212121212121,0.13333333333333333,1
"('elizabethlinnell', 'richardshapiro')",0.0,0.0,9,0.0,0,4,0,0.0,0.061111111111111116,1
"('lisamellencamp', 'sarashackleton')",0.45511961331341866,0.058823529411764705,72,0.1111111111111111,1,2,1,-0.6,-0.03962703962703962,1
"('lisamellencamp', 'elizabethsager')",0.45511961331341866,0.05555555555555555,78,0.1111111111111111,1,2,1,-0.6,0.023076923076923078,1
"('jimschwieger', 'wescolwell')",0.0,0.0,9,0.0,0,3,0,0.0,0.6666666666666666,1
"('jimschwieger', 'brianredmond')",0.4170323914242463,0.16666666666666666,12,0.09090909090909091,1,2,0,0.0,0.3333333333333333,1
"('jayreitmeyer', 'mikegrigsby')",1.2352458628142324,0.2857142857142857,14,0.39285714285714285,2,2,2,-1.0,-0.047619047619047616,1
"('jayreitmeyer', 'inarangel')",1.2352458628142324,0.25,16,0.39285714285714285,2,2,1,-1.0,-0.05238095238095239,1
"('karendenne', 'kennethlay')",0.0,0.0,5,0.0,0,4,0,-0.6,0.0,1
"('elizabethsager', 'sheilatweed')",1.365358839940256,0.14285714285714285,39,0.4444444444444444,2,2,0,0.023076923076923078,0.0,1
"('elizabethsager', 'alanaronowitz')",0.0,0.0,39,0.0,0,3,0,0.023076923076923078,0.3333333333333333,1
"('elizabethsager', 'geraldnemec')",1.1352332769293625,0.125,65,0.34285714285714286,2,2,0,0.023076923076923078,-0.06666666666666665,1
"('elizabethsager', 'arsystem')",0.0,0.0,52,0.0,0,3,0,0.023076923076923078,0.16666666666666666,1
"('elizabethsager', 'tanajones')",3.033047931131745,0.16,208,0.9539682539682539,4,2,1,0.023076923076923078,-0.012865497076023386,1
"('elizabethsager', 'lisamellencamp')",0.45511961331341866,0.05555555555555555,78,0.1111111111111111,1,2,1,0.023076923076923078,-0.6,1
"('rickbuy', 'chrisabel')",0.0,0.0,6,0.0,0,5,0,0.13333333333333333,0.0,1
"('rickbuy', 'edwardsacks')",0.0,0.0,42,0.0,0,4,0,0.13333333333333333,-0.09523809523809523,1
"('rickbuy', 'gregwhalley')",1.179445561110859,0.18181818181818182,42,0.3666666666666667,2,2,1,0.13333333333333333,0.38095238095238093,1
"('rickbuy', 'johnlavorato')",0.0,0.0,66,0.0,0,3,0,0.13333333333333333,-0.02121212121212121,1
"('stephaniesever', 'victorlamadrid')",0.0,0.0,6,0.0,0,3,0,0.3333333333333333,0.0,1
"('stephaniesever', 'chrisgermany')",0.0,0.0,9,0.0,0,4,0,0.3333333333333333,-0.3333333333333333,1
"('stephaniesever', 'scottneal')",0.0,0.0,9,0.0,0,3,0,0.3333333333333333,-1.0,1
"('stephaniesever', 'johngriffith')",0.0,0.0,15,0.0,0,3,1,0.3333333333333333,0.4,1
"('rodhayslett', 'richardcausey')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,1
"('rodhayslett', 'joehartsoe')",0.0,0.0,4,0.0,0,3,0,0.0,1.0,1
"('marieheard', 'sarashackleton')",0.8157933735356595,0.16666666666666666,24,0.1736111111111111,2,2,1,1.0,-0.03962703962703962,1
"('marieheard', 'russelldiamond')",0.0,0.0,2,0.0,0,4,0,1.0,-0.39285714285714285,1
"('matthewlenhart', 'torikuykendall')",2.437491730221702,0.375,28,0.7678571428571428,3,2,0,-0.23333333333333336,0.09523809523809523,1
"('matthewlenhart', 'frankermis')",0.5138983423697507,0.25,4,0.14285714285714285,1,2,2,-0.23333333333333336,-1.0,1
"('debraperlingiere', 'kaymann')",1.2352458628142324,0.2,36,0.39285714285714285,2,2,0,-0.3333333333333333,0.023809523809523808,1
"('brianredmond', 'geraldnemec')",0.0,0.0,20,0.0,0,3,0,0.3333333333333333,-0.06666666666666665,1
"('brianredmond', 'jimschwieger')",0.4170323914242463,0.16666666666666666,12,0.09090909090909091,1,2,0,0.3333333333333333,0.0,1
"('info', 'errolmclaughlin')",0.0,0.0,2,0.0,0,6,0,0.0,-0.09523809523809523,1
"('info', 'sarashackleton')",0.0,0.0,12,0.0,0,6,0,0.0,-0.03962703962703962,1
"('info', 'geraldnemec')",0.0,0.0,5,0.0,0,4,0,0.0,-0.06666666666666665,1
"('psellers', 'nancysellers')",0.3789231816899512,0.3333333333333333,4,0.07142857142857142,1,2,0,0.0,0.0,1
"('lindydonoho', 'stevenharris')",3.191839246072947,0.5,35,1.0357142857142856,4,2,0,0.4,0.13809523809523808,1
"('tanyarohauer', 'russelldiamond')",0.0,0.0,7,0.0,0,3,1,-0.8571428571428572,-0.39285714285714285,1
"('tanyarohauer', 'marycook')",2.0349707187523487,0.3333333333333333,63,0.5602564102564103,4,2,0,-0.8571428571428572,-0.15079365079365076,1
"('tanyarohauer', 'tanajones')",1.0237645389414565,0.09523809523809523,112,0.2833333333333333,2,2,2,-0.8571428571428572,-0.012865497076023386,1
"('michellecash', 'davidoxley')",0.0,0.0,18,0.0,0,3,1,0.0,0.26666666666666666,1
"('michellecash', 'amyfitzpatrick')",0.0,0.0,6,0.0,0,3,0,0.0,1.0,1
"('sarahnovosel', 'stuartzisman')",0.3898712452512801,0.125,20,0.07692307692307693,1,2,0,0.4,-0.8333333333333334,0
"('paulkaufman', 'stephaniesever')",0.0,0.0,9,0.0,0,5,0,0.0,0.3333333333333333,0
"('elizabethlinnell', 'markkoenig')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('rosaleefleming', 'barrytycholiz')",0.0,0.0,8,0.0,0,4,0,0.0,0.16666666666666666,0
"('drewfossum', 'davidport')",0.0,0.0,35,0.0,0,3,0,0.1333333333333333,0.1,0
"('michellecash', 'marieheard')",0.0,0.0,6,0.0,0,3,0,0.0,1.0,0
"('matthewlenhart', 'stewartrosman')",0.0,0.0,12,0.0,0,5,0,-0.23333333333333336,0.0,0
"('davidoxley', 'stuartzisman')",0.3898712452512801,0.1111111111111111,24,0.07692307692307693,1,2,0,0.26666666666666666,-0.8333333333333334,0
"('johnlavorato', 'laureladams')",0.0,0.0,55,0.0,0,3,0,-0.02121212121212121,-0.19999999999999996,0
"('joehartsoe', 'elizabethsager')",0.6213349345596119,0.07142857142857142,26,0.2,1,2,0,1.0,0.023076923076923078,0
"('brenthendry', 'davidport')",0.0,0.0,25,0.0,0,3,0,0.09999999999999998,0.1,0
"('lisamellencamp', 'lorrainelindberg')",0.0,0.0,24,0.0,0,3,0,-0.6,-0.16666666666666663,0
"('jeffdasovich', 'ericbass')",0.0,0.0,28,0.0,0,4,0,0.05274725274725275,0.0,0
"('cameron', 'brenthendry')",0.0,0.0,15,0.0,0,5,0,0.16666666666666663,0.09999999999999998,0
"('psellers', 'dutchquigley')",0.0,0.0,8,0.0,0,5,0,0.0,-0.33333333333333337,0
"('jayreitmeyer', 'robmilnthorp')",0.0,0.0,2,0.0,0,5,0,-1.0,0.0,0
"('kaymann', 'torikuykendall')",0.0,0.0,63,0.0,0,4,0,0.023809523809523808,0.09523809523809523,0
"('michellecash', 'dutchquigley')",0.0,0.0,12,0.0,0,4,0,0.0,-0.33333333333333337,0
"('nancysellers', 'vkamins')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('johngriffith', 'drewfossum')",0.0,0.0,35,0.0,0,5,0,0.4,0.1333333333333333,0
"('info', 'elizabethlinnell')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('janetdietrich', 'elizabethlinnell')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,0
"('marycook', 'paulkaufman')",0.0,0.0,27,0.0,0,4,0,-0.15079365079365076,0.0,0
"('kaymann', 'jeffdasovich')",0.0,0.0,126,0.0,0,3,0,0.023809523809523808,0.05274725274725275,0
"('lisamellencamp', 'shonawilson')",0.5581106265512472,0.125,18,0.16666666666666666,1,2,0,-0.6,0.0,0
"('karendenne', 'marcusnettelton')",0.0,0.0,10,0.0,0,3,0,-0.6,0.0,0
"('johnlavorato', 'juliamurray')",0.0,0.0,11,0.0,0,3,0,-0.02121212121212121,0.0,0
"('tanajones', 'lisamellencamp')",0.45511961331341866,0.047619047619047616,96,0.1111111111111111,1,2,1,-0.012865497076023386,-0.6,0
"('audreyrobertson', 'sallybeck')",0.0,0.0,48,0.0,0,5,0,0.5,0.01616161616161616,0
"('jayreitmeyer', 'davidforster')",0.0,0.0,4,0.0,0,4,0,-1.0,-0.3333333333333333,0
"('sallybeck', 'kennethlay')",0.0,0.0,12,0.0,0,4,0,0.01616161616161616,0.0,0
"('chrisabel', 'rosaleefleming')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('sheilaglover', 'barrytycholiz')",0.0,0.0,12,0.0,0,3,0,0.0,0.16666666666666666,0
"('cindyolson', 'robertfrank')",0.0,0.0,3,0.0,0,4,0,0.0,0.3333333333333333,0
"('marycook', 'geraldnemec')",0.5581106265512472,0.07692307692307693,45,0.16666666666666666,1,2,0,-0.15079365079365076,-0.06666666666666665,0
"('arsystem', 'timbelden')",0.3898712452512801,0.07142857142857142,44,0.07692307692307693,1,2,0,0.16666666666666666,0.21818181818181817,0
"('rosaleefleming', 'chrisstokley')",0.0,0.0,6,0.0,0,3,0,0.0,0.3333333333333333,0
"('andyzipper', 'dutchquigley')",0.0,0.0,12,0.0,0,3,0,-0.1,-0.33333333333333337,0
"('kennethlay', 'gregwhalley')",0.0,0.0,7,0.0,0,4,0,0.0,0.38095238095238093,0
"('joehartsoe', 'ericbass')",0.0,0.0,4,0.0,0,5,0,1.0,0.0,0
"('rodhayslett', 'barrytycholiz')",0.0,0.0,8,0.0,0,4,0,0.0,0.16666666666666666,0
"('jimschwieger', 'christianyoder')",0.0,0.0,15,0.0,0,3,0,0.0,-0.033333333333333326,0
"('jeffdasovich', 'geraldnemec')",0.6213349345596119,0.05555555555555555,70,0.2,1,2,0,0.05274725274725275,-0.06666666666666665,0
"('audreyrobertson', 'elizabethlinnell')",0.0,0.0,4,0.0,0,4,0,0.5,0.0,0
"('shirleycrenshaw', 'lesliereeves')",0.0,0.0,1,0.0,0,7,0,0.0,-1.0,0
"('molliegustafson', 'johnarnold')",0.0,0.0,8,0.0,0,3,0,0.0,-0.01190476190476189,0
"('elizabethsager', 'rodhayslett')",0.0,0.0,26,0.0,0,4,0,0.023076923076923078,0.0,0
"('sarashackleton', 'cindyolson')",0.0,0.0,12,0.0,0,3,0,-0.03962703962703962,0.0,0
"('christianyoder', 'gregjohnston')",0.3898712452512801,0.1111111111111111,25,0.07692307692307693,1,2,0,-0.033333333333333326,-0.6,0
"('scottneal', 'chrisabel')",0.0,0.0,3,0.0,0,3,0,-1.0,0.0,0
