u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
marieheard,debraperlingiere,1.179445561110859,0.18181818181818182,48,0.3666666666666667,2,2,8,6,46,18,0.5357142857142857,0.16666666666666666,1
marieheard,rickbuy,0.0,0.0,24,0.0,0,3,8,3,46,99,0.5357142857142857,0.3333333333333333,1
jeffdasovich,christianyoder,0.0,0.0,33,0.0,0,4,11,3,173,34,0.14545454545454545,0.6666666666666666,1
jeffdasovich,sarahnovosel,0.5138983423697507,0.09090909090909091,11,0.14285714285714285,1,2,11,1,173,9,0.14545454545454545,0.0,1
jeffdasovich,johnlavorato,0.45511961331341866,0.047619047619047616,121,0.1111111111111111,1,2,11,11,173,61,0.14545454545454545,0.2727272727272727,1
jeffdasovich,stevenharris,0.0,0.0,44,0.0,0,-1,11,4,173,15,0.14545454545454545,0.0,1
jeffdasovich,lisamellencamp,0.0,0.0,11,0.0,0,5,11,1,173,1,0.14545454545454545,0.0,1
jeffdasovich,janetdietrich,0.0,0.0,33,0.0,0,5,11,3,173,9,0.14545454545454545,0.0,1
jeffdasovich,louisekitchen,0.45511961331341866,0.043478260869565216,143,0.1111111111111111,1,2,11,13,173,116,0.14545454545454545,0.21794871794871795,1
jeffdasovich,gregwhalley,0.0,0.0,55,0.0,0,3,11,5,173,50,0.14545454545454545,0.5,1
laureladams,marieheard,1.5271285822344165,0.3333333333333333,32,0.4206349206349206,3,2,4,8,25,46,0.3333333333333333,0.5357142857142857,1
debraperlingiere,suzanneadams,0.5138983423697507,0.16666666666666666,12,0.14285714285714285,1,2,6,2,18,240,0.16666666666666666,0.0,1
debraperlingiere,edwardsacks,0.5138983423697507,0.1,36,0.14285714285714285,1,2,6,6,18,16,0.16666666666666666,0.4,1
debraperlingiere,marieheard,1.179445561110859,0.18181818181818182,48,0.3666666666666667,2,2,6,8,18,46,0.16666666666666666,0.5357142857142857,1
debraperlingiere,tanyarohauer,0.0,0.0,18,0.0,0,3,6,3,18,15,0.16666666666666666,1.0,1
chrisstokley,amyfitzpatrick,0.0,0.0,9,0.0,0,3,3,3,3,4,0.0,1.0,1
inarangel,mikegrigsby,0.0,0.0,4,0.0,0,3,2,2,8,2,1.0,0.0,1
susanbailey,brenthendry,1.2510751864276162,0.42857142857142855,21,0.27344877344877344,3,2,7,3,21,16,0.6190476190476191,1.0,1
janetdietrich,richardshapiro,0.0,0.0,21,0.0,0,5,3,7,9,87,0.0,0.14285714285714285,1
janetdietrich,jeffdasovich,0.0,0.0,33,0.0,0,5,3,11,9,173,0.0,0.14545454545454545,1
janetdietrich,louisekitchen,0.0,0.0,39,0.0,0,3,3,13,9,116,0.0,0.21794871794871795,1
louisekitchen,davidforster,0.5138983423697507,0.07142857142857142,26,0.14285714285714285,1,2,13,2,116,15,0.21794871794871795,0.0,1
louisekitchen,juliearmstrong,0.0,0.0,39,0.0,0,-1,13,3,116,4,0.21794871794871795,0.3333333333333333,1
louisekitchen,karendenne,0.0,0.0,91,0.0,0,3,13,7,116,77,0.21794871794871795,0.047619047619047616,1
louisekitchen,richardshapiro,0.45511961331341866,0.05263157894736842,91,0.1111111111111111,1,2,13,7,116,87,0.21794871794871795,0.14285714285714285,1
louisekitchen,jeffdasovich,0.45511961331341866,0.043478260869565216,143,0.1111111111111111,1,2,13,11,116,173,0.21794871794871795,0.14545454545454545,1
louisekitchen,janetdietrich,0.0,0.0,39,0.0,0,3,13,3,116,9,0.21794871794871795,0.0,1
louisekitchen,barrytycholiz,0.0,0.0,26,0.0,0,3,13,2,116,11,0.21794871794871795,0.0,1
louisekitchen,johnarnold,0.930930733793997,0.09090909090909091,143,0.23376623376623376,2,2,13,11,116,24,0.21794871794871795,0.10909090909090909,1
lorrainelindberg,lindydonoho,0.0,0.0,6,0.0,0,4,3,2,4,3,0.3333333333333333,0.0,1
lorrainelindberg,kevinhyatt,0.0,0.0,9,0.0,0,5,3,3,4,9,0.3333333333333333,0.0,1
lorrainelindberg,stevenharris,2.352934267515801,0.4,12,0.8333333333333333,2,2,3,4,4,15,0.3333333333333333,0.0,1
barrytycholiz,mikegrigsby,0.0,0.0,4,0.0,0,4,2,2,11,2,0.0,0.0,1
barrytycholiz,louisekitchen,0.0,0.0,26,0.0,0,3,2,13,11,116,0.0,0.21794871794871795,1
chrisgaskill,chrisgermany,0.0,0.0,10,0.0,0,4,5,2,11,4,0.1,0.0,1
paulkaufman,karendenne,0.930930733793997,0.2857142857142857,14,0.23376623376623376,2,2,2,7,40,77,1.0,0.047619047619047616,1
paulkaufman,elizabethlinnell,0.5138983423697507,0.5,2,0.14285714285714285,1,2,2,1,40,8,1.0,0.0,1
tanyarohauer,debraperlingiere,0.0,0.0,18,0.0,0,3,3,6,15,18,1.0,0.16666666666666666,1
johnarnold,davidforster,0.5138983423697507,0.08333333333333333,22,0.14285714285714285,1,2,11,2,24,15,0.10909090909090909,0.0,1
johnarnold,louisekitchen,0.930930733793997,0.09090909090909091,143,0.23376623376623376,2,2,11,13,24,116,0.10909090909090909,0.21794871794871795,1
gregwhalley,timbelden,0.4170323914242463,0.07692307692307693,45,0.09090909090909091,1,2,5,9,50,25,0.5,0.25,1
gregwhalley,richardshapiro,0.0,0.0,35,0.0,0,3,5,7,50,87,0.5,0.14285714285714285,1
gregwhalley,jeffdasovich,0.0,0.0,55,0.0,0,3,5,11,50,173,0.5,0.14545454545454545,1
gregwhalley,rickbuy,0.6213349345596119,0.14285714285714285,15,0.2,1,2,5,3,50,99,0.5,0.3333333333333333,1
michellelokay,audreyrobertson,0.7213475204444817,0.3333333333333333,4,0.25,1,2,2,2,12,4,0.0,0.0,1
michellelokay,lindydonoho,0.0,0.0,4,0.0,0,3,2,2,12,3,0.0,0.0,1
michellelokay,juliearmstrong,1.631586747071319,0.6666666666666666,6,0.5833333333333333,2,2,2,3,12,4,0.0,0.3333333333333333,1
michellelokay,tklohman,0.9102392266268373,0.3333333333333333,4,0.3333333333333333,1,2,2,2,12,2,0.0,1.0,1
elizabethsager,suzanneadams,0.5138983423697507,0.1,18,0.14285714285714285,1,2,9,2,72,240,0.05555555555555555,0.0,1
kennethlay,markkoenig,1.9565933832587141,1.0,4,0.6428571428571428,2,2,2,2,10,12,0.0,0.0,1
johngriffith,dutchquigley,0.4170323914242463,0.3333333333333333,4,0.09090909090909091,1,2,2,2,3,7,1.0,1.0,1
rickbuy,johnlavorato,0.6213349345596119,0.07692307692307693,33,0.2,1,2,3,11,99,61,0.3333333333333333,0.2727272727272727,1
rickbuy,marieheard,0.0,0.0,24,0.0,0,3,3,8,99,46,0.3333333333333333,0.5357142857142857,1
rickbuy,gregwhalley,0.6213349345596119,0.14285714285714285,15,0.2,1,2,3,5,99,50,0.3333333333333333,0.5,1
amyfitzpatrick,stewartrosman,0.45511961331341866,0.2,9,0.1111111111111111,1,2,3,3,4,6,1.0,0.0,1
amyfitzpatrick,chrisstokley,0.0,0.0,9,0.0,0,3,3,3,4,3,1.0,0.0,1
stevenharris,chrisstokley,0.0,0.0,12,0.0,0,-1,4,3,15,3,0.0,0.0,0
amyfitzpatrick,debraperlingiere,0.0,0.0,18,0.0,0,4,3,6,4,18,1.0,0.16666666666666666,0
sallybeck,lindydonoho,0.0,0.0,12,0.0,0,-1,6,2,10,3,0.5333333333333333,0.0,0
eldon,davidport,0.0,0.0,15,0.0,0,4,3,5,20,52,1.0,0.4,0
amyfitzpatrick,rodhayslett,0.0,0.0,3,0.0,0,-1,3,1,4,1,1.0,0.0,0
rshapiro,johnarnold,0.0,0.0,11,0.0,0,4,1,11,9,24,0.0,0.10909090909090909,0
sallybeck,audreyrobertson,0.0,0.0,12,0.0,0,-1,6,2,10,4,0.5333333333333333,0.0,0
brenthendry,rshapiro,0.0,0.0,3,0.0,0,5,3,1,16,9,1.0,0.0,0
juliearmstrong,kaymann,0.0,0.0,21,0.0,0,-1,3,7,4,248,0.3333333333333333,0.1,0
davidforster,marcusnettelton,0.0,0.0,4,0.0,0,4,2,2,15,12,0.0,0.0,0
markkoenig,cindyolson,0.5138983423697507,0.3333333333333333,4,0.14285714285714285,1,2,2,2,12,7,0.0,0.0,0
laureladams,errolmclaughlin,0.0,0.0,4,0.0,0,6,4,1,25,8,0.3333333333333333,0.0,0
marcusnettelton,edwardsacks,0.8340427950033699,0.3333333333333333,12,0.18253968253968253,2,2,2,6,12,16,0.0,0.4,0
stephaniepanus,sallybeck,0.0,0.0,36,0.0,0,4,6,6,26,10,0.4666666666666667,0.5333333333333333,0
jamesderrick,mikegrigsby,0.0,0.0,6,0.0,0,5,3,2,12,2,0.0,0.0,0
robertbadeer,psellers,0.0,0.0,6,0.0,0,3,2,3,2,13,0.0,1.0,0
stephaniepanus,chrisgaskill,0.0,0.0,30,0.0,0,4,6,5,26,11,0.4666666666666667,0.1,0
paulkaufman,chrisstokley,0.4170323914242463,0.25,6,0.09090909090909091,1,2,2,3,40,3,1.0,0.0,0
juliamurray,laureladams,0.45511961331341866,0.16666666666666666,12,0.1111111111111111,1,2,3,4,5,25,0.0,0.3333333333333333,0
chrisstokley,scottneal,0.0,0.0,12,0.0,0,5,3,4,3,9,0.0,0.0,0
stuartzisman,stephaniepanus,0.0,0.0,18,0.0,0,3,3,6,12,26,0.3333333333333333,0.4666666666666667,0
cheryljohnson,kevinhyatt,0.0,0.0,3,0.0,0,-1,1,3,4,9,0.0,0.0,0
arsystem,barrytycholiz,0.0,0.0,12,0.0,0,4,6,2,61,11,0.2,0.0,0
lornabrennan,juliamurray,0.0,0.0,3,0.0,0,-1,1,3,5,5,0.0,0.0,0
tanajones,tklohman,0.0,0.0,28,0.0,0,-1,14,2,118,2,0.1978021978021978,1.0,0
kaymann,stevenharris,0.0,0.0,28,0.0,0,-1,7,4,248,15,0.1,0.0,0
rodhayslett,michellecash,0.0,0.0,4,0.0,0,-1,1,4,1,6,0.0,0.0,0
elizabethsager,michellecash,0.0,0.0,36,0.0,0,3,9,4,72,6,0.05555555555555555,0.0,0
wescolwell,geraldnemec,0.0,0.0,12,0.0,0,5,4,3,13,28,0.5,0.3333333333333333,0
stephaniepanus,richardshapiro,0.0,0.0,42,0.0,0,4,6,7,26,87,0.4666666666666667,0.14285714285714285,0
robmilnthorp,sarahnovosel,0.0,0.0,1,0.0,0,5,1,1,3,9,0.0,0.0,0
peterkeohane,lornabrennan,0.0,0.0,3,0.0,0,-1,3,1,8,5,0.0,0.0,0
sheilaglover,mikemaggi,0.0,0.0,6,0.0,0,4,3,2,23,3,0.0,1.0,0
chrisgermany,cameron,0.0,0.0,8,0.0,0,7,2,4,4,42,0.0,0.8333333333333334,0
davidbaumbach,janetdietrich,0.0,0.0,9,0.0,0,4,3,3,6,9,0.0,0.0,0
brianredmond,stevenharris,0.0,0.0,8,0.0,0,-1,2,4,5,15,0.0,0.0,0
rosaleefleming,sheilaglover,0.0,0.0,3,0.0,0,5,1,3,10,23,0.0,0.0,0
chrisabel,sheilaglover,0.0,0.0,15,0.0,0,3,5,3,182,23,0.2,0.0,0
andyzipper,rodhayslett,0.0,0.0,7,0.0,0,-1,7,1,32,1,0.3333333333333333,0.0,0
lindydonoho,info,0.0,0.0,2,0.0,0,-1,2,1,3,1,0.0,0.0,0
sarahnovosel,rshapiro,0.0,0.0,1,0.0,0,3,1,1,9,9,0.0,0.0,0
christianyoder,stuartzisman,0.0,0.0,9,0.0,0,3,3,3,34,12,0.6666666666666666,0.3333333333333333,0
juliamurray,scottneal,0.0,0.0,12,0.0,0,4,3,4,5,9,0.0,0.0,0
rodhayslett,mikemaggi,0.0,0.0,2,0.0,0,-1,1,2,1,3,0.0,1.0,0
johnambler,sarahnovosel,0.0,0.0,2,0.0,0,4,2,1,7,9,0.0,0.0,0
cheryljohnson,geraldnemec,0.0,0.0,3,0.0,0,4,1,3,4,28,0.0,0.3333333333333333,0
andyzipper,elizabethsager,1.4683498531780845,0.14285714285714285,63,0.5,2,2,7,9,32,72,0.3333333333333333,0.05555555555555555,0
sallybeck,sheilatweed,0.0,0.0,12,0.0,0,3,6,2,10,13,0.5333333333333333,0.0,0
robmilnthorp,rickbuy,0.0,0.0,3,0.0,0,6,1,3,3,99,0.0,0.3333333333333333,0
ericbass,garyhickerson,0.0,0.0,2,0.0,0,6,1,2,1,8,0.0,0.0,0
mikegrigsby,debraperlingiere,0.0,0.0,12,0.0,0,4,2,6,2,18,0.0,0.16666666666666666,0
richardcausey,kevinhyatt,0.0,0.0,6,0.0,0,-1,2,3,10,9,0.0,0.0,0
robmilnthorp,sarashackleton,0.0,0.0,11,0.0,0,4,1,11,3,86,0.0,0.2909090909090909,0
errolmclaughlin,cindyolson,0.0,0.0,2,0.0,0,4,1,2,8,7,0.0,0.0,0
stephaniepanus,johnambler,0.0,0.0,12,0.0,0,7,6,2,26,7,0.4666666666666667,0.0,0
lindydonoho,suzanneadams,0.0,0.0,4,0.0,0,-1,2,2,3,240,0.0,0.0,0
kevinhyatt,richardshapiro,0.0,0.0,21,0.0,0,-1,3,7,9,87,0.0,0.14285714285714285,0
sheilatweed,errolmclaughlin,0.0,0.0,2,0.0,0,5,2,1,13,8,0.0,0.0,0
johngriffith,chrisgermany,0.0,0.0,4,0.0,0,4,2,2,3,4,1.0,0.0,0
sallybeck,rickbuy,0.0,0.0,18,0.0,0,3,6,3,10,99,0.5333333333333333,0.3333333333333333,0
sarahnovosel,johnarnold,0.0,0.0,11,0.0,0,4,1,11,9,24,0.0,0.10909090909090909,0
scottneal,geraldnemec,0.0,0.0,12,0.0,0,4,4,3,9,28,0.0,0.3333333333333333,0
brianredmond,barrytycholiz,0.0,0.0,4,0.0,0,4,2,2,5,11,0.0,0.0,0
info,brianredmond,0.0,0.0,2,0.0,0,-1,1,2,1,5,0.0,0.0,0
kennethlay,juliamurray,0.0,0.0,6,0.0,0,3,2,3,10,5,0.0,0.0,0
stevenharris,marcusnettelton,0.0,0.0,8,0.0,0,-1,4,2,15,12,0.0,0.0,0
juliamurray,sheilaglover,0.0,0.0,9,0.0,0,3,3,3,5,23,0.0,0.0,0
davidoxley,kevinhyatt,0.0,0.0,24,0.0,0,-1,8,3,27,9,0.35714285714285715,0.0,0
tanyarohauer,chrisgermany,0.0,0.0,6,0.0,0,5,3,2,15,4,1.0,0.0,0
matthewlenhart,mikemaggi,0.0,0.0,2,0.0,0,4,1,2,5,3,0.0,1.0,0
johngriffith,sheilatweed,0.0,0.0,4,0.0,0,5,2,2,3,13,1.0,0.0,0
chrisgermany,johnarnold,0.0,0.0,22,0.0,0,3,2,11,4,24,0.0,0.10909090909090909,0
christianyoder,mikemaggi,0.0,0.0,6,0.0,0,5,3,2,34,3,0.6666666666666666,1.0,0
johngriffith,andyzipper,0.4170323914242463,0.125,14,0.09090909090909091,1,2,2,7,3,32,1.0,0.3333333333333333,0
suzanneadams,chrisstokley,0.0,0.0,6,0.0,0,5,2,3,240,3,0.0,0.0,0
richardshapiro,barrytycholiz,0.4170323914242463,0.125,14,0.09090909090909091,1,2,7,2,87,11,0.14285714285714285,0.0,0
larrycampbell,lorrainelindberg,0.0,0.0,3,0.0,0,6,1,3,3,4,0.0,0.3333333333333333,0
chrisabel,matthewlenhart,0.0,0.0,5,0.0,0,3,5,1,182,5,0.2,0.0,0
stevenharris,russelldiamond,0.0,0.0,20,0.0,0,-1,4,5,15,25,0.0,0.4,0
arsystem,davidbaumbach,0.0,0.0,18,0.0,0,3,6,3,61,6,0.2,0.0,0
louisekitchen,markkoenig,0.0,0.0,26,0.0,0,4,13,2,116,12,0.21794871794871795,0.0,0
sheilatweed,cindyolson,0.0,0.0,4,0.0,0,3,2,2,13,7,0.0,0.0,0
travismccullough,stewartrosman,0.0,0.0,9,0.0,0,3,3,3,7,6,0.3333333333333333,0.0,0
elizabethlinnell,peterkeohane,0.0,0.0,3,0.0,0,4,1,3,8,8,0.0,0.0,0
victorlamadrid,robmilnthorp,0.0,0.0,1,0.0,0,7,1,1,2,3,0.0,0.0,0
sheilaglover,rshapiro,0.0,0.0,3,0.0,0,5,3,1,23,9,0.0,0.0,0
davidport,errolmclaughlin,0.0,0.0,5,0.0,0,3,5,1,52,8,0.4,0.0,0
psellers,marieheard,0.0,0.0,24,0.0,0,5,3,8,13,46,1.0,0.5357142857142857,0
kennethlay,johnarnold,0.0,0.0,22,0.0,0,5,2,11,10,24,0.0,0.10909090909090909,0
cheryljohnson,info,0.0,0.0,1,0.0,0,-1,1,1,4,1,0.0,0.0,0
ericbass,jamesderrick,0.0,0.0,3,0.0,0,7,1,3,1,12,0.0,0.0,0
sarahnovosel,inarangel,0.0,0.0,2,0.0,0,5,1,2,9,8,0.0,1.0,0
debraperlingiere,chrisgaskill,0.0,0.0,30,0.0,0,5,6,5,18,11,0.16666666666666666,0.1,0
jeffdasovich,juliearmstrong,0.0,0.0,33,0.0,0,-1,11,3,173,4,0.14545454545454545,0.3333333333333333,0
jimschwieger,rshapiro,0.0,0.0,5,0.0,0,5,5,1,7,9,0.0,0.0,0
marcusnettelton,timbelden,0.0,0.0,18,0.0,0,4,2,9,12,25,0.0,0.25,0
elizabethsager,garyhickerson,0.0,0.0,18,0.0,0,4,9,2,72,8,0.05555555555555555,0.0,0
ericbass,johngriffith,0.0,0.0,2,0.0,0,4,1,2,1,3,0.0,1.0,0
stewartrosman,davidoxley,0.45511961331341866,0.1,24,0.1111111111111111,1,2,3,8,6,27,0.0,0.35714285714285715,0
inarangel,geraldnemec,0.0,0.0,6,0.0,0,6,2,3,8,28,1.0,0.3333333333333333,0
larrycampbell,sarashackleton,0.0,0.0,11,0.0,0,-1,1,11,3,86,0.0,0.2909090909090909,0
stevenharris,dfarmer,0.0,0.0,4,0.0,0,-1,4,1,15,1,0.0,0.0,0
debraperlingiere,paulkaufman,0.0,0.0,12,0.0,0,4,6,2,18,40,0.16666666666666666,1.0,0
suzanneadams,robertbadeer,0.0,0.0,4,0.0,0,5,2,2,240,2,0.0,0.0,0
chrisstokley,nancysellers,0.4170323914242463,0.16666666666666666,12,0.09090909090909091,1,2,3,4,3,60,0.0,0.8333333333333334,0
larrycampbell,chrisabel,0.0,0.0,5,0.0,0,-1,1,5,3,182,0.0,0.2,0
lindydonoho,timbelden,0.0,0.0,18,0.0,0,-1,2,9,3,25,0.0,0.25,0
robmilnthorp,info,0.0,0.0,1,0.0,0,-1,1,1,3,1,0.0,0.0,0
arsystem,matthewlenhart,0.0,0.0,6,0.0,0,3,6,1,61,5,0.2,0.0,0
travismccullough,richardcausey,0.0,0.0,6,0.0,0,3,3,2,7,10,0.3333333333333333,0.0,0
brenthendry,chrisstokley,0.0,0.0,9,0.0,0,3,3,3,16,3,1.0,0.0,0
victorlamadrid,tanyarohauer,0.0,0.0,3,0.0,0,6,1,3,2,15,0.0,1.0,0
dutchquigley,stuartzisman,0.0,0.0,6,0.0,0,3,2,3,7,12,1.0,0.3333333333333333,0
kaymann,robmilnthorp,0.0,0.0,7,0.0,0,3,7,1,248,3,0.1,0.0,0
janetdietrich,elizabethsager,0.0,0.0,27,0.0,0,4,3,9,9,72,0.0,0.05555555555555555,0
davidbaumbach,sheilatweed,0.0,0.0,6,0.0,0,6,3,2,6,13,0.0,0.0,0
paulkaufman,info,0.0,0.0,2,0.0,0,-1,2,1,40,1,1.0,0.0,0
russelldiamond,marycook,1.3737198710226899,0.2727272727272727,45,0.3392857142857143,3,2,5,9,25,36,0.4,0.2777777777777778,0
jeffdasovich,russelldiamond,0.0,0.0,55,0.0,0,3,11,5,173,25,0.14545454545454545,0.4,0
chrisabel,kennethlay,0.0,0.0,10,0.0,0,5,5,2,182,10,0.2,0.0,0
amyfitzpatrick,dfarmer,0.0,0.0,3,0.0,0,-1,3,1,4,1,1.0,0.0,0
lisamellencamp,cindyolson,0.0,0.0,2,0.0,0,5,1,2,1,7,0.0,0.0,0
garyhickerson,barrytycholiz,0.0,0.0,4,0.0,0,5,2,2,8,11,0.0,0.0,0
chrisgermany,rosaleefleming,0.0,0.0,2,0.0,0,7,2,1,4,10,0.0,0.0,0
timbelden,susanbailey,0.0,0.0,63,0.0,0,3,9,7,25,21,0.25,0.6190476190476191,0
tanyarohauer,jimschwieger,0.0,0.0,15,0.0,0,5,3,5,15,7,1.0,0.0,0
robertbadeer,cheryljohnson,0.0,0.0,2,0.0,0,6,2,1,2,4,0.0,0.0,0
tanyarohauer,markkoenig,0.0,0.0,6,0.0,0,6,3,2,15,12,1.0,0.0,0
rodhayslett,arsystem,0.0,0.0,6,0.0,0,-1,1,6,1,61,0.0,0.2,0
mikemaggi,markkoenig,0.0,0.0,4,0.0,0,6,2,2,3,12,1.0,0.0,0
psellers,richardcausey,0.0,0.0,6,0.0,0,3,3,2,13,10,1.0,0.0,0
