edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('elizabethsager', 'suzanneadams')",0.5138983423697507,0.1,18,0.14285714285714285,1,2,0,-0.03418803418803419,0.0,1
"('barrytycholiz', 'mikegrigsby')",0.0,0.0,4,0.0,0,4,1,-0.16666666666666666,-0.14285714285714285,1
"('barrytycholiz', 'louisekitchen')",0.0,0.0,26,0.0,0,3,0,-0.16666666666666666,0.038461538461538464,1
"('chrisstokley', 'amyfitzpatrick')",0.0,0.0,9,0.0,0,3,2,-0.3333333333333333,0.0,1
"('brianredmond', 'johnlavorato')",0.3898712452512801,0.08333333333333333,22,0.07692307692307693,1,2,2,-0.3333333333333333,0.12727272727272726,1
"('susanbailey', 'brenthendry')",1.2510751864276162,0.42857142857142855,21,0.27344877344877344,3,2,0,0.21904761904761905,0.30000000000000004,1
"('gregwhalley', 'jeffdasovich')",0.0,0.0,55,0.0,0,3,0,0.11904761904761907,0.03556443556443556,1
"('gregwhalley', 'rickbuy')",0.6213349345596119,0.14285714285714285,15,0.2,1,2,1,0.11904761904761907,0.19999999999999998,1
"('gregwhalley', 'richardshapiro')",0.0,0.0,35,0.0,0,3,2,0.11904761904761907,-0.21825396825396826,1
"('gregwhalley', 'timbelden')",0.4170323914242463,0.07692307692307693,45,0.09090909090909091,1,2,1,0.11904761904761907,0.03181818181818183,1
"('laureladams', 'marieheard')",1.5271285822344165,0.3333333333333333,32,0.4206349206349206,3,2,0,-0.16666666666666669,-0.4642857142857143,1
"('markkoenig', 'kennethlay')",1.9565933832587141,1.0,4,0.6428571428571428,2,2,0,0.0,0.0,1
"('johngriffith', 'dutchquigley')",0.4170323914242463,0.3333333333333333,4,0.09090909090909091,1,2,2,0.6,0.33333333333333337,1
"('johnarnold', 'davidforster')",0.5138983423697507,0.08333333333333333,22,0.14285714285714285,1,2,2,-0.06948051948051949,0.0,1
"('johnarnold', 'louisekitchen')",0.930930733793997,0.09090909090909091,143,0.23376623376623376,2,2,0,-0.06948051948051949,0.038461538461538464,1
"('lisamellencamp', 'jeffdasovich')",0.0,0.0,11,0.0,0,5,0,-0.06666666666666667,0.03556443556443556,1
"('inarangel', 'mikegrigsby')",0.0,0.0,4,0.0,0,3,2,0.7857142857142857,-0.14285714285714285,1
"('juliearmstrong', 'audreyrobertson')",0.7213475204444817,0.25,6,0.25,1,2,0,-0.6666666666666667,-0.5,1
"('juliearmstrong', 'louisekitchen')",0.0,0.0,39,0.0,0,-1,0,-0.6666666666666667,0.038461538461538464,1
"('juliearmstrong', 'michellelokay')",1.631586747071319,0.6666666666666666,6,0.5833333333333333,2,2,1,-0.6666666666666667,-0.42857142857142855,1
"('stewartrosman', 'amyfitzpatrick')",0.45511961331341866,0.2,9,0.1111111111111111,1,2,1,-0.3333333333333333,0.0,1
"('rickbuy', 'marieheard')",0.0,0.0,24,0.0,0,3,0,0.19999999999999998,-0.4642857142857143,1
"('rickbuy', 'gregwhalley')",0.6213349345596119,0.14285714285714285,15,0.2,1,2,1,0.19999999999999998,0.11904761904761907,1
"('rickbuy', 'johnlavorato')",0.6213349345596119,0.07692307692307693,33,0.2,1,2,1,0.19999999999999998,0.12727272727272726,1
"('davidforster', 'johnarnold')",0.5138983423697507,0.08333333333333333,22,0.14285714285714285,1,2,2,0.0,-0.06948051948051949,1
"('davidforster', 'louisekitchen')",0.5138983423697507,0.07142857142857142,26,0.14285714285714285,1,2,0,0.0,0.038461538461538464,1
"('russelldiamond', 'dutchquigley')",0.0,0.0,10,0.0,0,5,0,0.4,0.33333333333333337,1
"('elizabethlinnell', 'paulkaufman')",0.5138983423697507,0.5,2,0.14285714285714285,1,2,0,0.0,0.0,1
"('elizabethlinnell', 'karendenne')",0.5138983423697507,0.14285714285714285,7,0.14285714285714285,1,2,0,0.0,-0.3523809523809524,1
"('elizabethlinnell', 'johnambler')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,1
"('sarahnovosel', 'jeffdasovich')",0.5138983423697507,0.09090909090909091,11,0.14285714285714285,1,2,1,-0.4,0.03556443556443556,1
"('dutchquigley', 'andyzipper')",0.4170323914242463,0.125,14,0.09090909090909091,1,2,0,0.33333333333333337,0.3333333333333333,1
"('dutchquigley', 'johngriffith')",0.4170323914242463,0.3333333333333333,4,0.09090909090909091,1,2,2,0.33333333333333337,0.6,1
"('dutchquigley', 'russelldiamond')",0.0,0.0,10,0.0,0,5,0,0.33333333333333337,0.4,1
"('debraperlingiere', 'suzanneadams')",0.5138983423697507,0.16666666666666666,12,0.14285714285714285,1,2,0,0.16666666666666666,0.0,1
"('debraperlingiere', 'tanyarohauer')",0.0,0.0,18,0.0,0,3,0,0.16666666666666666,0.8571428571428572,1
"('debraperlingiere', 'marieheard')",1.179445561110859,0.18181818181818182,48,0.3666666666666667,2,2,0,0.16666666666666666,-0.4642857142857143,1
"('debraperlingiere', 'edwardsacks')",0.5138983423697507,0.1,36,0.14285714285714285,1,2,1,0.16666666666666666,0.16190476190476194,1
"('richardshapiro', 'janetdietrich')",0.0,0.0,21,0.0,0,5,0,-0.21825396825396826,0.0,1
"('richardshapiro', 'gregwhalley')",0.0,0.0,35,0.0,0,3,2,-0.21825396825396826,0.11904761904761907,1
"('richardshapiro', 'louisekitchen')",0.45511961331341866,0.05263157894736842,91,0.1111111111111111,1,2,1,-0.21825396825396826,0.038461538461538464,1
"('richardshapiro', 'johnlavorato')",0.45511961331341866,0.058823529411764705,77,0.1111111111111111,1,2,2,-0.21825396825396826,0.12727272727272726,1
"('louisekitchen', 'janetdietrich')",0.0,0.0,39,0.0,0,3,2,0.038461538461538464,0.0,1
"('louisekitchen', 'jeffdasovich')",0.45511961331341866,0.043478260869565216,143,0.1111111111111111,1,2,0,0.038461538461538464,0.03556443556443556,1
"('louisekitchen', 'karendenne')",0.0,0.0,91,0.0,0,3,0,0.038461538461538464,-0.3523809523809524,1
"('louisekitchen', 'barrytycholiz')",0.0,0.0,26,0.0,0,3,0,0.038461538461538464,-0.16666666666666666,1
"('louisekitchen', 'johnarnold')",0.930930733793997,0.09090909090909091,143,0.23376623376623376,2,2,0,0.038461538461538464,-0.06948051948051949,1
"('louisekitchen', 'juliearmstrong')",0.0,0.0,39,0.0,0,-1,0,0.038461538461538464,-0.6666666666666667,1
"('louisekitchen', 'davidforster')",0.5138983423697507,0.07142857142857142,26,0.14285714285714285,1,2,0,0.038461538461538464,0.0,1
"('louisekitchen', 'richardshapiro')",0.45511961331341866,0.05263157894736842,91,0.1111111111111111,1,2,1,0.038461538461538464,-0.21825396825396826,1
"('michellelokay', 'audreyrobertson')",0.7213475204444817,0.3333333333333333,4,0.25,1,2,0,-0.42857142857142855,-0.5,1
"('michellelokay', 'lindydonoho')",0.0,0.0,4,0.0,0,3,1,-0.42857142857142855,-0.4,1
"('michellelokay', 'tklohman')",0.9102392266268373,0.3333333333333333,4,0.3333333333333333,1,2,1,-0.42857142857142855,0.33333333333333337,1
"('michellelokay', 'juliearmstrong')",1.631586747071319,0.6666666666666666,6,0.5833333333333333,2,2,1,-0.42857142857142855,-0.6666666666666667,1
"('edwardsacks', 'debraperlingiere')",0.5138983423697507,0.1,36,0.14285714285714285,1,2,1,0.16190476190476194,0.16666666666666666,1
"('johnambler', 'elizabethlinnell')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,1
"('stevenharris', 'lorrainelindberg')",2.352934267515801,0.4,12,0.8333333333333333,2,2,0,-0.23809523809523808,-0.16666666666666669,1
"('stevenharris', 'jeffdasovich')",0.0,0.0,44,0.0,0,-1,1,-0.23809523809523808,0.03556443556443556,1
"('stevenharris', 'lindydonoho')",1.4426950408889634,0.2,8,0.5,1,2,1,-0.23809523809523808,-0.4,1
"('johnlavorato', 'jeffdasovich')",0.45511961331341866,0.047619047619047616,121,0.1111111111111111,1,2,0,0.12727272727272726,0.03556443556443556,1
"('johnlavorato', 'brianredmond')",0.3898712452512801,0.08333333333333333,22,0.07692307692307693,1,2,2,0.12727272727272726,-0.3333333333333333,1
"('johnlavorato', 'rickbuy')",0.6213349345596119,0.07692307692307693,33,0.2,1,2,1,0.12727272727272726,0.19999999999999998,1
"('johnlavorato', 'richardshapiro')",0.45511961331341866,0.058823529411764705,77,0.1111111111111111,1,2,2,0.12727272727272726,-0.21825396825396826,1
"('timbelden', 'gregwhalley')",0.4170323914242463,0.07692307692307693,45,0.09090909090909091,1,2,1,0.03181818181818183,0.11904761904761907,1
"('michellecash', 'stuartzisman')",0.0,0.0,12,0.0,0,3,0,0.0,0.16666666666666666,0
"('dutchquigley', 'stephaniepanus')",0.0,0.0,12,0.0,0,5,0,0.33333333333333337,-0.19999999999999996,0
"('kamkeiser', 'elizabethsager')",0.0,0.0,27,0.0,0,3,0,0.0,-0.03418803418803419,0
"('kevinhyatt', 'russelldiamond')",0.0,0.0,15,0.0,0,-1,0,-0.42857142857142855,0.4,0
"('scottneal', 'mikegrigsby')",0.0,0.0,8,0.0,0,3,0,0.0,-0.14285714285714285,0
"('chrisgaskill', 'cheryljohnson')",0.0,0.0,5,0.0,0,6,0,0.1,-1.0,0
"('errolmclaughlin', 'susanbailey')",0.0,0.0,7,0.0,0,5,0,0.0,0.21904761904761905,0
"('tanyarohauer', 'inarangel')",0.0,0.0,6,0.0,0,5,0,0.8571428571428572,0.7857142857142857,0
"('davidbaumbach', 'johnarnold')",0.6213349345596119,0.07692307692307693,33,0.2,1,2,0,0.0,-0.06948051948051949,0
"('debraperlingiere', 'stevenharris')",0.0,0.0,24,0.0,0,-1,0,0.16666666666666666,-0.23809523809523808,0
"('stuartzisman', 'janetdietrich')",0.0,0.0,9,0.0,0,4,0,0.16666666666666666,0.0,0
"('johnambler', 'sheilatweed')",0.0,0.0,4,0.0,0,6,0,0.0,0.0,0
"('michellelokay', 'stephaniepanus')",0.0,0.0,12,0.0,0,-1,0,-0.42857142857142855,-0.19999999999999996,0
"('sheilaglover', 'sarahnovosel')",0.0,0.0,3,0.0,0,5,0,0.0,-0.4,0
"('juliearmstrong', 'kamkeiser')",0.0,0.0,9,0.0,0,-1,0,-0.6666666666666667,0.0,0
"('sarashackleton', 'rickbuy')",0.0,0.0,33,0.0,0,3,0,0.048484848484848464,0.19999999999999998,0
"('tanajones', 'barrytycholiz')",0.0,0.0,28,0.0,0,3,0,0.06446886446886446,-0.16666666666666666,0
"('chrisgaskill', 'lisamellencamp')",0.0,0.0,5,0.0,0,5,0,0.1,-0.06666666666666667,0
"('stuartzisman', 'edwardsacks')",0.5138983423697507,0.125,18,0.14285714285714285,1,2,0,0.16666666666666666,0.16190476190476194,0
"('geraldnemec', 'jimschwieger')",0.0,0.0,15,0.0,0,6,0,0.2333333333333333,0.0,0
"('sallybeck', 'inarangel')",0.0,0.0,12,0.0,0,3,0,0.4727272727272727,0.7857142857142857,0
"('amyfitzpatrick', 'rshapiro')",0.0,0.0,3,0.0,0,3,0,0.0,0.0,0
"('sallybeck', 'travismccullough')",0.3898712452512801,0.125,18,0.07692307692307693,1,2,0,0.4727272727272727,0.16666666666666666,0
"('richardshapiro', 'stewartrosman')",0.45511961331341866,0.1111111111111111,21,0.1111111111111111,1,2,0,-0.21825396825396826,-0.3333333333333333,0
"('sallybeck', 'tanyarohauer')",0.0,0.0,18,0.0,0,4,1,0.4727272727272727,0.8571428571428572,0
"('johnlavorato', 'lorrainelindberg')",0.0,0.0,33,0.0,0,-1,0,0.12727272727272726,-0.16666666666666669,0
"('sarashackleton', 'rodhayslett')",0.0,0.0,11,0.0,0,-1,0,0.048484848484848464,0.0,0
"('rshapiro', 'brenthendry')",0.0,0.0,3,0.0,0,5,0,0.0,0.30000000000000004,0
"('timbelden', 'wescolwell')",1.4288802187655152,0.3,36,0.3685897435897436,3,2,0,0.03181818181818183,-0.16666666666666663,0
"('barrytycholiz', 'robertbadeer')",0.0,0.0,4,0.0,0,3,0,-0.16666666666666666,0.0,0
"('davidbaumbach', 'barrytycholiz')",0.0,0.0,6,0.0,0,6,0,0.0,-0.16666666666666666,0
"('stephaniepanus', 'stewartrosman')",0.4170323914242463,0.125,18,0.09090909090909091,1,2,0,-0.19999999999999996,-0.3333333333333333,0
"('stephaniesever', 'sheilaglover')",0.0,0.0,9,0.0,0,3,0,-0.3333333333333333,0.0,0
"('lisamellencamp', 'johnlavorato')",0.0,0.0,11,0.0,0,3,0,-0.06666666666666667,0.12727272727272726,0
"('sarahnovosel', 'lisamellencamp')",0.0,0.0,1,0.0,0,6,0,-0.4,-0.06666666666666667,0
"('rodhayslett', 'keithholst')",0.0,0.0,1,0.0,0,-1,0,0.0,-1.0,0
"('stephaniepanus', 'eldon')",0.0,0.0,18,0.0,0,5,0,-0.19999999999999996,0.33333333333333337,0
"('davidforster', 'suzanneadams')",0.0,0.0,4,0.0,0,5,0,0.0,0.0,0
"('elizabethsager', 'inarangel')",0.0,0.0,18,0.0,0,4,0,-0.03418803418803419,0.7857142857142857,0
"('davidbaumbach', 'dutchquigley')",0.0,0.0,6,0.0,0,3,0,0.0,0.33333333333333337,0
"('juliearmstrong', 'rickbuy')",0.0,0.0,9,0.0,0,-1,0,-0.6666666666666667,0.19999999999999998,0
"('andyzipper', 'chrisgermany')",0.0,0.0,14,0.0,0,4,0,0.3333333333333333,0.0,0
"('barrytycholiz', 'rshapiro')",0.4170323914242463,0.5,2,0.09090909090909091,1,2,0,-0.16666666666666666,0.0,0
"('jimschwieger', 'johnambler')",0.0,0.0,10,0.0,0,7,0,0.0,0.0,0
"('rosaleefleming', 'christianyoder')",0.0,0.0,3,0.0,0,5,0,0.0,0.5666666666666667,0
"('jimschwieger', 'inarangel')",0.4170323914242463,0.2,10,0.09090909090909091,1,2,0,0.0,0.7857142857142857,0
"('chrisabel', 'brenthendry')",0.3789231816899512,0.14285714285714285,15,0.07142857142857142,1,2,0,0.2,0.30000000000000004,0
"('sallybeck', 'robmilnthorp')",0.0,0.0,6,0.0,0,5,0,0.4727272727272727,0.0,0
"('rodhayslett', 'psellers')",0.0,0.0,3,0.0,0,-1,0,0.0,0.0,0
"('louisekitchen', 'ericbass')",0.0,0.0,13,0.0,0,4,0,0.038461538461538464,0.0,0
"('alanaronowitz', 'arsystem')",0.3789231816899512,0.125,18,0.07142857142857142,1,2,0,0.0,0.033333333333333354,0
"('marcusnettelton', 'amyfitzpatrick')",0.0,0.0,6,0.0,0,4,0,0.0,0.0,0
"('karendenne', 'rshapiro')",0.4170323914242463,0.14285714285714285,7,0.09090909090909091,1,2,0,-0.3523809523809524,0.0,0
"('jimschwieger', 'michellecash')",0.0,0.0,20,0.0,0,4,0,0.0,0.0,0
"('lorrainelindberg', 'juliamurray')",0.0,0.0,9,0.0,0,-1,0,-0.16666666666666669,0.0,0
"('mikemaggi', 'stuartzisman')",0.0,0.0,6,0.0,0,3,0,0.0,0.16666666666666666,0
"('johngriffith', 'sarashackleton')",0.0,0.0,22,0.0,0,5,0,0.6,0.048484848484848464,0
"('audreyrobertson', 'michellecash')",0.0,0.0,8,0.0,0,-1,0,-0.5,0.0,0
"('robertbadeer', 'johnlavorato')",0.45511961331341866,0.08333333333333333,22,0.1111111111111111,1,2,0,0.0,0.12727272727272726,0
"('paulkaufman', 'jimschwieger')",0.0,0.0,10,0.0,0,5,0,0.0,0.0,0
"('chrisgermany', 'rickbuy')",0.0,0.0,6,0.0,0,6,0,0.0,0.19999999999999998,0
"('brianredmond', 'dfarmer')",0.0,0.0,2,0.0,0,-1,0,-0.3333333333333333,0.0,0
"('rodhayslett', 'sarahnovosel')",0.0,0.0,1,0.0,0,-1,0,0.0,-0.4,0
"('stevenharris', 'kennethlay')",0.0,0.0,8,0.0,0,-1,0,-0.23809523809523808,0.0,0
"('garyhickerson', 'juliearmstrong')",0.0,0.0,6,0.0,0,-1,0,0.0,-0.6666666666666667,0
"('stuartzisman', 'robmilnthorp')",0.0,0.0,3,0.0,0,4,0,0.16666666666666666,0.0,0
"('ericbass', 'johngriffith')",0.0,0.0,2,0.0,0,4,0,0.0,0.6,0
"('lisamellencamp', 'travismccullough')",0.45511961331341866,0.3333333333333333,3,0.1111111111111111,1,2,0,-0.06666666666666667,0.16666666666666666,0
"('johngriffith', 'stephaniepanus')",0.0,0.0,12,0.0,0,5,0,0.6,-0.19999999999999996,0
"('sarashackleton', 'info')",0.0,0.0,11,0.0,0,-1,1,0.048484848484848464,0.0,0
"('geraldnemec', 'chrisstokley')",0.0,0.0,9,0.0,0,3,0,0.2333333333333333,-0.3333333333333333,0
"('sarashackleton', 'psellers')",0.0,0.0,33,0.0,0,4,0,0.048484848484848464,0.0,0
"('kevinhyatt', 'mikemaggi')",0.0,0.0,6,0.0,0,-1,0,-0.42857142857142855,0.0,0
"('davidport', 'christianyoder')",0.0,0.0,15,0.0,0,4,0,0.30000000000000004,0.5666666666666667,0
"('gregwhalley', 'davidoxley')",0.4170323914242463,0.08333333333333333,40,0.09090909090909091,1,2,1,0.11904761904761907,0.09047619047619049,0
"('brenthendry', 'scottneal')",0.0,0.0,12,0.0,0,3,0,0.30000000000000004,0.0,0
"('victorlamadrid', 'cindyolson')",0.0,0.0,2,0.0,0,7,0,0.0,0.0,0
"('richardcausey', 'jamesderrick')",0.5138983423697507,0.25,6,0.14285714285714285,1,2,0,0.0,-0.06666666666666667,0
"('davidoxley', 'janetdietrich')",0.0,0.0,24,0.0,0,3,0,0.09047619047619049,0.0,0
"('dutchquigley', 'larrycampbell')",0.0,0.0,2,0.0,0,-1,0,0.33333333333333337,0.0,0
"('lornabrennan', 'davidport')",0.0,0.0,5,0.0,0,-1,0,0.0,0.30000000000000004,0
"('cheryljohnson', 'psellers')",0.0,0.0,3,0.0,0,7,0,-1.0,0.0,0
"('chrisstokley', 'andyzipper')",0.0,0.0,21,0.0,0,4,0,-0.3333333333333333,0.3333333333333333,0
"('susanbailey', 'matthewlenhart')",0.0,0.0,7,0.0,0,3,0,0.21904761904761905,-0.16666666666666666,0
"('johngriffith', 'lisamellencamp')",0.0,0.0,2,0.0,0,5,0,0.6,-0.06666666666666667,0
"('robmilnthorp', 'tanyarohauer')",0.0,0.0,3,0.0,0,5,0,0.0,0.8571428571428572,0
"('paulkaufman', 'rshapiro')",0.4170323914242463,0.5,2,0.09090909090909091,1,2,0,0.0,0.0,0
"('info', 'cheryljohnson')",0.0,0.0,1,0.0,0,-1,0,0.0,-1.0,0
"('mikegrigsby', 'errolmclaughlin')",0.0,0.0,2,0.0,0,3,0,-0.14285714285714285,0.0,0
"('elizabethlinnell', 'cameron')",0.0,0.0,4,0.0,0,3,0,0.0,0.16666666666666674,0
"('davidoxley', 'susanbailey')",0.0,0.0,56,0.0,0,4,0,0.09047619047619049,0.21904761904761905,0
"('sarahnovosel', 'audreyrobertson')",0.0,0.0,2,0.0,0,-1,0,-0.4,-0.5,0
"('robmilnthorp', 'lindydonoho')",0.0,0.0,2,0.0,0,-1,0,0.0,-0.4,0
"('brenthendry', 'kevinhyatt')",0.0,0.0,9,0.0,0,-1,0,0.30000000000000004,-0.42857142857142855,0
"('rosaleefleming', 'gregwhalley')",0.0,0.0,5,0.0,0,4,0,0.0,0.11904761904761907,0
"('michellecash', 'brianredmond')",0.0,0.0,8,0.0,0,3,0,0.0,-0.3333333333333333,0
"('chrisgaskill', 'elizabethlinnell')",0.0,0.0,5,0.0,0,5,0,0.1,0.0,0
"('mikemaggi', 'jamesderrick')",0.0,0.0,6,0.0,0,6,0,0.0,-0.06666666666666667,0
"('lorrainelindberg', 'susanbailey')",0.0,0.0,21,0.0,0,-1,0,-0.16666666666666669,0.21904761904761905,0
"('paulkaufman', 'johnambler')",0.0,0.0,4,0.0,0,4,0,0.0,0.0,0
"('louisekitchen', 'stewartrosman')",0.45511961331341866,0.06666666666666667,39,0.1111111111111111,1,2,0,0.038461538461538464,-0.3333333333333333,0
"('johnarnold', 'kaymann')",0.0,0.0,77,0.0,0,3,0,-0.06948051948051949,0.004761904761904773,0
"('lornabrennan', 'errolmclaughlin')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('mikemaggi', 'eldon')",0.0,0.0,6,0.0,0,5,0,0.0,0.33333333333333337,0
"('sarashackleton', 'juliearmstrong')",0.0,0.0,33,0.0,0,-1,0,0.048484848484848464,-0.6666666666666667,0
"('nancysellers', 'karendenne')",0.4170323914242463,0.1,28,0.09090909090909091,1,2,0,-0.16666666666666663,-0.3523809523809524,0
"('elizabethsager', 'davidoxley')",0.0,0.0,72,0.0,0,3,0,-0.03418803418803419,0.09047619047619049,0
"('geraldnemec', 'susanbailey')",0.6213349345596119,0.1111111111111111,21,0.2,1,2,0,0.2333333333333333,0.21904761904761905,0
"('arsystem', 'psellers')",0.0,0.0,18,0.0,0,4,0,0.033333333333333354,0.0,0
"('alanaronowitz', 'info')",0.0,0.0,3,0.0,0,-1,0,0.0,0.0,0
"('elizabethlinnell', 'lorrainelindberg')",0.0,0.0,3,0.0,0,-1,0,0.0,-0.16666666666666669,0
"('lorrainelindberg', 'dutchquigley')",0.0,0.0,6,0.0,0,-1,0,-0.16666666666666669,0.33333333333333337,0
