edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('gregwhalley', 'richardshapiro')",0.0,0.0,35,0.0,0,3,2,0.11904761904761907,-0.21825396825396826,1
"('gregwhalley', 'rickbuy')",0.6213349345596119,0.14285714285714285,15,0.2,1,2,1,0.11904761904761907,0.19999999999999998,1
"('dutchquigley', 'andyzipper')",0.4170323914242463,0.125,14,0.09090909090909091,1,2,0,0.33333333333333337,0.3333333333333333,1
"('dutchquigley', 'russelldiamond')",0.0,0.0,10,0.0,0,5,0,0.33333333333333337,0.4,1
"('dutchquigley', 'johngriffith')",0.4170323914242463,0.3333333333333333,4,0.09090909090909091,1,2,2,0.33333333333333337,0.6,1
"('susanbailey', 'brenthendry')",1.2510751864276162,0.42857142857142855,21,0.27344877344877344,3,2,0,0.21904761904761905,0.30000000000000004,1
"('elizabethlinnell', 'paulkaufman')",0.5138983423697507,0.5,2,0.14285714285714285,1,2,0,0.0,0.0,1
"('elizabethlinnell', 'johnambler')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,1
"('elizabethlinnell', 'karendenne')",0.5138983423697507,0.14285714285714285,7,0.14285714285714285,1,2,0,0.0,-0.3523809523809524,1
"('brenthendry', 'susanbailey')",1.2510751864276162,0.42857142857142855,21,0.27344877344877344,3,2,0,0.30000000000000004,0.21904761904761905,1
"('johnlavorato', 'jeffdasovich')",0.45511961331341866,0.047619047619047616,121,0.1111111111111111,1,2,0,0.12727272727272726,0.03556443556443556,1
"('johnlavorato', 'richardshapiro')",0.45511961331341866,0.058823529411764705,77,0.1111111111111111,1,2,2,0.12727272727272726,-0.21825396825396826,1
"('johnlavorato', 'rickbuy')",0.6213349345596119,0.07692307692307693,33,0.2,1,2,1,0.12727272727272726,0.19999999999999998,1
"('johnlavorato', 'brianredmond')",0.3898712452512801,0.08333333333333333,22,0.07692307692307693,1,2,2,0.12727272727272726,-0.3333333333333333,1
"('lisamellencamp', 'jeffdasovich')",0.0,0.0,11,0.0,0,5,0,-0.06666666666666667,0.03556443556443556,1
"('juliearmstrong', 'louisekitchen')",0.0,0.0,39,0.0,0,-1,0,-0.6666666666666667,0.038461538461538464,1
"('juliearmstrong', 'audreyrobertson')",0.7213475204444817,0.25,6,0.25,1,2,0,-0.6666666666666667,-0.5,1
"('juliearmstrong', 'michellelokay')",1.631586747071319,0.6666666666666666,6,0.5833333333333333,2,2,1,-0.6666666666666667,-0.42857142857142855,1
"('markkoenig', 'kennethlay')",1.9565933832587141,1.0,4,0.6428571428571428,2,2,0,0.0,0.0,1
"('karendenne', 'louisekitchen')",0.0,0.0,91,0.0,0,3,0,-0.3523809523809524,0.038461538461538464,1
"('karendenne', 'paulkaufman')",0.930930733793997,0.2857142857142857,14,0.23376623376623376,2,2,2,-0.3523809523809524,0.0,1
"('karendenne', 'elizabethlinnell')",0.5138983423697507,0.14285714285714285,7,0.14285714285714285,1,2,0,-0.3523809523809524,0.0,1
"('elizabethsager', 'suzanneadams')",0.5138983423697507,0.1,18,0.14285714285714285,1,2,0,-0.03418803418803419,0.0,1
"('rickbuy', 'gregwhalley')",0.6213349345596119,0.14285714285714285,15,0.2,1,2,1,0.19999999999999998,0.11904761904761907,1
"('rickbuy', 'johnlavorato')",0.6213349345596119,0.07692307692307693,33,0.2,1,2,1,0.19999999999999998,0.12727272727272726,1
"('rickbuy', 'marieheard')",0.0,0.0,24,0.0,0,3,0,0.19999999999999998,-0.4642857142857143,1
"('marieheard', 'sheilaglover')",0.4170323914242463,0.1,24,0.09090909090909091,1,2,0,-0.4642857142857143,0.0,1
"('marieheard', 'laureladams')",1.5271285822344165,0.3333333333333333,32,0.4206349206349206,3,2,0,-0.4642857142857143,-0.16666666666666669,1
"('marieheard', 'rickbuy')",0.0,0.0,24,0.0,0,3,0,-0.4642857142857143,0.19999999999999998,1
"('marieheard', 'debraperlingiere')",1.179445561110859,0.18181818181818182,48,0.3666666666666667,2,2,0,-0.4642857142857143,0.16666666666666666,1
"('stewartrosman', 'amyfitzpatrick')",0.45511961331341866,0.2,9,0.1111111111111111,1,2,1,-0.3333333333333333,0.0,1
"('debraperlingiere', 'suzanneadams')",0.5138983423697507,0.16666666666666666,12,0.14285714285714285,1,2,0,0.16666666666666666,0.0,1
"('debraperlingiere', 'edwardsacks')",0.5138983423697507,0.1,36,0.14285714285714285,1,2,1,0.16666666666666666,0.16190476190476194,1
"('debraperlingiere', 'marieheard')",1.179445561110859,0.18181818181818182,48,0.3666666666666667,2,2,0,0.16666666666666666,-0.4642857142857143,1
"('debraperlingiere', 'tanyarohauer')",0.0,0.0,18,0.0,0,3,0,0.16666666666666666,0.8571428571428572,1
"('brianredmond', 'johnlavorato')",0.3898712452512801,0.08333333333333333,22,0.07692307692307693,1,2,2,-0.3333333333333333,0.12727272727272726,1
"('lindydonoho', 'tklohman')",0.0,0.0,4,0.0,0,4,0,-0.4,0.33333333333333337,1
"('lindydonoho', 'michellelokay')",0.0,0.0,4,0.0,0,3,1,-0.4,-0.42857142857142855,1
"('lindydonoho', 'stevenharris')",1.4426950408889634,0.2,8,0.5,1,2,1,-0.4,-0.23809523809523808,1
"('lindydonoho', 'lorrainelindberg')",0.0,0.0,6,0.0,0,4,1,-0.4,-0.16666666666666669,1
"('tanyarohauer', 'debraperlingiere')",0.0,0.0,18,0.0,0,3,0,0.8571428571428572,0.16666666666666666,1
"('dfarmer', 'chrisstokley')",0.0,0.0,3,0.0,0,-1,0,0.0,-0.3333333333333333,0
"('edwardsacks', 'wescolwell')",0.0,0.0,24,0.0,0,3,0,0.16190476190476194,-0.16666666666666663,0
"('chrisgaskill', 'tanajones')",0.0,0.0,70,0.0,0,4,0,0.1,0.06446886446886446,0
"('louisekitchen', 'russelldiamond')",0.0,0.0,65,0.0,0,3,0,0.038461538461538464,0.4,0
"('rshapiro', 'cheryljohnson')",0.0,0.0,1,0.0,0,7,0,0.0,-1.0,0
"('davidbaumbach', 'tklohman')",0.0,0.0,6,0.0,0,-1,0,0.0,0.33333333333333337,0
"('christianyoder', 'jimschwieger')",0.0,0.0,15,0.0,0,5,0,0.5666666666666667,0.0,0
"('audreyrobertson', 'kamkeiser')",0.0,0.0,6,0.0,0,-1,0,-0.5,0.0,0
"('davidbaumbach', 'robertbadeer')",0.0,0.0,6,0.0,0,5,0,0.0,0.0,0
"('ericbass', 'timbelden')",0.0,0.0,9,0.0,0,5,0,0.0,0.03181818181818183,0
"('wescolwell', 'paulkaufman')",0.0,0.0,8,0.0,0,4,0,-0.16666666666666663,0.0,0
"('garyhickerson', 'alanaronowitz')",0.0,0.0,6,0.0,0,3,0,0.0,0.0,0
"('larrycampbell', 'sarashackleton')",0.0,0.0,11,0.0,0,-1,0,0.0,0.048484848484848464,0
"('inarangel', 'arsystem')",0.0,0.0,12,0.0,0,3,0,0.7857142857142857,0.033333333333333354,0
"('chrisstokley', 'davidoxley')",0.0,0.0,24,0.0,0,3,0,-0.3333333333333333,0.09047619047619049,0
"('tklohman', 'brenthendry')",0.0,0.0,6,0.0,0,-1,0,0.33333333333333337,0.30000000000000004,0
"('chrisgermany', 'paulkaufman')",0.0,0.0,4,0.0,0,7,0,0.0,0.0,0
"('johngriffith', 'arsystem')",0.0,0.0,12,0.0,0,3,0,0.6,0.033333333333333354,0
"('tklohman', 'stevenharris')",0.9102392266268373,0.2,8,0.3333333333333333,1,2,0,0.33333333333333337,-0.23809523809523808,0
"('ericbass', 'marieheard')",0.0,0.0,8,0.0,0,6,0,0.0,-0.4642857142857143,0
"('andyzipper', 'johngriffith')",0.4170323914242463,0.125,14,0.09090909090909091,1,2,0,0.3333333333333333,0.6,0
"('sheilaglover', 'juliamurray')",0.0,0.0,9,0.0,0,3,0,0.0,0.0,0
"('lindydonoho', 'juliamurray')",0.0,0.0,6,0.0,0,-1,0,-0.4,0.0,0
"('paulkaufman', 'juliearmstrong')",0.0,0.0,6,0.0,0,-1,0,0.0,-0.6666666666666667,0
"('lornabrennan', 'scottneal')",0.0,0.0,4,0.0,0,-1,0,0.0,0.0,0
"('johngriffith', 'stuartzisman')",0.0,0.0,6,0.0,0,3,0,0.6,0.16666666666666666,0
"('debraperlingiere', 'karendenne')",0.0,0.0,42,0.0,0,4,0,0.16666666666666666,-0.3523809523809524,0
"('psellers', 'markkoenig')",0.0,0.0,6,0.0,0,3,0,0.0,0.0,0
"('paulkaufman', 'christianyoder')",0.0,0.0,6,0.0,0,5,0,0.0,0.5666666666666667,0
"('inarangel', 'jeffdasovich')",0.0,0.0,22,0.0,0,4,0,0.7857142857142857,0.03556443556443556,0
"('suzanneadams', 'laureladams')",0.0,0.0,8,0.0,0,4,0,0.0,-0.16666666666666669,0
"('robmilnthorp', 'stevenharris')",0.0,0.0,4,0.0,0,-1,0,0.0,-0.23809523809523808,0
"('cheryljohnson', 'michellecash')",0.0,0.0,4,0.0,0,4,0,-1.0,0.0,0
"('lisamellencamp', 'info')",0.0,0.0,1,0.0,0,-1,0,-0.06666666666666667,0.0,0
"('louisekitchen', 'garyhickerson')",0.6213349345596119,0.07142857142857142,26,0.2,1,2,0,0.038461538461538464,0.0,0
"('jimschwieger', 'rodhayslett')",0.0,0.0,5,0.0,0,-1,0,0.0,0.0,0
"('lornabrennan', 'errolmclaughlin')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('stephaniepanus', 'geraldnemec')",0.5581106265512472,0.125,18,0.16666666666666666,1,2,0,-0.19999999999999996,0.2333333333333333,0
"('christianyoder', 'chrisgaskill')",0.0,0.0,15,0.0,0,4,0,0.5666666666666667,0.1,0
"('scottneal', 'eldon')",0.0,0.0,12,0.0,0,5,0,0.0,0.33333333333333337,0
"('sheilatweed', 'louisekitchen')",0.0,0.0,26,0.0,0,3,0,0.0,0.038461538461538464,0
"('chrisstokley', 'barrytycholiz')",0.4170323914242463,0.25,6,0.09090909090909091,1,2,0,-0.3333333333333333,-0.16666666666666666,0
"('stephaniepanus', 'larrycampbell')",0.0,0.0,6,0.0,0,-1,0,-0.19999999999999996,0.0,0
"('arsystem', 'jamesderrick')",0.0,0.0,18,0.0,0,3,0,0.033333333333333354,-0.06666666666666667,0
"('stuartzisman', 'rshapiro')",0.0,0.0,3,0.0,0,4,0,0.16666666666666666,0.0,0
"('tanyarohauer', 'lornabrennan')",0.0,0.0,3,0.0,0,-1,0,0.8571428571428572,0.0,0
"('stewartrosman', 'paulkaufman')",0.0,0.0,6,0.0,0,3,0,-0.3333333333333333,0.0,0
"('elizabethsager', 'chrisabel')",0.0,0.0,45,0.0,0,3,0,-0.03418803418803419,0.2,0
"('johnarnold', 'wescolwell')",0.0,0.0,44,0.0,0,3,0,-0.06948051948051949,-0.16666666666666663,0
"('matthewlenhart', 'mikemaggi')",0.0,0.0,2,0.0,0,4,0,-0.16666666666666666,0.0,0
"('stuartzisman', 'chrisabel')",0.3898712452512801,0.14285714285714285,15,0.07692307692307693,1,2,0,0.16666666666666666,0.2,0
"('cameron', 'dfarmer')",0.0,0.0,4,0.0,0,-1,0,0.16666666666666674,0.0,0
"('lornabrennan', 'sarashackleton')",0.0,0.0,11,0.0,0,-1,0,0.0,0.048484848484848464,0
"('lornabrennan', 'larrycampbell')",0.9102392266268373,1.0,1,0.3333333333333333,1,2,0,0.0,0.0,0
"('laureladams', 'andyzipper')",0.0,0.0,28,0.0,0,4,0,-0.16666666666666669,0.3333333333333333,0
"('dfarmer', 'victorlamadrid')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('marieheard', 'peterkeohane')",0.0,0.0,24,0.0,0,3,0,-0.4642857142857143,-0.09523809523809523,0
"('scottneal', 'stephaniepanus')",0.0,0.0,24,0.0,0,3,0,0.0,-0.19999999999999996,0
"('sarahnovosel', 'stuartzisman')",0.0,0.0,3,0.0,0,4,0,-0.4,0.16666666666666666,0
"('nancysellers', 'arsystem')",0.0,0.0,24,0.0,0,4,0,-0.16666666666666663,0.033333333333333354,0
"('stewartrosman', 'janetdietrich')",0.0,0.0,9,0.0,0,3,0,-0.3333333333333333,0.0,0
"('marycook', 'suzanneadams')",0.0,0.0,18,0.0,0,3,0,0.0,0.0,0
"('paulkaufman', 'markkoenig')",0.0,0.0,4,0.0,0,3,0,0.0,0.0,0
"('eldon', 'brianredmond')",0.0,0.0,6,0.0,0,4,0,0.33333333333333337,-0.3333333333333333,0
"('juliamurray', 'chrisgaskill')",0.0,0.0,15,0.0,0,5,0,0.0,0.1,0
"('cindyolson', 'michellelokay')",0.0,0.0,4,0.0,0,-1,0,0.0,-0.42857142857142855,0
"('chrisabel', 'mikegrigsby')",0.0,0.0,10,0.0,0,3,0,0.2,-0.14285714285714285,0
"('sarahnovosel', 'stevenharris')",0.0,0.0,4,0.0,0,-1,0,-0.4,-0.23809523809523808,0
"('susanbailey', 'rickbuy')",0.0,0.0,21,0.0,0,3,0,0.21904761904761905,0.19999999999999998,0
"('johngriffith', 'rosaleefleming')",0.0,0.0,2,0.0,0,5,0,0.6,0.0,0
"('rickbuy', 'peterkeohane')",0.0,0.0,9,0.0,0,5,0,0.19999999999999998,-0.09523809523809523,0
"('dutchquigley', 'debraperlingiere')",0.0,0.0,12,0.0,0,5,0,0.33333333333333337,0.16666666666666666,0
"('peterkeohane', 'karendenne')",0.9102392266268373,0.1111111111111111,21,0.3333333333333333,1,2,0,-0.09523809523809523,-0.3523809523809524,0
"('paulkaufman', 'michellecash')",0.0,0.0,8,0.0,0,4,0,0.0,0.0,0
"('robertbadeer', 'debraperlingiere')",0.0,0.0,12,0.0,0,5,0,0.0,0.16666666666666666,0
"('sarahnovosel', 'brenthendry')",0.0,0.0,3,0.0,0,5,0,-0.4,0.30000000000000004,0
"('michellecash', 'michellelokay')",0.0,0.0,8,0.0,0,-1,0,0.0,-0.42857142857142855,0
"('davidbaumbach', 'jamesderrick')",0.0,0.0,9,0.0,0,6,0,0.0,-0.06666666666666667,0
"('marieheard', 'suzanneadams')",0.0,0.0,16,0.0,0,3,0,-0.4642857142857143,0.0,0
"('kevinhyatt', 'richardcausey')",0.0,0.0,6,0.0,0,-1,0,-0.42857142857142855,0.0,0
"('dutchquigley', 'stevenharris')",0.0,0.0,8,0.0,0,-1,0,0.33333333333333337,-0.23809523809523808,0
"('barrytycholiz', 'tanyarohauer')",0.0,0.0,6,0.0,0,4,1,-0.16666666666666666,0.8571428571428572,0
"('michellecash', 'stewartrosman')",0.0,0.0,12,0.0,0,3,0,0.0,-0.3333333333333333,0
"('stewartrosman', 'lornabrennan')",0.0,0.0,3,0.0,0,-1,0,-0.3333333333333333,0.0,0
"('davidforster', 'inarangel')",0.0,0.0,4,0.0,0,3,0,0.0,0.7857142857142857,0
"('juliamurray', 'elizabethlinnell')",0.0,0.0,3,0.0,0,4,0,0.0,0.0,0
"('christianyoder', 'peterkeohane')",0.45511961331341866,0.2,9,0.1111111111111111,1,2,0,0.5666666666666667,-0.09523809523809523,0
"('stephaniesever', 'laureladams')",0.0,0.0,12,0.0,0,3,0,-0.3333333333333333,-0.16666666666666669,0
"('audreyrobertson', 'tanajones')",0.0,0.0,28,0.0,0,-1,0,-0.5,0.06446886446886446,0
"('larrycampbell', 'davidport')",0.0,0.0,5,0.0,0,-1,0,0.0,0.30000000000000004,0
"('arsystem', 'cindyolson')",0.0,0.0,12,0.0,0,3,0,0.033333333333333354,0.0,0
"('paulkaufman', 'rshapiro')",0.4170323914242463,0.5,2,0.09090909090909091,1,2,0,0.0,0.0,0
"('barrytycholiz', 'elizabethlinnell')",0.0,0.0,2,0.0,0,3,0,-0.16666666666666666,0.0,0
"('wescolwell', 'marieheard')",0.0,0.0,32,0.0,0,3,0,-0.16666666666666663,-0.4642857142857143,0
"('matthewlenhart', 'errolmclaughlin')",0.0,0.0,1,0.0,0,4,0,-0.16666666666666666,0.0,0
"('sheilatweed', 'chrisstokley')",0.0,0.0,6,0.0,0,5,0,0.0,-0.3333333333333333,0
"('kennethlay', 'matthewlenhart')",0.0,0.0,2,0.0,0,7,0,0.0,-0.16666666666666666,0
"('cheryljohnson', 'rodhayslett')",0.0,0.0,1,0.0,0,-1,0,-1.0,0.0,0
"('markkoenig', 'chrisstokley')",0.0,0.0,6,0.0,0,3,0,0.0,-0.3333333333333333,0
"('edwardsacks', 'amyfitzpatrick')",0.0,0.0,18,0.0,0,4,0,0.16190476190476194,0.0,0
"('lorrainelindberg', 'marycook')",0.0,0.0,27,0.0,0,-1,0,-0.16666666666666669,0.0,0
"('kaymann', 'janetdietrich')",0.0,0.0,21,0.0,0,4,0,0.004761904761904773,0.0,0
"('davidforster', 'cindyolson')",0.0,0.0,4,0.0,0,4,0,0.0,0.0,0
"('scottneal', 'keithholst')",0.0,0.0,4,0.0,0,3,0,0.0,-1.0,0
"('cindyolson', 'sarashackleton')",0.0,0.0,22,0.0,0,4,0,0.0,0.048484848484848464,0
"('scottneal', 'davidforster')",0.0,0.0,8,0.0,0,3,0,0.0,0.0,0
"('janetdietrich', 'eldon')",0.0,0.0,9,0.0,0,6,0,0.0,0.33333333333333337,0
"('alanaronowitz', 'stuartzisman')",0.0,0.0,9,0.0,0,4,0,0.0,0.16666666666666666,0
"('stevenharris', 'kamkeiser')",0.0,0.0,12,0.0,0,-1,0,-0.23809523809523808,0.0,0
"('victorlamadrid', 'chrisabel')",0.0,0.0,5,0.0,0,6,0,0.0,0.2,0
"('peterkeohane', 'brenthendry')",0.0,0.0,9,0.0,0,3,1,-0.09523809523809523,0.30000000000000004,0
"('andyzipper', 'edwardsacks')",0.0,0.0,42,0.0,0,3,0,0.3333333333333333,0.16190476190476194,0
