edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
"('kaymann', 'lauraluce')",0.0,0.0,8,0.0,0,4,4,2,13,17,0.16666666666666666,1.0,1
"('kaymann', 'debraperlingiere')",0.5581106265512472,0.1111111111111111,24,0.16666666666666666,1,2,4,6,13,32,0.16666666666666666,0.4666666666666667,1
"('scottneal', 'inarangel')",0.7631033646040855,0.15384615384615385,60,0.14583333333333331,2,2,6,10,21,114,0.5,0.3111111111111111,1
"('johnlavorato', 'richardshapiro')",1.3702873969069884,0.13043478260869565,169,0.3416666666666667,3,2,13,13,169,164,0.21794871794871795,0.1794871794871795,1
"('johnlavorato', 'keithholst')",0.7949682421254927,0.13333333333333333,52,0.1625,2,2,13,4,169,33,0.21794871794871795,0.6666666666666666,1
"('johnlavorato', 'michellecash')",0.7489524623473767,0.09090909090909091,143,0.14166666666666666,2,2,13,11,169,30,0.21794871794871795,0.10909090909090909,1
"('johnlavorato', 'douggilbert-smith')",0.0,0.0,26,0.0,0,4,13,2,169,5,0.21794871794871795,0.0,1
"('johnlavorato', 'raymondbowen')",0.7316903718683712,0.11764705882352941,78,0.13257575757575757,2,2,13,6,169,19,0.21794871794871795,0.5333333333333333,1
"('johnlavorato', 'davidport')",1.1487227632926174,0.1875,78,0.22348484848484848,3,2,13,6,169,18,0.21794871794871795,0.4666666666666667,1
"('johnlavorato', 'jimschwieger')",0.0,0.0,65,0.0,0,3,13,5,169,19,0.21794871794871795,0.2,1
"('johnlavorato', 'davidforster')",0.7489524623473767,0.14285714285714285,39,0.14166666666666666,2,2,13,3,169,17,0.21794871794871795,0.6666666666666666,1
"('johnlavorato', 'kennethlay')",0.8513268733274981,0.08,182,0.19090909090909092,2,2,13,14,169,42,0.21794871794871795,0.15384615384615385,1
"('johnlavorato', 'janetdietrich')",0.7489524623473767,0.13333333333333333,52,0.14166666666666666,2,2,13,4,169,4,0.21794871794871795,0.6666666666666666,1
"('johnlavorato', 'karendenne')",0.7316903718683712,0.1,117,0.13257575757575757,2,2,13,9,169,101,0.21794871794871795,0.2777777777777778,1
"('johnlavorato', 'peterkeohane')",0.43429448190325176,0.0625,52,0.1,1,2,13,4,169,10,0.21794871794871795,0.3333333333333333,1
"('kevinhyatt', 'lindydonoho')",1.578896738139745,0.25,56,0.4444444444444444,3,2,8,7,31,59,0.2857142857142857,0.5714285714285714,1
"('kevinhyatt', 'audreyrobertson')",1.4156598442465105,0.2727272727272727,48,0.3611111111111111,3,2,8,6,31,72,0.2857142857142857,0.9333333333333333,1
"('brianredmond', 'geraldnemec')",0.0,0.0,18,0.0,0,3,3,6,21,34,0.0,0.13333333333333333,1
"('brianredmond', 'sallybeck')",0.31465798044412485,0.058823529411764705,45,0.041666666666666664,1,2,3,15,21,75,0.0,0.1619047619047619,1
"('johnambler', 'markkoenig')",0.7959555731141975,0.3333333333333333,15,0.16233766233766234,2,2,3,5,3,9,0.0,0.5,1
"('shelleycorman', 'juliearmstrong')",0.40242960438184466,0.09090909090909091,36,0.08333333333333333,1,2,6,6,20,11,0.2,0.8,1
"('jeffdasovich', 'stevenharris')",0.45511961331341866,0.03571428571428571,216,0.1111111111111111,1,2,18,12,407,99,0.09166666666666666,0.36363636363636365,1
"('jeffdasovich', 'janetdietrich')",0.0,0.0,72,0.0,0,3,18,4,407,4,0.09166666666666666,0.6666666666666666,1
"('jamesderrick', 'brittdavis')",0.8979307383872341,0.2857142857142857,14,0.2159090909090909,2,2,7,2,18,7,0.14285714285714285,0.0,1
"('jamesderrick', 'rosaleefleming')",0.3789231816899512,0.1,28,0.07142857142857142,1,2,7,4,18,12,0.14285714285714285,0.8333333333333334,1
"('jamesderrick', 'lisamellencamp')",0.0,0.0,35,0.0,0,3,7,5,18,51,0.14285714285714285,0.3,1
"('jamesderrick', 'karendenne')",2.038625442233421,0.3333333333333333,63,0.5623376623376624,4,2,7,9,18,101,0.14285714285714285,0.2777777777777778,1
"('davidport', 'johnlavorato')",1.1487227632926174,0.1875,78,0.22348484848484848,3,2,6,13,18,169,0.4666666666666667,0.21794871794871795,1
"('davidport', 'marcusnettelton')",0.0,0.0,36,0.0,0,3,6,6,18,25,0.4666666666666667,0.4666666666666667,1
"('juliearmstrong', 'shelleycorman')",0.40242960438184466,0.09090909090909091,36,0.08333333333333333,1,2,6,6,11,20,0.8,0.2,1
"('juliearmstrong', 'joehartsoe')",0.0,0.0,18,0.0,0,3,6,3,11,12,0.8,0.3333333333333333,1
"('jayreitmeyer', 'kamkeiser')",0.0,0.0,18,0.0,0,4,6,3,58,10,0.4,0.0,1
"('alanaronowitz', 'stephaniepanus')",1.9280232818477487,0.29411764705882354,117,0.37747432306255835,5,2,9,13,90,129,0.4166666666666667,0.47435897435897434,1
"('alanaronowitz', 'tanyarohauer')",1.447124934884761,0.3333333333333333,63,0.25247432306255835,4,2,9,7,90,55,0.4166666666666667,0.7142857142857143,1
"('alanaronowitz', 'peterkeohane')",0.7152456293300486,0.18181818181818182,36,0.12222222222222222,2,2,9,4,90,10,0.4166666666666667,0.3333333333333333,1
"('psellers', 'cameron')",1.0673237767056754,0.6666666666666666,6,0.3055555555555556,2,2,2,3,6,43,1.0,1.0,1
"('markkoenig', 'johnambler')",0.7959555731141975,0.3333333333333333,15,0.16233766233766234,2,2,5,3,9,3,0.5,0.0,1
"('timbelden', 'wescolwell')",0.6606342367053184,0.3333333333333333,15,0.09722222222222221,2,2,5,3,49,7,0.1,0.0,1
"('timbelden', 'janetdietrich')",0.31465798044412485,0.125,20,0.041666666666666664,1,2,5,4,49,4,0.1,0.6666666666666666,1
"('timbelden', 'robertbadeer')",0.3898712452512801,0.14285714285714285,15,0.07692307692307693,1,2,5,3,49,4,0.1,0.6666666666666666,1
"('timbelden', 'kamkeiser')",0.0,0.0,15,0.0,0,3,5,3,49,10,0.1,0.0,1
"('marcusnettelton', 'marieheard')",1.1615702227019797,0.15,102,0.22692307692307692,3,2,6,17,25,189,0.4666666666666667,0.35294117647058826,1
"('marcusnettelton', 'davidport')",0.0,0.0,36,0.0,0,3,6,6,25,18,0.4666666666666667,0.4666666666666667,1
"('marcusnettelton', 'brenthendry')",0.3898712452512801,0.07692307692307693,48,0.07692307692307693,1,2,6,8,25,30,0.4666666666666667,0.4642857142857143,1
"('marcusnettelton', 'sarashackleton')",0.7591406183201351,0.1111111111111111,84,0.14358974358974358,2,2,6,14,25,212,0.4666666666666667,0.4175824175824176,1
"('wescolwell', 'timbelden')",0.6606342367053184,0.3333333333333333,15,0.09722222222222221,2,2,3,5,7,49,0.0,0.1,1
"('wescolwell', 'sallybeck')",0.9359929150037367,0.125,45,0.24166666666666667,2,2,3,15,7,75,0.0,0.1619047619047619,1
"('matthewlenhart', 'frankermis')",0.9187843867734881,0.3333333333333333,15,0.22916666666666666,2,2,5,3,27,35,0.7,0.6666666666666666,1
"('matthewlenhart', 'kamkeiser')",0.0,0.0,15,0.0,0,4,5,3,27,10,0.7,0.0,1
"('lesliereeves', 'marieheard')",0.0,0.0,17,0.0,0,4,1,17,4,189,0.0,0.35294117647058826,1
"('lesliereeves', 'elizabethsager')",0.0,0.0,12,0.0,0,4,1,12,4,52,0.0,0.16666666666666666,1
"('lesliereeves', 'louisekitchen')",0.36926937306885504,0.041666666666666664,24,0.06666666666666667,1,2,1,24,4,230,0.0,0.11594202898550725,1
"('brenthendry', 'marcusnettelton')",0.3898712452512801,0.07692307692307693,48,0.07692307692307693,1,2,8,6,30,25,0.4642857142857143,0.4666666666666667,1
"('brenthendry', 'tanyarohauer')",1.5768701641194112,0.36363636363636365,56,0.31828628887452415,4,2,8,7,30,55,0.4642857142857143,0.7142857142857143,1
"('brenthendry', 'marycook')",2.4662842593360814,0.35294117647058826,120,0.5293973999856353,6,2,8,15,30,145,0.4642857142857143,0.3619047619047619,1
"('brenthendry', 'louisekitchen')",0.4170323914242463,0.03225806451612903,192,0.09090909090909091,1,2,8,24,30,230,0.4642857142857143,0.11594202898550725,1
"('barrytycholiz', 'paulkaufman')",0.3459762562611936,0.08333333333333333,30,0.05555555555555555,1,2,10,3,99,89,0.13333333333333333,1.0,1
"('barrytycholiz', 'inarangel')",1.0820212806667224,0.1111111111111111,100,0.3125,2,2,10,10,99,114,0.13333333333333333,0.3111111111111111,1
"('edwardsacks', 'marycook')",1.9584746370910888,0.2777777777777778,120,0.3905085110967464,5,2,8,15,18,145,0.25,0.3619047619047619,1
"('edwardsacks', 'louisekitchen')",1.0383673259838582,0.06666666666666667,192,0.2909090909090909,2,2,8,24,18,230,0.25,0.11594202898550725,1
"('davidoxley', 'karendenne')",1.5004847988096024,0.26666666666666666,90,0.28092740592740595,4,2,10,9,49,101,0.37777777777777777,0.2777777777777778,1
"('gregwhalley', 'rickbuy')",1.2626398522466522,0.15789473684210525,121,0.28525641025641024,3,2,11,11,53,37,0.16363636363636364,0.2,1
"('gregwhalley', 'raymondbowen')",0.7697775937575435,0.13333333333333333,66,0.15277777777777776,2,2,11,6,53,19,0.16363636363636364,0.5333333333333333,1
"('gregwhalley', 'jimschwieger')",0.5138983423697507,0.06666666666666667,55,0.14285714285714285,1,2,11,5,53,19,0.16363636363636364,0.2,1
"('gregwhalley', 'sallybeck')",2.4422963658279864,0.23809523809523808,165,0.6511904761904762,5,2,11,15,53,75,0.16363636363636364,0.1619047619047619,1
"('michellelokay', 'lornabrennan')",0.9163279467515955,0.25,24,0.22619047619047616,2,2,6,4,50,31,0.9333333333333333,0.6666666666666666,1
"('michellelokay', 'rodhayslett')",0.0,0.0,30,0.0,0,3,6,5,50,17,0.9333333333333333,0.2,1
"('michellelokay', 'arsystem')",0.0,0.0,18,0.0,0,4,6,3,50,10,0.9333333333333333,0.0,1
"('johngriffith', 'russelldiamond')",0.5138983423697507,0.14285714285714285,12,0.14285714285714285,1,2,6,2,107,13,0.6,0.0,1
"('travismccullough', 'drewfossum')",0.0,0.0,40,0.0,0,4,5,8,14,36,0.8,0.25,1
"('travismccullough', 'rodhayslett')",0.0,0.0,25,0.0,0,5,5,5,14,17,0.8,0.2,1
"('andyzipper', 'jimschwieger')",0.0,0.0,30,0.0,0,3,6,5,47,19,0.4666666666666667,0.2,1
"('jimschwieger', 'chrisgaskill')",0.0,0.0,15,0.0,0,3,5,3,19,3,0.2,0.6666666666666666,1
"('jimschwieger', 'johnlavorato')",0.0,0.0,65,0.0,0,3,5,13,19,169,0.2,0.21794871794871795,1
"('jimschwieger', 'gregwhalley')",0.5138983423697507,0.06666666666666667,55,0.14285714285714285,1,2,5,11,19,53,0.2,0.16363636363636364,1
"('jimschwieger', 'andyzipper')",0.0,0.0,30,0.0,0,3,5,6,19,47,0.2,0.4666666666666667,1
"('davidforster', 'douggilbert-smith')",0.0,0.0,6,0.0,0,5,3,2,17,5,0.6666666666666666,0.0,1
"('davidforster', 'johnlavorato')",0.7489524623473767,0.14285714285714285,39,0.14166666666666666,2,2,3,13,17,169,0.6666666666666666,0.21794871794871795,1
"('lornabrennan', 'michellelokay')",0.9163279467515955,0.25,24,0.22619047619047616,2,2,4,6,31,50,0.6666666666666666,0.9333333333333333,1
"('errolmclaughlin', 'inarangel')",1.5186508574843391,0.2727272727272727,40,0.41666666666666663,3,2,4,10,145,114,0.5,0.3111111111111111,1
"('rosaleefleming', 'jamesderrick')",0.3789231816899512,0.1,28,0.07142857142857142,1,2,4,7,12,18,0.8333333333333334,0.14285714285714285,1
"('danadavis', 'arsystem')",0.0,0.0,9,0.0,0,3,3,3,22,10,0.0,0.0,1
"('russelldiamond', 'johngriffith')",0.5138983423697507,0.14285714285714285,12,0.14285714285714285,1,2,2,6,13,107,0.0,0.6,1
"('stephaniepanus', 'alanaronowitz')",1.9280232818477487,0.29411764705882354,117,0.37747432306255835,5,2,13,9,129,90,0.47435897435897434,0.4166666666666667,1
"('stephaniepanus', 'sheilaglover')",0.7318793055547124,0.15384615384615385,26,0.13025210084033612,2,2,13,2,129,84,0.47435897435897434,1.0,1
"('stephaniepanus', 'peterkeohane')",0.7152456293300486,0.13333333333333333,52,0.12222222222222222,2,2,13,4,129,10,0.47435897435897434,0.3333333333333333,1
"('torikuykendall', 'arsystem')",0.36067376022224085,0.14285714285714285,15,0.0625,1,2,5,3,12,10,0.6,0.0,1
"('torikuykendall', 'kamkeiser')",0.0,0.0,15,0.0,0,3,5,3,12,10,0.6,0.0,1
"('kennethlay', 'johnlavorato')",0.8513268733274981,0.08,182,0.19090909090909092,2,2,14,13,42,169,0.15384615384615385,0.21794871794871795,1
"('kennethlay', 'louisekitchen')",2.7869346254055336,0.1875,336,0.6956099456099456,6,2,14,24,42,230,0.15384615384615385,0.11594202898550725,1
"('sheilaglover', 'stephaniepanus')",0.7318793055547124,0.15384615384615385,26,0.13025210084033612,2,2,2,13,84,129,1.0,0.47435897435897434,1
"('sheilaglover', 'tanyarohauer')",0.7318793055547124,0.2857142857142857,14,0.13025210084033612,2,2,2,7,84,55,1.0,0.7142857142857143,1
"('geraldnemec', 'brianredmond')",0.0,0.0,18,0.0,0,3,6,3,34,21,0.13333333333333333,0.0,1
"('geraldnemec', 'gregjohnston')",0.0,0.0,18,0.0,0,3,6,3,34,9,0.13333333333333333,0.3333333333333333,1
"('stewartrosman', 'susanbailey')",0.7248994379511449,0.2,20,0.12698412698412698,2,2,2,10,3,73,1.0,0.6444444444444445,1
"('stewartrosman', 'christianyoder')",0.0,0.0,2,0.0,0,4,2,1,3,4,1.0,0.0,1
"('inarangel', 'scottneal')",0.7631033646040855,0.15384615384615385,60,0.14583333333333331,2,2,10,6,114,21,0.3111111111111111,0.5,1
"('inarangel', 'barrytycholiz')",1.0820212806667224,0.1111111111111111,100,0.3125,2,2,10,10,114,99,0.3111111111111111,0.13333333333333333,1
"('inarangel', 'errolmclaughlin')",1.5186508574843391,0.2727272727272727,40,0.41666666666666663,3,2,10,4,114,145,0.3111111111111111,0.5,1
"('sarashackleton', 'marcusnettelton')",0.7591406183201351,0.1111111111111111,84,0.14358974358974358,2,2,14,6,212,25,0.4175824175824176,0.4666666666666667,1
"('sarashackleton', 'elizabethsager')",1.6374183257998558,0.18181818181818182,168,0.35049019607843135,4,2,14,12,212,52,0.4175824175824176,0.16666666666666666,1
"('sarashackleton', 'juliamurray')",1.1703652426434674,0.15,126,0.23333333333333334,3,2,14,9,212,18,0.4175824175824176,0.3611111111111111,1
"('sarashackleton', 'louisekitchen')",0.0,0.0,336,0.0,0,3,14,24,212,230,0.4175824175824176,0.11594202898550725,1
"('johnarnold', 'tanyarohauer')",0.3459762562611936,0.05555555555555555,84,0.05555555555555555,1,2,12,7,201,55,0.2727272727272727,0.7142857142857143,1
"('lisamellencamp', 'suzanneadams')",0.0,0.0,15,0.0,0,3,5,3,51,6,0.3,0.0,1
"('lisamellencamp', 'jamesderrick')",0.0,0.0,35,0.0,0,3,5,7,51,18,0.3,0.14285714285714285,1
"('cameron', 'psellers')",1.0673237767056754,0.6666666666666666,6,0.3055555555555556,2,2,3,2,43,6,1.0,1.0,1
"('mikegrigsby', 'kamkeiser')",0.0,0.0,48,0.0,0,3,16,3,166,10,0.19166666666666668,0.0,1
"('tanyarohauer', 'alanaronowitz')",1.447124934884761,0.3333333333333333,63,0.25247432306255835,4,2,7,9,55,90,0.7142857142857143,0.4166666666666667,1
"('tanyarohauer', 'brenthendry')",1.5768701641194112,0.36363636363636365,56,0.31828628887452415,4,2,7,8,55,30,0.7142857142857143,0.4642857142857143,1
"('tanyarohauer', 'sheilaglover')",0.7318793055547124,0.2857142857142857,14,0.13025210084033612,2,2,7,2,55,84,0.7142857142857143,1.0,1
"('tanyarohauer', 'johnarnold')",0.3459762562611936,0.05555555555555555,84,0.05555555555555555,1,2,7,12,55,201,0.7142857142857143,0.2727272727272727,1
"('tanyarohauer', 'susanbailey')",2.29211579344946,0.5454545454545454,70,0.4405085110967464,6,2,7,10,55,73,0.7142857142857143,0.6444444444444445,1
"('tanyarohauer', 'elizabethsager')",0.7222254969336162,0.11764705882352941,84,0.12549019607843137,2,2,7,12,55,52,0.7142857142857143,0.16666666666666666,1
"('tanyarohauer', 'louisekitchen')",0.4170323914242463,0.03333333333333333,168,0.09090909090909091,1,2,7,24,55,230,0.7142857142857143,0.11594202898550725,1
"('tanyarohauer', 'peterkeohane')",0.7152456293300486,0.2222222222222222,28,0.12222222222222222,2,2,7,4,55,10,0.7142857142857143,0.3333333333333333,1
"('susanbailey', 'stewartrosman')",0.7248994379511449,0.2,20,0.12698412698412698,2,2,10,2,73,3,0.6444444444444445,1.0,1
"('susanbailey', 'tanyarohauer')",2.29211579344946,0.5454545454545454,70,0.4405085110967464,6,2,10,7,73,55,0.6444444444444445,0.7142857142857143,1
"('drewfossum', 'raymondbowen')",0.0,0.0,48,0.0,0,3,8,6,36,19,0.25,0.5333333333333333,1
"('drewfossum', 'travismccullough')",0.0,0.0,40,0.0,0,4,8,5,36,14,0.25,0.8,1
"('stephaniesever', 'kamkeiser')",0.0,0.0,6,0.0,0,4,2,3,22,10,1.0,0.0,1
"('christianyoder', 'stewartrosman')",0.0,0.0,2,0.0,0,4,1,2,4,3,0.0,1.0,1
"('rodhayslett', 'stevenharris')",1.039008973514235,0.13333333333333333,60,0.29166666666666663,2,2,5,12,17,99,0.2,0.36363636363636365,1
"('rodhayslett', 'lindydonoho')",0.5581106265512472,0.09090909090909091,35,0.16666666666666666,1,2,5,7,17,59,0.2,0.5714285714285714,1
"('rodhayslett', 'raymondbowen')",0.36926937306885504,0.1,30,0.06666666666666667,1,2,5,6,17,19,0.2,0.5333333333333333,1
"('rodhayslett', 'michellelokay')",0.0,0.0,30,0.0,0,3,5,6,17,50,0.2,0.9333333333333333,1
"('rodhayslett', 'travismccullough')",0.0,0.0,25,0.0,0,5,5,5,17,14,0.2,0.8,1
"('rodhayslett', 'joehartsoe')",0.5581106265512472,0.14285714285714285,15,0.16666666666666666,1,2,5,3,17,12,0.2,0.3333333333333333,1
"('rodhayslett', 'arsystem')",0.0,0.0,15,0.0,0,4,5,3,17,10,0.2,0.0,1
"('audreyrobertson', 'kevinhyatt')",1.4156598442465105,0.2727272727272727,48,0.3611111111111111,3,2,6,8,72,31,0.9333333333333333,0.2857142857142857,1
"('janetdietrich', 'richardshapiro')",1.1278756440373279,0.21428571428571427,52,0.2130952380952381,3,2,4,13,4,164,0.6666666666666666,0.1794871794871795,1
"('janetdietrich', 'johnlavorato')",0.7489524623473767,0.13333333333333333,52,0.14166666666666666,2,2,4,13,4,169,0.6666666666666666,0.21794871794871795,1
"('janetdietrich', 'jeffdasovich')",0.0,0.0,72,0.0,0,3,4,18,4,407,0.6666666666666666,0.09166666666666666,1
"('janetdietrich', 'timbelden')",0.31465798044412485,0.125,20,0.041666666666666664,1,2,4,5,4,49,0.6666666666666666,0.1,1
"('karendenne', 'michellecash')",0.31465798044412485,0.05263157894736842,99,0.041666666666666664,1,2,9,11,101,30,0.2777777777777778,0.10909090909090909,1
"('karendenne', 'johnlavorato')",0.7316903718683712,0.1,117,0.13257575757575757,2,2,9,13,101,169,0.2777777777777778,0.21794871794871795,1
"('karendenne', 'jamesderrick')",2.038625442233421,0.3333333333333333,63,0.5623376623376624,4,2,9,7,101,18,0.2777777777777778,0.14285714285714285,1
"('karendenne', 'davidoxley')",1.5004847988096024,0.26666666666666666,90,0.28092740592740595,4,2,9,10,101,49,0.2777777777777778,0.37777777777777777,1
"('elizabethsager', 'suzanneadams')",0.7213475204444817,0.07142857142857142,36,0.25,1,2,12,3,52,6,0.16666666666666666,0.0,1
"('elizabethsager', 'lesliereeves')",0.0,0.0,12,0.0,0,4,12,1,52,4,0.16666666666666666,0.0,1
"('elizabethsager', 'sarashackleton')",1.6374183257998558,0.18181818181818182,168,0.35049019607843135,4,2,12,14,52,212,0.16666666666666666,0.4175824175824176,1
"('elizabethsager', 'tanyarohauer')",0.7222254969336162,0.11764705882352941,84,0.12549019607843137,2,2,12,7,52,55,0.16666666666666666,0.7142857142857143,1
"('elizabethsager', 'tanajones')",1.177345110247035,0.1111111111111111,216,0.23660130718954248,3,2,12,18,52,138,0.16666666666666666,0.27450980392156865,1
"('elizabethsager', 'louisekitchen')",0.0,0.0,288,0.0,0,3,12,24,52,230,0.16666666666666666,0.11594202898550725,1
"('frankermis', 'matthewlenhart')",0.9187843867734881,0.3333333333333333,15,0.22916666666666666,2,2,3,5,35,27,0.6666666666666666,0.7,1
"('frankermis', 'kamkeiser')",0.0,0.0,9,0.0,0,4,3,3,35,10,0.6666666666666666,0.0,1
"('chrisgermany', 'kamkeiser')",0.7213475204444817,0.3333333333333333,3,0.25,1,2,1,3,108,10,0.0,0.0,1
"('marycook', 'kaymann')",1.5186508574843391,0.1875,60,0.41666666666666663,3,2,15,4,145,13,0.3619047619047619,0.16666666666666666,1
"('marycook', 'brenthendry')",2.4662842593360814,0.35294117647058826,120,0.5293973999856353,6,2,15,8,145,30,0.3619047619047619,0.4642857142857143,1
"('marycook', 'edwardsacks')",1.9584746370910888,0.2777777777777778,120,0.3905085110967464,5,2,15,8,145,18,0.3619047619047619,0.25,1
"('joehartsoe', 'juliearmstrong')",0.0,0.0,18,0.0,0,3,3,6,12,11,0.3333333333333333,0.8,1
"('joehartsoe', 'rodhayslett')",0.5581106265512472,0.14285714285714285,15,0.16666666666666666,1,2,3,5,12,17,0.3333333333333333,0.2,1
"('tanajones', 'elizabethsager')",1.177345110247035,0.1111111111111111,216,0.23660130718954248,3,2,18,12,138,52,0.27450980392156865,0.16666666666666666,1
"('juliamurray', 'raymondbowen')",0.0,0.0,54,0.0,0,3,9,6,18,19,0.3611111111111111,0.5333333333333333,1
"('juliamurray', 'sarashackleton')",1.1703652426434674,0.15,126,0.23333333333333334,3,2,9,14,18,212,0.3611111111111111,0.4175824175824176,1
"('arsystem', 'michellelokay')",0.0,0.0,18,0.0,0,4,3,6,10,50,0.0,0.9333333333333333,1
"('arsystem', 'danadavis')",0.0,0.0,9,0.0,0,3,3,3,10,22,0.0,0.0,1
"('arsystem', 'torikuykendall')",0.36067376022224085,0.14285714285714285,15,0.0625,1,2,3,5,10,12,0.0,0.6,1
"('arsystem', 'rodhayslett')",0.0,0.0,15,0.0,0,4,3,5,10,17,0.0,0.2,1
"('lauraluce', 'kaymann')",0.0,0.0,8,0.0,0,4,2,4,17,13,1.0,0.16666666666666666,1
"('debraperlingiere', 'kaymann')",0.5581106265512472,0.1111111111111111,24,0.16666666666666666,1,2,6,4,32,13,0.4666666666666667,0.16666666666666666,1
"('robertbadeer', 'timbelden')",0.3898712452512801,0.14285714285714285,15,0.07692307692307693,1,2,3,5,4,49,0.6666666666666666,0.1,1
"('robertbadeer', 'kamkeiser')",0.0,0.0,9,0.0,0,4,3,3,4,10,0.6666666666666666,0.0,1
