u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
sallybeck,gregwhalley,2.4422963658279864,0.23809523809523808,165,0.6511904761904762,5,2,15,11,75,53,0.1619047619047619,0.16363636363636364,1
shelleycorman,juliearmstrong,0.40242960438184466,0.09090909090909091,36,0.08333333333333333,1,2,6,6,20,11,0.2,0.8,1
edwardsacks,marycook,1.9584746370910888,0.2777777777777778,120,0.3905085110967464,5,2,8,15,18,145,0.25,0.3619047619047619,1
edwardsacks,louisekitchen,1.0383673259838582,0.06666666666666667,192,0.2909090909090909,2,2,8,24,18,230,0.25,0.11594202898550725,1
douggilbert-smith,davidforster,0.0,0.0,6,0.0,0,5,2,3,5,17,0.0,0.6666666666666666,1
douggilbert-smith,johnlavorato,0.0,0.0,26,0.0,0,4,2,13,5,169,0.0,0.21794871794871795,1
scottneal,inarangel,0.7631033646040855,0.15384615384615385,60,0.14583333333333331,2,2,6,10,21,114,0.5,0.3111111111111111,1
stewartrosman,christianyoder,0.0,0.0,2,0.0,0,4,2,1,3,4,1.0,0.0,1
stewartrosman,susanbailey,0.7248994379511449,0.2,20,0.12698412698412698,2,2,2,10,3,73,1.0,0.6444444444444445,1
torikuykendall,kamkeiser,0.0,0.0,15,0.0,0,3,5,3,12,10,0.6,0.0,1
torikuykendall,arsystem,0.36067376022224085,0.14285714285714285,15,0.0625,1,2,5,3,12,10,0.6,0.0,1
raymondbowen,rodhayslett,0.36926937306885504,0.1,30,0.06666666666666667,1,2,6,5,19,17,0.5333333333333333,0.2,1
raymondbowen,drewfossum,0.0,0.0,48,0.0,0,3,6,8,19,36,0.5333333333333333,0.25,1
raymondbowen,johnlavorato,0.7316903718683712,0.11764705882352941,78,0.13257575757575757,2,2,6,13,19,169,0.5333333333333333,0.21794871794871795,1
raymondbowen,juliamurray,0.0,0.0,54,0.0,0,3,6,9,19,18,0.5333333333333333,0.3611111111111111,1
raymondbowen,peterkeohane,0.0,0.0,24,0.0,0,3,6,4,19,10,0.5333333333333333,0.3333333333333333,1
raymondbowen,gregwhalley,0.7697775937575435,0.13333333333333333,66,0.15277777777777776,2,2,6,11,19,53,0.5333333333333333,0.16363636363636364,1
karendenne,johnlavorato,0.7316903718683712,0.1,117,0.13257575757575757,2,2,9,13,101,169,0.2777777777777778,0.21794871794871795,1
karendenne,michellecash,0.31465798044412485,0.05263157894736842,99,0.041666666666666664,1,2,9,11,101,30,0.2777777777777778,0.10909090909090909,1
karendenne,davidoxley,1.5004847988096024,0.26666666666666666,90,0.28092740592740595,4,2,9,10,101,49,0.2777777777777778,0.37777777777777777,1
karendenne,jamesderrick,2.038625442233421,0.3333333333333333,63,0.5623376623376624,4,2,9,7,101,18,0.2777777777777778,0.14285714285714285,1
richardshapiro,johnlavorato,1.3702873969069884,0.13043478260869565,169,0.3416666666666667,3,2,13,13,164,169,0.1794871794871795,0.21794871794871795,1
richardshapiro,janetdietrich,1.1278756440373279,0.21428571428571427,52,0.2130952380952381,3,2,13,4,164,4,0.1794871794871795,0.6666666666666666,1
stevenharris,rodhayslett,1.039008973514235,0.13333333333333333,60,0.29166666666666663,2,2,12,5,99,17,0.36363636363636365,0.2,1
stevenharris,jeffdasovich,0.45511961331341866,0.03571428571428571,216,0.1111111111111111,1,2,12,18,99,407,0.36363636363636365,0.09166666666666666,1
lisamellencamp,suzanneadams,0.0,0.0,15,0.0,0,3,5,3,51,6,0.3,0.0,1
lisamellencamp,jamesderrick,0.0,0.0,35,0.0,0,3,5,7,51,18,0.3,0.14285714285714285,1
jayreitmeyer,kamkeiser,0.0,0.0,18,0.0,0,4,6,3,58,10,0.4,0.0,1
tanajones,elizabethsager,1.177345110247035,0.1111111111111111,216,0.23660130718954248,3,2,18,12,138,52,0.27450980392156865,0.16666666666666666,1
kamkeiser,chrisgermany,0.7213475204444817,0.3333333333333333,3,0.25,1,2,3,1,10,108,0.0,0.0,1
kamkeiser,keithholst,0.0,0.0,12,0.0,0,4,3,4,10,33,0.0,0.6666666666666666,1
kamkeiser,stephaniesever,0.0,0.0,6,0.0,0,4,3,2,10,22,0.0,1.0,1
kamkeiser,mikegrigsby,0.0,0.0,48,0.0,0,3,3,16,10,166,0.0,0.19166666666666668,1
kamkeiser,timbelden,0.0,0.0,15,0.0,0,3,3,5,10,49,0.0,0.1,1
kamkeiser,torikuykendall,0.0,0.0,15,0.0,0,3,3,5,10,12,0.0,0.6,1
kamkeiser,jayreitmeyer,0.0,0.0,18,0.0,0,4,3,6,10,58,0.0,0.4,1
kamkeiser,frankermis,0.0,0.0,9,0.0,0,4,3,3,10,35,0.0,0.6666666666666666,1
kamkeiser,robertbadeer,0.0,0.0,9,0.0,0,4,3,3,10,4,0.0,0.6666666666666666,1
kamkeiser,matthewlenhart,0.0,0.0,15,0.0,0,4,3,5,10,27,0.0,0.7,1
russelldiamond,johngriffith,0.5138983423697507,0.14285714285714285,12,0.14285714285714285,1,2,2,6,13,107,0.0,0.6,1
marieheard,marcusnettelton,1.1615702227019797,0.15,102,0.22692307692307692,3,2,17,6,189,25,0.35294117647058826,0.4666666666666667,1
marieheard,lesliereeves,0.0,0.0,17,0.0,0,4,17,1,189,4,0.35294117647058826,0.0,1
marieheard,peterkeohane,0.7152456293300486,0.10526315789473684,68,0.12222222222222222,2,2,17,4,189,10,0.35294117647058826,0.3333333333333333,1
marieheard,gregjohnston,0.8268746032241814,0.1111111111111111,51,0.18055555555555555,2,2,17,3,189,9,0.35294117647058826,0.3333333333333333,1
stephaniepanus,sheilaglover,0.7318793055547124,0.15384615384615385,26,0.13025210084033612,2,2,13,2,129,84,0.47435897435897434,1.0,1
stephaniepanus,alanaronowitz,1.9280232818477487,0.29411764705882354,117,0.37747432306255835,5,2,13,9,129,90,0.47435897435897434,0.4166666666666667,1
stephaniepanus,peterkeohane,0.7152456293300486,0.13333333333333333,52,0.12222222222222222,2,2,13,4,129,10,0.47435897435897434,0.3333333333333333,1
jeffdasovich,stevenharris,0.45511961331341866,0.03571428571428571,216,0.1111111111111111,1,2,18,12,407,99,0.09166666666666666,0.36363636363636365,1
jeffdasovich,janetdietrich,0.0,0.0,72,0.0,0,3,18,4,407,4,0.09166666666666666,0.6666666666666666,1
marycook,kaymann,1.5186508574843391,0.1875,60,0.41666666666666663,3,2,15,4,145,13,0.3619047619047619,0.16666666666666666,1
marycook,brenthendry,2.4662842593360814,0.35294117647058826,120,0.5293973999856353,6,2,15,8,145,30,0.3619047619047619,0.4642857142857143,1
marycook,edwardsacks,1.9584746370910888,0.2777777777777778,120,0.3905085110967464,5,2,15,8,145,18,0.3619047619047619,0.25,1
lornabrennan,michellelokay,0.9163279467515955,0.25,24,0.22619047619047616,2,2,4,6,31,50,0.6666666666666666,0.9333333333333333,1
debraperlingiere,kaymann,0.5581106265512472,0.1111111111111111,24,0.16666666666666666,1,2,6,4,32,13,0.4666666666666667,0.16666666666666666,1
inarangel,errolmclaughlin,1.5186508574843391,0.2727272727272727,40,0.41666666666666663,3,2,10,4,114,145,0.3111111111111111,0.5,1
inarangel,scottneal,0.7631033646040855,0.15384615384615385,60,0.14583333333333331,2,2,10,6,114,21,0.3111111111111111,0.5,1
inarangel,barrytycholiz,1.0820212806667224,0.1111111111111111,100,0.3125,2,2,10,10,114,99,0.3111111111111111,0.13333333333333333,1
susanbailey,stewartrosman,0.7248994379511449,0.2,20,0.12698412698412698,2,2,10,2,73,3,0.6444444444444445,1.0,1
susanbailey,tanyarohauer,2.29211579344946,0.5454545454545454,70,0.4405085110967464,6,2,10,7,73,55,0.6444444444444445,0.7142857142857143,1
janetdietrich,timbelden,0.31465798044412485,0.125,20,0.041666666666666664,1,2,4,5,4,49,0.6666666666666666,0.1,1
janetdietrich,johnlavorato,0.7489524623473767,0.13333333333333333,52,0.14166666666666666,2,2,4,13,4,169,0.6666666666666666,0.21794871794871795,1
janetdietrich,richardshapiro,1.1278756440373279,0.21428571428571427,52,0.2130952380952381,3,2,4,13,4,164,0.6666666666666666,0.1794871794871795,1
janetdietrich,jeffdasovich,0.0,0.0,72,0.0,0,3,4,18,4,407,0.6666666666666666,0.09166666666666666,1
louisekitchen,lesliereeves,0.36926937306885504,0.041666666666666664,24,0.06666666666666667,1,2,24,1,230,4,0.11594202898550725,0.0,1
louisekitchen,brenthendry,0.4170323914242463,0.03225806451612903,192,0.09090909090909091,1,2,24,8,230,30,0.11594202898550725,0.4642857142857143,1
louisekitchen,edwardsacks,1.0383673259838582,0.06666666666666667,192,0.2909090909090909,2,2,24,8,230,18,0.11594202898550725,0.25,1
louisekitchen,sarashackleton,0.0,0.0,336,0.0,0,3,24,14,230,212,0.11594202898550725,0.4175824175824176,1
louisekitchen,tanyarohauer,0.4170323914242463,0.03333333333333333,168,0.09090909090909091,1,2,24,7,230,55,0.11594202898550725,0.7142857142857143,1
louisekitchen,peterkeohane,0.43429448190325176,0.037037037037037035,96,0.1,1,2,24,4,230,10,0.11594202898550725,0.3333333333333333,1
louisekitchen,elizabethsager,0.0,0.0,288,0.0,0,3,24,12,230,52,0.11594202898550725,0.16666666666666666,1
louisekitchen,kennethlay,2.7869346254055336,0.1875,336,0.6956099456099456,6,2,24,14,230,42,0.11594202898550725,0.15384615384615385,1
rosaleefleming,jamesderrick,0.3789231816899512,0.1,28,0.07142857142857142,1,2,4,7,12,18,0.8333333333333334,0.14285714285714285,1
barrytycholiz,inarangel,1.0820212806667224,0.1111111111111111,100,0.3125,2,2,10,10,99,114,0.13333333333333333,0.3111111111111111,1
barrytycholiz,paulkaufman,0.3459762562611936,0.08333333333333333,30,0.05555555555555555,1,2,10,3,99,89,0.13333333333333333,1.0,1
sarashackleton,marcusnettelton,0.7591406183201351,0.1111111111111111,84,0.14358974358974358,2,2,14,6,212,25,0.4175824175824176,0.4666666666666667,1
sarashackleton,juliamurray,1.1703652426434674,0.15,126,0.23333333333333334,3,2,14,9,212,18,0.4175824175824176,0.3611111111111111,1
sarashackleton,louisekitchen,0.0,0.0,336,0.0,0,3,14,24,212,230,0.4175824175824176,0.11594202898550725,1
sarashackleton,elizabethsager,1.6374183257998558,0.18181818181818182,168,0.35049019607843135,4,2,14,12,212,52,0.4175824175824176,0.16666666666666666,1
davidoxley,karendenne,1.5004847988096024,0.26666666666666666,90,0.28092740592740595,4,2,10,9,49,101,0.37777777777777777,0.2777777777777778,1
arsystem,danadavis,0.0,0.0,9,0.0,0,3,3,3,10,22,0.0,0.0,1
arsystem,rodhayslett,0.0,0.0,15,0.0,0,4,3,5,10,17,0.0,0.2,1
arsystem,torikuykendall,0.36067376022224085,0.14285714285714285,15,0.0625,1,2,3,5,10,12,0.0,0.6,1
arsystem,michellelokay,0.0,0.0,18,0.0,0,4,3,6,10,50,0.0,0.9333333333333333,1
lauraluce,kaymann,0.0,0.0,8,0.0,0,4,2,4,17,13,1.0,0.16666666666666666,1
chrisgaskill,jimschwieger,0.0,0.0,15,0.0,0,3,3,5,3,19,0.6666666666666666,0.2,1
paulkaufman,barrytycholiz,0.3459762562611936,0.08333333333333333,30,0.05555555555555555,1,2,3,10,89,99,1.0,0.13333333333333333,1
frankermis,kamkeiser,0.0,0.0,9,0.0,0,4,3,3,35,10,0.6666666666666666,0.0,1
frankermis,matthewlenhart,0.9187843867734881,0.3333333333333333,15,0.22916666666666666,2,2,3,5,35,27,0.6666666666666666,0.7,1
alanaronowitz,stephaniepanus,1.9280232818477487,0.29411764705882354,117,0.37747432306255835,5,2,9,13,90,129,0.4166666666666667,0.47435897435897434,1
alanaronowitz,tanyarohauer,1.447124934884761,0.3333333333333333,63,0.25247432306255835,4,2,9,7,90,55,0.4166666666666667,0.7142857142857143,1
alanaronowitz,peterkeohane,0.7152456293300486,0.18181818181818182,36,0.12222222222222222,2,2,9,4,90,10,0.4166666666666667,0.3333333333333333,1
tanyarohauer,brenthendry,1.5768701641194112,0.36363636363636365,56,0.31828628887452415,4,2,7,8,55,30,0.7142857142857143,0.4642857142857143,1
tanyarohauer,sheilaglover,0.7318793055547124,0.2857142857142857,14,0.13025210084033612,2,2,7,2,55,84,0.7142857142857143,1.0,1
tanyarohauer,susanbailey,2.29211579344946,0.5454545454545454,70,0.4405085110967464,6,2,7,10,55,73,0.7142857142857143,0.6444444444444445,1
tanyarohauer,louisekitchen,0.4170323914242463,0.03333333333333333,168,0.09090909090909091,1,2,7,24,55,230,0.7142857142857143,0.11594202898550725,1
tanyarohauer,alanaronowitz,1.447124934884761,0.3333333333333333,63,0.25247432306255835,4,2,7,9,55,90,0.7142857142857143,0.4166666666666667,1
tanyarohauer,johnarnold,0.3459762562611936,0.05555555555555555,84,0.05555555555555555,1,2,7,12,55,201,0.7142857142857143,0.2727272727272727,1
tanyarohauer,peterkeohane,0.7152456293300486,0.2222222222222222,28,0.12222222222222222,2,2,7,4,55,10,0.7142857142857143,0.3333333333333333,1
tanyarohauer,elizabethsager,0.7222254969336162,0.11764705882352941,84,0.12549019607843137,2,2,7,12,55,52,0.7142857142857143,0.16666666666666666,1
robertbadeer,timbelden,0.3898712452512801,0.14285714285714285,15,0.07692307692307693,1,2,3,5,4,49,0.6666666666666666,0.1,1
robertbadeer,kamkeiser,0.0,0.0,9,0.0,0,4,3,3,4,10,0.6666666666666666,0.0,1
matthewlenhart,kamkeiser,0.0,0.0,15,0.0,0,4,5,3,27,10,0.7,0.0,1
matthewlenhart,frankermis,0.9187843867734881,0.3333333333333333,15,0.22916666666666666,2,2,5,3,27,35,0.7,0.6666666666666666,1
johnarnold,tanyarohauer,0.3459762562611936,0.05555555555555555,84,0.05555555555555555,1,2,12,7,201,55,0.2727272727272727,0.7142857142857143,1
peterkeohane,johnlavorato,0.43429448190325176,0.0625,52,0.1,1,2,4,13,10,169,0.3333333333333333,0.21794871794871795,1
peterkeohane,raymondbowen,0.0,0.0,24,0.0,0,3,4,6,10,19,0.3333333333333333,0.5333333333333333,1
peterkeohane,marieheard,0.7152456293300486,0.10526315789473684,68,0.12222222222222222,2,2,4,17,10,189,0.3333333333333333,0.35294117647058826,1
peterkeohane,stephaniepanus,0.7152456293300486,0.13333333333333333,52,0.12222222222222222,2,2,4,13,10,129,0.3333333333333333,0.47435897435897434,1
peterkeohane,louisekitchen,0.43429448190325176,0.037037037037037035,96,0.1,1,2,4,24,10,230,0.3333333333333333,0.11594202898550725,1
peterkeohane,alanaronowitz,0.7152456293300486,0.18181818181818182,36,0.12222222222222222,2,2,4,9,10,90,0.3333333333333333,0.4166666666666667,1
peterkeohane,tanyarohauer,0.7152456293300486,0.2222222222222222,28,0.12222222222222222,2,2,4,7,10,55,0.3333333333333333,0.7142857142857143,1
brittdavis,jamesderrick,0.8979307383872341,0.2857142857142857,14,0.2159090909090909,2,2,2,7,7,18,0.0,0.14285714285714285,1
gregwhalley,jimschwieger,0.5138983423697507,0.06666666666666667,55,0.14285714285714285,1,2,11,5,53,19,0.16363636363636364,0.2,1
gregwhalley,sallybeck,2.4422963658279864,0.23809523809523808,165,0.6511904761904762,5,2,11,15,53,75,0.16363636363636364,0.1619047619047619,1
gregwhalley,raymondbowen,0.7697775937575435,0.13333333333333333,66,0.15277777777777776,2,2,11,6,53,19,0.16363636363636364,0.5333333333333333,1
gregwhalley,rickbuy,1.2626398522466522,0.15789473684210525,121,0.28525641025641024,3,2,11,11,53,37,0.16363636363636364,0.2,1
michellelokay,rodhayslett,0.0,0.0,30,0.0,0,3,6,5,50,17,0.9333333333333333,0.2,1
michellelokay,lornabrennan,0.9163279467515955,0.25,24,0.22619047619047616,2,2,6,4,50,31,0.9333333333333333,0.6666666666666666,1
michellelokay,arsystem,0.0,0.0,18,0.0,0,4,6,3,50,10,0.9333333333333333,0.0,1
cameron,psellers,1.0673237767056754,0.6666666666666666,6,0.3055555555555556,2,2,3,2,43,6,1.0,1.0,1
gregjohnston,marieheard,0.8268746032241814,0.1111111111111111,51,0.18055555555555555,2,2,3,17,9,189,0.3333333333333333,0.35294117647058826,1
gregjohnston,geraldnemec,0.0,0.0,18,0.0,0,3,3,6,9,34,0.3333333333333333,0.13333333333333333,1
elizabethsager,lesliereeves,0.0,0.0,12,0.0,0,4,12,1,52,4,0.16666666666666666,0.0,1
elizabethsager,suzanneadams,0.7213475204444817,0.07142857142857142,36,0.25,1,2,12,3,52,6,0.16666666666666666,0.0,1
elizabethsager,tanajones,1.177345110247035,0.1111111111111111,216,0.23660130718954248,3,2,12,18,52,138,0.16666666666666666,0.27450980392156865,1
elizabethsager,louisekitchen,0.0,0.0,288,0.0,0,3,12,24,52,230,0.16666666666666666,0.11594202898550725,1
