u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
samanthaboyd,russelldiamond,0.40242960438184466,0.16666666666666666,10,0.08333333333333333,1,2,5,2,54,20,0.7,0.0,1
samanthaboyd,stephaniepanus,1.4575853255216604,0.6,15,0.3833333333333333,3,2,5,3,54,38,0.7,1.0,1
davidforster,johnarnold,1.8653823618817833,0.3,36,0.5833333333333334,3,2,4,9,40,137,0.0,0.19444444444444445,1
audreyrobertson,kevinhyatt,0.5138983423697507,0.14285714285714285,15,0.14285714285714285,1,2,3,5,11,38,0.3333333333333333,0.3,1
stephaniesever,mikemaggi,0.45511961331341866,0.3333333333333333,4,0.1111111111111111,1,2,2,2,35,20,0.0,1.0,1
stephaniesever,torikuykendall,0.0,0.0,4,0.0,0,4,2,2,35,12,0.0,1.0,1
mikemaggi,stephaniesever,0.45511961331341866,0.3333333333333333,4,0.1111111111111111,1,2,2,2,20,35,1.0,0.0,1
mikemaggi,errolmclaughlin,0.9102392266268373,0.3333333333333333,12,0.2222222222222222,2,2,2,6,20,93,1.0,0.13333333333333333,1
kaymann,tanajones,0.7213475204444817,0.04,120,0.25,1,2,6,20,264,196,0.26666666666666666,0.07894736842105263,1
lindydonoho,michellelokay,0.9102392266268373,0.125,14,0.3333333333333333,1,2,2,7,16,49,0.0,0.2857142857142857,1
pattisullivan,torikuykendall,0.5138983423697507,0.5,2,0.14285714285714285,1,2,1,2,4,12,0.0,1.0,1
lesliereeves,shonawilson,0.3898712452512801,0.3333333333333333,3,0.07692307692307693,1,2,1,3,32,12,0.0,1.0,1
brianredmond,louisekitchen,0.0,0.0,6,0.0,0,3,2,3,11,25,1.0,0.0,1
brianredmond,davidoxley,0.36067376022224085,0.5,2,0.0625,1,2,2,1,11,14,1.0,0.0,1
mikegrigsby,jayreitmeyer,0.6213349345596119,0.14285714285714285,7,0.2,1,2,7,1,48,3,0.09523809523809523,0.0,1
brenthendry,marycook,1.3575727396367907,0.6,16,0.33333333333333337,3,2,4,4,23,19,0.8333333333333334,0.8333333333333334,1
brenthendry,elizabethsager,0.0,0.0,32,0.0,0,3,4,8,23,30,0.8333333333333334,0.14285714285714285,1
jimschwieger,ericbass,0.0,0.0,6,0.0,0,4,2,3,11,69,1.0,0.0,1
sheilaglover,sarashackleton,0.0,0.0,12,0.0,0,4,1,12,6,175,0.0,0.18181818181818182,1
ericbass,jimschwieger,0.0,0.0,6,0.0,0,4,3,2,69,11,0.0,1.0,1
errolmclaughlin,mikemaggi,0.9102392266268373,0.3333333333333333,12,0.2222222222222222,2,2,6,2,93,20,0.13333333333333333,1.0,1
errolmclaughlin,chrisabel,0.0,0.0,18,0.0,0,3,6,3,93,8,0.13333333333333333,1.0,1
drewfossum,jeffdasovich,0.7213475204444817,0.06666666666666667,48,0.25,1,2,4,12,31,193,0.16666666666666666,0.10606060606060606,1
drewfossum,lorrainelindberg,0.6213349345596119,0.14285714285714285,16,0.2,1,2,4,4,31,12,0.16666666666666666,0.6666666666666666,1
juliearmstrong,sallybeck,0.0,0.0,26,0.0,0,6,2,13,6,117,1.0,0.08974358974358974,1
juliearmstrong,jeffdasovich,0.0,0.0,24,0.0,0,4,2,12,6,193,1.0,0.10606060606060606,1
johnlavorato,inarangel,0.45511961331341866,0.05,80,0.1111111111111111,1,2,16,5,95,41,0.09166666666666666,0.2,1
kevinhyatt,audreyrobertson,0.5138983423697507,0.14285714285714285,15,0.14285714285714285,1,2,5,3,38,11,0.3,0.3333333333333333,1
kevinhyatt,shelleycorman,0.7213475204444817,0.125,20,0.25,1,2,5,4,38,31,0.3,0.3333333333333333,1
sallybeck,davidbaumbach,0.0,0.0,26,0.0,0,4,13,2,117,35,0.08974358974358974,0.0,1
sallybeck,juliearmstrong,0.0,0.0,26,0.0,0,6,13,2,117,6,0.08974358974358974,1.0,1
sallybeck,gregwhalley,1.5959196230364734,0.2,65,0.45535714285714285,3,2,13,5,117,57,0.08974358974358974,0.3,1
shelleycorman,kevinhyatt,0.7213475204444817,0.125,20,0.25,1,2,4,5,31,38,0.3333333333333333,0.3,1
edwardsacks,stephaniepanus,0.40242960438184466,0.3333333333333333,3,0.08333333333333333,1,2,1,3,26,38,0.0,1.0,1
edwardsacks,debraperlingiere,0.0,0.0,1,0.0,0,3,1,1,26,12,0.0,0.0,1
scottneal,chrisgermany,0.0,0.0,1,0.0,0,-1,1,1,4,4,0.0,0.0,1
scottneal,kamkeiser,0.0,0.0,1,0.0,0,3,1,1,4,3,0.0,0.0,1
stewartrosman,stephaniepanus,0.40242960438184466,0.3333333333333333,3,0.08333333333333333,1,2,1,3,2,38,0.0,1.0,1
stewartrosman,elizabethsager,0.0,0.0,8,0.0,0,3,1,8,2,30,0.0,0.14285714285714285,1
torikuykendall,stephaniesever,0.0,0.0,4,0.0,0,4,2,2,12,35,1.0,0.0,1
torikuykendall,pattisullivan,0.5138983423697507,0.5,2,0.14285714285714285,1,2,2,1,12,4,1.0,0.0,1
karendenne,richardshapiro,0.40242960438184466,0.16666666666666666,10,0.08333333333333333,1,2,2,5,27,119,0.0,0.3,1
richardshapiro,christianyoder,0.0,0.0,10,0.0,0,3,5,2,119,5,0.3,0.0,1
richardshapiro,karendenne,0.40242960438184466,0.16666666666666666,10,0.08333333333333333,1,2,5,2,119,27,0.3,0.0,1
lisamellencamp,tanajones,0.0,0.0,40,0.0,0,3,2,20,9,196,1.0,0.07894736842105263,1
lisamellencamp,marycook,0.0,0.0,8,0.0,0,4,2,4,9,19,1.0,0.8333333333333334,1
tanajones,marcusnettelton,0.40242960438184466,0.047619047619047616,40,0.08333333333333333,1,2,20,2,196,4,0.07894736842105263,0.0,1
tanajones,kaymann,0.7213475204444817,0.04,120,0.25,1,2,20,6,196,264,0.07894736842105263,0.26666666666666666,1
tanajones,lisamellencamp,0.0,0.0,40,0.0,0,3,20,2,196,9,0.07894736842105263,1.0,1
tanajones,russelldiamond,0.40242960438184466,0.047619047619047616,40,0.08333333333333333,1,2,20,2,196,20,0.07894736842105263,0.0,1
jayreitmeyer,mikegrigsby,0.6213349345596119,0.14285714285714285,7,0.2,1,2,1,7,3,48,0.0,0.09523809523809523,1
jayreitmeyer,inarangel,0.0,0.0,5,0.0,0,3,1,5,3,41,0.0,0.2,1
kamkeiser,chrisgermany,0.0,0.0,1,0.0,0,-1,1,1,3,4,0.0,0.0,1
kamkeiser,scottneal,0.0,0.0,1,0.0,0,3,1,1,3,4,0.0,0.0,1
russelldiamond,samanthaboyd,0.40242960438184466,0.16666666666666666,10,0.08333333333333333,1,2,2,5,20,54,0.0,0.7,1
russelldiamond,tanajones,0.40242960438184466,0.047619047619047616,40,0.08333333333333333,1,2,2,20,20,196,0.0,0.07894736842105263,1
russelldiamond,stephaniepanus,0.40242960438184466,0.25,6,0.08333333333333333,1,2,2,3,20,38,0.0,1.0,1
russelldiamond,susanbailey,0.40242960438184466,0.25,6,0.08333333333333333,1,2,2,3,20,22,0.0,1.0,1
russelldiamond,peterkeohane,0.0,0.0,6,0.0,0,3,2,3,20,9,0.0,0.3333333333333333,1
russelldiamond,geraldnemec,0.0,0.0,2,0.0,0,3,2,1,20,2,0.0,0.0,1
stephaniepanus,samanthaboyd,1.4575853255216604,0.6,15,0.3833333333333333,3,2,3,5,38,54,1.0,0.7,1
stephaniepanus,edwardsacks,0.40242960438184466,0.3333333333333333,3,0.08333333333333333,1,2,3,1,38,26,1.0,0.0,1
stephaniepanus,stewartrosman,0.40242960438184466,0.3333333333333333,3,0.08333333333333333,1,2,3,1,38,2,1.0,0.0,1
stephaniepanus,russelldiamond,0.40242960438184466,0.25,6,0.08333333333333333,1,2,3,2,38,20,1.0,0.0,1
stephaniepanus,laureladams,0.7362378050771787,0.4,12,0.13333333333333333,2,2,3,4,38,50,1.0,0.6666666666666666,1
stephaniepanus,susanbailey,0.7362378050771787,0.5,9,0.13333333333333333,2,2,3,3,38,22,1.0,1.0,1
jeffdasovich,christianyoder,0.5138983423697507,0.07692307692307693,24,0.14285714285714285,1,2,12,2,193,5,0.10606060606060606,0.0,1
jeffdasovich,drewfossum,0.7213475204444817,0.06666666666666667,48,0.25,1,2,12,4,193,31,0.10606060606060606,0.16666666666666666,1
jeffdasovich,juliearmstrong,0.0,0.0,24,0.0,0,4,12,2,193,6,0.10606060606060606,1.0,1
jeffdasovich,rosaleefleming,0.6213349345596119,0.08333333333333333,12,0.2,1,2,12,1,193,5,0.10606060606060606,0.0,1
marycook,brenthendry,1.3575727396367907,0.6,16,0.33333333333333337,3,2,4,4,19,23,0.8333333333333334,0.8333333333333334,1
marycook,lisamellencamp,0.0,0.0,8,0.0,0,4,4,2,19,9,0.8333333333333334,1.0,1
marycook,peterkeohane,0.33380820069533407,0.16666666666666666,12,0.05,1,2,4,3,19,9,0.8333333333333334,0.3333333333333333,1
marycook,gregjohnston,0.33380820069533407,0.16666666666666666,12,0.05,1,2,4,3,19,6,0.8333333333333334,0.3333333333333333,1
laureladams,stephaniepanus,0.7362378050771787,0.4,12,0.13333333333333333,2,2,4,3,50,38,0.6666666666666666,1.0,1
laureladams,susanbailey,0.7362378050771787,0.4,12,0.13333333333333333,2,2,4,3,50,22,0.6666666666666666,1.0,1
debraperlingiere,edwardsacks,0.0,0.0,1,0.0,0,3,1,1,12,26,0.0,0.0,1
debraperlingiere,geraldnemec,0.0,0.0,1,0.0,0,4,1,1,12,2,0.0,0.0,1
inarangel,johnlavorato,0.45511961331341866,0.05,80,0.1111111111111111,1,2,5,16,41,95,0.2,0.09166666666666666,1
inarangel,jayreitmeyer,0.0,0.0,5,0.0,0,3,5,1,41,3,0.2,0.0,1
inarangel,barrytycholiz,0.5138983423697507,0.2,5,0.14285714285714285,1,2,5,1,41,4,0.2,0.0,1
inarangel,matthewlenhart,1.424137568996588,0.25,25,0.47619047619047616,2,2,5,5,41,72,0.2,0.2,1
susanbailey,russelldiamond,0.40242960438184466,0.25,6,0.08333333333333333,1,2,3,2,22,20,1.0,0.0,1
susanbailey,stephaniepanus,0.7362378050771787,0.5,9,0.13333333333333333,2,2,3,3,22,38,1.0,1.0,1
susanbailey,laureladams,0.7362378050771787,0.4,12,0.13333333333333333,2,2,3,4,22,50,1.0,0.6666666666666666,1
janetdietrich,davidport,0.0,0.0,2,0.0,0,3,1,2,1,9,0.0,0.0,1
janetdietrich,rickbuy,0.36067376022224085,0.5,2,0.0625,1,2,1,2,1,6,0.0,0.0,1
louisekitchen,shonawilson,0.3898712452512801,0.2,9,0.07692307692307693,1,2,3,3,25,12,0.0,1.0,1
louisekitchen,keithholst,0.0,0.0,6,0.0,0,4,3,2,25,11,0.0,0.0,1
louisekitchen,brianredmond,0.0,0.0,6,0.0,0,3,3,2,25,11,0.0,1.0,1
eldon,cameron,0.40242960438184466,0.5,2,0.08333333333333333,1,2,1,2,4,26,0.0,1.0,1
lorrainelindberg,drewfossum,0.6213349345596119,0.14285714285714285,16,0.2,1,2,4,4,12,31,0.6666666666666666,0.16666666666666666,1
rosaleefleming,jeffdasovich,0.6213349345596119,0.08333333333333333,12,0.2,1,2,1,12,5,193,0.0,0.10606060606060606,1
nancysellers,cameron,0.40242960438184466,0.5,2,0.08333333333333333,1,2,1,2,4,26,0.0,1.0,1
barrytycholiz,inarangel,0.5138983423697507,0.2,5,0.14285714285714285,1,2,1,5,4,41,0.0,0.2,1
barrytycholiz,geraldnemec,0.0,0.0,1,0.0,0,5,1,1,4,2,0.0,0.0,1
sarashackleton,christianyoder,0.0,0.0,24,0.0,0,5,12,2,175,5,0.18181818181818182,0.0,1
sarashackleton,sheilaglover,0.0,0.0,12,0.0,0,4,12,1,175,6,0.18181818181818182,0.0,1
davidoxley,brianredmond,0.36067376022224085,0.5,2,0.0625,1,2,1,2,14,11,0.0,1.0,1
matthewlenhart,inarangel,1.424137568996588,0.25,25,0.47619047619047616,2,2,5,5,72,41,0.2,0.2,1
johnarnold,davidforster,1.8653823618817833,0.3,36,0.5833333333333334,3,2,9,4,137,40,0.19444444444444445,0.0,1
peterkeohane,russelldiamond,0.0,0.0,6,0.0,0,3,3,2,9,20,0.3333333333333333,0.0,1
peterkeohane,marycook,0.33380820069533407,0.16666666666666666,12,0.05,1,2,3,4,9,19,0.3333333333333333,0.8333333333333334,1
gregwhalley,andyzipper,1.1764671337579005,0.3333333333333333,15,0.3611111111111111,2,2,5,3,57,39,0.3,0.0,1
gregwhalley,sallybeck,1.5959196230364734,0.2,65,0.45535714285714285,3,2,5,13,57,117,0.3,0.08974358974358974,1
michellelokay,lindydonoho,0.9102392266268373,0.125,14,0.3333333333333333,1,2,7,2,49,16,0.2857142857142857,0.0,1
cameron,eldon,0.40242960438184466,0.5,2,0.08333333333333333,1,2,2,1,26,4,1.0,0.0,1
cameron,nancysellers,0.40242960438184466,0.5,2,0.08333333333333333,1,2,2,1,26,4,1.0,0.0,1
gregjohnston,marycook,0.33380820069533407,0.16666666666666666,12,0.05,1,2,3,4,6,19,0.3333333333333333,0.8333333333333334,1
elizabethsager,stuartzisman,0.5581106265512472,0.125,8,0.16666666666666666,1,2,8,1,30,8,0.14285714285714285,0.0,1
elizabethsager,christianyoder,0.0,0.0,16,0.0,0,5,8,2,30,5,0.14285714285714285,0.0,1
elizabethsager,brenthendry,0.0,0.0,32,0.0,0,3,8,4,30,23,0.14285714285714285,0.8333333333333334,1
elizabethsager,stewartrosman,0.0,0.0,8,0.0,0,3,8,1,30,2,0.14285714285714285,0.0,1
chrisabel,errolmclaughlin,0.0,0.0,18,0.0,0,3,3,6,8,93,1.0,0.13333333333333333,1
geraldnemec,russelldiamond,0.0,0.0,2,0.0,0,3,1,2,2,20,0.0,0.0,1
geraldnemec,debraperlingiere,0.0,0.0,1,0.0,0,4,1,1,2,12,0.0,0.0,1
geraldnemec,barrytycholiz,0.0,0.0,1,0.0,0,5,1,1,2,4,0.0,0.0,1
davidport,janetdietrich,0.0,0.0,2,0.0,0,3,2,1,9,1,0.0,0.0,1
rickbuy,travismccullough,0.0,0.0,8,0.0,0,4,2,4,6,18,0.0,0.5,1
rickbuy,janetdietrich,0.36067376022224085,0.5,2,0.0625,1,2,2,1,6,1,0.0,0.0,1
johnarnold,shonawilson,0.36067376022224085,0.09090909090909091,27,0.0625,1,2,9,3,137,12,0.19444444444444445,1.0,0
johnambler,janetdietrich,0.0,0.0,1,0.0,0,-1,1,1,18,1,0.0,0.0,0
paulkaufman,mikemaggi,0.0,0.0,6,0.0,0,4,3,2,48,20,0.6666666666666666,1.0,0
peterkeohane,marieheard,0.33380820069533407,0.25,6,0.05,1,2,3,2,9,10,0.3333333333333333,0.0,0
edwardsacks,johnambler,0.0,0.0,1,0.0,0,-1,1,1,26,18,0.0,0.0,0
lisamellencamp,shelleycorman,0.0,0.0,8,0.0,0,5,2,4,9,31,1.0,0.3333333333333333,0
kevinhyatt,suzanneadams,0.0,0.0,5,0.0,0,5,5,1,38,191,0.3,0.0,0
debraperlingiere,richardshapiro,0.0,0.0,5,0.0,0,8,1,5,12,119,0.0,0.3,0
laureladams,chrisabel,0.0,0.0,12,0.0,0,4,4,3,50,8,0.6666666666666666,1.0,0
martincuilla,lisamellencamp,0.0,0.0,2,0.0,0,5,1,2,3,9,0.0,1.0,0
tanyarohauer,stewartrosman,0.40242960438184466,0.3333333333333333,3,0.08333333333333333,1,2,3,1,38,2,0.3333333333333333,0.0,0
shonawilson,psellers,0.0,0.0,6,0.0,0,4,3,2,12,8,1.0,1.0,0
martincuilla,geraldnemec,0.0,0.0,1,0.0,0,4,1,1,3,2,0.0,0.0,0
ziminlu,richardcausey,0.0,0.0,2,0.0,0,3,2,1,36,8,1.0,0.0,0
gregjohnston,joehartsoe,0.0,0.0,9,0.0,0,5,3,3,6,16,0.3333333333333333,0.6666666666666666,0
torikuykendall,dutchquigley,0.0,0.0,8,0.0,0,3,2,4,12,25,1.0,0.5,0
johnarnold,lesliereeves,0.0,0.0,9,0.0,0,3,9,1,137,32,0.19444444444444445,0.0,0
tklohman,dutchquigley,0.0,0.0,16,0.0,0,4,4,4,25,25,0.6666666666666666,0.5,0
vasantshanbhogue,arsystem,0.0,0.0,3,0.0,0,5,1,3,3,54,0.0,0.0,0
stephaniepanus,gregjohnston,0.33380820069533407,0.2,9,0.05,1,2,3,3,38,6,1.0,0.3333333333333333,0
johnarnold,peterkeohane,0.694481960917575,0.2,27,0.1125,2,2,9,3,137,9,0.19444444444444445,0.3333333333333333,0
louisekitchen,cheryljohnson,0.33380820069533407,0.25,6,0.05,1,2,3,2,25,47,0.0,1.0,0
nancysellers,gregjohnston,0.0,0.0,3,0.0,0,5,1,3,4,6,0.0,0.3333333333333333,0
gregjohnston,vkaminski,0.0,0.0,3,0.0,0,-1,3,1,6,18,0.3333333333333333,0.0,0
lindydonoho,wescolwell,0.0,0.0,6,0.0,0,7,2,3,16,13,0.0,1.0,0
jamesderrick,dutchquigley,0.0,0.0,4,0.0,0,6,1,4,2,25,0.0,0.5,0
paulkaufman,juliearmstrong,0.0,0.0,6,0.0,0,5,3,2,48,6,0.6666666666666666,1.0,0
debradavidson,timbelden,1.8033688011112043,0.2857142857142857,14,0.5625,2,2,2,7,6,21,0.0,0.19047619047619047,0
johngriffith,sheilaglover,0.0,0.0,9,0.0,0,4,9,1,40,6,0.08333333333333333,0.0,0
debradavidson,lorrainelindberg,0.0,0.0,8,0.0,0,6,2,4,6,12,0.0,0.6666666666666666,0
davidoxley,audreyrobertson,0.0,0.0,3,0.0,0,6,1,3,14,11,0.0,0.3333333333333333,0
johnambler,victorlamadrid,0.0,0.0,1,0.0,0,-1,1,1,18,4,0.0,0.0,0
sarashackleton,louisekitchen,0.33380820069533407,0.07142857142857142,36,0.05,1,2,12,3,175,25,0.18181818181818182,0.0,0
lesliereeves,tklohman,0.0,0.0,4,0.0,0,6,1,4,32,25,0.0,0.6666666666666666,0
alanaronowitz,markkoenig,0.0,0.0,1,0.0,0,-1,1,1,40,18,0.0,0.0,0
victorlamadrid,lindydonoho,0.0,0.0,2,0.0,0,-1,1,2,4,16,0.0,0.0,0
lorrainelindberg,torikuykendall,0.0,0.0,8,0.0,0,7,4,2,12,12,0.6666666666666666,1.0,0
joehartsoe,audreyrobertson,0.0,0.0,9,0.0,0,4,3,3,16,11,0.6666666666666666,0.3333333333333333,0
davidport,travismccullough,0.0,0.0,8,0.0,0,4,2,4,9,18,0.0,0.5,0
rosaleefleming,suzanneadams,0.0,0.0,1,0.0,0,8,1,1,5,191,0.0,0.0,0
vkamins,russelldiamond,0.0,0.0,2,0.0,0,-1,1,2,18,20,0.0,0.0,0
vasantshanbhogue,chrisgermany,0.0,0.0,1,0.0,0,-1,1,1,3,4,0.0,0.0,0
andyzipper,wescolwell,0.0,0.0,9,0.0,0,3,3,3,39,13,0.0,1.0,0
alanaronowitz,cheryljohnson,0.33380820069533407,0.5,2,0.05,1,2,1,2,40,47,0.0,1.0,0
sarahnovosel,arsystem,0.0,0.0,9,0.0,0,5,3,3,6,54,0.6666666666666666,0.0,0
marycook,jamesderrick,0.0,0.0,4,0.0,0,7,4,1,19,2,0.8333333333333334,0.0,0
debraperlingiere,marieheard,0.0,0.0,2,0.0,0,4,1,2,12,10,0.0,0.0,0
geraldnemec,stephaniepanus,0.33380820069533407,0.3333333333333333,3,0.05,1,2,1,3,2,38,0.0,1.0,0
victorlamadrid,lorrainelindberg,0.0,0.0,4,0.0,0,-1,1,4,4,12,0.0,0.6666666666666666,0
richardcausey,kamkeiser,0.0,0.0,1,0.0,0,5,1,1,8,3,0.0,0.0,0
alanaronowitz,mikegrigsby,0.0,0.0,7,0.0,0,4,1,7,40,48,0.0,0.09523809523809523,0
rickbuy,wescolwell,0.36067376022224085,0.25,6,0.0625,1,2,2,3,6,13,0.0,1.0,0
mikegrigsby,lisamellencamp,0.0,0.0,14,0.0,0,6,7,2,48,9,0.09523809523809523,1.0,0
sheilaglover,davidoxley,0.0,0.0,1,0.0,0,3,1,1,6,14,0.0,0.0,0
matthewlenhart,shelleycorman,0.0,0.0,20,0.0,0,7,5,4,72,31,0.2,0.3333333333333333,0
kaymann,jamesderrick,0.0,0.0,6,0.0,0,8,6,1,264,2,0.26666666666666666,0.0,0
davidoxley,brittdavis,0.0,0.0,1,0.0,0,6,1,1,14,7,0.0,0.0,0
peterkeohane,alanaronowitz,0.33380820069533407,0.3333333333333333,3,0.05,1,2,3,1,9,40,0.3333333333333333,0.0,0
sarashackleton,lesliereeves,0.0,0.0,12,0.0,0,4,12,1,175,32,0.18181818181818182,0.0,0
sheilatweed,janetdietrich,0.0,0.0,3,0.0,0,5,3,1,48,1,1.0,0.0,0
shonawilson,dutchquigley,0.0,0.0,12,0.0,0,3,3,4,12,25,1.0,0.5,0
tanyarohauer,lisamellencamp,0.0,0.0,6,0.0,0,4,3,2,38,9,0.3333333333333333,1.0,0
mikemaggi,lindydonoho,0.0,0.0,4,0.0,0,6,2,2,20,16,1.0,0.0,0
debradavidson,shirleycrenshaw,0.0,0.0,4,0.0,0,3,2,2,6,6,0.0,0.0,0
rosaleefleming,matthewlenhart,0.0,0.0,5,0.0,0,8,1,5,5,72,0.0,0.2,0
samanthaboyd,peterkeohane,0.33380820069533407,0.14285714285714285,15,0.05,1,2,5,3,54,9,0.7,0.3333333333333333,0
matthewlenhart,robmilnthorp,0.0,0.0,15,0.0,0,5,5,3,72,16,0.2,1.0,0
marcusnettelton,edwardsacks,0.40242960438184466,0.5,2,0.08333333333333333,1,2,2,1,4,26,0.0,0.0,0
markkoenig,jimschwieger,0.0,0.0,2,0.0,0,-1,1,2,18,11,0.0,1.0,0
markkoenig,scottneal,0.0,0.0,1,0.0,0,-1,1,1,18,4,0.0,0.0,0
vkamins,timbelden,0.0,0.0,7,0.0,0,-1,1,7,18,21,0.0,0.19047619047619047,0
sarahnovosel,davidoxley,0.0,0.0,3,0.0,0,3,3,1,6,14,0.6666666666666666,0.0,0
jimschwieger,christianyoder,0.0,0.0,4,0.0,0,3,2,2,11,5,1.0,0.0,0
marycook,errolmclaughlin,0.0,0.0,24,0.0,0,3,4,6,19,93,0.8333333333333334,0.13333333333333333,0
robmilnthorp,barrytycholiz,0.0,0.0,3,0.0,0,5,3,1,16,4,1.0,0.0,0
gregwhalley,geraldnemec,0.0,0.0,5,0.0,0,3,5,1,57,2,0.3,0.0,0
michellelokay,christianyoder,0.0,0.0,14,0.0,0,5,7,2,49,5,0.2857142857142857,0.0,0
vkamins,shelleycorman,0.0,0.0,4,0.0,0,-1,1,4,18,31,0.0,0.3333333333333333,0
mikegrigsby,lesliereeves,0.0,0.0,7,0.0,0,5,7,1,48,32,0.09523809523809523,0.0,0
psellers,edwardsacks,0.0,0.0,2,0.0,0,7,2,1,8,26,1.0,0.0,0
richardcausey,sheilatweed,0.0,0.0,3,0.0,0,5,1,3,8,48,0.0,1.0,0
johngriffith,juliearmstrong,0.0,0.0,18,0.0,0,4,9,2,40,6,0.08333333333333333,1.0,0
joehartsoe,stuartzisman,0.0,0.0,3,0.0,0,8,3,1,16,8,0.6666666666666666,0.0,0
christianyoder,michellelokay,0.0,0.0,14,0.0,0,5,2,7,5,49,0.0,0.2857142857142857,0
rickbuy,lorrainelindberg,0.0,0.0,8,0.0,0,6,2,4,6,12,0.0,0.6666666666666666,0
markkoenig,brittdavis,0.0,0.0,1,0.0,0,-1,1,1,18,7,0.0,0.0,0
louisekitchen,juliearmstrong,0.0,0.0,6,0.0,0,6,3,2,25,6,0.0,1.0,0
joehartsoe,kamkeiser,0.0,0.0,3,0.0,0,6,3,1,16,3,0.6666666666666666,0.0,0
lindydonoho,lesliereeves,0.0,0.0,2,0.0,0,7,2,1,16,32,0.0,0.0,0
gregwhalley,davidbaumbach,0.0,0.0,10,0.0,0,3,5,2,57,35,0.3,0.0,0
edwardsacks,janetdietrich,0.0,0.0,1,0.0,0,5,1,1,26,1,0.0,0.0,0
elizabethsager,chrisgermany,0.0,0.0,8,0.0,0,-1,8,1,30,4,0.14285714285714285,0.0,0
richardcausey,davidbaumbach,0.0,0.0,2,0.0,0,5,1,2,8,35,0.0,0.0,0
robmilnthorp,sarashackleton,0.0,0.0,36,0.0,0,4,3,12,16,175,1.0,0.18181818181818182,0
arsystem,rosaleefleming,0.0,0.0,3,0.0,0,5,3,1,54,5,0.0,0.0,0
debradavidson,louisekitchen,0.0,0.0,6,0.0,0,3,2,3,6,25,0.0,0.0,0
kaymann,elizabethlinnell,0.0,0.0,6,0.0,0,7,6,1,264,2,0.26666666666666666,0.0,0
shelleycorman,sheilaglover,0.0,0.0,4,0.0,0,4,4,1,31,6,0.3333333333333333,0.0,0
gregwhalley,cameron,0.0,0.0,10,0.0,0,3,5,2,57,26,0.3,1.0,0
matthewlenhart,travismccullough,0.0,0.0,20,0.0,0,5,5,4,72,18,0.2,0.5,0
davidforster,elizabethsager,0.0,0.0,32,0.0,0,3,4,8,40,30,0.0,0.14285714285714285,0
marieheard,johnambler,0.0,0.0,2,0.0,0,-1,2,1,10,18,0.0,0.0,0
frankermis,louisekitchen,0.0,0.0,6,0.0,0,5,2,3,7,25,1.0,0.0,0
jimschwieger,ziminlu,0.36067376022224085,0.3333333333333333,4,0.0625,1,2,2,2,11,36,1.0,1.0,0
lindydonoho,johnlavorato,0.0,0.0,32,0.0,0,6,2,16,16,95,0.0,0.09166666666666666,0
eldon,scottneal,0.0,0.0,1,0.0,0,6,1,1,4,4,0.0,0.0,0
johngriffith,tanajones,2.8080538808292195,0.11538461538461539,180,0.9444444444444444,3,2,9,20,40,196,0.08333333333333333,0.07894736842105263,0
