edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('inarangel', 'barrytycholiz')",0.5138983423697507,0.2,5,0.14285714285714285,1,2,0,-0.1333333333333333,-0.6666666666666666,1
"('inarangel', 'johnlavorato')",0.45511961331341866,0.05,80,0.1111111111111111,1,2,0,-0.1333333333333333,0.0159090909090909,1
"('inarangel', 'jayreitmeyer')",0.0,0.0,5,0.0,0,3,1,-0.1333333333333333,-0.6666666666666666,1
"('inarangel', 'matthewlenhart')",1.424137568996588,0.25,25,0.47619047619047616,2,2,1,-0.1333333333333333,0.033333333333333354,1
"('nancysellers', 'cameron')",0.40242960438184466,0.5,2,0.08333333333333333,1,2,2,-1.0,0.0,1
"('pattisullivan', 'torikuykendall')",0.5138983423697507,0.5,2,0.14285714285714285,1,2,0,0.0,1.0,1
"('geraldnemec', 'russelldiamond')",0.0,0.0,2,0.0,0,3,2,0.0,-0.2,1
"('geraldnemec', 'barrytycholiz')",0.0,0.0,1,0.0,0,5,0,0.0,-0.6666666666666666,1
"('geraldnemec', 'debraperlingiere')",0.0,0.0,1,0.0,0,4,1,0.0,0.0,1
"('johnarnold', 'davidforster')",1.8653823618817833,0.3,36,0.5833333333333334,3,2,1,-0.019841269841269826,-0.3333333333333333,1
"('sallybeck', 'davidbaumbach')",0.0,0.0,26,0.0,0,4,0,0.012820512820512817,-1.0,1
"('sallybeck', 'gregwhalley')",1.5959196230364734,0.2,65,0.45535714285714285,3,2,1,0.012820512820512817,-0.7,1
"('sallybeck', 'juliearmstrong')",0.0,0.0,26,0.0,0,6,0,0.012820512820512817,0.0,1
"('christianyoder', 'jeffdasovich')",0.5138983423697507,0.07692307692307693,24,0.14285714285714285,1,2,0,-0.3333333333333333,-0.025807525807525808,1
"('christianyoder', 'richardshapiro')",0.0,0.0,10,0.0,0,3,0,-0.3333333333333333,-0.10000000000000003,1
"('christianyoder', 'sarashackleton')",0.0,0.0,24,0.0,0,5,1,-0.3333333333333333,-0.06818181818181818,1
"('christianyoder', 'samanthaboyd')",0.0,0.0,10,0.0,0,5,0,-0.3333333333333333,0.16428571428571426,1
"('christianyoder', 'elizabethsager')",0.0,0.0,16,0.0,0,5,2,-0.3333333333333333,0.03571428571428571,1
"('marycook', 'peterkeohane')",0.33380820069533407,0.16666666666666666,12,0.05,1,2,1,0.5,0.14285714285714285,1
"('marycook', 'gregjohnston')",0.33380820069533407,0.16666666666666666,12,0.05,1,2,2,0.5,-0.06666666666666671,1
"('marycook', 'brenthendry')",1.3575727396367907,0.6,16,0.33333333333333337,3,2,2,0.5,0.3666666666666667,1
"('marycook', 'lisamellencamp')",0.0,0.0,8,0.0,0,4,0,0.5,1.0,1
"('torikuykendall', 'pattisullivan')",0.5138983423697507,0.5,2,0.14285714285714285,1,2,0,1.0,0.0,1
"('torikuykendall', 'stephaniesever')",0.0,0.0,4,0.0,0,4,1,1.0,-0.13333333333333333,1
"('keithholst', 'louisekitchen')",0.0,0.0,6,0.0,0,4,0,0.0,-0.16666666666666666,1
"('davidport', 'janetdietrich')",0.0,0.0,2,0.0,0,3,0,-0.3333333333333333,0.0,1
"('kamkeiser', 'chrisgermany')",0.0,0.0,1,0.0,0,-1,0,0.0,-0.3333333333333333,1
"('kamkeiser', 'scottneal')",0.0,0.0,1,0.0,0,3,0,0.0,-0.06666666666666667,1
"('stephaniepanus', 'laureladams')",0.7362378050771787,0.4,12,0.13333333333333333,2,2,2,0.23809523809523814,-0.033333333333333326,1
"('stephaniepanus', 'russelldiamond')",0.40242960438184466,0.25,6,0.08333333333333333,1,2,0,0.23809523809523814,-0.2,1
"('stephaniepanus', 'edwardsacks')",0.40242960438184466,0.3333333333333333,3,0.08333333333333333,1,2,1,0.23809523809523814,-0.47619047619047616,1
"('stephaniepanus', 'samanthaboyd')",1.4575853255216604,0.6,15,0.3833333333333333,3,2,1,0.23809523809523814,0.16428571428571426,1
"('stephaniepanus', 'susanbailey')",0.7362378050771787,0.5,9,0.13333333333333333,2,2,1,0.23809523809523814,0.2666666666666667,1
"('stephaniepanus', 'stewartrosman')",0.40242960438184466,0.3333333333333333,3,0.08333333333333333,1,2,0,0.23809523809523814,0.0,1
"('lorrainelindberg', 'drewfossum')",0.6213349345596119,0.14285714285714285,16,0.2,1,2,2,0.23809523809523808,-0.033333333333333354,1
"('gregjohnston', 'marycook')",0.33380820069533407,0.16666666666666666,12,0.05,1,2,2,-0.06666666666666671,0.5,1
"('ericbass', 'jimschwieger')",0.0,0.0,6,0.0,0,4,1,-0.16666666666666666,0.6666666666666667,1
"('travismccullough', 'andyzipper')",0.0,0.0,12,0.0,0,3,2,0.30952380952380953,-0.26666666666666666,1
"('travismccullough', 'rickbuy')",0.0,0.0,8,0.0,0,4,1,0.30952380952380953,-0.3333333333333333,1
"('tanajones', 'marcusnettelton')",0.40242960438184466,0.047619047619047616,40,0.08333333333333333,1,2,0,-0.08295739348370929,-0.16666666666666666,1
"('tanajones', 'kaymann')",0.7213475204444817,0.04,120,0.25,1,2,0,-0.08295739348370929,0.26666666666666666,1
"('tanajones', 'russelldiamond')",0.40242960438184466,0.047619047619047616,40,0.08333333333333333,1,2,2,-0.08295739348370929,-0.2,1
"('tanajones', 'lisamellencamp')",0.0,0.0,40,0.0,0,3,0,-0.08295739348370929,1.0,1
"('shonawilson', 'louisekitchen')",0.3898712452512801,0.2,9,0.07692307692307693,1,2,0,0.6,-0.16666666666666666,1
"('shonawilson', 'lesliereeves')",0.3898712452512801,0.3333333333333333,3,0.07692307692307693,1,2,2,0.6,-1.0,1
"('gregwhalley', 'andyzipper')",1.1764671337579005,0.3333333333333333,15,0.3611111111111111,2,2,2,-0.7,-0.26666666666666666,1
"('gregwhalley', 'sallybeck')",1.5959196230364734,0.2,65,0.45535714285714285,3,2,1,-0.7,0.012820512820512817,1
"('shelleycorman', 'kevinhyatt')",0.7213475204444817,0.125,20,0.25,1,2,0,0.16666666666666666,-0.36666666666666664,1
"('susanbailey', 'laureladams')",0.7362378050771787,0.4,12,0.13333333333333333,2,2,0,0.2666666666666667,-0.033333333333333326,1
"('susanbailey', 'russelldiamond')",0.40242960438184466,0.25,6,0.08333333333333333,1,2,0,0.2666666666666667,-0.2,1
"('susanbailey', 'stephaniepanus')",0.7362378050771787,0.5,9,0.13333333333333333,2,2,1,0.2666666666666667,0.23809523809523814,1
"('brenthendry', 'marycook')",1.3575727396367907,0.6,16,0.33333333333333337,3,2,2,0.3666666666666667,0.5,1
"('brenthendry', 'elizabethsager')",0.0,0.0,32,0.0,0,3,0,0.3666666666666667,0.03571428571428571,1
"('johnlavorato', 'inarangel')",0.45511961331341866,0.05,80,0.1111111111111111,1,2,0,0.0159090909090909,-0.1333333333333333,1
"('lisamellencamp', 'marycook')",0.0,0.0,8,0.0,0,4,0,1.0,0.5,1
"('lisamellencamp', 'tanajones')",0.0,0.0,40,0.0,0,3,0,1.0,-0.08295739348370929,1
"('juliearmstrong', 'jeffdasovich')",0.0,0.0,24,0.0,0,4,0,0.0,-0.025807525807525808,1
"('juliearmstrong', 'sallybeck')",0.0,0.0,26,0.0,0,6,0,0.0,0.012820512820512817,1
"('jimschwieger', 'ericbass')",0.0,0.0,6,0.0,0,4,1,0.6666666666666667,-0.16666666666666666,1
"('jayreitmeyer', 'mikegrigsby')",0.6213349345596119,0.14285714285714285,7,0.2,1,2,2,-0.6666666666666666,-0.10476190476190478,1
"('jayreitmeyer', 'inarangel')",0.0,0.0,5,0.0,0,3,1,-0.6666666666666666,-0.1333333333333333,1
"('karendenne', 'richardshapiro')",0.40242960438184466,0.16666666666666666,10,0.08333333333333333,1,2,2,-0.5,-0.10000000000000003,1
"('elizabethsager', 'stuartzisman')",0.5581106265512472,0.125,8,0.16666666666666666,1,2,1,0.03571428571428571,0.0,1
"('elizabethsager', 'christianyoder')",0.0,0.0,16,0.0,0,5,2,0.03571428571428571,-0.3333333333333333,1
"('elizabethsager', 'brenthendry')",0.0,0.0,32,0.0,0,3,0,0.03571428571428571,0.3666666666666667,1
"('elizabethsager', 'stewartrosman')",0.0,0.0,8,0.0,0,3,0,0.03571428571428571,0.0,1
"('rickbuy', 'janetdietrich')",0.36067376022224085,0.5,2,0.0625,1,2,0,-0.3333333333333333,0.0,1
"('rickbuy', 'travismccullough')",0.0,0.0,8,0.0,0,4,1,-0.3333333333333333,0.30952380952380953,1
"('stephaniesever', 'mikemaggi')",0.45511961331341866,0.3333333333333333,4,0.1111111111111111,1,2,0,-0.13333333333333333,0.33333333333333337,1
"('stephaniesever', 'torikuykendall')",0.0,0.0,4,0.0,0,4,1,-0.13333333333333333,1.0,1
"('matthewlenhart', 'inarangel')",1.424137568996588,0.25,25,0.47619047619047616,2,2,1,0.033333333333333354,-0.1333333333333333,1
"('stewartrosman', 'stephaniepanus')",0.40242960438184466,0.3333333333333333,3,0.08333333333333333,1,2,0,0.0,0.23809523809523814,1
"('stewartrosman', 'elizabethsager')",0.0,0.0,8,0.0,0,3,0,0.0,0.03571428571428571,1
"('debraperlingiere', 'edwardsacks')",0.0,0.0,1,0.0,0,3,1,0.0,-0.47619047619047616,1
"('debraperlingiere', 'geraldnemec')",0.0,0.0,1,0.0,0,4,1,0.0,0.0,1
"('brianredmond', 'davidoxley')",0.36067376022224085,0.5,2,0.0625,1,2,0,1.0,0.0,1
"('brianredmond', 'louisekitchen')",0.0,0.0,6,0.0,0,3,0,1.0,-0.16666666666666666,1
"('lindydonoho', 'michellelokay')",0.9102392266268373,0.125,14,0.3333333333333333,1,2,2,-0.9,-0.4476190476190476,1
"('stevenharris', 'samanthaboyd')",0.0,0.0,30,0.0,0,6,0,-0.3333333333333333,0.16428571428571426,0
"('stuartzisman', 'rosaleefleming')",0.0,0.0,1,0.0,0,8,0,0.0,0.0,0
"('debradavidson', 'lisamellencamp')",0.0,0.0,4,0.0,0,5,0,0.0,1.0,0
"('shelleycorman', 'rickbuy')",0.0,0.0,8,0.0,0,4,0,0.16666666666666666,-0.3333333333333333,0
"('davidforster', 'cheryljohnson')",0.33380820069533407,0.2,8,0.05,1,2,0,-0.3333333333333333,0.0,0
"('stewartrosman', 'johnarnold')",0.0,0.0,9,0.0,0,3,0,0.0,-0.019841269841269826,0
"('gregwhalley', 'michellelokay')",0.0,0.0,35,0.0,0,4,0,-0.7,-0.4476190476190476,0
"('stewartrosman', 'ericbass')",0.0,0.0,3,0.0,0,5,0,0.0,-0.16666666666666666,0
"('scottneal', 'arsystem')",0.0,0.0,3,0.0,0,3,1,-0.06666666666666667,0.0,0
"('torikuykendall', 'sheilatweed')",0.0,0.0,6,0.0,0,6,0,1.0,1.0,0
"('lornabrennan', 'johnlavorato')",0.0,0.0,48,0.0,0,5,0,-0.3333333333333333,0.0159090909090909,0
"('cheryljohnson', 'tklohman')",0.0,0.0,8,0.0,0,6,0,0.0,0.0,0
"('shirleycrenshaw', 'errolmclaughlin')",0.0,0.0,12,0.0,0,4,0,0.0,0.13333333333333333,0
"('christianyoder', 'louisekitchen')",0.0,0.0,6,0.0,0,3,0,-0.3333333333333333,-0.16666666666666666,0
"('brenthendry', 'dutchquigley')",0.33380820069533407,0.14285714285714285,16,0.05,1,2,0,0.3666666666666667,0.5,0
"('sheilaglover', 'marycook')",0.0,0.0,4,0.0,0,4,0,-0.3,0.5,0
"('jeffdasovich', 'frankermis')",0.0,0.0,24,0.0,0,6,0,-0.025807525807525808,1.0,0
"('shelleycorman', 'stewartrosman')",0.0,0.0,4,0.0,0,7,0,0.16666666666666666,0.0,0
"('mikemaggi', 'shonawilson')",0.0,0.0,6,0.0,0,3,0,0.33333333333333337,0.6,0
"('christianyoder', 'mikegrigsby')",0.0,0.0,14,0.0,0,5,0,-0.3333333333333333,-0.10476190476190478,0
"('johnambler', 'michellelokay')",0.0,0.0,7,0.0,0,-1,0,0.0,-0.4476190476190476,0
"('markkoenig', 'chrisabel')",0.0,0.0,3,0.0,0,-1,0,0.0,1.0,0
"('jayreitmeyer', 'lindydonoho')",0.0,0.0,2,0.0,0,8,0,-0.6666666666666666,-0.9,0
"('peterkeohane', 'marieheard')",0.33380820069533407,0.25,6,0.05,1,2,0,0.14285714285714285,-1.0,0
"('elizabethlinnell', 'andyzipper')",0.0,0.0,3,0.0,0,5,0,0.0,-0.26666666666666666,0
"('tanyarohauer', 'richardcausey')",0.0,0.0,3,0.0,0,4,0,-0.059523809523809534,0.0,0
"('marycook', 'scottneal')",0.0,0.0,4,0.0,0,4,0,0.5,-0.06666666666666667,0
"('lornabrennan', 'susanbailey')",0.0,0.0,9,0.0,0,7,0,-0.3333333333333333,0.2666666666666667,0
"('tanyarohauer', 'audreyrobertson')",0.0,0.0,9,0.0,0,5,0,-0.059523809523809534,-0.39999999999999997,0
"('ericbass', 'debradavidson')",0.0,0.0,6,0.0,0,4,0,-0.16666666666666666,0.0,0
"('sarashackleton', 'audreyrobertson')",0.0,0.0,36,0.0,0,5,0,-0.06818181818181818,-0.39999999999999997,0
"('frankermis', 'ericbass')",0.6213349345596119,0.25,6,0.2,1,2,0,1.0,-0.16666666666666666,0
"('peterkeohane', 'shirleycrenshaw')",0.0,0.0,6,0.0,0,3,0,0.14285714285714285,0.0,0
"('jeffdasovich', 'marcusnettelton')",0.0,0.0,24,0.0,0,6,0,-0.025807525807525808,-0.16666666666666666,0
"('jamesderrick', 'christianyoder')",0.0,0.0,2,0.0,0,4,0,0.0,-0.3333333333333333,0
"('alanaronowitz', 'jimschwieger')",0.0,0.0,2,0.0,0,4,0,-0.2,0.6666666666666667,0
"('tklohman', 'marcusnettelton')",0.0,0.0,8,0.0,0,4,0,0.0,-0.16666666666666666,0
"('matthewlenhart', 'stewartrosman')",0.0,0.0,5,0.0,0,6,0,0.033333333333333354,0.0,0
"('richardcausey', 'scottneal')",0.0,0.0,1,0.0,0,5,0,0.0,-0.06666666666666667,0
"('wescolwell', 'andyzipper')",0.0,0.0,9,0.0,0,3,0,1.0,-0.26666666666666666,0
"('torikuykendall', 'timbelden')",0.0,0.0,14,0.0,0,5,0,1.0,-0.009523809523809545,0
"('lisamellencamp', 'inarangel')",0.0,0.0,10,0.0,0,5,0,1.0,-0.1333333333333333,0
"('travismccullough', 'karendenne')",0.0,0.0,8,0.0,0,6,0,0.30952380952380953,-0.5,0
"('richardcausey', 'mikegrigsby')",0.0,0.0,7,0.0,0,5,0,0.0,-0.10476190476190478,0
"('marieheard', 'drewfossum')",0.0,0.0,8,0.0,0,5,0,-1.0,-0.033333333333333354,0
"('brittdavis', 'dutchquigley')",0.0,0.0,4,0.0,0,6,0,0.0,0.5,0
"('stewartrosman', 'lornabrennan')",0.0,0.0,3,0.0,0,7,0,0.0,-0.3333333333333333,0
"('paulkaufman', 'dutchquigley')",0.0,0.0,12,0.0,0,4,0,-0.33333333333333337,0.5,0
"('debraperlingiere', 'rosaleefleming')",0.0,0.0,1,0.0,0,9,0,0.0,0.0,0
"('janetdietrich', 'tanajones')",0.0,0.0,20,0.0,0,3,0,0.0,-0.08295739348370929,0
"('kaymann', 'scottneal')",0.0,0.0,6,0.0,0,5,0,0.26666666666666666,-0.06666666666666667,0
"('vkamins', 'johnlavorato')",0.0,0.0,16,0.0,0,-1,0,0.0,0.0159090909090909,0
"('errolmclaughlin', 'stuartzisman')",0.0,0.0,6,0.0,0,4,0,0.13333333333333333,0.0,0
"('sheilatweed', 'sarahnovosel')",0.0,0.0,9,0.0,0,6,0,1.0,-0.33333333333333337,0
"('frankermis', 'russelldiamond')",0.0,0.0,4,0.0,0,6,0,1.0,-0.2,0
"('davidforster', 'lesliereeves')",0.3898712452512801,0.25,4,0.07692307692307693,1,2,0,-0.3333333333333333,-1.0,0
"('cameron', 'karendenne')",0.40242960438184466,0.3333333333333333,4,0.08333333333333333,1,2,0,0.0,-0.5,0
"('debradavidson', 'sallybeck')",0.36067376022224085,0.07142857142857142,26,0.0625,1,2,0,0.0,0.012820512820512817,0
"('jimschwieger', 'stewartrosman')",0.0,0.0,2,0.0,0,5,0,0.6666666666666667,0.0,0
"('sallybeck', 'sarashackleton')",0.0,0.0,156,0.0,0,3,0,0.012820512820512817,-0.06818181818181818,0
"('brianredmond', 'peterkeohane')",0.36067376022224085,0.25,6,0.0625,1,2,0,1.0,0.14285714285714285,0
"('russelldiamond', 'karendenne')",0.0,0.0,4,0.0,0,7,0,-0.2,-0.5,0
"('gregjohnston', 'karendenne')",0.0,0.0,6,0.0,0,5,0,-0.06666666666666671,-0.5,0
"('matthewlenhart', 'shelleycorman')",0.0,0.0,20,0.0,0,7,0,0.033333333333333354,0.16666666666666666,0
"('inarangel', 'elizabethlinnell')",0.0,0.0,5,0.0,0,5,0,-0.1333333333333333,0.0,0
"('sarashackleton', 'davidport')",0.0,0.0,24,0.0,0,4,0,-0.06818181818181818,-0.3333333333333333,0
"('tklohman', 'nancysellers')",0.0,0.0,4,0.0,0,4,0,0.0,-1.0,0
"('marieheard', 'paulkaufman')",0.0,0.0,6,0.0,0,5,0,-1.0,-0.33333333333333337,0
"('scottneal', 'dutchquigley')",0.0,0.0,4,0.0,0,3,0,-0.06666666666666667,0.5,0
"('richardshapiro', 'kevinhyatt')",0.0,0.0,25,0.0,0,3,0,-0.10000000000000003,-0.36666666666666664,0
"('debraperlingiere', 'andyzipper')",0.0,0.0,3,0.0,0,5,0,0.0,-0.26666666666666666,0
"('stevenharris', 'debraperlingiere')",0.0,0.0,6,0.0,0,7,0,-0.3333333333333333,0.0,0
"('gregwhalley', 'mikegrigsby')",0.0,0.0,35,0.0,0,3,0,-0.7,-0.10476190476190478,0
"('davidoxley', 'marcusnettelton')",0.0,0.0,2,0.0,0,5,0,0.0,-0.16666666666666666,0
"('andyzipper', 'nancysellers')",0.0,0.0,3,0.0,0,5,0,-0.26666666666666666,-1.0,0
"('andyzipper', 'frankermis')",0.0,0.0,6,0.0,0,4,0,-0.26666666666666666,1.0,0
"('debradavidson', 'kamkeiser')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,0
"('audreyrobertson', 'brittdavis')",0.0,0.0,3,0.0,0,3,0,-0.39999999999999997,0.0,0
"('mikegrigsby', 'marcusnettelton')",0.0,0.0,14,0.0,0,5,0,-0.10476190476190478,-0.16666666666666666,0
"('debraperlingiere', 'marcusnettelton')",0.0,0.0,2,0.0,0,3,0,0.0,-0.16666666666666666,0
"('lornabrennan', 'mikegrigsby')",0.0,0.0,21,0.0,0,7,0,-0.3333333333333333,-0.10476190476190478,0
"('brenthendry', 'richardcausey')",0.0,0.0,4,0.0,0,4,0,0.3666666666666667,0.0,0
"('susanbailey', 'tklohman')",0.0,0.0,12,0.0,0,6,0,0.2666666666666667,0.0,0
"('travismccullough', 'davidforster')",0.33380820069533407,0.14285714285714285,16,0.05,1,2,1,0.30952380952380953,-0.3333333333333333,0
"('torikuykendall', 'jimschwieger')",0.0,0.0,4,0.0,0,5,0,1.0,0.6666666666666667,0
"('tklohman', 'marieheard')",0.0,0.0,8,0.0,0,4,0,0.0,-1.0,0
"('brianredmond', 'gregwhalley')",0.36067376022224085,0.16666666666666666,10,0.0625,1,2,0,1.0,-0.7,0
"('cheryljohnson', 'vkaminski')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('stewartrosman', 'kevinhyatt')",0.0,0.0,5,0.0,0,6,0,0.0,-0.36666666666666664,0
"('kamkeiser', 'dutchquigley')",0.5581106265512472,0.25,4,0.16666666666666666,1,2,0,0.0,0.5,0
"('rosaleefleming', 'lisamellencamp')",0.0,0.0,2,0.0,0,7,0,0.0,1.0,0
"('richardcausey', 'laureladams')",0.0,0.0,4,0.0,0,4,0,0.0,-0.033333333333333326,0
"('tanajones', 'chrisgermany')",0.0,0.0,20,0.0,0,-1,0,-0.08295739348370929,-0.3333333333333333,0
"('karendenne', 'vasantshanbhogue')",0.0,0.0,2,0.0,0,4,0,-0.5,0.0,0
"('suzanneadams', 'nancysellers')",0.0,0.0,1,0.0,0,8,0,0.0,-1.0,0
