edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('janetdietrich', 'davidport')",0.0,0.0,2,0.0,0,3,0,0.0,-0.3333333333333333,1
"('janetdietrich', 'rickbuy')",0.36067376022224085,0.5,2,0.0625,1,2,0,0.0,-0.3333333333333333,1
"('marcusnettelton', 'tanajones')",0.40242960438184466,0.047619047619047616,40,0.08333333333333333,1,2,0,-0.16666666666666666,-0.08295739348370929,1
"('lesliereeves', 'shonawilson')",0.3898712452512801,0.3333333333333333,3,0.07692307692307693,1,2,2,-1.0,0.6,1
"('jeffdasovich', 'drewfossum')",0.7213475204444817,0.06666666666666667,48,0.25,1,2,0,-0.025807525807525808,-0.033333333333333354,1
"('jeffdasovich', 'christianyoder')",0.5138983423697507,0.07692307692307693,24,0.14285714285714285,1,2,0,-0.025807525807525808,-0.3333333333333333,1
"('jeffdasovich', 'juliearmstrong')",0.0,0.0,24,0.0,0,4,0,-0.025807525807525808,0.0,1
"('jeffdasovich', 'rosaleefleming')",0.6213349345596119,0.08333333333333333,12,0.2,1,2,0,-0.025807525807525808,0.0,1
"('stephaniesever', 'torikuykendall')",0.0,0.0,4,0.0,0,4,1,-0.13333333333333333,1.0,1
"('stephaniesever', 'mikemaggi')",0.45511961331341866,0.3333333333333333,4,0.1111111111111111,1,2,0,-0.13333333333333333,0.33333333333333337,1
"('lindydonoho', 'michellelokay')",0.9102392266268373,0.125,14,0.3333333333333333,1,2,2,-0.9,-0.4476190476190476,1
"('drewfossum', 'lorrainelindberg')",0.6213349345596119,0.14285714285714285,16,0.2,1,2,2,-0.033333333333333354,0.23809523809523808,1
"('drewfossum', 'jeffdasovich')",0.7213475204444817,0.06666666666666667,48,0.25,1,2,0,-0.033333333333333354,-0.025807525807525808,1
"('jimschwieger', 'ericbass')",0.0,0.0,6,0.0,0,4,1,0.6666666666666667,-0.16666666666666666,1
"('chrisgermany', 'scottneal')",0.0,0.0,1,0.0,0,-1,1,-0.3333333333333333,-0.06666666666666667,1
"('chrisgermany', 'kamkeiser')",0.0,0.0,1,0.0,0,-1,0,-0.3333333333333333,0.0,1
"('davidoxley', 'brianredmond')",0.36067376022224085,0.5,2,0.0625,1,2,0,0.0,1.0,1
"('shonawilson', 'lesliereeves')",0.3898712452512801,0.3333333333333333,3,0.07692307692307693,1,2,2,0.6,-1.0,1
"('shonawilson', 'louisekitchen')",0.3898712452512801,0.2,9,0.07692307692307693,1,2,0,0.6,-0.16666666666666666,1
"('cameron', 'eldon')",0.40242960438184466,0.5,2,0.08333333333333333,1,2,2,0.0,-1.0,1
"('cameron', 'nancysellers')",0.40242960438184466,0.5,2,0.08333333333333333,1,2,2,0.0,-1.0,1
"('stephaniepanus', 'samanthaboyd')",1.4575853255216604,0.6,15,0.3833333333333333,3,2,1,0.23809523809523814,0.16428571428571426,1
"('stephaniepanus', 'susanbailey')",0.7362378050771787,0.5,9,0.13333333333333333,2,2,1,0.23809523809523814,0.2666666666666667,1
"('stephaniepanus', 'laureladams')",0.7362378050771787,0.4,12,0.13333333333333333,2,2,2,0.23809523809523814,-0.033333333333333326,1
"('stephaniepanus', 'stewartrosman')",0.40242960438184466,0.3333333333333333,3,0.08333333333333333,1,2,0,0.23809523809523814,0.0,1
"('stephaniepanus', 'russelldiamond')",0.40242960438184466,0.25,6,0.08333333333333333,1,2,0,0.23809523809523814,-0.2,1
"('stephaniepanus', 'edwardsacks')",0.40242960438184466,0.3333333333333333,3,0.08333333333333333,1,2,1,0.23809523809523814,-0.47619047619047616,1
"('andyzipper', 'travismccullough')",0.0,0.0,12,0.0,0,3,2,-0.26666666666666666,0.30952380952380953,1
"('andyzipper', 'gregwhalley')",1.1764671337579005,0.3333333333333333,15,0.3611111111111111,2,2,2,-0.26666666666666666,-0.7,1
"('eldon', 'cameron')",0.40242960438184466,0.5,2,0.08333333333333333,1,2,2,-1.0,0.0,1
"('christianyoder', 'samanthaboyd')",0.0,0.0,10,0.0,0,5,0,-0.3333333333333333,0.16428571428571426,1
"('christianyoder', 'jeffdasovich')",0.5138983423697507,0.07692307692307693,24,0.14285714285714285,1,2,0,-0.3333333333333333,-0.025807525807525808,1
"('christianyoder', 'elizabethsager')",0.0,0.0,16,0.0,0,5,2,-0.3333333333333333,0.03571428571428571,1
"('christianyoder', 'sarashackleton')",0.0,0.0,24,0.0,0,5,1,-0.3333333333333333,-0.06818181818181818,1
"('christianyoder', 'richardshapiro')",0.0,0.0,10,0.0,0,3,0,-0.3333333333333333,-0.10000000000000003,1
"('karendenne', 'richardshapiro')",0.40242960438184466,0.16666666666666666,10,0.08333333333333333,1,2,2,-0.5,-0.10000000000000003,1
"('travismccullough', 'andyzipper')",0.0,0.0,12,0.0,0,3,2,0.30952380952380953,-0.26666666666666666,1
"('travismccullough', 'rickbuy')",0.0,0.0,8,0.0,0,4,1,0.30952380952380953,-0.3333333333333333,1
"('errolmclaughlin', 'mikemaggi')",0.9102392266268373,0.3333333333333333,12,0.2222222222222222,2,2,0,0.13333333333333333,0.33333333333333337,1
"('errolmclaughlin', 'chrisabel')",0.0,0.0,18,0.0,0,3,1,0.13333333333333333,1.0,1
"('brenthendry', 'elizabethsager')",0.0,0.0,32,0.0,0,3,0,0.3666666666666667,0.03571428571428571,1
"('brenthendry', 'marycook')",1.3575727396367907,0.6,16,0.33333333333333337,3,2,2,0.3666666666666667,0.5,1
"('gregjohnston', 'marycook')",0.33380820069533407,0.16666666666666666,12,0.05,1,2,2,-0.06666666666666671,0.5,1
"('elizabethsager', 'christianyoder')",0.0,0.0,16,0.0,0,5,2,0.03571428571428571,-0.3333333333333333,1
"('elizabethsager', 'brenthendry')",0.0,0.0,32,0.0,0,3,0,0.03571428571428571,0.3666666666666667,1
"('elizabethsager', 'stuartzisman')",0.5581106265512472,0.125,8,0.16666666666666666,1,2,1,0.03571428571428571,0.0,1
"('elizabethsager', 'stewartrosman')",0.0,0.0,8,0.0,0,3,0,0.03571428571428571,0.0,1
"('barrytycholiz', 'inarangel')",0.5138983423697507,0.2,5,0.14285714285714285,1,2,0,-0.6666666666666666,-0.1333333333333333,1
"('barrytycholiz', 'geraldnemec')",0.0,0.0,1,0.0,0,5,0,-0.6666666666666666,0.0,1
"('tanajones', 'marcusnettelton')",0.40242960438184466,0.047619047619047616,40,0.08333333333333333,1,2,0,-0.08295739348370929,-0.16666666666666666,1
"('tanajones', 'lisamellencamp')",0.0,0.0,40,0.0,0,3,0,-0.08295739348370929,1.0,1
"('tanajones', 'kaymann')",0.7213475204444817,0.04,120,0.25,1,2,0,-0.08295739348370929,0.26666666666666666,1
"('tanajones', 'russelldiamond')",0.40242960438184466,0.047619047619047616,40,0.08333333333333333,1,2,2,-0.08295739348370929,-0.2,1
"('brianredmond', 'davidoxley')",0.36067376022224085,0.5,2,0.0625,1,2,0,1.0,0.0,1
"('brianredmond', 'louisekitchen')",0.0,0.0,6,0.0,0,3,0,1.0,-0.16666666666666666,1
"('gregwhalley', 'andyzipper')",1.1764671337579005,0.3333333333333333,15,0.3611111111111111,2,2,2,-0.7,-0.26666666666666666,1
"('gregwhalley', 'sallybeck')",1.5959196230364734,0.2,65,0.45535714285714285,3,2,1,-0.7,0.012820512820512817,1
"('susanbailey', 'stephaniepanus')",0.7362378050771787,0.5,9,0.13333333333333333,2,2,1,0.2666666666666667,0.23809523809523814,1
"('susanbailey', 'laureladams')",0.7362378050771787,0.4,12,0.13333333333333333,2,2,0,0.2666666666666667,-0.033333333333333326,1
"('susanbailey', 'russelldiamond')",0.40242960438184466,0.25,6,0.08333333333333333,1,2,0,0.2666666666666667,-0.2,1
"('stuartzisman', 'elizabethsager')",0.5581106265512472,0.125,8,0.16666666666666666,1,2,1,0.0,0.03571428571428571,1
"('davidport', 'janetdietrich')",0.0,0.0,2,0.0,0,3,0,-0.3333333333333333,0.0,1
"('shelleycorman', 'kevinhyatt')",0.7213475204444817,0.125,20,0.25,1,2,0,0.16666666666666666,-0.36666666666666664,1
"('laureladams', 'stephaniepanus')",0.7362378050771787,0.4,12,0.13333333333333333,2,2,2,-0.033333333333333326,0.23809523809523814,1
"('laureladams', 'susanbailey')",0.7362378050771787,0.4,12,0.13333333333333333,2,2,0,-0.033333333333333326,0.2666666666666667,1
"('sarashackleton', 'sheilaglover')",0.0,0.0,12,0.0,0,4,2,-0.06818181818181818,-0.3,1
"('sarashackleton', 'christianyoder')",0.0,0.0,24,0.0,0,5,1,-0.06818181818181818,-0.3333333333333333,1
"('johnarnold', 'davidforster')",1.8653823618817833,0.3,36,0.5833333333333334,3,2,1,-0.019841269841269826,-0.3333333333333333,1
"('lisamellencamp', 'tanajones')",0.0,0.0,40,0.0,0,3,0,1.0,-0.08295739348370929,1
"('lisamellencamp', 'marycook')",0.0,0.0,8,0.0,0,4,0,1.0,0.5,1
"('inarangel', 'barrytycholiz')",0.5138983423697507,0.2,5,0.14285714285714285,1,2,0,-0.1333333333333333,-0.6666666666666666,1
"('inarangel', 'jayreitmeyer')",0.0,0.0,5,0.0,0,3,1,-0.1333333333333333,-0.6666666666666666,1
"('inarangel', 'matthewlenhart')",1.424137568996588,0.25,25,0.47619047619047616,2,2,1,-0.1333333333333333,0.033333333333333354,1
"('inarangel', 'johnlavorato')",0.45511961331341866,0.05,80,0.1111111111111111,1,2,0,-0.1333333333333333,0.0159090909090909,1
"('juliearmstrong', 'jeffdasovich')",0.0,0.0,24,0.0,0,4,0,0.0,-0.025807525807525808,1
"('juliearmstrong', 'sallybeck')",0.0,0.0,26,0.0,0,6,0,0.0,0.012820512820512817,1
"('kaymann', 'tanajones')",0.7213475204444817,0.04,120,0.25,1,2,0,0.26666666666666666,-0.08295739348370929,1
"('stewartrosman', 'stephaniepanus')",0.40242960438184466,0.3333333333333333,3,0.08333333333333333,1,2,0,0.0,0.23809523809523814,1
"('stewartrosman', 'elizabethsager')",0.0,0.0,8,0.0,0,3,0,0.0,0.03571428571428571,1
"('nancysellers', 'cameron')",0.40242960438184466,0.5,2,0.08333333333333333,1,2,2,-1.0,0.0,1
"('geraldnemec', 'barrytycholiz')",0.0,0.0,1,0.0,0,5,0,0.0,-0.6666666666666666,1
"('geraldnemec', 'russelldiamond')",0.0,0.0,2,0.0,0,3,2,0.0,-0.2,1
"('geraldnemec', 'debraperlingiere')",0.0,0.0,1,0.0,0,4,1,0.0,0.0,1
"('rickbuy', 'janetdietrich')",0.36067376022224085,0.5,2,0.0625,1,2,0,-0.3333333333333333,0.0,1
"('rickbuy', 'travismccullough')",0.0,0.0,8,0.0,0,4,1,-0.3333333333333333,0.30952380952380953,1
"('davidforster', 'johnarnold')",1.8653823618817833,0.3,36,0.5833333333333334,3,2,1,-0.3333333333333333,-0.019841269841269826,1
"('ericbass', 'jimschwieger')",0.0,0.0,6,0.0,0,4,1,-0.16666666666666666,0.6666666666666667,1
"('mikemaggi', 'stephaniesever')",0.45511961331341866,0.3333333333333333,4,0.1111111111111111,1,2,0,0.33333333333333337,-0.13333333333333333,1
"('mikemaggi', 'errolmclaughlin')",0.9102392266268373,0.3333333333333333,12,0.2222222222222222,2,2,0,0.33333333333333337,0.13333333333333333,1
"('russelldiamond', 'samanthaboyd')",0.40242960438184466,0.16666666666666666,10,0.08333333333333333,1,2,0,-0.2,0.16428571428571426,1
"('russelldiamond', 'stephaniepanus')",0.40242960438184466,0.25,6,0.08333333333333333,1,2,0,-0.2,0.23809523809523814,1
"('russelldiamond', 'tanajones')",0.40242960438184466,0.047619047619047616,40,0.08333333333333333,1,2,2,-0.2,-0.08295739348370929,1
"('russelldiamond', 'susanbailey')",0.40242960438184466,0.25,6,0.08333333333333333,1,2,0,-0.2,0.2666666666666667,1
"('russelldiamond', 'geraldnemec')",0.0,0.0,2,0.0,0,3,2,-0.2,0.0,1
"('russelldiamond', 'peterkeohane')",0.0,0.0,6,0.0,0,3,0,-0.2,0.14285714285714285,1
"('keithholst', 'louisekitchen')",0.0,0.0,6,0.0,0,4,0,0.0,-0.16666666666666666,1
"('jayreitmeyer', 'mikegrigsby')",0.6213349345596119,0.14285714285714285,7,0.2,1,2,2,-0.6666666666666666,-0.10476190476190478,1
"('jayreitmeyer', 'inarangel')",0.0,0.0,5,0.0,0,3,1,-0.6666666666666666,-0.1333333333333333,1
"('rosaleefleming', 'jeffdasovich')",0.6213349345596119,0.08333333333333333,12,0.2,1,2,0,0.0,-0.025807525807525808,1
"('matthewlenhart', 'inarangel')",1.424137568996588,0.25,25,0.47619047619047616,2,2,1,0.033333333333333354,-0.1333333333333333,1
"('debraperlingiere', 'geraldnemec')",0.0,0.0,1,0.0,0,4,1,0.0,0.0,1
"('debraperlingiere', 'edwardsacks')",0.0,0.0,1,0.0,0,3,1,0.0,-0.47619047619047616,1
"('richardshapiro', 'christianyoder')",0.0,0.0,10,0.0,0,3,0,-0.10000000000000003,-0.3333333333333333,1
"('richardshapiro', 'karendenne')",0.40242960438184466,0.16666666666666666,10,0.08333333333333333,1,2,2,-0.10000000000000003,-0.5,1
"('louisekitchen', 'shonawilson')",0.3898712452512801,0.2,9,0.07692307692307693,1,2,0,-0.16666666666666666,0.6,1
"('louisekitchen', 'brianredmond')",0.0,0.0,6,0.0,0,3,0,-0.16666666666666666,1.0,1
"('louisekitchen', 'keithholst')",0.0,0.0,6,0.0,0,4,0,-0.16666666666666666,0.0,1
"('michellelokay', 'lindydonoho')",0.9102392266268373,0.125,14,0.3333333333333333,1,2,2,-0.4476190476190476,-0.9,1
"('edwardsacks', 'stephaniepanus')",0.40242960438184466,0.3333333333333333,3,0.08333333333333333,1,2,1,-0.47619047619047616,0.23809523809523814,1
"('edwardsacks', 'debraperlingiere')",0.0,0.0,1,0.0,0,3,1,-0.47619047619047616,0.0,1
"('chrisabel', 'errolmclaughlin')",0.0,0.0,18,0.0,0,3,1,1.0,0.13333333333333333,1
"('peterkeohane', 'russelldiamond')",0.0,0.0,6,0.0,0,3,0,0.14285714285714285,-0.2,1
"('peterkeohane', 'marycook')",0.33380820069533407,0.16666666666666666,12,0.05,1,2,1,0.14285714285714285,0.5,1
"('pattisullivan', 'torikuykendall')",0.5138983423697507,0.5,2,0.14285714285714285,1,2,0,0.0,1.0,1
"('marycook', 'brenthendry')",1.3575727396367907,0.6,16,0.33333333333333337,3,2,2,0.5,0.3666666666666667,1
"('marycook', 'gregjohnston')",0.33380820069533407,0.16666666666666666,12,0.05,1,2,2,0.5,-0.06666666666666671,1
"('marycook', 'lisamellencamp')",0.0,0.0,8,0.0,0,4,0,0.5,1.0,1
"('marycook', 'peterkeohane')",0.33380820069533407,0.16666666666666666,12,0.05,1,2,1,0.5,0.14285714285714285,1
"('kamkeiser', 'scottneal')",0.0,0.0,1,0.0,0,3,0,0.0,-0.06666666666666667,1
"('kamkeiser', 'chrisgermany')",0.0,0.0,1,0.0,0,-1,0,0.0,-0.3333333333333333,1
"('johnlavorato', 'inarangel')",0.45511961331341866,0.05,80,0.1111111111111111,1,2,0,0.0159090909090909,-0.1333333333333333,1
"('sallybeck', 'davidbaumbach')",0.0,0.0,26,0.0,0,4,0,0.012820512820512817,-1.0,1
"('sallybeck', 'gregwhalley')",1.5959196230364734,0.2,65,0.45535714285714285,3,2,1,0.012820512820512817,-0.7,1
"('sallybeck', 'juliearmstrong')",0.0,0.0,26,0.0,0,6,0,0.012820512820512817,0.0,1
"('torikuykendall', 'sallybeck')",0.0,0.0,26,0.0,0,5,0,1.0,0.012820512820512817,0
"('cameron', 'martincuilla')",0.0,0.0,2,0.0,0,6,0,0.0,0.0,0
"('psellers', 'stuartzisman')",0.0,0.0,2,0.0,0,8,0,0.0,0.0,0
"('johnarnold', 'timbelden')",0.9820086947818527,0.14285714285714285,63,0.2625,2,2,0,-0.019841269841269826,-0.009523809523809545,0
"('stewartrosman', 'sallybeck')",0.0,0.0,13,0.0,0,4,0,0.0,0.012820512820512817,0
"('elizabethlinnell', 'lesliereeves')",0.0,0.0,1,0.0,0,4,0,0.0,-1.0,0
"('tanajones', 'paulkaufman')",0.0,0.0,60,0.0,0,4,0,-0.08295739348370929,-0.33333333333333337,0
"('sheilaglover', 'gregwhalley')",0.0,0.0,5,0.0,0,3,0,-0.3,-0.7,0
"('shirleycrenshaw', 'edwardsacks')",0.0,0.0,2,0.0,0,6,0,0.0,-0.47619047619047616,0
"('suzanneadams', 'gregwhalley')",0.0,0.0,5,0.0,0,5,0,0.0,-0.7,0
"('marcusnettelton', 'matthewlenhart')",0.0,0.0,10,0.0,0,6,0,-0.16666666666666666,0.033333333333333354,0
"('gregwhalley', 'shirleycrenshaw')",0.0,0.0,10,0.0,0,3,0,-0.7,0.0,0
"('janetdietrich', 'ziminlu')",0.36067376022224085,0.5,2,0.0625,1,2,0,0.0,1.0,0
"('karendenne', 'psellers')",0.40242960438184466,0.3333333333333333,4,0.08333333333333333,1,2,0,-0.5,0.0,0
"('edwardsacks', 'mikemaggi')",0.0,0.0,2,0.0,0,4,0,-0.47619047619047616,0.33333333333333337,0
"('martincuilla', 'stevenharris')",0.0,0.0,6,0.0,0,5,0,0.0,-0.3333333333333333,0
"('jeffdasovich', 'suzanneadams')",0.0,0.0,12,0.0,0,7,0,-0.025807525807525808,0.0,0
"('edwardsacks', 'vkaminski')",0.0,0.0,1,0.0,0,-1,0,-0.47619047619047616,0.0,0
"('sheilaglover', 'audreyrobertson')",0.0,0.0,3,0.0,0,6,0,-0.3,-0.39999999999999997,0
"('rosaleefleming', 'johnarnold')",0.0,0.0,9,0.0,0,5,0,0.0,-0.019841269841269826,0
"('sheilaglover', 'shirleycrenshaw')",0.0,0.0,2,0.0,0,3,0,-0.3,0.0,0
"('ziminlu', 'kaymann')",0.0,0.0,12,0.0,0,5,0,1.0,0.26666666666666666,0
"('gregjohnston', 'debraperlingiere')",0.0,0.0,3,0.0,0,4,0,-0.06666666666666671,0.0,0
"('stewartrosman', 'brenthendry')",0.40242960438184466,0.25,4,0.08333333333333333,1,2,0,0.0,0.3666666666666667,0
"('dutchquigley', 'tanyarohauer')",0.33380820069533407,0.16666666666666666,12,0.05,1,2,0,0.5,-0.059523809523809534,0
"('edwardsacks', 'christianyoder')",0.0,0.0,2,0.0,0,6,0,-0.47619047619047616,-0.3333333333333333,0
"('mikegrigsby', 'kaymann')",0.0,0.0,42,0.0,0,5,0,-0.10476190476190478,0.26666666666666666,0
"('martincuilla', 'mikemaggi')",0.45511961331341866,0.5,2,0.1111111111111111,1,2,0,0.0,0.33333333333333337,0
"('gregjohnston', 'inarangel')",0.0,0.0,15,0.0,0,3,0,-0.06666666666666671,-0.1333333333333333,0
"('cheryljohnson', 'ziminlu')",0.0,0.0,4,0.0,0,4,0,0.0,1.0,0
"('cameron', 'ericbass')",0.0,0.0,6,0.0,0,6,0,0.0,-0.16666666666666666,0
"('frankermis', 'scottneal')",0.0,0.0,2,0.0,0,4,0,1.0,-0.06666666666666667,0
"('mikemaggi', 'wescolwell')",0.0,0.0,6,0.0,0,3,0,0.33333333333333337,1.0,0
"('pattisullivan', 'peterkeohane')",0.0,0.0,3,0.0,0,5,0,0.0,0.14285714285714285,0
"('jeffdasovich', 'marieheard')",0.0,0.0,24,0.0,0,5,0,-0.025807525807525808,-1.0,0
"('markkoenig', 'brianredmond')",0.0,0.0,2,0.0,0,-1,0,0.0,1.0,0
"('juliearmstrong', 'christianyoder')",0.0,0.0,4,0.0,0,6,0,0.0,-0.3333333333333333,0
"('shelleycorman', 'laureladams')",0.0,0.0,16,0.0,0,6,0,0.16666666666666666,-0.033333333333333326,0
"('vasantshanbhogue', 'mikegrigsby')",0.0,0.0,7,0.0,0,5,0,0.0,-0.10476190476190478,0
"('stevenharris', 'stuartzisman')",0.0,0.0,6,0.0,0,5,0,-0.3333333333333333,0.0,0
"('arsystem', 'dutchquigley')",0.5581106265512472,0.16666666666666666,12,0.16666666666666666,1,2,0,0.0,0.5,0
"('travismccullough', 'tklohman')",0.0,0.0,16,0.0,0,4,0,0.30952380952380953,0.0,0
"('brenthendry', 'johngriffith')",0.0,0.0,36,0.0,0,3,0,0.3666666666666667,0.08333333333333333,0
"('kaymann', 'edwardsacks')",0.0,0.0,6,0.0,0,4,0,0.26666666666666666,-0.47619047619047616,0
"('alanaronowitz', 'mikemaggi')",0.0,0.0,2,0.0,0,3,0,-0.2,0.33333333333333337,0
"('samanthaboyd', 'travismccullough')",0.33380820069533407,0.125,20,0.05,1,2,0,0.16428571428571426,0.30952380952380953,0
"('markkoenig', 'scottneal')",0.0,0.0,1,0.0,0,-1,0,0.0,-0.06666666666666667,0
"('barrytycholiz', 'peterkeohane')",0.0,0.0,3,0.0,0,5,1,-0.6666666666666666,0.14285714285714285,0
"('shirleycrenshaw', 'chrisabel')",0.0,0.0,6,0.0,0,3,0,0.0,1.0,0
"('samanthaboyd', 'elizabethsager')",0.0,0.0,40,0.0,0,3,0,0.16428571428571426,0.03571428571428571,0
"('robmilnthorp', 'ericbass')",0.0,0.0,9,0.0,0,4,0,0.0,-0.16666666666666666,0
"('nancysellers', 'gregjohnston')",0.0,0.0,3,0.0,0,5,0,-1.0,-0.06666666666666671,0
"('lorrainelindberg', 'davidport')",0.0,0.0,8,0.0,0,7,0,0.23809523809523808,-0.3333333333333333,0
"('chrisgermany', 'davidoxley')",0.0,0.0,1,0.0,0,-1,0,-0.3333333333333333,0.0,0
"('rickbuy', 'brianredmond')",0.36067376022224085,0.3333333333333333,4,0.0625,1,2,0,-0.3333333333333333,1.0,0
"('lesliereeves', 'wescolwell')",0.3898712452512801,0.3333333333333333,3,0.07692307692307693,1,2,0,-1.0,1.0,0
"('christianyoder', 'robmilnthorp')",0.0,0.0,6,0.0,0,3,0,-0.3333333333333333,0.0,0
"('davidport', 'victorlamadrid')",0.0,0.0,2,0.0,0,-1,0,-0.3333333333333333,-1.0,0
"('eldon', 'lesliereeves')",0.0,0.0,1,0.0,0,4,0,-1.0,-1.0,0
"('sallybeck', 'debradavidson')",0.36067376022224085,0.07142857142857142,26,0.0625,1,2,0,0.012820512820512817,0.0,0
"('barrytycholiz', 'debradavidson')",0.0,0.0,2,0.0,0,5,0,-0.6666666666666666,0.0,0
"('marieheard', 'suzanneadams')",0.0,0.0,2,0.0,0,3,0,-1.0,0.0,0
"('debradavidson', 'louisekitchen')",0.0,0.0,6,0.0,0,3,0,0.0,-0.16666666666666666,0
"('tanyarohauer', 'debradavidson')",0.0,0.0,6,0.0,0,4,0,-0.059523809523809534,0.0,0
"('shelleycorman', 'davidoxley')",0.0,0.0,4,0.0,0,4,0,0.16666666666666666,0.0,0
"('gregjohnston', 'psellers')",0.0,0.0,6,0.0,0,5,0,-0.06666666666666671,0.0,0
"('geraldnemec', 'stuartzisman')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,0
"('kamkeiser', 'susanbailey')",0.0,0.0,3,0.0,0,4,0,0.0,0.2666666666666667,0
"('lesliereeves', 'suzanneadams')",0.0,0.0,1,0.0,0,6,0,-1.0,0.0,0
"('scottneal', 'ericbass')",0.0,0.0,3,0.0,0,3,0,-0.06666666666666667,-0.16666666666666666,0
"('johnambler', 'tanajones')",0.0,0.0,20,0.0,0,-1,0,0.0,-0.08295739348370929,0
"('sarashackleton', 'stevenharris')",0.0,0.0,72,0.0,0,5,0,-0.06818181818181818,-0.3333333333333333,0
"('barrytycholiz', 'alanaronowitz')",0.0,0.0,1,0.0,0,5,0,-0.6666666666666666,-0.2,0
"('christianyoder', 'davidforster')",0.0,0.0,8,0.0,0,3,0,-0.3333333333333333,-0.3333333333333333,0
"('jamesderrick', 'alanaronowitz')",0.0,0.0,1,0.0,0,7,0,0.0,-0.2,0
"('karendenne', 'gregwhalley')",0.0,0.0,10,0.0,0,3,0,-0.5,-0.7,0
"('susanbailey', 'geraldnemec')",0.33380820069533407,0.3333333333333333,3,0.05,1,2,0,0.2666666666666667,0.0,0
"('barrytycholiz', 'rickbuy')",0.0,0.0,2,0.0,0,5,0,-0.6666666666666666,-0.3333333333333333,0
"('davidoxley', 'tanajones')",0.0,0.0,20,0.0,0,3,0,0.0,-0.08295739348370929,0
"('stewartrosman', 'sheilaglover')",0.0,0.0,1,0.0,0,5,0,0.0,-0.3,0
"('mikegrigsby', 'michellelokay')",0.0,0.0,49,0.0,0,5,0,-0.10476190476190478,-0.4476190476190476,0
"('travismccullough', 'brenthendry')",0.33380820069533407,0.14285714285714285,16,0.05,1,2,0,0.30952380952380953,0.3666666666666667,0
"('edwardsacks', 'ericbass')",0.0,0.0,3,0.0,0,5,0,-0.47619047619047616,-0.16666666666666666,0
"('juliearmstrong', 'susanbailey')",0.0,0.0,6,0.0,0,6,0,0.0,0.2666666666666667,0
"('markkoenig', 'shonawilson')",0.0,0.0,3,0.0,0,-1,0,0.0,0.6,0
"('marcusnettelton', 'scottneal')",0.0,0.0,2,0.0,0,4,0,-0.16666666666666666,-0.06666666666666667,0
"('andyzipper', 'tanajones')",2.0867063603847376,0.15,60,0.6944444444444444,3,2,1,-0.26666666666666666,-0.08295739348370929,0
"('brianredmond', 'cheryljohnson')",0.0,0.0,4,0.0,0,4,0,1.0,0.0,0
"('inarangel', 'nancysellers')",0.0,0.0,5,0.0,0,5,0,-0.1333333333333333,-1.0,0
"('lesliereeves', 'chrisabel')",0.3898712452512801,0.3333333333333333,3,0.07692307692307693,1,2,0,-1.0,1.0,0
"('stuartzisman', 'cheryljohnson')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,0
"('davidoxley', 'jeffdasovich')",0.0,0.0,12,0.0,0,3,0,0.0,-0.025807525807525808,0
"('stephaniesever', 'dutchquigley')",0.33380820069533407,0.2,8,0.05,1,2,0,-0.13333333333333333,0.5,0
"('marieheard', 'johnlavorato')",0.0,0.0,32,0.0,0,3,0,-1.0,0.0159090909090909,0
