edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
"('davidforster', 'lauraluce')",0.3001016285004131,0.2,8,0.03571428571428571,1,2,4,2,8,18,0.6666666666666666,0.0,1
"('rosaleefleming', 'rickbuy')",0.0,0.0,6,0.0,0,3,1,6,2,25,0.0,0.26666666666666666,1
"('rosaleefleming', 'raymondbowen')",0.0,0.0,8,0.0,0,4,1,8,2,39,0.0,0.2857142857142857,1
"('rosaleefleming', 'davidoxley')",0.0,0.0,6,0.0,0,3,1,6,2,32,0.0,0.6666666666666666,1
"('rosaleefleming', 'richardcausey')",0.0,0.0,1,0.0,0,5,1,1,2,3,0.0,0.0,1
"('danadavis', 'marcusnettelton')",0.0,0.0,10,0.0,0,3,2,5,4,15,0.0,0.4,1
"('stephaniepanus', 'marieheard')",3.945017093798837,0.3888888888888889,136,1.1615440115440114,7,2,8,17,59,171,0.2857142857142857,0.27205882352941174,1
"('stephaniepanus', 'marcusnettelton')",0.36926937306885504,0.08333333333333333,40,0.06666666666666667,1,2,8,5,59,15,0.2857142857142857,0.4,1
"('stephaniepanus', 'brenthendry')",0.0,0.0,48,0.0,0,3,8,6,59,9,0.2857142857142857,0.5333333333333333,1
"('stephaniepanus', 'edwardsacks')",0.36926937306885504,0.07692307692307693,48,0.06666666666666667,1,2,8,6,59,17,0.2857142857142857,0.7333333333333333,1
"('stephaniepanus', 'travismccullough')",0.0,0.0,32,0.0,0,3,8,4,59,4,0.2857142857142857,0.3333333333333333,1
"('stephaniepanus', 'geraldnemec')",0.0,0.0,32,0.0,0,3,8,4,59,22,0.2857142857142857,0.0,1
"('stephaniepanus', 'tanyarohauer')",2.1038471333780024,0.26666666666666666,88,0.5944444444444444,4,2,8,11,59,56,0.2857142857142857,0.41818181818181815,1
"('stephaniepanus', 'susanbailey')",1.3002001068628521,0.2,80,0.30043290043290044,3,2,8,10,59,61,0.2857142857142857,0.4444444444444444,1
"('stephaniepanus', 'elizabethsager')",0.7863017644931014,0.09090909090909091,128,0.1575757575757576,2,2,8,16,59,80,0.2857142857142857,0.2,1
"('russelldiamond', 'geraldnemec')",0.0,0.0,4,0.0,0,5,1,4,5,22,0.0,0.0,1
"('russelldiamond', 'tanajones')",0.0,0.0,11,0.0,0,3,1,11,5,58,0.0,0.32727272727272727,1
"('torikuykendall', 'jayreitmeyer')",1.2302500550174493,0.375,30,0.2623376623376623,3,2,6,5,15,40,0.3333333333333333,0.5,1
"('torikuykendall', 'barrytycholiz')",0.8132176635932029,0.14285714285714285,60,0.17142857142857143,2,2,6,10,15,41,0.3333333333333333,0.17777777777777778,1
"('torikuykendall', 'ericbass')",0.6213349345596119,0.125,18,0.2,1,2,6,3,15,33,0.3333333333333333,0.0,1
"('kennethlay', 'raymondbowen')",0.6236170816490856,0.18181818181818182,40,0.08116883116883117,2,2,5,8,34,39,0.3,0.2857142857142857,1
"('kennethlay', 'davidoxley')",2.0147546552389106,0.5714285714285714,30,0.5395021645021645,4,2,5,6,34,32,0.3,0.6666666666666666,1
"('kennethlay', 'elizabethlinnell')",0.0,0.0,5,0.0,0,3,5,1,34,4,0.3,0.0,1
"('lorrainelindberg', 'lindydonoho')",1.9295581866162612,0.4444444444444444,40,0.503968253968254,4,2,5,8,13,44,1.0,0.5,1
"('lorrainelindberg', 'larrycampbell')",0.0,0.0,5,0.0,0,3,5,1,13,4,1.0,0.0,1
"('sheilaglover', 'garyhickerson')",0.36926937306885504,0.2,8,0.06666666666666667,1,2,4,2,25,2,0.6666666666666666,1.0,1
"('sheilaglover', 'sallybeck')",0.0,0.0,36,0.0,0,3,4,9,25,27,0.6666666666666666,0.19444444444444445,1
"('geraldnemec', 'info')",0.0,0.0,12,0.0,0,4,4,3,22,10,0.0,0.0,1
"('geraldnemec', 'stuartzisman')",0.0,0.0,4,0.0,0,3,4,1,22,1,0.0,0.0,1
"('geraldnemec', 'kaymann')",0.7213475204444817,0.08333333333333333,40,0.25,1,2,4,10,22,38,0.0,0.07142857142857142,1
"('geraldnemec', 'stephaniepanus')",0.0,0.0,32,0.0,0,3,4,8,22,59,0.0,0.2857142857142857,1
"('geraldnemec', 'russelldiamond')",0.0,0.0,4,0.0,0,5,4,1,22,5,0.0,0.0,1
"('geraldnemec', 'sarashackleton')",0.0,0.0,60,0.0,0,3,4,15,22,101,0.0,0.3142857142857143,1
"('inarangel', 'brianredmond')",0.0,0.0,30,0.0,0,3,10,3,154,13,0.2222222222222222,0.3333333333333333,1
"('inarangel', 'frankermis')",1.000258116249563,0.16666666666666666,40,0.27142857142857146,2,2,10,4,154,54,0.2222222222222222,0.8333333333333334,1
"('elizabethlinnell', 'jeffdasovich')",0.5138983423697507,0.07692307692307693,14,0.14285714285714285,1,2,1,14,4,138,0.0,0.12121212121212122,1
"('elizabethlinnell', 'sarahnovosel')",0.5138983423697507,0.5,2,0.14285714285714285,1,2,1,2,4,6,0.0,0.0,1
"('elizabethlinnell', 'kennethlay')",0.0,0.0,5,0.0,0,3,1,5,4,34,0.0,0.3,1
"('sarashackleton', 'alanaronowitz')",1.6679192536762417,0.23529411764705882,90,0.36564171122994654,4,2,15,6,101,142,0.3142857142857143,0.4,1
"('sarashackleton', 'brenthendry')",2.5427519516765305,0.4,90,0.5763559969442322,6,2,15,6,101,9,0.3142857142857143,0.5333333333333333,1
"('sarashackleton', 'geraldnemec')",0.0,0.0,60,0.0,0,3,15,4,101,22,0.3142857142857143,0.0,1
"('sarashackleton', 'lisamellencamp')",0.36067376022224085,0.05,90,0.0625,1,2,15,6,101,25,0.3142857142857143,0.06666666666666667,1
"('sarashackleton', 'laureladams')",0.9947966893327386,0.125,45,0.26785714285714285,2,2,15,3,101,35,0.3142857142857143,0.6666666666666666,1
"('johnarnold', 'chrisgaskill')",0.0,0.0,33,0.0,0,3,11,3,161,7,0.2545454545454545,0.3333333333333333,1
"('johnarnold', 'stephaniesever')",0.4170323914242463,0.08333333333333333,22,0.09090909090909091,1,2,11,2,161,4,0.2545454545454545,0.0,1
"('lisamellencamp', 'brittdavis')",0.6213349345596119,0.125,18,0.2,1,2,6,3,25,10,0.06666666666666667,0.3333333333333333,1
"('lisamellencamp', 'kaymann')",2.7136080277380414,0.25,60,0.8958333333333333,3,2,6,10,25,38,0.06666666666666667,0.07142857142857142,1
"('lisamellencamp', 'alanaronowitz')",0.0,0.0,36,0.0,0,3,6,6,25,142,0.06666666666666667,0.4,1
"('lisamellencamp', 'edwardsacks')",0.36067376022224085,0.09090909090909091,36,0.0625,1,2,6,6,25,17,0.06666666666666667,0.7333333333333333,1
"('lisamellencamp', 'sarashackleton')",0.36067376022224085,0.05,90,0.0625,1,2,6,15,25,101,0.06666666666666667,0.3142857142857143,1
"('lisamellencamp', 'tanyarohauer')",0.36067376022224085,0.0625,66,0.0625,1,2,6,11,25,56,0.06666666666666667,0.41818181818181815,1
"('mikegrigsby', 'louisekitchen')",0.7578099350519243,0.05,392,0.14545454545454545,2,2,14,28,118,148,0.1978021978021978,0.11904761904761904,1
"('tanyarohauer', 'stephaniepanus')",2.1038471333780024,0.26666666666666666,88,0.5944444444444444,4,2,11,8,56,59,0.41818181818181815,0.2857142857142857,1
"('tanyarohauer', 'lisamellencamp')",0.36067376022224085,0.0625,66,0.0625,1,2,11,6,56,25,0.41818181818181815,0.06666666666666667,1
"('tanyarohauer', 'tanajones')",2.80637813522102,0.4666666666666667,121,0.5809194890077243,7,2,11,11,56,58,0.41818181818181815,0.32727272727272727,1
"('susanbailey', 'stephaniepanus')",1.3002001068628521,0.2,80,0.30043290043290044,3,2,10,8,61,59,0.4444444444444444,0.2857142857142857,1
"('drewfossum', 'kaymann')",0.0,0.0,60,0.0,0,3,6,10,57,38,0.26666666666666666,0.07142857142857142,1
"('amyfitzpatrick', 'rickbuy')",0.0,0.0,12,0.0,0,3,2,6,6,25,1.0,0.26666666666666666,1
"('amyfitzpatrick', 'sallybeck')",0.7343961104036649,0.2222222222222222,18,0.13571428571428573,2,2,2,9,6,27,1.0,0.19444444444444445,1
"('stephaniesever', 'scottneal')",0.0,0.0,12,0.0,0,3,2,6,4,16,0.0,0.6666666666666666,1
"('stephaniesever', 'johnarnold')",0.4170323914242463,0.08333333333333333,22,0.09090909090909091,1,2,2,11,4,161,0.0,0.2545454545454545,1
"('rodhayslett', 'juliearmstrong')",2.3891233788817123,0.25,96,0.7277777777777777,4,2,12,8,109,16,0.16666666666666666,0.4642857142857143,1
"('janetdietrich', 'rickbuy')",0.32351545314867247,0.1,30,0.045454545454545456,1,2,5,6,28,25,0.7,0.26666666666666666,1
"('janetdietrich', 'davidoxley')",0.6236170816490856,0.2222222222222222,30,0.08116883116883117,2,2,5,6,28,32,0.7,0.6666666666666666,1
"('cindyolson', 'shelleycorman')",0.0,0.0,15,0.0,0,4,3,5,4,20,0.3333333333333333,0.4,1
"('elizabethsager', 'info')",0.36926937306885504,0.05555555555555555,48,0.06666666666666667,1,2,16,3,80,10,0.2,0.0,1
"('elizabethsager', 'johnlavorato')",0.3001016285004131,0.02702702702702703,352,0.03571428571428571,1,2,16,22,80,124,0.2,0.15584415584415584,1
"('elizabethsager', 'davidforster')",0.3001016285004131,0.05263157894736842,64,0.03571428571428571,1,2,16,4,80,8,0.2,0.6666666666666666,1
"('elizabethsager', 'stephaniepanus')",0.7863017644931014,0.09090909090909091,128,0.1575757575757576,2,2,16,8,80,59,0.2,0.2857142857142857,1
"('elizabethsager', 'sallybeck')",1.0214491489448947,0.08695652173913043,144,0.2857142857142857,2,2,16,9,80,27,0.2,0.19444444444444445,1
"('laureladams', 'sarashackleton')",0.9947966893327386,0.125,45,0.26785714285714285,2,2,3,15,35,101,0.6666666666666666,0.3142857142857143,1
"('ericbass', 'torikuykendall')",0.6213349345596119,0.125,18,0.2,1,2,3,6,33,15,0.0,0.3333333333333333,1
"('frankermis', 'inarangel')",1.000258116249563,0.16666666666666666,40,0.27142857142857146,2,2,4,10,54,154,0.8333333333333334,0.2222222222222222,1
"('marycook', 'louisekitchen')",2.2631967778178366,0.14705882352941177,308,0.5534090909090909,5,2,11,28,125,148,0.4909090909090909,0.11904761904761904,1
"('tanajones', 'travismccullough')",0.36067376022224085,0.07142857142857142,44,0.0625,1,2,11,4,58,4,0.32727272727272727,0.3333333333333333,1
"('tanajones', 'russelldiamond')",0.0,0.0,11,0.0,0,3,11,1,58,5,0.32727272727272727,0.0,1
"('tanajones', 'tanyarohauer')",2.80637813522102,0.4666666666666667,121,0.5809194890077243,7,2,11,11,58,56,0.32727272727272727,0.41818181818181815,1
"('arsystem', 'rickbuy')",0.0,0.0,36,0.0,0,3,6,6,19,25,0.13333333333333333,0.26666666666666666,1
"('arsystem', 'michellecash')",0.0,0.0,60,0.0,0,3,6,10,19,30,0.13333333333333333,0.24444444444444444,1
"('arsystem', 'jeffdasovich')",0.0,0.0,84,0.0,0,3,6,14,19,138,0.13333333333333333,0.12121212121212122,1
"('arsystem', 'barrytycholiz')",0.3789231816899512,0.06666666666666667,60,0.07142857142857142,1,2,6,10,19,41,0.13333333333333333,0.17777777777777778,1
"('arsystem', 'louisekitchen')",0.36067376022224085,0.030303030303030304,168,0.0625,1,2,6,28,19,148,0.13333333333333333,0.11904761904761904,1
"('robmilnthorp', 'wescolwell')",0.3001016285004131,0.16666666666666666,12,0.03571428571428571,1,2,3,4,14,7,1.0,0.5,1
