edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('marcusnettelton', 'stephaniepanus')",0.36926937306885504,0.08333333333333333,40,0.06666666666666667,1,2,1,0.4,-0.6476190476190476,1
"('marcusnettelton', 'danadavis')",0.0,0.0,10,0.0,0,3,0,0.4,0.0,1
"('marcusnettelton', 'kaymann')",0.36067376022224085,0.07692307692307693,50,0.0625,1,2,1,0.4,0.07142857142857142,1
"('marcusnettelton', 'edwardsacks')",1.082899257155857,0.375,30,0.18799019607843137,3,2,0,0.4,0.7333333333333333,1
"('frankermis', 'inarangel')",1.000258116249563,0.16666666666666666,40,0.27142857142857146,2,2,0,0.8333333333333334,0.08888888888888888,1
"('jamesderrick', 'alanaronowitz')",0.43429448190325176,0.1,30,0.1,1,2,0,0.2,0.4,1
"('jamesderrick', 'raymondbowen')",0.0,0.0,40,0.0,0,3,0,0.2,0.2857142857142857,1
"('info', 'elizabethsager')",0.36926937306885504,0.05555555555555555,48,0.06666666666666667,1,2,1,0.0,0.14444444444444446,1
"('info', 'geraldnemec')",0.0,0.0,12,0.0,0,4,1,0.0,0.0,1
"('lesliereeves', 'marcusnettelton')",0.713629884087002,0.2857142857142857,20,0.1213235294117647,2,2,0,0.5,0.4,1
"('lesliereeves', 'jeffdasovich')",0.0,0.0,56,0.0,0,3,0,0.5,-0.0406926406926407,1
"('lesliereeves', 'edwardsacks')",1.0137315125874151,0.42857142857142855,24,0.15703781512605042,3,2,0,0.5,0.7333333333333333,1
"('robmilnthorp', 'wescolwell')",0.3001016285004131,0.16666666666666666,12,0.03571428571428571,1,2,0,1.0,-0.16666666666666663,1
"('jeffdasovich', 'lesliereeves')",0.0,0.0,56,0.0,0,3,0,-0.0406926406926407,0.5,1
"('jeffdasovich', 'arsystem')",0.0,0.0,84,0.0,0,3,0,-0.0406926406926407,0.13333333333333333,1
"('jeffdasovich', 'elizabethlinnell')",0.5138983423697507,0.07692307692307693,14,0.14285714285714285,1,2,1,-0.0406926406926407,0.0,1
"('jeffdasovich', 'michellelokay')",0.40242960438184466,0.047619047619047616,126,0.08333333333333333,1,2,0,-0.0406926406926407,0.0,1
"('stephaniesever', 'scottneal')",0.0,0.0,12,0.0,0,3,0,0.0,0.6666666666666666,1
"('stephaniesever', 'johnarnold')",0.4170323914242463,0.08333333333333333,22,0.09090909090909091,1,2,0,0.0,0.11565656565656562,1
"('lindydonoho', 'lorrainelindberg')",1.9295581866162612,0.4444444444444444,40,0.503968253968254,4,2,2,0.0,0.16666666666666663,1
"('drewfossum', 'kaymann')",0.0,0.0,60,0.0,0,3,0,0.26666666666666666,0.07142857142857142,1
"('jimschwieger', 'brianredmond')",0.0,0.0,15,0.0,0,3,1,-0.1333333333333333,-0.6666666666666667,1
"('tanyarohauer', 'stephaniepanus')",2.1038471333780024,0.26666666666666666,88,0.5944444444444444,4,2,1,-0.24848484848484848,-0.6476190476190476,1
"('tanyarohauer', 'tanajones')",2.80637813522102,0.4666666666666667,121,0.5809194890077243,7,2,1,-0.24848484848484848,0.17342657342657342,1
"('tanyarohauer', 'lisamellencamp')",0.36067376022224085,0.0625,66,0.0625,1,2,0,-0.24848484848484848,0.06666666666666667,1
"('davidoxley', 'kennethlay')",2.0147546552389106,0.5714285714285714,30,0.5395021645021645,4,2,1,-0.33333333333333337,-0.10000000000000003,1
"('davidoxley', 'janetdietrich')",0.6236170816490856,0.2222222222222222,30,0.08116883116883117,2,2,1,-0.33333333333333337,0.36666666666666664,1
"('davidoxley', 'barrytycholiz')",0.6236170816490856,0.14285714285714285,60,0.08116883116883117,2,2,0,-0.33333333333333337,-0.044444444444444425,1
"('davidoxley', 'rosaleefleming')",0.0,0.0,6,0.0,0,3,0,-0.33333333333333337,0.0,1
"('stephaniepanus', 'marcusnettelton')",0.36926937306885504,0.08333333333333333,40,0.06666666666666667,1,2,1,-0.6476190476190476,0.4,1
"('stephaniepanus', 'tanyarohauer')",2.1038471333780024,0.26666666666666666,88,0.5944444444444444,4,2,1,-0.6476190476190476,-0.24848484848484848,1
"('stephaniepanus', 'marieheard')",3.945017093798837,0.3888888888888889,136,1.1615440115440114,7,2,2,-0.6476190476190476,-0.33508403361344535,1
"('stephaniepanus', 'travismccullough')",0.0,0.0,32,0.0,0,3,0,-0.6476190476190476,0.3333333333333333,1
"('stephaniepanus', 'brenthendry')",0.0,0.0,48,0.0,0,3,1,-0.6476190476190476,0.5333333333333333,1
"('stephaniepanus', 'elizabethsager')",0.7863017644931014,0.09090909090909091,128,0.1575757575757576,2,2,0,-0.6476190476190476,0.14444444444444446,1
"('stephaniepanus', 'susanbailey')",1.3002001068628521,0.2,80,0.30043290043290044,3,2,2,-0.6476190476190476,-0.48888888888888893,1
"('stephaniepanus', 'geraldnemec')",0.0,0.0,32,0.0,0,3,0,-0.6476190476190476,0.0,1
"('stephaniepanus', 'edwardsacks')",0.36926937306885504,0.07692307692307693,48,0.06666666666666667,1,2,1,-0.6476190476190476,0.7333333333333333,1
"('andyzipper', 'louisekitchen')",0.8513268733274981,0.0625,168,0.19090909090909092,2,2,1,0.06666666666666671,0.015151515151515138,1
"('andyzipper', 'johnlavorato')",1.4726618078871099,0.12,132,0.39090909090909093,3,2,0,0.06666666666666671,-0.06233766233766233,1
"('marieheard', 'stephaniepanus')",3.945017093798837,0.3888888888888889,136,1.1615440115440114,7,2,2,-0.33508403361344535,-0.6476190476190476,1
"('marieheard', 'louisekitchen')",3.439663911575737,0.18421052631578946,476,0.914520202020202,7,2,0,-0.33508403361344535,0.015151515151515138,1
"('travismccullough', 'stephaniepanus')",0.0,0.0,32,0.0,0,3,0,0.3333333333333333,-0.6476190476190476,1
"('travismccullough', 'tanajones')",0.36067376022224085,0.07142857142857142,44,0.0625,1,2,0,0.3333333333333333,0.17342657342657342,1
"('travismccullough', 'kaymann')",0.36067376022224085,0.08333333333333333,40,0.0625,1,2,0,0.3333333333333333,0.07142857142857142,1
"('travismccullough', 'sarahnovosel')",0.0,0.0,8,0.0,0,4,0,0.3333333333333333,-0.6666666666666666,1
"('richardcausey', 'rosaleefleming')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,1
"('richardcausey', 'wescolwell')",0.40242960438184466,0.25,4,0.08333333333333333,1,2,0,0.0,-0.16666666666666663,1
"('brenthendry', 'stephaniepanus')",0.0,0.0,48,0.0,0,3,1,0.5333333333333333,-0.6476190476190476,1
"('brenthendry', 'sarashackleton')",2.5427519516765305,0.4,90,0.5763559969442322,6,2,1,0.5333333333333333,0.025396825396825418,1
"('brenthendry', 'alanaronowitz')",1.1870209067132538,0.3333333333333333,36,0.24064171122994654,3,2,1,0.5333333333333333,0.4,1
"('sheilatweed', 'michellecash')",0.0,0.0,20,0.0,0,3,0,0.0,0.24444444444444444,1
"('elizabethsager', 'info')",0.36926937306885504,0.05555555555555555,48,0.06666666666666667,1,2,1,0.14444444444444446,0.0,1
"('elizabethsager', 'stephaniepanus')",0.7863017644931014,0.09090909090909091,128,0.1575757575757576,2,2,0,0.14444444444444446,-0.6476190476190476,1
"('elizabethsager', 'davidforster')",0.3001016285004131,0.05263157894736842,64,0.03571428571428571,1,2,0,0.14444444444444446,0.16666666666666663,1
"('elizabethsager', 'johnlavorato')",0.3001016285004131,0.02702702702702703,352,0.03571428571428571,1,2,0,0.14444444444444446,-0.06233766233766233,1
"('elizabethsager', 'sallybeck')",1.0214491489448947,0.08695652173913043,144,0.2857142857142857,2,2,0,0.14444444444444446,0.02777777777777779,1
"('barrytycholiz', 'torikuykendall')",0.8132176635932029,0.14285714285714285,60,0.17142857142857143,2,2,0,-0.044444444444444425,0.3333333333333333,1
"('barrytycholiz', 'davidoxley')",0.6236170816490856,0.14285714285714285,60,0.08116883116883117,2,2,0,-0.044444444444444425,-0.33333333333333337,1
"('barrytycholiz', 'arsystem')",0.3789231816899512,0.06666666666666667,60,0.07142857142857142,1,2,0,-0.044444444444444425,0.13333333333333333,1
"('danadavis', 'marcusnettelton')",0.0,0.0,10,0.0,0,3,0,0.0,0.4,1
"('arsystem', 'jeffdasovich')",0.0,0.0,84,0.0,0,3,0,0.13333333333333333,-0.0406926406926407,1
"('arsystem', 'barrytycholiz')",0.3789231816899512,0.06666666666666667,60,0.07142857142857142,1,2,0,0.13333333333333333,-0.044444444444444425,1
"('arsystem', 'michellecash')",0.0,0.0,60,0.0,0,3,0,0.13333333333333333,0.24444444444444444,1
"('arsystem', 'rickbuy')",0.0,0.0,36,0.0,0,3,0,0.13333333333333333,0.2,1
"('arsystem', 'louisekitchen')",0.36067376022224085,0.030303030303030304,168,0.0625,1,2,0,0.13333333333333333,0.015151515151515138,1
"('molliegustafson', 'louisekitchen')",0.43429448190325176,0.03571428571428571,28,0.1,1,2,0,0.0,0.015151515151515138,1
"('molliegustafson', 'johnlavorato')",0.43429448190325176,0.045454545454545456,22,0.1,1,2,0,0.0,-0.06233766233766233,1
"('tanajones', 'tanyarohauer')",2.80637813522102,0.4666666666666667,121,0.5809194890077243,7,2,1,0.17342657342657342,-0.24848484848484848,1
"('tanajones', 'travismccullough')",0.36067376022224085,0.07142857142857142,44,0.0625,1,2,0,0.17342657342657342,0.3333333333333333,1
"('tanajones', 'russelldiamond')",0.0,0.0,11,0.0,0,3,0,0.17342657342657342,0.0,1
"('brianredmond', 'jimschwieger')",0.0,0.0,15,0.0,0,3,1,-0.6666666666666667,-0.1333333333333333,1
"('brianredmond', 'stuartzisman')",0.0,0.0,3,0.0,0,4,0,-0.6666666666666667,0.0,1
"('brianredmond', 'inarangel')",0.0,0.0,30,0.0,0,3,0,-0.6666666666666667,0.08888888888888888,1
"('brianredmond', 'davidforster')",0.3001016285004131,0.16666666666666666,12,0.03571428571428571,1,2,0,-0.6666666666666667,0.16666666666666663,1
"('susanbailey', 'stephaniepanus')",1.3002001068628521,0.2,80,0.30043290043290044,3,2,2,-0.48888888888888893,-0.6476190476190476,1
"('gregwhalley', 'johnambler')",0.9102392266268373,0.1,10,0.3333333333333333,1,2,1,-0.02020202020202022,0.0,1
"('stuartzisman', 'brianredmond')",0.0,0.0,3,0.0,0,4,0,0.0,-0.6666666666666667,1
"('stuartzisman', 'geraldnemec')",0.0,0.0,4,0.0,0,3,0,0.0,0.0,1
"('shelleycorman', 'michellelokay')",1.3642262983078204,0.2727272727272727,45,0.3333333333333333,3,2,0,0.4,0.0,1
"('shelleycorman', 'cindyolson')",0.0,0.0,15,0.0,0,4,0,0.4,0.3333333333333333,1
"('laureladams', 'sarashackleton')",0.9947966893327386,0.125,45,0.26785714285714285,2,2,2,0.6666666666666666,0.025396825396825418,1
"('michellecash', 'sheilatweed')",0.0,0.0,20,0.0,0,3,0,0.24444444444444444,0.0,1
"('michellecash', 'arsystem')",0.0,0.0,60,0.0,0,3,0,0.24444444444444444,0.13333333333333333,1
"('michellecash', 'johnambler')",0.0,0.0,10,0.0,0,4,0,0.24444444444444444,0.0,1
"('markkoenig', 'rickbuy')",0.43429448190325176,0.125,18,0.1,1,2,1,0.0,0.2,1
"('sarashackleton', 'brenthendry')",2.5427519516765305,0.4,90,0.5763559969442322,6,2,1,0.025396825396825418,0.5333333333333333,1
"('sarashackleton', 'laureladams')",0.9947966893327386,0.125,45,0.26785714285714285,2,2,2,0.025396825396825418,0.6666666666666666,1
"('sarashackleton', 'lisamellencamp')",0.36067376022224085,0.05,90,0.0625,1,2,0,0.025396825396825418,0.06666666666666667,1
"('sarashackleton', 'geraldnemec')",0.0,0.0,60,0.0,0,3,0,0.025396825396825418,0.0,1
"('sarashackleton', 'alanaronowitz')",1.6679192536762417,0.23529411764705882,90,0.36564171122994654,4,2,1,0.025396825396825418,0.4,1
"('rodhayslett', 'juliearmstrong')",2.3891233788817123,0.25,96,0.7277777777777777,4,2,0,0.16666666666666666,0.4642857142857143,1
"('johnarnold', 'chrisgaskill')",0.0,0.0,33,0.0,0,3,0,0.11565656565656562,0.3333333333333333,1
"('johnarnold', 'stephaniesever')",0.4170323914242463,0.08333333333333333,22,0.09090909090909091,1,2,0,0.11565656565656562,0.0,1
"('lisamellencamp', 'tanyarohauer')",0.36067376022224085,0.0625,66,0.0625,1,2,0,0.06666666666666667,-0.24848484848484848,1
"('lisamellencamp', 'sarashackleton')",0.36067376022224085,0.05,90,0.0625,1,2,0,0.06666666666666667,0.025396825396825418,1
"('lisamellencamp', 'kaymann')",2.7136080277380414,0.25,60,0.8958333333333333,3,2,0,0.06666666666666667,0.07142857142857142,1
"('lisamellencamp', 'alanaronowitz')",0.0,0.0,36,0.0,0,3,0,0.06666666666666667,0.4,1
"('lisamellencamp', 'edwardsacks')",0.36067376022224085,0.09090909090909091,36,0.0625,1,2,0,0.06666666666666667,0.7333333333333333,1
"('lisamellencamp', 'brittdavis')",0.6213349345596119,0.125,18,0.2,1,2,0,0.06666666666666667,0.3333333333333333,1
"('inarangel', 'frankermis')",1.000258116249563,0.16666666666666666,40,0.27142857142857146,2,2,0,0.08888888888888888,0.8333333333333334,1
"('inarangel', 'brianredmond')",0.0,0.0,30,0.0,0,3,0,0.08888888888888888,-0.6666666666666667,1
"('juliearmstrong', 'rodhayslett')",2.3891233788817123,0.25,96,0.7277777777777777,4,2,0,0.4642857142857143,0.16666666666666666,1
"('juliearmstrong', 'rickbuy')",0.0,0.0,48,0.0,0,3,0,0.4642857142857143,0.2,1
"('kaymann', 'marcusnettelton')",0.36067376022224085,0.07692307692307693,50,0.0625,1,2,1,0.07142857142857142,0.4,1
"('kaymann', 'drewfossum')",0.0,0.0,60,0.0,0,3,0,0.07142857142857142,0.26666666666666666,1
"('kaymann', 'travismccullough')",0.36067376022224085,0.08333333333333333,40,0.0625,1,2,0,0.07142857142857142,0.3333333333333333,1
"('kaymann', 'lisamellencamp')",2.7136080277380414,0.25,60,0.8958333333333333,3,2,0,0.07142857142857142,0.06666666666666667,1
"('kaymann', 'geraldnemec')",0.7213475204444817,0.08333333333333333,40,0.25,1,2,1,0.07142857142857142,0.0,1
"('geraldnemec', 'info')",0.0,0.0,12,0.0,0,4,1,0.0,0.0,1
"('geraldnemec', 'stephaniepanus')",0.0,0.0,32,0.0,0,3,0,0.0,-0.6476190476190476,1
"('geraldnemec', 'stuartzisman')",0.0,0.0,4,0.0,0,3,0,0.0,0.0,1
"('geraldnemec', 'sarashackleton')",0.0,0.0,60,0.0,0,3,0,0.0,0.025396825396825418,1
"('geraldnemec', 'kaymann')",0.7213475204444817,0.08333333333333333,40,0.25,1,2,1,0.0,0.07142857142857142,1
"('geraldnemec', 'russelldiamond')",0.0,0.0,4,0.0,0,5,0,0.0,0.0,1
"('rickbuy', 'amyfitzpatrick')",0.0,0.0,12,0.0,0,3,0,0.2,1.0,1
"('rickbuy', 'janetdietrich')",0.32351545314867247,0.1,30,0.045454545454545456,1,2,1,0.2,0.36666666666666664,1
"('rickbuy', 'arsystem')",0.0,0.0,36,0.0,0,3,0,0.2,0.13333333333333333,1
"('rickbuy', 'markkoenig')",0.43429448190325176,0.125,18,0.1,1,2,1,0.2,0.0,1
"('rickbuy', 'juliearmstrong')",0.0,0.0,48,0.0,0,3,0,0.2,0.4642857142857143,1
"('rickbuy', 'rosaleefleming')",0.0,0.0,6,0.0,0,3,1,0.2,0.0,1
"('rickbuy', 'louisekitchen')",1.860043216574524,0.13333333333333333,168,0.47045454545454546,4,2,1,0.2,0.015151515151515138,1
"('rickbuy', 'brittdavis')",0.0,0.0,18,0.0,0,3,0,0.2,0.3333333333333333,1
"('davidforster', 'lauraluce')",0.3001016285004131,0.2,8,0.03571428571428571,1,2,2,0.16666666666666663,-0.7,1
"('davidforster', 'elizabethsager')",0.3001016285004131,0.05263157894736842,64,0.03571428571428571,1,2,0,0.16666666666666663,0.14444444444444446,1
"('davidforster', 'brianredmond')",0.3001016285004131,0.16666666666666666,12,0.03571428571428571,1,2,0,0.16666666666666663,-0.6666666666666667,1
"('davidforster', 'timbelden')",0.6236170816490856,0.2222222222222222,28,0.08116883116883117,2,2,0,0.16666666666666663,0.08571428571428569,1
"('alanaronowitz', 'jamesderrick')",0.43429448190325176,0.1,30,0.1,1,2,0,0.4,0.2,1
"('alanaronowitz', 'brenthendry')",1.1870209067132538,0.3333333333333333,36,0.24064171122994654,3,2,1,0.4,0.5333333333333333,1
"('alanaronowitz', 'sarashackleton')",1.6679192536762417,0.23529411764705882,90,0.36564171122994654,4,2,1,0.4,0.025396825396825418,1
"('alanaronowitz', 'lisamellencamp')",0.0,0.0,36,0.0,0,3,0,0.4,0.06666666666666667,1
"('alanaronowitz', 'brittdavis')",0.43429448190325176,0.125,18,0.1,1,2,0,0.4,0.3333333333333333,1
"('ericbass', 'torikuykendall')",0.6213349345596119,0.125,18,0.2,1,2,0,-0.16666666666666666,0.3333333333333333,1
"('russelldiamond', 'tanajones')",0.0,0.0,11,0.0,0,3,0,0.0,0.17342657342657342,1
"('russelldiamond', 'geraldnemec')",0.0,0.0,4,0.0,0,5,0,0.0,0.0,1
"('jayreitmeyer', 'torikuykendall')",1.2302500550174493,0.375,30,0.2623376623376623,3,2,0,0.5,0.3333333333333333,1
"('elizabethlinnell', 'kennethlay')",0.0,0.0,5,0.0,0,3,0,0.0,-0.10000000000000003,1
"('elizabethlinnell', 'jeffdasovich')",0.5138983423697507,0.07692307692307693,14,0.14285714285714285,1,2,1,0.0,-0.0406926406926407,1
"('elizabethlinnell', 'sarahnovosel')",0.5138983423697507,0.5,2,0.14285714285714285,1,2,0,0.0,-0.6666666666666666,1
"('rosaleefleming', 'davidoxley')",0.0,0.0,6,0.0,0,3,0,0.0,-0.33333333333333337,1
"('rosaleefleming', 'richardcausey')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,1
"('rosaleefleming', 'rickbuy')",0.0,0.0,6,0.0,0,3,1,0.0,0.2,1
"('rosaleefleming', 'raymondbowen')",0.0,0.0,8,0.0,0,4,1,0.0,0.2857142857142857,1
"('sarahnovosel', 'travismccullough')",0.0,0.0,8,0.0,0,4,0,-0.6666666666666666,0.3333333333333333,1
"('sarahnovosel', 'elizabethlinnell')",0.5138983423697507,0.5,2,0.14285714285714285,1,2,0,-0.6666666666666666,0.0,1
"('sarahnovosel', 'timbelden')",0.0,0.0,14,0.0,0,3,0,-0.6666666666666666,0.08571428571428569,1
"('dutchquigley', 'edwardsacks')",0.0,0.0,36,0.0,0,3,0,0.16666666666666669,0.7333333333333333,1
"('louisekitchen', 'mikegrigsby')",0.7578099350519243,0.05,392,0.14545454545454545,2,2,0,0.015151515151515138,0.007326007326007328,1
"('louisekitchen', 'suzanneadams')",0.36067376022224085,0.03333333333333333,84,0.0625,1,2,0,0.015151515151515138,0.6666666666666666,1
"('louisekitchen', 'andyzipper')",0.8513268733274981,0.0625,168,0.19090909090909092,2,2,1,0.015151515151515138,0.06666666666666671,1
"('louisekitchen', 'marieheard')",3.439663911575737,0.18421052631578946,476,0.914520202020202,7,2,0,0.015151515151515138,-0.33508403361344535,1
"('louisekitchen', 'arsystem')",0.36067376022224085,0.030303030303030304,168,0.0625,1,2,0,0.015151515151515138,0.13333333333333333,1
"('louisekitchen', 'molliegustafson')",0.43429448190325176,0.03571428571428571,28,0.1,1,2,0,0.015151515151515138,0.0,1
"('louisekitchen', 'rickbuy')",1.860043216574524,0.13333333333333333,168,0.47045454545454546,4,2,1,0.015151515151515138,0.2,1
"('louisekitchen', 'johnambler')",0.0,0.0,28,0.0,0,3,0,0.015151515151515138,0.0,1
"('louisekitchen', 'marycook')",2.2631967778178366,0.14705882352941177,308,0.5534090909090909,5,2,0,0.015151515151515138,0.06868686868686869,1
"('michellelokay', 'kevinhyatt')",2.5994721611220526,0.5,54,0.7261904761904762,5,2,0,0.0,0.4666666666666667,1
"('michellelokay', 'jeffdasovich')",0.40242960438184466,0.047619047619047616,126,0.08333333333333333,1,2,0,0.0,-0.0406926406926407,1
"('michellelokay', 'shelleycorman')",1.3642262983078204,0.2727272727272727,45,0.3333333333333333,3,2,0,0.0,0.4,1
"('edwardsacks', 'marcusnettelton')",1.082899257155857,0.375,30,0.18799019607843137,3,2,0,0.7333333333333333,0.4,1
"('edwardsacks', 'lesliereeves')",1.0137315125874151,0.42857142857142855,24,0.15703781512605042,3,2,0,0.7333333333333333,0.5,1
"('edwardsacks', 'stephaniepanus')",0.36926937306885504,0.07692307692307693,48,0.06666666666666667,1,2,1,0.7333333333333333,-0.6476190476190476,1
"('edwardsacks', 'lisamellencamp')",0.36067376022224085,0.09090909090909091,36,0.0625,1,2,0,0.7333333333333333,0.06666666666666667,1
"('edwardsacks', 'dutchquigley')",0.0,0.0,36,0.0,0,3,0,0.7333333333333333,0.16666666666666669,1
"('chrisabel', 'davidbaumbach')",0.0,0.0,1,0.0,0,6,0,-1.0,0.0,1
"('johnambler', 'gregwhalley')",0.9102392266268373,0.1,10,0.3333333333333333,1,2,1,0.0,-0.02020202020202022,1
"('johnambler', 'michellecash')",0.0,0.0,10,0.0,0,4,0,0.0,0.24444444444444444,1
"('johnambler', 'louisekitchen')",0.0,0.0,28,0.0,0,3,0,0.0,0.015151515151515138,1
"('johnambler', 'johnlavorato')",0.0,0.0,22,0.0,0,3,0,0.0,-0.06233766233766233,1
"('brittdavis', 'lisamellencamp')",0.6213349345596119,0.125,18,0.2,1,2,0,0.3333333333333333,0.06666666666666667,1
"('brittdavis', 'rickbuy')",0.0,0.0,18,0.0,0,3,0,0.3333333333333333,0.2,1
"('brittdavis', 'alanaronowitz')",0.43429448190325176,0.125,18,0.1,1,2,0,0.3333333333333333,0.4,1
"('raymondbowen', 'kennethlay')",0.6236170816490856,0.18181818181818182,40,0.08116883116883117,2,2,0,0.2857142857142857,-0.10000000000000003,1
"('raymondbowen', 'jamesderrick')",0.0,0.0,40,0.0,0,3,0,0.2857142857142857,0.2,1
"('raymondbowen', 'rosaleefleming')",0.0,0.0,8,0.0,0,4,1,0.2857142857142857,0.0,1
"('raymondbowen', 'wescolwell')",0.7025312328822577,0.2,32,0.11904761904761904,2,2,0,0.2857142857142857,-0.16666666666666663,1
"('marycook', 'louisekitchen')",2.2631967778178366,0.14705882352941177,308,0.5534090909090909,5,2,0,0.06868686868686869,0.015151515151515138,1
"('johnlavorato', 'andyzipper')",1.4726618078871099,0.12,132,0.39090909090909093,3,2,0,-0.06233766233766233,0.06666666666666671,1
"('johnlavorato', 'elizabethsager')",0.3001016285004131,0.02702702702702703,352,0.03571428571428571,1,2,0,-0.06233766233766233,0.14444444444444446,1
"('johnlavorato', 'molliegustafson')",0.43429448190325176,0.045454545454545456,22,0.1,1,2,0,-0.06233766233766233,0.0,1
"('johnlavorato', 'johnambler')",0.0,0.0,22,0.0,0,3,0,-0.06233766233766233,0.0,1
"('timbelden', 'suzanneadams')",0.0,0.0,21,0.0,0,3,0,0.08571428571428569,0.6666666666666666,1
"('timbelden', 'davidforster')",0.6236170816490856,0.2222222222222222,28,0.08116883116883117,2,2,0,0.08571428571428569,0.16666666666666663,1
"('timbelden', 'sarahnovosel')",0.0,0.0,14,0.0,0,3,0,0.08571428571428569,-0.6666666666666666,1
"('wescolwell', 'robmilnthorp')",0.3001016285004131,0.16666666666666666,12,0.03571428571428571,1,2,0,-0.16666666666666663,1.0,1
"('wescolwell', 'richardcausey')",0.40242960438184466,0.25,4,0.08333333333333333,1,2,0,-0.16666666666666663,0.0,1
"('wescolwell', 'raymondbowen')",0.7025312328822577,0.2,32,0.11904761904761904,2,2,0,-0.16666666666666663,0.2857142857142857,1
"('cindyolson', 'shelleycorman')",0.0,0.0,15,0.0,0,4,0,0.3333333333333333,0.4,1
"('sallybeck', 'amyfitzpatrick')",0.7343961104036649,0.2222222222222222,18,0.13571428571428573,2,2,0,0.02777777777777779,1.0,1
"('sallybeck', 'garyhickerson')",0.3001016285004131,0.1,18,0.03571428571428571,1,2,0,0.02777777777777779,1.0,1
"('sallybeck', 'sheilaglover')",0.0,0.0,36,0.0,0,3,0,0.02777777777777779,-0.33333333333333337,1
