edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('susanbailey', 'tanyarohauer')",0.7294945171463887,0.4,10,0.12955465587044535,2,2,0,-0.09999999999999998,0.8333333333333334,1
"('susanbailey', 'brenthendry')",1.1846141304598072,0.375,30,0.24066576698155645,3,2,0,-0.09999999999999998,-0.20000000000000007,1
"('susanbailey', 'debraperlingiere')",0.48089834696298783,0.14285714285714285,15,0.125,1,2,0,-0.09999999999999998,0.16666666666666666,1
"('susanbailey', 'edwardsacks')",0.8449908585646988,0.3333333333333333,15,0.18803418803418803,2,2,0,-0.09999999999999998,0.0,1
"('susanbailey', 'marycook')",0.7294945171463887,0.2,35,0.12955465587044535,2,2,2,-0.09999999999999998,0.03968253968253965,1
"('gregwhalley', 'garyhickerson')",0.0,0.0,8,0.0,0,4,0,-0.38095238095238093,0.0,1
"('gregwhalley', 'davidoxley')",0.0,0.0,4,0.0,0,4,0,-0.38095238095238093,0.0,1
"('gregwhalley', 'johnarnold')",0.6213349345596119,0.1111111111111111,28,0.2,1,2,2,-0.38095238095238093,-0.059523809523809534,1
"('gregwhalley', 'rickbuy')",0.0,0.0,12,0.0,0,3,0,-0.38095238095238093,0.0,1
"('gregwhalley', 'johnlavorato')",0.43429448190325176,0.16666666666666666,16,0.1,1,2,2,-0.38095238095238093,0.12254901960784312,1
"('davidport', 'rickbuy')",1.4426950408889634,0.3333333333333333,3,0.5,1,2,1,0.0,0.0,1
"('laureladams', 'marycook')",0.7294945171463887,0.2,35,0.12955465587044535,2,2,0,0.29999999999999993,0.03968253968253965,1
"('markkoenig', 'rickbuy')",0.0,0.0,3,0.0,0,-1,0,0.0,0.0,1
"('sarashackleton', 'marieheard')",0.3396232718951086,0.07692307692307693,13,0.05263157894736842,1,2,0,-0.005827505827505852,0.0,1
"('sarashackleton', 'gregjohnston')",0.8535216142648594,0.15384615384615385,26,0.19548872180451127,2,2,1,-0.005827505827505852,0.4,1
"('sarashackleton', 'lisamellencamp')",0.8535216142648594,0.14285714285714285,39,0.19548872180451127,2,2,1,-0.005827505827505852,0.3333333333333333,1
"('johngriffith', 'mikemaggi')",1.2352458628142324,0.5,9,0.39285714285714285,2,2,1,0.0,0.3333333333333333,1
"('johngriffith', 'dutchquigley')",0.5138983423697507,0.25,6,0.14285714285714285,1,2,0,0.0,1.0,1
"('johnarnold', 'mikegrigsby')",0.5581106265512472,0.07692307692307693,49,0.16666666666666666,1,2,0,-0.059523809523809534,-0.14285714285714285,1
"('johnarnold', 'garyhickerson')",0.0,0.0,14,0.0,0,4,0,-0.059523809523809534,0.0,1
"('johnarnold', 'tanajones')",0.9102392266268373,0.04,133,0.3333333333333333,1,2,1,-0.059523809523809534,-0.028801169590643272,1
"('johnarnold', 'gregwhalley')",0.6213349345596119,0.1111111111111111,28,0.2,1,2,2,-0.059523809523809534,-0.38095238095238093,1
"('lisamellencamp', 'elizabethsager')",0.48089834696298783,0.125,18,0.125,1,2,2,0.3333333333333333,-0.004761904761904759,1
"('lisamellencamp', 'sarashackleton')",0.8535216142648594,0.14285714285714285,39,0.19548872180451127,2,2,1,0.3333333333333333,-0.005827505827505852,1
"('inarangel', 'frankermis')",1.1352332769293625,0.3333333333333333,12,0.34285714285714286,2,2,1,0.17142857142857143,0.33333333333333337,1
"('inarangel', 'mikemaggi')",0.5138983423697507,0.125,18,0.14285714285714285,1,2,1,0.17142857142857143,0.3333333333333333,1
"('inarangel', 'keithholst')",0.5138983423697507,0.14285714285714285,12,0.14285714285714285,1,2,1,0.17142857142857143,0.0,1
"('inarangel', 'dutchquigley')",0.5138983423697507,0.14285714285714285,12,0.14285714285714285,1,2,1,0.17142857142857143,1.0,1
"('kaymann', 'marcusnettelton')",0.8977338984463559,0.25,16,0.21929824561403508,2,2,0,0.004761904761904759,0.0,1
"('nancysellers', 'eldon')",1.0743036443092429,1.0,4,0.3088235294117647,2,2,1,0.33333333333333337,0.0,1
"('geraldnemec', 'dutchquigley')",0.0,0.0,8,0.0,0,4,0,-0.16666666666666666,1.0,1
"('geraldnemec', 'peterkeohane')",0.48089834696298783,0.16666666666666666,12,0.125,1,2,1,-0.16666666666666666,0.2666666666666666,1
"('rickbuy', 'gregwhalley')",0.0,0.0,12,0.0,0,3,0,0.0,-0.38095238095238093,1
"('rickbuy', 'davidport')",1.4426950408889634,0.3333333333333333,3,0.5,1,2,1,0.0,0.0,1
"('rickbuy', 'markkoenig')",0.0,0.0,3,0.0,0,-1,0,0.0,0.0,1
"('rickbuy', 'timbelden')",0.0,0.0,3,0.0,0,5,0,0.0,0.0,1
"('davidforster', 'scottneal')",0.0,0.0,6,0.0,0,4,0,0.3333333333333333,1.0,1
"('alanaronowitz', 'brenthendry')",0.3396232718951086,0.16666666666666666,6,0.05263157894736842,1,2,0,0.0,-0.20000000000000007,1
"('mikemaggi', 'johngriffith')",1.2352458628142324,0.5,9,0.39285714285714285,2,2,1,0.3333333333333333,0.0,1
"('mikemaggi', 'inarangel')",0.5138983423697507,0.125,18,0.14285714285714285,1,2,1,0.3333333333333333,0.17142857142857143,1
"('russelldiamond', 'tanyarohauer')",0.7294945171463887,0.25,16,0.12955465587044535,2,2,0,0.2261904761904762,0.8333333333333334,1
"('keithholst', 'inarangel')",0.5138983423697507,0.14285714285714285,12,0.14285714285714285,1,2,1,0.0,0.17142857142857143,1
"('dutchquigley', 'tanajones')",0.0,0.0,38,0.0,0,3,1,1.0,-0.028801169590643272,1
"('dutchquigley', 'johngriffith')",0.5138983423697507,0.25,6,0.14285714285714285,1,2,0,1.0,0.0,1
"('dutchquigley', 'inarangel')",0.5138983423697507,0.14285714285714285,12,0.14285714285714285,1,2,1,1.0,0.17142857142857143,1
"('dutchquigley', 'geraldnemec')",0.0,0.0,8,0.0,0,4,0,1.0,-0.16666666666666666,1
"('debraperlingiere', 'susanbailey')",0.48089834696298783,0.14285714285714285,15,0.125,1,2,0,0.16666666666666666,-0.09999999999999998,1
"('richardshapiro', 'joehartsoe')",0.35295612386476116,0.2,5,0.058823529411764705,1,2,2,-0.10000000000000003,-0.6666666666666666,1
"('louisekitchen', 'janetdietrich')",0.0,0.0,10,0.0,0,4,0,-0.5666666666666667,0.0,1
"('louisekitchen', 'davidoxley')",0.9102392266268373,0.2,5,0.3333333333333333,1,2,0,-0.5666666666666667,0.0,1
"('louisekitchen', 'travismccullough')",0.6213349345596119,0.14285714285714285,15,0.2,1,2,0,-0.5666666666666667,0.0,1
"('louisekitchen', 'tanajones')",0.0,0.0,95,0.0,0,3,1,-0.5666666666666667,-0.028801169590643272,1
"('louisekitchen', 'johnlavorato')",1.344533708530089,0.2857142857142857,20,0.43333333333333335,2,2,0,-0.5666666666666667,0.12254901960784312,1
"('louisekitchen', 'timbelden')",0.0,0.0,5,0.0,0,5,0,-0.5666666666666667,0.0,1
"('louisekitchen', 'cindyolson')",0.43429448190325176,0.2,5,0.1,1,2,0,-0.5666666666666667,0.0,1
"('edwardsacks', 'elizabethsager')",0.0,0.0,18,0.0,0,3,0,0.0,-0.004761904761904759,1
"('edwardsacks', 'tanajones')",0.8449908585646988,0.1,57,0.18803418803418803,2,2,1,0.0,-0.028801169590643272,1
"('edwardsacks', 'susanbailey')",0.8449908585646988,0.3333333333333333,15,0.18803418803418803,2,2,0,0.0,-0.09999999999999998,1
"('chrisabel', 'shonawilson')",0.43429448190325176,0.25,6,0.1,1,2,2,0.0,0.5666666666666667,1
"('peterkeohane', 'gregjohnston')",0.8535216142648594,0.6666666666666666,6,0.19548872180451127,2,2,2,0.2666666666666666,0.4,1
"('peterkeohane', 'elizabethsager')",0.0,0.0,18,0.0,0,3,0,0.2666666666666666,-0.004761904761904759,1
"('peterkeohane', 'geraldnemec')",0.48089834696298783,0.16666666666666666,12,0.125,1,2,1,0.2666666666666666,-0.16666666666666666,1
"('marycook', 'stephaniepanus')",1.8015034860673866,0.3333333333333333,63,0.4390784653942549,4,2,0,0.03968253968253965,-0.36111111111111116,1
"('marycook', 'elizabethsager')",0.5581106265512472,0.08333333333333333,42,0.16666666666666666,1,2,1,0.03968253968253965,-0.004761904761904759,1
"('marycook', 'susanbailey')",0.7294945171463887,0.2,35,0.12955465587044535,2,2,2,0.03968253968253965,-0.09999999999999998,1
"('marycook', 'laureladams')",0.7294945171463887,0.2,35,0.12955465587044535,2,2,0,0.03968253968253965,0.29999999999999993,1
"('psellers', 'eldon')",1.0743036443092429,0.6666666666666666,8,0.3088235294117647,2,2,0,0.0,0.0,1
"('stevenharris', 'lorrainelindberg')",1.179445561110859,0.3333333333333333,15,0.3666666666666667,2,2,0,-0.16666666666666666,0.3333333333333333,1
"('johnlavorato', 'mikegrigsby')",0.5581106265512472,0.1,28,0.16666666666666666,1,2,0,0.12254901960784312,-0.14285714285714285,1
"('johnlavorato', 'scottneal')",0.0,0.0,8,0.0,0,4,0,0.12254901960784312,1.0,1
"('johnlavorato', 'davidoxley')",0.9102392266268373,0.25,4,0.3333333333333333,1,2,2,0.12254901960784312,0.0,1
"('johnlavorato', 'shonawilson')",0.43429448190325176,0.16666666666666666,12,0.1,1,2,1,0.12254901960784312,0.5666666666666667,1
"('johnlavorato', 'gregwhalley')",0.43429448190325176,0.16666666666666666,16,0.1,1,2,2,0.12254901960784312,-0.38095238095238093,1
"('johnlavorato', 'louisekitchen')",1.344533708530089,0.2857142857142857,20,0.43333333333333335,2,2,0,0.12254901960784312,-0.5666666666666667,1
"('johnlavorato', 'timbelden')",0.0,0.0,4,0.0,0,5,2,0.12254901960784312,0.0,1
"('timbelden', 'robertbadeer')",0.0,0.0,2,0.0,0,3,0,0.0,0.0,1
"('timbelden', 'jeffdasovich')",0.5581106265512472,0.0625,17,0.16666666666666666,1,2,2,0.0,-0.05714285714285714,1
"('timbelden', 'karendenne')",0.0,0.0,2,0.0,0,3,0,0.0,0.6666666666666667,1
"('timbelden', 'rickbuy')",0.0,0.0,3,0.0,0,5,0,0.0,0.0,1
"('timbelden', 'louisekitchen')",0.0,0.0,5,0.0,0,5,0,0.0,-0.5666666666666667,1
"('timbelden', 'johnlavorato')",0.0,0.0,4,0.0,0,5,2,0.0,0.12254901960784312,1
"('cindyolson', 'louisekitchen')",0.43429448190325176,0.2,5,0.1,1,2,0,0.0,-0.5666666666666667,1
"('sallybeck', 'brianredmond')",1.3426824550040934,0.18181818181818182,30,0.45,2,2,0,-0.044444444444444446,0.0,1
"('janetdietrich', 'sheilaglover')",0.0,0.0,4,0.0,0,3,0,0.0,-0.3333333333333333,0
"('andyzipper', 'tanyarohauer')",0.0,0.0,10,0.0,0,3,0,-0.4,0.8333333333333334,0
"('ericbass', 'shelleycorman')",0.0,0.0,9,0.0,0,6,0,0.0,0.16666666666666663,0
"('sallybeck', 'michellelokay')",0.0,0.0,50,0.0,0,5,0,-0.044444444444444446,-0.2333333333333333,0
"('davidbaumbach', 'pattisullivan')",0.0,0.0,4,0.0,0,4,0,-0.1,0.0,0
"('gregwhalley', 'samanthaboyd')",0.0,0.0,28,0.0,0,4,0,-0.38095238095238093,0.04761904761904767,0
"('lisamellencamp', 'eldon')",0.0,0.0,6,0.0,0,5,0,0.3333333333333333,0.0,0
"('sheilatweed', 'lindydonoho')",0.0,0.0,3,0.0,0,8,0,-1.0,-0.5,0
"('elizabethlinnell', 'johnambler')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('mikegrigsby', 'joehartsoe')",0.0,0.0,7,0.0,0,3,0,-0.14285714285714285,-0.6666666666666666,0
"('frankermis', 'laureladams')",0.0,0.0,10,0.0,0,6,0,0.33333333333333337,0.29999999999999993,0
"('keithholst', 'sheilatweed')",0.0,0.0,2,0.0,0,5,0,0.0,-1.0,0
"('errolmclaughlin', 'marieheard')",0.0,0.0,7,0.0,0,4,0,-0.004761904761904773,0.0,0
"('sheilaglover', 'robertfrank')",0.0,0.0,2,0.0,0,4,0,-0.3333333333333333,0.0,0
"('travismccullough', 'juliearmstrong')",0.0,0.0,6,0.0,0,4,0,0.0,0.0,0
"('lindydonoho', 'rodhayslett')",0.0,0.0,3,0.0,0,4,0,-0.5,0.0,0
"('gregjohnston', 'samanthaboyd')",0.8535216142648594,0.2857142857142857,14,0.19548872180451127,2,2,0,0.4,0.04761904761904767,0
"('stephaniepanus', 'larrycampbell')",0.0,0.0,9,0.0,0,-1,0,-0.36111111111111116,0.0,0
"('dutchquigley', 'davidoxley')",0.0,0.0,2,0.0,0,4,0,1.0,0.0,0
"('kamkeiser', 'susanbailey')",0.0,0.0,15,0.0,0,5,0,0.0,-0.09999999999999998,0
"('nancysellers', 'kaynecoulter')",0.0,0.0,2,0.0,0,-1,0,0.33333333333333337,0.0,0
"('psellers', 'timbelden')",0.0,0.0,4,0.0,0,3,0,0.0,0.0,0
"('sheilatweed', 'cheryljohnson')",0.0,0.0,2,0.0,0,3,0,-1.0,0.0,0
"('psellers', 'torikuykendall')",0.0,0.0,8,0.0,0,5,0,0.0,-0.3333333333333333,0
"('arsystem', 'stephaniepanus')",0.0,0.0,9,0.0,0,5,0,0.0,-0.36111111111111116,0
"('alanaronowitz', 'sallybeck')",0.0,0.0,10,0.0,0,5,0,0.0,-0.044444444444444446,0
"('gregjohnston', 'rosaleefleming')",0.0,0.0,2,0.0,0,5,0,0.4,0.0,0
"('stuartzisman', 'robertfrank')",0.0,0.0,2,0.0,0,4,0,1.0,0.0,0
"('richardcausey', 'cheryljohnson')",0.0,0.0,2,0.0,0,6,0,0.0,0.0,0
"('mikemaggi', 'info')",0.0,0.0,6,0.0,0,3,0,0.3333333333333333,0.0,0
"('cindyolson', 'stephaniesever')",0.0,0.0,4,0.0,0,5,0,0.0,-0.3333333333333333,0
"('scottneal', 'eldon')",0.0,0.0,4,0.0,0,7,0,1.0,0.0,0
"('keithholst', 'scottneal')",0.0,0.0,4,0.0,0,6,0,0.0,1.0,0
"('victorlamadrid', 'lornabrennan')",0.0,0.0,3,0.0,0,10,0,0.0,0.0,0
"('stevenharris', 'travismccullough')",0.0,0.0,15,0.0,0,6,0,-0.16666666666666666,0.0,0
"('timbelden', 'elizabethlinnell')",0.0,0.0,1,0.0,0,3,0,0.0,0.0,0
"('cameron', 'markkoenig')",0.0,0.0,4,0.0,0,-1,0,-0.5,0.0,0
"('tklohman', 'richardcausey')",0.0,0.0,1,0.0,0,7,0,0.0,0.0,0
"('rickbuy', 'edwardsacks')",0.0,0.0,9,0.0,0,4,0,0.0,0.0,0
"('davidforster', 'robertfrank')",0.0,0.0,3,0.0,0,5,0,0.3333333333333333,0.0,0
"('matthewlenhart', 'russelldiamond')",0.0,0.0,40,0.0,0,4,0,0.10000000000000003,0.2261904761904762,0
"('jeffdasovich', 'info')",0.0,0.0,34,0.0,0,4,0,-0.05714285714285714,0.0,0
"('davidoxley', 'info')",0.0,0.0,2,0.0,0,6,0,0.0,0.0,0
"('douggilbert-smith', 'marycook')",0.0,0.0,7,0.0,0,4,0,0.0,0.03968253968253965,0
"('tanyarohauer', 'robertbadeer')",0.0,0.0,4,0.0,0,4,0,0.8333333333333334,0.0,0
"('janetdietrich', 'mikegrigsby')",0.0,0.0,14,0.0,0,6,0,0.0,-0.14285714285714285,0
"('alanaronowitz', 'andyzipper')",0.0,0.0,5,0.0,0,3,0,0.0,-0.4,0
"('travismccullough', 'paulkaufman')",0.0,0.0,6,0.0,0,5,0,0.0,0.6666666666666667,0
"('inarangel', 'russelldiamond')",0.0,0.0,48,0.0,0,3,0,0.17142857142857143,0.2261904761904762,0
"('christianyoder', 'cameron')",0.35295612386476116,0.1111111111111111,24,0.058823529411764705,1,2,0,-0.8666666666666667,-0.5,0
"('sheilatweed', 'tklohman')",0.0,0.0,1,0.0,0,8,0,-1.0,0.0,0
"('barrytycholiz', 'eldon')",0.0,0.0,4,0.0,0,5,0,0.0,0.0,0
"('johnambler', 'jeffdasovich')",0.0,0.0,17,0.0,0,-1,0,0.0,-0.05714285714285714,0
"('douggilbert-smith', 'stephaniepanus')",0.0,0.0,9,0.0,0,4,0,0.0,-0.36111111111111116,0
"('timbelden', 'torikuykendall')",0.0,0.0,2,0.0,0,5,0,0.0,-0.3333333333333333,0
"('robertfrank', 'janetdietrich')",0.0,0.0,2,0.0,0,7,0,0.0,0.0,0
"('elizabethsager', 'drewfossum')",0.0,0.0,36,0.0,0,3,0,-0.004761904761904759,0.009523809523809545,0
"('brenthendry', 'audreyrobertson')",0.0,0.0,18,0.0,0,6,0,-0.20000000000000007,-0.6666666666666666,0
"('markkoenig', 'cheryljohnson')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('davidforster', 'samanthaboyd')",0.3396232718951086,0.1111111111111111,21,0.05263157894736842,1,2,0,0.3333333333333333,0.04761904761904767,0
"('joehartsoe', 'sarashackleton')",0.0,0.0,13,0.0,0,3,0,-0.6666666666666666,-0.005827505827505852,0
"('stuartzisman', 'robertbadeer')",0.0,0.0,4,0.0,0,4,0,1.0,0.0,0
"('kaymann', 'shelleycorman')",0.0,0.0,24,0.0,0,5,0,0.004761904761904759,0.16666666666666663,0
"('joehartsoe', 'juliearmstrong')",0.35295612386476116,0.5,2,0.058823529411764705,1,2,0,-0.6666666666666666,0.0,0
"('pattisullivan', 'stephaniepanus')",0.0,0.0,18,0.0,0,4,0,0.0,-0.36111111111111116,0
"('richardcausey', 'christianyoder')",0.0,0.0,6,0.0,0,4,0,0.0,-0.8666666666666667,0
"('paulkaufman', 'debraperlingiere')",0.0,0.0,6,0.0,0,5,0,0.6666666666666667,0.16666666666666666,0
"('sheilaglover', 'sallybeck')",0.0,0.0,20,0.0,0,5,1,-0.3333333333333333,-0.044444444444444446,0
"('mikemaggi', 'scottneal')",0.0,0.0,6,0.0,0,3,0,0.3333333333333333,1.0,0
"('kaynecoulter', 'chrisgermany')",0.0,0.0,3,0.0,0,-1,0,0.0,0.3333333333333333,0
"('travismccullough', 'douggilbert-smith')",0.0,0.0,3,0.0,0,5,0,0.0,0.0,0
"('stephaniesever', 'mikegrigsby')",0.0,0.0,28,0.0,0,3,0,-0.3333333333333333,-0.14285714285714285,0
"('mikemaggi', 'juliamurray')",0.0,0.0,3,0.0,0,5,0,0.3333333333333333,0.0,0
"('rosaleefleming', 'cheryljohnson')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('johnambler', 'nancysellers')",0.0,0.0,2,0.0,0,-1,0,0.0,0.33333333333333337,0
"('alanaronowitz', 'sarashackleton')",0.3396232718951086,0.07692307692307693,13,0.05263157894736842,1,2,0,0.0,-0.005827505827505852,0
"('kamkeiser', 'johnarnold')",0.5138983423697507,0.1111111111111111,21,0.14285714285714285,1,2,0,0.0,-0.059523809523809534,0
"('nancysellers', 'tanajones')",0.0,0.0,38,0.0,0,4,0,0.33333333333333337,-0.028801169590643272,0
"('susanbailey', 'audreyrobertson')",0.0,0.0,15,0.0,0,6,0,-0.09999999999999998,-0.6666666666666666,0
