edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('timbelden', 'rickbuy')",0.0,0.0,3,0.0,0,5,0,0.0,0.0,1
"('laureladams', 'marycook')",0.7294945171463887,0.2,35,0.12955465587044535,2,2,0,0.29999999999999993,0.03968253968253965,1
"('richardshapiro', 'joehartsoe')",0.35295612386476116,0.2,5,0.058823529411764705,1,2,2,-0.10000000000000003,-0.6666666666666666,1
"('marcusnettelton', 'kaymann')",0.8977338984463559,0.25,16,0.21929824561403508,2,2,0,0.0,0.004761904761904759,1
"('peterkeohane', 'geraldnemec')",0.48089834696298783,0.16666666666666666,12,0.125,1,2,1,0.2666666666666666,-0.16666666666666666,1
"('peterkeohane', 'gregjohnston')",0.8535216142648594,0.6666666666666666,6,0.19548872180451127,2,2,2,0.2666666666666666,0.4,1
"('peterkeohane', 'elizabethsager')",0.0,0.0,18,0.0,0,3,0,0.2666666666666666,-0.004761904761904759,1
"('sarashackleton', 'gregjohnston')",0.8535216142648594,0.15384615384615385,26,0.19548872180451127,2,2,1,-0.005827505827505852,0.4,1
"('sarashackleton', 'lisamellencamp')",0.8535216142648594,0.14285714285714285,39,0.19548872180451127,2,2,1,-0.005827505827505852,0.3333333333333333,1
"('sarashackleton', 'marieheard')",0.3396232718951086,0.07692307692307693,13,0.05263157894736842,1,2,0,-0.005827505827505852,0.0,1
"('kaymann', 'marcusnettelton')",0.8977338984463559,0.25,16,0.21929824561403508,2,2,0,0.004761904761904759,0.0,1
"('stevenharris', 'lorrainelindberg')",1.179445561110859,0.3333333333333333,15,0.3666666666666667,2,2,0,-0.16666666666666666,0.3333333333333333,1
"('eldon', 'nancysellers')",1.0743036443092429,1.0,4,0.3088235294117647,2,2,1,0.0,0.33333333333333337,1
"('eldon', 'psellers')",1.0743036443092429,0.6666666666666666,8,0.3088235294117647,2,2,0,0.0,0.0,1
"('scottneal', 'davidforster')",0.0,0.0,6,0.0,0,4,0,1.0,0.3333333333333333,1
"('scottneal', 'johnlavorato')",0.0,0.0,8,0.0,0,4,0,1.0,0.12254901960784312,1
"('russelldiamond', 'tanyarohauer')",0.7294945171463887,0.25,16,0.12955465587044535,2,2,0,0.2261904761904762,0.8333333333333334,1
"('edwardsacks', 'tanajones')",0.8449908585646988,0.1,57,0.18803418803418803,2,2,1,0.0,-0.028801169590643272,1
"('edwardsacks', 'susanbailey')",0.8449908585646988,0.3333333333333333,15,0.18803418803418803,2,2,0,0.0,-0.09999999999999998,1
"('edwardsacks', 'elizabethsager')",0.0,0.0,18,0.0,0,3,0,0.0,-0.004761904761904759,1
"('alanaronowitz', 'brenthendry')",0.3396232718951086,0.16666666666666666,6,0.05263157894736842,1,2,0,0.0,-0.20000000000000007,1
"('barrytycholiz', 'mikegrigsby')",0.5581106265512472,0.125,14,0.16666666666666666,1,2,1,0.0,-0.14285714285714285,1
"('barrytycholiz', 'jeffdasovich')",0.0,0.0,34,0.0,0,4,0,0.0,-0.05714285714285714,1
"('kevinhyatt', 'tklohman')",0.6213349345596119,0.16666666666666666,6,0.2,1,2,1,-0.3,0.0,1
"('kevinhyatt', 'lindydonoho')",2.4418133878132866,0.5,18,0.8666666666666667,3,2,1,-0.3,-0.5,1
"('joehartsoe', 'richardshapiro')",0.35295612386476116,0.2,5,0.058823529411764705,1,2,2,-0.6666666666666666,-0.10000000000000003,1
"('samanthaboyd', 'tanyarohauer')",0.7294945171463887,0.2857142857142857,14,0.12955465587044535,2,2,0,0.04761904761904767,0.8333333333333334,1
"('inarangel', 'mikemaggi')",0.5138983423697507,0.125,18,0.14285714285714285,1,2,1,0.17142857142857143,0.3333333333333333,1
"('inarangel', 'keithholst')",0.5138983423697507,0.14285714285714285,12,0.14285714285714285,1,2,1,0.17142857142857143,0.0,1
"('inarangel', 'frankermis')",1.1352332769293625,0.3333333333333333,12,0.34285714285714286,2,2,1,0.17142857142857143,0.33333333333333337,1
"('inarangel', 'dutchquigley')",0.5138983423697507,0.14285714285714285,12,0.14285714285714285,1,2,1,0.17142857142857143,1.0,1
"('nancysellers', 'eldon')",1.0743036443092429,1.0,4,0.3088235294117647,2,2,1,0.33333333333333337,0.0,1
"('geraldnemec', 'peterkeohane')",0.48089834696298783,0.16666666666666666,12,0.125,1,2,1,-0.16666666666666666,0.2666666666666666,1
"('geraldnemec', 'dutchquigley')",0.0,0.0,8,0.0,0,4,0,-0.16666666666666666,1.0,1
"('johnarnold', 'mikegrigsby')",0.5581106265512472,0.07692307692307693,49,0.16666666666666666,1,2,0,-0.059523809523809534,-0.14285714285714285,1
"('johnarnold', 'garyhickerson')",0.0,0.0,14,0.0,0,4,0,-0.059523809523809534,0.0,1
"('johnarnold', 'tanajones')",0.9102392266268373,0.04,133,0.3333333333333333,1,2,1,-0.059523809523809534,-0.028801169590643272,1
"('johnarnold', 'gregwhalley')",0.6213349345596119,0.1111111111111111,28,0.2,1,2,2,-0.059523809523809534,-0.38095238095238093,1
"('sallybeck', 'brianredmond')",1.3426824550040934,0.18181818181818182,30,0.45,2,2,0,-0.044444444444444446,0.0,1
"('marycook', 'laureladams')",0.7294945171463887,0.2,35,0.12955465587044535,2,2,0,0.03968253968253965,0.29999999999999993,1
"('marycook', 'stephaniepanus')",1.8015034860673866,0.3333333333333333,63,0.4390784653942549,4,2,0,0.03968253968253965,-0.36111111111111116,1
"('marycook', 'susanbailey')",0.7294945171463887,0.2,35,0.12955465587044535,2,2,2,0.03968253968253965,-0.09999999999999998,1
"('marycook', 'elizabethsager')",0.5581106265512472,0.08333333333333333,42,0.16666666666666666,1,2,1,0.03968253968253965,-0.004761904761904759,1
"('torikuykendall', 'mikegrigsby')",1.4426950408889634,0.125,14,0.5,1,2,2,-0.3333333333333333,-0.14285714285714285,1
"('keithholst', 'inarangel')",0.5138983423697507,0.14285714285714285,12,0.14285714285714285,1,2,1,0.0,0.17142857142857143,1
"('arsystem', 'mikegrigsby')",0.0,0.0,7,0.0,0,4,0,0.0,-0.14285714285714285,1
"('arsystem', 'tanajones')",0.0,0.0,19,0.0,0,4,0,0.0,-0.028801169590643272,1
"('davidport', 'rickbuy')",1.4426950408889634,0.3333333333333333,3,0.5,1,2,1,0.0,0.0,1
"('stephaniepanus', 'marycook')",1.8015034860673866,0.3333333333333333,63,0.4390784653942549,4,2,0,-0.36111111111111116,0.03968253968253965,1
"('stephaniepanus', 'tanyarohauer')",0.7294945171463887,0.2222222222222222,18,0.12955465587044535,2,2,0,-0.36111111111111116,0.8333333333333334,1
"('frankermis', 'inarangel')",1.1352332769293625,0.3333333333333333,12,0.34285714285714286,2,2,1,0.33333333333333337,0.17142857142857143,1
"('lorrainelindberg', 'tklohman')",0.6213349345596119,0.3333333333333333,3,0.2,1,2,1,0.3333333333333333,0.0,1
"('lorrainelindberg', 'stevenharris')",1.179445561110859,0.3333333333333333,15,0.3666666666666667,2,2,0,0.3333333333333333,-0.16666666666666666,1
"('lorrainelindberg', 'lindydonoho')",0.6213349345596119,0.2,9,0.2,1,2,0,0.3333333333333333,-0.5,1
"('johngriffith', 'mikemaggi')",1.2352458628142324,0.5,9,0.39285714285714285,2,2,1,0.0,0.3333333333333333,1
"('johngriffith', 'dutchquigley')",0.5138983423697507,0.25,6,0.14285714285714285,1,2,0,0.0,1.0,1
"('gregjohnston', 'peterkeohane')",0.8535216142648594,0.6666666666666666,6,0.19548872180451127,2,2,2,0.4,0.2666666666666666,1
"('gregjohnston', 'sarashackleton')",0.8535216142648594,0.15384615384615385,26,0.19548872180451127,2,2,1,0.4,-0.005827505827505852,1
"('travismccullough', 'louisekitchen')",0.6213349345596119,0.14285714285714285,15,0.2,1,2,0,0.0,-0.5666666666666667,1
"('travismccullough', 'elizabethsager')",0.48089834696298783,0.125,18,0.125,1,2,2,0.0,-0.004761904761904759,1
"('tanajones', 'louisekitchen')",0.0,0.0,95,0.0,0,3,1,-0.028801169590643272,-0.5666666666666667,1
"('tanajones', 'edwardsacks')",0.8449908585646988,0.1,57,0.18803418803418803,2,2,1,-0.028801169590643272,0.0,1
"('tanajones', 'johnarnold')",0.9102392266268373,0.04,133,0.3333333333333333,1,2,1,-0.028801169590643272,-0.059523809523809534,1
"('tanajones', 'arsystem')",0.0,0.0,19,0.0,0,4,0,-0.028801169590643272,0.0,1
"('tanajones', 'dutchquigley')",0.0,0.0,38,0.0,0,3,1,-0.028801169590643272,1.0,1
"('tanajones', 'elizabethsager')",2.4817040144031983,0.13636363636363635,114,0.7916666666666666,3,2,0,-0.028801169590643272,-0.004761904761904759,1
"('robertbadeer', 'timbelden')",0.0,0.0,2,0.0,0,3,0,0.0,0.0,1
"('shonawilson', 'chrisabel')",0.43429448190325176,0.25,6,0.1,1,2,2,0.5666666666666667,0.0,1
"('shonawilson', 'sheilaglover')",0.0,0.0,6,0.0,0,6,0,0.5666666666666667,-0.3333333333333333,1
"('shonawilson', 'johnlavorato')",0.43429448190325176,0.16666666666666666,12,0.1,1,2,1,0.5666666666666667,0.12254901960784312,1
"('gregwhalley', 'davidoxley')",0.0,0.0,4,0.0,0,4,0,-0.38095238095238093,0.0,1
"('gregwhalley', 'garyhickerson')",0.0,0.0,8,0.0,0,4,0,-0.38095238095238093,0.0,1
"('gregwhalley', 'johnarnold')",0.6213349345596119,0.1111111111111111,28,0.2,1,2,2,-0.38095238095238093,-0.059523809523809534,1
"('gregwhalley', 'johnlavorato')",0.43429448190325176,0.16666666666666666,16,0.1,1,2,2,-0.38095238095238093,0.12254901960784312,1
"('gregwhalley', 'rickbuy')",0.0,0.0,12,0.0,0,3,0,-0.38095238095238093,0.0,1
"('dutchquigley', 'inarangel')",0.5138983423697507,0.14285714285714285,12,0.14285714285714285,1,2,1,1.0,0.17142857142857143,1
"('dutchquigley', 'geraldnemec')",0.0,0.0,8,0.0,0,4,0,1.0,-0.16666666666666666,1
"('dutchquigley', 'johngriffith')",0.5138983423697507,0.25,6,0.14285714285714285,1,2,0,1.0,0.0,1
"('dutchquigley', 'tanajones')",0.0,0.0,38,0.0,0,3,1,1.0,-0.028801169590643272,1
"('susanbailey', 'edwardsacks')",0.8449908585646988,0.3333333333333333,15,0.18803418803418803,2,2,0,-0.09999999999999998,0.0,1
"('susanbailey', 'marycook')",0.7294945171463887,0.2,35,0.12955465587044535,2,2,2,-0.09999999999999998,0.03968253968253965,1
"('susanbailey', 'brenthendry')",1.1846141304598072,0.375,30,0.24066576698155645,3,2,0,-0.09999999999999998,-0.20000000000000007,1
"('susanbailey', 'debraperlingiere')",0.48089834696298783,0.14285714285714285,15,0.125,1,2,0,-0.09999999999999998,0.16666666666666666,1
"('susanbailey', 'tanyarohauer')",0.7294945171463887,0.4,10,0.12955465587044535,2,2,0,-0.09999999999999998,0.8333333333333334,1
"('brenthendry', 'alanaronowitz')",0.3396232718951086,0.16666666666666666,6,0.05263157894736842,1,2,0,-0.20000000000000007,0.0,1
"('brenthendry', 'susanbailey')",1.1846141304598072,0.375,30,0.24066576698155645,3,2,0,-0.20000000000000007,-0.09999999999999998,1
"('johnlavorato', 'mikegrigsby')",0.5581106265512472,0.1,28,0.16666666666666666,1,2,0,0.12254901960784312,-0.14285714285714285,1
"('johnlavorato', 'davidoxley')",0.9102392266268373,0.25,4,0.3333333333333333,1,2,2,0.12254901960784312,0.0,1
"('johnlavorato', 'louisekitchen')",1.344533708530089,0.2857142857142857,20,0.43333333333333335,2,2,0,0.12254901960784312,-0.5666666666666667,1
"('johnlavorato', 'timbelden')",0.0,0.0,4,0.0,0,5,2,0.12254901960784312,0.0,1
"('johnlavorato', 'scottneal')",0.0,0.0,8,0.0,0,4,0,0.12254901960784312,1.0,1
"('johnlavorato', 'shonawilson')",0.43429448190325176,0.16666666666666666,12,0.1,1,2,1,0.12254901960784312,0.5666666666666667,1
"('johnlavorato', 'gregwhalley')",0.43429448190325176,0.16666666666666666,16,0.1,1,2,2,0.12254901960784312,-0.38095238095238093,1
"('lisamellencamp', 'sarashackleton')",0.8535216142648594,0.14285714285714285,39,0.19548872180451127,2,2,1,0.3333333333333333,-0.005827505827505852,1
"('lisamellencamp', 'elizabethsager')",0.48089834696298783,0.125,18,0.125,1,2,2,0.3333333333333333,-0.004761904761904759,1
"('markkoenig', 'rickbuy')",0.0,0.0,3,0.0,0,-1,0,0.0,0.0,1
"('karendenne', 'timbelden')",0.0,0.0,2,0.0,0,3,0,0.6666666666666667,0.0,1
"('elizabethsager', 'peterkeohane')",0.0,0.0,18,0.0,0,3,0,-0.004761904761904759,0.2666666666666666,1
"('elizabethsager', 'edwardsacks')",0.0,0.0,18,0.0,0,3,0,-0.004761904761904759,0.0,1
"('elizabethsager', 'marycook')",0.5581106265512472,0.08333333333333333,42,0.16666666666666666,1,2,1,-0.004761904761904759,0.03968253968253965,1
"('elizabethsager', 'travismccullough')",0.48089834696298783,0.125,18,0.125,1,2,2,-0.004761904761904759,0.0,1
"('elizabethsager', 'tanajones')",2.4817040144031983,0.13636363636363635,114,0.7916666666666666,3,2,0,-0.004761904761904759,-0.028801169590643272,1
"('elizabethsager', 'lisamellencamp')",0.48089834696298783,0.125,18,0.125,1,2,2,-0.004761904761904759,0.3333333333333333,1
"('rickbuy', 'timbelden')",0.0,0.0,3,0.0,0,5,0,0.0,0.0,1
"('rickbuy', 'davidport')",1.4426950408889634,0.3333333333333333,3,0.5,1,2,1,0.0,0.0,1
"('rickbuy', 'gregwhalley')",0.0,0.0,12,0.0,0,3,0,0.0,-0.38095238095238093,1
"('rickbuy', 'markkoenig')",0.0,0.0,3,0.0,0,-1,0,0.0,0.0,1
"('marieheard', 'sarashackleton')",0.3396232718951086,0.07692307692307693,13,0.05263157894736842,1,2,0,0.0,-0.005827505827505852,1
"('debraperlingiere', 'susanbailey')",0.48089834696298783,0.14285714285714285,15,0.125,1,2,0,0.16666666666666666,-0.09999999999999998,1
"('brianredmond', 'sallybeck')",1.3426824550040934,0.18181818181818182,30,0.45,2,2,0,0.0,-0.044444444444444446,1
"('psellers', 'eldon')",1.0743036443092429,0.6666666666666666,8,0.3088235294117647,2,2,0,0.0,0.0,1
"('lindydonoho', 'tklohman')",0.6213349345596119,0.3333333333333333,3,0.2,1,2,0,-0.5,0.0,1
"('lindydonoho', 'kevinhyatt')",2.4418133878132866,0.5,18,0.8666666666666667,3,2,1,-0.5,-0.3,1
"('lindydonoho', 'lorrainelindberg')",0.6213349345596119,0.2,9,0.2,1,2,0,-0.5,0.3333333333333333,1
"('tanyarohauer', 'russelldiamond')",0.7294945171463887,0.25,16,0.12955465587044535,2,2,0,0.8333333333333334,0.2261904761904762,1
"('tanyarohauer', 'samanthaboyd')",0.7294945171463887,0.2857142857142857,14,0.12955465587044535,2,2,0,0.8333333333333334,0.04761904761904767,1
"('tanyarohauer', 'stephaniepanus')",0.7294945171463887,0.2222222222222222,18,0.12955465587044535,2,2,0,0.8333333333333334,-0.36111111111111116,1
"('tanyarohauer', 'susanbailey')",0.7294945171463887,0.4,10,0.12955465587044535,2,2,0,0.8333333333333334,-0.09999999999999998,1
"('lisamellencamp', 'sallybeck')",0.0,0.0,30,0.0,0,5,0,0.3333333333333333,-0.044444444444444446,0
"('elizabethlinnell', 'russelldiamond')",0.0,0.0,8,0.0,0,4,0,0.0,0.2261904761904762,0
"('kamkeiser', 'juliamurray')",0.0,0.0,3,0.0,0,6,0,0.0,0.0,0
"('suzanneadams', 'stephaniepanus')",0.0,0.0,9,0.0,0,3,0,0.0,-0.36111111111111116,0
"('barrytycholiz', 'rickbuy')",0.0,0.0,6,0.0,0,5,0,0.0,0.0,0
"('peterkeohane', 'sheilaglover')",0.0,0.0,6,0.0,0,3,0,0.2666666666666666,-0.3333333333333333,0
"('errolmclaughlin', 'kevinhyatt')",0.0,0.0,42,0.0,0,6,0,-0.004761904761904773,-0.3,0
"('davidoxley', 'richardshapiro')",0.0,0.0,5,0.0,0,6,0,0.0,-0.10000000000000003,0
"('cheryljohnson', 'audreyrobertson')",0.0,0.0,6,0.0,0,7,0,0.0,-0.6666666666666666,0
"('stephaniepanus', 'timbelden')",0.0,0.0,9,0.0,0,3,0,-0.36111111111111116,0.0,0
"('michellelokay', 'timbelden')",0.0,0.0,5,0.0,0,5,0,-0.2333333333333333,0.0,0
"('peterkeohane', 'alanaronowitz')",0.3396232718951086,0.3333333333333333,3,0.05263157894736842,1,2,0,0.2666666666666666,0.0,0
"('mikemaggi', 'marcusnettelton')",0.0,0.0,6,0.0,0,3,0,0.3333333333333333,0.0,0
"('davidforster', 'jimschwieger')",0.0,0.0,3,0.0,0,5,0,0.3333333333333333,-0.3333333333333333,0
"('stephaniepanus', 'garyhickerson')",0.0,0.0,18,0.0,0,3,0,-0.36111111111111116,0.0,0
"('lesliereeves', 'kamkeiser')",0.0,0.0,6,0.0,0,4,0,0.0,0.0,0
"('elizabethlinnell', 'debraperlingiere')",0.0,0.0,3,0.0,0,5,0,0.0,0.16666666666666666,0
"('johnarnold', 'barrytycholiz')",0.5581106265512472,0.125,14,0.16666666666666666,1,2,0,-0.059523809523809534,0.0,0
"('pattisullivan', 'janetdietrich')",0.0,0.0,4,0.0,0,7,0,0.0,0.0,0
"('mikemaggi', 'jayreitmeyer')",0.0,0.0,9,0.0,0,3,0,0.3333333333333333,0.33333333333333337,0
"('karendenne', 'robertfrank')",0.35295612386476116,0.5,2,0.058823529411764705,1,2,0,0.6666666666666667,0.0,0
"('shelleycorman', 'richardshapiro')",0.0,0.0,15,0.0,0,3,1,0.16666666666666663,-0.10000000000000003,0
"('sheilaglover', 'cheryljohnson')",0.0,0.0,4,0.0,0,3,0,-0.3333333333333333,0.0,0
"('errolmclaughlin', 'jimschwieger')",0.0,0.0,7,0.0,0,5,0,-0.004761904761904773,-0.3333333333333333,0
"('rickbuy', 'shonawilson')",0.0,0.0,9,0.0,0,4,1,0.0,0.5666666666666667,0
"('joehartsoe', 'audreyrobertson')",0.0,0.0,3,0.0,0,4,0,-0.6666666666666666,-0.6666666666666666,0
"('torikuykendall', 'kaymann')",0.0,0.0,16,0.0,0,3,0,-0.3333333333333333,0.004761904761904759,0
"('shonawilson', 'gregjohnston')",0.0,0.0,6,0.0,0,5,0,0.5666666666666667,0.4,0
"('robertbadeer', 'edwardsacks')",0.0,0.0,6,0.0,0,4,0,0.0,0.0,0
"('debraperlingiere', 'juliamurray')",0.7213475204444817,0.3333333333333333,3,0.25,1,2,0,0.16666666666666666,0.0,0
"('cindyolson', 'johnarnold')",0.0,0.0,7,0.0,0,3,0,0.0,-0.059523809523809534,0
"('travismccullough', 'keithholst')",0.0,0.0,6,0.0,0,3,0,0.0,0.0,0
"('suzanneadams', 'rodhayslett')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('markkoenig', 'lindydonoho')",0.0,0.0,3,0.0,0,-1,0,0.0,-0.5,0
"('kevinhyatt', 'barrytycholiz')",0.0,0.0,12,0.0,0,6,0,-0.3,0.0,0
"('stevenharris', 'info')",0.0,0.0,10,0.0,0,6,0,-0.16666666666666666,0.0,0
"('juliearmstrong', 'mikegrigsby')",0.0,0.0,14,0.0,0,3,0,0.0,-0.14285714285714285,0
"('travismccullough', 'stephaniesever')",0.0,0.0,12,0.0,0,3,0,0.0,-0.3333333333333333,0
"('timbelden', 'lesliereeves')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('arsystem', 'johnlavorato')",0.0,0.0,4,0.0,0,3,0,0.0,0.12254901960784312,0
"('jeffdasovich', 'rickbuy')",0.0,0.0,51,0.0,0,5,0,-0.05714285714285714,0.0,0
"('peterkeohane', 'karendenne')",0.0,0.0,6,0.0,0,5,0,0.2666666666666666,0.6666666666666667,0
"('stevenharris', 'johnambler')",0.0,0.0,5,0.0,0,-1,0,-0.16666666666666666,0.0,0
"('scottneal', 'tanajones')",0.0,0.0,38,0.0,0,5,0,1.0,-0.028801169590643272,0
"('stephaniesever', 'audreyrobertson')",0.0,0.0,12,0.0,0,7,0,-0.3333333333333333,-0.6666666666666666,0
"('cheryljohnson', 'elizabethlinnell')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('rodhayslett', 'garyhickerson')",0.0,0.0,2,0.0,0,6,0,0.0,0.0,0
"('larrycampbell', 'stephaniesever')",0.0,0.0,4,0.0,0,-1,0,0.0,-0.3333333333333333,0
"('geraldnemec', 'travismccullough')",0.0,0.0,12,0.0,0,4,0,-0.16666666666666666,0.0,0
"('susanbailey', 'ericbass')",0.0,0.0,15,0.0,0,6,0,-0.09999999999999998,0.0,0
"('juliearmstrong', 'janetdietrich')",0.0,0.0,4,0.0,0,6,0,0.0,0.0,0
"('brenthendry', 'sheilaglover')",0.3898712452512801,0.14285714285714285,12,0.07692307692307693,1,2,0,-0.20000000000000007,-0.3333333333333333,0
"('elizabethlinnell', 'mikemaggi')",0.0,0.0,3,0.0,0,6,0,0.0,0.3333333333333333,0
"('lornabrennan', 'kaynecoulter')",0.0,0.0,3,0.0,0,-1,0,0.0,0.0,0
"('sheilaglover', 'davidoxley')",0.0,0.0,2,0.0,0,7,0,-0.3333333333333333,0.0,0
"('edwardsacks', 'jeffdasovich')",0.0,0.0,51,0.0,0,3,0,0.0,-0.05714285714285714,0
"('johngriffith', 'michellelokay')",0.0,0.0,15,0.0,0,8,0,0.0,-0.2333333333333333,0
"('marcusnettelton', 'davidoxley')",0.0,0.0,2,0.0,0,6,0,0.0,0.0,0
"('davidbaumbach', 'peterkeohane')",0.0,0.0,6,0.0,0,6,0,-0.1,0.2666666666666666,0
"('robertbadeer', 'rodhayslett')",0.0,0.0,2,0.0,0,3,0,0.0,0.0,0
"('laureladams', 'robertbadeer')",0.0,0.0,10,0.0,0,4,0,0.29999999999999993,0.0,0
"('elizabethsager', 'davidforster')",0.0,0.0,18,0.0,0,3,0,-0.004761904761904759,0.3333333333333333,0
"('joehartsoe', 'alanaronowitz')",0.0,0.0,1,0.0,0,5,0,-0.6666666666666666,0.0,0
"('torikuykendall', 'drewfossum')",0.0,0.0,12,0.0,0,5,0,-0.3333333333333333,0.009523809523809545,0
"('jimschwieger', 'elizabethsager')",0.0,0.0,6,0.0,0,7,0,-0.3333333333333333,-0.004761904761904759,0
"('scottneal', 'frankermis')",0.0,0.0,4,0.0,0,6,0,1.0,0.33333333333333337,0
"('kamkeiser', 'marieheard')",0.0,0.0,3,0.0,0,5,0,0.0,0.0,0
"('lindydonoho', 'keithholst')",0.0,0.0,6,0.0,0,7,0,-0.5,0.0,0
"('russelldiamond', 'mikemaggi')",0.0,0.0,24,0.0,0,3,0,0.2261904761904762,0.3333333333333333,0
"('shonawilson', 'stewartrosman')",0.0,0.0,9,0.0,0,6,0,0.5666666666666667,0.3333333333333333,0
"('juliamurray', 'suzanneadams')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('susanbailey', 'mikemaggi')",0.0,0.0,15,0.0,0,3,0,-0.09999999999999998,0.3333333333333333,0
"('lesliereeves', 'audreyrobertson')",0.0,0.0,6,0.0,0,6,0,0.0,-0.6666666666666666,0
"('janetdietrich', 'robertbadeer')",0.0,0.0,4,0.0,0,7,0,0.0,0.0,0
"('laureladams', 'victorlamadrid')",0.0,0.0,5,0.0,0,7,0,0.29999999999999993,0.0,0
"('cameron', 'johnambler')",0.0,0.0,4,0.0,0,-1,0,-0.5,0.0,0
"('stewartrosman', 'rosaleefleming')",0.0,0.0,3,0.0,0,4,0,0.3333333333333333,0.0,0
"('kaymann', 'kaynecoulter')",0.0,0.0,8,0.0,0,-1,0,0.004761904761904759,0.0,0
