u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
edwardsacks,elizabethsager,0.0,0.0,18,0.0,0,3,3,6,16,17,0.3333333333333333,0.06666666666666667,1
cindyolson,louisekitchen,0.43429448190325176,0.2,5,0.1,1,2,1,5,3,11,0.0,0.1,1
scottneal,davidforster,0.0,0.0,6,0.0,0,4,2,3,15,13,1.0,0.3333333333333333,1
scottneal,johnlavorato,0.0,0.0,8,0.0,0,4,2,4,15,44,1.0,0.16666666666666666,1
torikuykendall,mikegrigsby,1.4426950408889634,0.125,14,0.5,1,2,2,7,10,54,0.0,0.19047619047619047,1
karendenne,timbelden,0.0,0.0,2,0.0,0,3,2,1,35,2,1.0,0.0,1
richardshapiro,joehartsoe,0.35295612386476116,0.2,5,0.058823529411764705,1,2,5,1,116,8,0.3,0.0,1
stevenharris,lorrainelindberg,1.179445561110859,0.3333333333333333,15,0.3666666666666667,2,2,5,3,39,22,0.1,0.6666666666666666,1
lisamellencamp,sarashackleton,0.8535216142648594,0.14285714285714285,39,0.19548872180451127,2,2,3,13,7,292,0.6666666666666666,0.28205128205128205,1
lisamellencamp,elizabethsager,0.48089834696298783,0.125,18,0.125,1,2,3,6,7,17,0.6666666666666666,0.06666666666666667,1
tanajones,dutchquigley,0.0,0.0,38,0.0,0,3,19,2,215,25,0.14619883040935672,1.0,1
tanajones,edwardsacks,0.8449908585646988,0.1,57,0.18803418803418803,2,2,19,3,215,16,0.14619883040935672,0.3333333333333333,1
tanajones,louisekitchen,0.0,0.0,95,0.0,0,3,19,5,215,11,0.14619883040935672,0.1,1
tanajones,arsystem,0.0,0.0,19,0.0,0,4,19,1,215,3,0.14619883040935672,0.0,1
tanajones,johnarnold,0.9102392266268373,0.04,133,0.3333333333333333,1,2,19,7,215,146,0.14619883040935672,0.19047619047619047,1
tanajones,elizabethsager,2.4817040144031983,0.13636363636363635,114,0.7916666666666666,3,2,19,6,215,17,0.14619883040935672,0.06666666666666667,1
russelldiamond,tanyarohauer,0.7294945171463887,0.25,16,0.12955465587044535,2,2,8,2,45,50,0.39285714285714285,1.0,1
marieheard,sarashackleton,0.3396232718951086,0.07692307692307693,13,0.05263157894736842,1,2,1,13,2,292,0.0,0.28205128205128205,1
stephaniepanus,marycook,1.8015034860673866,0.3333333333333333,63,0.4390784653942549,4,2,9,7,110,65,0.4722222222222222,0.42857142857142855,1
stephaniepanus,tanyarohauer,0.7294945171463887,0.2222222222222222,18,0.12955465587044535,2,2,9,2,110,50,0.4722222222222222,1.0,1
jeffdasovich,timbelden,0.5581106265512472,0.0625,17,0.16666666666666666,1,2,17,1,329,2,0.05714285714285714,0.0,1
jeffdasovich,barrytycholiz,0.0,0.0,34,0.0,0,4,17,2,329,5,0.05714285714285714,0.0,1
marycook,stephaniepanus,1.8015034860673866,0.3333333333333333,63,0.4390784653942549,4,2,7,9,65,110,0.42857142857142855,0.4722222222222222,1
marycook,laureladams,0.7294945171463887,0.2,35,0.12955465587044535,2,2,7,5,65,122,0.42857142857142855,0.7,1
marycook,susanbailey,0.7294945171463887,0.2,35,0.12955465587044535,2,2,7,5,65,24,0.42857142857142855,0.9,1
marycook,elizabethsager,0.5581106265512472,0.08333333333333333,42,0.16666666666666666,1,2,7,6,65,17,0.42857142857142855,0.06666666666666667,1
laureladams,marycook,0.7294945171463887,0.2,35,0.12955465587044535,2,2,5,7,122,65,0.7,0.42857142857142855,1
debraperlingiere,susanbailey,0.48089834696298783,0.14285714285714285,15,0.125,1,2,3,5,18,24,0.3333333333333333,0.9,1
inarangel,dutchquigley,0.5138983423697507,0.14285714285714285,12,0.14285714285714285,1,2,6,2,56,25,0.26666666666666666,1.0,1
inarangel,keithholst,0.5138983423697507,0.14285714285714285,12,0.14285714285714285,1,2,6,2,56,5,0.26666666666666666,0.0,1
inarangel,mikemaggi,0.5138983423697507,0.125,18,0.14285714285714285,1,2,6,3,56,31,0.26666666666666666,0.3333333333333333,1
inarangel,frankermis,1.1352332769293625,0.3333333333333333,12,0.34285714285714286,2,2,6,2,56,20,0.26666666666666666,1.0,1
susanbailey,brenthendry,1.1846141304598072,0.375,30,0.24066576698155645,3,2,5,6,24,43,0.9,0.6,1
susanbailey,edwardsacks,0.8449908585646988,0.3333333333333333,15,0.18803418803418803,2,2,5,3,24,16,0.9,0.3333333333333333,1
susanbailey,marycook,0.7294945171463887,0.2,35,0.12955465587044535,2,2,5,7,24,65,0.9,0.42857142857142855,1
susanbailey,debraperlingiere,0.48089834696298783,0.14285714285714285,15,0.125,1,2,5,3,24,18,0.9,0.3333333333333333,1
susanbailey,tanyarohauer,0.7294945171463887,0.4,10,0.12955465587044535,2,2,5,2,24,50,0.9,1.0,1
janetdietrich,louisekitchen,0.0,0.0,10,0.0,0,4,2,5,7,11,0.0,0.1,1
louisekitchen,travismccullough,0.6213349345596119,0.14285714285714285,15,0.2,1,2,5,3,11,15,0.1,0.0,1
louisekitchen,timbelden,0.0,0.0,5,0.0,0,5,5,1,11,2,0.1,0.0,1
louisekitchen,johnlavorato,1.344533708530089,0.2857142857142857,20,0.43333333333333335,2,2,5,4,11,44,0.1,0.16666666666666666,1
louisekitchen,cindyolson,0.43429448190325176,0.2,5,0.1,1,2,5,1,11,3,0.1,0.0,1
louisekitchen,tanajones,0.0,0.0,95,0.0,0,3,5,19,11,215,0.1,0.14619883040935672,1
louisekitchen,janetdietrich,0.0,0.0,10,0.0,0,4,5,2,11,7,0.1,0.0,1
louisekitchen,davidoxley,0.9102392266268373,0.2,5,0.3333333333333333,1,2,5,1,11,4,0.1,0.0,1
eldon,psellers,1.0743036443092429,0.6666666666666666,8,0.3088235294117647,2,2,2,4,12,18,1.0,1.0,1
eldon,nancysellers,1.0743036443092429,1.0,4,0.3088235294117647,2,2,2,2,12,48,1.0,1.0,1
lorrainelindberg,lindydonoho,0.6213349345596119,0.2,9,0.2,1,2,3,3,22,16,0.6666666666666666,0.0,1
lorrainelindberg,tklohman,0.6213349345596119,0.3333333333333333,3,0.2,1,2,3,1,22,7,0.6666666666666666,0.0,1
lorrainelindberg,stevenharris,1.179445561110859,0.3333333333333333,15,0.3666666666666667,2,2,3,5,22,39,0.6666666666666666,0.1,1
nancysellers,eldon,1.0743036443092429,1.0,4,0.3088235294117647,2,2,2,2,48,12,1.0,1.0,1
barrytycholiz,mikegrigsby,0.5581106265512472,0.125,14,0.16666666666666666,1,2,2,7,5,54,0.0,0.19047619047619047,1
barrytycholiz,jeffdasovich,0.0,0.0,34,0.0,0,4,2,17,5,329,0.0,0.05714285714285714,1
sarashackleton,lisamellencamp,0.8535216142648594,0.14285714285714285,39,0.19548872180451127,2,2,13,3,292,7,0.28205128205128205,0.6666666666666666,1
sarashackleton,marieheard,0.3396232718951086,0.07692307692307693,13,0.05263157894736842,1,2,13,1,292,2,0.28205128205128205,0.0,1
sarashackleton,gregjohnston,0.8535216142648594,0.15384615384615385,26,0.19548872180451127,2,2,13,2,292,8,0.28205128205128205,1.0,1
davidoxley,johnlavorato,0.9102392266268373,0.25,4,0.3333333333333333,1,2,1,4,4,44,0.0,0.16666666666666666,1
davidoxley,louisekitchen,0.9102392266268373,0.2,5,0.3333333333333333,1,2,1,5,4,11,0.0,0.1,1
davidoxley,gregwhalley,0.0,0.0,4,0.0,0,4,1,4,4,15,0.0,0.0,1
arsystem,mikegrigsby,0.0,0.0,7,0.0,0,4,1,7,3,54,0.0,0.19047619047619047,1
arsystem,tanajones,0.0,0.0,19,0.0,0,4,1,19,3,215,0.0,0.14619883040935672,1
frankermis,inarangel,1.1352332769293625,0.3333333333333333,12,0.34285714285714286,2,2,2,6,20,56,1.0,0.26666666666666666,1
tanyarohauer,samanthaboyd,0.7294945171463887,0.2857142857142857,14,0.12955465587044535,2,2,2,7,50,54,1.0,0.6190476190476191,1
tanyarohauer,russelldiamond,0.7294945171463887,0.25,16,0.12955465587044535,2,2,2,8,50,45,1.0,0.39285714285714285,1
tanyarohauer,stephaniepanus,0.7294945171463887,0.2222222222222222,18,0.12955465587044535,2,2,2,9,50,110,1.0,0.4722222222222222,1
tanyarohauer,susanbailey,0.7294945171463887,0.4,10,0.12955465587044535,2,2,2,5,50,24,1.0,0.9,1
alanaronowitz,brenthendry,0.3396232718951086,0.16666666666666666,6,0.05263157894736842,1,2,1,6,26,43,0.0,0.6,1
robertbadeer,timbelden,0.0,0.0,2,0.0,0,3,2,1,10,2,0.0,0.0,1
johnarnold,mikegrigsby,0.5581106265512472,0.07692307692307693,49,0.16666666666666666,1,2,7,7,146,54,0.19047619047619047,0.19047619047619047,1
johnarnold,garyhickerson,0.0,0.0,14,0.0,0,4,7,2,146,5,0.19047619047619047,0.0,1
johnarnold,tanajones,0.9102392266268373,0.04,133,0.3333333333333333,1,2,7,19,146,215,0.19047619047619047,0.14619883040935672,1
johnarnold,gregwhalley,0.6213349345596119,0.1111111111111111,28,0.2,1,2,7,4,146,15,0.19047619047619047,0.0,1
peterkeohane,gregjohnston,0.8535216142648594,0.6666666666666666,6,0.19548872180451127,2,2,3,2,21,8,0.6666666666666666,1.0,1
peterkeohane,elizabethsager,0.0,0.0,18,0.0,0,3,3,6,21,17,0.6666666666666666,0.06666666666666667,1
peterkeohane,geraldnemec,0.48089834696298783,0.16666666666666666,12,0.125,1,2,3,4,21,16,0.6666666666666666,0.16666666666666666,1
gregwhalley,garyhickerson,0.0,0.0,8,0.0,0,4,4,2,15,5,0.0,0.0,1
gregwhalley,johnlavorato,0.43429448190325176,0.16666666666666666,16,0.1,1,2,4,4,15,44,0.0,0.16666666666666666,1
gregwhalley,davidoxley,0.0,0.0,4,0.0,0,4,4,1,15,4,0.0,0.0,1
gregwhalley,johnarnold,0.6213349345596119,0.1111111111111111,28,0.2,1,2,4,7,15,146,0.0,0.19047619047619047,1
gregwhalley,rickbuy,0.0,0.0,12,0.0,0,3,4,3,15,11,0.0,0.0,1
gregjohnston,sarashackleton,0.8535216142648594,0.15384615384615385,26,0.19548872180451127,2,2,2,13,8,292,1.0,0.28205128205128205,1
gregjohnston,peterkeohane,0.8535216142648594,0.6666666666666666,6,0.19548872180451127,2,2,2,3,8,21,1.0,0.6666666666666666,1
elizabethsager,travismccullough,0.48089834696298783,0.125,18,0.125,1,2,6,3,17,15,0.06666666666666667,0.0,1
elizabethsager,edwardsacks,0.0,0.0,18,0.0,0,3,6,3,17,16,0.06666666666666667,0.3333333333333333,1
elizabethsager,lisamellencamp,0.48089834696298783,0.125,18,0.125,1,2,6,3,17,7,0.06666666666666667,0.6666666666666666,1
elizabethsager,tanajones,2.4817040144031983,0.13636363636363635,114,0.7916666666666666,3,2,6,19,17,215,0.06666666666666667,0.14619883040935672,1
elizabethsager,marycook,0.5581106265512472,0.08333333333333333,42,0.16666666666666666,1,2,6,7,17,65,0.06666666666666667,0.42857142857142855,1
elizabethsager,peterkeohane,0.0,0.0,18,0.0,0,3,6,3,17,21,0.06666666666666667,0.6666666666666666,1
geraldnemec,dutchquigley,0.0,0.0,8,0.0,0,4,4,2,16,25,0.16666666666666666,1.0,1
geraldnemec,peterkeohane,0.48089834696298783,0.16666666666666666,12,0.125,1,2,4,3,16,21,0.16666666666666666,0.6666666666666666,1
johngriffith,dutchquigley,0.5138983423697507,0.25,6,0.14285714285714285,1,2,3,2,20,25,0.0,1.0,1
johngriffith,mikemaggi,1.2352458628142324,0.5,9,0.39285714285714285,2,2,3,3,20,31,0.0,0.3333333333333333,1
chrisabel,shonawilson,0.43429448190325176,0.25,6,0.1,1,2,2,3,8,9,0.0,0.6666666666666666,1
davidport,rickbuy,1.4426950408889634,0.3333333333333333,3,0.5,1,2,1,3,2,11,0.0,0.0,1
rickbuy,markkoenig,0.0,0.0,3,0.0,0,-1,3,1,11,6,0.0,0.0,1
rickbuy,timbelden,0.0,0.0,3,0.0,0,5,3,1,11,2,0.0,0.0,1
rickbuy,gregwhalley,0.0,0.0,12,0.0,0,3,3,4,11,15,0.0,0.0,1
rickbuy,davidport,1.4426950408889634,0.3333333333333333,3,0.5,1,2,3,1,11,2,0.0,0.0,1
kaymann,andyzipper,0.9102392266268373,0.08333333333333333,40,0.3333333333333333,1,2,8,5,234,34,0.07142857142857142,0.1,0
davidforster,chrisgermany,0.0,0.0,9,0.0,0,4,3,3,13,11,0.3333333333333333,0.3333333333333333,0
kevinhyatt,sheilaglover,0.0,0.0,12,0.0,0,5,6,2,23,31,0.2,0.0,0
brenthendry,lisamellencamp,0.8535216142648594,0.2857142857142857,18,0.19548872180451127,2,2,6,3,43,7,0.6,0.6666666666666666,0
markkoenig,gregwhalley,0.0,0.0,4,0.0,0,-1,1,4,6,15,0.0,0.0,0
stuartzisman,psellers,0.0,0.0,8,0.0,0,4,2,4,22,18,1.0,1.0,0
marcusnettelton,dutchquigley,0.0,0.0,4,0.0,0,4,2,2,8,25,0.0,1.0,0
samanthaboyd,frankermis,0.0,0.0,14,0.0,0,5,7,2,54,20,0.6190476190476191,1.0,0
jayreitmeyer,audreyrobertson,0.0,0.0,9,0.0,0,6,3,3,16,20,1.0,0.0,0
brianredmond,rickbuy,0.0,0.0,9,0.0,0,4,3,3,16,11,0.0,0.0,0
gregjohnston,sheilatweed,0.0,0.0,2,0.0,0,3,2,1,8,51,1.0,0.0,0
geraldnemec,timbelden,0.0,0.0,4,0.0,0,4,4,1,16,2,0.16666666666666666,0.0,0
susanbailey,paulkaufman,0.0,0.0,10,0.0,0,4,5,2,24,34,0.9,1.0,0
lorrainelindberg,douggilbert-smith,0.0,0.0,3,0.0,0,4,3,1,22,1,0.6666666666666666,0.0,0
louisekitchen,brenthendry,0.0,0.0,30,0.0,0,4,5,6,11,43,0.1,0.6,0
johnarnold,marycook,0.0,0.0,49,0.0,0,3,7,7,146,65,0.19047619047619047,0.42857142857142855,0
janetdietrich,davidforster,0.0,0.0,6,0.0,0,4,2,3,7,13,0.0,0.3333333333333333,0
chrisabel,paulkaufman,0.0,0.0,4,0.0,0,4,2,2,8,34,0.0,1.0,0
marcusnettelton,debraperlingiere,0.0,0.0,6,0.0,0,3,2,3,8,18,0.0,0.3333333333333333,0
stuartzisman,marieheard,0.0,0.0,2,0.0,0,3,2,1,22,2,1.0,0.0,0
paulkaufman,audreyrobertson,0.0,0.0,6,0.0,0,4,2,3,34,20,1.0,0.0,0
stephaniesever,shelleycorman,0.0,0.0,12,0.0,0,6,4,3,31,15,0.0,0.6666666666666666,0
jayreitmeyer,sallybeck,0.0,0.0,30,0.0,0,3,3,10,16,47,1.0,0.044444444444444446,0
victorlamadrid,geraldnemec,0.0,0.0,4,0.0,0,7,1,4,2,16,0.0,0.16666666666666666,0
jeffdasovich,johnambler,0.0,0.0,17,0.0,0,-1,17,1,329,6,0.05714285714285714,0.0,0
davidoxley,stuartzisman,0.0,0.0,2,0.0,0,6,1,2,4,22,0.0,1.0,0
elizabethlinnell,chrisabel,0.0,0.0,2,0.0,0,4,1,2,4,8,0.0,0.0,0
nancysellers,markkoenig,0.0,0.0,2,0.0,0,-1,2,1,48,6,1.0,0.0,0
andyzipper,scottneal,0.0,0.0,10,0.0,0,4,5,2,34,15,0.1,1.0,0
kaymann,lindydonoho,0.0,0.0,24,0.0,0,7,8,3,234,16,0.07142857142857142,0.0,0
sheilaglover,karendenne,0.0,0.0,4,0.0,0,4,2,2,31,35,0.0,1.0,0
chrisabel,tanyarohauer,0.0,0.0,4,0.0,0,5,2,2,8,50,0.0,1.0,0
jayreitmeyer,lornabrennan,0.0,0.0,9,0.0,0,6,3,3,16,10,1.0,0.0,0
jeffdasovich,alanaronowitz,0.0,0.0,17,0.0,0,4,17,1,329,26,0.05714285714285714,0.0,0
keithholst,stuartzisman,0.0,0.0,4,0.0,0,5,2,2,5,22,0.0,1.0,0
robertfrank,karendenne,0.35295612386476116,0.5,2,0.058823529411764705,1,2,1,2,2,35,0.0,1.0,0
dutchquigley,sarashackleton,0.0,0.0,26,0.0,0,4,2,13,25,292,1.0,0.28205128205128205,0
rickbuy,pattisullivan,0.0,0.0,6,0.0,0,6,3,2,11,8,0.0,0.0,0
psellers,alanaronowitz,0.0,0.0,4,0.0,0,5,4,1,18,26,1.0,0.0,0
kevinhyatt,torikuykendall,0.0,0.0,12,0.0,0,6,6,2,23,10,0.2,0.0,0
cheryljohnson,chrisgermany,0.0,0.0,6,0.0,0,6,2,3,64,11,1.0,0.3333333333333333,0
errolmclaughlin,lorrainelindberg,0.0,0.0,21,0.0,0,6,7,3,77,22,0.09523809523809523,0.6666666666666666,0
stephaniepanus,sheilatweed,0.0,0.0,9,0.0,0,3,9,1,110,51,0.4722222222222222,0.0,0
janetdietrich,stevenharris,0.0,0.0,10,0.0,0,8,2,5,7,39,0.0,0.1,0
lindydonoho,inarangel,0.0,0.0,18,0.0,0,7,3,6,16,56,0.0,0.26666666666666666,0
kamkeiser,marycook,0.0,0.0,21,0.0,0,5,3,7,17,65,0.3333333333333333,0.42857142857142855,0
victorlamadrid,cindyolson,0.0,0.0,1,0.0,0,6,1,1,2,3,0.0,0.0,0
cindyolson,tanyarohauer,0.0,0.0,2,0.0,0,6,1,2,3,50,0.0,1.0,0
sarashackleton,jimschwieger,0.0,0.0,13,0.0,0,7,13,1,292,4,0.28205128205128205,0.0,0
sheilatweed,davidport,0.0,0.0,1,0.0,0,5,1,1,51,2,0.0,0.0,0
debraperlingiere,lindydonoho,0.0,0.0,9,0.0,0,8,3,3,18,16,0.3333333333333333,0.0,0
markkoenig,johnarnold,0.0,0.0,7,0.0,0,-1,1,7,6,146,0.0,0.19047619047619047,0
edwardsacks,laureladams,0.8449908585646988,0.3333333333333333,15,0.18803418803418803,2,2,3,5,16,122,0.3333333333333333,0.7,0
johnlavorato,sarashackleton,0.0,0.0,52,0.0,0,4,4,13,44,292,0.16666666666666666,0.28205128205128205,0
joehartsoe,frankermis,0.0,0.0,2,0.0,0,4,1,2,8,20,0.0,1.0,0
dutchquigley,rosaleefleming,0.0,0.0,2,0.0,0,6,2,1,25,25,1.0,0.0,0
errolmclaughlin,debraperlingiere,0.0,0.0,21,0.0,0,5,7,3,77,18,0.09523809523809523,0.3333333333333333,0
alanaronowitz,sallybeck,0.0,0.0,10,0.0,0,5,1,10,26,47,0.0,0.044444444444444446,0
davidbaumbach,keithholst,0.0,0.0,4,0.0,0,3,2,2,14,5,0.0,0.0,0
info,geraldnemec,0.0,0.0,8,0.0,0,4,2,4,7,16,0.0,0.16666666666666666,0
brianredmond,drewfossum,0.0,0.0,18,0.0,0,5,3,6,16,51,0.0,0.2,0
lindydonoho,markkoenig,0.0,0.0,3,0.0,0,-1,3,1,16,6,0.0,0.0,0
matthewlenhart,garyhickerson,0.0,0.0,10,0.0,0,6,5,2,60,5,0.4,0.0,0
gregjohnston,brenthendry,0.8535216142648594,0.3333333333333333,12,0.19548872180451127,2,2,2,6,8,43,1.0,0.6,0
johnambler,jimschwieger,0.0,0.0,1,0.0,0,-1,1,1,6,4,0.0,0.0,0
shonawilson,timbelden,0.0,0.0,3,0.0,0,5,3,1,9,2,0.6666666666666666,0.0,0
kevinhyatt,karendenne,0.0,0.0,12,0.0,0,3,6,2,23,35,0.2,1.0,0
gregjohnston,johnarnold,0.0,0.0,14,0.0,0,3,2,7,8,146,1.0,0.19047619047619047,0
davidforster,jayreitmeyer,0.0,0.0,9,0.0,0,3,3,3,13,16,0.3333333333333333,1.0,0
brenthendry,errolmclaughlin,0.0,0.0,42,0.0,0,4,6,7,43,77,0.6,0.09523809523809523,0
cindyolson,brenthendry,0.0,0.0,6,0.0,0,6,1,6,3,43,0.0,0.6,0
richardshapiro,lisamellencamp,0.0,0.0,15,0.0,0,4,5,3,116,7,0.3,0.6666666666666666,0
sheilatweed,elizabethlinnell,0.0,0.0,1,0.0,0,5,1,1,51,4,0.0,0.0,0
keithholst,samanthaboyd,0.0,0.0,14,0.0,0,5,2,7,5,54,0.0,0.6190476190476191,0
torikuykendall,brianredmond,0.0,0.0,6,0.0,0,5,2,3,10,16,0.0,0.0,0
errolmclaughlin,mikegrigsby,0.0,0.0,49,0.0,0,3,7,7,77,54,0.09523809523809523,0.19047619047619047,0
ericbass,brenthendry,0.0,0.0,18,0.0,0,6,3,6,48,43,0.0,0.6,0
brenthendry,kaymann,0.8977338984463559,0.16666666666666666,48,0.21929824561403508,2,2,6,8,43,234,0.6,0.07142857142857142,0
rodhayslett,johnambler,0.0,0.0,1,0.0,0,-1,1,1,7,6,0.0,0.0,0
stephaniepanus,suzanneadams,0.0,0.0,9,0.0,0,3,9,1,110,141,0.4722222222222222,0.0,0
juliamurray,larrycampbell,0.0,0.0,1,0.0,0,-1,1,1,2,7,0.0,0.0,0
russelldiamond,johnarnold,0.0,0.0,56,0.0,0,3,8,7,45,146,0.39285714285714285,0.19047619047619047,0
christianyoder,garyhickerson,0.0,0.0,12,0.0,0,3,6,2,60,5,0.13333333333333333,0.0,0
robertfrank,alanaronowitz,0.0,0.0,1,0.0,0,5,1,1,2,26,0.0,0.0,0
pattisullivan,rosaleefleming,0.0,0.0,2,0.0,0,4,2,1,8,25,0.0,0.0,0
