edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
"('dutchquigley', 'tanajones')",0.0,0.0,38,0.0,0,3,2,19,25,215,1.0,0.14619883040935672,1
"('marieheard', 'sarashackleton')",0.3396232718951086,0.07692307692307693,13,0.05263157894736842,1,2,1,13,2,292,0.0,0.28205128205128205,1
"('kaymann', 'marcusnettelton')",0.8977338984463559,0.25,16,0.21929824561403508,2,2,8,2,234,8,0.07142857142857142,0.0,1
"('scottneal', 'johnlavorato')",0.0,0.0,8,0.0,0,4,2,4,15,44,1.0,0.16666666666666666,1
"('scottneal', 'davidforster')",0.0,0.0,6,0.0,0,4,2,3,15,13,1.0,0.3333333333333333,1
"('johnlavorato', 'scottneal')",0.0,0.0,8,0.0,0,4,4,2,44,15,0.16666666666666666,1.0,1
"('johnlavorato', 'shonawilson')",0.43429448190325176,0.16666666666666666,12,0.1,1,2,4,3,44,9,0.16666666666666666,0.6666666666666666,1
"('johnlavorato', 'timbelden')",0.0,0.0,4,0.0,0,5,4,1,44,2,0.16666666666666666,0.0,1
"('johnlavorato', 'davidoxley')",0.9102392266268373,0.25,4,0.3333333333333333,1,2,4,1,44,4,0.16666666666666666,0.0,1
"('johnlavorato', 'gregwhalley')",0.43429448190325176,0.16666666666666666,16,0.1,1,2,4,4,44,15,0.16666666666666666,0.0,1
"('johnlavorato', 'mikegrigsby')",0.5581106265512472,0.1,28,0.16666666666666666,1,2,4,7,44,54,0.16666666666666666,0.19047619047619047,1
"('johnlavorato', 'louisekitchen')",1.344533708530089,0.2857142857142857,20,0.43333333333333335,2,2,4,5,44,11,0.16666666666666666,0.1,1
"('kevinhyatt', 'tklohman')",0.6213349345596119,0.16666666666666666,6,0.2,1,2,6,1,23,7,0.2,0.0,1
"('kevinhyatt', 'lindydonoho')",2.4418133878132866,0.5,18,0.8666666666666667,3,2,6,3,23,16,0.2,0.0,1
"('brianredmond', 'sallybeck')",1.3426824550040934,0.18181818181818182,30,0.45,2,2,3,10,16,47,0.0,0.044444444444444446,1
"('jeffdasovich', 'timbelden')",0.5581106265512472,0.0625,17,0.16666666666666666,1,2,17,1,329,2,0.05714285714285714,0.0,1
"('jeffdasovich', 'barrytycholiz')",0.0,0.0,34,0.0,0,4,17,2,329,5,0.05714285714285714,0.0,1
"('davidport', 'rickbuy')",1.4426950408889634,0.3333333333333333,3,0.5,1,2,1,3,2,11,0.0,0.0,1
"('shonawilson', 'chrisabel')",0.43429448190325176,0.25,6,0.1,1,2,3,2,9,8,0.6666666666666666,0.0,1
"('shonawilson', 'johnlavorato')",0.43429448190325176,0.16666666666666666,12,0.1,1,2,3,4,9,44,0.6666666666666666,0.16666666666666666,1
"('shonawilson', 'sheilaglover')",0.0,0.0,6,0.0,0,6,3,2,9,31,0.6666666666666666,0.0,1
"('alanaronowitz', 'brenthendry')",0.3396232718951086,0.16666666666666666,6,0.05263157894736842,1,2,1,6,26,43,0.0,0.6,1
"('psellers', 'eldon')",1.0743036443092429,0.6666666666666666,8,0.3088235294117647,2,2,4,2,18,12,1.0,1.0,1
"('markkoenig', 'rickbuy')",0.0,0.0,3,0.0,0,-1,1,3,6,11,0.0,0.0,1
"('timbelden', 'rickbuy')",0.0,0.0,3,0.0,0,5,1,3,2,11,0.0,0.0,1
"('timbelden', 'johnlavorato')",0.0,0.0,4,0.0,0,5,1,4,2,44,0.0,0.16666666666666666,1
"('timbelden', 'jeffdasovich')",0.5581106265512472,0.0625,17,0.16666666666666666,1,2,1,17,2,329,0.0,0.05714285714285714,1
"('timbelden', 'karendenne')",0.0,0.0,2,0.0,0,3,1,2,2,35,0.0,1.0,1
"('timbelden', 'robertbadeer')",0.0,0.0,2,0.0,0,3,1,2,2,10,0.0,0.0,1
"('timbelden', 'louisekitchen')",0.0,0.0,5,0.0,0,5,1,5,2,11,0.0,0.1,1
"('marcusnettelton', 'kaymann')",0.8977338984463559,0.25,16,0.21929824561403508,2,2,2,8,8,234,0.0,0.07142857142857142,1
"('brenthendry', 'alanaronowitz')",0.3396232718951086,0.16666666666666666,6,0.05263157894736842,1,2,6,1,43,26,0.6,0.0,1
"('brenthendry', 'susanbailey')",1.1846141304598072,0.375,30,0.24066576698155645,3,2,6,5,43,24,0.6,0.9,1
"('barrytycholiz', 'jeffdasovich')",0.0,0.0,34,0.0,0,4,2,17,5,329,0.0,0.05714285714285714,1
"('barrytycholiz', 'mikegrigsby')",0.5581106265512472,0.125,14,0.16666666666666666,1,2,2,7,5,54,0.0,0.19047619047619047,1
"('edwardsacks', 'susanbailey')",0.8449908585646988,0.3333333333333333,15,0.18803418803418803,2,2,3,5,16,24,0.3333333333333333,0.9,1
"('edwardsacks', 'elizabethsager')",0.0,0.0,18,0.0,0,3,3,6,16,17,0.3333333333333333,0.06666666666666667,1
"('edwardsacks', 'tanajones')",0.8449908585646988,0.1,57,0.18803418803418803,2,2,3,19,16,215,0.3333333333333333,0.14619883040935672,1
"('davidoxley', 'johnlavorato')",0.9102392266268373,0.25,4,0.3333333333333333,1,2,1,4,4,44,0.0,0.16666666666666666,1
"('davidoxley', 'gregwhalley')",0.0,0.0,4,0.0,0,4,1,4,4,15,0.0,0.0,1
"('davidoxley', 'louisekitchen')",0.9102392266268373,0.2,5,0.3333333333333333,1,2,1,5,4,11,0.0,0.1,1
"('gregwhalley', 'rickbuy')",0.0,0.0,12,0.0,0,3,4,3,15,11,0.0,0.0,1
"('gregwhalley', 'johnlavorato')",0.43429448190325176,0.16666666666666666,16,0.1,1,2,4,4,15,44,0.0,0.16666666666666666,1
"('gregwhalley', 'davidoxley')",0.0,0.0,4,0.0,0,4,4,1,15,4,0.0,0.0,1
"('gregwhalley', 'garyhickerson')",0.0,0.0,8,0.0,0,4,4,2,15,5,0.0,0.0,1
"('gregwhalley', 'johnarnold')",0.6213349345596119,0.1111111111111111,28,0.2,1,2,4,7,15,146,0.0,0.19047619047619047,1
"('johngriffith', 'dutchquigley')",0.5138983423697507,0.25,6,0.14285714285714285,1,2,3,2,20,25,0.0,1.0,1
"('johngriffith', 'mikemaggi')",1.2352458628142324,0.5,9,0.39285714285714285,2,2,3,3,20,31,0.0,0.3333333333333333,1
"('travismccullough', 'elizabethsager')",0.48089834696298783,0.125,18,0.125,1,2,3,6,15,17,0.0,0.06666666666666667,1
"('travismccullough', 'louisekitchen')",0.6213349345596119,0.14285714285714285,15,0.2,1,2,3,5,15,11,0.0,0.1,1
"('garyhickerson', 'gregwhalley')",0.0,0.0,8,0.0,0,4,2,4,5,15,0.0,0.0,1
"('garyhickerson', 'johnarnold')",0.0,0.0,14,0.0,0,4,2,7,5,146,0.0,0.19047619047619047,1
"('davidforster', 'scottneal')",0.0,0.0,6,0.0,0,4,3,2,13,15,0.3333333333333333,1.0,1
"('stephaniepanus', 'tanyarohauer')",0.7294945171463887,0.2222222222222222,18,0.12955465587044535,2,2,9,2,110,50,0.4722222222222222,1.0,1
"('stephaniepanus', 'marycook')",1.8015034860673866,0.3333333333333333,63,0.4390784653942549,4,2,9,7,110,65,0.4722222222222222,0.42857142857142855,1
"('russelldiamond', 'tanyarohauer')",0.7294945171463887,0.25,16,0.12955465587044535,2,2,8,2,45,50,0.39285714285714285,1.0,1
"('torikuykendall', 'mikegrigsby')",1.4426950408889634,0.125,14,0.5,1,2,2,7,10,54,0.0,0.19047619047619047,1
"('lorrainelindberg', 'tklohman')",0.6213349345596119,0.3333333333333333,3,0.2,1,2,3,1,22,7,0.6666666666666666,0.0,1
"('lorrainelindberg', 'stevenharris')",1.179445561110859,0.3333333333333333,15,0.3666666666666667,2,2,3,5,22,39,0.6666666666666666,0.1,1
"('lorrainelindberg', 'lindydonoho')",0.6213349345596119,0.2,9,0.2,1,2,3,3,22,16,0.6666666666666666,0.0,1
"('sheilaglover', 'shonawilson')",0.0,0.0,6,0.0,0,6,2,3,31,9,0.0,0.6666666666666666,1
"('nancysellers', 'eldon')",1.0743036443092429,1.0,4,0.3088235294117647,2,2,2,2,48,12,1.0,1.0,1
"('eldon', 'psellers')",1.0743036443092429,0.6666666666666666,8,0.3088235294117647,2,2,2,4,12,18,1.0,1.0,1
"('eldon', 'nancysellers')",1.0743036443092429,1.0,4,0.3088235294117647,2,2,2,2,12,48,1.0,1.0,1
"('geraldnemec', 'dutchquigley')",0.0,0.0,8,0.0,0,4,4,2,16,25,0.16666666666666666,1.0,1
"('geraldnemec', 'peterkeohane')",0.48089834696298783,0.16666666666666666,12,0.125,1,2,4,3,16,21,0.16666666666666666,0.6666666666666666,1
"('inarangel', 'keithholst')",0.5138983423697507,0.14285714285714285,12,0.14285714285714285,1,2,6,2,56,5,0.26666666666666666,0.0,1
"('inarangel', 'dutchquigley')",0.5138983423697507,0.14285714285714285,12,0.14285714285714285,1,2,6,2,56,25,0.26666666666666666,1.0,1
"('inarangel', 'frankermis')",1.1352332769293625,0.3333333333333333,12,0.34285714285714286,2,2,6,2,56,20,0.26666666666666666,1.0,1
"('inarangel', 'mikemaggi')",0.5138983423697507,0.125,18,0.14285714285714285,1,2,6,3,56,31,0.26666666666666666,0.3333333333333333,1
"('sarashackleton', 'marieheard')",0.3396232718951086,0.07692307692307693,13,0.05263157894736842,1,2,13,1,292,2,0.28205128205128205,0.0,1
"('sarashackleton', 'lisamellencamp')",0.8535216142648594,0.14285714285714285,39,0.19548872180451127,2,2,13,3,292,7,0.28205128205128205,0.6666666666666666,1
"('sarashackleton', 'gregjohnston')",0.8535216142648594,0.15384615384615385,26,0.19548872180451127,2,2,13,2,292,8,0.28205128205128205,1.0,1
"('johnarnold', 'gregwhalley')",0.6213349345596119,0.1111111111111111,28,0.2,1,2,7,4,146,15,0.19047619047619047,0.0,1
"('johnarnold', 'garyhickerson')",0.0,0.0,14,0.0,0,4,7,2,146,5,0.19047619047619047,0.0,1
"('johnarnold', 'mikegrigsby')",0.5581106265512472,0.07692307692307693,49,0.16666666666666666,1,2,7,7,146,54,0.19047619047619047,0.19047619047619047,1
"('johnarnold', 'tanajones')",0.9102392266268373,0.04,133,0.3333333333333333,1,2,7,19,146,215,0.19047619047619047,0.14619883040935672,1
"('lisamellencamp', 'sarashackleton')",0.8535216142648594,0.14285714285714285,39,0.19548872180451127,2,2,3,13,7,292,0.6666666666666666,0.28205128205128205,1
"('lisamellencamp', 'elizabethsager')",0.48089834696298783,0.125,18,0.125,1,2,3,6,7,17,0.6666666666666666,0.06666666666666667,1
"('mikegrigsby', 'johnlavorato')",0.5581106265512472,0.1,28,0.16666666666666666,1,2,7,4,54,44,0.19047619047619047,0.16666666666666666,1
"('mikegrigsby', 'barrytycholiz')",0.5581106265512472,0.125,14,0.16666666666666666,1,2,7,2,54,5,0.19047619047619047,0.0,1
"('mikegrigsby', 'torikuykendall')",1.4426950408889634,0.125,14,0.5,1,2,7,2,54,10,0.19047619047619047,0.0,1
"('mikegrigsby', 'johnarnold')",0.5581106265512472,0.07692307692307693,49,0.16666666666666666,1,2,7,7,54,146,0.19047619047619047,0.19047619047619047,1
"('mikegrigsby', 'arsystem')",0.0,0.0,7,0.0,0,4,7,1,54,3,0.19047619047619047,0.0,1
"('tanyarohauer', 'stephaniepanus')",0.7294945171463887,0.2222222222222222,18,0.12955465587044535,2,2,2,9,50,110,1.0,0.4722222222222222,1
"('tanyarohauer', 'russelldiamond')",0.7294945171463887,0.25,16,0.12955465587044535,2,2,2,8,50,45,1.0,0.39285714285714285,1
"('tanyarohauer', 'susanbailey')",0.7294945171463887,0.4,10,0.12955465587044535,2,2,2,5,50,24,1.0,0.9,1
"('tanyarohauer', 'samanthaboyd')",0.7294945171463887,0.2857142857142857,14,0.12955465587044535,2,2,2,7,50,54,1.0,0.6190476190476191,1
"('susanbailey', 'brenthendry')",1.1846141304598072,0.375,30,0.24066576698155645,3,2,5,6,24,43,0.9,0.6,1
"('susanbailey', 'edwardsacks')",0.8449908585646988,0.3333333333333333,15,0.18803418803418803,2,2,5,3,24,16,0.9,0.3333333333333333,1
"('susanbailey', 'tanyarohauer')",0.7294945171463887,0.4,10,0.12955465587044535,2,2,5,2,24,50,0.9,1.0,1
"('susanbailey', 'marycook')",0.7294945171463887,0.2,35,0.12955465587044535,2,2,5,7,24,65,0.9,0.42857142857142855,1
"('susanbailey', 'debraperlingiere')",0.48089834696298783,0.14285714285714285,15,0.125,1,2,5,3,24,18,0.9,0.3333333333333333,1
"('janetdietrich', 'louisekitchen')",0.0,0.0,10,0.0,0,4,2,5,7,11,0.0,0.1,1
"('cindyolson', 'louisekitchen')",0.43429448190325176,0.2,5,0.1,1,2,1,5,3,11,0.0,0.1,1
"('karendenne', 'timbelden')",0.0,0.0,2,0.0,0,3,2,1,35,2,1.0,0.0,1
"('elizabethsager', 'edwardsacks')",0.0,0.0,18,0.0,0,3,6,3,17,16,0.06666666666666667,0.3333333333333333,1
"('elizabethsager', 'travismccullough')",0.48089834696298783,0.125,18,0.125,1,2,6,3,17,15,0.06666666666666667,0.0,1
"('elizabethsager', 'lisamellencamp')",0.48089834696298783,0.125,18,0.125,1,2,6,3,17,7,0.06666666666666667,0.6666666666666666,1
"('elizabethsager', 'marycook')",0.5581106265512472,0.08333333333333333,42,0.16666666666666666,1,2,6,7,17,65,0.06666666666666667,0.42857142857142855,1
"('elizabethsager', 'tanajones')",2.4817040144031983,0.13636363636363635,114,0.7916666666666666,3,2,6,19,17,215,0.06666666666666667,0.14619883040935672,1
"('elizabethsager', 'peterkeohane')",0.0,0.0,18,0.0,0,3,6,3,17,21,0.06666666666666667,0.6666666666666666,1
"('samanthaboyd', 'tanyarohauer')",0.7294945171463887,0.2857142857142857,14,0.12955465587044535,2,2,7,2,54,50,0.6190476190476191,1.0,1
"('laureladams', 'marycook')",0.7294945171463887,0.2,35,0.12955465587044535,2,2,5,7,122,65,0.7,0.42857142857142855,1
"('frankermis', 'inarangel')",1.1352332769293625,0.3333333333333333,12,0.34285714285714286,2,2,2,6,20,56,1.0,0.26666666666666666,1
"('marycook', 'stephaniepanus')",1.8015034860673866,0.3333333333333333,63,0.4390784653942549,4,2,7,9,65,110,0.42857142857142855,0.4722222222222222,1
"('marycook', 'susanbailey')",0.7294945171463887,0.2,35,0.12955465587044535,2,2,7,5,65,24,0.42857142857142855,0.9,1
"('marycook', 'elizabethsager')",0.5581106265512472,0.08333333333333333,42,0.16666666666666666,1,2,7,6,65,17,0.42857142857142855,0.06666666666666667,1
"('marycook', 'laureladams')",0.7294945171463887,0.2,35,0.12955465587044535,2,2,7,5,65,122,0.42857142857142855,0.7,1
"('joehartsoe', 'richardshapiro')",0.35295612386476116,0.2,5,0.058823529411764705,1,2,1,5,8,116,0.0,0.3,1
"('tanajones', 'dutchquigley')",0.0,0.0,38,0.0,0,3,19,2,215,25,0.14619883040935672,1.0,1
"('tanajones', 'edwardsacks')",0.8449908585646988,0.1,57,0.18803418803418803,2,2,19,3,215,16,0.14619883040935672,0.3333333333333333,1
"('tanajones', 'johnarnold')",0.9102392266268373,0.04,133,0.3333333333333333,1,2,19,7,215,146,0.14619883040935672,0.19047619047619047,1
"('tanajones', 'elizabethsager')",2.4817040144031983,0.13636363636363635,114,0.7916666666666666,3,2,19,6,215,17,0.14619883040935672,0.06666666666666667,1
"('tanajones', 'arsystem')",0.0,0.0,19,0.0,0,4,19,1,215,3,0.14619883040935672,0.0,1
"('tanajones', 'louisekitchen')",0.0,0.0,95,0.0,0,3,19,5,215,11,0.14619883040935672,0.1,1
"('arsystem', 'mikegrigsby')",0.0,0.0,7,0.0,0,4,1,7,3,54,0.0,0.19047619047619047,1
"('arsystem', 'tanajones')",0.0,0.0,19,0.0,0,4,1,19,3,215,0.0,0.14619883040935672,1
"('mikemaggi', 'johngriffith')",1.2352458628142324,0.5,9,0.39285714285714285,2,2,3,3,31,20,0.3333333333333333,0.0,1
"('mikemaggi', 'inarangel')",0.5138983423697507,0.125,18,0.14285714285714285,1,2,3,6,31,56,0.3333333333333333,0.26666666666666666,1
"('debraperlingiere', 'susanbailey')",0.48089834696298783,0.14285714285714285,15,0.125,1,2,3,5,18,24,0.3333333333333333,0.9,1
"('robertbadeer', 'timbelden')",0.0,0.0,2,0.0,0,3,2,1,10,2,0.0,0.0,1
"('louisekitchen', 'johnlavorato')",1.344533708530089,0.2857142857142857,20,0.43333333333333335,2,2,5,4,11,44,0.1,0.16666666666666666,1
"('louisekitchen', 'timbelden')",0.0,0.0,5,0.0,0,5,5,1,11,2,0.1,0.0,1
"('louisekitchen', 'davidoxley')",0.9102392266268373,0.2,5,0.3333333333333333,1,2,5,1,11,4,0.1,0.0,1
"('louisekitchen', 'travismccullough')",0.6213349345596119,0.14285714285714285,15,0.2,1,2,5,3,11,15,0.1,0.0,1
"('louisekitchen', 'janetdietrich')",0.0,0.0,10,0.0,0,4,5,2,11,7,0.1,0.0,1
"('louisekitchen', 'cindyolson')",0.43429448190325176,0.2,5,0.1,1,2,5,1,11,3,0.1,0.0,1
"('louisekitchen', 'tanajones')",0.0,0.0,95,0.0,0,3,5,19,11,215,0.1,0.14619883040935672,1
"('gregjohnston', 'sarashackleton')",0.8535216142648594,0.15384615384615385,26,0.19548872180451127,2,2,2,13,8,292,1.0,0.28205128205128205,1
"('gregjohnston', 'peterkeohane')",0.8535216142648594,0.6666666666666666,6,0.19548872180451127,2,2,2,3,8,21,1.0,0.6666666666666666,1
"('sallybeck', 'brianredmond')",1.3426824550040934,0.18181818181818182,30,0.45,2,2,10,3,47,16,0.044444444444444446,0.0,1
"('peterkeohane', 'geraldnemec')",0.48089834696298783,0.16666666666666666,12,0.125,1,2,3,4,21,16,0.6666666666666666,0.16666666666666666,1
"('peterkeohane', 'elizabethsager')",0.0,0.0,18,0.0,0,3,3,6,21,17,0.6666666666666666,0.06666666666666667,1
"('peterkeohane', 'gregjohnston')",0.8535216142648594,0.6666666666666666,6,0.19548872180451127,2,2,3,2,21,8,0.6666666666666666,1.0,1
"('dutchquigley', 'marieheard')",0.0,0.0,2,0.0,0,4,2,1,25,2,1.0,0.0,0
"('audreyrobertson', 'shonawilson')",0.0,0.0,9,0.0,0,6,3,3,20,9,0.0,0.6666666666666666,0
"('johngriffith', 'michellelokay')",0.0,0.0,15,0.0,0,8,3,5,20,41,0.0,0.1,0
"('juliamurray', 'markkoenig')",0.0,0.0,1,0.0,0,-1,1,1,2,6,0.0,0.0,0
"('stephaniepanus', 'karendenne')",0.0,0.0,18,0.0,0,4,9,2,110,35,0.4722222222222222,1.0,0
"('eldon', 'kaynecoulter')",0.0,0.0,2,0.0,0,-1,2,1,12,7,1.0,0.0,0
"('johnlavorato', 'davidbaumbach')",0.43429448190325176,0.2,8,0.1,1,2,4,2,44,14,0.16666666666666666,0.0,0
"('susanbailey', 'christianyoder')",0.3898712452512801,0.1,30,0.07692307692307693,1,2,5,6,24,60,0.9,0.13333333333333333,0
"('peterkeohane', 'cindyolson')",0.0,0.0,3,0.0,0,6,3,1,21,3,0.6666666666666666,0.0,0
"('frankermis', 'gregwhalley')",0.0,0.0,8,0.0,0,5,2,4,20,15,1.0,0.0,0
"('sarashackleton', 'louisekitchen')",0.0,0.0,65,0.0,0,4,13,5,292,11,0.28205128205128205,0.1,0
"('russelldiamond', 'kaymann')",0.3396232718951086,0.06666666666666667,64,0.05263157894736842,1,2,8,8,45,234,0.39285714285714285,0.07142857142857142,0
"('rodhayslett', 'debraperlingiere')",0.0,0.0,3,0.0,0,6,1,3,7,18,0.0,0.3333333333333333,0
"('psellers', 'sallybeck')",0.0,0.0,40,0.0,0,3,4,10,18,47,1.0,0.044444444444444446,0
"('kaynecoulter', 'juliearmstrong')",0.0,0.0,2,0.0,0,-1,1,2,7,7,0.0,0.0,0
"('eldon', 'kamkeiser')",0.0,0.0,6,0.0,0,6,2,3,12,17,1.0,0.3333333333333333,0
"('rickbuy', 'sallybeck')",0.0,0.0,30,0.0,0,4,3,10,11,47,0.0,0.044444444444444446,0
"('marcusnettelton', 'stephaniesever')",0.3396232718951086,0.2,8,0.05263157894736842,1,2,2,4,8,31,0.0,0.0,0
"('davidforster', 'travismccullough')",0.6213349345596119,0.2,9,0.2,1,2,3,3,13,15,0.3333333333333333,0.0,0
"('davidbaumbach', 'stuartzisman')",0.0,0.0,4,0.0,0,6,2,2,14,22,0.0,1.0,0
"('pattisullivan', 'dutchquigley')",0.0,0.0,4,0.0,0,4,2,2,8,25,0.0,1.0,0
"('jimschwieger', 'sheilatweed')",0.0,0.0,1,0.0,0,8,1,1,4,51,0.0,0.0,0
"('tklohman', 'dutchquigley')",0.0,0.0,2,0.0,0,9,1,2,7,25,0.0,1.0,0
"('joehartsoe', 'barrytycholiz')",0.0,0.0,2,0.0,0,5,1,2,8,5,0.0,0.0,0
"('davidoxley', 'lornabrennan')",0.0,0.0,3,0.0,0,8,1,3,4,10,0.0,0.0,0
"('johngriffith', 'sheilaglover')",0.0,0.0,6,0.0,0,4,3,2,20,31,0.0,0.0,0
"('info', 'laureladams')",0.0,0.0,10,0.0,0,3,2,5,7,122,0.0,0.7,0
"('shelleycorman', 'jayreitmeyer')",0.0,0.0,9,0.0,0,5,3,3,15,16,0.6666666666666666,1.0,0
"('johnarnold', 'davidport')",0.0,0.0,7,0.0,0,5,7,1,146,2,0.19047619047619047,0.0,0
"('audreyrobertson', 'douggilbert-smith')",0.0,0.0,3,0.0,0,5,3,1,20,1,0.0,0.0,0
"('barrytycholiz', 'paulkaufman')",0.0,0.0,4,0.0,0,5,2,2,5,34,0.0,1.0,0
"('andyzipper', 'jeffdasovich')",0.0,0.0,85,0.0,0,4,5,17,34,329,0.1,0.05714285714285714,0
"('garyhickerson', 'johngriffith')",0.0,0.0,6,0.0,0,5,2,3,5,20,0.0,0.0,0
"('arsystem', 'peterkeohane')",0.0,0.0,3,0.0,0,5,1,3,3,21,0.0,0.6666666666666666,0
"('sarashackleton', 'richardshapiro')",0.5581106265512472,0.058823529411764705,65,0.16666666666666666,1,2,13,5,292,116,0.28205128205128205,0.3,0
"('paulkaufman', 'mikegrigsby')",0.0,0.0,14,0.0,0,3,2,7,34,54,1.0,0.19047619047619047,0
"('sheilatweed', 'stephaniepanus')",0.0,0.0,9,0.0,0,3,1,9,51,110,0.0,0.4722222222222222,0
"('davidoxley', 'cindyolson')",0.0,0.0,1,0.0,0,4,1,1,4,3,0.0,0.0,0
"('susanbailey', 'keithholst')",0.0,0.0,10,0.0,0,5,5,2,24,5,0.9,0.0,0
"('psellers', 'laureladams')",0.0,0.0,20,0.0,0,4,4,5,18,122,1.0,0.7,0
"('michellelokay', 'garyhickerson')",0.0,0.0,10,0.0,0,7,5,2,41,5,0.1,0.0,0
"('johnarnold', 'johnambler')",0.0,0.0,7,0.0,0,-1,7,1,146,6,0.19047619047619047,0.0,0
"('nancysellers', 'marieheard')",0.0,0.0,2,0.0,0,5,2,1,48,2,1.0,0.0,0
"('jimschwieger', 'barrytycholiz')",0.0,0.0,2,0.0,0,4,1,2,4,5,0.0,0.0,0
"('paulkaufman', 'keithholst')",0.0,0.0,4,0.0,0,4,2,2,34,5,1.0,0.0,0
"('drewfossum', 'rickbuy')",0.0,0.0,18,0.0,0,6,6,3,51,11,0.2,0.0,0
"('richardshapiro', 'johnarnold')",0.0,0.0,35,0.0,0,5,5,7,116,146,0.3,0.19047619047619047,0
"('dutchquigley', 'garyhickerson')",0.0,0.0,4,0.0,0,5,2,2,25,5,1.0,0.0,0
"('janetdietrich', 'markkoenig')",0.0,0.0,2,0.0,0,-1,2,1,7,6,0.0,0.0,0
"('alanaronowitz', 'jayreitmeyer')",0.0,0.0,3,0.0,0,5,1,3,26,16,0.0,1.0,0
"('eldon', 'marieheard')",0.0,0.0,2,0.0,0,5,2,1,12,2,1.0,0.0,0
"('christianyoder', 'arsystem')",0.0,0.0,6,0.0,0,6,6,1,60,3,0.13333333333333333,0.0,0
"('johnlavorato', 'joehartsoe')",0.0,0.0,4,0.0,0,4,4,1,44,8,0.16666666666666666,0.0,0
"('sheilatweed', 'louisekitchen')",0.0,0.0,5,0.0,0,4,1,5,51,11,0.0,0.1,0
"('tklohman', 'johnarnold')",0.0,0.0,7,0.0,0,8,1,7,7,146,0.0,0.19047619047619047,0
"('larrycampbell', 'audreyrobertson')",0.0,0.0,3,0.0,0,-1,1,3,7,20,0.0,0.0,0
"('arsystem', 'kaymann')",0.0,0.0,8,0.0,0,4,1,8,3,234,0.0,0.07142857142857142,0
"('davidport', 'elizabethsager')",0.0,0.0,6,0.0,0,5,1,6,2,17,0.0,0.06666666666666667,0
"('sheilatweed', 'frankermis')",0.0,0.0,2,0.0,0,7,1,2,51,20,0.0,1.0,0
"('elizabethlinnell', 'sheilaglover')",0.0,0.0,2,0.0,0,4,1,2,4,31,0.0,0.0,0
"('larrycampbell', 'karendenne')",0.0,0.0,2,0.0,0,-1,1,2,7,35,0.0,1.0,0
"('keithholst', 'brenthendry')",0.0,0.0,12,0.0,0,5,2,6,5,43,0.0,0.6,0
"('elizabethsager', 'kaynecoulter')",0.0,0.0,6,0.0,0,-1,6,1,17,7,0.06666666666666667,0.0,0
"('richardcausey', 'victorlamadrid')",0.0,0.0,1,0.0,0,6,1,1,8,2,0.0,0.0,0
"('garyhickerson', 'ericbass')",0.0,0.0,6,0.0,0,7,2,3,5,48,0.0,0.0,0
"('robertfrank', 'frankermis')",0.0,0.0,2,0.0,0,4,1,2,2,20,0.0,1.0,0
