edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('davidbaumbach', 'jenniferbagwell')",0.49841345426330197,0.14285714285714285,39,0.036428110896196006,2,2,0,0.07264957264957264,0.3333333333333333,1
"('mikemaggi', 'johnarnold')",0.9273799996201022,0.06060606060606061,66,0.23333333333333334,2,2,2,0.0,0.01786130536130536,1
"('mikemaggi', 'johngriffith')",0.0,0.0,84,0.0,0,4,0,0.0,-0.19070847851335657,1
"('hectorcampos', 'matthewlenhart')",0.31066746727980593,0.025,238,0.04,1,2,0,0.2857142857142857,0.00759583112524289,1
"('tross', 'steven')",0.0,0.0,28,0.0,0,3,0,0.6666666666666666,0.19047619047619047,1
"('tross', 'gregblue')",0.0,0.0,4,0.0,0,5,0,0.6666666666666666,0.0,1
"('clickathomepilot2', 'danhyvl')",0.0,0.0,102,0.0,0,3,1,0.0,0.010438047559449312,1
"('careymetz', 'darenfarmer')",0.0,0.0,37,0.0,0,4,0,-0.3333333333333333,-0.011619311619311623,1
"('danbump', 'paullucci')",0.0,0.0,2,0.0,0,5,0,-1.0,0.0,1
"('danbump', 'geraldnemec')",0.0,0.0,72,0.0,0,3,1,-1.0,0.009305326910960712,1
"('janieaguayo', 'andresbalmaceda')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,1
"('janieaguayo', 'jasonwolfe')",0.0,0.0,9,0.0,0,3,0,0.0,0.08333333333333333,1
"('janieaguayo', 'ericbass')",0.0,0.0,25,0.0,0,3,0,0.0,0.04257575757575757,1
"('janieaguayo', 'errolmclaughlin')",0.23868315209103041,0.02564102564102564,39,0.015151515151515152,1,2,0,0.0,-0.018893387314439944,1
"('darenjfarmer', 'rglover')",0.0,0.0,18,0.0,0,-1,0,-0.6333333333333333,0.0,1
"('pattithompson', 'scottearnest')",0.6269285286909516,0.09523809523809523,60,0.08249158249158249,2,2,0,0.03634085213032581,-0.3333333333333333,1
"('pattithompson', 'cwhite')",0.23868315209103041,0.05,20,0.015151515151515152,1,2,0,0.03634085213032581,0.0,1
"('pattithompson', 'dianecook')",0.0,0.0,60,0.0,0,4,0,0.03634085213032581,0.3333333333333333,1
"('pattithompson', 'robertsuperty')",0.0,0.0,120,0.0,0,3,0,0.03634085213032581,0.1523809523809524,1
"('pattithompson', 'peggyhedstrom')",0.30341307554227914,0.05,20,0.037037037037037035,1,2,2,0.03634085213032581,-0.6666666666666666,1
"('pattithompson', 'brentprice')",0.7585326888556978,0.08,140,0.14814814814814814,2,2,0,0.03634085213032581,-0.20238095238095238,1
"('pattithompson', 'mattbrown')",0.0,0.0,20,0.0,0,5,0,0.03634085213032581,0.0,1
"('pattithompson', 'johnswinney')",0.0,0.0,20,0.0,0,3,0,0.03634085213032581,0.0,1
"('pattithompson', 'hectormcloughlin')",1.5312165609228723,0.18181818181818182,120,0.31457431457431456,4,2,0,0.03634085213032581,0.3111111111111111,1
"('pattithompson', 'lesliereeves')",0.865611680781982,0.13636363636363635,100,0.09764309764309764,3,2,1,0.03634085213032581,0.33333333333333337,1
"('keithmiceli', 'jeffdasovich')",0.0,0.0,126,0.0,0,3,0,-0.3333333333333333,0.0029306366614442365,1
"('markthorne', 'marlenehilliard')",0.0,0.0,3,0.0,0,6,2,1.0,0.0,1
"('markthorne', 'ericgillaspie')",0.0,0.0,24,0.0,0,6,0,1.0,-0.05714285714285716,1
"('beckyspencer', 'jeffreyshankman')",0.0,0.0,902,0.0,0,3,0,0.2,0.005942169513438253,1
"('janemtholt', 'lbelectronicorders')",0.0,0.0,4,0.0,0,5,0,0.0,0.0,1
"('wescolwell', 'lavorato')",0.0,0.0,24,0.0,0,3,0,-0.7,0.0,1
"('wescolwell', 'tedbland')",0.0,0.0,18,0.0,0,6,1,-0.7,-0.18181818181818182,1
"('wescolwell', 'sallybeck')",3.169818043500323,0.07462686567164178,396,0.9152078590100345,5,2,1,-0.7,0.010186498879361752,1
"('wescolwell', 'jeffreyshankman')",0.2452460618098304,0.011494252873563218,492,0.01694915254237288,1,2,1,-0.7,0.005942169513438253,1
"('wescolwell', 'robmilnthorp')",0.2452460618098304,0.14285714285714285,12,0.01694915254237288,1,2,0,-0.7,0.0,1
"('jimpond', 'philliplove')",0.0,0.0,27,0.0,0,4,1,0.0,0.020445785151667503,1
"('markmccoy', 'lizbellamy')",0.2769378934088574,0.1111111111111111,16,0.02702702702702703,1,2,0,0.0,0.5,1
"('markmccoy', 'marypoorman')",1.9673033695365085,0.2857142857142857,80,0.5309952809952809,4,2,1,0.0,0.10183150183150183,1
"('markholsworth', 'tanajones')",0.0,0.0,94,0.0,0,3,0,0.0,0.0071968234129607435,1
"('markholsworth', 'marktaylor')",0.0,0.0,83,0.0,0,3,0,0.0,0.0014692918013517464,1
"('yolanda', 'skean')",0.0,0.0,45,0.0,0,-1,0,0.0,0.01904761904761905,1
"('garyhickerson', 'alexhuang')",0.0,0.0,20,0.0,0,3,0,0.021428571428571436,-0.3333333333333333,1
"('garyhickerson', 'gwynkoepke')",0.0,0.0,5,0.0,0,3,0,0.021428571428571436,-0.13333333333333333,1
"('jamesalexander', 'teblokey')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,1
"('miyungbuster', 'dcasse')",0.0,0.0,8,0.0,0,3,0,-0.14285714285714285,0.0,1
"('miyungbuster', 'annschmidt')",0.0,0.0,28,0.0,0,3,0,-0.14285714285714285,-0.12857142857142856,1
"('lairddyer', 'kimward')",0.0,0.0,38,0.0,0,3,0,-0.6666666666666666,0.04093567251461988,1
"('michaelmorris', 'robertwalker')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,1
"('smara', 'aleckdadson')",0.0,0.0,14,0.0,0,4,0,0.23809523809523808,0.0,1
"('smara', 'steven')",0.0,0.0,49,0.0,0,3,0,0.23809523809523808,0.19047619047619047,1
"('smara', 'gfoster')",0.0,0.0,7,0.0,0,4,1,0.23809523809523808,-0.3333333333333333,1
"('smara', 'gregblue')",0.0,0.0,7,0.0,0,3,0,0.23809523809523808,0.0,1
"('carlosalatorre', 'marktaylor')",1.0277966847395015,0.023809523809523808,249,0.2857142857142857,2,2,2,-0.2,0.0014692918013517464,1
"('alexsugaoka', 'steven')",0.0,0.0,7,0.0,0,-1,0,0.0,0.19047619047619047,1
"('alexsugaoka', 'frl3')",0.0,0.0,3,0.0,0,3,2,0.0,0.0,1
"('robertkilmer', 'staciholtzman')",0.0,0.0,12,0.0,0,3,0,0.0,0.0,1
"('thomasgros', 'markgreenberg')",0.0,0.0,112,0.0,0,4,0,-0.02857142857142858,-0.8351648351648352,1
"('thomasgros', 'sallybeck')",2.5712461267928246,0.05714285714285714,528,0.7137426900584796,4,2,2,-0.02857142857142858,0.010186498879361752,1
"('brianschwertner', 'danadavis')",0.6213349345596119,0.027777777777777776,36,0.2,1,2,0,0.0,-0.011309523809523808,1
"('perryfrazier', 'lorrainelindberg')",0.36067376022224085,0.16666666666666666,10,0.0625,1,2,0,0.0,0.0,1
"('brantreves', 'danhyvl')",0.8895425415017534,0.05,612,0.11994949494949494,3,2,1,-0.3424242424242424,0.010438047559449312,1
"('brantreves', 'raganbond')",0.0,0.0,12,0.0,0,6,0,-0.3424242424242424,0.0,1
"('brantreves', 'jimschwieger')",0.0,0.0,144,0.0,0,3,0,-0.3424242424242424,0.045454545454545456,1
"('brantreves', 'kimward')",0.6949014777057714,0.06896551724137931,228,0.13434579439252337,2,2,0,-0.3424242424242424,0.04093567251461988,1
"('brantreves', 'barrytycholiz')",0.0,0.0,84,0.0,0,3,0,-0.3424242424242424,0.14285714285714285,1
"('suneetsharma', 'gautamgupta')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,1
"('suneetsharma', 'markdavis')",0.0,0.0,5,0.0,0,-1,0,0.0,0.0,1
"('geniafitzgerald', 'edwardsacks')",0.45878773432118936,0.125,80,0.02578981302385558,2,2,0,0.023809523809523808,-0.3111111111111111,1
"('geniafitzgerald', 'sharistack')",0.5507510224923305,0.08333333333333333,144,0.05458089668615984,2,2,0,0.023809523809523808,-0.10971055088702146,1
"('harrykingerski', 'tamarajohnson')",0.20677041149372208,0.09090909090909091,27,0.007936507936507936,1,2,0,-0.06746031746031744,0.6666666666666666,1
"('harrykingerski', 'chrishendrix')",0.0,0.0,9,0.0,0,5,0,-0.06746031746031744,0.0,1
"('harrykingerski', 'michaeltribolet')",0.0,0.0,90,0.0,0,3,0,-0.06746031746031744,0.13333333333333333,1
"('harrykingerski', 'tomhoatson')",0.0,0.0,18,0.0,0,-1,0,-0.06746031746031744,1.0,1
"('harrykingerski', 'leslielawner')",0.7252842979711376,0.17647058823529413,99,0.052897748246585455,3,2,0,-0.06746031746031744,0.34545454545454546,1
"('harrykingerski', 'richardshapiro')",1.9672606740637044,0.15384615384615385,324,0.33250702785586506,6,2,1,-0.06746031746031744,-0.04275946275946274,1
"('harrykingerski', 'vickisharp')",0.4312701941759316,0.14285714285714285,63,0.019564414913252122,2,2,0,-0.06746031746031744,0.19047619047619047,1
"('juanhernandez', 'lisashoemake')",0.0,0.0,12,0.0,0,-1,0,0.0,0.0,1
"('juanhernandez', 'rhondadenton')",0.0,0.0,48,0.0,0,4,0,0.0,0.18181818181818182,1
"('juanhernandez', 'christopherwatts')",0.0,0.0,32,0.0,0,3,0,0.0,-0.9642857142857143,1
"('aljensen', 'steven')",0.0,0.0,7,0.0,0,3,0,0.0,0.19047619047619047,1
"('brennaneves', 'kimtheriot')",0.0,0.0,72,0.0,0,3,0,0.16666666666666666,-0.26666666666666666,1
"('brennaneves', 'stephaniepiwetz')",0.0,0.0,36,0.0,0,5,1,0.16666666666666666,0.3333333333333333,1
"('drewfossum', 'markwhitt')",0.0,0.0,300,0.0,0,3,0,0.016204226371399625,0.15555555555555559,1
"('drewfossum', 'paulcherry')",0.0,0.0,50,0.0,0,3,0,0.016204226371399625,0.0,1
"('drewfossum', 'lacyetrevino')",0.0,0.0,150,0.0,0,5,0,0.016204226371399625,0.0,1
"('drewfossum', 'markschroeder')",0.0,0.0,850,0.0,0,3,2,0.016204226371399625,-0.01050420168067226,1
"('benjacoby', 'lisabills')",1.347165085599167,0.15,120,0.3517857142857143,3,2,1,0.06593406593406592,-0.5,1
"('benjacoby', 'christinicolay')",0.0,0.0,330,0.0,0,3,1,0.06593406593406592,0.0964035964035964,1
"('benjacoby', 'johnrigby')",0.2119318086698044,0.06666666666666667,15,0.008928571428571428,1,2,0,0.06593406593406592,0.0,1
"('benjacoby', 'phillipallen')",0.0,0.0,570,0.0,0,3,0,0.06593406593406592,0.026164364704262838,1
"('kaychapman', 'kevinpresto')",0.23782951347935782,0.034482758620689655,216,0.014925373134328358,1,2,2,-0.052287581699346414,-0.7090909090909091,1
"('kaychapman', 'johnlavorato')",1.7781545039268416,0.08450704225352113,1062,0.24463537102908775,6,2,2,-0.052287581699346414,-0.023458457462779705,1
"('kaychapman', 'janetdietrich')",0.23782951347935782,0.04,144,0.014925373134328358,1,2,2,-0.052287581699346414,-0.03888888888888886,1
"('kaychapman', 'martysunde')",0.0,0.0,90,0.0,0,3,0,-0.052287581699346414,0.0,1
"('kaychapman', 'danleff')",0.23782951347935782,0.043478260869565216,108,0.014925373134328358,1,2,0,-0.052287581699346414,0.13333333333333333,1
"('jeffreymcmahon', 'brendaherod')",0.0,0.0,10,0.0,0,4,0,0.1,0.6666666666666667,1
"('jeffreymcmahon', 'chrislong')",0.23617733727628992,0.07142857142857142,50,0.014492753623188406,1,2,0,0.1,0.0222222222222222,1
"('jeffreymcmahon', 'sallybeck')",0.23617733727628992,0.014285714285714285,330,0.014492753623188406,1,2,0,0.1,0.010186498879361752,1
"('jeffreymcmahon', 'stevenkean')",0.25433477814404226,0.011235955056179775,430,0.0196078431372549,1,2,0,0.1,0.005163511187607571,1
"('georgeweissman', 'joanquick')",0.5782138536988599,0.125,72,0.06380952380952382,2,2,0,0.0,-0.09848484848484848,1
"('georgeweissman', 'markcastiglione')",0.0,0.0,66,0.0,0,3,0,0.0,0.060606060606060594,1
"('nickmoshou', 'marypoorman')",0.0,0.0,10,0.0,0,3,1,-1.0,0.10183150183150183,1
"('naveenandrews', 'tanyatamarchenko')",0.0,0.0,36,0.0,0,4,2,0.3333333333333333,-0.0818181818181818,1
"('stephaniesever', 'huntershively')",0.2452460618098304,0.07142857142857142,56,0.01694915254237288,1,2,1,-0.10714285714285712,0.0005175983436852966,1
"('stephaniesever', 'larrymay')",0.0,0.0,24,0.0,0,3,0,-0.10714285714285712,0.0,1
"('stephaniesever', 'tedchavez')",0.0,0.0,32,0.0,0,3,0,-0.10714285714285712,0.16666666666666666,1
"('stephaniesever', 'johngriffith')",0.0,0.0,336,0.0,0,3,0,-0.10714285714285712,-0.19070847851335657,1
"('louisdicarlo', 'jimschwieger')",0.0,0.0,36,0.0,0,4,0,0.0,0.045454545454545456,1
"('louisdicarlo', 'pushkarshahi')",0.0,0.0,12,0.0,0,4,0,0.0,0.16666666666666666,1
"('ronnolte', 'susantrevino')",0.0,0.0,21,0.0,0,3,0,0.0,0.0,1
"('sylviahu', 'jamesderrick')",0.6213349345596119,0.02040816326530612,301,0.2,1,2,0,0.047619047619047616,0.021040974529346623,1
"('nancysiska', 'stevenkean')",0.31066746727980593,0.011764705882352941,86,0.04,1,2,0,0.0,0.005163511187607571,1
"('davidgorte', 'vincekaminski')",0.43429448190325176,0.008547008547008548,565,0.1,1,2,0,0.2,-0.003841836538430945,1
"('orderwatch', 'donbaughman')",0.0,0.0,17,0.0,0,4,0,0.0,0.014705882352941176,1
"('darenfarmer', 'davidbaumbach')",0.0,0.0,481,0.0,0,3,2,-0.011619311619311623,0.07264957264957264,1
"('darenfarmer', 'careymetz')",0.0,0.0,37,0.0,0,4,0,-0.011619311619311623,-0.3333333333333333,1
"('darenfarmer', 'staceyneuweiler')",0.48089834696298783,0.02631578947368421,74,0.125,1,2,2,-0.011619311619311623,-0.6666666666666666,1
"('darenfarmer', 'edwardgottlob')",0.0,0.0,111,0.0,0,3,1,-0.011619311619311623,0.0,1
"('darenfarmer', 'brendaherod')",0.0,0.0,74,0.0,0,4,0,-0.011619311619311623,0.6666666666666667,1
"('darenfarmer', 'vancetaylor')",0.9102392266268373,0.02702702702702703,37,0.3333333333333333,1,2,0,-0.011619311619311623,-0.6666666666666666,1
"('darenfarmer', 'sandibraband')",0.0,0.0,185,0.0,0,4,2,-0.011619311619311623,-0.3,1
"('darenfarmer', 'edwardterry')",0.0,0.0,148,0.0,0,3,0,-0.011619311619311623,0.5,1
"('darenfarmer', 'steveventuratos')",0.0,0.0,37,0.0,0,4,0,-0.011619311619311623,-0.3,1
"('darenfarmer', 'dannyconner')",0.4170323914242463,0.02631578947368421,74,0.09090909090909091,1,2,0,-0.011619311619311623,0.0,1
"('darenfarmer', 'lauriallen')",1.072008968920998,0.046511627906976744,296,0.30952380952380953,2,2,1,-0.011619311619311623,0.10714285714285714,1
"('darenfarmer', 'bobhall')",0.5581106265512472,0.023255813953488372,259,0.16666666666666666,1,2,1,-0.011619311619311623,0.3714285714285714,1
"('martincuilla', 'huntershively')",0.0,0.0,42,0.0,0,5,1,-0.02564102564102564,0.0005175983436852966,1
"('martincuilla', 'orders')",0.0,0.0,30,0.0,0,3,1,-0.02564102564102564,0.0,1
"('martincuilla', 'johngriffith')",0.0,0.0,252,0.0,0,3,0,-0.02564102564102564,-0.19070847851335657,1
"('mollymagee', 'darrongiron')",0.0,0.0,94,0.0,0,3,0,0.0,0.015570464573325832,1
"('mollymagee', 'shirleycrenshaw')",0.21153331149217683,0.045454545454545456,42,0.008849557522123894,1,2,1,0.0,0.025108225108225107,1
"('teresamandola', 'tracyngo')",0.0,0.0,54,0.0,0,3,0,0.0,0.11965811965811966,1
"('kelly', 'abb')",0.0,0.0,30,0.0,0,5,0,0.0,0.4,1
"('peterkeohane', 'johnzufferli')",0.45511961331341866,0.06666666666666667,28,0.1111111111111111,1,2,0,-0.21245421245421242,0.0,1
"('peterkeohane', 'richardsanders')",0.22630370469475658,0.015625,714,0.012048192771084338,1,2,0,-0.21245421245421242,0.010555969223132289,1
"('stephaniepanus', 'johnsuttle')",0.0,0.0,16,0.0,0,3,0,-0.029678362573099415,0.0,1
"('stephaniepanus', 'robertbruce')",1.1616543558820218,0.15384615384615385,224,0.14639398716360771,4,2,2,-0.029678362573099415,-0.07692307692307693,1
"('stephaniepanus', 'agustinperez')",0.0,0.0,16,0.0,0,4,0,-0.029678362573099415,0.0,1
"('ritawynne', 'bobhall')",0.0,0.0,7,0.0,0,5,0,0.0,0.3714285714285714,1
"('kathyreeves', 'johnlavorato')",0.0,0.0,177,0.0,0,3,1,0.3333333333333333,-0.023458457462779705,1
"('kathyreeves', 'jeffreygossett')",0.8738108449943567,0.13636363636363635,66,0.09831363278171788,3,2,0,0.3333333333333333,0.03607503607503609,1
"('tamarajohnson', 'harrykingerski')",0.20677041149372208,0.09090909090909091,27,0.007936507936507936,1,2,0,0.6666666666666666,-0.06746031746031744,1
"('tamarajohnson', 'scottstoness')",1.5513041200238111,0.3333333333333333,27,0.44126984126984126,3,2,0,0.6666666666666666,0.2222222222222222,1
"('tamarajohnson', 'jbennett')",0.43429448190325176,0.1,24,0.1,1,2,0,0.6666666666666666,-0.9285714285714286,1
"('chrisgaffney', 'kaymann')",0.0,0.0,336,0.0,0,3,0,0.3333333333333333,-0.002783291576395024,1
"('lorasullivan', 'joehartsoe')",0.0,0.0,22,0.0,0,4,0,1.0,0.0,1
"('lorasullivan', 'maureenmcvicker')",0.0,0.0,34,0.0,0,4,0,1.0,-0.0985294117647059,1
"('lorasullivan', 'jeffdasovich')",0.0,0.0,252,0.0,0,3,0,1.0,0.0029306366614442365,1
"('lorasullivan', 'jamessteffes')",0.0,0.0,60,0.0,0,3,0,1.0,0.02495894909688015,1
"('lorasullivan', 'stevenkean')",0.0,0.0,172,0.0,0,3,1,1.0,0.005163511187607571,1
"('lorasullivan', 'richardshapiro')",0.0,0.0,72,0.0,0,3,1,1.0,-0.04275946275946274,1
"('markehaedicke', 'danielrogers')",0.0,0.0,24,0.0,0,4,0,0.0,-1.0,1
"('faizs', 'vincekaminski')",0.0,0.0,113,0.0,0,3,1,0.0,-0.003841836538430945,1
"('mkhenderson', 'dfarmer')",0.0,0.0,6,0.0,0,-1,0,0.0,0.0,1
"('jmball', 'jeffdasovich')",0.2729584204093974,0.007518796992481203,1008,0.02564102564102564,1,2,1,0.25,0.0029306366614442365,1
"('vasantshanbhogue', 'rabide')",0.0,0.0,5,0.0,0,3,0,0.11428571428571432,0.0,1
"('vasantshanbhogue', 'sallybeck')",0.0,0.0,330,0.0,0,3,0,0.11428571428571432,0.010186498879361752,1
"('vasantshanbhogue', 'tanyatamarchenko')",0.21153331149217683,0.0625,60,0.008849557522123894,1,2,0,0.11428571428571432,-0.0818181818181818,1
"('ronmcnamara', 'robinkittel')",0.45511961331341866,1.0,1,0.1111111111111111,1,2,0,0.0,0.0,1
"('ronmcnamara', 'juanpadron')",0.0,0.0,3,0.0,0,3,0,0.0,0.6666666666666666,1
"('efeo', 'marktaylor')",0.0,0.0,83,0.0,0,4,1,0.0,0.0014692918013517464,1
"('richardhrabal', 'joestepenovitch')",0.0,0.0,65,0.0,0,4,0,0.0,0.0,1
"('michaelschilmoeller', 'timheizenrader')",0.0,0.0,4,0.0,0,4,0,0.0,0.16666666666666666,1
"('michaelschilmoeller', 'jasonsokolov')",0.21153331149217683,1.0,1,0.008849557522123894,1,2,0,0.0,0.0,1
"('michaelschilmoeller', 'stinsongibner')",0.21153331149217683,0.1111111111111111,9,0.008849557522123894,1,2,0,0.0,0.05219780219780221,1
"('jshankm', 'lschiffm')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,1
"('gregbrazaitis', 'barbaragray')",0.0,0.0,8,0.0,0,3,0,-0.3333333333333333,-0.029220779220779217,1
"('gregbrazaitis', 'kennethkaase')",0.0,0.0,1,0.0,0,4,0,-0.3333333333333333,0.0,1
"('gregbrazaitis', 'steveschneider')",0.0,0.0,1,0.0,0,5,1,-0.3333333333333333,0.0,1
"('gregbrazaitis', 'garylamphier')",0.0,0.0,11,0.0,0,4,0,-0.3333333333333333,-0.05194805194805194,1
"('gregbrazaitis', 'geraldnemec')",0.48089834696298783,0.013888888888888888,72,0.125,1,2,2,-0.3333333333333333,0.009305326910960712,1
"('carolinebarnes', 'tracygeaccone')",0.267546386419054,0.2,8,0.023809523809523808,1,2,0,0.0,0.3333333333333333,1
"('crystalhyde', 'koriloibl')",0.0,0.0,11,0.0,0,4,1,-0.3333333333333333,0.050216450216450215,1
"('crystalhyde', 'philliplove')",0.0,0.0,27,0.0,0,5,0,-0.3333333333333333,0.020445785151667503,1
"('crystalhyde', 'aliciaperkins')",0.0,0.0,2,0.0,0,6,0,-0.3333333333333333,0.0,1
"('twandasweet', 'markhaedicke')",0.23868315209103041,0.015384615384615385,560,0.015151515151515152,1,2,2,0.07883597883597884,0.004545454545454547,1
"('darrenvanek', 'danhyvl')",0.0,0.0,51,0.0,0,3,0,0.0,0.010438047559449312,1
"('darrenvanek', 'tanajones')",0.40242960438184466,0.010638297872340425,94,0.08333333333333333,1,2,0,0.0,0.0071968234129607435,1
"('darrenvanek', 'rudizipter')",0.0,0.0,3,0.0,0,4,0,0.0,0.0,1
"('darrenvanek', 'veronicaespinoza')",0.0,0.0,11,0.0,0,3,0,0.0,-0.13232323232323234,1
