u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
lornabrennan,kevinhyatt,0.7213475204444817,0.16666666666666666,10,0.25,1,2,2,5,20,44,0.0,0.5,1
inarangel,dutchquigley,0.48089834696298783,0.14285714285714285,7,0.125,1,2,7,1,48,4,0.09523809523809523,0.0,1
inarangel,ericbass,0.6213349345596119,0.125,14,0.2,1,2,7,2,48,44,0.09523809523809523,0.0,1
inarangel,johngriffith,0.0,0.0,7,0.0,0,3,7,1,48,3,0.09523809523809523,0.0,1
louisekitchen,tanajones,0.0,0.0,64,0.0,0,3,4,16,29,168,0.6666666666666666,0.175,1
lorrainelindberg,juliearmstrong,0.5138983423697507,0.2,8,0.14285714285714285,1,2,4,2,14,10,0.3333333333333333,0.0,1
lorrainelindberg,tklohman,0.7213475204444817,0.25,4,0.25,1,2,4,1,14,2,0.3333333333333333,0.0,1
rosaleefleming,richardshapiro,0.0,0.0,5,0.0,0,3,1,5,6,160,0.0,0.4,1
barrytycholiz,mikegrigsby,0.0,0.0,6,0.0,0,4,1,6,1,40,0.0,0.3333333333333333,1
sarashackleton,marcusnettelton,0.0,0.0,36,0.0,0,3,12,3,216,21,0.2878787878787879,0.0,1
sarashackleton,russelldiamond,0.36067376022224085,0.06666666666666667,48,0.0625,1,2,12,4,216,35,0.2878787878787879,0.16666666666666666,1
arsystem,michellelokay,0.0,0.0,20,0.0,0,5,5,4,125,35,0.0,0.3333333333333333,1
arsystem,elizabethsager,0.45511961331341866,0.08333333333333333,40,0.1111111111111111,1,2,5,8,125,58,0.0,0.07142857142857142,1
paulkaufman,timbelden,0.36926937306885504,0.14285714285714285,16,0.06666666666666667,1,2,4,4,45,28,0.3333333333333333,0.0,1
paulkaufman,richardshapiro,1.8119644139578184,0.5,20,0.5666666666666667,3,2,4,5,45,160,0.3333333333333333,0.4,1
frankermis,matthewlenhart,1.9822481955478353,0.6,15,0.6428571428571428,3,2,3,5,13,29,0.6666666666666666,0.3,1
tanyarohauer,johngriffith,0.0,0.0,4,0.0,0,5,4,1,46,3,0.16666666666666666,0.0,1
matthewlenhart,frankermis,1.9822481955478353,0.6,15,0.6428571428571428,3,2,5,3,29,13,0.3,0.6666666666666666,1
johnarnold,mikemaggi,0.5138983423697507,0.125,8,0.14285714285714285,1,2,8,1,137,3,0.25,0.0,1
johnarnold,errolmclaughlin,0.0,0.0,40,0.0,0,3,8,5,137,48,0.25,0.1,1
johnarnold,tanajones,0.7213475204444817,0.043478260869565216,128,0.25,1,2,8,16,137,168,0.25,0.175,1
johnarnold,johngriffith,0.0,0.0,8,0.0,0,4,8,1,137,3,0.25,0.0,1
gregwhalley,davidforster,0.35295612386476116,0.14285714285714285,7,0.058823529411764705,1,2,7,1,79,9,0.38095238095238093,0.0,1
gregwhalley,timbelden,0.35295612386476116,0.1,28,0.058823529411764705,1,2,7,4,79,28,0.38095238095238093,0.0,1
gregwhalley,ziminlu,0.35295612386476116,0.125,14,0.058823529411764705,1,2,7,2,79,24,0.38095238095238093,0.0,1
michellelokay,audreyrobertson,1.2426698691192237,0.4,12,0.4,2,2,4,3,35,33,0.3333333333333333,0.6666666666666666,1
michellelokay,juliearmstrong,0.0,0.0,8,0.0,0,3,4,2,35,10,0.3333333333333333,0.0,1
michellelokay,stevenharris,0.6213349345596119,0.1111111111111111,24,0.2,1,2,4,6,35,93,0.3333333333333333,0.26666666666666666,1
michellelokay,arsystem,0.0,0.0,20,0.0,0,5,4,5,35,125,0.3333333333333333,0.0,1
cameron,psellers,1.0906168935133367,0.6666666666666666,6,0.31666666666666665,2,2,3,2,52,6,1.0,1.0,1
shirleycrenshaw,davidport,0.0,0.0,2,0.0,0,4,2,1,6,7,0.0,0.0,1
shirleycrenshaw,rickbuy,0.0,0.0,10,0.0,0,3,2,5,6,59,0.0,0.0,1
martincuilla,johngriffith,0.0,0.0,1,0.0,0,6,1,1,7,3,0.0,0.0,1
gregjohnston,elizabethsager,0.45511961331341866,0.08333333333333333,40,0.1111111111111111,1,2,5,8,30,58,0.6,0.07142857142857142,1
elizabethsager,kaymann,2.619162174646864,0.2727272727272727,48,0.8611111111111112,3,2,8,6,58,258,0.07142857142857142,0.06666666666666667,1
elizabethsager,sheilatweed,0.45511961331341866,0.1111111111111111,16,0.1111111111111111,1,2,8,2,58,85,0.07142857142857142,1.0,1
elizabethsager,marieheard,0.0,0.0,8,0.0,0,3,8,1,58,10,0.07142857142857142,0.0,1
elizabethsager,arsystem,0.45511961331341866,0.08333333333333333,40,0.1111111111111111,1,2,8,5,58,125,0.07142857142857142,0.0,1
elizabethsager,gregjohnston,0.45511961331341866,0.08333333333333333,40,0.1111111111111111,1,2,8,5,58,30,0.07142857142857142,0.6,1
jamesderrick,karendenne,0.0,0.0,4,0.0,0,5,1,4,3,93,0.0,0.3333333333333333,1
geraldnemec,tanajones,1.9640173895637054,0.17647058823529413,64,0.65,3,2,4,16,28,168,0.3333333333333333,0.175,1
chrisabel,johnlavorato,0.0,0.0,34,0.0,0,3,2,17,7,246,0.0,0.04411764705882353,1
chrisabel,sallybeck,0.6213349345596119,0.09090909090909091,20,0.2,1,2,2,10,7,205,0.0,0.08888888888888889,1
johngriffith,keithholst,0.0,0.0,1,0.0,0,4,1,1,3,6,0.0,0.0,1
johngriffith,stephaniesever,0.0,0.0,4,0.0,0,4,1,4,3,36,0.0,0.3333333333333333,1
johngriffith,mikemaggi,0.0,0.0,1,0.0,0,4,1,1,3,3,0.0,0.0,1
johngriffith,scottneal,0.0,0.0,2,0.0,0,5,1,2,3,10,0.0,0.0,1
johngriffith,inarangel,0.0,0.0,7,0.0,0,3,1,7,3,48,0.0,0.09523809523809523,1
johngriffith,tanyarohauer,0.0,0.0,4,0.0,0,5,1,4,3,46,0.0,0.16666666666666666,1
johngriffith,johnarnold,0.0,0.0,8,0.0,0,4,1,8,3,137,0.0,0.25,1
johngriffith,martincuilla,0.0,0.0,1,0.0,0,6,1,1,3,7,0.0,0.0,1
davidport,sallybeck,0.0,0.0,10,0.0,0,3,1,10,7,205,0.0,0.08888888888888889,1
davidport,shirleycrenshaw,0.0,0.0,2,0.0,0,4,1,2,7,6,0.0,0.0,1
robmilnthorp,wescolwell,0.35295612386476116,1.0,1,0.058823529411764705,1,2,1,1,4,17,0.0,0.0,1
robmilnthorp,sallybeck,0.35295612386476116,0.1,10,0.058823529411764705,1,2,1,10,4,205,0.0,0.08888888888888889,1
rickbuy,shirleycrenshaw,0.0,0.0,10,0.0,0,3,5,2,59,6,0.0,0.0,1
timbelden,robertfrank,0.36926937306885504,0.25,4,0.06666666666666667,1,2,4,1,28,2,0.0,0.0,0
torikuykendall,andyzipper,0.0,0.0,15,0.0,0,4,3,5,19,32,0.3333333333333333,0.5,0
stevenharris,johnlavorato,0.0,0.0,102,0.0,0,3,6,17,93,246,0.26666666666666666,0.04411764705882353,0
shonawilson,keithholst,0.0,0.0,5,0.0,0,4,5,1,98,6,0.1,0.0,0
tanyarohauer,kamkeiser,0.0,0.0,12,0.0,0,4,4,3,46,21,0.16666666666666666,0.3333333333333333,0
lindydonoho,joehartsoe,0.0,0.0,20,0.0,0,3,5,4,51,34,0.5,0.6666666666666666,0
robertfrank,psellers,0.36926937306885504,0.5,2,0.06666666666666667,1,2,1,2,2,6,0.0,1.0,0
lornabrennan,torikuykendall,0.0,0.0,6,0.0,0,8,2,3,20,19,0.0,0.3333333333333333,0
shonawilson,davidbaumbach,0.0,0.0,25,0.0,0,3,5,5,98,66,0.1,0.1,0
stephaniesever,lisamellencamp,0.0,0.0,12,0.0,0,3,4,3,36,6,0.3333333333333333,0.3333333333333333,0
susanbailey,kevinhyatt,0.0,0.0,20,0.0,0,5,4,5,34,44,1.0,0.5,0
gregwhalley,michellecash,0.0,0.0,63,0.0,0,3,7,9,79,48,0.38095238095238093,0.05555555555555555,0
tanyarohauer,victorlamadrid,0.0,0.0,8,0.0,0,3,4,2,46,20,0.16666666666666666,0.0,0
errolmclaughlin,stuartzisman,0.0,0.0,10,0.0,0,4,5,2,48,8,0.1,0.0,0
davidbaumbach,molliegustafson,0.0,0.0,5,0.0,0,6,5,1,66,2,0.1,0.0,0
juliamurray,lesliereeves,0.0,0.0,2,0.0,0,5,1,2,5,47,0.0,1.0,0
tanyarohauer,matthewlenhart,0.0,0.0,20,0.0,0,5,4,5,46,29,0.16666666666666666,0.3,0
molliegustafson,davidbaumbach,0.0,0.0,5,0.0,0,6,1,5,2,66,0.0,0.1,0
sallybeck,barrytycholiz,0.35295612386476116,0.1,10,0.058823529411764705,1,2,10,1,205,1,0.08888888888888889,0.0,0
nancysellers,victorlamadrid,0.0,0.0,8,0.0,0,6,4,2,58,20,0.6666666666666666,0.0,0
louisekitchen,robertbadeer,0.0,0.0,4,0.0,0,5,4,1,29,8,0.6666666666666666,0.0,0
torikuykendall,davidport,0.0,0.0,3,0.0,0,5,3,1,19,7,0.3333333333333333,0.0,0
gregjohnston,joehartsoe,0.0,0.0,20,0.0,0,4,5,4,30,34,0.6,0.6666666666666666,0
psellers,cheryljohnson,0.0,0.0,4,0.0,0,6,2,2,6,49,1.0,1.0,0
tanajones,vkamins,0.0,0.0,32,0.0,0,6,16,2,168,18,0.175,0.0,0
jimschwieger,chrisgaskill,0.0,0.0,3,0.0,0,3,3,1,13,5,0.3333333333333333,0.0,0
lindydonoho,juliamurray,0.0,0.0,5,0.0,0,6,5,1,51,5,0.5,0.0,0
edwardsacks,ericbass,0.0,0.0,6,0.0,0,5,3,2,24,44,0.3333333333333333,0.0,0
arsystem,ziminlu,0.0,0.0,10,0.0,0,3,5,2,125,24,0.0,0.0,0
lorrainelindberg,mikemaggi,0.0,0.0,4,0.0,0,6,4,1,14,3,0.3333333333333333,0.0,0
drewfossum,sheilaglover,0.0,0.0,21,0.0,0,4,7,3,69,17,0.19047619047619047,0.3333333333333333,0
lorrainelindberg,keithholst,0.0,0.0,4,0.0,0,6,4,1,14,6,0.3333333333333333,0.0,0
laureladams,brittdavis,0.0,0.0,36,0.0,0,3,6,6,94,31,0.4,0.0,0
drewfossum,mikegrigsby,0.0,0.0,42,0.0,0,5,7,6,69,40,0.19047619047619047,0.3333333333333333,0
jayreitmeyer,tanajones,0.0,0.0,48,0.0,0,5,3,16,19,168,0.6666666666666666,0.175,0
matthewlenhart,richardshapiro,0.0,0.0,25,0.0,0,4,5,5,29,160,0.3,0.4,0
vkaminski,victorlamadrid,0.0,0.0,4,0.0,0,8,2,2,19,20,0.0,0.0,0
davidoxley,paulkaufman,0.0,0.0,8,0.0,0,4,2,4,18,45,0.0,0.3333333333333333,0
frankermis,rodhayslett,0.0,0.0,3,0.0,0,7,3,1,13,3,0.6666666666666666,0.0,0
rosaleefleming,sheilatweed,0.0,0.0,2,0.0,0,5,1,2,6,85,0.0,1.0,0
marieheard,rosaleefleming,0.0,0.0,1,0.0,0,5,1,1,10,6,0.0,0.0,0
christianyoder,sarashackleton,0.45511961331341866,0.07692307692307693,24,0.1111111111111111,1,2,2,12,22,216,1.0,0.2878787878787879,0
brenthendry,juliamurray,0.0,0.0,5,0.0,0,4,5,1,28,5,0.8,0.0,0
juliearmstrong,info,0.0,0.0,2,0.0,0,10,2,1,10,2,0.0,0.0,0
torikuykendall,johnarnold,0.0,0.0,24,0.0,0,3,3,8,19,137,0.3333333333333333,0.25,0
victorlamadrid,geraldnemec,0.0,0.0,8,0.0,0,4,2,4,20,28,0.0,0.3333333333333333,0
robertbadeer,davidport,0.0,0.0,1,0.0,0,5,1,1,8,7,0.0,0.0,0
chrisabel,stuartzisman,0.0,0.0,4,0.0,0,4,2,2,7,8,0.0,0.0,0
torikuykendall,jeffdasovich,0.0,0.0,45,0.0,0,6,3,15,19,343,0.3333333333333333,0.11428571428571428,0
wescolwell,vkaminski,0.0,0.0,2,0.0,0,4,1,2,17,19,0.0,0.0,0
stephaniesever,elizabethsager,0.0,0.0,32,0.0,0,3,4,8,36,58,0.3333333333333333,0.07142857142857142,0
christianyoder,rosaleefleming,0.0,0.0,2,0.0,0,5,2,1,22,6,1.0,0.0,0
timbelden,wescolwell,0.35295612386476116,0.25,4,0.058823529411764705,1,2,4,1,28,17,0.0,0.0,0
gregjohnston,jimschwieger,0.0,0.0,15,0.0,0,4,5,3,30,13,0.6,0.3333333333333333,0
rickbuy,brenthendry,0.0,0.0,25,0.0,0,3,5,5,59,28,0.0,0.8,0
lornabrennan,richardshapiro,0.0,0.0,10,0.0,0,3,2,5,20,160,0.0,0.4,0
robmilnthorp,alanaronowitz,0.0,0.0,2,0.0,0,4,1,2,4,30,0.0,0.0,0
robmilnthorp,barrytycholiz,0.35295612386476116,1.0,1,0.058823529411764705,1,2,1,1,4,1,0.0,0.0,0
debraperlingiere,kevinhyatt,0.0,0.0,20,0.0,0,4,4,5,39,44,0.16666666666666666,0.5,0
peterkeohane,wescolwell,0.35295612386476116,0.2,5,0.058823529411764705,1,2,5,1,34,17,0.4,0.0,0
matthewlenhart,timbelden,0.0,0.0,20,0.0,0,4,5,4,29,28,0.3,0.0,0
robertfrank,shirleycrenshaw,0.0,0.0,2,0.0,0,5,1,2,2,6,0.0,0.0,0
alanaronowitz,davidport,0.0,0.0,2,0.0,0,4,2,1,30,7,0.0,0.0,0
janetdietrich,barrytycholiz,0.35295612386476116,0.3333333333333333,3,0.058823529411764705,1,2,3,1,11,1,0.0,0.0,0
rickbuy,inarangel,0.6213349345596119,0.09090909090909091,35,0.2,1,2,5,7,59,48,0.0,0.09523809523809523,0
gregjohnston,davidforster,0.0,0.0,5,0.0,0,3,5,1,30,9,0.6,0.0,0
barrytycholiz,robertbadeer,0.0,0.0,1,0.0,0,4,1,1,1,8,0.0,0.0,0
stephaniepanus,sarahnovosel,0.0,0.0,16,0.0,0,5,4,4,61,100,0.8333333333333334,0.6666666666666666,0
andyzipper,nancysellers,0.0,0.0,20,0.0,0,4,5,4,32,58,0.5,0.6666666666666666,0
russelldiamond,martincuilla,0.0,0.0,4,0.0,0,7,4,1,35,7,0.16666666666666666,0.0,0
chrisabel,audreyrobertson,0.0,0.0,6,0.0,0,5,2,3,7,33,0.0,0.6666666666666666,0
victorlamadrid,shirleycrenshaw,0.0,0.0,4,0.0,0,7,2,2,20,6,0.0,0.0,0
matthewlenhart,davidbaumbach,1.4426950408889634,0.1111111111111111,25,0.5,1,2,5,5,29,66,0.3,0.1,0
shirleycrenshaw,christianyoder,0.0,0.0,4,0.0,0,5,2,2,6,22,0.0,1.0,0
michellelokay,tanajones,0.0,0.0,64,0.0,0,5,4,16,35,168,0.3333333333333333,0.175,0
frankermis,samanthaboyd,0.0,0.0,21,0.0,0,5,3,7,13,51,0.6666666666666666,0.5714285714285714,0
samanthaboyd,wescolwell,0.0,0.0,7,0.0,0,4,7,1,51,17,0.5714285714285714,0.0,0
chrisgermany,michellelokay,0.0,0.0,4,0.0,0,6,1,4,14,35,0.0,0.3333333333333333,0
michellecash,kamkeiser,0.6213349345596119,0.09090909090909091,27,0.2,1,2,9,3,48,21,0.05555555555555555,0.3333333333333333,0
rosaleefleming,johngriffith,0.0,0.0,1,0.0,0,5,1,1,6,3,0.0,0.0,0
shelleycorman,jayreitmeyer,0.0,0.0,12,0.0,0,7,4,3,47,19,0.5,0.6666666666666666,0
andyzipper,marcusnettelton,0.0,0.0,15,0.0,0,3,5,3,32,21,0.5,0.0,0
gregwhalley,martincuilla,0.0,0.0,7,0.0,0,5,7,1,79,7,0.38095238095238093,0.0,0
ericbass,molliegustafson,0.0,0.0,2,0.0,0,7,2,1,44,2,0.0,0.0,0
victorlamadrid,mikegrigsby,0.0,0.0,12,0.0,0,6,2,6,20,40,0.0,0.3333333333333333,0
louisekitchen,eldon,0.0,0.0,12,0.0,0,5,4,3,29,30,0.6666666666666666,1.0,0
michellelokay,inarangel,0.0,0.0,28,0.0,0,6,4,7,35,48,0.3333333333333333,0.09523809523809523,0
lindydonoho,kennethlay,0.0,0.0,5,0.0,0,4,5,1,51,13,0.5,0.0,0
louisekitchen,torikuykendall,0.0,0.0,12,0.0,0,4,4,3,29,19,0.6666666666666666,0.3333333333333333,0
elizabethsager,susanbailey,0.45511961331341866,0.09090909090909091,32,0.1111111111111111,1,2,8,4,58,34,0.07142857142857142,1.0,0
joehartsoe,cheryljohnson,0.0,0.0,8,0.0,0,5,4,2,34,49,0.6666666666666666,1.0,0
jeffdasovich,tanyarohauer,0.0,0.0,60,0.0,0,4,15,4,343,46,0.11428571428571428,0.16666666666666666,0
ericbass,arsystem,0.0,0.0,10,0.0,0,3,2,5,44,125,0.0,0.0,0
tanyarohauer,jamesderrick,0.0,0.0,4,0.0,0,3,4,1,46,3,0.16666666666666666,0.0,0
shirleycrenshaw,richardshapiro,0.0,0.0,10,0.0,0,3,2,5,6,160,0.0,0.4,0
chrisgermany,eldon,0.0,0.0,3,0.0,0,7,1,3,14,30,0.0,1.0,0
nancysellers,lindydonoho,0.0,0.0,20,0.0,0,3,4,5,58,51,0.6666666666666666,0.5,0
tanajones,chrisabel,0.0,0.0,32,0.0,0,4,16,2,168,7,0.175,0.0,0
chrisabel,sarahnovosel,0.0,0.0,8,0.0,0,4,2,4,7,100,0.0,0.6666666666666666,0
marcusnettelton,karendenne,0.0,0.0,12,0.0,0,4,3,4,21,93,0.0,0.3333333333333333,0
errolmclaughlin,jayreitmeyer,0.0,0.0,15,0.0,0,4,5,3,48,19,0.1,0.6666666666666666,0
tanyarohauer,keithholst,0.0,0.0,4,0.0,0,5,4,1,46,6,0.16666666666666666,0.0,0
gregwhalley,cheryljohnson,0.0,0.0,14,0.0,0,3,7,2,79,49,0.38095238095238093,1.0,0
martincuilla,stevenharris,0.0,0.0,6,0.0,0,8,1,6,7,93,0.0,0.26666666666666666,0
jimschwieger,richardshapiro,0.0,0.0,15,0.0,0,3,3,5,13,160,0.3333333333333333,0.4,0
psellers,paulkaufman,0.36926937306885504,0.2,8,0.06666666666666667,1,2,2,4,6,45,1.0,0.3333333333333333,0
molliegustafson,laureladams,0.0,0.0,6,0.0,0,6,1,6,2,94,0.0,0.4,0
lisamellencamp,tklohman,0.0,0.0,3,0.0,0,6,3,1,6,2,0.3333333333333333,0.0,0
chrisgaskill,tanyarohauer,0.0,0.0,4,0.0,0,4,1,4,5,46,0.0,0.16666666666666666,0
johnlavorato,shelleycorman,0.0,0.0,68,0.0,0,3,17,4,246,47,0.04411764705882353,0.5,0
janetdietrich,cheryljohnson,0.0,0.0,6,0.0,0,4,3,2,11,49,0.0,1.0,0
