edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('michellelokay', 'arsystem')",0.0,0.0,20,0.0,0,5,0,-0.06666666666666671,0.0,1
"('michellelokay', 'juliearmstrong')",0.0,0.0,8,0.0,0,3,0,-0.06666666666666671,0.0,1
"('stevenharris', 'tklohman')",0.0,0.0,6,0.0,0,3,0,0.1,-1.0,1
"('stevenharris', 'michellelokay')",0.6213349345596119,0.1111111111111111,24,0.2,1,2,2,0.1,-0.06666666666666671,1
"('scottneal', 'johngriffith')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,1
"('russelldiamond', 'sarashackleton')",0.36067376022224085,0.06666666666666667,48,0.0625,1,2,1,-0.33333333333333337,0.04978354978354982,1
"('shirleycrenshaw', 'davidport')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,1
"('shirleycrenshaw', 'rickbuy')",0.0,0.0,10,0.0,0,3,0,0.0,0.0,1
"('barrytycholiz', 'mikegrigsby')",0.0,0.0,6,0.0,0,4,0,0.0,-0.6666666666666667,1
"('paulkaufman', 'timbelden')",0.36926937306885504,0.14285714285714285,16,0.06666666666666667,1,2,0,-0.3333333333333333,0.0,1
"('paulkaufman', 'richardshapiro')",1.8119644139578184,0.5,20,0.5666666666666667,3,2,2,-0.3333333333333333,-0.2666666666666666,1
"('kevinhyatt', 'tklohman')",0.7213475204444817,0.2,5,0.25,1,2,1,0.16666666666666669,-1.0,1
"('kevinhyatt', 'lornabrennan')",0.7213475204444817,0.16666666666666666,10,0.25,1,2,0,0.16666666666666669,0.0,1
"('wescolwell', 'robmilnthorp')",0.35295612386476116,1.0,1,0.058823529411764705,1,2,0,-1.0,0.0,1
"('wescolwell', 'sallybeck')",0.35295612386476116,0.1,10,0.058823529411764705,1,2,1,-1.0,0.03333333333333334,1
"('inarangel', 'johngriffith')",0.0,0.0,7,0.0,0,3,0,-0.23809523809523808,0.0,1
"('inarangel', 'ericbass')",0.6213349345596119,0.125,14,0.2,1,2,0,-0.23809523809523808,0.0,1
"('inarangel', 'dutchquigley')",0.48089834696298783,0.14285714285714285,7,0.125,1,2,0,-0.23809523809523808,0.0,1
"('geraldnemec', 'tanajones')",1.9640173895637054,0.17647058823529413,64,0.65,3,2,0,0.3333333333333333,0.06432806324110671,1
"('johnarnold', 'errolmclaughlin')",0.0,0.0,40,0.0,0,3,1,0.16666666666666669,0.1,1
"('johnarnold', 'mikemaggi')",0.5138983423697507,0.125,8,0.14285714285714285,1,2,2,0.16666666666666669,0.0,1
"('johnarnold', 'johngriffith')",0.0,0.0,8,0.0,0,4,1,0.16666666666666669,0.0,1
"('johnarnold', 'tanajones')",0.7213475204444817,0.043478260869565216,128,0.25,1,2,1,0.16666666666666669,0.06432806324110671,1
"('sallybeck', 'chrisabel')",0.6213349345596119,0.09090909090909091,20,0.2,1,2,1,0.03333333333333334,0.0,1
"('sallybeck', 'robmilnthorp')",0.35295612386476116,0.1,10,0.058823529411764705,1,2,1,0.03333333333333334,0.0,1
"('sallybeck', 'davidforster')",0.35295612386476116,0.1,10,0.058823529411764705,1,2,1,0.03333333333333334,-0.16666666666666666,1
"('sallybeck', 'sheilaglover')",0.0,0.0,30,0.0,0,3,2,0.03333333333333334,0.0,1
"('sallybeck', 'timbelden')",0.974291058424373,0.16666666666666666,40,0.25882352941176473,2,2,0,0.03333333333333334,0.0,1
"('sallybeck', 'wescolwell')",0.35295612386476116,0.1,10,0.058823529411764705,1,2,1,0.03333333333333334,-1.0,1
"('sallybeck', 'davidport')",0.0,0.0,10,0.0,0,3,1,0.03333333333333334,0.0,1
"('christianyoder', 'timbelden')",0.48089834696298783,0.2,8,0.125,1,2,1,1.0,0.0,1
"('keithholst', 'mikegrigsby')",0.5138983423697507,0.16666666666666666,6,0.14285714285714285,1,2,1,0.0,-0.6666666666666667,1
"('keithholst', 'johngriffith')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,1
"('arsystem', 'michellelokay')",0.0,0.0,20,0.0,0,5,0,0.0,-0.06666666666666671,1
"('arsystem', 'elizabethsager')",0.45511961331341866,0.08333333333333333,40,0.1111111111111111,1,2,0,0.0,-0.09523809523809523,1
"('davidport', 'shirleycrenshaw')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,1
"('davidport', 'sallybeck')",0.0,0.0,10,0.0,0,3,1,0.0,0.03333333333333334,1
"('frankermis', 'matthewlenhart')",1.9822481955478353,0.6,15,0.6428571428571428,3,2,0,0.6666666666666666,0.3,1
"('lorrainelindberg', 'tklohman')",0.7213475204444817,0.25,4,0.25,1,2,0,0.0,-1.0,1
"('lorrainelindberg', 'juliearmstrong')",0.5138983423697507,0.2,8,0.14285714285714285,1,2,0,0.0,0.0,1
"('johngriffith', 'mikemaggi')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,1
"('johngriffith', 'scottneal')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,1
"('johngriffith', 'inarangel')",0.0,0.0,7,0.0,0,3,0,0.0,-0.23809523809523808,1
"('johngriffith', 'johnarnold')",0.0,0.0,8,0.0,0,4,1,0.0,0.16666666666666669,1
"('johngriffith', 'keithholst')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,1
"('johngriffith', 'martincuilla')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,1
"('johngriffith', 'stephaniesever')",0.0,0.0,4,0.0,0,4,0,0.0,0.3333333333333333,1
"('johngriffith', 'tanyarohauer')",0.0,0.0,4,0.0,0,5,0,0.0,-0.8333333333333334,1
"('gregjohnston', 'elizabethsager')",0.45511961331341866,0.08333333333333333,40,0.1111111111111111,1,2,1,-0.06666666666666665,-0.09523809523809523,1
"('ericbass', 'inarangel')",0.6213349345596119,0.125,14,0.2,1,2,0,0.0,-0.23809523809523808,1
"('martincuilla', 'johngriffith')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,1
"('travismccullough', 'sheilatweed')",0.5581106265512472,0.2,8,0.16666666666666666,1,2,0,0.0,1.0,1
"('travismccullough', 'tanajones')",0.0,0.0,64,0.0,0,3,2,0.0,0.06432806324110671,1
"('tanajones', 'louisekitchen')",0.0,0.0,64,0.0,0,3,1,0.06432806324110671,0.6666666666666666,1
"('tanajones', 'davidforster')",0.0,0.0,16,0.0,0,3,2,0.06432806324110671,-0.16666666666666666,1
"('tanajones', 'geraldnemec')",1.9640173895637054,0.17647058823529413,64,0.65,3,2,0,0.06432806324110671,0.3333333333333333,1
"('tanajones', 'johnarnold')",0.7213475204444817,0.043478260869565216,128,0.25,1,2,1,0.06432806324110671,0.16666666666666669,1
"('tanajones', 'travismccullough')",0.0,0.0,64,0.0,0,3,2,0.06432806324110671,0.0,1
"('tanajones', 'dutchquigley')",0.0,0.0,16,0.0,0,3,1,0.06432806324110671,0.0,1
"('shonawilson', 'johnlavorato')",1.7769769369073454,0.15789473684210525,85,0.55,3,2,0,-0.9,-0.022549019607843133,1
"('gregwhalley', 'davidforster')",0.35295612386476116,0.14285714285714285,7,0.058823529411764705,1,2,0,0.38095238095238093,-0.16666666666666666,1
"('gregwhalley', 'timbelden')",0.35295612386476116,0.1,28,0.058823529411764705,1,2,0,0.38095238095238093,0.0,1
"('gregwhalley', 'ziminlu')",0.35295612386476116,0.125,14,0.058823529411764705,1,2,0,0.38095238095238093,0.0,1
"('dutchquigley', 'errolmclaughlin')",0.0,0.0,5,0.0,0,4,2,0.0,0.1,1
"('dutchquigley', 'inarangel')",0.48089834696298783,0.14285714285714285,7,0.125,1,2,0,0.0,-0.23809523809523808,1
"('dutchquigley', 'tanajones')",0.0,0.0,16,0.0,0,3,1,0.0,0.06432806324110671,1
"('shelleycorman', 'richardshapiro')",1.0906168935133367,0.2857142857142857,20,0.31666666666666665,2,2,0,0.5,-0.2666666666666666,1
"('jamesderrick', 'karendenne')",0.0,0.0,4,0.0,0,5,0,0.0,-0.6666666666666667,1
"('johnlavorato', 'chrisabel')",0.0,0.0,34,0.0,0,3,0,-0.022549019607843133,0.0,1
"('johnlavorato', 'shonawilson')",1.7769769369073454,0.15789473684210525,85,0.55,3,2,0,-0.022549019607843133,-0.9,1
"('johnlavorato', 'jimschwieger')",0.9947966893327386,0.1111111111111111,51,0.26785714285714285,2,2,0,-0.022549019607843133,0.3333333333333333,1
"('lisamellencamp', 'kaymann')",0.45511961331341866,0.125,18,0.1111111111111111,1,2,1,0.3333333333333333,0.011111111111111113,1
"('juliearmstrong', 'michellelokay')",0.0,0.0,8,0.0,0,3,0,0.0,-0.06666666666666671,1
"('juliearmstrong', 'lorrainelindberg')",0.5138983423697507,0.2,8,0.14285714285714285,1,2,0,0.0,0.0,1
"('jimschwieger', 'johnlavorato')",0.9947966893327386,0.1111111111111111,51,0.26785714285714285,2,2,0,0.3333333333333333,-0.022549019607843133,1
"('karendenne', 'jamesderrick')",0.0,0.0,4,0.0,0,5,0,-0.6666666666666667,0.0,1
"('elizabethsager', 'sheilatweed')",0.45511961331341866,0.1111111111111111,16,0.1111111111111111,1,2,0,-0.09523809523809523,1.0,1
"('elizabethsager', 'kaymann')",2.619162174646864,0.2727272727272727,48,0.8611111111111112,3,2,1,-0.09523809523809523,0.011111111111111113,1
"('elizabethsager', 'arsystem')",0.45511961331341866,0.08333333333333333,40,0.1111111111111111,1,2,0,-0.09523809523809523,0.0,1
"('elizabethsager', 'gregjohnston')",0.45511961331341866,0.08333333333333333,40,0.1111111111111111,1,2,1,-0.09523809523809523,-0.06666666666666665,1
"('elizabethsager', 'marieheard')",0.0,0.0,8,0.0,0,3,0,-0.09523809523809523,-1.0,1
"('rickbuy', 'shirleycrenshaw')",0.0,0.0,10,0.0,0,3,0,0.0,0.0,1
"('lornabrennan', 'kevinhyatt')",0.7213475204444817,0.16666666666666666,10,0.25,1,2,0,0.0,0.16666666666666669,1
"('lornabrennan', 'lindydonoho')",0.5581106265512472,0.16666666666666666,10,0.16666666666666666,1,2,0,0.0,-0.5,1
"('stephaniesever', 'johngriffith')",0.0,0.0,4,0.0,0,4,0,0.3333333333333333,0.0,1
"('marieheard', 'elizabethsager')",0.0,0.0,8,0.0,0,3,0,-1.0,-0.09523809523809523,1
"('matthewlenhart', 'frankermis')",1.9822481955478353,0.6,15,0.6428571428571428,3,2,0,0.3,0.6666666666666666,1
"('psellers', 'cameron')",1.0906168935133367,0.6666666666666666,6,0.31666666666666665,2,2,2,0.0,0.33333333333333337,1
"('lindydonoho', 'lornabrennan')",0.5581106265512472,0.16666666666666666,10,0.16666666666666666,1,2,0,-0.5,0.0,1
"('tanyarohauer', 'johngriffith')",0.0,0.0,4,0.0,0,5,0,-0.8333333333333334,0.0,1
"('gregjohnston', 'jayreitmeyer')",0.0,0.0,15,0.0,0,6,0,-0.06666666666666665,0.6666666666666666,0
"('johnlavorato', 'tklohman')",0.0,0.0,17,0.0,0,6,0,-0.022549019607843133,-1.0,0
"('richardshapiro', 'mikegrigsby')",0.0,0.0,30,0.0,0,4,0,-0.2666666666666666,-0.6666666666666667,0
"('davidbaumbach', 'peterkeohane')",0.0,0.0,25,0.0,0,4,0,0.1,0.4,0
"('richardcausey', 'lisamellencamp')",0.0,0.0,3,0.0,0,4,0,0.0,0.3333333333333333,0
"('louisekitchen', 'laureladams')",0.43429448190325176,0.1111111111111111,24,0.1,1,2,0,0.6666666666666666,-0.09999999999999998,0
"('suzanneadams', 'travismccullough')",0.5581106265512472,0.25,4,0.16666666666666666,1,2,0,0.0,0.0,0
"('jeffdasovich', 'kennethlay')",0.7213475204444817,0.06666666666666667,15,0.25,1,2,0,0.039285714285714285,0.0,0
"('marycook', 'geraldnemec')",1.2426698691192237,0.18181818181818182,36,0.4,2,2,0,-0.21111111111111108,0.3333333333333333,0
"('robertfrank', 'suzanneadams')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,0
"('pattisullivan', 'jamesderrick')",0.0,0.0,1,0.0,0,7,0,0.0,0.0,0
"('shirleycrenshaw', 'samanthaboyd')",0.0,0.0,14,0.0,0,5,0,0.0,-0.22857142857142865,0
"('sarashackleton', 'vkamins')",0.0,0.0,24,0.0,0,7,0,0.04978354978354982,0.0,0
"('shelleycorman', 'psellers')",0.36926937306885504,0.2,8,0.06666666666666667,1,2,0,0.5,0.0,0
"('stevenharris', 'russelldiamond')",0.0,0.0,24,0.0,0,3,0,0.1,-0.33333333333333337,0
"('marcusnettelton', 'shirleycrenshaw')",0.0,0.0,6,0.0,0,5,0,-0.3333333333333333,0.0,0
"('drewfossum', 'paulkaufman')",0.0,0.0,28,0.0,0,3,0,0.19047619047619047,-0.3333333333333333,0
"('dutchquigley', 'sheilaglover')",0.0,0.0,3,0.0,0,4,0,0.0,0.0,0
"('sheilaglover', 'tanyarohauer')",0.40242960438184466,0.16666666666666666,12,0.08333333333333333,1,2,0,0.0,-0.8333333333333334,0
"('rickbuy', 'geraldnemec')",0.0,0.0,20,0.0,0,3,0,0.0,0.3333333333333333,0
"('sheilaglover', 'torikuykendall')",0.0,0.0,9,0.0,0,5,0,0.0,0.2333333333333333,0
"('victorlamadrid', 'michellelokay')",0.0,0.0,8,0.0,0,5,0,0.0,-0.06666666666666671,0
"('ziminlu', 'davidbaumbach')",0.0,0.0,10,0.0,0,4,0,0.0,0.1,0
"('sarashackleton', 'suzanneadams')",0.0,0.0,12,0.0,0,4,0,0.04978354978354982,0.0,0
"('pattisullivan', 'kaymann')",0.0,0.0,6,0.0,0,5,0,0.0,0.011111111111111113,0
"('robertfrank', 'marieheard')",0.0,0.0,1,0.0,0,6,0,0.0,-1.0,0
"('frankermis', 'edwardsacks')",0.0,0.0,9,0.0,0,5,0,0.6666666666666666,-0.36666666666666664,0
"('barrytycholiz', 'brenthendry')",0.0,0.0,5,0.0,0,4,0,0.0,0.18095238095238098,0
"('jayreitmeyer', 'drewfossum')",0.0,0.0,21,0.0,0,6,0,0.6666666666666666,0.19047619047619047,0
"('robertbadeer', 'timbelden')",0.36926937306885504,0.25,4,0.06666666666666667,1,2,0,0.0,0.0,0
"('tklohman', 'lesliereeves')",0.0,0.0,2,0.0,0,7,0,-1.0,0.0,0
"('frankermis', 'alanaronowitz')",0.0,0.0,6,0.0,0,4,0,0.6666666666666666,-0.5,0
"('stephaniepanus', 'russelldiamond')",0.36067376022224085,0.14285714285714285,16,0.0625,1,2,0,0.033333333333333326,-0.33333333333333337,0
"('paulkaufman', 'mikegrigsby')",0.0,0.0,24,0.0,0,6,0,-0.3333333333333333,-0.6666666666666667,0
"('susanbailey', 'rodhayslett')",0.0,0.0,4,0.0,0,6,0,0.4285714285714286,0.0,0
"('sarahnovosel', 'lornabrennan')",0.0,0.0,8,0.0,0,3,0,-0.33333333333333337,0.0,0
"('robertbadeer', 'martincuilla')",0.0,0.0,1,0.0,0,8,0,0.0,0.0,0
"('davidoxley', 'stuartzisman')",0.0,0.0,4,0.0,0,3,0,0.0,-1.0,0
"('davidbaumbach', 'davidport')",0.0,0.0,5,0.0,0,4,0,0.1,0.0,0
"('rickbuy', 'karendenne')",0.0,0.0,20,0.0,0,3,0,0.0,-0.6666666666666667,0
"('psellers', 'shirleycrenshaw')",0.0,0.0,4,0.0,0,5,0,0.0,0.0,0
"('lorrainelindberg', 'alanaronowitz')",0.0,0.0,8,0.0,0,4,0,0.0,-0.5,0
"('chrisgermany', 'robertfrank')",0.0,0.0,1,0.0,0,7,0,0.0,0.0,0
"('shirleycrenshaw', 'rodhayslett')",0.0,0.0,2,0.0,0,8,0,0.0,0.0,0
"('stephaniepanus', 'shelleycorman')",0.0,0.0,16,0.0,0,5,0,0.033333333333333326,0.5,0
"('tklohman', 'arsystem')",0.0,0.0,5,0.0,0,6,0,-1.0,0.0,0
"('edwardsacks', 'kennethlay')",0.0,0.0,3,0.0,0,6,0,-0.36666666666666664,0.0,0
"('robmilnthorp', 'barrytycholiz')",0.35295612386476116,1.0,1,0.058823529411764705,1,2,1,0.0,0.0,0
"('robertfrank', 'edwardsacks')",0.0,0.0,3,0.0,0,6,0,0.0,-0.36666666666666664,0
"('cheryljohnson', 'rickbuy')",0.0,0.0,10,0.0,0,4,0,1.0,0.0,0
"('errolmclaughlin', 'mikemaggi')",0.0,0.0,5,0.0,0,3,0,0.1,0.0,0
"('jayreitmeyer', 'lesliereeves')",0.0,0.0,6,0.0,0,5,0,0.6666666666666666,0.0,0
"('chrisgermany', 'audreyrobertson')",0.0,0.0,3,0.0,0,6,0,0.0,0.3333333333333333,0
"('psellers', 'shelleycorman')",0.36926937306885504,0.2,8,0.06666666666666667,1,2,0,0.0,0.5,0
"('lesliereeves', 'joehartsoe')",0.0,0.0,8,0.0,0,4,0,0.0,0.16666666666666663,0
"('davidport', 'marcusnettelton')",0.0,0.0,3,0.0,0,5,0,0.0,-0.3333333333333333,0
"('sheilaglover', 'johnlavorato')",0.6213349345596119,0.05263157894736842,51,0.2,1,2,0,0.0,-0.022549019607843133,0
"('richardshapiro', 'stephaniepanus')",0.0,0.0,20,0.0,0,4,0,-0.2666666666666666,0.033333333333333326,0
"('stevenharris', 'ziminlu')",0.0,0.0,12,0.0,0,4,0,0.1,0.0,0
"('mikegrigsby', 'marieheard')",0.0,0.0,6,0.0,0,5,0,-0.6666666666666667,-1.0,0
"('tanajones', 'paulkaufman')",0.0,0.0,64,0.0,0,5,0,0.06432806324110671,-0.3333333333333333,0
"('rodhayslett', 'alanaronowitz')",0.0,0.0,2,0.0,0,5,0,0.0,-0.5,0
"('rickbuy', 'martincuilla')",0.0,0.0,5,0.0,0,5,0,0.0,0.0,0
"('marcusnettelton', 'andyzipper')",0.0,0.0,15,0.0,0,3,0,-0.3333333333333333,0.16666666666666669,0
"('debraperlingiere', 'shonawilson')",0.0,0.0,20,0.0,0,5,0,0.16666666666666666,-0.9,0
"('torikuykendall', 'jimschwieger')",0.0,0.0,9,0.0,0,4,0,0.2333333333333333,0.3333333333333333,0
"('marieheard', 'psellers')",0.0,0.0,2,0.0,0,6,0,-1.0,0.0,0
"('shonawilson', 'rosaleefleming')",0.0,0.0,5,0.0,0,3,0,-0.9,0.0,0
"('shirleycrenshaw', 'ericbass')",0.0,0.0,4,0.0,0,6,0,0.0,0.0,0
"('davidport', 'nancysellers')",0.0,0.0,4,0.0,0,5,0,0.0,-0.33333333333333337,0
"('cameron', 'mikemaggi')",0.0,0.0,3,0.0,0,6,0,0.33333333333333337,0.0,0
"('samanthaboyd', 'johngriffith')",0.0,0.0,7,0.0,0,5,0,-0.22857142857142865,0.0,0
"('chrisabel', 'audreyrobertson')",0.0,0.0,6,0.0,0,5,0,0.0,0.3333333333333333,0
"('marieheard', 'travismccullough')",0.0,0.0,4,0.0,0,4,0,-1.0,0.0,0
"('juliamurray', 'nancysellers')",0.0,0.0,4,0.0,0,5,0,0.0,-0.33333333333333337,0
"('inarangel', 'lisamellencamp')",0.0,0.0,21,0.0,0,3,0,-0.23809523809523808,0.3333333333333333,0
"('dutchquigley', 'louisekitchen')",0.48089834696298783,0.25,4,0.125,1,2,0,0.0,0.6666666666666666,0
"('victorlamadrid', 'edwardsacks')",0.0,0.0,6,0.0,0,5,0,0.0,-0.36666666666666664,0
"('chrisgermany', 'travismccullough')",0.0,0.0,4,0.0,0,6,0,0.0,0.0,0
"('kevinhyatt', 'timbelden')",0.0,0.0,20,0.0,0,4,0,0.16666666666666669,0.0,0
"('johngriffith', 'johnlavorato')",0.0,0.0,17,0.0,0,4,0,0.0,-0.022549019607843133,0
"('torikuykendall', 'laureladams')",0.0,0.0,18,0.0,0,5,0,0.2333333333333333,-0.09999999999999998,0
"('sheilaglover', 'stevenharris')",0.0,0.0,18,0.0,0,5,0,0.0,0.1,0
"('rosaleefleming', 'samanthaboyd')",0.0,0.0,7,0.0,0,4,0,0.0,-0.22857142857142865,0
"('matthewlenhart', 'jimschwieger')",0.0,0.0,15,0.0,0,3,0,0.3,0.3333333333333333,0
"('stephaniepanus', 'richardshapiro')",0.0,0.0,20,0.0,0,4,0,0.033333333333333326,-0.2666666666666666,0
"('kennethlay', 'barrytycholiz')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,0
"('drewfossum', 'laureladams')",0.0,0.0,42,0.0,0,4,0,0.19047619047619047,-0.09999999999999998,0
"('arsystem', 'lorrainelindberg')",0.0,0.0,20,0.0,0,4,0,0.0,0.0,0
"('marycook', 'drewfossum')",0.0,0.0,63,0.0,0,4,0,-0.21111111111111108,0.19047619047619047,0
"('sarahnovosel', 'rickbuy')",0.0,0.0,20,0.0,0,3,0,-0.33333333333333337,0.0,0
"('susanbailey', 'juliearmstrong')",0.0,0.0,8,0.0,0,5,0,0.4285714285714286,0.0,0
"('lisamellencamp', 'barrytycholiz')",0.0,0.0,3,0.0,0,4,0,0.3333333333333333,0.0,0
"('rickbuy', 'juliearmstrong')",0.0,0.0,10,0.0,0,5,0,0.0,0.0,0
"('lesliereeves', 'laureladams')",0.43429448190325176,0.14285714285714285,12,0.1,1,2,0,0.0,-0.09999999999999998,0
"('davidforster', 'matthewlenhart')",0.0,0.0,5,0.0,0,4,0,-0.16666666666666666,0.3,0
"('davidbaumbach', 'janetdietrich')",0.0,0.0,15,0.0,0,3,0,0.1,0.0,0
"('ziminlu', 'kaymann')",0.0,0.0,12,0.0,0,3,0,0.0,0.011111111111111113,0
"('jayreitmeyer', 'andyzipper')",0.0,0.0,15,0.0,0,4,0,0.6666666666666666,0.16666666666666669,0
"('ericbass', 'samanthaboyd')",0.0,0.0,14,0.0,0,5,0,0.0,-0.22857142857142865,0
"('keithholst', 'sheilatweed')",0.0,0.0,2,0.0,0,4,0,0.0,1.0,0
"('marcusnettelton', 'scottneal')",0.5581106265512472,0.25,6,0.16666666666666666,1,2,0,-0.3333333333333333,0.0,0
"('shirleycrenshaw', 'christianyoder')",0.0,0.0,4,0.0,0,5,0,0.0,1.0,0
"('chrisgaskill', 'richardshapiro')",0.35295612386476116,0.2,5,0.058823529411764705,1,2,0,0.0,-0.2666666666666666,0
"('kennethlay', 'ziminlu')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,0
"('juliamurray', 'kennethlay')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('debraperlingiere', 'michellelokay')",0.0,0.0,16,0.0,0,5,0,0.16666666666666666,-0.06666666666666671,0
"('jimschwieger', 'ziminlu')",0.0,0.0,6,0.0,0,3,0,0.3333333333333333,0.0,0
"('arsystem', 'cameron')",0.0,0.0,15,0.0,0,5,0,0.0,0.33333333333333337,0
