edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('tanajones', 'travismccullough')",0.0,0.0,64,0.0,0,3,2,0.06432806324110671,0.0,1
"('tanajones', 'johnarnold')",0.7213475204444817,0.043478260869565216,128,0.25,1,2,1,0.06432806324110671,0.16666666666666669,1
"('tanajones', 'geraldnemec')",1.9640173895637054,0.17647058823529413,64,0.65,3,2,0,0.06432806324110671,0.3333333333333333,1
"('tanajones', 'davidforster')",0.0,0.0,16,0.0,0,3,2,0.06432806324110671,-0.16666666666666666,1
"('tanajones', 'dutchquigley')",0.0,0.0,16,0.0,0,3,1,0.06432806324110671,0.0,1
"('tanajones', 'louisekitchen')",0.0,0.0,64,0.0,0,3,1,0.06432806324110671,0.6666666666666666,1
"('gregwhalley', 'davidforster')",0.35295612386476116,0.14285714285714285,7,0.058823529411764705,1,2,0,0.38095238095238093,-0.16666666666666666,1
"('gregwhalley', 'ziminlu')",0.35295612386476116,0.125,14,0.058823529411764705,1,2,0,0.38095238095238093,0.0,1
"('gregwhalley', 'timbelden')",0.35295612386476116,0.1,28,0.058823529411764705,1,2,0,0.38095238095238093,0.0,1
"('davidport', 'shirleycrenshaw')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,1
"('davidport', 'sallybeck')",0.0,0.0,10,0.0,0,3,1,0.0,0.03333333333333334,1
"('shelleycorman', 'richardshapiro')",1.0906168935133367,0.2857142857142857,20,0.31666666666666665,2,2,0,0.5,-0.2666666666666666,1
"('sarashackleton', 'marcusnettelton')",0.0,0.0,36,0.0,0,3,0,0.04978354978354982,-0.3333333333333333,1
"('sarashackleton', 'russelldiamond')",0.36067376022224085,0.06666666666666667,48,0.0625,1,2,1,0.04978354978354982,-0.33333333333333337,1
"('johngriffith', 'scottneal')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,1
"('johngriffith', 'stephaniesever')",0.0,0.0,4,0.0,0,4,0,0.0,0.3333333333333333,1
"('johngriffith', 'martincuilla')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,1
"('johngriffith', 'tanyarohauer')",0.0,0.0,4,0.0,0,5,0,0.0,-0.8333333333333334,1
"('johngriffith', 'johnarnold')",0.0,0.0,8,0.0,0,4,1,0.0,0.16666666666666669,1
"('johngriffith', 'inarangel')",0.0,0.0,7,0.0,0,3,0,0.0,-0.23809523809523808,1
"('johngriffith', 'mikemaggi')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,1
"('johngriffith', 'keithholst')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,1
"('johnarnold', 'errolmclaughlin')",0.0,0.0,40,0.0,0,3,1,0.16666666666666669,0.1,1
"('johnarnold', 'tanajones')",0.7213475204444817,0.043478260869565216,128,0.25,1,2,1,0.16666666666666669,0.06432806324110671,1
"('johnarnold', 'johngriffith')",0.0,0.0,8,0.0,0,4,1,0.16666666666666669,0.0,1
"('johnarnold', 'mikemaggi')",0.5138983423697507,0.125,8,0.14285714285714285,1,2,2,0.16666666666666669,0.0,1
"('lisamellencamp', 'kaymann')",0.45511961331341866,0.125,18,0.1111111111111111,1,2,1,0.3333333333333333,0.011111111111111113,1
"('inarangel', 'johngriffith')",0.0,0.0,7,0.0,0,3,0,-0.23809523809523808,0.0,1
"('inarangel', 'ericbass')",0.6213349345596119,0.125,14,0.2,1,2,0,-0.23809523809523808,0.0,1
"('inarangel', 'dutchquigley')",0.48089834696298783,0.14285714285714285,7,0.125,1,2,0,-0.23809523809523808,0.0,1
"('juliearmstrong', 'lorrainelindberg')",0.5138983423697507,0.2,8,0.14285714285714285,1,2,0,0.0,0.0,1
"('juliearmstrong', 'michellelokay')",0.0,0.0,8,0.0,0,3,0,0.0,-0.06666666666666671,1
"('kaymann', 'elizabethsager')",2.619162174646864,0.2727272727272727,48,0.8611111111111112,3,2,1,0.011111111111111113,-0.09523809523809523,1
"('kaymann', 'lisamellencamp')",0.45511961331341866,0.125,18,0.1111111111111111,1,2,1,0.011111111111111113,0.3333333333333333,1
"('geraldnemec', 'tanajones')",1.9640173895637054,0.17647058823529413,64,0.65,3,2,0,0.3333333333333333,0.06432806324110671,1
"('rickbuy', 'shirleycrenshaw')",0.0,0.0,10,0.0,0,3,0,0.0,0.0,1
"('davidforster', 'andyzipper')",0.35295612386476116,0.2,5,0.058823529411764705,1,2,0,-0.16666666666666666,0.16666666666666669,1
"('davidforster', 'tanajones')",0.0,0.0,16,0.0,0,3,2,-0.16666666666666666,0.06432806324110671,1
"('davidforster', 'gregwhalley')",0.35295612386476116,0.14285714285714285,7,0.058823529411764705,1,2,0,-0.16666666666666666,0.38095238095238093,1
"('davidforster', 'sallybeck')",0.35295612386476116,0.1,10,0.058823529411764705,1,2,1,-0.16666666666666666,0.03333333333333334,1
"('shirleycrenshaw', 'davidport')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,1
"('shirleycrenshaw', 'rickbuy')",0.0,0.0,10,0.0,0,3,0,0.0,0.0,1
"('ericbass', 'inarangel')",0.6213349345596119,0.125,14,0.2,1,2,0,0.0,-0.23809523809523808,1
"('mikemaggi', 'johngriffith')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,1
"('mikemaggi', 'johnarnold')",0.5138983423697507,0.125,8,0.14285714285714285,1,2,2,0.0,0.16666666666666669,1
"('russelldiamond', 'sarashackleton')",0.36067376022224085,0.06666666666666667,48,0.0625,1,2,1,-0.33333333333333337,0.04978354978354982,1
"('keithholst', 'mikegrigsby')",0.5138983423697507,0.16666666666666666,6,0.14285714285714285,1,2,1,0.0,-0.6666666666666667,1
"('keithholst', 'johngriffith')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,1
"('rosaleefleming', 'richardshapiro')",0.0,0.0,5,0.0,0,3,0,0.0,-0.2666666666666666,1
"('sarahnovosel', 'timbelden')",0.36926937306885504,0.14285714285714285,16,0.06666666666666667,1,2,0,-0.33333333333333337,0.0,1
"('dutchquigley', 'errolmclaughlin')",0.0,0.0,5,0.0,0,4,2,0.0,0.1,1
"('dutchquigley', 'tanajones')",0.0,0.0,16,0.0,0,3,1,0.0,0.06432806324110671,1
"('dutchquigley', 'inarangel')",0.48089834696298783,0.14285714285714285,7,0.125,1,2,0,0.0,-0.23809523809523808,1
"('matthewlenhart', 'frankermis')",1.9822481955478353,0.6,15,0.6428571428571428,3,2,0,0.3,0.6666666666666666,1
"('richardshapiro', 'paulkaufman')",1.8119644139578184,0.5,20,0.5666666666666667,3,2,2,-0.2666666666666666,-0.3333333333333333,1
"('richardshapiro', 'shelleycorman')",1.0906168935133367,0.2857142857142857,20,0.31666666666666665,2,2,0,-0.2666666666666666,0.5,1
"('richardshapiro', 'rosaleefleming')",0.0,0.0,5,0.0,0,3,0,-0.2666666666666666,0.0,1
"('louisekitchen', 'tanajones')",0.0,0.0,64,0.0,0,3,1,0.6666666666666666,0.06432806324110671,1
"('ziminlu', 'gregwhalley')",0.35295612386476116,0.125,14,0.058823529411764705,1,2,0,0.0,0.38095238095238093,1
"('michellelokay', 'audreyrobertson')",1.2426698691192237,0.4,12,0.4,2,2,2,-0.06666666666666671,0.3333333333333333,1
"('michellelokay', 'arsystem')",0.0,0.0,20,0.0,0,5,0,-0.06666666666666671,0.0,1
"('michellelokay', 'juliearmstrong')",0.0,0.0,8,0.0,0,3,0,-0.06666666666666671,0.0,1
"('michellelokay', 'stevenharris')",0.6213349345596119,0.1111111111111111,24,0.2,1,2,2,-0.06666666666666671,0.1,1
"('chrisabel', 'johnlavorato')",0.0,0.0,34,0.0,0,3,0,0.0,-0.022549019607843133,1
"('chrisabel', 'sallybeck')",0.6213349345596119,0.09090909090909091,20,0.2,1,2,1,0.0,0.03333333333333334,1
"('psellers', 'cameron')",1.0906168935133367,0.6666666666666666,6,0.31666666666666665,2,2,2,0.0,0.33333333333333337,1
"('stevenharris', 'tklohman')",0.0,0.0,6,0.0,0,3,0,0.1,-1.0,1
"('stevenharris', 'michellelokay')",0.6213349345596119,0.1111111111111111,24,0.2,1,2,2,0.1,-0.06666666666666671,1
"('johnlavorato', 'jimschwieger')",0.9947966893327386,0.1111111111111111,51,0.26785714285714285,2,2,0,-0.022549019607843133,0.3333333333333333,1
"('johnlavorato', 'shonawilson')",1.7769769369073454,0.15789473684210525,85,0.55,3,2,0,-0.022549019607843133,-0.9,1
"('johnlavorato', 'chrisabel')",0.0,0.0,34,0.0,0,3,0,-0.022549019607843133,0.0,1
"('timbelden', 'paulkaufman')",0.36926937306885504,0.14285714285714285,16,0.06666666666666667,1,2,0,0.0,-0.3333333333333333,1
"('timbelden', 'christianyoder')",0.48089834696298783,0.2,8,0.125,1,2,1,0.0,1.0,1
"('timbelden', 'gregwhalley')",0.35295612386476116,0.1,28,0.058823529411764705,1,2,0,0.0,0.38095238095238093,1
"('timbelden', 'sarahnovosel')",0.36926937306885504,0.14285714285714285,16,0.06666666666666667,1,2,0,0.0,-0.33333333333333337,1
"('timbelden', 'sallybeck')",0.974291058424373,0.16666666666666666,40,0.25882352941176473,2,2,0,0.0,0.03333333333333334,1
"('wescolwell', 'robmilnthorp')",0.35295612386476116,1.0,1,0.058823529411764705,1,2,0,-1.0,0.0,1
"('wescolwell', 'sallybeck')",0.35295612386476116,0.1,10,0.058823529411764705,1,2,1,-1.0,0.03333333333333334,1
"('sallybeck', 'sheilaglover')",0.0,0.0,30,0.0,0,3,2,0.03333333333333334,0.0,1
"('sallybeck', 'robmilnthorp')",0.35295612386476116,0.1,10,0.058823529411764705,1,2,1,0.03333333333333334,0.0,1
"('sallybeck', 'davidport')",0.0,0.0,10,0.0,0,3,1,0.03333333333333334,0.0,1
"('sallybeck', 'davidforster')",0.35295612386476116,0.1,10,0.058823529411764705,1,2,1,0.03333333333333334,-0.16666666666666666,1
"('sallybeck', 'chrisabel')",0.6213349345596119,0.09090909090909091,20,0.2,1,2,1,0.03333333333333334,0.0,1
"('sallybeck', 'timbelden')",0.974291058424373,0.16666666666666666,40,0.25882352941176473,2,2,0,0.03333333333333334,0.0,1
"('sallybeck', 'wescolwell')",0.35295612386476116,0.1,10,0.058823529411764705,1,2,1,0.03333333333333334,-1.0,1
"('susanbailey', 'audreyrobertson')",0.0,0.0,12,0.0,0,6,0,0.4285714285714286,0.3333333333333333,0
"('rosaleefleming', 'elizabethsager')",0.0,0.0,8,0.0,0,4,0,0.0,-0.09523809523809523,0
"('brittdavis', 'cheryljohnson')",0.0,0.0,12,0.0,0,3,0,0.0,1.0,0
"('ziminlu', 'psellers')",0.0,0.0,4,0.0,0,4,0,0.0,0.0,0
"('frankermis', 'sallybeck')",0.0,0.0,30,0.0,0,3,0,0.6666666666666666,0.03333333333333334,0
"('kamkeiser', 'robmilnthorp')",0.0,0.0,3,0.0,0,3,0,0.3333333333333333,0.0,0
"('shonawilson', 'janetdietrich')",0.0,0.0,15,0.0,0,3,0,-0.9,0.0,0
"('kevinhyatt', 'christianyoder')",0.0,0.0,10,0.0,0,5,0,0.16666666666666669,1.0,0
"('robertbadeer', 'kaymann')",0.0,0.0,6,0.0,0,3,0,0.0,0.011111111111111113,0
"('louisekitchen', 'stephaniesever')",0.9151928288662396,0.3333333333333333,16,0.225,2,2,0,0.6666666666666666,0.3333333333333333,0
"('sarahnovosel', 'stuartzisman')",0.0,0.0,8,0.0,0,4,0,-0.33333333333333337,-1.0,0
"('karendenne', 'peterkeohane')",0.0,0.0,20,0.0,0,3,0,-0.6666666666666667,0.4,0
"('mikemaggi', 'stephaniesever')",0.0,0.0,4,0.0,0,3,0,0.0,0.3333333333333333,0
"('martincuilla', 'paulkaufman')",0.0,0.0,4,0.0,0,8,0,0.0,-0.3333333333333333,0
"('drewfossum', 'errolmclaughlin')",0.0,0.0,35,0.0,0,4,0,0.19047619047619047,0.1,0
"('mikemaggi', 'gregjohnston')",0.0,0.0,5,0.0,0,5,0,0.0,-0.06666666666666665,0
"('janetdietrich', 'keithholst')",0.0,0.0,3,0.0,0,4,0,0.0,0.0,0
"('tanajones', 'nancysellers')",0.0,0.0,64,0.0,0,5,0,0.06432806324110671,-0.33333333333333337,0
"('molliegustafson', 'shirleycrenshaw')",0.0,0.0,2,0.0,0,6,0,0.0,0.0,0
"('geraldnemec', 'victorlamadrid')",0.0,0.0,8,0.0,0,4,0,0.3333333333333333,0.0,0
"('susanbailey', 'juliamurray')",0.0,0.0,4,0.0,0,4,0,0.4285714285714286,0.0,0
"('geraldnemec', 'brittdavis')",0.7213475204444817,0.1111111111111111,24,0.25,1,2,0,0.3333333333333333,0.0,0
"('lorrainelindberg', 'elizabethsager')",0.0,0.0,32,0.0,0,4,0,0.0,-0.09523809523809523,0
"('vkamins', 'lornabrennan')",0.0,0.0,4,0.0,0,8,0,0.0,0.0,0
"('davidoxley', 'victorlamadrid')",0.0,0.0,4,0.0,0,4,0,0.0,0.0,0
"('sarahnovosel', 'samanthaboyd')",0.0,0.0,28,0.0,0,5,0,-0.33333333333333337,-0.22857142857142865,0
"('rosaleefleming', 'kennethlay')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('juliamurray', 'martincuilla')",0.0,0.0,1,0.0,0,7,0,0.0,0.0,0
"('robertfrank', 'shirleycrenshaw')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('marieheard', 'drewfossum')",0.0,0.0,7,0.0,0,4,0,-1.0,0.19047619047619047,0
"('shirleycrenshaw', 'shelleycorman')",0.0,0.0,8,0.0,0,5,0,0.0,0.5,0
"('suzanneadams', 'paulkaufman')",0.0,0.0,4,0.0,0,4,0,0.0,-0.3333333333333333,0
"('marycook', 'tanyarohauer')",0.7631033646040855,0.18181818181818182,36,0.14583333333333331,2,2,1,-0.21111111111111108,-0.8333333333333334,0
"('robertfrank', 'shonawilson')",0.0,0.0,5,0.0,0,3,0,0.0,-0.9,0
"('johngriffith', 'rodhayslett')",0.0,0.0,1,0.0,0,7,0,0.0,0.0,0
"('kennethlay', 'jayreitmeyer')",0.0,0.0,3,0.0,0,7,0,0.0,0.6666666666666666,0
"('tanyarohauer', 'robertfrank')",0.0,0.0,4,0.0,0,5,0,-0.8333333333333334,0.0,0
"('samanthaboyd', 'johnarnold')",0.0,0.0,56,0.0,0,3,0,-0.22857142857142865,0.16666666666666669,0
"('michellelokay', 'karendenne')",0.0,0.0,16,0.0,0,4,0,-0.06666666666666671,-0.6666666666666667,0
"('sheilaglover', 'brenthendry')",0.9163279467515955,0.3333333333333333,15,0.22619047619047616,2,2,0,0.0,0.18095238095238098,0
"('cameron', 'lisamellencamp')",0.0,0.0,9,0.0,0,4,0,0.33333333333333337,0.3333333333333333,0
"('ziminlu', 'vkamins')",0.0,0.0,4,0.0,0,3,0,0.0,0.0,0
"('andyzipper', 'lisamellencamp')",0.0,0.0,15,0.0,0,3,0,0.16666666666666669,0.3333333333333333,0
"('wescolwell', 'johnarnold')",0.35295612386476116,0.125,8,0.058823529411764705,1,2,0,-1.0,0.16666666666666669,0
"('johngriffith', 'edwardsacks')",0.0,0.0,3,0.0,0,6,0,0.0,-0.36666666666666664,0
"('stuartzisman', 'shonawilson')",0.0,0.0,10,0.0,0,3,0,-1.0,-0.9,0
"('martincuilla', 'stephaniesever')",0.0,0.0,4,0.0,0,5,0,0.0,0.3333333333333333,0
"('sarahnovosel', 'tanyarohauer')",0.0,0.0,16,0.0,0,4,0,-0.33333333333333337,-0.8333333333333334,0
"('debraperlingiere', 'rodhayslett')",0.0,0.0,4,0.0,0,5,0,0.16666666666666666,0.0,0
"('russelldiamond', 'sarahnovosel')",0.0,0.0,16,0.0,0,4,0,-0.33333333333333337,-0.33333333333333337,0
"('richardcausey', 'shirleycrenshaw')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,0
"('kaymann', 'wescolwell')",0.0,0.0,6,0.0,0,3,0,0.011111111111111113,-1.0,0
"('victorlamadrid', 'michellelokay')",0.0,0.0,8,0.0,0,5,0,0.0,-0.06666666666666671,0
"('marieheard', 'pattisullivan')",0.0,0.0,1,0.0,0,6,0,-1.0,0.0,0
"('davidport', 'jeffdasovich')",0.0,0.0,15,0.0,0,4,0,0.0,0.039285714285714285,0
"('davidbaumbach', 'gregwhalley')",0.9102392266268373,0.09090909090909091,35,0.3333333333333333,1,2,0,0.1,0.38095238095238093,0
"('timbelden', 'nancysellers')",0.36926937306885504,0.14285714285714285,16,0.06666666666666667,1,2,0,0.0,-0.33333333333333337,0
"('ericbass', 'jamesderrick')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('vkaminski', 'gregjohnston')",0.0,0.0,10,0.0,0,5,0,0.0,-0.06666666666666665,0
"('johnlavorato', 'tanyarohauer')",0.0,0.0,68,0.0,0,3,0,-0.022549019607843133,-0.8333333333333334,0
"('stephaniesever', 'kevinhyatt')",0.0,0.0,20,0.0,0,5,0,0.3333333333333333,0.16666666666666669,0
"('robertbadeer', 'jimschwieger')",0.0,0.0,3,0.0,0,5,0,0.0,0.3333333333333333,0
"('elizabethsager', 'sallybeck')",0.0,0.0,80,0.0,0,3,0,-0.09523809523809523,0.03333333333333334,0
"('marcusnettelton', 'laureladams')",0.0,0.0,18,0.0,0,4,0,-0.3333333333333333,-0.09999999999999998,0
"('andyzipper', 'arsystem')",0.0,0.0,25,0.0,0,3,0,0.16666666666666669,0.0,0
"('johnarnold', 'lornabrennan')",0.0,0.0,16,0.0,0,5,0,0.16666666666666669,0.0,0
"('cameron', 'sallybeck')",0.0,0.0,30,0.0,0,4,0,0.33333333333333337,0.03333333333333334,0
"('richardcausey', 'stephaniepanus')",0.0,0.0,4,0.0,0,3,0,0.0,0.033333333333333326,0
"('martincuilla', 'mikegrigsby')",0.9102392266268373,0.16666666666666666,6,0.3333333333333333,1,2,0,0.0,-0.6666666666666667,0
"('cameron', 'davidbaumbach')",0.0,0.0,15,0.0,0,5,0,0.33333333333333337,0.1,0
"('russelldiamond', 'kamkeiser')",0.0,0.0,12,0.0,0,4,0,-0.33333333333333337,0.3333333333333333,0
"('janetdietrich', 'ziminlu')",0.35295612386476116,0.25,6,0.058823529411764705,1,2,0,0.0,0.0,0
"('victorlamadrid', 'samanthaboyd')",0.0,0.0,14,0.0,0,5,0,0.0,-0.22857142857142865,0
"('mikemaggi', 'pattisullivan')",0.0,0.0,1,0.0,0,3,0,0.0,0.0,0
"('sallybeck', 'gregjohnston')",0.0,0.0,50,0.0,0,3,0,0.03333333333333334,-0.06666666666666665,0
"('elizabethsager', 'suzanneadams')",0.0,0.0,8,0.0,0,3,0,-0.09523809523809523,0.0,0
"('susanbailey', 'sallybeck')",0.0,0.0,40,0.0,0,3,0,0.4285714285714286,0.03333333333333334,0
"('tklohman', 'martincuilla')",0.0,0.0,1,0.0,0,10,0,-1.0,0.0,0
"('lisamellencamp', 'suzanneadams')",0.0,0.0,3,0.0,0,3,0,0.3333333333333333,0.0,0
"('gregwhalley', 'michellecash')",0.0,0.0,63,0.0,0,3,0,0.38095238095238093,0.05555555555555555,0
"('lisamellencamp', 'christianyoder')",0.48089834696298783,0.25,6,0.125,1,2,0,0.3333333333333333,1.0,0
"('molliegustafson', 'sheilatweed')",0.0,0.0,2,0.0,0,5,0,0.0,1.0,0
"('stephaniepanus', 'jimschwieger')",0.0,0.0,12,0.0,0,4,0,0.033333333333333326,0.3333333333333333,0
"('debraperlingiere', 'victorlamadrid')",0.0,0.0,8,0.0,0,4,0,0.16666666666666666,0.0,0
"('scottneal', 'marcusnettelton')",0.5581106265512472,0.25,6,0.16666666666666666,1,2,0,0.0,-0.3333333333333333,0
"('shonawilson', 'louisekitchen')",0.43429448190325176,0.125,20,0.1,1,2,0,-0.9,0.6666666666666666,0
"('karendenne', 'drewfossum')",0.0,0.0,28,0.0,0,3,0,-0.6666666666666667,0.19047619047619047,0
"('edwardsacks', 'robertfrank')",0.0,0.0,3,0.0,0,6,0,-0.36666666666666664,0.0,0
"('robertfrank', 'brittdavis')",0.0,0.0,6,0.0,0,4,0,0.0,0.0,0
"('nancysellers', 'sarashackleton')",0.0,0.0,48,0.0,0,5,0,-0.33333333333333337,0.04978354978354982,0
"('juliearmstrong', 'sarahnovosel')",0.0,0.0,8,0.0,0,3,0,0.0,-0.33333333333333337,0
"('brittdavis', 'kennethlay')",0.0,0.0,6,0.0,0,5,0,0.0,0.0,0
"('michellecash', 'debraperlingiere')",0.0,0.0,36,0.0,0,3,0,0.05555555555555555,0.16666666666666666,0
"('eldon', 'errolmclaughlin')",0.0,0.0,15,0.0,0,5,0,0.0,0.1,0
"('molliegustafson', 'jayreitmeyer')",0.0,0.0,3,0.0,0,8,0,0.0,0.6666666666666666,0
"('matthewlenhart', 'davidforster')",0.0,0.0,5,0.0,0,4,0,0.3,-0.16666666666666666,0
"('lindydonoho', 'victorlamadrid')",0.0,0.0,10,0.0,0,4,0,-0.5,0.0,0
"('inarangel', 'richardshapiro')",0.0,0.0,35,0.0,0,3,0,-0.23809523809523808,-0.2666666666666666,0
"('cameron', 'lorrainelindberg')",0.0,0.0,12,0.0,0,4,0,0.33333333333333337,0.0,0
"('molliegustafson', 'susanbailey')",0.0,0.0,4,0.0,0,6,0,0.0,0.4285714285714286,0
"('tanajones', 'kennethlay')",0.0,0.0,16,0.0,0,5,0,0.06432806324110671,0.0,0
"('dutchquigley', 'wescolwell')",0.0,0.0,1,0.0,0,3,0,0.0,-1.0,0
"('marieheard', 'cameron')",0.0,0.0,3,0.0,0,6,0,-1.0,0.33333333333333337,0
"('sallybeck', 'joehartsoe')",0.0,0.0,40,0.0,0,3,0,0.03333333333333334,0.16666666666666663,0
"('paulkaufman', 'lorrainelindberg')",0.0,0.0,16,0.0,0,4,0,-0.3333333333333333,0.0,0
"('davidforster', 'martincuilla')",0.0,0.0,1,0.0,0,6,0,-0.16666666666666666,0.0,0
"('shelleycorman', 'eldon')",0.36926937306885504,0.16666666666666666,12,0.06666666666666667,1,2,0,0.5,0.0,0
