edge,adamic_adar,jaccard,preferential_attachment,label
"('geraldnemec', 'elizabethsager')",0.0,0.0,8,0
"('geraldnemec', 'dutchquigley')",0.33380820069533407,0.25,4,0
"('geraldnemec', 'audreyrobertson')",0.0,0.0,3,0
"('geraldnemec', 'brenthendry')",0.33380820069533407,0.25,4,0
"('geraldnemec', 'edwardsacks')",0.0,0.0,1,0
"('geraldnemec', 'paulkaufman')",0.0,0.0,3,0
"('geraldnemec', 'inarangel')",0.0,0.0,5,0
"('geraldnemec', 'wescolwell')",0.0,0.0,3,0
"('geraldnemec', 'joehartsoe')",0.0,0.0,3,0
"('geraldnemec', 'richardcausey')",0.0,0.0,1,0
"('geraldnemec', 'stewartrosman')",0.0,0.0,1,0
"('geraldnemec', 'chrisabel')",0.0,0.0,3,0
"('geraldnemec', 'christianyoder')",0.0,0.0,2,0
"('geraldnemec', 'nancysellers')",0.0,0.0,1,0
"('geraldnemec', 'timbelden')",0.0,0.0,7,0
"('geraldnemec', 'scottneal')",0.0,0.0,1,0
"('geraldnemec', 'johngriffith')",0.0,0.0,9,0
"('geraldnemec', 'drewfossum')",0.0,0.0,4,0
"('geraldnemec', 'rickbuy')",0.0,0.0,2,0
"('geraldnemec', 'gregjohnston')",0.33380820069533407,0.3333333333333333,3,0
"('geraldnemec', 'karendenne')",0.0,0.0,2,0
"('geraldnemec', 'elizabethlinnell')",0.0,0.0,1,0
"('geraldnemec', 'lesliereeves')",0.0,0.0,1,0
"('geraldnemec', 'johnlavorato')",0.0,0.0,16,0
"('geraldnemec', 'suzanneadams')",0.0,0.0,1,0
"('geraldnemec', 'robmilnthorp')",0.0,0.0,3,0
"('geraldnemec', 'davidoxley')",0.0,0.0,1,0
"('geraldnemec', 'brittdavis')",0.0,0.0,1,0
"('geraldnemec', 'sheilaglover')",0.0,0.0,1,0
"('geraldnemec', 'janetdietrich')",0.0,0.0,1,0
"('geraldnemec', 'tanyarohauer')",0.33380820069533407,0.3333333333333333,3,0
"('geraldnemec', 'mikegrigsby')",0.0,0.0,7,0
"('geraldnemec', 'debraperlingiere')",0.0,0.0,1,1
"('geraldnemec', 'jeffdasovich')",0.0,0.0,12,0
"('geraldnemec', 'cheryljohnson')",0.33380820069533407,0.5,2,0
"('geraldnemec', 'ericbass')",0.0,0.0,3,0
"('geraldnemec', 'jamesderrick')",0.0,0.0,1,0
"('geraldnemec', 'tklohman')",0.0,0.0,4,0
"('geraldnemec', 'marycook')",0.33380820069533407,0.25,4,0
"('geraldnemec', 'marcusnettelton')",0.0,0.0,2,0
"('geraldnemec', 'arsystem')",0.0,0.0,3,0
"('geraldnemec', 'torikuykendall')",0.0,0.0,2,0
"('geraldnemec', 'lornabrennan')",0.0,0.0,3,0
"('geraldnemec', 'mikemaggi')",0.0,0.0,2,0
"('geraldnemec', 'ziminlu')",0.0,0.0,2,0
"('geraldnemec', 'shelleycorman')",0.0,0.0,4,0
"('geraldnemec', 'eldon')",0.0,0.0,1,0
"('geraldnemec', 'vkamins')",0.0,0.0,1,0
"('geraldnemec', 'martincuilla')",0.0,0.0,1,0
"('geraldnemec', 'stephaniepanus')",0.33380820069533407,0.3333333333333333,3,0
"('geraldnemec', 'lorrainelindberg')",0.0,0.0,4,0
"('geraldnemec', 'susanbailey')",0.33380820069533407,0.3333333333333333,3,0
"('geraldnemec', 'marieheard')",0.33380820069533407,0.5,2,0
"('geraldnemec', 'lisamellencamp')",0.0,0.0,2,0
"('geraldnemec', 'stevenharris')",0.0,0.0,6,0
"('geraldnemec', 'cameron')",0.0,0.0,2,0
"('geraldnemec', 'juliearmstrong')",0.0,0.0,2,0
"('geraldnemec', 'stephaniesever')",0.33380820069533407,0.5,2,0
"('geraldnemec', 'andyzipper')",0.0,0.0,3,0
"('geraldnemec', 'sheilatweed')",0.0,0.0,3,0
"('geraldnemec', 'jayreitmeyer')",0.0,0.0,1,0
"('geraldnemec', 'michellelokay')",0.0,0.0,7,0
"('geraldnemec', 'laureladams')",0.33380820069533407,0.25,4,0
"('geraldnemec', 'sarashackleton')",0.33380820069533407,0.08333333333333333,12,0
"('geraldnemec', 'lindydonoho')",0.0,0.0,2,0
"('geraldnemec', 'victorlamadrid')",0.0,0.0,1,0
"('geraldnemec', 'psellers')",0.0,0.0,2,0
"('geraldnemec', 'shonawilson')",0.0,0.0,3,0
"('geraldnemec', 'alanaronowitz')",0.33380820069533407,1.0,1,0
"('geraldnemec', 'peterkeohane')",0.33380820069533407,0.3333333333333333,3,0
"('geraldnemec', 'matthewlenhart')",0.0,0.0,5,0
"('geraldnemec', 'pattisullivan')",0.0,0.0,1,0
"('geraldnemec', 'markkoenig')",0.0,0.0,1,0
"('geraldnemec', 'richardshapiro')",0.0,0.0,5,0
"('geraldnemec', 'vkaminski')",0.0,0.0,1,0
"('geraldnemec', 'kamkeiser')",0.0,0.0,1,0
"('geraldnemec', 'louisekitchen')",0.33380820069533407,0.3333333333333333,3,0
"('geraldnemec', 'barrytycholiz')",0.0,0.0,1,1
"('geraldnemec', 'kevinhyatt')",0.0,0.0,5,0
"('geraldnemec', 'davidport')",0.0,0.0,2,0
"('geraldnemec', 'stuartzisman')",0.0,0.0,1,0
"('geraldnemec', 'johnarnold')",0.33380820069533407,0.1111111111111111,9,0
"('geraldnemec', 'sallybeck')",0.0,0.0,13,0
"('geraldnemec', 'davidforster')",0.33380820069533407,0.25,4,0
"('geraldnemec', 'chrisgermany')",0.0,0.0,1,0
"('geraldnemec', 'johnambler')",0.0,0.0,1,0
"('geraldnemec', 'sarahnovosel')",0.0,0.0,3,0
"('geraldnemec', 'jimschwieger')",0.0,0.0,2,0
"('geraldnemec', 'shirleycrenshaw')",0.0,0.0,2,0
"('geraldnemec', 'errolmclaughlin')",0.0,0.0,6,0
"('geraldnemec', 'samanthaboyd')",0.33380820069533407,0.2,5,0
"('geraldnemec', 'gregwhalley')",0.0,0.0,5,0
"('geraldnemec', 'davidbaumbach')",0.0,0.0,2,0
"('geraldnemec', 'frankermis')",0.0,0.0,2,0
"('geraldnemec', 'rosaleefleming')",0.0,0.0,1,0
"('geraldnemec', 'russelldiamond')",0.0,0.0,2,1
"('geraldnemec', 'travismccullough')",0.33380820069533407,0.25,4,0
"('geraldnemec', 'debradavidson')",0.0,0.0,2,0
"('geraldnemec', 'keithholst')",0.0,0.0,2,0
"('geraldnemec', 'kaymann')",0.0,0.0,6,0
"('vasantshanbhogue', 'brianredmond')",0.0,0.0,2,0
"('vasantshanbhogue', 'geraldnemec')",0.0,0.0,1,0
"('vasantshanbhogue', 'elizabethsager')",0.0,0.0,8,0
"('vasantshanbhogue', 'dutchquigley')",0.0,0.0,4,0
"('vasantshanbhogue', 'audreyrobertson')",0.0,0.0,3,0
"('vasantshanbhogue', 'brenthendry')",0.0,0.0,4,0
"('vasantshanbhogue', 'edwardsacks')",0.0,0.0,1,0
"('vasantshanbhogue', 'paulkaufman')",0.0,0.0,3,0
"('vasantshanbhogue', 'inarangel')",0.0,0.0,5,0
"('vasantshanbhogue', 'wescolwell')",0.3898712452512801,0.3333333333333333,3,0
"('vasantshanbhogue', 'joehartsoe')",0.0,0.0,3,0
"('vasantshanbhogue', 'richardcausey')",0.3898712452512801,1.0,1,0
"('vasantshanbhogue', 'stewartrosman')",0.0,0.0,1,0
"('vasantshanbhogue', 'chrisabel')",0.3898712452512801,0.3333333333333333,3,0
"('vasantshanbhogue', 'christianyoder')",0.0,0.0,2,0
"('vasantshanbhogue', 'nancysellers')",0.0,0.0,1,0
"('vasantshanbhogue', 'timbelden')",0.3898712452512801,0.14285714285714285,7,0
"('vasantshanbhogue', 'scottneal')",0.0,0.0,1,0
"('vasantshanbhogue', 'johngriffith')",0.0,0.0,9,0
"('vasantshanbhogue', 'drewfossum')",0.0,0.0,4,0
"('vasantshanbhogue', 'rickbuy')",0.0,0.0,2,0
"('vasantshanbhogue', 'gregjohnston')",0.0,0.0,3,0
"('vasantshanbhogue', 'karendenne')",0.0,0.0,2,0
"('vasantshanbhogue', 'elizabethlinnell')",0.0,0.0,1,0
"('vasantshanbhogue', 'lesliereeves')",0.3898712452512801,1.0,1,0
"('vasantshanbhogue', 'johnlavorato')",0.3898712452512801,0.0625,16,0
"('vasantshanbhogue', 'suzanneadams')",0.0,0.0,1,0
"('vasantshanbhogue', 'robmilnthorp')",0.3898712452512801,0.3333333333333333,3,0
"('vasantshanbhogue', 'davidoxley')",0.0,0.0,1,0
"('vasantshanbhogue', 'brittdavis')",0.0,0.0,1,0
"('vasantshanbhogue', 'sheilaglover')",0.3898712452512801,1.0,1,0
"('vasantshanbhogue', 'janetdietrich')",0.0,0.0,1,0
"('vasantshanbhogue', 'tanyarohauer')",0.0,0.0,3,0
"('vasantshanbhogue', 'mikegrigsby')",0.0,0.0,7,0
"('vasantshanbhogue', 'debraperlingiere')",0.0,0.0,1,0
"('vasantshanbhogue', 'jeffdasovich')",0.0,0.0,12,0
"('vasantshanbhogue', 'cheryljohnson')",0.0,0.0,2,0
"('vasantshanbhogue', 'ericbass')",0.0,0.0,3,0
"('vasantshanbhogue', 'jamesderrick')",0.0,0.0,1,0
"('vasantshanbhogue', 'tklohman')",0.0,0.0,4,0
"('vasantshanbhogue', 'tanajones')",0.0,0.0,20,0
"('vasantshanbhogue', 'marycook')",0.0,0.0,4,0
"('vasantshanbhogue', 'marcusnettelton')",0.0,0.0,2,0
"('vasantshanbhogue', 'arsystem')",0.0,0.0,3,0
"('vasantshanbhogue', 'torikuykendall')",0.0,0.0,2,0
"('vasantshanbhogue', 'lornabrennan')",0.0,0.0,3,0
"('vasantshanbhogue', 'mikemaggi')",0.0,0.0,2,0
"('vasantshanbhogue', 'ziminlu')",0.0,0.0,2,0
"('vasantshanbhogue', 'shelleycorman')",0.0,0.0,4,0
"('vasantshanbhogue', 'eldon')",0.0,0.0,1,0
"('vasantshanbhogue', 'vkamins')",0.0,0.0,1,0
"('vasantshanbhogue', 'martincuilla')",0.0,0.0,1,0
"('vasantshanbhogue', 'stephaniepanus')",0.0,0.0,3,0
"('vasantshanbhogue', 'lorrainelindberg')",0.0,0.0,4,0
"('vasantshanbhogue', 'susanbailey')",0.0,0.0,3,0
"('vasantshanbhogue', 'marieheard')",0.0,0.0,2,0
"('vasantshanbhogue', 'lisamellencamp')",0.0,0.0,2,0
"('vasantshanbhogue', 'stevenharris')",0.0,0.0,6,0
"('vasantshanbhogue', 'cameron')",0.0,0.0,2,0
"('vasantshanbhogue', 'juliearmstrong')",0.0,0.0,2,0
"('vasantshanbhogue', 'stephaniesever')",0.0,0.0,2,0
"('vasantshanbhogue', 'andyzipper')",0.0,0.0,3,0
"('vasantshanbhogue', 'sheilatweed')",0.0,0.0,3,0
"('vasantshanbhogue', 'jayreitmeyer')",0.0,0.0,1,0
"('vasantshanbhogue', 'michellelokay')",0.0,0.0,7,0
"('vasantshanbhogue', 'laureladams')",0.0,0.0,4,0
"('vasantshanbhogue', 'sarashackleton')",0.0,0.0,12,0
"('vasantshanbhogue', 'lindydonoho')",0.0,0.0,2,0
"('vasantshanbhogue', 'victorlamadrid')",0.0,0.0,1,0
"('vasantshanbhogue', 'psellers')",0.0,0.0,2,0
"('vasantshanbhogue', 'shonawilson')",0.3898712452512801,0.3333333333333333,3,0
"('vasantshanbhogue', 'alanaronowitz')",0.0,0.0,1,0
"('vasantshanbhogue', 'peterkeohane')",0.0,0.0,3,0
"('vasantshanbhogue', 'matthewlenhart')",0.0,0.0,5,0
"('vasantshanbhogue', 'pattisullivan')",0.0,0.0,1,0
"('vasantshanbhogue', 'markkoenig')",0.0,0.0,1,0
"('vasantshanbhogue', 'richardshapiro')",0.0,0.0,5,0
"('vasantshanbhogue', 'vkaminski')",0.0,0.0,1,0
"('vasantshanbhogue', 'kamkeiser')",0.0,0.0,1,0
"('vasantshanbhogue', 'louisekitchen')",0.3898712452512801,0.3333333333333333,3,0
"('vasantshanbhogue', 'barrytycholiz')",0.0,0.0,1,0
"('vasantshanbhogue', 'kevinhyatt')",0.0,0.0,5,0
"('vasantshanbhogue', 'davidport')",0.3898712452512801,0.5,2,0
"('vasantshanbhogue', 'stuartzisman')",0.0,0.0,1,0
"('vasantshanbhogue', 'johnarnold')",0.0,0.0,9,0
"('vasantshanbhogue', 'davidforster')",0.3898712452512801,0.25,4,0
"('vasantshanbhogue', 'chrisgermany')",0.0,0.0,1,0
"('vasantshanbhogue', 'johnambler')",0.0,0.0,1,0
"('vasantshanbhogue', 'sarahnovosel')",0.0,0.0,3,0
"('vasantshanbhogue', 'jimschwieger')",0.0,0.0,2,0
"('vasantshanbhogue', 'shirleycrenshaw')",0.0,0.0,2,0
"('vasantshanbhogue', 'errolmclaughlin')",0.0,0.0,6,0
"('vasantshanbhogue', 'samanthaboyd')",0.0,0.0,5,0
"('vasantshanbhogue', 'gregwhalley')",0.0,0.0,5,0
"('vasantshanbhogue', 'davidbaumbach')",0.0,0.0,2,0
"('vasantshanbhogue', 'frankermis')",0.0,0.0,2,0
"('vasantshanbhogue', 'rosaleefleming')",0.0,0.0,1,0
"('vasantshanbhogue', 'russelldiamond')",0.0,0.0,2,0
"('vasantshanbhogue', 'travismccullough')",0.0,0.0,4,0
"('vasantshanbhogue', 'debradavidson')",0.0,0.0,2,0
"('vasantshanbhogue', 'keithholst')",0.0,0.0,2,0
"('vasantshanbhogue', 'kaymann')",0.0,0.0,6,0
"('elizabethsager', 'brianredmond')",0.0,0.0,16,0
"('elizabethsager', 'geraldnemec')",0.0,0.0,8,0
"('elizabethsager', 'vasantshanbhogue')",0.0,0.0,8,0
"('elizabethsager', 'dutchquigley')",0.0,0.0,32,0
"('elizabethsager', 'audreyrobertson')",0.0,0.0,24,0
"('elizabethsager', 'brenthendry')",0.0,0.0,32,1
"('elizabethsager', 'edwardsacks')",0.0,0.0,8,0
"('elizabethsager', 'paulkaufman')",0.0,0.0,24,0
"('elizabethsager', 'inarangel')",0.0,0.0,40,0
"('elizabethsager', 'wescolwell')",0.0,0.0,24,0
"('elizabethsager', 'joehartsoe')",0.0,0.0,24,0
"('elizabethsager', 'richardcausey')",0.0,0.0,8,0
"('elizabethsager', 'stewartrosman')",0.0,0.0,8,1
"('elizabethsager', 'chrisabel')",0.0,0.0,24,0
"('elizabethsager', 'christianyoder')",0.0,0.0,16,1
"('elizabethsager', 'nancysellers')",0.0,0.0,8,0
"('elizabethsager', 'timbelden')",0.0,0.0,56,0
"('elizabethsager', 'scottneal')",0.0,0.0,8,0
"('elizabethsager', 'johngriffith')",0.0,0.0,72,0
"('elizabethsager', 'drewfossum')",0.0,0.0,32,0
"('elizabethsager', 'rickbuy')",0.0,0.0,16,0
"('elizabethsager', 'karendenne')",0.0,0.0,16,0
"('elizabethsager', 'elizabethlinnell')",0.0,0.0,8,0
"('elizabethsager', 'lesliereeves')",0.0,0.0,8,0
"('elizabethsager', 'johnlavorato')",0.0,0.0,128,0
"('elizabethsager', 'suzanneadams')",0.5581106265512472,0.125,8,0
"('elizabethsager', 'robmilnthorp')",0.0,0.0,24,0
"('elizabethsager', 'davidoxley')",0.0,0.0,8,0
"('elizabethsager', 'brittdavis')",0.0,0.0,8,0
"('elizabethsager', 'sheilaglover')",0.0,0.0,8,0
"('elizabethsager', 'janetdietrich')",0.0,0.0,8,0
"('elizabethsager', 'tanyarohauer')",0.0,0.0,24,0
"('elizabethsager', 'mikegrigsby')",0.0,0.0,56,0
"('elizabethsager', 'debraperlingiere')",0.0,0.0,8,0
"('elizabethsager', 'jeffdasovich')",0.0,0.0,96,0
"('elizabethsager', 'cheryljohnson')",0.0,0.0,16,0
"('elizabethsager', 'ericbass')",0.0,0.0,24,0
"('elizabethsager', 'jamesderrick')",0.0,0.0,8,0
"('elizabethsager', 'tklohman')",0.0,0.0,32,0
"('elizabethsager', 'tanajones')",3.0742817879602824,0.12,160,0
"('elizabethsager', 'marycook')",0.0,0.0,32,0
"('elizabethsager', 'torikuykendall')",0.0,0.0,16,0
"('elizabethsager', 'lornabrennan')",0.0,0.0,24,0
"('elizabethsager', 'mikemaggi')",0.0,0.0,16,0
"('elizabethsager', 'ziminlu')",0.0,0.0,16,0
"('elizabethsager', 'shelleycorman')",0.0,0.0,32,0
"('elizabethsager', 'eldon')",0.0,0.0,8,0
"('elizabethsager', 'vkamins')",0.0,0.0,8,0
"('elizabethsager', 'martincuilla')",0.0,0.0,8,0
"('elizabethsager', 'stephaniepanus')",0.0,0.0,24,0
"('elizabethsager', 'lorrainelindberg')",0.0,0.0,32,0
"('elizabethsager', 'susanbailey')",0.0,0.0,24,0
"('elizabethsager', 'stevenharris')",0.0,0.0,48,0
"('elizabethsager', 'cameron')",0.0,0.0,16,0
"('elizabethsager', 'juliearmstrong')",0.0,0.0,16,0
"('elizabethsager', 'stephaniesever')",0.0,0.0,16,0
"('elizabethsager', 'andyzipper')",0.0,0.0,24,0
"('elizabethsager', 'jayreitmeyer')",0.0,0.0,8,0
"('elizabethsager', 'michellelokay')",0.9102392266268373,0.07142857142857142,56,0
"('elizabethsager', 'laureladams')",0.0,0.0,32,0
"('elizabethsager', 'sarashackleton')",1.4426950408889634,0.05263157894736842,96,0
"('elizabethsager', 'lindydonoho')",0.0,0.0,16,0
"('elizabethsager', 'victorlamadrid')",0.0,0.0,8,0
"('elizabethsager', 'psellers')",0.0,0.0,16,0
"('elizabethsager', 'shonawilson')",0.0,0.0,24,0
"('elizabethsager', 'alanaronowitz')",0.0,0.0,8,0
"('elizabethsager', 'peterkeohane')",0.9102392266268373,0.1,24,0
"('elizabethsager', 'matthewlenhart')",0.0,0.0,40,0
"('elizabethsager', 'pattisullivan')",0.0,0.0,8,0
"('elizabethsager', 'markkoenig')",0.0,0.0,8,0
"('elizabethsager', 'richardshapiro')",0.0,0.0,40,0
"('elizabethsager', 'vkaminski')",0.0,0.0,8,0
"('elizabethsager', 'kamkeiser')",0.0,0.0,8,0
"('elizabethsager', 'louisekitchen')",0.0,0.0,24,0
"('elizabethsager', 'barrytycholiz')",0.0,0.0,8,0
"('elizabethsager', 'kevinhyatt')",0.0,0.0,40,0
"('elizabethsager', 'davidport')",0.0,0.0,16,0
"('elizabethsager', 'stuartzisman')",0.5581106265512472,0.125,8,1
"('elizabethsager', 'johnarnold')",0.0,0.0,72,0
"('elizabethsager', 'sallybeck')",0.0,0.0,104,0
"('elizabethsager', 'davidforster')",0.0,0.0,32,0
"('elizabethsager', 'chrisgermany')",0.0,0.0,8,0
"('elizabethsager', 'johnambler')",0.0,0.0,8,0
"('elizabethsager', 'sarahnovosel')",0.0,0.0,24,0
"('elizabethsager', 'jimschwieger')",0.0,0.0,16,0
"('elizabethsager', 'shirleycrenshaw')",0.0,0.0,16,0
"('elizabethsager', 'errolmclaughlin')",0.9102392266268373,0.07692307692307693,48,0
"('elizabethsager', 'samanthaboyd')",0.0,0.0,40,0
"('elizabethsager', 'gregwhalley')",0.0,0.0,40,0
"('elizabethsager', 'davidbaumbach')",0.0,0.0,16,0
"('elizabethsager', 'frankermis')",0.0,0.0,16,0
"('elizabethsager', 'rosaleefleming')",0.0,0.0,8,0
"('elizabethsager', 'russelldiamond')",0.0,0.0,16,0
"('elizabethsager', 'debradavidson')",0.0,0.0,16,0
"('elizabethsager', 'keithholst')",0.0,0.0,16,0
"('dutchquigley', 'brianredmond')",0.0,0.0,8,0
"('dutchquigley', 'geraldnemec')",0.33380820069533407,0.25,4,0
"('dutchquigley', 'vasantshanbhogue')",0.0,0.0,4,0
"('dutchquigley', 'elizabethsager')",0.0,0.0,32,0
"('dutchquigley', 'audreyrobertson')",0.0,0.0,12,0
"('dutchquigley', 'brenthendry')",0.33380820069533407,0.14285714285714285,16,0
"('dutchquigley', 'edwardsacks')",0.0,0.0,4,0
"('dutchquigley', 'paulkaufman')",0.0,0.0,12,0
"('dutchquigley', 'wescolwell')",0.0,0.0,12,0
"('dutchquigley', 'joehartsoe')",0.0,0.0,12,0
"('dutchquigley', 'richardcausey')",0.0,0.0,4,0
"('dutchquigley', 'stewartrosman')",0.0,0.0,4,0
"('dutchquigley', 'chrisabel')",0.0,0.0,12,0
"('dutchquigley', 'christianyoder')",0.0,0.0,8,0
"('dutchquigley', 'nancysellers')",0.0,0.0,4,0
"('dutchquigley', 'timbelden')",0.0,0.0,28,0
"('dutchquigley', 'scottneal')",0.0,0.0,4,0
"('dutchquigley', 'johngriffith')",1.6345651744242777,0.3,36,0
"('dutchquigley', 'drewfossum')",0.0,0.0,16,0
"('dutchquigley', 'rickbuy')",0.0,0.0,8,0
"('dutchquigley', 'gregjohnston')",0.33380820069533407,0.16666666666666666,12,0
"('dutchquigley', 'karendenne')",0.0,0.0,8,0
"('dutchquigley', 'elizabethlinnell')",0.0,0.0,4,0
"('dutchquigley', 'lesliereeves')",0.0,0.0,4,0
"('dutchquigley', 'johnlavorato')",0.45511961331341866,0.05263157894736842,64,0
"('dutchquigley', 'suzanneadams')",0.0,0.0,4,0
"('dutchquigley', 'robmilnthorp')",0.0,0.0,12,0
"('dutchquigley', 'davidoxley')",0.0,0.0,4,0
"('dutchquigley', 'brittdavis')",0.0,0.0,4,0
"('dutchquigley', 'sheilaglover')",0.0,0.0,4,0
"('dutchquigley', 'janetdietrich')",0.0,0.0,4,0
"('dutchquigley', 'tanyarohauer')",0.33380820069533407,0.16666666666666666,12,0
"('dutchquigley', 'mikegrigsby')",0.6213349345596119,0.1,28,0
"('dutchquigley', 'debraperlingiere')",0.0,0.0,4,0
