edge,adamic_adar,jaccard,preferential_attachment,label
"('suzanneadams', 'debraperlingiere')",0.5138983423697507,0.16666666666666666,12,1
"('suzanneadams', 'elizabethsager')",0.5138983423697507,0.1,18,1
"('sarahnovosel', 'jeffdasovich')",0.5138983423697507,0.09090909090909091,11,1
"('paulkaufman', 'karendenne')",0.930930733793997,0.2857142857142857,14,1
"('paulkaufman', 'elizabethlinnell')",0.5138983423697507,0.5,2,1
"('christianyoder', 'jeffdasovich')",0.0,0.0,33,1
"('audreyrobertson', 'michellelokay')",0.7213475204444817,0.3333333333333333,4,1
"('audreyrobertson', 'juliearmstrong')",0.7213475204444817,0.25,6,1
"('davidforster', 'louisekitchen')",0.5138983423697507,0.07142857142857142,26,1
"('davidforster', 'johnarnold')",0.5138983423697507,0.08333333333333333,22,1
"('karendenne', 'paulkaufman')",0.930930733793997,0.2857142857142857,14,1
"('karendenne', 'elizabethlinnell')",0.5138983423697507,0.14285714285714285,7,1
"('karendenne', 'louisekitchen')",0.0,0.0,91,1
"('elizabethlinnell', 'paulkaufman')",0.5138983423697507,0.5,2,1
"('elizabethlinnell', 'karendenne')",0.5138983423697507,0.14285714285714285,7,1
"('elizabethlinnell', 'johnambler')",0.0,0.0,2,1
"('inarangel', 'mikegrigsby')",0.0,0.0,4,1
"('tanyarohauer', 'debraperlingiere')",0.0,0.0,18,1
"('louisekitchen', 'juliearmstrong')",0.0,0.0,39,1
"('louisekitchen', 'barrytycholiz')",0.0,0.0,26,1
"('louisekitchen', 'janetdietrich')",0.0,0.0,39,1
"('louisekitchen', 'davidforster')",0.5138983423697507,0.07142857142857142,26,1
"('louisekitchen', 'karendenne')",0.0,0.0,91,1
"('louisekitchen', 'johnarnold')",0.930930733793997,0.09090909090909091,143,1
"('louisekitchen', 'jeffdasovich')",0.45511961331341866,0.043478260869565216,143,1
"('louisekitchen', 'richardshapiro')",0.45511961331341866,0.05263157894736842,91,1
"('edwardsacks', 'debraperlingiere')",0.5138983423697507,0.1,36,1
"('stewartrosman', 'amyfitzpatrick')",0.45511961331341866,0.2,9,1
"('johngriffith', 'dutchquigley')",0.4170323914242463,0.3333333333333333,4,1
"('johnarnold', 'davidforster')",0.5138983423697507,0.08333333333333333,22,1
"('johnarnold', 'louisekitchen')",0.930930733793997,0.09090909090909091,143,1
"('laureladams', 'marieheard')",1.5271285822344165,0.3333333333333333,32,1
"('marieheard', 'debraperlingiere')",1.179445561110859,0.18181818181818182,48,1
"('marieheard', 'rickbuy')",0.0,0.0,24,1
"('marieheard', 'laureladams')",1.5271285822344165,0.3333333333333333,32,1
"('marieheard', 'sheilaglover')",0.4170323914242463,0.1,24,1
"('sheilaglover', 'marieheard')",0.4170323914242463,0.1,24,1
"('russelldiamond', 'dutchquigley')",0.0,0.0,10,1
"('markkoenig', 'kennethlay')",1.9565933832587141,1.0,4,1
"('chrisgaskill', 'chrisgermany')",0.0,0.0,10,1
"('lisamellencamp', 'jeffdasovich')",0.0,0.0,11,1
"('jeffdasovich', 'gregwhalley')",0.0,0.0,55,1
"('jeffdasovich', 'stevenharris')",0.0,0.0,44,1
"('jeffdasovich', 'janetdietrich')",0.0,0.0,33,1
"('jeffdasovich', 'sarahnovosel')",0.5138983423697507,0.09090909090909091,11,1
"('jeffdasovich', 'christianyoder')",0.0,0.0,33,1
"('jeffdasovich', 'louisekitchen')",0.45511961331341866,0.043478260869565216,143,1
"('jeffdasovich', 'lisamellencamp')",0.0,0.0,11,1
"('jeffdasovich', 'johnlavorato')",0.45511961331341866,0.047619047619047616,121,1
"('richardshapiro', 'gregwhalley')",0.0,0.0,35,1
"('richardshapiro', 'janetdietrich')",0.0,0.0,21,1
"('richardshapiro', 'louisekitchen')",0.45511961331341866,0.05263157894736842,91,1
"('richardshapiro', 'johnlavorato')",0.45511961331341866,0.058823529411764705,77,1
"('lindydonoho', 'tklohman')",0.0,0.0,4,1
"('lindydonoho', 'michellelokay')",0.0,0.0,4,1
"('lindydonoho', 'stevenharris')",1.4426950408889634,0.2,8,1
"('lindydonoho', 'lorrainelindberg')",0.0,0.0,6,1
"('johnambler', 'elizabethlinnell')",0.0,0.0,2,1
"('dutchquigley', 'johngriffith')",0.4170323914242463,0.3333333333333333,4,1
"('dutchquigley', 'russelldiamond')",0.0,0.0,10,1
"('dutchquigley', 'andyzipper')",0.4170323914242463,0.125,14,1
"('andyzipper', 'dutchquigley')",0.4170323914242463,0.125,14,1
"('brianredmond', 'johnlavorato')",0.3898712452512801,0.08333333333333333,22,1
"('kennethlay', 'markkoenig')",1.9565933832587141,1.0,4,1
"('johnlavorato', 'rickbuy')",0.6213349345596119,0.07692307692307693,33,1
"('johnlavorato', 'jeffdasovich')",0.45511961331341866,0.047619047619047616,121,1
"('johnlavorato', 'richardshapiro')",0.45511961331341866,0.058823529411764705,77,1
"('johnlavorato', 'brianredmond')",0.3898712452512801,0.08333333333333333,22,1
"('elizabethsager', 'suzanneadams')",0.5138983423697507,0.1,18,1
"('chrisstokley', 'amyfitzpatrick')",0.0,0.0,9,1
"('stuartzisman', 'davidforster')",0.0,0.0,6,0
"('jeffdasovich', 'alanaronowitz')",0.0,0.0,33,0
"('garyhickerson', 'tanyarohauer')",0.0,0.0,6,0
"('johngriffith', 'louisekitchen')",0.0,0.0,26,0
"('debraperlingiere', 'audreyrobertson')",0.0,0.0,12,0
"('marycook', 'michellecash')",1.8204784532536746,0.18181818181818182,36,0
"('cindyolson', 'rickbuy')",0.0,0.0,6,0
"('dutchquigley', 'rickbuy')",0.0,0.0,6,0
"('johngriffith', 'johnambler')",0.0,0.0,4,0
"('alanaronowitz', 'susanbailey')",0.8340427950033699,0.25,21,0
"('keithholst', 'johnarnold')",0.6213349345596119,0.09090909090909091,11,0
"('eldon', 'elizabethsager')",0.0,0.0,27,0
"('andyzipper', 'stevenharris')",0.0,0.0,28,0
"('sheilaglover', 'stephaniepanus')",0.4170323914242463,0.125,18,0
"('rshapiro', 'elizabethsager')",0.0,0.0,9,0
"('michellecash', 'stephaniepanus')",0.0,0.0,24,0
"('cindyolson', 'chrisabel')",0.0,0.0,10,0
"('ericbass', 'paulkaufman')",0.0,0.0,2,0
"('chrisgaskill', 'nancysellers')",0.0,0.0,20,0
"('lindydonoho', 'johnambler')",0.0,0.0,4,0
"('inarangel', 'johnlavorato')",0.4170323914242463,0.08333333333333333,22,0
"('nancysellers', 'mikegrigsby')",0.0,0.0,8,0
"('johnambler', 'rshapiro')",0.0,0.0,2,0
"('johnlavorato', 'sheilatweed')",0.0,0.0,22,0
"('marycook', 'sarahnovosel')",0.0,0.0,9,0
"('debraperlingiere', 'brianredmond')",0.0,0.0,12,0
"('debraperlingiere', 'susanbailey')",1.179445561110859,0.2,42,0
"('victorlamadrid', 'eldon')",0.0,0.0,3,0
"('davidport', 'johnarnold')",1.0383673259838582,0.14285714285714285,55,0
"('louisekitchen', 'dutchquigley')",0.0,0.0,26,0
"('jamesderrick', 'sallybeck')",0.0,0.0,18,0
"('lornabrennan', 'edwardsacks')",0.0,0.0,6,0
"('michellecash', 'jeffdasovich')",0.0,0.0,44,0
"('stewartrosman', 'janetdietrich')",0.0,0.0,9,0
"('info', 'michellecash')",0.0,0.0,4,0
"('barrytycholiz', 'johnlavorato')",0.0,0.0,22,0
"('cameron', 'davidforster')",0.0,0.0,8,0
"('sallybeck', 'kevinhyatt')",0.0,0.0,18,0
"('marcusnettelton', 'sheilaglover')",0.0,0.0,6,0
"('mikemaggi', 'sarahnovosel')",0.0,0.0,2,0
"('christianyoder', 'karendenne')",0.0,0.0,21,0
"('johngriffith', 'kennethlay')",0.0,0.0,4,0
"('chrisgermany', 'michellecash')",0.0,0.0,8,0
"('chrisgermany', 'sheilaglover')",0.0,0.0,6,0
"('suzanneadams', 'sheilaglover')",0.0,0.0,6,0
"('stephaniesever', 'sheilaglover')",0.0,0.0,9,0
"('johnambler', 'louisekitchen')",0.0,0.0,26,0
"('sallybeck', 'lisamellencamp')",0.0,0.0,6,0
"('tanajones', 'jamesderrick')",0.0,0.0,42,0
"('wescolwell', 'davidbaumbach')",0.0,0.0,12,0
"('robertbadeer', 'davidbaumbach')",0.0,0.0,6,0
"('info', 'johngriffith')",0.0,0.0,2,0
"('arsystem', 'kaymann')",0.45511961331341866,0.09090909090909091,42,0
"('michellecash', 'sallybeck')",0.48089834696298783,0.1111111111111111,24,0
"('sheilatweed', 'barrytycholiz')",0.0,0.0,4,0
"('elizabethlinnell', 'edwardsacks')",0.0,0.0,6,0
"('stuartzisman', 'stephaniesever')",0.0,0.0,9,0
"('info', 'robmilnthorp')",0.0,0.0,1,0
"('audreyrobertson', 'sheilaglover')",0.0,0.0,6,0
"('kennethlay', 'kaymann')",0.0,0.0,14,0
"('matthewlenhart', 'richardcausey')",0.0,0.0,2,0
"('rosaleefleming', 'tanyarohauer')",0.0,0.0,3,0
"('edwardsacks', 'johnlavorato')",0.0,0.0,66,0
"('richardcausey', 'lisamellencamp')",0.0,0.0,2,0
"('sheilaglover', 'chrisgaskill')",0.9102392266268373,0.14285714285714285,15,0
"('rosaleefleming', 'edwardsacks')",0.0,0.0,6,0
"('cameron', 'rickbuy')",0.0,0.0,12,0
"('tklohman', 'debraperlingiere')",0.0,0.0,12,0
"('sheilaglover', 'marcusnettelton')",0.0,0.0,6,0
"('elizabethsager', 'paulkaufman')",0.0,0.0,18,0
"('dfarmer', 'wescolwell')",0.0,0.0,4,0
"('wescolwell', 'brianredmond')",0.3898712452512801,0.2,8,0
"('stewartrosman', 'davidforster')",0.0,0.0,6,0
"('richardshapiro', 'brenthendry')",0.0,0.0,21,0
"('rodhayslett', 'sheilatweed')",0.0,0.0,2,0
"('robmilnthorp', 'davidoxley')",0.0,0.0,8,0
"('lornabrennan', 'inarangel')",0.0,0.0,2,0
"('laureladams', 'amyfitzpatrick')",0.0,0.0,12,0
"('johnambler', 'kamkeiser')",0.0,0.0,6,0
"('chrisabel', 'kamkeiser')",0.0,0.0,15,0
"('stephaniesever', 'johnlavorato')",0.0,0.0,33,0
"('jeffdasovich', 'errolmclaughlin')",0.0,0.0,11,0
"('rosaleefleming', 'wescolwell')",0.0,0.0,4,0
"('debraperlingiere', 'travismccullough')",0.0,0.0,18,0
"('tklohman', 'sarashackleton')",0.0,0.0,22,0
"('jimschwieger', 'mikemaggi')",0.4170323914242463,0.2,10,0
"('johnambler', 'wescolwell')",0.0,0.0,8,0
"('chrisabel', 'kennethlay')",0.0,0.0,10,0
"('cameron', 'michellecash')",0.0,0.0,16,0
"('jeffdasovich', 'rodhayslett')",0.0,0.0,11,0
"('psellers', 'dfarmer')",0.0,0.0,3,0
"('juliamurray', 'richardcausey')",0.0,0.0,6,0
"('chrisgermany', 'louisekitchen')",0.0,0.0,26,0
"('marycook', 'stewartrosman')",0.4170323914242463,0.09090909090909091,27,0
"('chrisgaskill', 'chrisabel')",0.0,0.0,25,0
"('marieheard', 'lornabrennan')",0.0,0.0,8,0
"('travismccullough', 'chrisgermany')",0.0,0.0,6,0
"('sallybeck', 'inarangel')",0.0,0.0,12,0
"('laureladams', 'timbelden')",0.0,0.0,36,0
"('michellelokay', 'scottneal')",0.0,0.0,8,0
"('audreyrobertson', 'laureladams')",0.0,0.0,8,0
"('keithholst', 'mikegrigsby')",0.6213349345596119,0.5,2,0
"('elizabethsager', 'johngriffith')",0.0,0.0,18,0
"('davidbaumbach', 'johngriffith')",0.0,0.0,6,0
"('errolmclaughlin', 'mikemaggi')",0.4170323914242463,0.5,2,0
"('peterkeohane', 'chrisgermany')",0.0,0.0,6,0
"('nancysellers', 'amyfitzpatrick')",0.0,0.0,12,0
"('inarangel', 'cheryljohnson')",0.0,0.0,2,0
"('wescolwell', 'stuartzisman')",0.3898712452512801,0.16666666666666666,12,0
"('sheilaglover', 'rosaleefleming')",0.0,0.0,3,0
"('gregwhalley', 'victorlamadrid')",0.0,0.0,5,0
"('chrisgaskill', 'marycook')",0.0,0.0,45,0
"('cameron', 'elizabethsager')",0.0,0.0,36,0
"('eldon', 'johngriffith')",0.0,0.0,6,0
"('laureladams', 'scottneal')",0.0,0.0,16,0
"('kevinhyatt', 'elizabethlinnell')",0.0,0.0,3,0
"('chrisgermany', 'brianredmond')",0.0,0.0,4,0
"('richardcausey', 'davidbaumbach')",0.0,0.0,6,0
"('karendenne', 'barrytycholiz')",0.4170323914242463,0.125,14,0
"('errolmclaughlin', 'richardcausey')",0.0,0.0,2,0
"('eldon', 'chrisstokley')",0.4170323914242463,0.2,9,0
"('edwardsacks', 'matthewlenhart')",0.0,0.0,6,0
"('garyhickerson', 'robertbadeer')",0.0,0.0,4,0
"('kevinhyatt', 'rodhayslett')",0.0,0.0,3,0
"('johnambler', 'kevinhyatt')",0.0,0.0,6,0
"('richardshapiro', 'chrisgaskill')",0.0,0.0,35,0
"('robertbadeer', 'robmilnthorp')",0.0,0.0,2,0
"('juliearmstrong', 'victorlamadrid')",0.0,0.0,3,0
"('kennethlay', 'travismccullough')",0.0,0.0,6,0
"('sheilaglover', 'geraldnemec')",0.0,0.0,9,0
"('eldon', 'johnlavorato')",0.0,0.0,33,0
"('stewartrosman', 'sallybeck')",0.45511961331341866,0.125,18,0
"('kennethlay', 'lorrainelindberg')",0.0,0.0,6,0
"('victorlamadrid', 'johnlavorato')",0.0,0.0,11,0
"('rshapiro', 'lornabrennan')",0.0,0.0,1,0
"('lindydonoho', 'debraperlingiere')",0.0,0.0,12,0
"('robertbadeer', 'nancysellers')",0.0,0.0,8,0
"('timbelden', 'marycook')",0.0,0.0,81,0
"('davidoxley', 'andyzipper')",0.8069036366755264,0.15384615384615385,56,0
"('info', 'gregwhalley')",0.0,0.0,5,0
"('lornabrennan', 'travismccullough')",0.0,0.0,3,0
"('info', 'lorrainelindberg')",0.0,0.0,3,0
"('tanyarohauer', 'ericbass')",0.0,0.0,3,0
"('barrytycholiz', 'dutchquigley')",0.0,0.0,4,0
"('russelldiamond', 'travismccullough')",0.0,0.0,15,0
"('sarashackleton', 'peterkeohane')",0.0,0.0,33,0
"('davidbaumbach', 'tanyarohauer')",0.0,0.0,9,0
"('keithholst', 'info')",0.0,0.0,1,0
"('kevinhyatt', 'debraperlingiere')",0.0,0.0,18,0
"('davidbaumbach', 'lisamellencamp')",0.0,0.0,3,0
"('davidoxley', 'brenthendry')",0.0,0.0,24,0
"('eldon', 'andyzipper')",0.0,0.0,21,0
"('richardcausey', 'cindyolson')",0.5138983423697507,0.3333333333333333,4,0
"('cindyolson', 'rosaleefleming')",0.0,0.0,2,0
"('stevenharris', 'johnambler')",0.0,0.0,8,0
"('kevinhyatt', 'johnambler')",0.0,0.0,6,0
"('kennethlay', 'richardshapiro')",0.5138983423697507,0.125,14,0
"('nancysellers', 'johngriffith')",0.0,0.0,8,0
"('lisamellencamp', 'sarashackleton')",0.0,0.0,11,0
"('rosaleefleming', 'juliamurray')",0.0,0.0,3,0
"('marieheard', 'robertbadeer')",0.0,0.0,16,0
"('gregwhalley', 'kaymann')",0.0,0.0,35,0
"('juliamurray', 'larrycampbell')",0.0,0.0,3,0
"('nancysellers', 'juliamurray')",0.0,0.0,12,0
"('debraperlingiere', 'gregwhalley')",0.0,0.0,30,0
"('marcusnettelton', 'eldon')",0.0,0.0,6,0
"('sallybeck', 'info')",0.0,0.0,6,0
"('rodhayslett', 'sarahnovosel')",0.0,0.0,1,0
"('matthewlenhart', 'brenthendry')",0.0,0.0,3,0
"('cheryljohnson', 'davidforster')",0.0,0.0,2,0
"('info', 'tanyarohauer')",0.0,0.0,3,0
"('mikegrigsby', 'kamkeiser')",0.0,0.0,6,0
"('nancysellers', 'davidoxley')",0.0,0.0,32,0
"('rodhayslett', 'kennethlay')",0.0,0.0,2,0
"('cheryljohnson', 'sarashackleton')",0.0,0.0,11,0
"('geraldnemec', 'rshapiro')",0.0,0.0,3,0
"('russelldiamond', 'kennethlay')",0.0,0.0,10,0
"('stephaniepanus', 'elizabethlinnell')",0.0,0.0,6,0
"('barrytycholiz', 'chrisstokley')",0.4170323914242463,0.25,6,0
"('karendenne', 'dutchquigley')",0.0,0.0,14,0
"('alanaronowitz', 'rickbuy')",0.0,0.0,9,0
"('michellecash', 'kaymann')",0.0,0.0,28,0
"('markkoenig', 'chrisgaskill')",0.0,0.0,10,0
"('andyzipper', 'dfarmer')",0.0,0.0,7,0
"('travismccullough', 'psellers')",0.0,0.0,9,0
"('rshapiro', 'keithholst')",0.0,0.0,1,0
"('robmilnthorp', 'sallybeck')",0.0,0.0,6,0
"('peterkeohane', 'sallybeck')",0.0,0.0,18,0
"('russelldiamond', 'audreyrobertson')",0.0,0.0,10,0
"('kamkeiser', 'louisekitchen')",0.0,0.0,39,0
"('jamesderrick', 'rshapiro')",0.0,0.0,3,0
"('inarangel', 'matthewlenhart')",0.0,0.0,2,0
"('davidport', 'richardshapiro')",0.0,0.0,35,0
"('rodhayslett', 'alanaronowitz')",0.0,0.0,3,0
"('kennethlay', 'marcusnettelton')",0.0,0.0,4,0
"('johnambler', 'robmilnthorp')",0.0,0.0,2,0
"('jeffdasovich', 'arsystem')",0.0,0.0,66,0
"('johnambler', 'garyhickerson')",0.0,0.0,4,0
"('paulkaufman', 'brianredmond')",0.0,0.0,4,0
"('scottneal', 'dfarmer')",0.0,0.0,4,0
"('michellecash', 'johnlavorato')",0.48089834696298783,0.07142857142857142,44,0
"('lorrainelindberg', 'sallybeck')",0.0,0.0,18,0
"('janetdietrich', 'jamesderrick')",0.0,0.0,9,0
"('cindyolson', 'marycook')",0.0,0.0,18,0
"('markkoenig', 'christianyoder')",0.0,0.0,6,0
"('rshapiro', 'johnlavorato')",0.0,0.0,11,0
"('arsystem', 'richardcausey')",0.0,0.0,12,0
"('andyzipper', 'richardshapiro')",0.0,0.0,49,0
"('markkoenig', 'marycook')",0.0,0.0,18,0
"('victorlamadrid', 'sarashackleton')",0.0,0.0,11,0
"('karendenne', 'russelldiamond')",0.0,0.0,35,0
"('stewartrosman', 'johnambler')",0.0,0.0,6,0
"('laureladams', 'sarashackleton')",1.5271285822344165,0.25,44,0
"('nancysellers', 'stevenharris')",0.0,0.0,16,0
"('kaymann', 'susanbailey')",0.0,0.0,49,0
"('michellecash', 'lindydonoho')",0.0,0.0,8,0
"('psellers', 'victorlamadrid')",0.0,0.0,3,0
"('johngriffith', 'sarahnovosel')",0.0,0.0,2,0
"('juliearmstrong', 'eldon')",0.0,0.0,9,0
"('audreyrobertson', 'peterkeohane')",0.0,0.0,6,0
"('cheryljohnson', 'rosaleefleming')",0.0,0.0,1,0
"('timbelden', 'stevenharris')",0.0,0.0,36,0
"('sarahnovosel', 'susanbailey')",0.0,0.0,7,0
"('lornabrennan', 'suzanneadams')",0.0,0.0,2,0
