edge,adamic_adar,jaccard,preferential_attachment,label
"('errolmclaughlin', 'johnarnold')",2.8853900817779268,0.2,27,1
"('garyhickerson', 'sheilaglover')",0.36926937306885504,0.2,9,1
"('janetdietrich', 'johnlavorato')",0.0,0.0,20,1
"('jimschwieger', 'scottneal')",0.0,0.0,2,1
"('jimschwieger', 'ericbass')",0.7213475204444817,0.5,2,1
"('shelleycorman', 'jeffdasovich')",0.0,0.0,16,1
"('vkaminski', 'shirleycrenshaw')",1.4426950408889634,1.0,1,1
"('lorrainelindberg', 'stevenharris')",2.0896847877376965,0.75,12,1
"('lorrainelindberg', 'kevinhyatt')",1.179445561110859,0.4,12,1
"('lorrainelindberg', 'lindydonoho')",0.5581106265512472,0.25,6,1
"('lorrainelindberg', 'drewfossum')",0.9102392266268373,0.14285714285714285,15,1
"('rickbuy', 'shonawilson')",0.0,0.0,2,1
"('rickbuy', 'travismccullough')",0.0,0.0,2,1
"('samanthaboyd', 'tanyarohauer')",1.1690967089356439,0.5,18,1
"('samanthaboyd', 'edwardsacks')",1.1690967089356439,0.375,30,1
"('samanthaboyd', 'laureladams')",1.2463089885239031,0.42857142857142855,24,1
"('samanthaboyd', 'sheilaglover')",0.36926937306885504,0.125,18,1
"('sarashackleton', 'travismccullough')",0.7740486022172197,0.13333333333333333,30,1
"('sarashackleton', 'christianyoder')",0.318928988903801,0.0625,30,1
"('sarashackleton', 'russelldiamond')",1.4983745500146601,0.1875,60,1
"('victorlamadrid', 'scottneal')",1.4426950408889634,0.5,2,1
"('nancysellers', 'eldon')",1.0820212806667224,0.6666666666666666,6,1
"('christianyoder', 'timbelden')",0.0,0.0,4,1
"('christianyoder', 'sarashackleton')",0.318928988903801,0.0625,30,1
"('marcusnettelton', 'michellecash')",0.0,0.0,12,1
"('marcusnettelton', 'stephaniesever')",0.318928988903801,0.25,6,1
"('marcusnettelton', 'elizabethsager')",0.0,0.0,12,1
"('davidforster', 'travismccullough')",0.318928988903801,0.2,8,1
"('davidforster', 'sallybeck')",0.0,0.0,36,1
"('ziminlu', 'shirleycrenshaw')",0.0,0.0,1,1
"('mikemaggi', 'inarangel')",0.45511961331341866,0.3333333333333333,3,1
"('mikemaggi', 'tanajones')",0.0,0.0,23,1
"('karendenne', 'richardshapiro')",1.0820212806667224,0.5,8,1
"('karendenne', 'kennethlay')",0.0,0.0,2,1
"('alanaronowitz', 'brittdavis')",0.9102392266268373,0.16666666666666666,10,1
"('alanaronowitz', 'elizabethsager')",0.0,0.0,20,1
"('inarangel', 'mikemaggi')",0.45511961331341866,0.3333333333333333,3,1
"('inarangel', 'jayreitmeyer')",0.0,0.0,3,1
"('tanyarohauer', 'stephaniepanus')",1.1690967089356439,0.5,18,1
"('tanyarohauer', 'marycook')",0.688198361972656,0.2857142857142857,18,1
"('tanyarohauer', 'samanthaboyd')",1.1690967089356439,0.5,18,1
"('tanyarohauer', 'marieheard')",0.7998273358667889,0.5,9,1
"('shirleycrenshaw', 'vkaminski')",1.4426950408889634,1.0,1,1
"('shirleycrenshaw', 'ziminlu')",0.0,0.0,1,1
"('shirleycrenshaw', 'vasantshanbhogue')",0.0,0.0,1,1
"('louisekitchen', 'michellecash')",0.0,0.0,4,1
"('louisekitchen', 'sallybeck')",0.0,0.0,9,1
"('louisekitchen', 'andyzipper')",0.318928988903801,0.3333333333333333,3,1
"('brittdavis', 'alanaronowitz')",0.9102392266268373,0.16666666666666666,10,1
"('sheilatweed', 'michellecash')",0.45511961331341866,0.25,4,1
"('edwardsacks', 'stephaniepanus')",1.1690967089356439,0.375,30,1
"('edwardsacks', 'samanthaboyd')",1.1690967089356439,0.375,30,1
"('edwardsacks', 'elizabethsager')",0.0,0.0,20,1
"('geraldnemec', 'chrisgermany')",0.0,0.0,2,1
"('geraldnemec', 'russelldiamond')",1.4426950408889634,0.25,4,1
"('johnarnold', 'errolmclaughlin')",2.8853900817779268,0.2,27,1
"('johnarnold', 'tanajones')",2.000856120140174,0.10344827586206896,207,1
"('johnarnold', 'stephaniesever')",0.0,0.0,18,1
"('laureladams', 'samanthaboyd')",1.2463089885239031,0.42857142857142855,24,1
"('tanajones', 'cheryljohnson')",0.7213475204444817,0.043478260869565216,23,1
"('tanajones', 'mikemaggi')",0.0,0.0,23,1
"('tanajones', 'johnarnold')",2.000856120140174,0.10344827586206896,207,1
"('tanajones', 'dutchquigley')",0.0,0.0,46,1
"('marieheard', 'tanyarohauer')",0.7998273358667889,0.5,9,1
"('sheilaglover', 'shonawilson')",0.45511961331341866,0.25,6,1
"('sheilaglover', 'garyhickerson')",0.36926937306885504,0.2,9,1
"('sheilaglover', 'samanthaboyd')",0.36926937306885504,0.125,18,1
"('russelldiamond', 'sarashackleton')",1.4983745500146601,0.1875,60,1
"('russelldiamond', 'geraldnemec')",1.4426950408889634,0.25,4,1
"('jayreitmeyer', 'mikegrigsby')",0.0,0.0,2,1
"('jayreitmeyer', 'inarangel')",0.0,0.0,3,1
"('chrisgaskill', 'ericbass')",0.0,0.0,2,1
"('vasantshanbhogue', 'shirleycrenshaw')",0.0,0.0,1,1
"('jeffdasovich', 'shelleycorman')",0.0,0.0,16,1
"('richardshapiro', 'timbelden')",0.36067376022224085,0.2,8,1
"('richardshapiro', 'karendenne')",1.0820212806667224,0.5,8,1
"('lindydonoho', 'michellelokay')",1.279458146995729,0.4,10,1
"('lindydonoho', 'stevenharris')",0.5581106265512472,0.2,8,1
"('lindydonoho', 'lorrainelindberg')",0.5581106265512472,0.25,6,1
"('eldon', 'psellers')",1.0820212806667224,0.5,10,1
"('eldon', 'nancysellers')",1.0820212806667224,0.6666666666666666,6,1
"('dutchquigley', 'tanajones')",0.0,0.0,46,1
"('drewfossum', 'tklohman')",0.0,0.0,10,1
"('drewfossum', 'stevenharris')",0.9102392266268373,0.125,20,1
"('drewfossum', 'lorrainelindberg')",0.9102392266268373,0.14285714285714285,15,1
"('andyzipper', 'travismccullough')",0.318928988903801,0.25,6,1
"('andyzipper', 'louisekitchen')",0.318928988903801,0.3333333333333333,3,1
"('peterkeohane', 'juliamurray')",0.318928988903801,0.5,2,1
"('peterkeohane', 'gregjohnston')",0.318928988903801,0.25,6,1
"('peterkeohane', 'travismccullough')",0.318928988903801,0.3333333333333333,4,1
"('peterkeohane', 'elizabethsager')",0.0,0.0,8,1
"('kennethlay', 'karendenne')",0.0,0.0,2,1
"('kennethlay', 'johnlavorato')",0.0,0.0,10,1
"('kaymann', 'juliamurray')",0.0,0.0,9,1
"('stephaniesever', 'brenthendry')",0.318928988903801,0.125,14,1
"('stephaniesever', 'sallybeck')",0.0,0.0,18,1
"('stephaniesever', 'marcusnettelton')",0.318928988903801,0.25,6,1
"('stephaniesever', 'johnarnold')",0.0,0.0,18,1
"('johnlavorato', 'scottneal')",0.0,0.0,20,1
"('johnlavorato', 'janetdietrich')",0.0,0.0,20,1
"('johnlavorato', 'kennethlay')",0.0,0.0,10,1
"('elizabethsager', 'gregjohnston')",0.45511961331341866,0.16666666666666666,12,1
"('elizabethsager', 'timbelden')",0.0,0.0,8,1
"('elizabethsager', 'marcusnettelton')",0.0,0.0,12,1
"('elizabethsager', 'alanaronowitz')",0.0,0.0,20,1
"('elizabethsager', 'edwardsacks')",0.0,0.0,20,1
"('elizabethsager', 'peterkeohane')",0.0,0.0,8,1
"('kennethlay', 'richardcausey')",0.0,0.0,1,0
"('peterkeohane', 'wescolwell')",0.43429448190325176,0.3333333333333333,4,0
"('johnarnold', 'sallybeck')",0.43429448190325176,0.058823529411764705,81,0
"('suzanneadams', 'stevenharris')",0.0,0.0,4,0
"('brenthendry', 'robertbadeer')",0.0,0.0,14,0
"('shelleycorman', 'tanajones')",0.0,0.0,23,0
"('peterkeohane', 'eldon')",0.0,0.0,4,0
"('sarashackleton', 'drewfossum')",0.0,0.0,75,0
"('amyfitzpatrick', 'inarangel')",0.0,0.0,3,0
"('audreyrobertson', 'richardshapiro')",0.0,0.0,24,0
"('elizabethsager', 'stephaniepanus')",0.0,0.0,24,0
"('andyzipper', 'ziminlu')",0.0,0.0,3,0
"('stuartzisman', 'cindyolson')",0.0,0.0,2,0
"('richardcausey', 'cheryljohnson')",0.0,0.0,1,0
"('jayreitmeyer', 'edwardsacks')",0.0,0.0,5,0
"('gregjohnston', 'paulkaufman')",0.0,0.0,12,0
"('paulkaufman', 'cameron')",0.36067376022224085,0.14285714285714285,16,0
"('sarashackleton', 'johngriffith')",0.45511961331341866,0.0625,30,0
"('molliegustafson', 'sarahnovosel')",0.36067376022224085,0.5,2,0
"('kaymann', 'drewfossum')",0.0,0.0,45,0
"('eldon', 'peterkeohane')",0.0,0.0,4,0
"('debraperlingiere', 'davidbaumbach')",0.0,0.0,8,0
"('tanajones', 'sheilatweed')",0.0,0.0,23,0
"('chrisgaskill', 'marycook')",0.0,0.0,6,0
"('russelldiamond', 'lindydonoho')",0.0,0.0,8,0
"('marycook', 'ericbass')",0.0,0.0,12,0
"('debraperlingiere', 'michellecash')",0.0,0.0,8,0
"('tklohman', 'sarahnovosel')",0.0,0.0,4,0
"('stephaniepanus', 'marcusnettelton')",0.318928988903801,0.125,18,0
"('marcusnettelton', 'lindydonoho')",0.0,0.0,6,0
"('sheilaglover', 'shirleycrenshaw')",0.0,0.0,3,0
"('victorlamadrid', 'molliegustafson')",0.0,0.0,1,0
"('errolmclaughlin', 'richardshapiro')",0.0,0.0,12,0
"('torikuykendall', 'cindyolson')",0.0,0.0,5,0
"('mikegrigsby', 'pattisullivan')",0.6213349345596119,0.5,2,0
"('cameron', 'richardcausey')",0.0,0.0,4,0
"('jeffdasovich', 'mikemaggi')",0.0,0.0,16,0
"('garyhickerson', 'cindyolson')",0.0,0.0,3,0
"('eldon', 'kaymann')",0.0,0.0,18,0
"('edwardsacks', 'vasantshanbhogue')",0.0,0.0,5,0
"('marycook', 'cheryljohnson')",0.0,0.0,6,0
"('chrisgaskill', 'stevenharris')",0.0,0.0,4,0
"('suzanneadams', 'pattisullivan')",0.0,0.0,1,0
"('jayreitmeyer', 'shonawilson')",0.0,0.0,2,0
"('brenthendry', 'peterkeohane')",0.318928988903801,0.125,14,0
"('sheilatweed', 'victorlamadrid')",0.0,0.0,1,0
"('debraperlingiere', 'errolmclaughlin')",0.0,0.0,6,0
"('matthewlenhart', 'errolmclaughlin')",0.0,0.0,12,0
"('cindyolson', 'mikegrigsby')",0.0,0.0,2,0
"('johnarnold', 'nancysellers')",0.0,0.0,27,0
"('shirleycrenshaw', 'michellelokay')",0.0,0.0,5,0
"('karendenne', 'vkaminski')",0.0,0.0,2,0
"('janetdietrich', 'nancysellers')",0.0,0.0,6,0
"('sheilatweed', 'jimschwieger')",0.0,0.0,1,0
"('christianyoder', 'jayreitmeyer')",0.0,0.0,2,0
"('joehartsoe', 'travismccullough')",0.0,0.0,8,0
"('jayreitmeyer', 'brittdavis')",0.0,0.0,2,0
"('jeffdasovich', 'cheryljohnson')",0.0,0.0,16,0
"('juliamurray', 'karendenne')",0.0,0.0,2,0
"('stephaniepanus', 'suzanneadams')",0.0,0.0,6,0
"('cindyolson', 'shelleycorman')",0.0,0.0,1,0
"('elizabethsager', 'sheilaglover')",0.0,0.0,12,0
"('marieheard', 'rickbuy')",0.0,0.0,3,0
"('stephaniepanus', 'audreyrobertson')",0.0,0.0,36,0
"('wescolwell', 'robertfrank')",0.0,0.0,2,0
"('gregjohnston', 'lornabrennan')",0.0,0.0,9,0
"('jayreitmeyer', 'tanyarohauer')",0.0,0.0,3,0
"('gregjohnston', 'stuartzisman')",0.45511961331341866,0.25,6,0
"('stephaniepanus', 'andyzipper')",0.318928988903801,0.125,18,0
"('danadavis', 'kevinhyatt')",0.0,0.0,4,0
"('rickbuy', 'karendenne')",0.0,0.0,2,0
"('vkaminski', 'rickbuy')",0.0,0.0,1,0
"('kevinhyatt', 'rshapiro')",0.0,0.0,4,0
"('ziminlu', 'louisekitchen')",0.0,0.0,1,0
"('victorlamadrid', 'timbelden')",0.0,0.0,2,0
"('lorrainelindberg', 'vkamins')",0.0,0.0,6,0
"('stephaniesever', 'russelldiamond')",0.318928988903801,0.2,8,0
"('torikuykendall', 'davidbaumbach')",0.0,0.0,20,0
"('danadavis', 'suzanneadams')",0.0,0.0,1,0
"('alanaronowitz', 'sheilatweed')",0.0,0.0,5,0
"('victorlamadrid', 'brittdavis')",0.0,0.0,2,0
"('davidoxley', 'jimschwieger')",0.0,0.0,2,0
"('debraperlingiere', 'davidforster')",0.0,0.0,8,0
"('suzanneadams', 'matthewlenhart')",0.0,0.0,4,0
"('stevenharris', 'rickbuy')",0.0,0.0,4,0
"('geraldnemec', 'joehartsoe')",0.0,0.0,4,0
"('dutchquigley', 'geraldnemec')",0.0,0.0,2,0
"('torikuykendall', 'tanyarohauer')",0.0,0.0,15,0
"('matthewlenhart', 'drewfossum')",0.0,0.0,20,0
"('chrisgermany', 'travismccullough')",0.0,0.0,4,0
"('andyzipper', 'tanyarohauer')",0.318928988903801,0.2,9,0
"('kevinhyatt', 'chrisabel')",0.0,0.0,8,0
"('victorlamadrid', 'marcusnettelton')",0.0,0.0,3,0
"('matthewlenhart', 'michellelokay')",0.0,0.0,20,0
"('davidbaumbach', 'joehartsoe')",0.0,0.0,16,0
"('kevinhyatt', 'tanajones')",0.0,0.0,92,0
"('lesliereeves', 'sarahnovosel')",0.0,0.0,4,0
"('shelleycorman', 'matthewlenhart')",0.0,0.0,4,0
"('torikuykendall', 'paulkaufman')",0.0,0.0,20,0
"('lorrainelindberg', 'marieheard')",0.0,0.0,9,0
"('danadavis', 'lesliereeves')",0.0,0.0,2,0
"('robertfrank', 'rickbuy')",0.0,0.0,1,0
"('russelldiamond', 'vasantshanbhogue')",0.0,0.0,4,0
"('paulkaufman', 'andyzipper')",0.0,0.0,12,0
"('sheilatweed', 'robertbadeer')",0.0,0.0,2,0
"('karendenne', 'tanyarohauer')",0.0,0.0,6,0
"('suzanneadams', 'ericbass')",0.0,0.0,2,0
"('geraldnemec', 'travismccullough')",0.0,0.0,2,0
"('amyfitzpatrick', 'christianyoder')",0.0,0.0,2,0
"('debraperlingiere', 'ericbass')",0.0,0.0,4,0
"('christianyoder', 'stephaniesever')",0.318928988903801,0.3333333333333333,4,0
"('laureladams', 'jayreitmeyer')",0.0,0.0,4,0
"('matthewlenhart', 'lindydonoho')",0.0,0.0,8,0
"('victorlamadrid', 'davidbaumbach')",0.0,0.0,4,0
"('wescolwell', 'johnarnold')",0.43429448190325176,0.1,18,0
"('edwardsacks', 'cameron')",0.0,0.0,20,0
"('scottneal', 'stevenharris')",0.0,0.0,8,0
"('geraldnemec', 'chrisabel')",0.0,0.0,2,0
"('robertfrank', 'michellelokay')",0.0,0.0,5,0
"('davidbaumbach', 'timbelden')",0.0,0.0,8,0
"('chrisgaskill', 'danadavis')",0.0,0.0,1,0
"('elizabethlinnell', 'victorlamadrid')",0.0,0.0,1,0
"('vasantshanbhogue', 'victorlamadrid')",0.0,0.0,1,0
"('amyfitzpatrick', 'debraperlingiere')",0.0,0.0,2,0
"('sarashackleton', 'vkaminski')",0.0,0.0,15,0
"('mikemaggi', 'dutchquigley')",0.45511961331341866,0.5,2,0
"('wescolwell', 'michellelokay')",0.0,0.0,10,0
"('cameron', 'chrisgaskill')",0.0,0.0,4,0
"('stephaniepanus', 'kennethlay')",0.0,0.0,6,0
"('tklohman', 'susanbailey')",0.0,0.0,16,0
"('drewfossum', 'gregjohnston')",0.0,0.0,15,0
"('lesliereeves', 'audreyrobertson')",0.0,0.0,12,0
"('stuartzisman', 'sheilaglover')",0.0,0.0,6,0
"('kaymann', 'rickbuy')",0.0,0.0,9,0
"('davidoxley', 'stephaniesever')",0.0,0.0,4,0
"('nancysellers', 'timbelden')",0.36067376022224085,0.25,6,0
"('timbelden', 'pattisullivan')",0.0,0.0,2,0
"('davidbaumbach', 'brenthendry')",0.0,0.0,28,0
"('errolmclaughlin', 'cheryljohnson')",0.0,0.0,3,0
"('sarahnovosel', 'sarashackleton')",0.0,0.0,30,0
"('jayreitmeyer', 'robertbadeer')",0.7213475204444817,0.5,2,0
"('vasantshanbhogue', 'johnlavorato')",0.0,0.0,10,0
"('richardshapiro', 'richardcausey')",0.0,0.0,4,0
"('chrisabel', 'audreyrobertson')",0.0,0.0,12,0
"('russelldiamond', 'brenthendry')",0.8770396154550482,0.2222222222222222,28,0
"('lindydonoho', 'cameron')",0.0,0.0,8,0
"('rickbuy', 'samanthaboyd')",0.0,0.0,6,0
"('nancysellers', 'samanthaboyd')",0.0,0.0,18,0
"('inarangel', 'brenthendry')",0.0,0.0,21,0
"('lornabrennan', 'marycook')",0.0,0.0,18,0
"('kaymann', 'louisekitchen')",0.0,0.0,9,0
"('richardshapiro', 'suzanneadams')",0.0,0.0,4,0
"('eldon', 'rshapiro')",0.36067376022224085,0.5,2,0
"('stevenharris', 'sallybeck')",0.0,0.0,36,0
"('tklohman', 'vkaminski')",0.0,0.0,2,0
"('richardcausey', 'pattisullivan')",0.0,0.0,1,0
"('janetdietrich', 'gregjohnston')",0.45511961331341866,0.25,6,0
"('elizabethsager', 'geraldnemec')",0.0,0.0,4,0
"('chrisabel', 'jayreitmeyer')",0.0,0.0,2,0
"('mikegrigsby', 'debraperlingiere')",0.0,0.0,4,0
"('chrisgaskill', 'michellelokay')",0.0,0.0,5,0
"('davidforster', 'elizabethsager')",0.0,0.0,16,0
"('marycook', 'scottneal')",0.0,0.0,12,0
"('stuartzisman', 'robertfrank')",0.0,0.0,2,0
"('vkamins', 'timbelden')",0.0,0.0,4,0
"('torikuykendall', 'robertbadeer')",0.7213475204444817,0.16666666666666666,10,0
"('russelldiamond', 'dutchquigley')",0.0,0.0,8,0
"('tanajones', 'vasantshanbhogue')",0.0,0.0,23,0
"('drewfossum', 'russelldiamond')",0.0,0.0,20,0
"('garyhickerson', 'tanajones')",0.36926937306885504,0.04,69,0
"('jimschwieger', 'tklohman')",0.0,0.0,2,0
"('joehartsoe', 'torikuykendall')",0.0,0.0,20,0
"('inarangel', 'vkaminski')",0.0,0.0,3,0
"('juliamurray', 'samanthaboyd')",0.318928988903801,0.16666666666666666,6,0
"('rickbuy', 'laureladams')",0.0,0.0,4,0
"('alanaronowitz', 'chrisgaskill')",0.0,0.0,5,0
"('johnarnold', 'victorlamadrid')",0.0,0.0,9,0
"('louisekitchen', 'mikemaggi')",0.0,0.0,1,0
"('russelldiamond', 'chrisgermany')",0.0,0.0,8,0
"('louisekitchen', 'marieheard')",0.318928988903801,0.3333333333333333,3,0
"('rshapiro', 'elizabethsager')",0.0,0.0,4,0
"('laureladams', 'johnlavorato')",0.0,0.0,40,0
"('lesliereeves', 'garyhickerson')",0.0,0.0,6,0
"('sheilatweed', 'timbelden')",0.0,0.0,2,0
"('stephaniepanus', 'davidoxley')",0.0,0.0,12,0
"('mikemaggi', 'louisekitchen')",0.0,0.0,1,0
"('richardshapiro', 'louisekitchen')",0.0,0.0,4,0
"('davidbaumbach', 'rickbuy')",0.0,0.0,4,0
"('ericbass', 'stephaniesever')",0.0,0.0,4,0
"('drewfossum', 'vasantshanbhogue')",0.0,0.0,5,0
"('christianyoder', 'brenthendry')",0.318928988903801,0.125,14,0
"('nancysellers', 'mikemaggi')",0.0,0.0,3,0
"('rickbuy', 'victorlamadrid')",0.0,0.0,1,0
"('tanyarohauer', 'jimschwieger')",0.0,0.0,3,0
"('stuartzisman', 'lesliereeves')",0.0,0.0,4,0
"('chrisgermany', 'drewfossum')",0.0,0.0,10,0
"('davidforster', 'sarashackleton')",1.2879469445869705,0.1875,60,0
"('russelldiamond', 'ericbass')",0.0,0.0,8,0
"('joehartsoe', 'amyfitzpatrick')",0.0,0.0,4,0
"('davidoxley', 'mikegrigsby')",0.0,0.0,4,0
"('danadavis', 'timbelden')",0.0,0.0,2,0
"('robertfrank', 'dutchquigley')",0.0,0.0,2,0
"('russelldiamond', 'christianyoder')",0.318928988903801,0.2,8,0
"('kennethlay', 'shelleycorman')",0.0,0.0,1,0
"('dutchquigley', 'christianyoder')",0.0,0.0,4,0
"('davidoxley', 'geraldnemec')",0.0,0.0,2,0
"('laureladams', 'dutchquigley')",0.0,0.0,8,0
"('samanthaboyd', 'elizabethsager')",0.0,0.0,24,0
"('psellers', 'ericbass')",0.0,0.0,10,0
"('garyhickerson', 'shonawilson')",0.0,0.0,6,0
"('pattisullivan', 'marieheard')",0.0,0.0,3,0
"('michellelokay', 'kennethlay')",0.0,0.0,5,0
"('travismccullough', 'matthewlenhart')",0.0,0.0,8,0
"('torikuykendall', 'sarahnovosel')",0.0,0.0,10,0
"('lesliereeves', 'jeffdasovich')",0.0,0.0,32,0
"('marieheard', 'andyzipper')",0.318928988903801,0.2,9,0
"('christianyoder', 'marieheard')",0.318928988903801,0.25,6,0
"('janetdietrich', 'travismccullough')",0.45511961331341866,0.3333333333333333,4,0
"('amyfitzpatrick', 'geraldnemec')",0.0,0.0,1,0
"('russelldiamond', 'michellecash')",0.0,0.0,16,0
"('lorrainelindberg', 'joehartsoe')",0.0,0.0,12,0
"('pattisullivan', 'jimschwieger')",0.0,0.0,1,0
"('eldon', 'elizabethlinnell')",0.36067376022224085,0.5,2,0
"('pattisullivan', 'timbelden')",0.0,0.0,2,0
"('lindydonoho', 'chrisgaskill')",0.0,0.0,2,0
"('brenthendry', 'chrisabel')",0.0,0.0,14,0
"('tanajones', 'kevinhyatt')",0.0,0.0,92,0
"('errolmclaughlin', 'victorlamadrid')",0.0,0.0,3,0
"('sallybeck', 'kennethlay')",0.0,0.0,9,0
"('rshapiro', 'drewfossum')",0.0,0.0,5,0
"('molliegustafson', 'ericbass')",0.0,0.0,2,0
"('marycook', 'debraperlingiere')",0.7213475204444817,0.14285714285714285,12,0
"('nancysellers', 'shonawilson')",0.0,0.0,6,0
"('richardshapiro', 'lorrainelindberg')",0.0,0.0,12,0
"('garyhickerson', 'drewfossum')",0.0,0.0,15,0
"('danadavis', 'torikuykendall')",0.0,0.0,5,0
"('karendenne', 'michellelokay')",0.0,0.0,10,0
"('chrisgaskill', 'inarangel')",0.0,0.0,3,0
"('mikegrigsby', 'lornabrennan')",0.0,0.0,6,0
"('gregjohnston', 'sallybeck')",0.0,0.0,27,0
"('stephaniesever', 'davidforster')",0.318928988903801,0.2,8,0
"('jayreitmeyer', 'dutchquigley')",0.0,0.0,2,0
"('tklohman', 'sheilatweed')",0.0,0.0,2,0
"('gregjohnston', 'edwardsacks')",0.688198361972656,0.3333333333333333,15,0
"('lornabrennan', 'robertfrank')",0.0,0.0,3,0
"('vkamins', 'michellecash')",0.0,0.0,8,0
"('michellelokay', 'jeffdasovich')",0.7213475204444817,0.05,80,0
"('lindydonoho', 'jeffdasovich')",0.0,0.0,32,0
"('richardshapiro', 'rickbuy')",0.0,0.0,4,0
"('jayreitmeyer', 'jeffdasovich')",0.0,0.0,16,0
"('sheilatweed', 'jeffdasovich')",0.0,0.0,16,0
"('sallybeck', 'rickbuy')",0.43429448190325176,0.1111111111111111,9,0
"('chrisgaskill', 'dutchquigley')",0.0,0.0,2,0
"('sarahnovosel', 'stephaniepanus')",0.0,0.0,12,0
"('ziminlu', 'jimschwieger')",0.0,0.0,1,0
"('sheilaglover', 'robertfrank')",0.0,0.0,3,0
"('cameron', 'brittdavis')",0.0,0.0,8,0
"('paulkaufman', 'cindyolson')",0.0,0.0,4,0
"('rickbuy', 'davidoxley')",0.43429448190325176,0.5,2,0
"('geraldnemec', 'johnlavorato')",0.0,0.0,10,0
"('timbelden', 'karendenne')",0.36067376022224085,0.3333333333333333,4,0
"('elizabethsager', 'dutchquigley')",0.0,0.0,8,0
"('chrisgermany', 'vkamins')",0.0,0.0,4,0
"('errolmclaughlin', 'elizabethsager')",0.0,0.0,12,0
"('michellelokay', 'louisekitchen')",0.0,0.0,5,0
"('johnarnold', 'shonawilson')",0.0,0.0,18,0
"('gregjohnston', 'cindyolson')",0.0,0.0,3,0
"('janetdietrich', 'garyhickerson')",0.0,0.0,6,0
"('stephaniepanus', 'robertbadeer')",0.0,0.0,12,0
"('cindyolson', 'errolmclaughlin')",0.0,0.0,3,0
"('audreyrobertson', 'mikegrigsby')",0.0,0.0,12,0
"('audreyrobertson', 'jimschwieger')",0.0,0.0,6,0
"('jayreitmeyer', 'suzanneadams')",0.0,0.0,1,0
"('kennethlay', 'shirleycrenshaw')",0.0,0.0,1,0
"('rshapiro', 'chrisabel')",0.0,0.0,2,0
"('chrisabel', 'christianyoder')",0.0,0.0,4,0
