edge,adamic_adar,jaccard,preferential_attachment,label
"('stephaniepanus', 'marcusnettelton')",0.3898712452512801,0.125,18,1
"('stephaniepanus', 'tanyarohauer')",1.3494873107694914,0.42857142857142855,24,1
"('stephaniepanus', 'edwardsacks')",0.43429448190325176,0.125,18,1
"('stephaniepanus', 'laureladams')",0.43429448190325176,0.125,18,1
"('stephaniepanus', 'stephaniesever')",0.3898712452512801,0.16666666666666666,6,1
"('stevenharris', 'lornabrennan')",0.0,0.0,4,1
"('stevenharris', 'tklohman')",1.4426950408889634,0.2857142857142857,20,1
"('stevenharris', 'kevinhyatt')",0.0,0.0,12,1
"('stevenharris', 'shelleycorman')",0.0,0.0,12,1
"('stevenharris', 'lorrainelindberg')",1.4426950408889634,0.3333333333333333,16,1
"('stevenharris', 'info')",0.0,0.0,4,1
"('stevenharris', 'lindydonoho')",1.4426950408889634,0.2857142857142857,20,1
"('stevenharris', 'drewfossum')",1.4426950408889634,0.125,20,1
"('stevenharris', 'brianredmond')",0.0,0.0,12,1
"('davidoxley', 'michellecash')",0.32351545314867247,0.14285714285714285,15,1
"('davidoxley', 'sallybeck')",0.32351545314867247,0.16666666666666666,12,1
"('davidoxley', 'janetdietrich')",0.0,0.0,9,1
"('davidoxley', 'cindyolson')",0.0,0.0,3,1
"('davidoxley', 'johnarnold')",0.7405478445729188,0.2,27,1
"('davidoxley', 'richardshapiro')",0.7405478445729188,0.16666666666666666,33,1
"('davidoxley', 'kennethlay')",0.4170323914242463,0.14285714285714285,15,1
"('kevinhyatt', 'stevenharris')",0.0,0.0,12,1
"('kevinhyatt', 'lorrainelindberg')",0.6213349345596119,0.16666666666666666,12,1
"('kevinhyatt', 'info')",0.0,0.0,3,1
"('kevinhyatt', 'drewfossum')",0.0,0.0,15,1
"('kevinhyatt', 'kennethlay')",0.0,0.0,15,1
"('timbelden', 'louisekitchen')",0.7699885152890075,0.07692307692307693,132,1
"('timbelden', 'johnlavorato')",0.0,0.0,66,1
"('mikegrigsby', 'scottneal')",0.0,0.0,21,1
"('mikegrigsby', 'torikuykendall')",0.5581106265512472,0.14285714285714285,7,1
"('mikegrigsby', 'martincuilla')",2.164042561333445,0.2857142857142857,14,1
"('mikegrigsby', 'arsystem')",0.0,0.0,14,1
"('mikegrigsby', 'keithholst')",0.4170323914242463,0.14285714285714285,7,1
"('mikegrigsby', 'johnarnold')",0.9751430179754935,0.14285714285714285,63,1
"('mikegrigsby', 'jayreitmeyer')",0.5581106265512472,0.14285714285714285,7,1
"('brenthendry', 'michellecash')",0.0,0.0,5,1
"('brenthendry', 'stephaniepanus')",0.43429448190325176,0.16666666666666666,6,1
"('brenthendry', 'susanbailey')",0.43429448190325176,0.16666666666666666,6,1
"('brenthendry', 'samanthaboyd')",0.43429448190325176,0.16666666666666666,6,1
"('brenthendry', 'sarashackleton')",0.43429448190325176,0.1,10,1
"('brenthendry', 'alanaronowitz')",0.0,0.0,2,1
"('brenthendry', 'marieheard')",0.43429448190325176,0.125,8,1
"('barrytycholiz', 'keithholst')",0.4170323914242463,0.1,10,1
"('barrytycholiz', 'geraldnemec')",0.0,0.0,10,1
"('barrytycholiz', 'robmilnthorp')",0.32351545314867247,0.1,10,1
"('marycook', 'travismccullough')",0.45511961331341866,0.1,10,1
"('marycook', 'marcusnettelton')",0.8449908585646988,0.18181818181818182,30,1
"('marycook', 'alanaronowitz')",0.8449908585646988,0.2,20,1
"('marycook', 'geraldnemec')",0.0,0.0,10,1
"('marycook', 'lisamellencamp')",0.0,0.0,10,1
"('travismccullough', 'marycook')",0.45511961331341866,0.1,10,1
"('travismccullough', 'alanaronowitz')",0.45511961331341866,0.5,2,1
"('travismccullough', 'marieheard')",0.0,0.0,8,1
"('sallybeck', 'davidoxley')",0.32351545314867247,0.16666666666666666,12,1
"('sallybeck', 'rodhayslett')",0.0,0.0,8,1
"('sallybeck', 'cindyolson')",0.0,0.0,4,1
"('sallybeck', 'kamkeiser')",0.0,0.0,4,1
"('sallybeck', 'raymondbowen')",0.32351545314867247,0.25,4,1
"('sallybeck', 'davidport')",2.324321120588883,0.5,20,1
"('sallybeck', 'markkoenig')",0.8816260796999197,0.4,12,1
"('sallybeck', 'kennethlay')",0.0,0.0,20,1
"('sallybeck', 'danadavis')",0.32351545314867247,0.25,4,1
"('chrisabel', 'shonawilson')",0.6213349345596119,0.3333333333333333,4,1
"('chrisabel', 'louisekitchen')",0.6213349345596119,0.043478260869565216,44,1
"('torikuykendall', 'matthewlenhart')",0.5581106265512472,0.3333333333333333,3,1
"('torikuykendall', 'mikegrigsby')",0.5581106265512472,0.14285714285714285,7,1
"('torikuykendall', 'martincuilla')",0.0,0.0,2,1
"('susanbailey', 'brenthendry')",0.43429448190325176,0.16666666666666666,6,1
"('susanbailey', 'debraperlingiere')",0.0,0.0,6,1
"('susanbailey', 'edwardsacks')",0.43429448190325176,0.125,18,1
"('susanbailey', 'laureladams')",0.43429448190325176,0.125,18,1
"('errolmclaughlin', 'kamkeiser')",0.0,0.0,2,1
"('errolmclaughlin', 'andyzipper')",1.0764545478730305,0.6666666666666666,6,1
"('janetdietrich', 'davidoxley')",0.0,0.0,9,1
"('janetdietrich', 'cindyolson')",0.0,0.0,3,1
"('janetdietrich', 'louisekitchen')",0.7699885152890075,0.08695652173913043,66,1
"('janetdietrich', 'kennethlay')",0.4170323914242463,0.14285714285714285,15,1
"('jimschwieger', 'cindyolson')",0.0,0.0,3,1
"('jimschwieger', 'brianredmond')",0.32351545314867247,0.2,9,1
"('jimschwieger', 'kennethlay')",0.0,0.0,15,1
"('shelleycorman', 'stevenharris')",0.0,0.0,12,1
"('shelleycorman', 'rodhayslett')",0.6213349345596119,0.25,6,1
"('shelleycorman', 'lindydonoho')",0.6213349345596119,0.14285714285714285,15,1
"('shelleycorman', 'johnambler')",0.0,0.0,3,1
"('debraperlingiere', 'cheryljohnson')",0.0,0.0,1,1
"('debraperlingiere', 'susanbailey')",0.0,0.0,6,1
"('debraperlingiere', 'tanajones')",0.0,0.0,13,1
"('debraperlingiere', 'marieheard')",0.0,0.0,8,1
"('lorrainelindberg', 'stevenharris')",1.4426950408889634,0.3333333333333333,16,1
"('lorrainelindberg', 'kevinhyatt')",0.6213349345596119,0.16666666666666666,12,1
"('lorrainelindberg', 'jeffdasovich')",0.0,0.0,68,1
"('lorrainelindberg', 'drewfossum')",0.6213349345596119,0.125,20,1
"('robertfrank', 'jeffdasovich')",0.4170323914242463,0.0625,17,1
"('joehartsoe', 'jeffdasovich')",0.0,0.0,34,1
"('joehartsoe', 'richardshapiro')",0.0,0.0,22,1
"('rickbuy', 'raymondbowen')",0.0,0.0,6,1
"('rickbuy', 'tanyarohauer')",0.0,0.0,24,1
"('rickbuy', 'louisekitchen')",2.252921681630931,0.12,132,1
"('rickbuy', 'lisamellencamp')",0.0,0.0,6,1
"('rickbuy', 'kennethlay')",0.0,0.0,30,1
"('rickbuy', 'johnlavorato')",0.0,0.0,66,1
"('samanthaboyd', 'brenthendry')",0.43429448190325176,0.16666666666666666,6,1
"('samanthaboyd', 'tanyarohauer')",1.3494873107694914,0.42857142857142855,24,1
"('samanthaboyd', 'laureladams')",0.43429448190325176,0.125,18,1
"('sarashackleton', 'brenthendry')",0.43429448190325176,0.1,10,1
"('sarashackleton', 'info')",0.0,0.0,10,1
"('sarashackleton', 'alanaronowitz')",0.0,0.0,20,1
"('sarashackleton', 'stewartrosman')",0.0,0.0,10,1
"('sarashackleton', 'tanajones')",2.5895247085199813,0.2777777777777778,130,1
"('rodhayslett', 'sallybeck')",0.0,0.0,8,1
"('rodhayslett', 'shelleycorman')",0.6213349345596119,0.25,6,1
"('rodhayslett', 'wescolwell')",0.0,0.0,6,1
"('robertbadeer', 'jayreitmeyer')",0.0,0.0,1,1
"('robertbadeer', 'johnlavorato')",0.5138983423697507,0.09090909090909091,11,1
"('victorlamadrid', 'scottneal')",0.0,0.0,3,1
"('victorlamadrid', 'kamkeiser')",0.0,0.0,1,1
"('sarahnovosel', 'danadavis')",0.32351545314867247,0.16666666666666666,6,1
"('paulkaufman', 'karendenne')",0.7699885152890075,0.2857142857142857,20,1
"('marcusnettelton', 'stephaniepanus')",0.3898712452512801,0.125,18,1
"('marcusnettelton', 'marycook')",0.8449908585646988,0.18181818181818182,30,1
"('marcusnettelton', 'lisamellencamp')",0.0,0.0,3,1
"('marcusnettelton', 'kaymann')",0.45511961331341866,0.25,6,1
"('cindyolson', 'gregwhalley')",0.0,0.0,11,1
"('cindyolson', 'davidoxley')",0.0,0.0,3,1
"('cindyolson', 'sallybeck')",0.0,0.0,4,1
"('cindyolson', 'janetdietrich')",0.0,0.0,3,1
"('cindyolson', 'jimschwieger')",0.0,0.0,3,1
"('cindyolson', 'kennethlay')",0.6213349345596119,0.2,5,1
"('audreyrobertson', 'michellelokay')",2.685364910008187,1.0,16,1
"('info', 'michellecash')",0.0,0.0,5,1
"('info', 'stevenharris')",0.0,0.0,4,1
"('info', 'kevinhyatt')",0.0,0.0,3,1
"('info', 'sarashackleton')",0.0,0.0,10,1
"('info', 'jamesderrick')",0.0,0.0,3,1
"('info', 'martincuilla')",0.0,0.0,2,1
"('info', 'geraldnemec')",0.0,0.0,1,1
"('info', 'elizabethsager')",0.0,0.0,9,1
"('info', 'vkamins')",0.0,0.0,1,1
"('kamkeiser', 'sallybeck')",0.0,0.0,4,1
"('kamkeiser', 'errolmclaughlin')",0.0,0.0,2,1
"('kamkeiser', 'victorlamadrid')",0.0,0.0,1,1
"('jamesderrick', 'gregwhalley')",0.6213349345596119,0.07692307692307693,33,1
"('jamesderrick', 'info')",0.0,0.0,3,1
"('jamesderrick', 'markkoenig')",0.0,0.0,9,1
"('jamesderrick', 'kennethlay')",1.2426698691192237,0.3333333333333333,15,1
"('martincuilla', 'matthewlenhart')",0.7213475204444817,0.25,6,1
"('martincuilla', 'mikegrigsby')",2.164042561333445,0.2857142857142857,14,1
"('martincuilla', 'torikuykendall')",0.0,0.0,2,1
"('martincuilla', 'info')",0.0,0.0,2,1
"('arsystem', 'mikegrigsby')",0.0,0.0,14,1
"('arsystem', 'richardshapiro')",0.0,0.0,22,1
"('wescolwell', 'rodhayslett')",0.0,0.0,6,1
"('wescolwell', 'jeffdasovich')",0.32351545314867247,0.05555555555555555,51,1
"('keithholst', 'mikegrigsby')",0.4170323914242463,0.14285714285714285,7,1
"('keithholst', 'barrytycholiz')",0.4170323914242463,0.1,10,1
"('keithholst', 'inarangel')",0.0,0.0,6,1
"('keithholst', 'jayreitmeyer')",0.0,0.0,1,1
"('mikemaggi', 'inarangel')",0.45511961331341866,0.16666666666666666,6,1
"('mikemaggi', 'johngriffith')",0.45511961331341866,0.2,5,1
"('karendenne', 'paulkaufman')",0.7699885152890075,0.2857142857142857,20,1
"('karendenne', 'raymondbowen')",0.32351545314867247,0.2,5,1
"('karendenne', 'markkoenig')",0.32351545314867247,0.14285714285714285,15,1
"('karendenne', 'richardshapiro')",1.714838902997292,0.3333333333333333,55,1
"('elizabethlinnell', 'jeffdasovich')",0.4170323914242463,0.0625,17,1
"('raymondbowen', 'sallybeck')",0.32351545314867247,0.25,4,1
"('raymondbowen', 'rickbuy')",0.0,0.0,6,1
"('raymondbowen', 'karendenne')",0.32351545314867247,0.2,5,1
"('raymondbowen', 'richardshapiro')",0.32351545314867247,0.09090909090909091,11,1
"('alanaronowitz', 'michellecash')",0.0,0.0,10,1
"('alanaronowitz', 'gregwhalley')",0.0,0.0,22,1
"('alanaronowitz', 'brenthendry')",0.0,0.0,2,1
"('alanaronowitz', 'marycook')",0.8449908585646988,0.2,20,1
"('alanaronowitz', 'travismccullough')",0.45511961331341866,0.5,2,1
"('alanaronowitz', 'sarashackleton')",0.0,0.0,20,1
"('alanaronowitz', 'marieheard')",0.3898712452512801,0.1111111111111111,16,1
"('inarangel', 'keithholst')",0.0,0.0,6,1
"('inarangel', 'mikemaggi')",0.45511961331341866,0.16666666666666666,6,1
"('inarangel', 'johngriffith')",0.45511961331341866,0.1,30,1
"('inarangel', 'dutchquigley')",0.45511961331341866,0.1,36,1
"('inarangel', 'andyzipper')",0.45511961331341866,0.125,18,1
"('tanyarohauer', 'stephaniepanus')",1.3494873107694914,0.42857142857142855,24,1
"('tanyarohauer', 'rickbuy')",0.0,0.0,24,1
"('tanyarohauer', 'samanthaboyd')",1.3494873107694914,0.42857142857142855,24,1
"('tanyarohauer', 'tanajones')",0.9151928288662396,0.13333333333333333,52,1
"('louisekitchen', 'amyfitzpatrick')",0.6213349345596119,0.043478260869565216,44,1
"('louisekitchen', 'timbelden')",0.7699885152890075,0.07692307692307693,132,1
"('louisekitchen', 'chrisabel')",0.6213349345596119,0.043478260869565216,44,1
"('louisekitchen', 'janetdietrich')",0.7699885152890075,0.08695652173913043,66,1
"('louisekitchen', 'rickbuy')",2.252921681630931,0.12,132,1
"('louisekitchen', 'andyzipper')",0.872152004737665,0.08695652173913043,66,1
"('brittdavis', 'michellecash')",0.0,0.0,5,1
"('edwardsacks', 'stephaniepanus')",0.43429448190325176,0.125,18,1
"('edwardsacks', 'susanbailey')",0.43429448190325176,0.125,18,1
"('edwardsacks', 'marieheard')",0.43429448190325176,0.1,24,1
"('edwardsacks', 'danadavis')",0.0,0.0,3,1
"('edwardsacks', 'elizabethsager')",0.0,0.0,27,1
"('stewartrosman', 'sarashackleton')",0.0,0.0,10,1
"('stewartrosman', 'tanajones')",0.5581106265512472,0.07692307692307693,13,1
"('johngriffith', 'mikemaggi')",0.45511961331341866,0.2,5,1
"('johngriffith', 'inarangel')",0.45511961331341866,0.1,30,1
"('geraldnemec', 'barrytycholiz')",0.0,0.0,10,1
"('geraldnemec', 'marycook')",0.0,0.0,10,1
"('geraldnemec', 'info')",0.0,0.0,1,1
"('geraldnemec', 'kaymann')",0.0,0.0,2,1
"('johnarnold', 'scottneal')",0.0,0.0,27,1
"('johnarnold', 'davidoxley')",0.7405478445729188,0.2,27,1
"('johnarnold', 'mikegrigsby')",0.9751430179754935,0.14285714285714285,63,1
"('laureladams', 'stephaniepanus')",0.43429448190325176,0.125,18,1
"('laureladams', 'susanbailey')",0.43429448190325176,0.125,18,1
"('laureladams', 'samanthaboyd')",0.43429448190325176,0.125,18,1
"('laureladams', 'tanajones')",0.0,0.0,39,1
"('laureladams', 'marieheard')",0.43429448190325176,0.1,24,1
"('tanajones', 'cheryljohnson')",0.0,0.0,13,1
"('tanajones', 'debraperlingiere')",0.0,0.0,13,1
"('tanajones', 'sarashackleton')",2.5895247085199813,0.2777777777777778,130,1
"('tanajones', 'tanyarohauer')",0.9151928288662396,0.13333333333333333,52,1
"('tanajones', 'stewartrosman')",0.5581106265512472,0.07692307692307693,13,1
"('tanajones', 'laureladams')",0.0,0.0,39,1
"('marieheard', 'cheryljohnson')",0.0,0.0,8,1
"('marieheard', 'brenthendry')",0.43429448190325176,0.125,8,1
"('marieheard', 'travismccullough')",0.0,0.0,8,1
"('marieheard', 'debraperlingiere')",0.0,0.0,8,1
"('marieheard', 'alanaronowitz')",0.3898712452512801,0.1111111111111111,16,1
"('marieheard', 'edwardsacks')",0.43429448190325176,0.1,24,1
"('marieheard', 'laureladams')",0.43429448190325176,0.1,24,1
"('marieheard', 'russelldiamond')",0.0,0.0,8,1
"('marieheard', 'elizabethsager')",1.1556420023477334,0.13333333333333333,72,1
"('davidport', 'gregwhalley')",0.32351545314867247,0.06666666666666667,55,1
"('davidport', 'sallybeck')",2.324321120588883,0.5,20,1
"('russelldiamond', 'marieheard')",0.0,0.0,8,1
"('markkoenig', 'gregwhalley')",0.32351545314867247,0.07692307692307693,33,1
"('markkoenig', 'sallybeck')",0.8816260796999197,0.4,12,1
"('markkoenig', 'jamesderrick')",0.0,0.0,9,1
"('markkoenig', 'karendenne')",0.32351545314867247,0.14285714285714285,15,1
"('markkoenig', 'kennethlay')",0.0,0.0,15,1
"('jayreitmeyer', 'mikegrigsby')",0.5581106265512472,0.14285714285714285,7,1
"('jayreitmeyer', 'robertbadeer')",0.0,0.0,1,1
"('jayreitmeyer', 'keithholst')",0.0,0.0,1,1
"('jayreitmeyer', 'frankermis')",0.0,0.0,2,1
"('lisamellencamp', 'marycook')",0.0,0.0,10,1
"('lisamellencamp', 'rickbuy')",0.0,0.0,6,1
"('lisamellencamp', 'marcusnettelton')",0.0,0.0,3,1
"('lisamellencamp', 'elizabethsager')",0.0,0.0,9,1
"('frankermis', 'jayreitmeyer')",0.0,0.0,2,1
"('jeffdasovich', 'lorrainelindberg')",0.0,0.0,68,1
"('jeffdasovich', 'robertfrank')",0.4170323914242463,0.0625,17,1
"('jeffdasovich', 'joehartsoe')",0.0,0.0,34,1
"('jeffdasovich', 'wescolwell')",0.32351545314867247,0.05555555555555555,51,1
"('jeffdasovich', 'elizabethlinnell')",0.4170323914242463,0.0625,17,1
"('richardshapiro', 'davidoxley')",0.7405478445729188,0.16666666666666666,33,1
"('richardshapiro', 'joehartsoe')",0.0,0.0,22,1
"('richardshapiro', 'arsystem')",0.0,0.0,22,1
"('richardshapiro', 'karendenne')",1.714838902997292,0.3333333333333333,55,1
"('richardshapiro', 'raymondbowen')",0.32351545314867247,0.09090909090909091,11,1
"('robmilnthorp', 'barrytycholiz')",0.32351545314867247,0.1,10,1
"('robmilnthorp', 'johnlavorato')",0.32351545314867247,0.09090909090909091,11,1
"('lindydonoho', 'lornabrennan')",0.0,0.0,5,1
"('lindydonoho', 'stevenharris')",1.4426950408889634,0.2857142857142857,20,1
"('lindydonoho', 'shelleycorman')",0.6213349345596119,0.14285714285714285,15,1
"('eldon', 'cameron')",1.0743036443092429,1.0,4,1
"('johnambler', 'gregwhalley')",0.0,0.0,11,1
"('johnambler', 'shelleycorman')",0.0,0.0,3,1
"('johnambler', 'kennethlay')",0.0,0.0,5,1
"('dutchquigley', 'inarangel')",0.45511961331341866,0.1,36,1
"('drewfossum', 'lornabrennan')",0.0,0.0,5,1
"('drewfossum', 'stevenharris')",1.4426950408889634,0.125,20,1
"('drewfossum', 'kevinhyatt')",0.0,0.0,15,1
"('drewfossum', 'lorrainelindberg')",0.6213349345596119,0.125,20,1
"('andyzipper', 'errolmclaughlin')",1.0764545478730305,0.6666666666666666,6,1
"('andyzipper', 'inarangel')",0.45511961331341866,0.125,18,1
"('andyzipper', 'louisekitchen')",0.872152004737665,0.08695652173913043,66,1
"('brianredmond', 'stevenharris')",0.0,0.0,12,1
"('brianredmond', 'jimschwieger')",0.32351545314867247,0.2,9,1
"('kennethlay', 'davidoxley')",0.4170323914242463,0.14285714285714285,15,1
"('kennethlay', 'kevinhyatt')",0.0,0.0,15,1
"('kennethlay', 'sallybeck')",0.0,0.0,20,1
"('kennethlay', 'janetdietrich')",0.4170323914242463,0.14285714285714285,15,1
"('kennethlay', 'jimschwieger')",0.0,0.0,15,1
"('kennethlay', 'rickbuy')",0.0,0.0,30,1
"('kennethlay', 'cindyolson')",0.6213349345596119,0.2,5,1
"('kennethlay', 'jamesderrick')",1.2426698691192237,0.3333333333333333,15,1
"('kennethlay', 'markkoenig')",0.0,0.0,15,1
"('kennethlay', 'johnambler')",0.0,0.0,5,1
"('kaymann', 'marcusnettelton')",0.45511961331341866,0.25,6,1
"('kaymann', 'geraldnemec')",0.0,0.0,2,1
"('stephaniesever', 'stephaniepanus')",0.3898712452512801,0.16666666666666666,6,1
"('johnlavorato', 'scottneal')",0.0,0.0,33,1
"('johnlavorato', 'timbelden')",0.0,0.0,66,1
"('johnlavorato', 'rickbuy')",0.0,0.0,66,1
"('johnlavorato', 'robertbadeer')",0.5138983423697507,0.09090909090909091,11,1
"('johnlavorato', 'robmilnthorp')",0.32351545314867247,0.09090909090909091,11,1
"('danadavis', 'sallybeck')",0.32351545314867247,0.25,4,1
"('danadavis', 'sarahnovosel')",0.32351545314867247,0.16666666666666666,6,1
"('danadavis', 'edwardsacks')",0.0,0.0,3,1
"('elizabethsager', 'douggilbert-smith')",0.0,0.0,9,1
"('elizabethsager', 'info')",0.0,0.0,9,1
"('elizabethsager', 'edwardsacks')",0.0,0.0,27,1
"('elizabethsager', 'marieheard')",1.1556420023477334,0.13333333333333333,72,1
"('elizabethsager', 'lisamellencamp')",0.0,0.0,9,1
"('vkamins', 'info')",0.0,0.0,1,1
"('amyfitzpatrick', 'stevenharris')",0.0,0.0,8,0
"('sheilaglover', 'lauraluce')",0.0,0.0,10,0
"('brianredmond', 'stephaniepanus')",0.0,0.0,18,0
"('rodhayslett', 'markkoenig')",0.0,0.0,6,0
"('lisamellencamp', 'inarangel')",0.0,0.0,6,0
"('laureladams', 'amyfitzpatrick')",0.0,0.0,6,0
"('chrisstokley', 'lorrainelindberg')",0.0,0.0,4,0
"('lorrainelindberg', 'gregwhalley')",0.0,0.0,44,0
"('davidport', 'arsystem')",0.0,0.0,10,0
"('chrisabel', 'lisamellencamp')",0.0,0.0,2,0
"('cindyolson', 'michellelokay')",0.0,0.0,4,0
"('chrisgermany', 'sallybeck')",0.0,0.0,4,0
"('ericbass', 'garyhickerson')",0.0,0.0,4,0
"('frankermis', 'geraldnemec')",0.0,0.0,2,0
"('susanbailey', 'elizabethlinnell')",0.0,0.0,6,0
"('frankermis', 'tanajones')",0.0,0.0,26,0
"('samanthaboyd', 'russelldiamond')",0.0,0.0,6,0
"('richardshapiro', 'brittdavis')",0.0,0.0,11,0
"('cindyolson', 'kevinhyatt')",0.0,0.0,3,0
"('sarahnovosel', 'amyfitzpatrick')",0.0,0.0,12,0
"('michellecash', 'cheryljohnson')",0.0,0.0,5,0
"('eldon', 'lornabrennan')",0.0,0.0,2,0
"('chrisgermany', 'lindydonoho')",0.0,0.0,5,0
"('paulkaufman', 'lorrainelindberg')",0.0,0.0,16,0
"('mikegrigsby', 'peterkeohane')",0.43429448190325176,0.1,28,0
"('andyzipper', 'lindydonoho')",0.0,0.0,15,0
"('chrisabel', 'michellecash')",0.0,0.0,10,0
"('elizabethlinnell', 'vkamins')",0.0,0.0,1,0
"('janetdietrich', 'barrytycholiz')",0.35295612386476116,0.08333333333333333,30,0
"('matthewlenhart', 'mikemaggi')",0.0,0.0,3,0
"('eldon', 'geraldnemec')",0.0,0.0,2,0
"('arsystem', 'garyhickerson')",0.0,0.0,2,0
"('geraldnemec', 'robmilnthorp')",0.0,0.0,1,0
"('marycook', 'lornabrennan')",0.0,0.0,10,0
"('rodhayslett', 'michellelokay')",0.7213475204444817,0.2,8,0
"('davidport', 'andyzipper')",0.0,0.0,15,0
"('travismccullough', 'geraldnemec')",0.0,0.0,1,0
"('kennethlay', 'shonawilson')",0.0,0.0,10,0
"('info', 'wescolwell')",0.0,0.0,3,0
"('travismccullough', 'lorrainelindberg')",0.0,0.0,4,0
"('paulkaufman', 'sheilaglover')",0.0,0.0,8,0
"('robertbadeer', 'chrisgermany')",0.0,0.0,1,0
"('lauraluce', 'martincuilla')",0.0,0.0,10,0
"('danadavis', 'michellelokay')",0.0,0.0,4,0
"('danadavis', 'robertbadeer')",0.0,0.0,1,0
"('eldon', 'tanyarohauer')",0.0,0.0,8,0
"('brittdavis', 'torikuykendall')",0.0,0.0,1,0
"('jimschwieger', 'stevenharris')",0.0,0.0,12,0
"('marcusnettelton', 'chrisstokley')",0.0,0.0,3,0
"('brenthendry', 'ericbass')",0.0,0.0,4,0
"('johngriffith', 'travismccullough')",0.0,0.0,5,0
"('russelldiamond', 'martincuilla')",0.0,0.0,2,0
"('debraperlingiere', 'robertfrank')",0.0,0.0,1,0
"('dutchquigley', 'sheilaglover')",0.0,0.0,12,0
"('peterkeohane', 'chrisgermany')",0.0,0.0,4,0
"('ericbass', 'marieheard')",0.0,0.0,32,0
"('ericbass', 'ziminlu')",0.0,0.0,4,0
"('barrytycholiz', 'frankermis')",0.5138983423697507,0.09090909090909091,20,0
"('drewfossum', 'paulkaufman')",0.0,0.0,20,0
"('elizabethsager', 'kevinhyatt')",0.0,0.0,27,0
"('sallybeck', 'karendenne')",0.32351545314867247,0.125,20,0
"('chrisstokley', 'karendenne')",0.0,0.0,5,0
"('lorrainelindberg', 'richardshapiro')",0.0,0.0,44,0
"('jamesderrick', 'shelleycorman')",0.6213349345596119,0.2,9,0
"('raymondbowen', 'timbelden')",0.0,0.0,6,0
"('davidoxley', 'kevinhyatt')",0.0,0.0,9,0
"('kaymann', 'louisekitchen')",1.4426950408889634,0.043478260869565216,44,0
"('jamesderrick', 'johngriffith')",0.0,0.0,15,0
"('scottneal', 'tanyarohauer')",0.0,0.0,12,0
"('gregwhalley', 'matthewlenhart')",0.0,0.0,33,0
"('shelleycorman', 'christianyoder')",0.0,0.0,9,0
"('richardshapiro', 'robmilnthorp')",0.32351545314867247,0.09090909090909091,11,0
"('chrisstokley', 'kevinhyatt')",0.0,0.0,3,0
"('douggilbert-smith', 'tklohman')",0.0,0.0,5,0
"('inarangel', 'errolmclaughlin')",0.45511961331341866,0.14285714285714285,12,0
"('stewartrosman', 'garyhickerson')",0.0,0.0,1,0
"('sallybeck', 'joehartsoe')",0.0,0.0,8,0
"('chrisgermany', 'frankermis')",0.0,0.0,2,0
"('cameron', 'stewartrosman')",0.0,0.0,2,0
"('audreyrobertson', 'elizabethlinnell')",0.0,0.0,4,0
"('jamesderrick', 'brenthendry')",0.0,0.0,3,0
"('susanbailey', 'stuartzisman')",0.0,0.0,12,0
"('audreyrobertson', 'scottneal')",0.0,0.0,12,0
"('debraperlingiere', 'arsystem')",0.0,0.0,2,0
"('cindyolson', 'brenthendry')",0.0,0.0,1,0
"('amyfitzpatrick', 'cindyolson')",0.6213349345596119,0.5,2,0
"('christianyoder', 'kevinhyatt')",0.0,0.0,9,0
