edge,adamic_adar,jaccard,preferential_attachment,label
"('brianredmond', 'marieheard')",0.0,0.0,22,0
"('brianredmond', 'stevenharris')",0.0,0.0,12,0
"('brianredmond', 'lisamellencamp')",0.0,0.0,4,0
"('brianredmond', 'cameron')",0.0,0.0,6,0
"('brianredmond', 'chrisstokley')",0.0,0.0,2,0
"('brianredmond', 'juliearmstrong')",0.35295612386476116,0.16666666666666666,10,0
"('brianredmond', 'andyzipper')",0.0,0.0,4,0
"('brianredmond', 'michellelokay')",0.0,0.0,12,0
"('brianredmond', 'laureladams')",0.0,0.0,4,0
"('brianredmond', 'sarashackleton')",0.0,0.0,4,0
"('brianredmond', 'lindydonoho')",0.0,0.0,12,0
"('brianredmond', 'psellers')",0.0,0.0,4,0
"('brianredmond', 'alanaronowitz')",0.0,0.0,2,0
"('brianredmond', 'peterkeohane')",0.0,0.0,2,0
"('brianredmond', 'markkoenig')",0.0,0.0,4,0
"('brianredmond', 'richardshapiro')",0.7699885152890075,0.2,20,0
"('brianredmond', 'kamkeiser')",0.0,0.0,2,0
"('brianredmond', 'barrytycholiz')",0.35295612386476116,0.2,8,0
"('brianredmond', 'kevinhyatt')",0.0,0.0,10,0
"('brianredmond', 'davidport')",0.0,0.0,2,0
"('brianredmond', 'molliegustafson')",0.35295612386476116,0.5,2,0
"('brianredmond', 'stuartzisman')",0.35295612386476116,0.3333333333333333,4,0
"('brianredmond', 'sallybeck')",0.7699885152890075,1.0,4,0
"('brianredmond', 'johnarnold')",0.7699885152890075,0.2857142857142857,14,0
"('brianredmond', 'davidforster')",0.35295612386476116,0.3333333333333333,4,0
"('brianredmond', 'chrisgermany')",0.0,0.0,2,0
"('brianredmond', 'johnambler')",0.0,0.0,4,0
"('brianredmond', 'rodhayslett')",0.0,0.0,2,0
"('brianredmond', 'sarahnovosel')",0.0,0.0,6,0
"('brianredmond', 'kaymann')",0.0,0.0,6,0
"('brianredmond', 'jimschwieger')",0.0,0.0,2,0
"('brianredmond', 'errolmclaughlin')",0.0,0.0,2,0
"('brianredmond', 'samanthaboyd')",0.0,0.0,4,0
"('brianredmond', 'gregwhalley')",0.4170323914242463,0.16666666666666666,10,1
"('brianredmond', 'davidbaumbach')",0.0,0.0,6,1
"('brianredmond', 'frankermis')",0.0,0.0,2,0
"('brianredmond', 'chrisgaskill')",0.0,0.0,2,0
"('brianredmond', 'russelldiamond')",0.0,0.0,2,0
"('brianredmond', 'travismccullough')",0.0,0.0,4,0
"('brianredmond', 'debradavidson')",0.0,0.0,4,0
"('brianredmond', 'amyfitzpatrick')",0.35295612386476116,0.25,6,0
"('brianredmond', 'rickbuy')",0.4170323914242463,0.2,8,0
"('lauraluce', 'brianredmond')",0.7699885152890075,1.0,4,0
"('lauraluce', 'geraldnemec')",0.0,0.0,4,0
"('lauraluce', 'danadavis')",0.0,0.0,2,0
"('lauraluce', 'elizabethsager')",0.0,0.0,12,0
"('lauraluce', 'dutchquigley')",0.0,0.0,12,0
"('lauraluce', 'audreyrobertson')",0.0,0.0,8,0
"('lauraluce', 'brenthendry')",0.0,0.0,6,0
"('lauraluce', 'edwardsacks')",0.0,0.0,6,0
"('lauraluce', 'paulkaufman')",0.0,0.0,8,0
"('lauraluce', 'rshapiro')",0.0,0.0,2,0
"('lauraluce', 'inarangel')",0.0,0.0,2,0
"('lauraluce', 'larrycampbell')",0.0,0.0,2,0
"('lauraluce', 'robertfrank')",0.0,0.0,2,0
"('lauraluce', 'joehartsoe')",0.0,0.0,2,0
"('lauraluce', 'stewartrosman')",0.0,0.0,2,0
"('lauraluce', 'christianyoder')",0.0,0.0,4,0
"('lauraluce', 'nancysellers')",0.0,0.0,6,0
"('lauraluce', 'timbelden')",0.7699885152890075,0.3333333333333333,12,0
"('lauraluce', 'kennethlay')",0.0,0.0,4,0
"('lauraluce', 'johngriffith')",0.0,0.0,4,0
"('lauraluce', 'drewfossum')",0.0,0.0,4,0
"('lauraluce', 'karendenne')",0.35295612386476116,0.14285714285714285,12,0
"('lauraluce', 'elizabethlinnell')",0.0,0.0,8,0
"('lauraluce', 'suzanneadams')",0.0,0.0,4,0
"('lauraluce', 'davidoxley')",0.7699885152890075,0.5,8,0
"('lauraluce', 'michellecash')",0.0,0.0,4,0
"('lauraluce', 'janetdietrich')",0.35295612386476116,0.25,6,0
"('lauraluce', 'tanyarohauer')",0.0,0.0,4,0
"('lauraluce', 'sheilaglover')",0.0,0.0,2,0
"('lauraluce', 'debraperlingiere')",0.0,0.0,10,0
"('lauraluce', 'mikegrigsby')",0.0,0.0,6,0
"('lauraluce', 'jeffdasovich')",0.7699885152890075,0.1,40,0
"('lauraluce', 'cheryljohnson')",0.0,0.0,2,0
"('lauraluce', 'ericbass')",0.0,0.0,2,0
"('lauraluce', 'tklohman')",0.0,0.0,8,0
"('lauraluce', 'tanajones')",0.0,0.0,2,0
"('lauraluce', 'marycook')",0.0,0.0,6,0
"('lauraluce', 'lornabrennan')",0.0,0.0,2,0
"('lauraluce', 'mikemaggi')",0.0,0.0,2,0
"('lauraluce', 'shelleycorman')",0.0,0.0,4,0
"('lauraluce', 'eldon')",0.0,0.0,4,0
"('lauraluce', 'stephaniepanus')",0.0,0.0,2,0
"('lauraluce', 'robertbadeer')",0.0,0.0,4,0
"('lauraluce', 'lorrainelindberg')",0.0,0.0,10,0
"('lauraluce', 'susanbailey')",0.0,0.0,6,0
"('lauraluce', 'marieheard')",0.0,0.0,22,0
"('lauraluce', 'stevenharris')",0.0,0.0,12,0
"('lauraluce', 'lisamellencamp')",0.0,0.0,4,0
"('lauraluce', 'cameron')",0.0,0.0,6,0
"('lauraluce', 'chrisstokley')",0.0,0.0,2,0
"('lauraluce', 'juliearmstrong')",0.35295612386476116,0.16666666666666666,10,0
"('lauraluce', 'andyzipper')",0.0,0.0,4,0
"('lauraluce', 'michellelokay')",0.0,0.0,12,0
"('lauraluce', 'laureladams')",0.0,0.0,4,0
"('lauraluce', 'sarashackleton')",0.0,0.0,4,0
"('lauraluce', 'lindydonoho')",0.0,0.0,12,0
"('lauraluce', 'psellers')",0.0,0.0,4,0
"('lauraluce', 'alanaronowitz')",0.0,0.0,2,0
"('lauraluce', 'peterkeohane')",0.0,0.0,2,0
"('lauraluce', 'markkoenig')",0.0,0.0,4,0
"('lauraluce', 'richardshapiro')",0.7699885152890075,0.2,20,0
"('lauraluce', 'kamkeiser')",0.0,0.0,2,0
"('lauraluce', 'barrytycholiz')",0.35295612386476116,0.2,8,0
"('lauraluce', 'kevinhyatt')",0.0,0.0,10,0
"('lauraluce', 'davidport')",0.0,0.0,2,0
"('lauraluce', 'molliegustafson')",0.35295612386476116,0.5,2,0
"('lauraluce', 'stuartzisman')",0.35295612386476116,0.3333333333333333,4,0
"('lauraluce', 'sallybeck')",0.7699885152890075,1.0,4,0
"('lauraluce', 'johnarnold')",0.7699885152890075,0.2857142857142857,14,1
"('lauraluce', 'davidforster')",0.35295612386476116,0.3333333333333333,4,0
"('lauraluce', 'chrisgermany')",0.0,0.0,2,0
"('lauraluce', 'johnambler')",0.0,0.0,4,0
"('lauraluce', 'rodhayslett')",0.0,0.0,2,0
"('lauraluce', 'sarahnovosel')",0.0,0.0,6,0
"('lauraluce', 'kaymann')",0.0,0.0,6,0
"('lauraluce', 'jimschwieger')",0.0,0.0,2,0
"('lauraluce', 'errolmclaughlin')",0.0,0.0,2,0
"('lauraluce', 'samanthaboyd')",0.0,0.0,4,0
"('lauraluce', 'gregwhalley')",0.4170323914242463,0.16666666666666666,10,0
"('lauraluce', 'davidbaumbach')",0.0,0.0,6,0
"('lauraluce', 'frankermis')",0.0,0.0,2,0
"('lauraluce', 'chrisgaskill')",0.0,0.0,2,0
"('lauraluce', 'russelldiamond')",0.0,0.0,2,0
"('lauraluce', 'travismccullough')",0.0,0.0,4,0
"('lauraluce', 'debradavidson')",0.0,0.0,4,0
"('lauraluce', 'amyfitzpatrick')",0.35295612386476116,0.25,6,0
"('lauraluce', 'rickbuy')",0.4170323914242463,0.2,8,0
"('geraldnemec', 'brianredmond')",0.0,0.0,4,1
"('geraldnemec', 'lauraluce')",0.0,0.0,4,0
"('geraldnemec', 'danadavis')",0.0,0.0,2,0
"('geraldnemec', 'elizabethsager')",0.0,0.0,12,0
"('geraldnemec', 'dutchquigley')",0.0,0.0,12,0
"('geraldnemec', 'audreyrobertson')",0.0,0.0,8,0
"('geraldnemec', 'brenthendry')",0.0,0.0,6,1
"('geraldnemec', 'edwardsacks')",0.6213349345596119,0.25,6,0
"('geraldnemec', 'paulkaufman')",0.0,0.0,8,0
"('geraldnemec', 'rshapiro')",0.0,0.0,2,0
"('geraldnemec', 'inarangel')",0.0,0.0,2,0
"('geraldnemec', 'larrycampbell')",0.0,0.0,2,0
"('geraldnemec', 'robertfrank')",0.0,0.0,2,0
"('geraldnemec', 'joehartsoe')",0.0,0.0,2,0
"('geraldnemec', 'stewartrosman')",0.0,0.0,2,0
"('geraldnemec', 'christianyoder')",0.0,0.0,4,0
"('geraldnemec', 'nancysellers')",0.0,0.0,6,0
"('geraldnemec', 'timbelden')",0.0,0.0,12,0
"('geraldnemec', 'kennethlay')",0.0,0.0,4,0
"('geraldnemec', 'johngriffith')",0.0,0.0,4,0
"('geraldnemec', 'drewfossum')",0.0,0.0,4,0
"('geraldnemec', 'karendenne')",0.0,0.0,12,0
"('geraldnemec', 'elizabethlinnell')",0.0,0.0,8,0
"('geraldnemec', 'johnlavorato')",0.0,0.0,22,0
"('geraldnemec', 'suzanneadams')",0.6213349345596119,0.3333333333333333,4,0
"('geraldnemec', 'davidoxley')",0.0,0.0,8,0
"('geraldnemec', 'michellecash')",0.0,0.0,4,0
"('geraldnemec', 'janetdietrich')",0.0,0.0,6,0
"('geraldnemec', 'tanyarohauer')",0.6213349345596119,0.3333333333333333,4,0
"('geraldnemec', 'sheilaglover')",0.0,0.0,2,0
"('geraldnemec', 'mikegrigsby')",0.7213475204444817,0.25,6,0
"('geraldnemec', 'jeffdasovich')",0.7213475204444817,0.047619047619047616,40,0
"('geraldnemec', 'cheryljohnson')",0.0,0.0,2,0
"('geraldnemec', 'ericbass')",0.0,0.0,2,0
"('geraldnemec', 'tklohman')",0.0,0.0,8,0
"('geraldnemec', 'tanajones')",0.0,0.0,2,0
"('geraldnemec', 'marycook')",0.0,0.0,6,0
"('geraldnemec', 'lornabrennan')",0.0,0.0,2,0
"('geraldnemec', 'mikemaggi')",0.0,0.0,2,0
"('geraldnemec', 'shelleycorman')",0.0,0.0,4,0
"('geraldnemec', 'eldon')",0.0,0.0,4,0
"('geraldnemec', 'stephaniepanus')",0.0,0.0,2,0
"('geraldnemec', 'robertbadeer')",0.0,0.0,4,0
"('geraldnemec', 'lorrainelindberg')",0.0,0.0,10,0
"('geraldnemec', 'susanbailey')",0.0,0.0,6,0
"('geraldnemec', 'marieheard')",0.6213349345596119,0.08333333333333333,22,0
"('geraldnemec', 'stevenharris')",0.0,0.0,12,0
"('geraldnemec', 'lisamellencamp')",0.0,0.0,4,0
"('geraldnemec', 'cameron')",0.0,0.0,6,0
"('geraldnemec', 'chrisstokley')",0.0,0.0,2,0
"('geraldnemec', 'juliearmstrong')",0.0,0.0,10,0
"('geraldnemec', 'andyzipper')",0.0,0.0,4,0
"('geraldnemec', 'michellelokay')",0.0,0.0,12,0
"('geraldnemec', 'laureladams')",0.0,0.0,4,0
"('geraldnemec', 'sarashackleton')",0.0,0.0,4,0
"('geraldnemec', 'lindydonoho')",0.0,0.0,12,0
"('geraldnemec', 'psellers')",0.0,0.0,4,0
"('geraldnemec', 'alanaronowitz')",0.0,0.0,2,0
"('geraldnemec', 'peterkeohane')",0.0,0.0,2,0
"('geraldnemec', 'markkoenig')",0.0,0.0,4,0
"('geraldnemec', 'richardshapiro')",0.0,0.0,20,0
"('geraldnemec', 'kamkeiser')",0.0,0.0,2,0
"('geraldnemec', 'louisekitchen')",0.7213475204444817,0.05555555555555555,34,0
"('geraldnemec', 'kevinhyatt')",0.0,0.0,10,0
"('geraldnemec', 'davidport')",0.0,0.0,2,0
"('geraldnemec', 'molliegustafson')",0.0,0.0,2,0
"('geraldnemec', 'stuartzisman')",0.0,0.0,4,0
"('geraldnemec', 'sallybeck')",0.0,0.0,4,0
"('geraldnemec', 'johnarnold')",0.0,0.0,14,0
"('geraldnemec', 'davidforster')",0.0,0.0,4,0
"('geraldnemec', 'chrisgermany')",0.0,0.0,2,0
"('geraldnemec', 'johnambler')",0.0,0.0,4,0
"('geraldnemec', 'rodhayslett')",0.0,0.0,2,0
"('geraldnemec', 'sarahnovosel')",0.0,0.0,6,0
"('geraldnemec', 'kaymann')",0.0,0.0,6,0
"('geraldnemec', 'jimschwieger')",0.0,0.0,2,0
"('geraldnemec', 'errolmclaughlin')",0.0,0.0,2,0
"('geraldnemec', 'samanthaboyd')",0.0,0.0,4,0
"('geraldnemec', 'gregwhalley')",0.0,0.0,10,0
"('geraldnemec', 'davidbaumbach')",0.0,0.0,6,0
"('geraldnemec', 'frankermis')",0.0,0.0,2,0
"('geraldnemec', 'chrisgaskill')",0.0,0.0,2,0
"('geraldnemec', 'russelldiamond')",0.0,0.0,2,0
"('geraldnemec', 'travismccullough')",0.0,0.0,4,0
"('geraldnemec', 'debradavidson')",0.0,0.0,4,0
"('geraldnemec', 'amyfitzpatrick')",0.0,0.0,6,0
"('geraldnemec', 'rickbuy')",0.0,0.0,8,0
"('danadavis', 'brianredmond')",0.0,0.0,2,0
"('danadavis', 'lauraluce')",0.0,0.0,2,0
"('danadavis', 'geraldnemec')",0.0,0.0,2,0
"('danadavis', 'elizabethsager')",0.0,0.0,6,0
"('danadavis', 'dutchquigley')",0.0,0.0,6,0
"('danadavis', 'audreyrobertson')",0.0,0.0,4,0
"('danadavis', 'brenthendry')",0.0,0.0,3,0
"('danadavis', 'edwardsacks')",0.0,0.0,3,0
"('danadavis', 'paulkaufman')",0.0,0.0,4,0
"('danadavis', 'rshapiro')",0.0,0.0,1,0
"('danadavis', 'inarangel')",0.0,0.0,1,0
"('danadavis', 'larrycampbell')",0.0,0.0,1,0
"('danadavis', 'robertfrank')",0.0,0.0,1,0
"('danadavis', 'joehartsoe')",0.0,0.0,1,0
"('danadavis', 'stewartrosman')",0.0,0.0,1,0
"('danadavis', 'christianyoder')",0.0,0.0,2,0
"('danadavis', 'nancysellers')",0.0,0.0,3,0
"('danadavis', 'timbelden')",0.0,0.0,6,0
"('danadavis', 'kennethlay')",0.0,0.0,2,0
"('danadavis', 'johngriffith')",0.0,0.0,2,0
"('danadavis', 'drewfossum')",0.0,0.0,2,0
"('danadavis', 'karendenne')",0.0,0.0,6,0
"('danadavis', 'elizabethlinnell')",0.0,0.0,4,0
"('danadavis', 'johnlavorato')",0.0,0.0,11,0
"('danadavis', 'suzanneadams')",0.0,0.0,2,0
"('danadavis', 'davidoxley')",0.0,0.0,4,0
"('danadavis', 'michellecash')",0.0,0.0,2,0
"('danadavis', 'janetdietrich')",0.0,0.0,3,0
"('danadavis', 'tanyarohauer')",0.0,0.0,2,0
"('danadavis', 'sheilaglover')",0.0,0.0,1,0
"('danadavis', 'debraperlingiere')",0.0,0.0,5,0
"('danadavis', 'mikegrigsby')",0.0,0.0,3,0
"('danadavis', 'jeffdasovich')",0.9102392266268373,0.05,20,0
"('danadavis', 'cheryljohnson')",0.0,0.0,1,0
"('danadavis', 'ericbass')",0.0,0.0,1,0
"('danadavis', 'tklohman')",0.0,0.0,4,0
"('danadavis', 'tanajones')",0.0,0.0,1,0
"('danadavis', 'marycook')",0.0,0.0,3,0
"('danadavis', 'lornabrennan')",0.0,0.0,1,0
"('danadavis', 'mikemaggi')",0.0,0.0,1,0
"('danadavis', 'shelleycorman')",0.0,0.0,2,0
"('danadavis', 'eldon')",0.0,0.0,2,0
"('danadavis', 'stephaniepanus')",0.0,0.0,1,0
"('danadavis', 'robertbadeer')",0.0,0.0,2,0
"('danadavis', 'lorrainelindberg')",0.0,0.0,5,0
"('danadavis', 'susanbailey')",0.0,0.0,3,0
"('danadavis', 'marieheard')",0.0,0.0,11,0
"('danadavis', 'stevenharris')",0.0,0.0,6,0
"('danadavis', 'lisamellencamp')",0.0,0.0,2,0
"('danadavis', 'cameron')",0.0,0.0,3,0
"('danadavis', 'chrisstokley')",0.0,0.0,1,0
"('danadavis', 'juliearmstrong')",0.0,0.0,5,0
"('danadavis', 'andyzipper')",0.0,0.0,2,0
"('danadavis', 'michellelokay')",0.0,0.0,6,0
"('danadavis', 'laureladams')",0.0,0.0,2,0
"('danadavis', 'sarashackleton')",0.0,0.0,2,0
"('danadavis', 'lindydonoho')",0.0,0.0,6,0
"('danadavis', 'psellers')",0.0,0.0,2,0
"('danadavis', 'alanaronowitz')",0.0,0.0,1,0
"('danadavis', 'peterkeohane')",0.0,0.0,1,0
"('danadavis', 'markkoenig')",0.0,0.0,2,0
"('danadavis', 'richardshapiro')",0.9102392266268373,0.1,10,0
"('danadavis', 'kamkeiser')",0.0,0.0,1,0
"('danadavis', 'louisekitchen')",0.0,0.0,17,0
"('danadavis', 'barrytycholiz')",0.0,0.0,4,0
"('danadavis', 'kevinhyatt')",0.0,0.0,5,0
"('danadavis', 'davidport')",0.0,0.0,1,0
"('danadavis', 'molliegustafson')",0.0,0.0,1,0
"('danadavis', 'stuartzisman')",0.0,0.0,2,0
"('danadavis', 'sallybeck')",0.0,0.0,2,0
"('danadavis', 'johnarnold')",0.0,0.0,7,0
"('danadavis', 'davidforster')",0.0,0.0,2,0
"('danadavis', 'chrisgermany')",0.0,0.0,1,0
"('danadavis', 'johnambler')",0.0,0.0,2,0
"('danadavis', 'rodhayslett')",0.0,0.0,1,0
"('danadavis', 'kaymann')",0.0,0.0,3,0
"('danadavis', 'jimschwieger')",0.0,0.0,1,0
"('danadavis', 'errolmclaughlin')",0.0,0.0,1,0
"('danadavis', 'samanthaboyd')",0.0,0.0,2,0
"('danadavis', 'gregwhalley')",0.0,0.0,5,0
"('danadavis', 'davidbaumbach')",0.0,0.0,3,0
"('danadavis', 'frankermis')",0.0,0.0,1,0
"('danadavis', 'chrisgaskill')",0.0,0.0,1,0
"('danadavis', 'russelldiamond')",0.0,0.0,1,0
"('danadavis', 'travismccullough')",0.0,0.0,2,0
"('danadavis', 'debradavidson')",0.0,0.0,2,0
"('danadavis', 'amyfitzpatrick')",0.0,0.0,3,0
"('danadavis', 'rickbuy')",0.0,0.0,4,0
"('elizabethsager', 'brianredmond')",0.0,0.0,12,0
"('elizabethsager', 'lauraluce')",0.0,0.0,12,0
"('elizabethsager', 'geraldnemec')",0.0,0.0,12,0
"('elizabethsager', 'danadavis')",0.0,0.0,6,0
"('elizabethsager', 'dutchquigley')",0.0,0.0,36,0
"('elizabethsager', 'audreyrobertson')",0.0,0.0,24,0
"('elizabethsager', 'brenthendry')",0.0,0.0,18,0
"('elizabethsager', 'edwardsacks')",0.9102392266268373,0.125,18,1
"('elizabethsager', 'paulkaufman')",0.0,0.0,24,0
"('elizabethsager', 'rshapiro')",0.0,0.0,6,0
"('elizabethsager', 'inarangel')",0.0,0.0,6,0
"('elizabethsager', 'larrycampbell')",0.0,0.0,6,0
"('elizabethsager', 'robertfrank')",0.0,0.0,6,0
"('elizabethsager', 'joehartsoe')",0.0,0.0,6,0
"('elizabethsager', 'stewartrosman')",0.0,0.0,6,0
"('elizabethsager', 'nancysellers')",0.0,0.0,18,0
"('elizabethsager', 'timbelden')",0.0,0.0,36,0
"('elizabethsager', 'kennethlay')",0.0,0.0,12,0
"('elizabethsager', 'johngriffith')",0.0,0.0,12,0
"('elizabethsager', 'drewfossum')",0.0,0.0,12,0
"('elizabethsager', 'karendenne')",0.0,0.0,36,0
"('elizabethsager', 'elizabethlinnell')",0.0,0.0,24,0
"('elizabethsager', 'johnlavorato')",0.0,0.0,66,0
"('elizabethsager', 'davidoxley')",0.0,0.0,24,0
"('elizabethsager', 'michellecash')",0.0,0.0,12,0
"('elizabethsager', 'janetdietrich')",0.0,0.0,18,0
"('elizabethsager', 'tanyarohauer')",0.0,0.0,12,0
"('elizabethsager', 'sheilaglover')",0.0,0.0,6,0
"('elizabethsager', 'debraperlingiere')",1.4426950408889634,0.1,30,0
"('elizabethsager', 'mikegrigsby')",0.0,0.0,18,0
"('elizabethsager', 'jeffdasovich')",2.8853900817779268,0.08333333333333333,120,0
"('elizabethsager', 'cheryljohnson')",0.0,0.0,6,0
"('elizabethsager', 'ericbass')",0.0,0.0,6,0
"('elizabethsager', 'tklohman')",0.0,0.0,24,0
"('elizabethsager', 'tanajones')",0.0,0.0,6,0
"('elizabethsager', 'marycook')",0.0,0.0,18,1
"('elizabethsager', 'lornabrennan')",0.0,0.0,6,0
"('elizabethsager', 'mikemaggi')",0.0,0.0,6,0
"('elizabethsager', 'shelleycorman')",0.0,0.0,12,0
"('elizabethsager', 'eldon')",0.0,0.0,12,0
"('elizabethsager', 'stephaniepanus')",0.0,0.0,6,0
"('elizabethsager', 'robertbadeer')",0.0,0.0,12,0
"('elizabethsager', 'lorrainelindberg')",0.0,0.0,30,0
"('elizabethsager', 'susanbailey')",0.0,0.0,18,0
"('elizabethsager', 'marieheard')",0.0,0.0,66,0
"('elizabethsager', 'stevenharris')",0.0,0.0,36,0
"('elizabethsager', 'cameron')",0.0,0.0,18,0
"('elizabethsager', 'chrisstokley')",0.0,0.0,6,0
"('elizabethsager', 'juliearmstrong')",0.0,0.0,30,0
"('elizabethsager', 'andyzipper')",1.4426950408889634,0.14285714285714285,12,0
"('elizabethsager', 'michellelokay')",0.0,0.0,36,0
"('elizabethsager', 'laureladams')",0.0,0.0,12,0
"('elizabethsager', 'sarashackleton')",0.0,0.0,12,0
"('elizabethsager', 'lindydonoho')",0.0,0.0,36,0
"('elizabethsager', 'psellers')",0.0,0.0,12,0
"('elizabethsager', 'alanaronowitz')",0.0,0.0,6,0
"('elizabethsager', 'markkoenig')",0.0,0.0,12,0
"('elizabethsager', 'richardshapiro')",0.0,0.0,60,0
"('elizabethsager', 'kamkeiser')",0.0,0.0,6,0
"('elizabethsager', 'louisekitchen')",0.0,0.0,102,0
"('elizabethsager', 'barrytycholiz')",0.0,0.0,24,0
"('elizabethsager', 'kevinhyatt')",0.0,0.0,30,0
"('elizabethsager', 'davidport')",0.0,0.0,6,0
"('elizabethsager', 'molliegustafson')",0.0,0.0,6,0
"('elizabethsager', 'stuartzisman')",0.9102392266268373,0.14285714285714285,12,0
"('elizabethsager', 'sallybeck')",0.0,0.0,12,0
"('elizabethsager', 'johnarnold')",0.0,0.0,42,0
"('elizabethsager', 'davidforster')",0.0,0.0,12,0
"('elizabethsager', 'chrisgermany')",0.0,0.0,6,0
"('elizabethsager', 'johnambler')",0.0,0.0,12,0
"('elizabethsager', 'rodhayslett')",0.0,0.0,6,0
"('elizabethsager', 'sarahnovosel')",0.0,0.0,18,0
"('elizabethsager', 'jimschwieger')",0.0,0.0,6,0
"('elizabethsager', 'errolmclaughlin')",0.0,0.0,6,0
"('elizabethsager', 'samanthaboyd')",0.0,0.0,12,0
"('elizabethsager', 'gregwhalley')",0.0,0.0,30,0
"('elizabethsager', 'davidbaumbach')",0.0,0.0,18,0
"('elizabethsager', 'frankermis')",0.0,0.0,6,0
"('elizabethsager', 'chrisgaskill')",0.0,0.0,6,0
"('elizabethsager', 'russelldiamond')",0.0,0.0,6,0
"('elizabethsager', 'debradavidson')",0.0,0.0,12,0
"('elizabethsager', 'amyfitzpatrick')",0.0,0.0,18,0
"('elizabethsager', 'rickbuy')",0.0,0.0,24,0
"('dutchquigley', 'brianredmond')",0.0,0.0,12,0
"('dutchquigley', 'lauraluce')",0.0,0.0,12,0
"('dutchquigley', 'geraldnemec')",0.0,0.0,12,0
"('dutchquigley', 'danadavis')",0.0,0.0,6,0
"('dutchquigley', 'elizabethsager')",0.0,0.0,36,0
"('dutchquigley', 'audreyrobertson')",0.0,0.0,24,0
"('dutchquigley', 'brenthendry')",0.0,0.0,18,0
"('dutchquigley', 'edwardsacks')",0.0,0.0,18,0
"('dutchquigley', 'paulkaufman')",0.0,0.0,24,0
"('dutchquigley', 'rshapiro')",0.0,0.0,6,0
"('dutchquigley', 'inarangel')",0.0,0.0,6,1
"('dutchquigley', 'larrycampbell')",0.0,0.0,6,0
"('dutchquigley', 'robertfrank')",0.0,0.0,6,0
"('dutchquigley', 'joehartsoe')",0.0,0.0,6,0
"('dutchquigley', 'stewartrosman')",0.0,0.0,6,0
"('dutchquigley', 'christianyoder')",0.0,0.0,12,0
"('dutchquigley', 'nancysellers')",0.0,0.0,18,0
"('dutchquigley', 'timbelden')",0.0,0.0,36,0
"('dutchquigley', 'kennethlay')",0.0,0.0,12,0
"('dutchquigley', 'drewfossum')",0.0,0.0,12,0
"('dutchquigley', 'karendenne')",0.0,0.0,36,0
"('dutchquigley', 'elizabethlinnell')",0.0,0.0,24,0
"('dutchquigley', 'johnlavorato')",0.5138983423697507,0.06666666666666667,66,0
"('dutchquigley', 'suzanneadams')",0.0,0.0,12,0
