edge,adamic_adar,jaccard,preferential_attachment,label
"('debraperlingiere', 'geraldnemec')",0.45511961331341866,0.3333333333333333,3,1
"('lorrainelindberg', 'michellelokay')",2.603583130107447,0.6666666666666666,24,1
"('joehartsoe', 'paulkaufman')",0.3789231816899512,0.5,2,1
"('joehartsoe', 'richardshapiro')",0.3789231816899512,0.3333333333333333,3,1
"('joehartsoe', 'elizabethsager')",0.0,0.0,2,1
"('samanthaboyd', 'susanbailey')",2.0158066784405517,0.625,42,1
"('samanthaboyd', 'marieheard')",0.3284587387530511,0.125,14,1
"('robertbadeer', 'matthewlenhart')",0.0,0.0,5,1
"('stuartzisman', 'elizabethsager')",0.5581106265512472,0.16666666666666666,10,1
"('paulkaufman', 'joehartsoe')",0.3789231816899512,0.5,2,1
"('paulkaufman', 'karendenne')",0.3789231816899512,0.5,2,1
"('paulkaufman', 'richardshapiro')",1.2891624083167885,0.6666666666666666,6,1
"('christianyoder', 'tanajones')",0.7183299840043311,0.08695652173913043,84,1
"('marcusnettelton', 'alanaronowitz')",1.7711537796420145,0.4,10,1
"('audreyrobertson', 'tklohman')",0.5138983423697507,0.2,5,1
"('davidforster', 'drewfossum')",0.0,0.0,15,1
"('wescolwell', 'sallybeck')",0.9163279467515955,0.2857142857142857,14,1
"('lesliereeves', 'shonawilson')",0.5138983423697507,0.5,2,1
"('karendenne', 'paulkaufman')",0.3789231816899512,0.5,2,1
"('alanaronowitz', 'marycook')",0.6569174775061022,0.125,65,1
"('alanaronowitz', 'marcusnettelton')",1.7711537796420145,0.4,10,1
"('inarangel', 'torikuykendall')",0.48089834696298783,0.25,6,1
"('tanyarohauer', 'susanbailey')",1.170815819875853,0.42857142857142855,24,1
"('shirleycrenshaw', 'vkamins')",0.0,0.0,2,1
"('louisekitchen', 'tanajones')",0.3898712452512801,0.043478260869565216,63,1
"('brittdavis', 'drewfossum')",0.0,0.0,10,1
"('edwardsacks', 'marycook')",1.2150281040573494,0.23076923076923078,39,1
"('edwardsacks', 'russelldiamond')",1.2150281040573494,0.3333333333333333,27,1
"('geraldnemec', 'debraperlingiere')",0.45511961331341866,0.3333333333333333,3,1
"('laureladams', 'stephaniepanus')",0.6569174775061022,0.25,21,1
"('tanajones', 'juliamurray')",0.7183299840043311,0.08333333333333333,105,1
"('tanajones', 'christianyoder')",0.7183299840043311,0.08695652173913043,84,1
"('tanajones', 'louisekitchen')",0.3898712452512801,0.043478260869565216,63,1
"('tanajones', 'andyzipper')",0.3898712452512801,0.043478260869565216,63,1
"('marieheard', 'susanbailey')",0.3284587387530511,0.14285714285714285,12,1
"('marieheard', 'samanthaboyd')",0.3284587387530511,0.125,14,1
"('russelldiamond', 'edwardsacks')",1.2150281040573494,0.3333333333333333,27,1
"('jeffdasovich', 'stevenharris')",1.1352332769293625,0.1111111111111111,84,1
"('richardshapiro', 'joehartsoe')",0.3789231816899512,0.3333333333333333,3,1
"('richardshapiro', 'paulkaufman')",1.2891624083167885,0.6666666666666666,6,1
"('lindydonoho', 'kevinhyatt')",1.179445561110859,0.2857142857142857,14,1
"('dutchquigley', 'errolmclaughlin')",0.3898712452512801,1.0,1,1
"('drewfossum', 'davidforster')",0.0,0.0,15,1
"('drewfossum', 'brittdavis')",0.0,0.0,10,1
"('andyzipper', 'tanajones')",0.3898712452512801,0.043478260869565216,63,1
"('kaymann', 'michellecash')",0.0,0.0,9,1
"('kaymann', 'gregjohnston')",0.3284587387530511,0.09090909090909091,27,1
"('kaymann', 'elizabethsager')",0.0,0.0,18,1
"('stephaniesever', 'torikuykendall')",0.48089834696298783,0.3333333333333333,4,1
"('pattisullivan', 'torikuykendall')",0.48089834696298783,0.5,2,1
"('elizabethsager', 'joehartsoe')",0.0,0.0,2,1
"('elizabethsager', 'stuartzisman')",0.5581106265512472,0.16666666666666666,10,1
"('elizabethsager', 'kaymann')",0.0,0.0,18,1
"('vkamins', 'shirleycrenshaw')",0.0,0.0,2,1
"('sheilaglover', 'debraperlingiere')",0.0,0.0,21,0
"('gregjohnston', 'lesliereeves')",0.0,0.0,3,0
"('russelldiamond', 'davidoxley')",0.0,0.0,9,0
"('juliamurray', 'travismccullough')",0.8449908585646988,0.3333333333333333,15,0
"('michellecash', 'sheilatweed')",0.0,0.0,2,0
"('shonawilson', 'jimschwieger')",0.0,0.0,2,0
"('andyzipper', 'matthewlenhart')",0.0,0.0,15,0
"('russelldiamond', 'sheilaglover')",0.8423570811228018,0.14285714285714285,63,0
"('lindydonoho', 'chrisgermany')",0.0,0.0,2,0
"('peterkeohane', 'edwardsacks')",0.6569174775061022,0.25,21,0
"('samanthaboyd', 'kennethlay')",0.0,0.0,7,0
"('arsystem', 'davidoxley')",0.0,0.0,1,0
"('debraperlingiere', 'samanthaboyd')",0.45511961331341866,0.1111111111111111,21,0
"('frankermis', 'johnambler')",0.0,0.0,2,0
"('robertbadeer', 'mikemaggi')",0.0,0.0,1,0
"('debraperlingiere', 'stuartzisman')",0.0,0.0,15,0
"('rickbuy', 'stuartzisman')",0.0,0.0,10,0
"('louisekitchen', 'nancysellers')",0.0,0.0,9,0
"('stuartzisman', 'stephaniesever')",0.0,0.0,10,0
"('mikemaggi', 'geraldnemec')",0.0,0.0,1,0
"('pattisullivan', 'suzanneadams')",0.0,0.0,2,0
"('michellelokay', 'chrisabel')",0.0,0.0,4,0
"('richardcausey', 'anitadupont')",0.0,0.0,1,0
"('andyzipper', 'gregjohnston')",0.0,0.0,9,0
"('johnarnold', 'brittdavis')",0.0,0.0,26,0
"('psellers', 'lindydonoho')",0.0,0.0,6,0
"('davidoxley', 'matthewlenhart')",0.0,0.0,5,0
"('christianyoder', 'samanthaboyd')",0.7183299840043311,0.2222222222222222,28,0
"('alanaronowitz', 'nancysellers')",0.0,0.0,15,0
"('stevenharris', 'christianyoder')",0.0,0.0,24,0
"('shonawilson', 'johnambler')",0.0,0.0,2,0
"('edwardsacks', 'shonawilson')",0.0,0.0,6,0
"('elizabethsager', 'brittdavis')",0.0,0.0,4,0
"('mikemaggi', 'larrycampbell')",0.0,0.0,1,0
"('gregwhalley', 'shelleycorman')",0.0,0.0,10,0
"('suzanneadams', 'danadavis')",0.0,0.0,2,0
"('suzanneadams', 'vkamins')",0.0,0.0,2,0
"('errolmclaughlin', 'sallybeck')",0.0,0.0,7,0
"('sarashackleton', 'sarahnovosel')",0.0,0.0,63,0
"('mikegrigsby', 'stephaniepanus')",0.0,0.0,56,0
"('peterkeohane', 'ziminlu')",0.0,0.0,21,0
"('timbelden', 'marieheard')",0.3284587387530511,0.25,6,0
"('marycook', 'psellers')",0.0,0.0,39,0
"('gregjohnston', 'shelleycorman')",0.0,0.0,6,0
"('mikegrigsby', 'larrycampbell')",0.0,0.0,8,0
"('amyfitzpatrick', 'torikuykendall')",0.0,0.0,2,0
"('lorrainelindberg', 'brittdavis')",0.0,0.0,12,0
"('sarashackleton', 'gregwhalley')",0.3898712452512801,0.04,105,0
"('torikuykendall', 'karendenne')",0.0,0.0,2,0
"('johnlavorato', 'stephaniesever')",0.48089834696298783,0.07692307692307693,24,0
"('gregwhalley', 'kaynecoulter')",0.0,0.0,5,0
"('shonawilson', 'travismccullough')",0.0,0.0,6,0
"('ziminlu', 'mikegrigsby')",0.0,0.0,24,0
"('jayreitmeyer', 'stuartzisman')",0.0,0.0,5,0
"('eldon', 'arsystem')",0.0,0.0,2,0
"('lesliereeves', 'marcusnettelton')",0.0,0.0,2,0
"('drewfossum', 'vkaminski')",0.0,0.0,5,0
"('brittdavis', 'laureladams')",0.0,0.0,6,0
"('marieheard', 'sallybeck')",0.0,0.0,14,0
"('robmilnthorp', 'drewfossum')",0.0,0.0,10,0
"('sheilaglover', 'joehartsoe')",0.0,0.0,7,0
"('samanthaboyd', 'pattisullivan')",0.0,0.0,7,0
"('joehartsoe', 'pattisullivan')",0.0,0.0,1,0
"('suzanneadams', 'dutchquigley')",0.0,0.0,2,0
"('davidforster', 'lornabrennan')",0.0,0.0,9,0
"('danadavis', 'stephaniesever')",0.3284587387530511,0.5,2,0
"('gregwhalley', 'mikegrigsby')",0.40242960438184466,0.08333333333333333,40,0
"('michellelokay', 'sallybeck')",0.0,0.0,28,0
"('torikuykendall', 'kaymann')",0.0,0.0,18,0
"('arsystem', 'sheilatweed')",0.0,0.0,2,0
"('lindydonoho', 'debraperlingiere')",0.0,0.0,6,0
"('drewfossum', 'sarahnovosel')",0.3789231816899512,0.14285714285714285,15,0
"('ziminlu', 'stephaniesever')",0.0,0.0,6,0
"('lornabrennan', 'samanthaboyd')",0.0,0.0,21,0
"('sarahnovosel', 'shelleycorman')",0.9102392266268373,0.25,6,0
"('chrisgermany', 'jimschwieger')",0.0,0.0,1,0
"('victorlamadrid', 'wescolwell')",0.0,0.0,2,0
"('keithholst', 'mikemaggi')",0.0,0.0,1,0
"('sarahnovosel', 'tanyarohauer')",0.0,0.0,12,0
"('rickbuy', 'nancysellers')",0.0,0.0,6,0
"('lisamellencamp', 'susanbailey')",0.7183299840043311,0.2,36,0
"('vkaminski', 'eldon')",0.0,0.0,2,0
"('lornabrennan', 'gregjohnston')",0.0,0.0,9,0
"('psellers', 'dutchquigley')",0.0,0.0,3,0
"('anitadupont', 'juliamurray')",0.0,0.0,5,0
"('kennethlay', 'russelldiamond')",0.0,0.0,9,0
"('psellers', 'davidforster')",0.0,0.0,9,0
"('eldon', 'suzanneadams')",0.0,0.0,4,0
"('samanthaboyd', 'larrycampbell')",0.0,0.0,7,0
"('gregwhalley', 'debraperlingiere')",0.0,0.0,15,0
"('eldon', 'vkamins')",0.0,0.0,2,0
"('brittdavis', 'sheilatweed')",0.0,0.0,4,0
"('arsystem', 'russelldiamond')",0.0,0.0,9,0
"('drewfossum', 'peterkeohane')",0.0,0.0,35,0
"('psellers', 'larrycampbell')",0.0,0.0,3,0
"('johnambler', 'lorrainelindberg')",0.0,0.0,6,0
"('laureladams', 'lornabrennan')",0.0,0.0,9,0
"('brittdavis', 'amyfitzpatrick')",0.0,0.0,2,0
"('mikegrigsby', 'vkamins')",0.0,0.0,8,0
"('sarahnovosel', 'ericbass')",0.0,0.0,6,0
"('michellecash', 'victorlamadrid')",0.0,0.0,1,0
"('susanbailey', 'lisamellencamp')",0.7183299840043311,0.2,36,0
"('brenthendry', 'nancysellers')",0.0,0.0,15,0
"('kaynecoulter', 'lorrainelindberg')",0.0,0.0,6,0
"('suzanneadams', 'marycook')",0.0,0.0,26,0
"('johnambler', 'davidforster')",0.0,0.0,3,0
"('torikuykendall', 'tanajones')",0.0,0.0,42,0
"('keithholst', 'rickbuy')",0.0,0.0,2,0
"('drewfossum', 'johnambler')",0.0,0.0,5,0
"('kaymann', 'richardcausey')",0.0,0.0,9,0
"('lesliereeves', 'mikegrigsby')",0.0,0.0,8,0
"('nancysellers', 'wescolwell')",0.0,0.0,6,0
"('lisamellencamp', 'ziminlu')",0.0,0.0,18,0
"('gregjohnston', 'michellelokay')",0.0,0.0,12,0
"('lisamellencamp', 'shonawilson')",0.0,0.0,12,0
"('marcusnettelton', 'nancysellers')",0.0,0.0,6,0
"('davidoxley', 'sheilatweed')",0.0,0.0,2,0
"('wescolwell', 'debraperlingiere')",0.0,0.0,6,0
"('errolmclaughlin', 'jeffdasovich')",0.0,0.0,14,0
"('rickbuy', 'lornabrennan')",0.0,0.0,6,0
"('ericbass', 'lorrainelindberg')",0.0,0.0,12,0
"('kevinhyatt', 'christianyoder')",0.0,0.0,28,0
"('karendenne', 'gregwhalley')",0.0,0.0,5,0
"('brittdavis', 'ericbass')",0.0,0.0,4,0
"('keithholst', 'shirleycrenshaw')",0.0,0.0,2,0
"('marieheard', 'travismccullough')",0.3284587387530511,0.25,6,0
"('kaynecoulter', 'tanyarohauer')",0.0,0.0,4,0
"('karendenne', 'victorlamadrid')",0.0,0.0,1,0
"('wescolwell', 'jimschwieger')",0.0,0.0,2,0
"('wescolwell', 'richardcausey')",0.0,0.0,2,0
"('johnlavorato', 'davidforster')",0.3898712452512801,0.07142857142857142,36,0
"('lorrainelindberg', 'cameron')",0.0,0.0,24,0
"('lauraluce', 'russelldiamond')",0.0,0.0,9,0
"('marieheard', 'richardcausey')",0.0,0.0,2,0
"('vkaminski', 'stewartrosman')",0.0,0.0,3,0
"('stewartrosman', 'inarangel')",0.0,0.0,9,0
"('stewartrosman', 'russelldiamond')",0.7183299840043311,0.2,27,0
"('andyzipper', 'michellelokay')",0.0,0.0,12,0
"('anitadupont', 'cameron')",0.0,0.0,4,0
"('juliamurray', 'rickbuy')",0.0,0.0,10,0
"('travismccullough', 'anitadupont')",0.0,0.0,3,0
"('timbelden', 'brittdavis')",0.0,0.0,6,0
"('dutchquigley', 'lornabrennan')",0.0,0.0,3,0
"('stewartrosman', 'mikemaggi')",0.0,0.0,3,0
"('lauraluce', 'psellers')",0.0,0.0,3,0
"('mikegrigsby', 'suzanneadams')",0.0,0.0,16,0
"('elizabethlinnell', 'victorlamadrid')",0.0,0.0,1,0
"('shonawilson', 'michellelokay')",0.0,0.0,8,0
"('mikemaggi', 'stephaniepanus')",0.0,0.0,7,0
"('wescolwell', 'ziminlu')",0.0,0.0,6,0
"('brittdavis', 'vkaminski')",0.0,0.0,2,0
"('mikemaggi', 'shirleycrenshaw')",0.0,0.0,2,0
"('keithholst', 'peterkeohane')",0.0,0.0,7,0
"('michellelokay', 'shelleycorman')",0.0,0.0,8,0
"('peterkeohane', 'stephaniesever')",0.3284587387530511,0.125,14,0
"('lorrainelindberg', 'dutchquigley')",0.0,0.0,6,0
"('tanajones', 'lisamellencamp')",1.2322283263740819,0.125,126,0
"('davidbaumbach', 'peterkeohane')",0.0,0.0,7,0
"('davidforster', 'tanyarohauer')",0.3284587387530511,0.16666666666666666,12,0
"('lorrainelindberg', 'brenthendry')",0.0,0.0,30,0
"('nancysellers', 'marcusnettelton')",0.0,0.0,6,0
"('johnarnold', 'jayreitmeyer')",0.0,0.0,13,0
"('mikegrigsby', 'sheilaglover')",0.0,0.0,56,0
"('brenthendry', 'stuartzisman')",0.7183299840043311,0.25,25,0
"('amyfitzpatrick', 'arsystem')",0.0,0.0,1,0
"('stevenharris', 'lindydonoho')",1.179445561110859,0.3333333333333333,12,0
"('frankermis', 'victorlamadrid')",0.0,0.0,2,0
"('dutchquigley', 'tanajones')",0.3898712452512801,0.047619047619047616,21,0
"('eldon', 'jayreitmeyer')",0.0,0.0,2,0
"('jeffdasovich', 'brittdavis')",0.0,0.0,28,0
"('andyzipper', 'vkaminski')",0.0,0.0,3,0
"('karendenne', 'lornabrennan')",0.0,0.0,3,0
"('stuartzisman', 'andyzipper')",0.0,0.0,15,0
"('brittdavis', 'mikemaggi')",0.0,0.0,2,0
"('lesliereeves', 'stuartzisman')",0.0,0.0,5,0
"('lorrainelindberg', 'tanajones')",0.0,0.0,126,0
"('christianyoder', 'sheilaglover')",0.3284587387530511,0.1,28,0
"('frankermis', 'stuartzisman')",0.0,0.0,10,0
"('suzanneadams', 'lesliereeves')",0.0,0.0,2,0
"('johnlavorato', 'brittdavis')",0.0,0.0,24,0
"('jeffdasovich', 'lesliereeves')",0.0,0.0,14,0
"('samanthaboyd', 'richardshapiro')",0.0,0.0,21,0
"('shirleycrenshaw', 'stephaniesever')",0.0,0.0,4,0
"('susanbailey', 'christianyoder')",0.7183299840043311,0.25,24,0
