edge,adamic_adar,jaccard,preferential_attachment,label
"('geraldnemec', 'johnlavorato')",0.5581106265512472,0.1,28,0
"('geraldnemec', 'robmilnthorp')",0.0,0.0,8,0
"('geraldnemec', 'davidoxley')",0.0,0.0,16,0
"('geraldnemec', 'michellecash')",0.0,0.0,20,0
"('geraldnemec', 'cindyolson')",0.0,0.0,4,0
"('geraldnemec', 'janetdietrich')",0.0,0.0,8,0
"('geraldnemec', 'tanyarohauer')",0.0,0.0,4,0
"('geraldnemec', 'mikegrigsby')",0.5581106265512472,0.1111111111111111,24,0
"('geraldnemec', 'jeffdasovich')",0.5581106265512472,0.07142857142857142,44,0
"('geraldnemec', 'ericbass')",0.0,0.0,12,0
"('geraldnemec', 'tklohman')",0.0,0.0,12,0
"('geraldnemec', 'tanajones')",0.0,0.0,4,0
"('geraldnemec', 'marycook')",0.7213475204444817,0.1111111111111111,24,0
"('geraldnemec', 'marcusnettelton')",0.0,0.0,4,0
"('geraldnemec', 'lornabrennan')",0.0,0.0,12,0
"('geraldnemec', 'mikemaggi')",0.0,0.0,4,0
"('geraldnemec', 'shelleycorman')",0.0,0.0,4,0
"('geraldnemec', 'eldon')",0.0,0.0,8,0
"('geraldnemec', 'juliamurray')",0.0,0.0,4,0
"('geraldnemec', 'martincuilla')",0.0,0.0,8,0
"('geraldnemec', 'robertbadeer')",0.0,0.0,8,0
"('geraldnemec', 'lorrainelindberg')",0.0,0.0,16,0
"('geraldnemec', 'susanbailey')",1.4426950408889634,0.2857142857142857,20,0
"('geraldnemec', 'marieheard')",1.4426950408889634,0.14285714285714285,48,0
"('geraldnemec', 'stevenharris')",0.0,0.0,24,0
"('geraldnemec', 'cameron')",0.0,0.0,4,0
"('geraldnemec', 'chrisstokley')",0.0,0.0,8,0
"('geraldnemec', 'juliearmstrong')",0.0,0.0,8,0
"('geraldnemec', 'stephaniesever')",0.0,0.0,4,0
"('geraldnemec', 'andyzipper')",0.0,0.0,12,0
"('geraldnemec', 'sheilatweed')",0.0,0.0,4,0
"('geraldnemec', 'michellelokay')",0.0,0.0,12,0
"('geraldnemec', 'laureladams')",0.0,0.0,4,0
"('geraldnemec', 'sarashackleton')",0.0,0.0,12,0
"('geraldnemec', 'lindydonoho')",0.0,0.0,20,0
"('geraldnemec', 'info')",0.5581106265512472,0.2,8,0
"('geraldnemec', 'psellers')",0.0,0.0,12,0
"('geraldnemec', 'alanaronowitz')",0.0,0.0,8,0
"('geraldnemec', 'peterkeohane')",0.0,0.0,4,0
"('geraldnemec', 'markkoenig')",0.0,0.0,16,0
"('geraldnemec', 'richardshapiro')",0.0,0.0,28,0
"('geraldnemec', 'kamkeiser')",0.0,0.0,8,0
"('geraldnemec', 'louisekitchen')",0.5581106265512472,0.0625,52,0
"('geraldnemec', 'kevinhyatt')",0.0,0.0,28,0
"('geraldnemec', 'davidport')",0.0,0.0,8,0
"('geraldnemec', 'stuartzisman')",0.0,0.0,4,0
"('geraldnemec', 'sallybeck')",0.0,0.0,16,0
"('geraldnemec', 'johnarnold')",0.0,0.0,24,0
"('geraldnemec', 'davidforster')",0.0,0.0,4,0
"('geraldnemec', 'chrisgermany')",0.0,0.0,4,0
"('geraldnemec', 'rodhayslett')",0.0,0.0,4,0
"('geraldnemec', 'sarahnovosel')",0.0,0.0,8,0
"('geraldnemec', 'kaymann')",0.0,0.0,12,0
"('geraldnemec', 'errolmclaughlin')",0.0,0.0,4,0
"('geraldnemec', 'samanthaboyd')",0.0,0.0,16,0
"('geraldnemec', 'gregwhalley')",0.9102392266268373,0.07692307692307693,40,0
"('geraldnemec', 'davidbaumbach')",0.9102392266268373,0.2,8,0
"('geraldnemec', 'frankermis')",0.0,0.0,12,0
"('geraldnemec', 'rosaleefleming')",0.0,0.0,12,0
"('geraldnemec', 'russelldiamond')",0.7213475204444817,0.2,8,0
"('geraldnemec', 'travismccullough')",0.0,0.0,12,0
"('geraldnemec', 'debradavidson')",0.0,0.0,8,0
"('geraldnemec', 'keithholst')",0.0,0.0,4,0
"('geraldnemec', 'amyfitzpatrick')",0.0,0.0,16,0
"('geraldnemec', 'rickbuy')",0.0,0.0,20,0
"('vasantshanbhogue', 'brianredmond')",0.0,0.0,6,0
"('vasantshanbhogue', 'lauraluce')",0.3898712452512801,0.3333333333333333,4,0
"('vasantshanbhogue', 'geraldnemec')",0.0,0.0,8,0
"('vasantshanbhogue', 'elizabethsager')",0.0,0.0,14,0
"('vasantshanbhogue', 'dutchquigley')",0.0,0.0,10,0
"('vasantshanbhogue', 'kaynecoulter')",0.0,0.0,2,0
"('vasantshanbhogue', 'audreyrobertson')",0.0,0.0,8,0
"('vasantshanbhogue', 'brenthendry')",0.0,0.0,8,0
"('vasantshanbhogue', 'edwardsacks')",0.0,0.0,4,0
"('vasantshanbhogue', 'paulkaufman')",0.0,0.0,4,0
"('vasantshanbhogue', 'inarangel')",0.0,0.0,6,0
"('vasantshanbhogue', 'larrycampbell')",0.0,0.0,2,0
"('vasantshanbhogue', 'robertfrank')",0.0,0.0,2,0
"('vasantshanbhogue', 'wescolwell')",0.3898712452512801,0.5,2,0
"('vasantshanbhogue', 'joehartsoe')",0.0,0.0,4,0
"('vasantshanbhogue', 'richardcausey')",0.0,0.0,2,0
"('vasantshanbhogue', 'stewartrosman')",0.0,0.0,4,0
"('vasantshanbhogue', 'chrisabel')",0.3898712452512801,0.2,8,0
"('vasantshanbhogue', 'christianyoder')",0.0,0.0,2,0
"('vasantshanbhogue', 'nancysellers')",0.0,0.0,6,0
"('vasantshanbhogue', 'timbelden')",0.3898712452512801,0.09090909090909091,20,0
"('vasantshanbhogue', 'kennethlay')",0.0,0.0,6,0
"('vasantshanbhogue', 'johngriffith')",0.0,0.0,4,0
"('vasantshanbhogue', 'drewfossum')",0.0,0.0,6,0
"('vasantshanbhogue', 'gregjohnston')",0.0,0.0,2,0
"('vasantshanbhogue', 'karendenne')",0.3898712452512801,0.25,6,0
"('vasantshanbhogue', 'elizabethlinnell')",0.0,0.0,2,0
"('vasantshanbhogue', 'raymondbowen')",0.0,0.0,4,0
"('vasantshanbhogue', 'johnlavorato')",0.3898712452512801,0.125,14,0
"('vasantshanbhogue', 'robmilnthorp')",0.0,0.0,4,0
"('vasantshanbhogue', 'davidoxley')",0.3898712452512801,0.2,8,0
"('vasantshanbhogue', 'michellecash')",0.0,0.0,10,0
"('vasantshanbhogue', 'cindyolson')",0.0,0.0,2,0
"('vasantshanbhogue', 'janetdietrich')",0.0,0.0,4,0
"('vasantshanbhogue', 'tanyarohauer')",0.0,0.0,2,0
"('vasantshanbhogue', 'debraperlingiere')",0.0,0.0,8,0
"('vasantshanbhogue', 'mikegrigsby')",0.0,0.0,12,0
"('vasantshanbhogue', 'jeffdasovich')",0.0,0.0,22,0
"('vasantshanbhogue', 'ericbass')",0.0,0.0,6,0
"('vasantshanbhogue', 'tklohman')",0.0,0.0,6,0
"('vasantshanbhogue', 'tanajones')",0.0,0.0,2,0
"('vasantshanbhogue', 'marycook')",0.0,0.0,12,0
"('vasantshanbhogue', 'marcusnettelton')",0.0,0.0,2,0
"('vasantshanbhogue', 'lornabrennan')",0.0,0.0,6,0
"('vasantshanbhogue', 'mikemaggi')",0.0,0.0,2,0
"('vasantshanbhogue', 'eldon')",0.0,0.0,4,0
"('vasantshanbhogue', 'juliamurray')",0.0,0.0,2,0
"('vasantshanbhogue', 'martincuilla')",0.0,0.0,4,0
"('vasantshanbhogue', 'robertbadeer')",0.0,0.0,4,0
"('vasantshanbhogue', 'lorrainelindberg')",0.0,0.0,8,0
"('vasantshanbhogue', 'susanbailey')",0.0,0.0,10,0
"('vasantshanbhogue', 'marieheard')",0.0,0.0,24,0
"('vasantshanbhogue', 'stevenharris')",0.0,0.0,12,0
"('vasantshanbhogue', 'cameron')",0.0,0.0,2,0
"('vasantshanbhogue', 'chrisstokley')",0.0,0.0,4,0
"('vasantshanbhogue', 'juliearmstrong')",0.0,0.0,4,0
"('vasantshanbhogue', 'stephaniesever')",0.0,0.0,2,0
"('vasantshanbhogue', 'andyzipper')",0.0,0.0,6,0
"('vasantshanbhogue', 'sheilatweed')",0.0,0.0,2,0
"('vasantshanbhogue', 'michellelokay')",0.0,0.0,6,0
"('vasantshanbhogue', 'laureladams')",0.0,0.0,2,0
"('vasantshanbhogue', 'sarashackleton')",0.0,0.0,6,0
"('vasantshanbhogue', 'lindydonoho')",0.0,0.0,10,0
"('vasantshanbhogue', 'info')",0.0,0.0,4,0
"('vasantshanbhogue', 'psellers')",0.0,0.0,6,0
"('vasantshanbhogue', 'alanaronowitz')",0.0,0.0,4,0
"('vasantshanbhogue', 'peterkeohane')",0.0,0.0,2,0
"('vasantshanbhogue', 'markkoenig')",0.3898712452512801,0.2,8,0
"('vasantshanbhogue', 'richardshapiro')",0.0,0.0,14,0
"('vasantshanbhogue', 'kamkeiser')",0.0,0.0,4,0
"('vasantshanbhogue', 'barrytycholiz')",0.3898712452512801,0.14285714285714285,12,0
"('vasantshanbhogue', 'kevinhyatt')",0.0,0.0,14,0
"('vasantshanbhogue', 'davidport')",0.0,0.0,4,0
"('vasantshanbhogue', 'stuartzisman')",0.3898712452512801,0.5,2,0
"('vasantshanbhogue', 'sallybeck')",0.0,0.0,8,0
"('vasantshanbhogue', 'johnarnold')",0.0,0.0,12,0
"('vasantshanbhogue', 'davidforster')",0.3898712452512801,0.5,2,0
"('vasantshanbhogue', 'chrisgermany')",0.0,0.0,2,0
"('vasantshanbhogue', 'rodhayslett')",0.0,0.0,2,0
"('vasantshanbhogue', 'sarahnovosel')",0.0,0.0,4,0
"('vasantshanbhogue', 'kaymann')",0.0,0.0,6,0
"('vasantshanbhogue', 'errolmclaughlin')",0.0,0.0,2,0
"('vasantshanbhogue', 'samanthaboyd')",0.0,0.0,8,0
"('vasantshanbhogue', 'gregwhalley')",0.3898712452512801,0.09090909090909091,20,0
"('vasantshanbhogue', 'davidbaumbach')",0.0,0.0,4,0
"('vasantshanbhogue', 'frankermis')",0.0,0.0,6,0
"('vasantshanbhogue', 'rosaleefleming')",0.0,0.0,6,0
"('vasantshanbhogue', 'russelldiamond')",0.0,0.0,4,0
"('vasantshanbhogue', 'travismccullough')",0.0,0.0,6,0
"('vasantshanbhogue', 'debradavidson')",0.0,0.0,4,0
"('vasantshanbhogue', 'keithholst')",0.0,0.0,2,0
"('vasantshanbhogue', 'amyfitzpatrick')",0.0,0.0,8,0
"('vasantshanbhogue', 'rickbuy')",0.0,0.0,10,0
"('elizabethsager', 'brianredmond')",0.0,0.0,21,0
"('elizabethsager', 'lauraluce')",0.0,0.0,14,0
"('elizabethsager', 'geraldnemec')",0.0,0.0,28,0
"('elizabethsager', 'vasantshanbhogue')",0.0,0.0,14,0
"('elizabethsager', 'dutchquigley')",0.0,0.0,35,0
"('elizabethsager', 'kaynecoulter')",0.9102392266268373,0.14285714285714285,7,0
"('elizabethsager', 'audreyrobertson')",0.0,0.0,28,0
"('elizabethsager', 'brenthendry')",0.5581106265512472,0.1,28,0
"('elizabethsager', 'paulkaufman')",0.0,0.0,14,0
"('elizabethsager', 'inarangel')",0.0,0.0,21,0
"('elizabethsager', 'larrycampbell')",0.0,0.0,7,0
"('elizabethsager', 'robertfrank')",0.0,0.0,7,0
"('elizabethsager', 'wescolwell')",0.0,0.0,7,0
"('elizabethsager', 'joehartsoe')",0.0,0.0,14,0
"('elizabethsager', 'richardcausey')",0.0,0.0,7,0
"('elizabethsager', 'stewartrosman')",0.0,0.0,14,0
"('elizabethsager', 'chrisabel')",0.0,0.0,28,0
"('elizabethsager', 'nancysellers')",0.0,0.0,21,0
"('elizabethsager', 'timbelden')",0.0,0.0,70,0
"('elizabethsager', 'kennethlay')",0.0,0.0,21,0
"('elizabethsager', 'johngriffith')",0.0,0.0,14,0
"('elizabethsager', 'drewfossum')",0.0,0.0,21,0
"('elizabethsager', 'gregjohnston')",0.0,0.0,7,0
"('elizabethsager', 'karendenne')",0.0,0.0,21,0
"('elizabethsager', 'elizabethlinnell')",0.0,0.0,7,0
"('elizabethsager', 'raymondbowen')",0.0,0.0,14,0
"('elizabethsager', 'johnlavorato')",0.9102392266268373,0.07692307692307693,49,0
"('elizabethsager', 'robmilnthorp')",0.0,0.0,14,0
"('elizabethsager', 'davidoxley')",0.0,0.0,28,0
"('elizabethsager', 'michellecash')",0.0,0.0,35,0
"('elizabethsager', 'cindyolson')",0.0,0.0,7,0
"('elizabethsager', 'janetdietrich')",0.0,0.0,14,0
"('elizabethsager', 'tanyarohauer')",0.0,0.0,7,1
"('elizabethsager', 'debraperlingiere')",0.0,0.0,28,0
"('elizabethsager', 'mikegrigsby')",0.0,0.0,42,0
"('elizabethsager', 'jeffdasovich')",0.0,0.0,77,0
"('elizabethsager', 'ericbass')",0.0,0.0,21,0
"('elizabethsager', 'tklohman')",0.0,0.0,21,0
"('elizabethsager', 'tanajones')",0.0,0.0,7,0
"('elizabethsager', 'lornabrennan')",0.0,0.0,21,0
"('elizabethsager', 'mikemaggi')",0.0,0.0,7,0
"('elizabethsager', 'shelleycorman')",0.0,0.0,7,0
"('elizabethsager', 'eldon')",0.0,0.0,14,0
"('elizabethsager', 'juliamurray')",0.0,0.0,7,0
"('elizabethsager', 'martincuilla')",0.0,0.0,14,0
"('elizabethsager', 'robertbadeer')",0.0,0.0,14,0
"('elizabethsager', 'lorrainelindberg')",0.0,0.0,28,0
"('elizabethsager', 'susanbailey')",0.5581106265512472,0.09090909090909091,35,0
"('elizabethsager', 'marieheard')",2.0008056674402104,0.11764705882352941,84,0
"('elizabethsager', 'stevenharris')",0.0,0.0,42,0
"('elizabethsager', 'cameron')",0.0,0.0,7,0
"('elizabethsager', 'chrisstokley')",0.0,0.0,14,0
"('elizabethsager', 'juliearmstrong')",0.0,0.0,14,0
"('elizabethsager', 'stephaniesever')",0.0,0.0,7,0
"('elizabethsager', 'andyzipper')",0.0,0.0,21,0
"('elizabethsager', 'sheilatweed')",0.9102392266268373,0.14285714285714285,7,0
"('elizabethsager', 'michellelokay')",0.0,0.0,21,0
"('elizabethsager', 'laureladams')",0.0,0.0,7,0
"('elizabethsager', 'sarashackleton')",0.5581106265512472,0.1111111111111111,21,0
"('elizabethsager', 'lindydonoho')",0.0,0.0,35,0
"('elizabethsager', 'info')",0.0,0.0,14,0
"('elizabethsager', 'psellers')",0.0,0.0,21,0
"('elizabethsager', 'alanaronowitz')",0.0,0.0,14,1
"('elizabethsager', 'markkoenig')",0.0,0.0,28,0
"('elizabethsager', 'richardshapiro')",0.0,0.0,49,0
"('elizabethsager', 'kamkeiser')",0.0,0.0,14,0
"('elizabethsager', 'louisekitchen')",0.0,0.0,91,0
"('elizabethsager', 'barrytycholiz')",0.0,0.0,42,0
"('elizabethsager', 'kevinhyatt')",0.0,0.0,49,0
"('elizabethsager', 'davidport')",0.0,0.0,14,0
