edge,adamic_adar,jaccard,preferential_attachment,label
"('debraperlingiere', 'inarangel')",0.0,0.0,3,1
"('lorrainelindberg', 'audreyrobertson')",1.9640173895637054,0.5,20,1
"('lorrainelindberg', 'lindydonoho')",0.6213349345596119,0.16666666666666666,10,1
"('rickbuy', 'gregwhalley')",0.4170323914242463,0.25,4,1
"('samanthaboyd', 'russelldiamond')",1.6694328758970556,0.4,45,1
"('sarashackleton', 'gregjohnston')",0.3396232718951086,0.06666666666666667,15,1
"('sarashackleton', 'stuartzisman')",0.9163279467515955,0.125,45,1
"('sarashackleton', 'edwardsacks')",0.3396232718951086,0.06666666666666667,15,1
"('sarashackleton', 'johnarnold')",0.40242960438184466,0.043478260869565216,135,1
"('sarashackleton', 'lisamellencamp')",0.5138983423697507,0.06666666666666667,15,1
"('sarashackleton', 'peterkeohane')",0.7420528762769533,0.125,45,1
"('sarahnovosel', 'paulkaufman')",0.43429448190325176,0.3333333333333333,3,1
"('stuartzisman', 'juliamurray')",0.9163279467515955,0.4,12,1
"('stuartzisman', 'sarashackleton')",0.9163279467515955,0.125,45,1
"('stuartzisman', 'lisamellencamp')",0.5138983423697507,0.3333333333333333,3,1
"('paulkaufman', 'sarahnovosel')",0.43429448190325176,0.3333333333333333,3,1
"('christianyoder', 'marycook')",0.36926937306885504,0.06666666666666667,48,1
"('christianyoder', 'stewartrosman')",0.36926937306885504,0.25,4,1
"('marcusnettelton', 'brittdavis')",0.5138983423697507,0.3333333333333333,4,1
"('marcusnettelton', 'tanajones')",0.5138983423697507,0.05,38,1
"('audreyrobertson', 'lorrainelindberg')",1.9640173895637054,0.5,20,1
"('info', 'kaymann')",0.0,0.0,7,1
"('davidforster', 'brenthendry')",0.3396232718951086,0.1111111111111111,25,1
"('alanaronowitz', 'peterkeohane')",0.3396232718951086,0.1111111111111111,21,1
"('inarangel', 'mikegrigsby')",0.0,0.0,2,1
"('inarangel', 'debraperlingiere')",0.0,0.0,3,1
"('tanyarohauer', 'marieheard')",0.3396232718951086,0.14285714285714285,7,1
"('louisekitchen', 'gregwhalley')",0.45511961331341866,0.125,20,1
"('louisekitchen', 'johnlavorato')",1.5573528948360185,0.23076923076923078,55,1
"('brittdavis', 'marcusnettelton')",0.5138983423697507,0.3333333333333333,4,1
"('edwardsacks', 'susanbailey')",0.3396232718951086,0.16666666666666666,6,1
"('edwardsacks', 'sarashackleton')",0.3396232718951086,0.06666666666666667,15,1
"('stewartrosman', 'marycook')",0.36926937306885504,0.08333333333333333,12,1
"('stewartrosman', 'christianyoder')",0.36926937306885504,0.25,4,1
"('geraldnemec', 'russelldiamond')",0.9102392266268373,0.16666666666666666,10,1
"('johnarnold', 'errolmclaughlin')",0.0,0.0,9,1
"('johnarnold', 'jimschwieger')",0.4170323914242463,0.09090909090909091,27,1
"('johnarnold', 'sarashackleton')",0.40242960438184466,0.043478260869565216,135,1
"('johnarnold', 'tanajones')",1.6450994735010684,0.12,171,1
"('johnarnold', 'russelldiamond')",0.40242960438184466,0.07692307692307693,45,1
"('johnarnold', 'dutchquigley')",0.4170323914242463,0.1,18,1
"('laureladams', 'sheilaglover')",0.8243889863822738,0.3333333333333333,15,1
"('tanajones', 'timbelden')",0.7213475204444817,0.043478260869565216,95,1
"('tanajones', 'marcusnettelton')",0.5138983423697507,0.05,38,1
"('tanajones', 'johnarnold')",1.6450994735010684,0.12,171,1
"('marieheard', 'tanyarohauer')",0.3396232718951086,0.14285714285714285,7,1
"('sheilaglover', 'laureladams')",0.8243889863822738,0.3333333333333333,15,1
"('russelldiamond', 'scottneal')",0.9102392266268373,0.09090909090909091,35,1
"('russelldiamond', 'samanthaboyd')",1.6694328758970556,0.4,45,1
"('russelldiamond', 'geraldnemec')",0.9102392266268373,0.16666666666666666,10,1
"('russelldiamond', 'johnarnold')",0.40242960438184466,0.07692307692307693,45,1
"('lisamellencamp', 'juliamurray')",0.5138983423697507,0.25,4,1
"('lisamellencamp', 'marycook')",0.0,0.0,12,1
"('lisamellencamp', 'sarashackleton')",0.5138983423697507,0.06666666666666667,15,1
"('lisamellencamp', 'stuartzisman')",0.5138983423697507,0.3333333333333333,3,1
"('lisamellencamp', 'peterkeohane')",0.0,0.0,3,1
"('lisamellencamp', 'elizabethsager')",0.0,0.0,4,1
"('jeffdasovich', 'psellers')",0.7213475204444817,0.1,10,1
"('jeffdasovich', 'kevinhyatt')",0.0,0.0,50,1
"('jeffdasovich', 'eldon')",0.7213475204444817,0.1,10,1
"('jeffdasovich', 'drewfossum')",0.0,0.0,40,1
"('richardshapiro', 'shelleycorman')",0.0,0.0,5,1
"('lindydonoho', 'lorrainelindberg')",0.6213349345596119,0.16666666666666666,10,1
"('eldon', 'cameron')",0.7213475204444817,0.5,2,1
"('eldon', 'jeffdasovich')",0.7213475204444817,0.1,10,1
"('johnambler', 'kennethlay')",0.9102392266268373,0.25,6,1
"('dutchquigley', 'johnarnold')",0.4170323914242463,0.1,18,1
"('drewfossum', 'lornabrennan')",1.3426824550040934,0.5,8,1
"('drewfossum', 'shelleycorman')",0.0,0.0,4,1
"('drewfossum', 'jeffdasovich')",0.0,0.0,40,1
"('andyzipper', 'gregwhalley')",0.45511961331341866,0.16666666666666666,12,1
"('andyzipper', 'johnlavorato')",1.0764545478730305,0.16666666666666666,33,1
"('peterkeohane', 'gregjohnston')",0.3396232718951086,0.3333333333333333,3,1
"('peterkeohane', 'sarashackleton')",0.7420528762769533,0.125,45,1
"('peterkeohane', 'alanaronowitz')",0.3396232718951086,0.1111111111111111,21,1
"('peterkeohane', 'lisamellencamp')",0.0,0.0,3,1
"('peterkeohane', 'johnlavorato')",0.0,0.0,33,1
"('kennethlay', 'johnambler')",0.9102392266268373,0.25,6,1
"('kaymann', 'stephaniepanus')",0.36926937306885504,0.09090909090909091,35,1
"('kaymann', 'travismccullough')",0.7213475204444817,0.1111111111111111,21,1
"('kaymann', 'info')",0.0,0.0,7,1
"('stephaniesever', 'mikegrigsby')",0.0,0.0,4,1
"('johnlavorato', 'mikegrigsby')",0.0,0.0,22,1
"('johnlavorato', 'louisekitchen')",1.5573528948360185,0.23076923076923078,55,1
"('johnlavorato', 'andyzipper')",1.0764545478730305,0.16666666666666666,33,1
"('johnlavorato', 'peterkeohane')",0.0,0.0,33,1
"('elizabethsager', 'lisamellencamp')",0.0,0.0,4,1
"('jayreitmeyer', 'lorrainelindberg')",0.0,0.0,5,0
"('elizabethsager', 'lindydonoho')",0.0,0.0,8,0
"('juliamurray', 'johnambler')",0.0,0.0,8,0
"('michellecash', 'chrisabel')",0.0,0.0,2,0
"('chrisgaskill', 'suzanneadams')",0.0,0.0,2,0
"('inarangel', 'chrisabel')",0.0,0.0,1,0
"('johnarnold', 'markkoenig')",0.0,0.0,9,0
"('karendenne', 'susanbailey')",0.0,0.0,18,0
"('kevinhyatt', 'sallybeck')",0.0,0.0,40,0
"('ericbass', 'brianredmond')",0.0,0.0,8,0
"('psellers', 'shelleycorman')",0.0,0.0,1,0
"('davidbaumbach', 'gregjohnston')",0.0,0.0,3,0
"('eldon', 'marycook')",0.0,0.0,12,0
"('karendenne', 'arsystem')",0.0,0.0,6,0
"('richardshapiro', 'psellers')",0.0,0.0,5,0
"('lauraluce', 'brianredmond')",0.0,0.0,2,0
"('kaynecoulter', 'christianyoder')",0.0,0.0,4,0
"('martincuilla', 'vkaminski')",0.0,0.0,3,0
"('sarahnovosel', 'brittdavis')",0.0,0.0,6,0
"('torikuykendall', 'arsystem')",0.0,0.0,2,0
"('davidport', 'paulkaufman')",0.0,0.0,1,0
"('elizabethlinnell', 'chrisabel')",0.0,0.0,2,0
"('shelleycorman', 'lisamellencamp')",0.0,0.0,1,0
"('ericbass', 'elizabethlinnell')",0.0,0.0,8,0
"('andyzipper', 'travismccullough')",0.0,0.0,9,0
"('tanyarohauer', 'davidport')",0.0,0.0,7,0
"('inarangel', 'kaynecoulter')",0.0,0.0,1,0
"('johnambler', 'cameron')",0.0,0.0,4,0
"('sarahnovosel', 'lindydonoho')",0.0,0.0,6,0
"('lornabrennan', 'psellers')",0.0,0.0,2,0
"('tanyarohauer', 'davidbaumbach')",0.0,0.0,21,0
"('brittdavis', 'lisamellencamp')",0.0,0.0,2,0
"('andyzipper', 'robertbadeer')",0.0,0.0,12,0
"('amyfitzpatrick', 'sheilaglover')",0.0,0.0,5,0
"('marieheard', 'gregjohnston')",0.3396232718951086,1.0,1,0
"('davidbaumbach', 'travismccullough')",0.0,0.0,9,0
"('keithholst', 'matthewlenhart')",0.0,0.0,4,0
"('suzanneadams', 'lauraluce')",0.5138983423697507,0.5,2,0
"('marcusnettelton', 'stevenharris')",0.0,0.0,8,0
"('tklohman', 'keithholst')",0.0,0.0,1,0
"('davidforster', 'jeffdasovich')",0.0,0.0,50,0
"('larrycampbell', 'andyzipper')",0.0,0.0,3,0
"('russelldiamond', 'arsystem')",0.0,0.0,10,0
"('dfarmer', 'edwardsacks')",0.0,0.0,1,0
"('shelleycorman', 'torikuykendall')",0.0,0.0,1,0
"('susanbailey', 'johnambler')",0.0,0.0,12,0
"('ericbass', 'lauraluce')",0.0,0.0,4,0
"('edwardsacks', 'sallybeck')",0.0,0.0,8,0
"('drewfossum', 'stephaniepanus')",0.0,0.0,20,0
"('robertbadeer', 'vkamins')",0.0,0.0,12,0
"('audreyrobertson', 'brianredmond')",0.0,0.0,8,0
"('davidport', 'kevinhyatt')",0.0,0.0,5,0
"('davidoxley', 'sarashackleton')",0.0,0.0,15,0
"('christianyoder', 'lorrainelindberg')",0.0,0.0,20,0
"('samanthaboyd', 'debradavidson')",0.0,0.0,9,0
"('davidforster', 'matthewlenhart')",0.0,0.0,20,0
"('jeffdasovich', 'edwardsacks')",0.0,0.0,10,0
"('sallybeck', 'brenthendry')",0.0,0.0,40,0
"('tklohman', 'vkaminski')",0.0,0.0,1,0
"('shonawilson', 'martincuilla')",0.0,0.0,12,0
"('stewartrosman', 'robertbadeer')",0.0,0.0,4,0
"('elizabethlinnell', 'joehartsoe')",1.0556294164628637,0.6666666666666666,6,0
"('matthewlenhart', 'johngriffith')",0.9102392266268373,0.25,4,0
"('debradavidson', 'brianredmond')",0.0,0.0,2,0
"('suzanneadams', 'susanbailey')",0.0,0.0,12,0
"('eldon', 'dfarmer')",0.0,0.0,1,0
"('davidbaumbach', 'kennethlay')",0.0,0.0,9,0
"('tklohman', 'sarashackleton')",0.0,0.0,15,0
"('cameron', 'christianyoder')",0.0,0.0,8,0
"('psellers', 'elizabethlinnell')",0.0,0.0,2,0
"('davidoxley', 'chrisabel')",0.0,0.0,1,0
"('laureladams', 'marycook')",1.1640122582773822,0.25,36,0
"('russelldiamond', 'suzanneadams')",0.0,0.0,10,0
"('errolmclaughlin', 'kevinhyatt')",0.0,0.0,5,0
"('michellecash', 'christianyoder')",0.0,0.0,8,0
"('jimschwieger', 'rickbuy')",0.4170323914242463,0.3333333333333333,3,0
"('shonawilson', 'alanaronowitz')",2.0640299754485754,0.2222222222222222,28,0
"('stephaniesever', 'lauraluce')",0.0,0.0,2,0
"('juliamurray', 'chrisgaskill')",0.0,0.0,4,0
"('cindyolson', 'davidforster')",0.0,0.0,10,0
"('lindydonoho', 'karendenne')",0.0,0.0,6,0
"('matthewlenhart', 'chrisgaskill')",0.7213475204444817,0.25,4,0
"('brittdavis', 'gregwhalley')",0.0,0.0,8,0
"('tanajones', 'dfarmer')",0.0,0.0,19,0
"('johnlavorato', 'sheilaglover')",0.48089834696298783,0.06666666666666667,55,0
"('cameron', 'lisamellencamp')",0.0,0.0,2,0
"('lorrainelindberg', 'johnlavorato')",0.0,0.0,55,0
"('alanaronowitz', 'psellers')",0.0,0.0,7,0
"('richardcausey', 'davidforster')",0.0,0.0,5,0
"('keithholst', 'inarangel')",0.0,0.0,1,0
"('ericbass', 'michellelokay')",0.0,0.0,20,0
"('debraperlingiere', 'kaymann')",0.0,0.0,21,0
"('matthewlenhart', 'stephaniesever')",0.0,0.0,8,0
"('martincuilla', 'arsystem')",0.0,0.0,6,0
"('geraldnemec', 'sarashackleton')",0.0,0.0,30,0
"('sheilaglover', 'elizabethlinnell')",0.0,0.0,10,0
"('eldon', 'laureladams')",0.0,0.0,3,0
"('robertbadeer', 'victorlamadrid')",0.0,0.0,4,0
"('russelldiamond', 'mikemaggi')",0.0,0.0,10,0
"('alanaronowitz', 'stevenharris')",0.0,0.0,28,0
"('lauraluce', 'timbelden')",0.0,0.0,5,0
"('johngriffith', 'davidport')",0.0,0.0,1,0
"('stephaniesever', 'drewfossum')",0.0,0.0,8,0
"('karendenne', 'shonawilson')",0.0,0.0,12,0
"('sallybeck', 'johngriffith')",0.0,0.0,8,0
"('debradavidson', 'michellecash')",0.0,0.0,2,0
"('stephaniesever', 'johnambler')",0.0,0.0,4,0
"('russelldiamond', 'paulkaufman')",0.0,0.0,5,0
"('russelldiamond', 'info')",0.0,0.0,5,0
"('lauraluce', 'sallybeck')",0.0,0.0,8,0
"('davidbaumbach', 'edwardsacks')",0.0,0.0,3,0
"('johnlavorato', 'stewartrosman')",0.0,0.0,11,0
"('torikuykendall', 'martincuilla')",0.0,0.0,3,0
"('stuartzisman', 'rickbuy')",0.0,0.0,3,0
"('andyzipper', 'elizabethlinnell')",0.0,0.0,6,0
"('kaymann', 'mikemaggi')",0.0,0.0,14,0
"('andyzipper', 'stuartzisman')",0.0,0.0,9,0
"('ericbass', 'suzanneadams')",0.0,0.0,8,0
"('russelldiamond', 'debradavidson')",0.0,0.0,5,0
"('dfarmer', 'brenthendry')",0.0,0.0,5,0
"('sheilatweed', 'audreyrobertson')",0.0,0.0,12,0
"('tanajones', 'jimschwieger')",0.0,0.0,57,0
"('susanbailey', 'amyfitzpatrick')",0.0,0.0,6,0
"('audreyrobertson', 'elizabethsager')",0.0,0.0,16,0
"('errolmclaughlin', 'suzanneadams')",0.0,0.0,2,0
"('inarangel', 'joehartsoe')",0.0,0.0,3,0
"('amyfitzpatrick', 'mikemaggi')",0.0,0.0,2,0
"('jeffdasovich', 'louisekitchen')",0.0,0.0,50,0
"('debraperlingiere', 'matthewlenhart')",0.0,0.0,12,0
"('nancysellers', 'lauraluce')",0.0,0.0,4,0
"('joehartsoe', 'kaymann')",0.0,0.0,21,0
"('nancysellers', 'stephaniesever')",0.0,0.0,8,0
"('russelldiamond', 'richardshapiro')",0.0,0.0,25,0
"('michellecash', 'tklohman')",0.0,0.0,2,0
"('elizabethlinnell', 'markkoenig')",0.0,0.0,2,0
"('lornabrennan', 'suzanneadams')",0.0,0.0,4,0
"('eldon', 'andyzipper')",0.0,0.0,3,0
"('alanaronowitz', 'chrisgermany')",0.0,0.0,21,0
"('shonawilson', 'larrycampbell')",0.0,0.0,4,0
"('joehartsoe', 'stephaniepanus')",0.0,0.0,15,0
"('sarashackleton', 'lindydonoho')",0.0,0.0,30,0
"('arsystem', 'shelleycorman')",0.0,0.0,2,0
"('inarangel', 'tklohman')",0.0,0.0,1,0
"('kaynecoulter', 'martincuilla')",0.0,0.0,3,0
"('stuartzisman', 'susanbailey')",0.40242960438184466,0.125,18,0
"('shelleycorman', 'davidoxley')",0.0,0.0,1,0
"('drewfossum', 'chrisabel')",0.0,0.0,4,0
"('kevinhyatt', 'susanbailey')",0.0,0.0,30,0
"('lisamellencamp', 'brittdavis')",0.0,0.0,2,0
"('kennethlay', 'alanaronowitz')",0.0,0.0,21,0
"('stewartrosman', 'amyfitzpatrick')",0.0,0.0,1,0
"('stevenharris', 'tklohman')",0.0,0.0,4,0
"('juliamurray', 'debraperlingiere')",0.0,0.0,12,0
"('inarangel', 'rickbuy')",0.0,0.0,1,0
"('lornabrennan', 'paulkaufman')",0.0,0.0,2,0
"('jimschwieger', 'sheilaglover')",0.0,0.0,15,0
"('johnarnold', 'nancysellers')",0.0,0.0,36,0
"('stuartzisman', 'stewartrosman')",0.0,0.0,3,0
"('johnlavorato', 'shelleycorman')",0.0,0.0,11,0
"('markkoenig', 'errolmclaughlin')",0.0,0.0,1,0
"('stewartrosman', 'davidbaumbach')",0.0,0.0,3,0
"('gregwhalley', 'susanbailey')",0.0,0.0,24,0
"('stewartrosman', 'lorrainelindberg')",0.0,0.0,5,0
"('brittdavis', 'stephaniepanus')",0.0,0.0,10,0
"('sarashackleton', 'kennethlay')",0.0,0.0,45,0
"('marycook', 'marcusnettelton')",0.0,0.0,24,0
"('mikegrigsby', 'rickbuy')",0.0,0.0,2,0
"('robertbadeer', 'torikuykendall')",0.0,0.0,4,0
"('jimschwieger', 'stephaniepanus')",0.0,0.0,15,0
"('brenthendry', 'sheilatweed')",0.0,0.0,15,0
"('sheilaglover', 'marycook')",0.8243889863822738,0.13333333333333333,60,0
"('lisamellencamp', 'mikemaggi')",0.0,0.0,2,0
"('russelldiamond', 'lauraluce')",0.0,0.0,5,0
"('lornabrennan', 'amyfitzpatrick')",0.0,0.0,2,0
"('christianyoder', 'debradavidson')",0.7213475204444817,0.25,4,0
"('sallybeck', 'info')",0.0,0.0,8,0
"('sheilaglover', 'juliamurray')",0.36926937306885504,0.125,20,0
"('arsystem', 'debradavidson')",0.0,0.0,2,0
"('robertbadeer', 'davidoxley')",0.0,0.0,4,0
"('shonawilson', 'lorrainelindberg')",0.0,0.0,20,0
"('stephaniesever', 'scottneal')",0.0,0.0,14,0
"('karendenne', 'sheilatweed')",0.0,0.0,9,0
"('tklohman', 'johngriffith')",0.0,0.0,1,0
"('info', 'samanthaboyd')",0.0,0.0,9,0
"('arsystem', 'russelldiamond')",0.0,0.0,10,0
"('suzanneadams', 'jeffdasovich')",0.0,0.0,20,0
"('samanthaboyd', 'johnlavorato')",0.0,0.0,99,0
"('chrisgaskill', 'drewfossum')",0.0,0.0,4,0
"('jeffdasovich', 'inarangel')",0.0,0.0,10,0
"('dutchquigley', 'laureladams')",0.0,0.0,6,0
"('jayreitmeyer', 'shonawilson')",0.0,0.0,4,0
"('inarangel', 'jayreitmeyer')",0.0,0.0,1,0
"('andyzipper', 'chrisgermany')",0.0,0.0,9,0
"('jeffdasovich', 'peterkeohane')",0.0,0.0,30,0
"('stevenharris', 'keithholst')",0.0,0.0,4,0
"('victorlamadrid', 'sarashackleton')",0.0,0.0,15,0
"('markkoenig', 'davidbaumbach')",0.0,0.0,3,0
"('johngriffith', 'drewfossum')",0.0,0.0,4,0
"('davidforster', 'scottneal')",0.872152004737665,0.2,35,0
"('sarahnovosel', 'marieheard')",0.0,0.0,3,0
"('sheilaglover', 'davidoxley')",0.0,0.0,5,0
"('samanthaboyd', 'audreyrobertson')",0.0,0.0,36,0
"('stephaniepanus', 'joehartsoe')",0.0,0.0,15,0
"('kaynecoulter', 'errolmclaughlin')",0.0,0.0,1,0
"('marycook', 'davidoxley')",0.0,0.0,12,0
"('sarahnovosel', 'arsystem')",0.0,0.0,6,0
"('lindydonoho', 'travismccullough')",0.0,0.0,6,0
"('audreyrobertson', 'debradavidson')",0.0,0.0,4,0
"('richardshapiro', 'markkoenig')",0.0,0.0,5,0
"('dfarmer', 'jayreitmeyer')",0.0,0.0,1,0
"('kevinhyatt', 'davidforster')",0.0,0.0,25,0
"('torikuykendall', 'brittdavis')",0.0,0.0,2,0
"('lisamellencamp', 'matthewlenhart')",0.0,0.0,4,0
"('geraldnemec', 'tanajones')",0.0,0.0,38,0
"('torikuykendall', 'victorlamadrid')",0.0,0.0,1,0
"('kennethlay', 'paulkaufman')",0.0,0.0,3,0
"('ericbass', 'nancysellers')",0.0,0.0,16,0
"('jeffdasovich', 'russelldiamond')",0.0,0.0,50,0
"('stephaniesever', 'gregjohnston')",0.3396232718951086,0.5,2,0
"('michellelokay', 'markkoenig')",0.0,0.0,5,0
"('michellecash', 'arsystem')",0.0,0.0,4,0
"('debradavidson', 'tanajones')",0.0,0.0,19,0
"('davidoxley', 'brianredmond')",0.4170323914242463,0.5,2,0
"('christianyoder', 'tklohman')",0.0,0.0,4,0
"('marieheard', 'psellers')",0.0,0.0,1,0
"('davidoxley', 'michellelokay')",0.0,0.0,5,0
"('victorlamadrid', 'inarangel')",0.0,0.0,1,0
"('johnambler', 'paulkaufman')",0.0,0.0,2,0
"('victorlamadrid', 'stevenharris')",0.0,0.0,4,0
"('brittdavis', 'chrisgaskill')",0.0,0.0,2,0
"('markkoenig', 'torikuykendall')",0.0,0.0,1,0
"('marieheard', 'elizabethlinnell')",0.0,0.0,2,0
"('gregjohnston', 'laureladams')",0.3396232718951086,0.3333333333333333,3,0
"('sarahnovosel', 'martincuilla')",0.0,0.0,9,0
"('cindyolson', 'gregjohnston')",0.0,0.0,2,0
"('chrisabel', 'chrisgaskill')",0.0,0.0,1,0
"('marcusnettelton', 'mikemaggi')",0.0,0.0,4,0
"('larrycampbell', 'timbelden')",0.0,0.0,5,0
"('elizabethsager', 'keithholst')",0.0,0.0,4,0
"('marcusnettelton', 'joehartsoe')",0.0,0.0,6,0
"('suzanneadams', 'lorrainelindberg')",0.0,0.0,10,0
"('chrisabel', 'jimschwieger')",0.0,0.0,3,0
"('sheilaglover', 'larrycampbell')",0.0,0.0,5,0
"('joehartsoe', 'tanyarohauer')",0.0,0.0,21,0
"('timbelden', 'errolmclaughlin')",0.0,0.0,5,0
"('susanbailey', 'errolmclaughlin')",0.0,0.0,6,0
"('karendenne', 'christianyoder')",0.0,0.0,12,0
"('johnarnold', 'stephaniepanus')",0.40242960438184466,0.07692307692307693,45,0
"('peterkeohane', 'karendenne')",0.0,0.0,9,0
"('info', 'davidport')",0.0,0.0,1,0
"('karendenne', 'johnlavorato')",0.0,0.0,33,0
"('vkamins', 'richardshapiro')",0.0,0.0,15,0
"('chrisgermany', 'stuartzisman')",0.0,0.0,9,0
"('jayreitmeyer', 'chrisgermany')",0.0,0.0,3,0
"('chrisabel', 'kevinhyatt')",0.0,0.0,5,0
"('tanajones', 'errolmclaughlin')",0.0,0.0,19,0
"('peterkeohane', 'vkaminski')",0.0,0.0,3,0
"('kaymann', 'vkaminski')",0.0,0.0,7,0
"('markkoenig', 'brianredmond')",0.0,0.0,2,0
"('michellelokay', 'russelldiamond')",0.0,0.0,25,0
"('davidport', 'mikegrigsby')",0.0,0.0,2,0
"('marieheard', 'alanaronowitz')",0.3396232718951086,0.14285714285714285,7,0
"('matthewlenhart', 'marcusnettelton')",0.0,0.0,8,0
"('torikuykendall', 'mikemaggi')",0.0,0.0,2,0
